登記案號,序號,職稱,姓名
097法登他000013,6,董　事,林昭庚
097法登他000013,7,董　事,張成國
097法登他000013,8,董　事,王廷輔
097法登他000013,9,董　事,林承箕
097法登他000013,10,董　事,黃宗炎
097法登他000014,1,董事長,蘇天富
097法登他000014,2,副董事長,蔡兩全
097法登他000014,3,董　事,鄭玉雲
097法登他000014,4,"董  事",吳倚華
097法登他000014,5,"董  事",陳榮三
097法登他000014,6,"董  事",呂平佑
097法登他000014,7,"董  事",鄒瑞雲
097法登他000014,8,"董  事",蘇達雄
097法登他000014,9,董　事,陳伯勲
097法登他000014,10,"董  事",張金木
097法登他000014,12,"董  事",鄭光明
097法登他000014,14,"董  事",薛利皎
097法登他000014,15,"董  事",陳進生
097法登他000014,16,"董  事",林志忠
097法登他000014,17,"董  事",張治民
097法登他000014,18,"董  事",林基源
097法登他000014,20,"董  事",唐文台
097法登他000014,22,"董  事",江子蓁
097法登他000014,24,董　事,何重謀
097法登他000014,25,"董  事",陳慶陣
097法登他000014,27,"董  事",官宏洺
097法登他000014,28,董　事,蘇振豪
097法登他000014,29,董　事,孟廣彰
097法登他000014,30,董　事,涂嘉璋
097法登他000014,31,董　事,吳文豐
097法登他000014,32,董　事,任台生
097法登他000014,33,董　事,林正良
097法登他000015,1,董事長,黃晴雯
097法登他000015,2,董　事,井上哲　
097法登他000015,3,董　事,李光榮
097法登他000015,4,董　事,羅仕清
097法登他000015,5,董　事,汪郭鼎松
097法登他000015,6,董　事,李逸川
097法登他000015,8,董　事,吳素吟
097法登他000015,9,董　事,劉玉蘅
097法登他000015,10,董　事,許淑賢
097法登他000016,2,董　事,胡桂貞
097法登他000016,3,董　事,陳世祥
097法登他000016,4,董　事,王純純
097法登他000016,5,董　事,張麗影
097法登他000016,6,董　事,劉昌明
097法登他000016,7,董事長,彭美良
097法登他000016,8,董　事,吳廖温
097法登他000016,9,董　事,黃鳳嬌
097法登他000016,10,董　事,張榮惠
097法登他000016,11,董　事,胡心愛
097法登他000016,12,董　事,李啟銘
097法登他000017,1,理事長,陳慶餘
097法登他000017,2,常務理事,邱泰源
097法登他000017,3,常務理事,賴明亮
097法登他000017,4,監　事,賴允亮
097法登他000017,5,常務理事,方俊凱
097法登他000017,6,理　事,王英偉
097法登他000017,7,理　事,莊榮彬
097法登他000017,8,理　事,蔡世滋
097法登他000017,9,理　事,林文元
097法登他000017,10,理　事,楊友華
097法登他000017,11,理　事,黃曉峰
097法登他000017,12,理　事,程劭儀
097法登他000017,13,理　事,周希誠
097法登他000017,14,常務理事,高偉堯
097法登他000017,15,理　事,許禮安
097法登他000017,16,常務監事,鍾昌宏
097法登他000017,17,理　事,林明慧
097法登他000017,18,監　事,陳榮基
097法登他000017,19,監　事,陳虹汶
097法登他000017,20,監　事,黃洽鑽
097法登他000018,1,董事長,洪山川
097法登他000018,2,董　事,姚宗鑑
097法登他000018,3,"董  事",張國珽
097法登他000018,4,"董  事",王伯尼
097法登他000018,5,董　事,金毓瑋
097法登他000019,1,董事長,古素琴
097法登他000019,2,董　事,潘秀華
097法登他000019,3,董　事,林碧雲
097法登他000019,4,董　事,林貞予
097法登他000019,5,董　事,林瓊英
097法登他000019,6,董　事,劉月珠
097法登他000019,7,董　事,陳孟璋
097法登他000020,1,董事長,黃崇仁
097法登他000020,2,董　事,謝再居
097法登他000020,3,董　事,譚仲民
097法登他000020,4,董　事,黃毓秀
097法登他000020,5,董　事,羅英華
097法登他000020,6,董　事,陳郁秀
097法登他000020,7,董　事,陳吉元
097法登他000020,8,董　事,劉炯朗
097法登他000020,9,董　事,黃崇恆
097法登他000021,1,董事長,呂東英
097法登他000021,2,"董  事",吳裕群
097法登他000021,3,"董  事",柯承恩
097法登他000021,4,"董  事",鄭丁旺
097法登他000021,5,"董  事",丁克華
097法登他000021,6,監察人　,周行一
097法登他000021,7,"董  事",武永生
097法登他000021,8,"董  事",黃敏助
097法登他000021,9,"董  事",黃古彬
097法登他000021,10,"董  事",陳正曜
097法登他000021,11,"董  事",吳榮義
097法登他000021,12,"董  事",朱富春
097法登他000021,13,"董  事",鍾隆吉
097法登他000021,14,監察人,李榮記
097法登他000021,15,"董  事",張立秋
097法登他000021,16,監察人　,李啟賢
097法登他000021,17,監察人,黃清苑
097法登他000021,18,"董  事",邱炳雲
097法登他000021,19,監察人,吳光雄
097法登他000021,20,"董  事",葉公亮
097法登他000022,1,董事長,劉璟儀
097法登他000022,5,董　事,邵良正
097法登他000022,7,董　事,洪鴻隆
097法登他000022,8,董　事,洪家榆
097法登他000022,9,董　事,王維緒
097法登他000023,4,董事長,李嗣涔
097法登他000023,5,董　事,"孫  震"
097法登他000023,7,董　事,洪宏基
097法登他000023,8,董　事,許勝發
097法登他000023,9,董　事,吳昭男
097法登他000023,10,董　事,李添財
097法登他000023,11,董　事,洪敏弘
097法登他000023,12,董　事,翁?惠
097法登他000023,13,董　事,羅銅壁
097法登他000023,14,監察人,沈添富
097法登他000023,15,董　事,劉瑞生
097法登他000023,18,董　事,陳維昭
097法登他000023,19,董　事,蔣丙煌
097法登他000023,20,董　事,陳泰然
097法登他000023,21,董　事,辜成允
097法登他000023,22,董　事,許文富
097法登他000023,23,常務監察人,何壽川
097法登他000023,25,監察人,陳益明
097法登他000024,1,董事長,李嗣涔
097法登他000024,5,董　事,張慶瑞
097法登他000024,7,董　事,彭旭明
097法登他000024,8,董　事,陳泰然
097法登他000024,9,董　事,洪宏基
097法登他000024,10,董　事,陳正弦
097法登他000024,12,董　事,黃崇仁
097法登他000025,1,董　事,陳泰然
097法登他000025,2,董事長,李嗣涔
097法登他000025,3,董　事,蔣丙煌
097法登他000025,4,董　事,洪宏基
097法登他000025,5,董　事,"馮  燕"
097法登他000025,6,董　事,陳益明
097法登他000025,7,董　事,傅立成
097法登他000025,9,董　事,江簡富
097法登他000025,13,董　事,周美惠
097法登他000025,14,董　事,張秀蓉
097法登他000025,15,董　事,林峰田
097法登他000025,16,董　事,杜榮瑞
097法登他000025,17,董　事,趙永茂
097法登他000025,18,董　事,陳振川
097法登他000025,19,董　事,洪金枝
097法登他000026,1,董事長,邱復生
097法登他000026,2,董　事,呂錘寬
097法登他000026,4,董　事,許瑞坤
097法登他000026,5,董　事,馬水龍
097法登他000026,6,董　事,許博允
097法登他000026,7,董　事,朱宗慶
097法登他000026,8,董　事,張己任
097法登他000026,12,董　事,李致慧
097法登他000026,13,董　事,賴德和
097法登他000027,1,董事長,曾群芳
097法登他000027,2,董　事,林嘉男
097法登他000027,3,董　事,李元和
097法登他000027,4,董　事,賴來屏
097法登他000027,7,董　事,秦永錫
097法登他000027,8,董　事,徐正雄
097法登他000027,9,董　事,黃金山
097法登他000028,1,董事長,"陳  頡"
097法登他000028,2,董　事,鈴木寬
097法登他000028,3,董　事,陳永仁
097法登他000028,4,董　事,石敏言
097法登他000028,5,董　事,&#20096;井真樹
097法登他000028,6,董　事,吳昇奇
097法登他000028,7,董　事,甘泰來
097法登他000028,8,董　事,黃鎮江
097法登他000028,9,董　事,蔡貞貞
097法登他000029,1,董　事,甯攸武
097法登他000029,4,董　事,辜嚴倬雲
097法登他000029,5,董事長,向榕錚
097法登他000029,6,董　事,李永然
097法登他000029,7,董　事,李銘藤
097法登他000029,8,董　事,蔡孔如明
097法登他000029,9,董　事,汲宇荷
097法登他000029,11,董　事,曹文生
097法登他000029,13,董　事,鄭瑞堅
097法登他000029,14,董　事,黃奕炳
097法登他000029,15,董　事,林家雄
097法登他000029,17,董　事,林博正
097法登他000029,18,董　事,李佳季
097法登他000029,19,董　事,陳碧雲
097法登他000029,20,董　事,胡蔡克英
097法登他000030,1,董　事,周聯華
097法登他000030,2,董　事,黃敏靈
097法登他000030,3,董　事,陳宇嘉
097法登他000030,4,董　事,龔天行
097法登他000030,5,董　事,賀廸恩
097法登他000030,7,監察人,鄒開蓮
097法登他000030,8,董　事,伊慶春
097法登他000030,9,監察人,武自珍
097法登他000030,10,董　事,陳永正
097法登他000030,11,董　事,童春發
097法登他000030,12,董事長,黃台芬
097法登他000030,13,董　事,王增勇
097法登他000030,14,董　事,黃文宏
097法登他000030,15,監察人,"張  菁"
097法登他000031,1,董事長,彭蔭剛
097法登他000031,4,"董  事",唐曉東
097法登他000031,5,"董  事",周慕豪
097法登他000031,6,"董  事",鄭榮勳
097法登他000031,9,"董  事",楊克禮
097法登他000031,10,監察人,崔黃伊藍
097法登他000031,11,董　事,蔣立慧
097法登他000031,12,董　事,余何蓓
097法登他000031,13,董　事,蘇正欣
097法登他000031,14,董　事,車守同
097法登他000032,1,董事長,王永慶
097法登他000032,2,董　事,王永在
097法登他000032,3,董　事,王金樹
097法登他000032,4,董　事,楊兆麟
097法登他000032,5,董　事,吳欽仁
097法登他000032,6,董　事,吳德朗
097法登他000032,7,董　事,王正儀
097法登他000032,8,董　事,何既明
097法登他000032,10,董　事,王瑞瑜
097法登他000032,11,董　事,陳昱瑞
097法登他000032,13,董　事,楊定一
097法登他000032,14,董　事,陳敏夫
097法登他000032,15,董　事,黃美涓
097法登他000032,16,董　事,王瑞慧
097法登他000032,17,董　事,楊麗珠
097法登他000033,1,董　事,吳成文
097法登他000033,2,董　事,邱孝震
097法登他000033,3,董事長,李祖德
097法登他000033,4,董　事,胡俊弘
097法登他000033,5,董　事,朱炳昱
097法登他000033,6,董　事,洪奇昌
097法登他000033,8,董　事,徐明達
097法登他000033,9,董　事,陳玲玉
097法登他000033,10,董　事,張文昌
097法登他000033,11,董　事,陳時中
097法登他000033,12,董　事,郭許達
097法登他000033,13,董　事,魏哲和
097法登他000033,14,董　事,郭瑛玉
097法登他000033,15,董　事,趙宇天
097法登他000033,16,董　事,陳增福
097法登他000034,1,董事長,陳瑞隆
097法登他000034,2,常務董事,黃重球
097法登他000034,3,常務董事,苗豐強
097法登他000034,4,常務董事,黃崇仁
097法登他000034,5,常務董事,陳俊麟
097法登他000034,6,常務董事,王忠正
097法登他000034,7,常務董事,黃茂雄
097法登他000034,8,副董事長,高成炎
097法登他000034,9,董　事,賈玉輝
097法登他000034,10,董　事,林勤經
097法登他000034,11,董　事,魏哲和
097法登他000034,12,董　事,孔祥重
097法登他000034,13,董　事,李德財
097法登他000034,14,董　事,何壽川
097法登他000034,15,董　事,林蔚山
097法登他000034,16,董　事,柯志昇
097法登他000034,17,監察人,徐旭平
097法登他000034,18,監察人,李國棟
097法登他000034,19,監察人,王文吉
097法登他000034,22,常務監察人,林培謙
097法登他000034,23,董　事,羅勝順
097法登他000034,24,監察人,黃景宇
097法登他000034,25,董　事,徐善可
097法登他000034,26,董　事,洪敏弘
097法登他000035,1,董事長,郝廣才
097法登他000035,2,董　事,金惟純
097法登他000035,3,董　事,何飛鵬
097法登他000035,4,董　事,楊仁烽
097法登他000035,5,董　事,吳麗萍
097法登他000035,6,董　事,黃鎮隆
097法登他000035,7,董　事,林秋寶
097法登他000035,8,監察人,俞國定
097法登他000035,9,監察人,王文靜
097法登他000035,10,監察人,葉君超
097法登他000036,1,董事長,曾國生
097法登他000036,2,"董  事",馬長生
097法登他000036,3,"董  事",紀惟明
097法登他000036,4,"董  事",干陳鑾鳳
097法登他000036,5,"董  事",賀師恆
097法登他000036,6,"董  事",周逸衡
097法登他000036,7,"董  事",陳稻松
097法登他000037,2,"董  事",王榮和
097法登他000037,4,"董  事",李連庚
097法登他000037,5,"董  事",聶增榮
097法登他000037,6,"董  事",王聖惠
097法登他000037,7,"董  事",金毓瑋
097法登他000037,8,"董  事",蘇撫群
097法登他000037,10,"董  事",張孝昭
097法登他000037,11,董事長,洪山川
097法登他000037,13,"董  事",林顯章
097法登他000037,14,"董  事",廖修三
097法登他000037,15,"董  事",林文昌
097法登他000037,16,董　事,張象文
097法登他000037,17,董　事,林麗華
097法登他000037,18,董　事,張在明
097法登他000037,19,董　事,鄭萊頤
097法登他000038,1,董事長,黃榮村
097法登他000038,2,"董  事",成永裕
097法登他000038,3,董　事,陳金鑑
097法登他000038,4,董　事,邱鏡淳
097法登他000038,5,"董  事",吳壽山
097法登他000038,6,"董  事",陳璽安
097法登他000038,7,"董  事",吳清基
097法登他000038,8,董　事,張育珍
097法登他000038,9,"董  事",吳聯星
097法登他000038,10,"董  事",牟宗燦
097法登他000038,11,"董  事",吳財順
097法登他000038,12,"董  事",魏照金
097法登他000038,13,"董  事",劉兆玄
097法登他000038,14,監察人,林淑真
097法登他000038,15,監察人,莊國榮
097法登他000038,16,監察人,蔡揚宗
097法登他000039,1,董　事,林招慧
097法登他000039,2,"董  事",陳啟蓓
097法登他000039,3,"董  事",夏明麗
097法登他000039,4,"董  事",湯靜蓮
097法登他000039,5,董　事,王念慈
097法登他000039,6,董　事,劉嘉玲
097法登他000039,7,董　事,孫麗珠
097法登他000039,8,董事長,歐晉德
097法登他000039,9,董　事,黑幼龍
097法登他000040,1,董　事,王先震
097法登他000040,2,董　事,沈國樑
097法登他000040,3,董　事,尹在信
097法登他000040,4,董　事,蔡作雍
097法登他000040,5,董　事,馬正平
097法登他000040,6,董　事,張聖原
097法登他000040,7,董　事,田可高
097法登他000040,8,董　事,于　俊
097法登他000040,9,董　事,羅光瑞
097法登他000040,10,董　事,譚開元
097法登他000040,11,董　事,李賢鎧
097法登他000040,12,董　事,陳福民
097法登他000040,13,董　事,顧乃平
097法登他000040,14,董　事,吳世民
097法登他000040,15,董　事,鄒發輝
097法登他000040,16,董　事,童瑞欽
097法登他000040,17,董　事,靳曾珍麗
097法登他000040,18,董事長,張德明
097法登他000040,19,董　事,蕭志文
097法登他000040,20,董　事,金明儒
097法登他000040,21,董　事,朱紀洪
097法登他000041,1,董事長,吳清基
097法登他000041,2,常務董事,何雅娟
097法登他000041,3,"董  事",林騰蛟
097法登他000041,4,董　事,李招譽
097法登他000041,5,"董  事",施博惠
097法登他000041,6,董　事,陳國樑
097法登他000041,7,董　事,林淑珍
097法登他000041,8,"董  事",劉澤華
097法登他000041,9,"董  事",陳今珍
097法登他000041,10,"董  事",陳福源
097法登他000041,11,"董  事",邱淑治
097法登他000041,12,"董  事",黃欽山
097法登他000041,13,"董  事",謝華成
097法登他000041,17,"董  事",陳錕源
097法登他000041,18,"董  事",李傳洪
097法登他000041,19,董　事,張志榮
097法登他000041,20,董　事,鄭錦蜜
097法登他000041,21,董　事,黃惠玲
097法登他000041,22,董　事,蘇昭玫
097法登他000042,1,董事長,胡富雄
097法登他000042,2,常務董事,吳慧玲
097法登他000042,3,常務董事,古德添
097法登他000042,4,董　事,莊玉雯
097法登他000042,5,董　事,王又徵
097法登他000042,6,董　事,蔣鴻榮
097法登他000042,7,董　事,楊享洪
097法登他000042,8,董　事,范揚禎
097法登他000042,9,董　事,張永成
097法登他000042,10,董　事,嚴漢明
097法登他000042,11,董　事,黃武林
097法登他000042,12,常駐監察人,高景輝
097法登他000042,13,監察人,陳秀吉
097法登他000042,14,監察人,蔡東纂
097法登他000044,1,董事長,李後藤
097法登他000044,2,董　事,呂有林
097法登他000044,5,董　事,白秀雄
097法登他000044,6,董　事,吳豊山
097法登他000044,7,董　事,詹火生
097法登他000045,1,董事長,蔡楊湘薰
097法登他000045,2,董　事,高蘇源
097法登他000045,5,董　事,石燦明
097法登他000045,6,董　事,黃茂德
097法登他000045,7,董　事,郭育信
097法登他000046,1,董事長,林錦宏
097法登他000046,2,董　事,徐大衛
097法登他000046,3,常務董事,李俊德
097法登他000046,4,常務董事,林美雪
097法登他000046,5,常務董事,汪彜中
097法登他000046,6,常務董事,郭聰欽
097法登他000046,7,常務董事,趙家馨
097法登他000046,8,常務董事,邱阿栆
097法登他000046,9,董　事,陳琇惠
097法登他000046,10,董　事,鄭培富
097法登他000046,11,董　事,蘇錦夥
097法登他000046,12,董　事,汪雅康
097法登他000046,13,董　事,李元義
097法登他000046,14,董　事,沈克毅
097法登他000046,15,董　事,林金盛
097法登他000046,16,監察人,吳慕瑛
097法登他000046,17,監察人,柯木興
097法登他000047,1,理　事,陳信煜
097法登他000047,2,常務理事,柯典一
097法登他000047,3,理事長,林耀國
097法登他000047,4,常務監事,陳楊文
097法登他000047,5,常務理事,蘇崧棱
097法登他000047,6,常務理事,胡淑貞
097法登他000047,7,常務理事,張菁砡
097法登他000047,8,常務理事,蔡明易
097法登他000047,9,理　事,王世綸
097法登他000047,10,常務理事,廖惠慶
097法登他000047,11,常務理事,賴榮孝
097法登他000047,12,理　事,宋宏一
097法登他000047,13,理　事,高永興
097法登他000047,14,理　事,陳善德
097法登他000047,15,常務理事,陳俊霖
097法登他000047,16,理　事,林維正
097法登他000047,17,理　事,陳德鴻
097法登他000047,18,監　事,林智謀
097法登他000047,19,理　事,鞏保安
097法登他000047,20,監　事,李元瑞
097法登他000047,21,理　事,葛孟麗
097法登他000047,22,理　事,劉月梅
097法登他000047,23,理　事,吳尊賢
097法登他000047,24,理　事,林雅茵
097法登他000047,25,理　事,謝惠娟
097法登他000047,26,理　事,陳清枝
097法登他000047,27,理　事,熊帆生
097法登他000047,28,理　事,陳介緯
097法登他000047,29,常務監事,梁博淞
097法登他000047,30,常務監事,王財貴
097法登他000047,31,監　事,許瑞娟
097法登他000047,32,監　事,汪仁珮
097法登他000047,33,監　事,遲玉堃
097法登他000047,34,理　事,賴建忠
097法登他000047,35,理　事,黃香萍
097法登他000047,36,監　事,魏懷親
097法登他000048,2,董事長,洪山川
097法登他000048,4,董　事,李克勉
097法登他000048,5,董　事,劉振忠
097法登他000048,6,董　事,林吉男
097法登他000048,7,董　事,黃兆明
097法登他000049,1,董事長,汪國華
097法登他000049,2,董　事,許志平
097法登他000049,4,董　事,羅際棠
097法登他000049,5,董　事,張平沼
097法登他000049,6,董　事,李庸三
097法登他000049,7,董　事,謝得家
097法登他000049,9,董　事,陳郁秀
097法登他000049,11,董　事,郭瑞嵩
097法登他000049,12,董　事,侯貞雄
097法登他000049,13,董　事,許德南
097法登他000049,14,董　事,郭玉麒
097法登他000050,1,"董  事",孫湘瑩
097法登他000050,2,"董  事","翁  健"
097法登他000050,3,"董  事",張正德
097法登他000050,4,"董  事",張凱超
097法登他000050,5,"董  事",蘇英豪
097法登他000050,6,"董  事",羅錦盛
097法登他000050,7,"董  事",陳惠治
097法登他000050,8,董事長,李英忠
097法登他000050,9,"董  事",陳麗如
097法登他000050,10,"董  事",陳源鏡
097法登他000050,11,"董  事",黃聰弘
097法登他000050,12,"董  事",黃志民
097法登他000050,13,"董  事",陳仁霖
097法登他000050,14,"董  事",汪元山
097法登他000050,15,"董  事",王賢聰
097法登他000051,1,董事長,王桂榮
097法登他000051,2,董　事,林後山
097法登他000051,4,董　事,陳泰然
097法登他000051,6,董　事,劉建德
097法登他000051,7,董　事,王政仁
097法登他000051,9,董　事,廖一久
097法登他000051,11,董　事,黃國師
097法登他000052,1,董事長,榮鴻慶
097法登他000052,2,"董  事",周慶雄
097法登他000052,4,"董  事",王紹堉
097法登他000052,6,"董  事",陳木在
097法登他000052,8,"董  事",嚴雋榮
097法登他000052,9,"董  事",陸潤康
097法登他000052,10,董　事,王景益
097法登他000052,11,董　事,俞仲培
097法登他000052,12,董　事,潘思亮
097法登他000053,1,董　事,朱亮光
097法登他000053,2,董事長,張敏芳
097法登他000053,3,董　事,吳鑑詩
097法登他000053,4,董　事,張慈芳
097法登他000053,5,董　事,丁崑城
097法登他000054,1,董事長,柯承恩
097法登他000054,2,常務董事,于宗先
097法登他000054,3,常務董事,陳瑞隆
097法登他000054,6,常務董事,何美玥
097法登他000054,7,常務董事,蕭代基
097法登他000054,8,"董  事",吳釗燮
097法登他000054,9,"董  事",許璋瑤
097法登他000054,10,"董  事",李嗣涔
097法登他000054,11,董　事,彭信坤
097法登他000054,13,常務董事,侯貞雄
097法登他000054,14,"董  事",許勝雄
097法登他000054,15,常務董事,黃茂雄
097法登他000054,16,董　事,何志欽
097法登他000054,17,董　事,徐旭東
097法登他000054,18,董　事,蔡明忠
097法登他000055,1,監　事,程家麒
097法登他000055,2,常務理事,朱慧德
097法登他000055,3,理事長,胡佑長
097法登他000055,4,理　事,林明政
097法登他000055,5,理　事,黃培乘
097法登他000055,6,理　事,吳道文
097法登他000055,7,理　事,林泰龍
097法登他000055,8,常務理事,張文貴
097法登他000055,9,常務監事,曾淑峯
097法登他000055,10,理　事,黃建興
097法登他000055,11,理　事,林源澤
097法登他000055,12,理　事,項雲鶴
097法登他000055,13,理　事,李哲祥
097法登他000055,14,常務理事,葉顯榮
097法登他000055,15,理　事,陳信守
097法登他000055,16,常務理事,黃世禎
097法登他000055,17,監　事,陳皆成
097法登他000055,18,理　事,莊柏青
097法登他000055,19,監　事,洪文昌
097法登他000055,20,監　事,黃鈺峰
097法登他000056,1,董　事,王正一
097法登他000056,2,董事長,趙守博
097法登他000056,3,董　事,王仁宏
097法登他000056,4,董　事,莊雅清
097法登他000056,5,董　事,吳俊億
097法登他000056,6,董　事,宋時選
097法登他000056,7,董　事,蔡鈴蘭
097法登他000056,8,董　事,黃健庭
097法登他000056,9,董　事,洪德旋
097法登他000056,10,董　事,徐立德
097法登他000056,11,董　事,鐘慶宗
097法登他000056,12,董　事,陳國和
097法登他000056,13,董　事,高建文
097法登他000056,14,董　事,謝忠弼
097法登他000056,15,董　事,陳志明
097法登他000056,16,董　事,林明成
097法登他000056,17,董　事,黃明和
097法登他000056,18,董　事,許慶復
097法登他000056,19,董　事,吳永乾
097法登他000056,20,董　事,黃敏惠
097法登他000056,21,董　事,"何  語"
097法登他000056,22,監察人,許顯榮
097法登他000056,23,監察人,楊天生
097法登他000056,24,常務監察人,林謝罕見
097法登他000056,25,監察人,趙文嘉
097法登他000056,26,監察人,李禮仲
097法登他000057,1,董事長,蔡望威
097法登他000057,2,常務董事,孫兆良
097法登他000057,4,董　事,張霄亭
097法登他000057,5,常務董事,林功杰
097法登他000057,11,常務董事,王長文
097法登他000057,13,"董  事",李殿明
097法登他000057,14,董　事,黃文騄
097法登他000057,15,董　事,陽純諸
097法登他000057,16,董　事,陳喜生
097法登他000058,1,董事長,張孝威
097法登他000058,2,董　事,邱正雄
097法登他000058,3,董　事,丁予康
097法登他000058,4,董　事,汪國華
097法登他000058,5,董　事,"陳  冲"
097法登他000058,6,董　事,蔡力行
097法登他000058,7,董　事,陳聖德
097法登他000058,8,董　事,黃宗仁
097法登他000058,9,董　事,陳武雄
097法登他000058,10,監察人,朱黃傑
097法登他000058,11,監察人,宋學仁
097法登他000058,12,監察人,王景益
097法登他000059,1,理事長,黃達業
097法登他000059,2,常務理事,梁國源
097法登他000059,3,常務理事,喬培偉
097法登他000059,4,常務理事,凌氤寶
097法登他000059,5,常務理事,林修葳
097法登他000059,6,理　事,劉啟群
097法登他000059,7,理　事,林建甫
097法登他000059,8,理　事,周治邦
