登記案號,序號,職稱,姓名
097法登他000012,1,理事長,陳水能
097法登他000012,2,常務理事,陳天賜
097法登他000012,3,常務理事,陳昆第
097法登他000012,4,"理  事",陳春元
097法登他000012,5,"理  事",陳金獅
097法登他000012,6,"理  事",陳長志
097法登他000012,7,"理  事",陳守業
097法登他000012,8,"理  事",陳連堂
097法登他000012,9,"理  事",陳添進
097法登他000012,10,"理  事",陳國琦
097法登他000012,11,"理  事",陳德水
097法登他000012,12,常務監事,陳德泉
097法登他000012,13,"監  事",陳炎進
097法登他000012,14,"監  事",陳水沛
097法登他000013,1,理事長,許績銘
097法登他000013,2,常務理事,蔡祥坤
097法登他000013,3,常務理事,蔡振來
097法登他000013,4,常務理事,陳春庭
097法登他000013,5,常務理事,洪嘉義
097法登他000013,6,理事,王先長
097法登他000013,7,理事,翁世白
097法登他000013,8,理事,楊勝利
097法登他000013,10,理事,蘇玉書
097法登他000013,11,理事,陳慶生
097法登他000013,14,理事,王富山
097法登他000013,15,理事,洪榮吉
097法登他000013,16,理　事,蔡聰源
097法登他000013,17,理　事,羅駒駪
097法登他000013,18,理　事,陳聯德
097法登他000013,19,常務監事,陳丕陽
097法登他000013,20,監事,鄭國鑫
097法登他000013,21,監　事,王世界
097法登他000013,22,監　事,楊振為
097法登他000013,23,監　事,鄭明福
097法登他000014,1,理事長,呂榮力
097法登他000014,2,常務理事,呂永吉
097法登他000014,3,常務理事,呂德諧
097法登他000014,4,"理  事",呂永林
097法登他000014,5,"理  事",呂金全
097法登他000014,6,"理  事",呂火松
097法登他000014,7,"理  事",呂炳安
097法登他000014,8,"理  事",呂宗賜
097法登他000014,9,"理  事",呂榮碧
097法登他000014,10,常務監事,呂火陣
097法登他000014,11,"監  事",呂加種
097法登他000014,12,"監  事",呂長政
097法登他000015,1,董事長,張益昌
097法登他000015,3,常務董事,王文&#31508;
097法登他000015,4,常務董事,楊清國
097法登他000015,5,常務董事,李錫榮
097法登他000015,6,常務董事,顏達仁
097法登他000015,7,董事,王添富
097法登他000015,8,董事,林水綠
097法登他000015,9,董事,楊忠全
097法登他000015,10,董事,徐文吉
097法登他000015,11,董事,歐陽自坤
097法登他000015,12,董事,黃吉瑜
097法登他000015,13,董事,黃如琴
097法登他000015,15,監察人,李秀
097法登他000015,16,董事,龔天行
097法登他000015,17,董事,吳劍森
097法登他000015,18,監察人,王正喜
097法登他000016,1,理事長,余平禧
097法登他000016,2,常務理事,吳國泰
097法登他000016,3,常務理事,吳建意
097法登他000016,4,常務理事,吳福全
097法登他000016,5,常務理事,吳建鍊
097法登他000016,7,理事,吳清山
097法登他000016,8,理事,吳媽福
097法登他000016,9,理事,吳水澤
097法登他000016,10,理事,吳教本
097法登他000016,11,理事,吳嘉達
097法登他000016,12,理事,吳文藩
097法登他000016,13,理事,"余  國"
097法登他000016,14,理事,吳天漢
097法登他000016,15,理事,吳鉉裕
097法登他000016,16,理事,吳水情
097法登他000016,17,常務監事,吳推遷
097法登他000016,18,監事,吳清雲
097法登他000016,19,監事,吳瑞規
097法登他000016,20,監事,吳清波
097法登他000016,21,監事,吳金標
097法登他000017,1,理事長,林成炎
097法登他000017,4,常務理事,林明鍊
097法登他000017,5,常務理事,林永壽
097法登他000017,6,常務理事,林長獻
097法登他000017,7,常務理事,林福德
097法登他000017,8,理事,林金量
097法登他000017,9,理事,林世在
097法登他000017,10,理事,林登注
097法登他000017,11,理事,林振查
097法登他000017,12,理事,林君旺
097法登他000017,13,理事,林長鴻
097法登他000017,14,理事,林金樹
097法登他000017,15,理事,林聯軍
097法登他000017,16,理事,林江河
097法登他000017,17,常務監事,林文鍊
097法登他000017,18,監事,林長耕
097法登他000017,19,理事,林天德
097法登他000017,20,監事,林堯土
097法登他000017,21,監事,林清團
097法登他000017,22,監事,林吉猛
097法登他000018,1,理事長,陳東慶
097法登他000018,2,常務理事,"黃   松"
097法登他000018,3,常務理事,楊財祥
097法登他000018,4,理事,鍾永盛
097法登他000018,5,理事,林人和
097法登他000018,6,理事,羅天戚
097法登他000018,7,理事,吳瓊治
097法登他000018,8,理事,陳仕福
097法登他000018,9,理事,陳淑燕
097法登他000018,10,常務監事,蔡馥娜
097法登他000018,11,監事,洪清發
097法登他000018,12,監事,王淑惠
097法登他000019,1,董事長,李炎改
097法登他000019,2,常務董事,李敏豐
097法登他000019,3,常務董事,陳水福
097法登他000019,4,常務董事,蔡西湖
097法登他000019,5,常務董事,黃天賜
097法登他000019,6,董事,關文從
097法登他000019,7,董事,李其南
097法登他000019,8,董事,蔡金錐
097法登他000019,9,董事,莊其副
097法登他000019,10,董事,翁謀詩
097法登他000019,11,董事,趙永生
097法登他000019,12,董事,董倫國
097法登他000019,13,董事,陳永實
097法登他000019,14,董事,許明玉
097法登他000019,15,董事,洪志合
097法登他000019,16,常務監事,吳順敬
097法登他000019,17,監事,陳進旺
097法登他000019,18,監事,陳福財
097法登他000019,19,監事,李錫坤
097法登他000019,20,監事,陳應德
097法登他000020,1,董事長,盧忠興
097法登他000020,2,董事,陳月芳
097法登他000020,3,董事,許淑梅
097法登他000020,4,董事,蔣家娟
097法登他000020,5,董事,鍾瑞英
097法登他000020,6,董事,陳月梅
097法登他000020,7,董事,翁博勝
097法登社000001,1,理事長,楊宏璧
097法登社000001,2,理事,楊朝基
097法登社000001,3,理事,楊忠烈
097法登社000001,4,理事,楊福壽
097法登社000001,5,理事,楊誠璽
097法登社000001,6,理事,楊金彪
097法登社000001,7,理事,楊金調
097法登社000001,8,理事,楊肅鵬
097法登社000001,9,理事,楊媽義
097法登社000001,10,常務監事,楊朝榮
097法登社000001,11,監事,楊得利
097法登社000001,12,監事,楊文西
097法登社000006,1,理事長,蔡春生
097法登社000006,2,常務理事,蔡安我
097法登社000006,3,常務理事,蔡金順
097法登社000006,4,常務理事,蔡元添
097法登社000006,5,常務理事,蔡俊傑
097法登社000006,6,理　事,蔡流宣
097法登社000006,7,理　事,蔡源步
097法登社000006,8,理　事,蔡流泉
097法登社000006,9,理　事,蔡國忠
097法登社000006,10,理　事,蔡天註
097法登社000006,11,理　事,蔡源注
097法登社000006,12,理　事,蔡源尚
097法登社000006,13,理　事,蔡遠輝
097法登社000006,14,理　事,"蔡  榮"
097法登社000006,15,理　事,蔡遠進
097法登社000006,16,常務監事,蔡元友
097法登社000006,17,監　事,蔡宗勝
097法登社000006,18,監　事,蔡平意
097法登社000006,19,監　事,蔡憲祥
097法登社000006,20,監　事,蔡源煌
097法登社000007,1,理事長,楊景輝
097法登社000007,2,常務理事,楊慶耀
097法登社000007,3,常務理事,楊忠本
097法登社000007,4,理事,楊水鵠
097法登社000007,5,理事,楊家聲
097法登社000007,6,理事,楊忠廉
097法登社000007,7,理事,楊重復
097法登社000007,8,理事,楊天在
097法登社000007,9,理事,楊忠仁
097法登社000007,10,常務監事,楊忠興
097法登社000007,11,監事,楊忠泱
097法登社000007,12,監事,楊忠臨
097法登社000008,1,理事長,黃木林
097法登社000008,2,理　事,黃志明
097法登社000008,3,理　事,黃榮燦
097法登社000008,4,理　事,陳來遠
097法登社000008,5,理　事,黃忠隆
097法登社000008,6,理　事,黃世雄
097法登社000008,7,理　事,黃來興
097法登社000008,8,理　事,莊印海
097法登社000008,9,理　事,葉宗仁
097法登社000008,10,常務監事,黃晉益
097法登社000008,11,監　事,黃進吉
097法登社000008,12,監　事,黃添財
