登記案號,序號,分事務所地址,網站連結
097法登他000240,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/li6pdM-eFaY8MgufJwGwR74Bop4onyS54lTG9lL6xLKUBa14Uv_Hz3EL8Zc=
097法登他000240,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EG1XiIKrMvpdQXU0FLhjsVvBgzkugEbjvg-qo7cgyUjpkuVRyFirKX4lCkY=
097法登他000240,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrKkmh_iBjSc0A490QJnHu_7HMaqMibuntpNdewYE0L9bncv3eseVWD-s5Q=
097法登他000240,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQFqL-s-igsyn_p2CEk-8H8S9hkWXzdYKU-TpXusa8cb1qo6O10B0SW9b_g=
097法登他000240,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xw8S3n6OtE5UtHD6GKHhzPkVSnOm5JUCRiulaUbcOXy3jO_o9FpBFpOZ4gs=
097法登他000240,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hw4zzwdRV5LNJBxv78KYg7GshWthtQaB0jSMZ5yMtd128V-4BMksKD0fCm8=
097法登他000240,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQVSSmf-qGZOZscCIlyxmfRNgK8j42OFu25gXPo07_XUdz9Qnib47DfOdYc=
097法登他000240,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IvB84HRokhGjEgzUa0ADhSXEIBJT-dsfViRZFE1QwRiWnO2Q3cKHkeo3p9s=
097法登他000240,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OyHHBlzebF4ontpkZ3Q5InlmmXrTTAbFifSELrIBuDC6Na9mN2iCJ7nb_vc=
097法登他000240,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/It9xNJbGusz3vw-jzQON-f7S1p1dzFhu9nk0Y18BjJOnL11onw_jatbcBAc=
097法登他000240,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8vHQbZh6OA6VwiXCWS61lzUQDbm0KVqkzt4e4DgPOC0k5ZqOQEYrshJ86A=
097法登他000240,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z20Ieba3Ayj0HN0htomz1aOKOSG_nfrTtyDLOCPQrs13CVZlyz_y0L6KJtU=
097法登他000240,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPJcITfDIkZXMv8ToNTADEqby4lbxA1Tr2EvDsiwmVKfaUfBZ9McdNDbyZ0=
097法登他000240,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hpss9E_k3ywQDp5hcnTI6totQmBAg-i-f70CB6UiVuQb_ny1m1gmRJnQoqI=
097法登他000240,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGfeSfO0zrlfqDYNcCE87ft1fV2zoOsIGVTUbPz_uZsneIZlXMl7T7JmCHE=
097法登他000240,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6ZvIhq8me9eEn_fzgE1DMmrVbi_Lz3CMdr3zkABT8kASJCEDmo_yTod3Gs=
097法登他000240,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ghr8x9L-iYJ066G9YDTvjXk4oAwms0ZwMxOFxVtXpyVYiTepINjCaCgfZE=
097法登他000240,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nF7vk4MHN27clLJham2H3RYcxJyQHedZakR6622AEWd5thu3mIeA6oxIYr0=
097法登他000240,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3lOQWMowNICYMbcopCIhz_de8b9OUzd64MbmXHjit81hJiMYcLUjI_aTn0=
097法登他000240,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxbButwjNhUYWfcFDdvvfg8B7wvZ6lInHqAvJTBg7GzBCL3t41lo-NO5fOc=
097法登他000240,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxGQ3za7AXd5YMX4yqqQmV1H4TNzZLQwoIRaxTJ4Py3kMxZzJo560vwl8Tk=
097法登他000240,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfPKu2JRNAxlHthzCtkxe6i8ic5NshMQ0lekv9s4njNoOdSPVxavgtqJmxY=
097法登他000240,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zXmFR9VCOYR_bvWfxKZmX3PfSsERzf_95_nkt-RKANwpr1rk1SfxXUItCg=
097法登他000240,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebqpyp6QnjACF0vKDGK-_wIE8aHwlj4XpNH-NQAXf0OtQMgCl4ns1Ew4E3o=
097法登他000281,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bdmpm4khtrkAOSKDddyivHUpwL0Btj17bIJIkyjArI5frhTIj_Y9H4oHsmw=
097法登他000310,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Xl1rBb_gzfLg7PF53dRiQDCX_Qlgb9XMxUqiOfDqO2KYlcCwjG4fmjr9GJ0
097法登他000310,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmcvzEoHQqjjjcQKv3JxQKpOmI36a-pqJiKOE6apmuzUcdN5f39YvWuwLVUU
097法登他000310,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hXEe4j8xyO-tP_ZqN7ul9L8HhNSbS5x3bYR-AP-uBvRiavPvSYB7FuADNoq
097法登他000310,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fo7c6Vy9mAtqz_PN2rJjJLf42fps5e0PPQMbCpJEPqKpIpp_cFxm5AlG4Gkj
097法登他000310,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R05S1WUKRtOZvQAv9BQhHzA-pZl4jO2yQ_STahacrNI9F9irRCBVBgYwNukG
097法登他000310,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBffgo1A-Xk880z6gnZGy6LAkYsI2qg5p7NdhuHGApQe_uOtgqqwbSIw-eQX
097法登他000310,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RemRIV7iOvzRMQUSm4B14x3uUUAai0rKji77Cr4Pm7KBRF0B6nMVdPZmUKH
097法登他000324,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnvAD4eeThXV1M6D8MkM7MrsfrEkuMYw2Nx7G02H3np3gaKSlU7eNzF4sT21
097法登他000375,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIpzUaLdaS0Wf7f8HDgosVNrXmTilQMbrw7oioAwtdzKUZ-dVkMlLHAksJE=
097法登他000390,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnR9tJccmaJhc9KXk7BGh5mC4iluhD9aP-BE51IfFJydRgVtXxdIlctTNoNy
097法登他000390,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YM53dRjKzqRDCv8gEPeeS20PKsoJXVuLeBxzQ_5y51KdriQW84KCKhxsjags
097法登他000390,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eC5ngaRTw01kuSVkK44DtorQN5bgRHcHKu7fN6Lkd-l1Rua1DCrpShLhCgU
097法登他000390,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKx0ClwluSrUZJI4u1UmyWkH7nSkpXfFcjkXj7WI76wEhrzQFdVu5DlyK9Po
097法登他000390,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kv9c3ASd5mt-I08YTwSE3khmwJh5eDxFJEn_mff9IohQtR-VC5TvWqGYCJBx
097法登他000390,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3gKd6xuJ_k-Fkq2dFp6GlYmIJn8nzKb9iiMXovgmHNM522eojmK52XAGJhe
097法登他000390,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYCSOOC6dTaWEbHLEhExavnclAPYefVrklT-Xps0pqP_GLpoY3eYi33_SVeL
097法登他000390,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apzfP1Gs2DiNPKifE6M4PnIKMRgnXVIj8N_f3jTlGrQsLcvzpjUSlCEsgCUm
097法登他000390,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXK3JU_UwtdzuzotW4ipnOAle-9_Ddns7Th9kN5byZMGZGHgwarXhcsDsu_E
097法登他000390,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrDJisFmX4tdpMIWU4KC5J6_-s9zFUDJehdEspef4-SmSTMGTPcQPiOiFxfl
097法登他000390,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsWlizF7rTHCSciCbxPciGughyN_c6gEqfT4Z8xpShs5ZsCxIXwX_vJJzWma
097法登他000390,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLqPR6uBNK5EWYson6TI5dXD1Gn6rOMVdnyWdMu0tn17dLcU-MB5GYkQJs5W
097法登他000390,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5roBMUTpWEoLSy_HoAETF7BI1sEsQu5kbXN9ECnLlBDmLI80aR16Ill04NZm
097法登他000390,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2cgsINDQcAcInP-9rdqDUrH8_npFpyfc-LgEJvPBacoGWbGUvrW2xg3xtvo
097法登他000390,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ll1SoUlPtwL9s35Dw1jqayBxVEkN8DYoQ-Unm9f_JjoEDPDeH9FCkeRaxgYI
097法登他000390,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNbt-F2kDJa24JR8xq1f0B6UbSxDdMWYcZqLd5t0lrynUMrI-ay73foxvQHK
097法登他000390,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWl09WPLAVM5tqg582m0nP9yys75wKJXvKL3OcbcE5Jfgz5SYO58wG7fcu5D
097法登他000390,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7KDH4j3Jj7hdodt-DPulrCgGPtkSIsk5kwslm5LKHmD_S_ST3fSChiIQd84N
097法登他000414,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yv8hhOOz8QGcB6LchixAge052RdxmcqZJ8wyF3_53sPdEa6PMMUFZT87B2b8
097法登他000414,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVl3w5Vmx2EtqEf3gGmZtufwfxjZplVvHH-SFvp2kbVdyO6YefXKETPDD39z
097法登他000414,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9CLVP2T2c4jUpLa6bNJIG8QPtI_sjTG0i4M9WXHbj298EePvw2bXSWIw16x
097法登他000414,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qvq0PiqaUsib5t8S60r7JLs7LAlL9cEx_9nDMufixSbHG1ih3qTDmLK_ZXzl
097法登他000414,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WsJTT7-vkOJmckllcNoyX6MXh3WkgVrt0imEyIK6WrnThyvfqOzqZHJVYF-J
097法登他000414,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ls2Z1wGf0T8OZrGQL6fm5x9nGlbn7Lz9LWWaJyJvJhrSVcxgg4LLbe4AQUnp
097法登他000414,10,台北市信義區松隆路102號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vcA_vID5NTytBlUwl54xeoAqGCLMFkKUJxggFzCp3u4ORI9Fvch_W6Tsl52
097法登他000430,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3SUFJCsQnQJvN2Pxu9pnMi4WMd62wzkRQ3DlHYo_Saz-wK8VCT2zSLJyfBBm
097法登他000444,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uj5AyVNeipo1aTUuwPiQSyeblzim4Vk7j2Xh_CKOWqzhZYnEsa9xQqgWfcY=
097法登他000444,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Dpom8CeJRyk-AbybrehvkWMYT7zyDrCO2SlUaVdCVwJLExxvPMZcSV047U=
097法登他000444,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ieadTEH_hhe2T9OqCmpuCBUR_V4WuEMebjY9edYWVhN5s1OMxLJV_wocf8=
097法登他000444,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-i5UwOampXOIK-CzS5SMSm_WeNrK5mlBISo8F7UbyVlhvnIbGYy2swU2yIE=
097法登他000444,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w92WXicZveC2DPen1FAii4LL34nNTFAyzD6N3mXFKRvJVit9rrGFhxKgauU=
097法登他000444,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pv9Y2cvOXP18Wmss_k9Nq-TKC7jOmszcYbTtwcA8WxG9pjFa1eJvv349weM=
097法登他000444,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9FVOILsTGldk-Jbx_JEVYMHrvs6aywwL5e1pmLF6tcX0TNDj49g5CB-igo=
097法登他000444,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97d114KAY2Z-odjoLXT6bKJeww-rM3aRcosO6gXCYG_VVO2DZbKmLWV9hHw=
097法登他000444,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diKp_QcQ2jH7wub0JqVfiI1RF99UeUWJJCk_r992N7xzZYqfsCz9VVSXH9o=
097法登他000444,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAdBv5dFBzhLktnyI96UYRZPFsZ2VZc178uwsmiNaxnb1_see7fmJqrkbf8=
097法登他000444,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ttzftoq67cdFytT5kjgZQAg95iMOPfn2fp3jLAVSgw-G1QIAg5Sk9ANfwxE=
097法登他000444,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHA4UXu_iSFoGhG-DoiYiFTspKNbNYLoah0ocHzmxjRnjveDPN53H8xrk6w=
097法登他000444,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucE1jN_QfyT-FhxWF54gvLVPn-ZM_KY1LOqlirizXnxDVQehLDv59D-zTr4=
097法登他000444,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SVu5JFVUa6R9SipL18GCaEnck5LPHuhZcyfW9hxDB-yp5roZ0oZbrTAvyY=
097法登他000444,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eoYCHQuYUb-mthYuiXIH1J1j5Kuy9M6MCNesc5AMq_KLhAYg9Ywes1hlMg8=
097法登他000444,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QigEdO6bomdPRNXVTeUCfsa7sgyn2JUNivCazCU15ekC2LMqqW_Sg0FBwI=
097法登他000444,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-61wzLBwg9zgLUq59xPZCbtEVmx9ESaxYXSrLKd8Ee2RTC1e5LsyjbvT7H4=
097法登他000444,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnU5n_c9tvE7KjwkMqGUE8npSnqknZeafnF6Zkn8s2Ef7wGpvhs23tWfBZI=
097法登他000444,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcoyK5B36LNPE4zu10bIGgVYxDPoLB94YzuWcHiv8k_DOhZA6SuILOXjCOY=
097法登他000444,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ynEu_XqX4zxMnW3dW8DwkuNn11JypYH6srLBDyOpuKdZvagnnwUzv2I_LPY=
097法登他000444,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwdBdhFXUFxfyXtg7eQ1gxVzQy0qNp5BcC91u-AXzmDMvgnvq2mH_V9eUAA=
097法登他000444,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3vEHvqhUWLuo5GAJwFv8I67HvpUHaUrLglGsWYVL9DCJpQFRmUAsrhiSmR8=
097法登他000444,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoriJGUD3SPQjNENKlTFo9RLy4JxFntlxis_Fw2wfPMs1FrEBwXDaAKrTgk=
097法登他000444,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fkMW-cyp0l2lYK5r6bv0Z7HwJXTccz1Ya8ACRstp627GzfV89rqumBIaYQ=
