登記案號,序號,分事務所地址,網站連結
097法登他000130,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43nuz7aAxFRC5vHP90wX7V-K7N1S_mKYpliGj8tQ0lrmDAb-yV6BVJMOJGc8
097法登他000130,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNpoMS6nBybEQ2UCSJZcvwhEBMYhM7ZQSU_x1mRHknuXbTHMIaOOarDknz0J
097法登他000130,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6IFBghGW9bkWXg6bKF3DEv25r52t1Xg9hz7izYN4NYlOsBv7xyeR2D0Cq_N
097法登他000152,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hduo1HdylN77ieyU10vyU2-LGfmkFelzX8wxTClg80qiYrIAAkXL4CAGmEI4
097法登他000188,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VYXfvjkvLb2HCKEW7lCR_Y0kiAjDnr9ZlPGpKCWLsD7680aFQ_JVT_dbW0O
097法登他000188,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XBMf-kRWyW1iJzYUgeCNq35Grgtg_sNZGau898O2LVdlwgNpGnhRhHe-UyQ
097法登他000188,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOP_3APIFNPWZa1a4OaaKi7QSYPvEvZF4y7bBG2ybtbdUwBYwYFw3a6feoEX
097法登他000188,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuDhP6lsqNjSnab1vfKUJ-Eh_lMlutqmWyUnUelDT83-a56OXNXfulN3mE3I
097法登他000188,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_I_Ffi2d3f54uckYAG9G_Ugn6RqGjzUrQB7T2V387AGX6bgytW8qwEHZnM-
097法登他000188,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Sg7HyXDUV3U7i2l6G9lw8xoNra74_omP8eBihoB4qUrzsf2D21m22ifWqrU
097法登他000188,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCE9RyFdOtdNknWou83pMJYeDGLwMIe2-6t_MZXHfytxdaxSRKJEP94pexoi
097法登他000188,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eadPWo2sO_E3m0KcfvYxNfzN7w1DPwAq7SVTO3I7ExgJeAtSaYPhbUc6r-P9
097法登他000188,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQwOimkOzgHuEKbpB1LO2yj12hi5xAsNTNX6H2vvb7q0Yni9hYiCV6mu3CTA
097法登他000188,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nI6luDOpHdNSw2kN1nHJEgHGZyDxgmj6M0TaFhDI-BQQcskD3Nm9al8ZXXNw
097法登他000188,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PXEck_H29w7faeoGtKxWwmEdygo19WQ6374jpO1brQRjbuMdtDbuVmirkHC
097法登他000188,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXglz2rWoUr69WBbQ0-7WtnhiXKsZm1h0b7eK9SRU3_5GgMh_4EXjnbHbWWj
097法登他000188,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_WeAQjO9nOuHefVeWoWJPuvD1jomFBt_7YCTkGhcLDdOCRqyEVBvy60zC4j
097法登他000188,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_zxfiUM5TUqjZn5jTaI2BbAgqITtYEb603p5GXu5dc5ffNsLKiZW91NmKEd
097法登他000188,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQq-u97waL9UgG_NoKWev-bm1FemXGbo31jl9CDuIl7tzSIYaiIHEuKzKR6Q
097法登他000188,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uivWwpcyzlPHCd6ONk5RHkpj-JMS97MVlLO8xKOZHssesULGPegZF7BKPTeS
097法登他000188,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dr61f7OrZoGxFC_NgqruHClrUW9f5H37OKi_74HTEYX6FUWlBGzMTqrhRj1P
097法登他000188,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KxhH9ZBiOt3BZaBShBezx3w-2GPLH8Z1Hml3KajcSqICL9lTcM7uiUxPbq7W
097法登他000218,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m2_H5ZXLMtdjF249hshDJ1LvHWjEU3WxZxd9dBbnojF25M2WdiPjDhJMnXgG
097法登他000222,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQJFf0TtrXVh_9kAa3_KpUYPysZV4SXm6_Dnqj8cnOgkPS5TFvtGOtbLpQ==
097法登他000240,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_yvVZKaa7LxuT4Gwzpw2fILuZvd3t0Ah4kpmjMiyZIaucBAcRbvHkdWlGY=
097法登他000240,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wd9wD40OSCEYagEnM7cuQBm1sI-r4bdOfYQH4MS9fIi21WNtQRHztWBuFio=
097法登他000240,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ZL772NCXPcewdHlCsmQIkcuUavptTa0urZwVRm9nQKo_TfIQnuLbQMvdrI=
097法登他000240,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rD3alE2-xhqIQI-mFbe9d8kZpy_MyU1ltTsP7f5ReOSFu3olC1Gh0VvprI=
097法登他000240,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwfJFwQ3ohcDm4ypyGyJrdX9Xh9F1Qp1fG1n7n-iFvpC91_aNeHtqgWdFmQ=
097法登他000240,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xv7NCId9sIY4fKfZknWQbhgFl4452oX2CjQUPqfDW1Ufxg4KfvnuwLHZoUE=
097法登他000240,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlRxpxuTFJh9z6-o3eqVvenNe6nqFtcitI_OuQSyk8lAhGC7woCwjOB-DzM=
097法登他000240,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQVpMUvwdshQULyWuSZEzO8rFiWaeDpPVLjlciAALWOSJCE_TNpNZu9ZAgU=
097法登他000240,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A0Cv-Mo2w64G0ZLnNEswQMVbrHu-azXu0SjK_jZ41Ijrf19HAo6Q5bQMqXc=
097法登他000240,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSBWuVWyxWpFLVOBFb-wnjv3xcXq2mdnlZwDxzfdiDgtoNCKNe2AbnVfE3U=
097法登他000240,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rz6tV--PS3oepxWvl2jVm29WVEJDPyzlrDrtZ2ZysfBvmbWr3pCjS8jeobA=
097法登他000240,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxSvaKKvqBPy3eGPkRiIemyHFVENQOFn9NSpwzHgRlYnSVVR2jQn8bE78a8=
097法登他000240,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qBulKE7avHxRld79k-Nyznsyy_FdZzzVu9eyUugdf1z_7b1c9BnYi323Rg=
097法登他000240,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dpbwnj5hpis_fRqDV_gi6RBScIDwXrxmP37PxGn6vn0Dgu4oiFhGTxftRG0=
097法登他000240,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXXOlU4p-EM47Nk0lL2S4N0VJd0ImTk7d2SH5QlU5cyI8JPN7ceZV55Unow=
097法登他000240,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BHwGY7QlWtbzEx2idTTBRqL8xw9SrcIR-wP8OEFTIki8hmtwGZweJid_a0=
097法登他000240,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bedoxwzboCTYCUVbZI2sORSfY9yR3M9jprUjK5tHUicYWpfiV7aCU881HU=
097法登他000240,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Si1IC7qW1lzRhym6LqAzQaA0qSZBUHRMwfGGcSL18cY56CU1nul04e_HrLI=
097法登他000240,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AA0VWucltp8slIGqHcLcz8YhiFxWXiojC6l7qTrSifzEamI2sT8Q5QLiC_k=
097法登他000240,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jO-w3drXqIHfQf-p5dB4KoXq2SxIm10gay1wo4qTR_kmA_IDGpl_JlpdITA=
097法登他000240,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUqr9yTnLCL3nsPRDQyskMzL55xx1FQkzXegJLfITxyV6aEbG9_PhtHIbug=
097法登他000240,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5RDm04ayKbjF3czNc7lsK9ayPViKoGJol3Qh14ou4cdaBqe6UTpmRcELgM=
097法登他000240,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IowH6LA96CBxnHYzG6Us0h0pJiAlGCLqx4W0A63APdruM99l4aTmHaioCUI=
097法登他000240,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TZe3N9Ky3xInfVj_coSPVhFofiOfvWB_DqUVSQu-zyjpoPMujVDHp_XZ_4=
097法登他000240,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J-t1Ilg3e0D03BWzv3uDZCE-Kdo3Gd0pOcsDtim7hQODKNnV2-u2ir18EoA=
097法登他000281,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7ycvCCmfvrjBCWHUMPD5hbyirNYmKfE-m-RAS23SAAdUdmR-vajo-bfeo8=
097法登他000310,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFFAz5A_rwUvx4Pn1cIXxES05EWt30YPb7mZToeghlbngk2CqUZwJbrSeKsG
097法登他000310,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9GydTED_OfBWVnqdrmmbfXhVElYbjHcgWxPMzEMU_oyeYwH_4WvoXgNFwpT
097法登他000310,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nDyf3KUMShEw5kSLb_b2dMeR3VNlw0bdXecMM7_rlYPOKicFlOHU-PDDFo8
097法登他000310,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMgmz4aLgxxUIJlfIf8c0jKscAxDTiGKp5DRJCp6fI09AuxTHPd7T7NzkeBw
097法登他000310,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8C7mWNoFaBHKhLYjr11yxEIumNqFX1ldLIiZ_tBOLCXNs3xyKs1ERusT_WrN
097法登他000310,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1NtUnFpBdB8w4KhV_oRa2cAe4pABjpSzeIoudQ4QCRzmTrM1KMYlp0254di
097法登他000310,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybsP290ta48M_6z6d80Jdo8LRkG_ySnuXQXhS4Dj83VMK7XsP7MmrFhrJXpL
097法登他000324,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HB6EBNBxdSP_ydtjnHAtbkAFnaG-mrhrqRHpwsx-8T6ypExrEvc4XLFLmL6e
097法登他000375,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F13U9E53S6IN_i5oWFdzBGUUY3KKIh5_AQWN-C_qWbB1SG_Fu_nVo10acmo=
097法登他000390,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHHrd7yap1qiaJc3wf58yLLrGFGx4lPfQCmLNjQy1F2wH4w4rGU9f-Yu-Tq5
097法登他000390,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkJ-tYcOjYSIqu260k0NSCb08iaEmNoSqj9MMHwjHlh7E-kb6ZVfypBMuvZ6
097法登他000390,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2skS2DFV7JWm_k2-XP0ek9_pA0eeiyxzDdUBcpTap-GhRal2Fzl-ZTPxxT3P
097法登他000390,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdkMXl_iWdjV12tv2H71tk_OwrWzoMlVmek4HCHtTJcFCe-4c-sIlE74PzvK
097法登他000390,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2T_A4JfdJeKZLSXlHs8SVcu_02e1GfsVxuR9qhQyn0hBsqsAvUuMsc35LYJ
097法登他000390,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7TUBYktdjsv5hSN7ZTBI0rvioAAB3Bfzk3AeM78eGMxuKDYSOjdtgVPy5xo
097法登他000390,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9MVT34Hqky2eB-DWQ5h2fVv9qvanPv1qMWoG_aDAE1A7guWq8_LWcUYzS72
097法登他000390,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVLVj8nVqcCZnQEa5sS4jTKyXbuQdqgBAF92Jbk53idI_RM6vC_GYcUTmuge
097法登他000390,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOQgTlWobhFdiqcA_cqzJXZ1ISO64gxcn4ZicYL4hVkh9mtscUE7YVLl-aWI
097法登他000390,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTFfOParlX9F0kuxODsDRJwlsFYklROqNqCPNg5vdUhW4urPakBZkfoaeAlx
097法登他000390,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_wUAXZXyUSZCl7LiQ7HaSDGGZsAffdeZL-GcYaaFvI9HlMbFXfVHx7SpAYhg
097法登他000390,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERf-tFMq96mcXV9IYc9zr6Dh2GaIHclOTeN7RIsSvRsvDcaNqWvQR7cXXOWA
097法登他000390,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3mFIhbWG9uFKp3_Y5Bl4xOu2OhzF6fv1JOPk278Mkta6XQjGJsg_U8BZ1zBP
097法登他000390,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1ca_tja7bKgyuzaMUPtgCI6LFpSKddNmIghZ32tCVfu-H4S8gNpmytaTfBZ
097法登他000390,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8t41BdCJJADMNln-r3q9ezJ2GxEtabu7xKwUlAoDbzm8598U2u07oFoz8irt
097法登他000390,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjMNQVM3-HxWRYnzOoFcGwN0L73jx_jPeruoQfAoCNrSlLBNnQNjgubt8uGH
097法登他000390,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyhjjJWCyzWnwHmhHRI-xtxXtdKpBDNL7KGyokPyv39Ikfcyi1oaoiJervv6
097法登他000390,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UccNONDEqyemAUiJPzBBFnTfMDWrmAaXYBBSjU1Oo2zcTH1L6FrqOZkeiEt1
097法登他000414,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TR3TXmYpG_G3Q_Pq_dAqtU8_zwH32WuursY-_1kDHSOlxGvSlXjFM7Av8tdH
097法登他000414,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7eJyoE9GTBf6dUbjmngEAh0ppUdMfE8UrMBkwaLpM1j6cAebEPfM_U1guoz
097法登他000414,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHuslyT0kCI7SwGxzbRaGaz8qImR5RPF4KjumYHskXy0afVp9AeFYWU9tGb1
097法登他000414,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zY_mPEIFruxtjKqmADvUPdx9zcky-uK1RekvwWwatDu-8_KxTMsZsnSN_dvN
097法登他000414,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wClA4T9tHx-95T_I8wAkM12A3BiiwiVuUGMxua0vkgulK8quAsFCTMs1-Ghf
097法登他000414,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJ2jCufmHs0QE2w-ezL43uIVEIN8R8_ExOgvpkV2IuiY-s7uDG2ql11DSPCR
097法登他000414,10,台北市信義區松隆路102號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqCzSha3VWXp6Ym0MtHGVNvYo8mbJHYehjwvHw3YXgLWn6gC7ZnMCpr8X60s
097法登他000430,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8pfdYuOnj8oCuA02ElGsERiUOzbxpeVheb7_5Egk5AOLxlleWoYEIo7hRRV
097法登他000444,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zC6tpSaD17fpJzflT0Hi9tyydlduc4yKOZAzVdEPPrtcdcg17VRHwA84RUk=
097法登他000444,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZ6eoWKiWmaSfuo_3f1CkQSKUcX2OwbDefBDYfXRTpbiJ5ebCy9tGMTB2x8=
097法登他000444,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJ7O3SZ5E7MaFJtZuTRoiiH-Lc-TLFE0VIdEfxOVDvWbuaXXzhkgJ7JVkoY=
097法登他000444,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9cpdIikWkveCXOTRLbN2OZc4zVJUSmlr3ecfXzEnOVG1FQItevHxkB2yHU=
097法登他000444,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUWUsIk_tmYsu4nC1k6IvVmCYY5onTJ7jA0N28ZAgqeQdsEG5bchfQQh1Uk=
097法登他000444,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Ejd4YhX0rGSEW5PEHoy2YuGZNt5ow86hkF3L_ecDAl0xSvMGVz9Drt4crU=
097法登他000444,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GV0yzvmojARF_m5QQORGcCOOURCbDeHAde_eL-R0JiNW_TvS73UgMfoyOto=
097法登他000444,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sH44X68FW_wfMBLoG3voZIUKbU4Xo3vkXr-iGBC-WEpPuLvYzFo-koRHF3g=
097法登他000444,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Im1B4BTEK8YvNMS_7kSitzj3Rs7080ld7Q8U5WyPBgK1lli3N_9H3STjejg=
097法登他000444,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAmHbJwNKFo740mbhzRNbphLZtSK-9CQZlX8VPU1H2-3BphN1KIZzXtznUc=
097法登他000444,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nd6IoeKNN30RiuDDNcChCL2hg6k6Zipgax0DYWkqtCgIxzYK0k2oyXbfxiY=
097法登他000444,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_14Kdda-J_9jv22ujfxlSqcUJE7p7ojiuR9-XJl-SliLESFLmGZVBgBooA=
097法登他000444,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLDm52yE70D23OxvlcS3xOemK4zahloSZddtdTgOTG23kthoujVsL_rIfWA=
097法登他000444,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqi9vs_H6hcHDq5xeu1bXuPQ5F_5P3D3F0lS01X0C6EM-XtdtgXsUw7x2tQ=
097法登他000444,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vc3dQnON3z-LUyWz4HO9Iq3SIeLLcqFoBoOPO3hGWPp1AeTzNhFRwB7bxw=
097法登他000444,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJr7SDiom1apwKA3RQbj3hrDpa8uPkrcRJL4IGOtYpdolU0fmzD8FphYPdU=
097法登他000444,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOBW22lxqAwI1vG7nWns83lzKw2XT_2kO78pxUXt3Mh4WMCKx91sdrM28nI=
097法登他000444,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jcy9DAxFbl-wM4cymLYhf8qYy-U402S0weq22kQsSlrBVPMcp59avUdaDw=
097法登他000444,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzZufVOp_I7xzHCdMQNR4aB975L62IZBgeJEPssI1F0aDw1y9kd8a96M0lU=
097法登他000444,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIw5jS_8BfeDV0nm059IUnGKmDKz3HskrSRgFqrpAYAdqMYOr8QpRL4vvn4=
097法登他000444,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RK9_o3KEeWVune_KpdvwAB7V2vDnyloquADcseEwiIzK5cwV436EmbVjN4I=
097法登他000444,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J71L-lr4Ima4gJF3BVHk-SiqMZx4b9N6ZDCSUQVZCb495t8OPpV-y59fJho=
097法登他000444,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bef9cEqKdbeOt_k0qH6DLUjHSNXCjtonoVuZn4-vzRxy_EibheCQRklTLg=
097法登他000444,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9g_chMhhPFNizuwujbU4rCaswhjeF_XHTGK2uaFMaWcb8WfGzYWNiAPfeHg=
