登記案號,序號,分事務所地址,網站連結
097法登他000161,1,臺中縣豐原市豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuaGoVy0zkuBWn6RIRD6kKhTWBc2HgqkjMv6FrTmDvCLuJ1fOQNx_sE2NEg=
097法登他000174,1,高雄縣六龜鄉新寮村三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCA3rtfINgmoCHhopGFCsq3fjmfVcHiD0df48go1Wkw5VH_Xnx_IKWnJjdY=
097法登他000182,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eB4py044m-a9T2cHm_1UM9Y8hs79mjc89QZI7aPa3hiuKMYG-w9Kj376CWo=
097法登他000211,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WkyyLNWtYFEbLZjW1UXIhRviY5dfUzF4nWALI28dEYzf1cVzW0Xg7zyDWRo=
097法登他000211,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBPzffrfahUoQ-pNvo-H69y-SON9UKRpriSep5WA1cmMjssq7SStheyqwlE=
097法登他000287,1,臺北市民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwMxebCl3OVV7zmtjscCbRr4bth7usr_H83YKmKFaNTcqGcJy_-qzX_XaCw=
097法登他000296,1,臺中縣潭子鄉大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NPIcpcKtfK5uTB-LpRgw1roMitrUfA0OlNGsjysubnKJyWW9eErQL5aPm8=
097法登他000296,2,臺中縣太平市大興十一街146號(坪林分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4NfNXsYB-0OKBcRu8EehZr1aJ17UC-z1o2IWbR6p13zs1YezgnKZIO39UQ=
097法登他000299,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KYoSxG1j2SgWX2ZPm5NnyBR6AYEj2VhE5CEiPDVRYUZZcTTrtMKOeuleH4=
097法登他000299,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzlNLsm3YxGOBeywg2eKKCZPZ86bABR-_flATeXOxwzIdutOYkvzgQdQw7w=
097法登他000315,1,臺北市文山區樟新街６３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z31FdOklyLCIvScSczgiymS-AWRZMK_45_LtySdQe9LpDcNNXD5-arNQJC0=
097法登他000316,1,臺北市松山區敦化北路１３１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5nAk4MzRt20pZ-sfJBxd0JDlEiF_BDjx0akQ-1zDi_VwyhSbC4diL9Gsm0=
097法登他000316,2,臺中市北區進化北路３６９號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jaYaiE4P1dhIfEJg9glJTZYkdlhIUSGFNrZ9eQaYr_4kJFgamC3gpzWtTo=
097法登他000316,3,高雄市苓雅區中山二路４１２號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFojrqrq4iHx0xCOmDYMbRZ8dUUPlFnUiHomazHYq1TNYOnCEuBeVGxgHcE=
097法登他000316,4,桃園縣平鎮市延平路一段１６８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLJjrsMxs7cM_XgCn_j5OYTuBkpRy6D2iqy0UwT_h-Cm7f0x-O21CpuMXDo=
097法登財000022,1,臺中市西屯區西平南巷６之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGtTCEEmk3bFhGh2Lm6jQsuYVHf85-xBhInt3gsLDgVUsNKrYvfhfgmkLx2x
