登記案號,序號,分事務所地址,網站連結
097法登他000180,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OeTbl3V-fniMTccA5nncOKmcBngR1VGO5uvpJ4OJ3xryIaeXI7J7q9pRDA-S9M=
097法登他000180,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYgnyQPmLLmTs5vILmU0GQKjS0WxHdprhTkNj99ygRWwRhNHbPI0i9WWhK1JkRI=
097法登他000180,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBoSDZi_b4kgiGnzCvQH3RZtEqUvmSwg0BD_aLz7Bf1r6sEc-ZbNWBTGmPrXm6M=
097法登他000180,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uGpFvfeZZz6QYvrD8zPi5CTndm6qKAOfiia4b6B8IJeCJgA-At7MuX0TpC3d-k=
097法登他000180,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5biRtbK1bmG9N_Ax-x3hRmj-kGW0wR_x4uirYZYke7r6E4usVm-QkiYNiX-rwU=
097法登他000180,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IuxZ0sv8gTb6zvlCNKuWeuMOF9kYdGmQtAUFo6cynHsQ1TtbIa-GOcqY9bFXldA=
097法登他000180,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0EWuMCJ1pS0vM5AJj5AFcALATInOQG1iJd9RsWPCcOyDJ-eoklbRbhH0ZziFbI=
097法登他000180,27,台北市中正區羅斯福路2段44號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oplCVruIPIrveCvELr1XkpEOhdTA-LEZ99dPOh6qSLK9hUw996-1kzzMDsYEaDg=
097法登他000180,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9CBNP5_o2u1XLHzKUOKjB_cM41LMXAUQ3UWCH-xaCMzzTg2m7mxNDuMaYcn7F0=
097法登他000180,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UWJb7QL9YVt-QuE8UGaN_PUgy8OwcDaEuAPB8lUxgiRqqU7uAvwgVIF2B5Gh5I=
097法登他000180,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSC-iQI9KBJrj5PjCDLWzxeyffvHxoLbP0wL1jWttZ7T5oI6G66EjVWRtn9P_Zs=
097法登他000180,31,台北縣板橋市雙十路2段225號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwPHy_qMi2VBBfyx5YayltQ8vv_Z6z-QxURVYZVOaz94RZ6FjpaylVohla50_yY=
097法登他000180,32,台中市西區大隆路20號12樓之3Ｂ,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFDce5hPcaQVfvB7GF5Ubh8MDPdDYFxgLTg_ZHBwUx1DyBo2_tDNxRSLdHGqd6s=
097法登他000180,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nO1fvPmZOLuX2XNd9BI9ORBLuXM7HeWfDQJAAvYlIqZ3Wczq1J0WqYIl06iSSbM=
097法登他000180,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlvM5U8qpEO55FPQLFRrZuY9NqgWR5Korw4UheL9UcNJhMYx-u4faQmtDDV5M6M=
097法登他000180,35,台北市大安區四維路198巷36號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92YU_IhXq1f7r2QH5mcizUzlBhChlZTuQOJ4GtOSCAUoTw2Li_PEA-Aw8CxLmHI=
097法登他000180,36,屏東縣東港鄉光復一路1段297之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYD0jcwl-OzVLkIpLcwiGY-94bgf7WRPsba93lzYZoFsYb1-F56RFAdA33r4iZc=
097法登他000180,37,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_LZrjJltlwZ3UjeckFzgjYFo_wivxDVLs2KfTq8smU0XLnUO0JXNUQUEQPv-aU=
097法登他000180,38,台北市南港區昆陽街140巷25號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2E5sBMlSkC0uygZV7-S_3umSDu34h15NYxspJVRXlFOeoLkOdhCER-S8ogksHmw=
097法登他000205,1,台中市西屯區青海路1段147號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ijwvO9FAu5SZG7hjTzMLrQurhStX7CHw05jPgqZKigV18Ai4BiM8aC1u6rnc
097法登他000288,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8mv3KZYbdHHf_UBAFrN2O0RUrkf4wdjiWz1Yws1AmkQB8DHY1jSfwKvECw=
097法登他000294,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnGq5ZtEk7HXXiRxPzIZlyi6Gcw7K4jSCgXtkq6UrsvPB-QbMzZHLTgjZPE=
097法登他000294,2,花蓮縣鳳林鎮鳳鳴一路40號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SImmw6RD1GIUURcAE9C8Jz0mKhms5uy5YQCrUUrEqhOTH3-6a1GSxa_ijyY=
097法登他000300,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHOw6_GxmwxHt1eSh9tS_wSd1kcGuJ90E7pHrQC27MFvqz5hwOqCWSf1uxQ=
097法登他000300,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abeCvkbOvPIuteCxgQJ6ts0eFDwdegKAPzvpfssbXaBdel7c0YDvFHKlM6w=
097法登他000327,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FUqk9ABIaY4wPhUraYlFM9TYs4Fn9SF78PGmcPIVQedxHL1oVkTcltvwtiphVE=
097法登他000335,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqSocY8Ck2tFdS574vPPtvmYxH_Ng4RhEfdGREtRCXfCvmu7HL_JeaV85bw=
097法登他000335,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYFbBU3Q8wACMQngFq9rvPcEiatvaZ3oMflmPvAmDgy3l1sTKL2TZHo0uAM=
097法登他000395,1,高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYwWDt0cDHiYFOf7HdaPACZpBEvmeHYLS8l61468qdtuOxxc9ClH1Tjwe9U=
097法登他000395,2,台南縣永康市中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZkpd_O9lznZobpUFetwfJH87eQgrVdiVVAY8mk9TM0OUj1plA0DrXM5DzI=
097法登他000395,3,台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBdSaaXik849otuT-LayE0o-S7MK7oGsNY9LOsrn33Xr_MXHdVfaXnsZPBE=
097法登他000395,4,花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FqAoMnlOOFR6_Cxr5g9d9GCjMmtSNpswSqmu2qKJR_DTiUeW66DHF4e4tx0=
