登記案號,序號,職稱,姓名
097法登他000010,2,"董  事",李榮華
097法登他000010,3,"董  事",蔡天贊
097法登他000010,4,"董  事",柯光遙
097法登他000010,5,"董  事",蔡瑩瓊
097法登他000010,6,"董  事",趙陳秀女
097法登他000010,7,"董  事",李榮銘
097法登他000010,8,"董  事",陳行雄
097法登他000010,9,"董  事",李乾錡
097法登他000010,10,"董  事",王志澄
097法登他000010,11,"董  事",顏李彩美
097法登他000010,12,"董  事",沈尚文
097法登他000010,13,"董  事",趙文雄
097法登他000011,1,"董  事",陳水木
097法登他000011,2,"董  事",林茂堂
097法登他000011,3,"董  事",葉勁初
097法登他000011,4,董事長,黃樟山
097法登他000011,5,"董  事",林靜慧
097法登他000011,6,"董  事",黃美華
097法登他000011,7,"董  事",林光宗
097法登他000012,1,董事長,林蒼生
097法登他000012,2,董　事,羅智先
097法登他000012,3,董　事,高清愿
097法登他000012,4,董　事,張信雄
097法登他000012,5,董　事,張肇斌
097法登他000012,6,董　事,石瑞雲
097法登他000012,7,董　事,林隆義
097法登他000013,1,董事長,游銘泉
097法登他000013,2,常務董事,魏正宗
097法登他000013,3,常務董事,李明晃
097法登他000013,4,常務董事,周老吉
097法登他000013,5,常務董事,范滋庭
097法登他000013,6,常務董事,葉清來
097法登他000013,7,常務董事,戴榮吉
097法登他000013,8,董　事,顏純左
097法登他000013,9,董　事,方進呈
097法登他000013,10,董　事,殷世熙
097法登他000013,11,董　事,陳泗洲
097法登他000013,12,董　事,吳宇建
097法登他000013,13,董　事,莊哲仁
097法登他000013,14,董　事,賴聖志
097法登他000013,15,董　事,潘彥鴻
097法登他000013,16,董　事,鄭淑秋
097法登他000013,17,董　事,許丕明
097法登他000013,18,常務監察人,康進水
097法登他000013,19,監察人,方盆
097法登他000013,20,監察人,陳明華
097法登他000014,1,"董  事",許文宗
097法登他000014,2,"董  事",陳國輝
097法登他000014,3,"董  事",陳玲俐
097法登他000014,4,"董  事",陳錦生
097法登他000014,5,"董  事",戴蘇玲珠
097法登他000014,6,"董  事",鍾肯仁
097法登他000014,7,董事長,李運進
097法登他000014,8,"董  事",蔡崇義
097法登他000014,9,"董  事",李漢偉
097法登他000014,10,"董  事",戴憲弘
097法登他000014,11,"董  事",蘇俊臣
097法登他000014,12,"董  事",侯書正
097法登他000014,13,"董  事",周宗弘
097法登他000014,14,"董  事",呂淑姿
097法登他000014,15,"董  事",李勝雄
097法登他000015,1,理事長,陳佳鷥
097法登他000015,2,常務理事,蔡金滿
097法登他000015,3,常務理事,江美玲
097法登他000015,4,理　事,黃愛真
097法登他000015,5,理　事,陳瑞芳
097法登他000015,6,理　事,李美純
097法登他000015,7,理　事,陳祉丰
097法登他000015,8,理　事,賴清慧
097法登他000015,9,理　事,施夙真
097法登他000015,10,常務監事,曾藍瑩
097法登他000015,11,監　事,廖美珍
097法登他000015,12,監　事,姚家華
097法登他000016,1,董事長,陳德榮
097法登他000016,2,"董  事",柳自華
097法登他000016,3,"董  事",楊友偉
097法登他000016,4,"董  事",蔡鴻旭
097法登他000016,5,"董  事","趙  琍"
097法登他000016,6,"董  事",沈博猷
097法登他000016,7,"董  事",顏炯堃
097法登他000016,8,"董  事",顏仁貴
097法登他000016,9,"董  事",黃永珍
097法登他000017,1,董　事,林正章
097法登他000017,2,董　事,莊威
097法登他000017,3,董　事,沈鵬溶
097法登他000017,4,董　事,張有恆
097法登他000017,6,董　事,蔡東峻
097法登他000017,7,董事長,魏健宏
097法登他000017,8,董　事,戴佐敏
097法登他000017,9,董　事,李司平
097法登他000017,10,董　事,魏幸雄
097法登他000017,11,董　事,陳庭輝
097法登他000017,12,董　事,陳德沛
097法登他000017,13,監　事,呂錦山
097法登他000018,1,董事長,賴巽容
097法登他000018,2,"董  事",林楓玲
097法登他000018,3,"董  事",蘇玟珠
097法登他000018,4,"董  事",張瑟真
097法登他000018,5,"董  事",張鳳容
097法登他000018,6,董　事,盧　秀
097法登他000018,7,董　事,洪玉珍
097法登他000018,8,董　事,蘇玟足
097法登他000018,9,"董  事",柯麗君
097法登他000018,10,董　事,蘇減妹
097法登他000018,11,"董  事",葉幸芬
097法登他000019,1,理事長,徐紫香
097法登他000019,2,常務理事,蘇金治
097法登他000019,3,常務理事,曾俊民
097法登他000019,4,理　事,鄭丁連
097法登他000019,5,理　事,陳季吟
097法登他000019,6,理　事,徐玉英
097法登他000019,7,理　事,陳基堯
097法登他000019,8,理　事,陳志珓
097法登他000019,9,理　事,林俊宏
097法登他000019,10,常務監事,李漢瞬
097法登他000019,11,監　事,陳金菊
097法登他000019,12,監　事,林金癸
097法登他000020,1,董事長,陳金榮
097法登他000020,2,"董  事",謝朝卿
097法登他000020,3,"董  事",葉思秀
097法登他000020,4,"董  事",朱秋萍
097法登他000020,5,"董  事",姜鄭美珠
097法登他000020,6,"董  事",連國棠
097法登他000020,7,"董  事",簡素如
097法登他000021,2,理　事,何金逢
097法登他000021,3,理事長,吳敏雀
097法登他000021,4,理　事,趙明樟
097法登他000021,5,理　事,潘興發
097法登他000021,6,常務監事,李順旭
097法登他000021,7,常務理事,陳國山
097法登他000021,8,理　事,邱水田
097法登他000021,9,理　事,蔡純輔
097法登他000021,10,常務理事,邱文良
097法登他000021,11,理　事,戴四爵
097法登他000021,12,理　事,黃湘閔
097法登他000021,14,理　事,廖昭蓉
097法登他000021,15,理　事,李欣怡
097法登他000021,16,常務理事,莊清風
097法登他000021,17,監　事,蘇廷琰
097法登他000021,18,監　事,黃淑麗
097法登他000021,19,監　事,劉進福
097法登他000021,20,監　事,李峻綦
097法登他000021,21,常務理事,魏思榕
097法登他000021,22,理　事,洪倩萍
097法登他000022,1,常務董事,林炳文
097法登他000022,2,董　事,林信男
097法登他000022,3,董事長,趙文元
097法登他000022,4,常務董事,郭國銓
097法登他000022,5,董　事,葉純甫
097法登他000022,6,董　事,曹朝榮
097法登他000022,7,常務董事,賴國安
097法登他000022,8,董　事,張文昌
097法登他000022,9,董　事,許重勝
097法登他000022,10,董　事,簡伯武
097法登他000022,11,董　事,高清愿
097法登他000022,12,董　事,吳俊億
097法登他000022,13,董　事,周一鳴
097法登他000022,14,董　事,韓良誠
097法登他000022,15,董　事,牟聯瑞
097法登他000022,16,監察人,賴明亮
097法登他000022,17,監察人,王成彬
097法登他000022,18,監察人,方深毅
097法登他000022,19,常務監察人,蔡良敏
097法登他000022,20,監察人,謝啟章
097法登他000023,1,"董  事",郭宗禮
097法登他000023,2,"董  事",黃仁村
097法登他000023,3,"董  事",蘇進安
097法登他000023,4,"董  事",魏志濤
097法登他000023,5,"董  事",周宗弘
097法登他000023,6,"董  事",趙振弍
097法登他000023,7,董事長,楊四海
097法登他000023,8,"董  事",郭守仁
097法登他000023,9,"董  事",黃智鴻
097法登他000023,10,"董  事",李季順
097法登他000023,11,"董  事",張正權
097法登他000023,12,"董  事",林中生
097法登他000023,13,"董  事",葉公藝
097法登他000023,14,"董  事",凃世文
097法登他000023,15,"董  事",郭文隆
097法登他000024,1,董　事,黃基正
097法登他000024,2,董事長,劉應嶽
097法登他000024,3,董　事,趙寶源
097法登他000024,4,董　事,林濬哲
097法登他000024,5,董　事,紀弘明
097法登他000024,6,董　事,蔡百祥
097法登他000024,7,董　事,翁廷碩
097法登他000024,8,董　事,張景智
097法登他000024,9,董　事,盧錦融
097法登他000024,10,董　事,陳鴻助
097法登他000024,11,董　事,廖元民
097法登他000024,12,董　事,黃素雪
097法登他000024,13,董　事,黃國雄
097法登他000024,14,董　事,侯瑞琳
097法登他000024,15,董　事,林棟材
097法登他000024,16,董　事,周理悧
097法登他000024,17,董　事,郭高秋香
097法登他000024,18,董　事,張綺珊
097法登他000024,19,董　事,曾陳麗英
097法登他000024,20,董　事,郭椿華
097法登他000024,21,董　事,李柯艷娥
097法登他000025,1,理事長,沈祐青
097法登他000025,2,理　事,陳碧宗
097法登他000025,3,常務監事,柯正桓
097法登他000025,4,常務理事,黃壽林
097法登他000025,5,理　事,陳瑞郎
097法登他000025,6,常務理事,殷金猛
097法登他000025,7,理　事,陳聰吉
097法登他000025,8,理　事,陳俊吉
097法登他000025,9,監　事,蔡國宗
097法登他000025,10,理　事,翁聖仁
097法登他000025,11,監　事,張焱焯
097法登他000025,12,理　事,王金發
097法登他000026,1,理事長,張峻斌
097法登他000026,2,常務理事,鄭文祺
097法登他000026,3,常務理事,塗能誼
097法登他000026,4,理　事,吳重德
097法登他000026,5,理　事,陳建智
097法登他000026,6,理　事,胡立聰
097法登他000026,7,理　事,顏有利
097法登他000026,8,理　事,陳振釗
097法登他000026,9,理　事,周惠美
097法登他000026,10,常務監事,趙書宗
097法登他000026,11,監　事,蘇稔然
097法登他000026,12,監　事,柯麗君
097法登他000027,1,理事長,黃永豐
097法登他000027,2,常務理事,陳光明
097法登他000027,3,副理事長,梁文榮
097法登他000027,4,理　事,陳麒麟
097法登他000027,5,理　事,黃恩慈
097法登他000027,6,理　事,陳政峰
097法登他000027,7,理　事,郭俊成
097法登他000027,8,理　事,鄧資嘉
097法登他000027,9,理　事,梁文常
097法登他000027,10,監　事,黃敏雪
097法登他000027,11,常務監事,張希道
097法登他000027,12,監　事,吳黃素慧
097法登他000028,1,董事長,高清愿
097法登他000028,2,董　事,吳崇綸
097法登他000028,3,董　事,孫隆混
097法登他000028,4,董　事,林添茂
097法登他000028,5,董　事,吳樹民
097法登他000028,6,董　事,聶澎齡
097法登他000028,7,董　事,石瑞雲
097法登他000028,8,董　事,顏炳煌
097法登他000028,9,董　事,邵振輝
097法登他000028,10,董　事,湯三福
097法登他000028,11,董　事,林景亮
097法登他000028,12,董　事,吳滿惠
097法登他000028,13,董　事,吳中堅
097法登他000028,14,董　事,吳寶惠
097法登他000028,15,董　事,吳中和
097法登他000029,1,董事長,許顏彩娥
097法登他000029,2,常務董事,許邦富
097法登他000029,3,常務董事,林振鴻
097法登他000029,4,董　事,顏彩香
097法登他000029,5,董　事,劉老得
097法登他000029,6,董　事,吳振成
097法登他000029,7,董　事,黃水盛
097法登他000029,8,董　事,沈澄淵
097法登他000029,9,董　事,吳秀韻
097法登他000030,1,理事長,林修賢
097法登他000030,2,常務理事,黃挹萍
097法登他000030,3,常務理事,江鸞鳳
097法登他000030,4,理　事,徐莉玲
097法登他000030,5,理　事,陳簡秀鳳
097法登他000030,6,理　事,鄭禎祥
097法登他000030,7,理　事,徐國揚
097法登他000030,8,理　事,高銘泰
097法登他000030,9,理　事,陳仲信
097法登他000030,10,常務監事,殷美雲
097法登他000030,11,監　事,黃靖宏
097法登他000030,12,監　事,許超彬
097法登他000031,1,董事長,鍾和邦
097法登他000031,2,董　事,鍾木祥
097法登他000031,3,董　事,鍾木興
097法登他000031,4,董　事,鍾清水
097法登他000031,5,董　事,鍾榮全
097法登他000031,6,董　事,鍾彥輝
097法登他000031,7,董　事,鍾明格
097法登他000031,8,董　事,"鍾  區"
097法登他000031,9,董　事,鍾俊鴻
097法登他000031,10,董　事,鍾輝雄
097法登他000031,11,董　事,鍾柏淞
097法登他000031,12,董　事,鍾明展
097法登他000031,13,董　事,鍾水龍
097法登他000031,14,董　事,鍾壽山
097法登他000031,15,董　事,鍾平和
097法登他000032,1,董事長,范進財
097法登他000032,2,"董  事",陳嘉農
097法登他000032,3,"董  事",謝榮展
097法登他000032,4,"董  事",林水雲
097法登他000032,5,"董  事",王贊雄
097法登他000032,6,"董  事",吳玉桑
097法登他000032,7,"董  事",李美慧
097法登他000032,8,"董  事",游學詩
097法登他000032,9,"董  事",董秀足
097法登他000033,1,"董  事",徐國潤
097法登他000033,2,"董  事",李耀村
097法登他000033,3,"董  事",王世宗
097法登他000033,4,"董  事",陳子忠
097法登他000033,5,董事長,羅金龍
097法登他000033,6,"董  事",謝仁雄
097法登他000033,7,"董  事",吳南成
097法登他000033,8,"董  事",卓永崇
097法登他000033,9,"董  事",吳明宗
097法登他000033,10,"董  事",顏福樂
097法登他000033,11,"董  事",李永炫
097法登他000033,12,"董  事",楊明政
097法登他000033,13,"董  事",吳三典
097法登他000033,14,"董  事",李妙容
097法登他000033,15,"董  事",洪耀釧
097法登他000034,1,理事長,洪源在
097法登他000034,2,理　事,梁海清
097法登他000034,3,理　事,顏國基
097法登他000034,4,理　事,陳和成
097法登他000034,5,理　事,方君偉
097法登他000034,6,理　事,胡春鐘
097法登他000034,7,理　事,張宏誠
097法登他000034,8,理　事,胡坤德
097法登他000034,9,理　事,余勝德
097法登他000034,10,監　事,洪鴻雁
097法登他000034,11,理　事,黃麗霞
097法登他000034,12,理　事,陳金鐘
097法登他000034,13,理　事,呂文水
097法登他000034,14,理　事,尤美榮
097法登他000034,15,理　事,王逸喬
097法登他000034,16,監　事,蘇文德
097法登他000034,17,理　事,施永傳
097法登他000034,18,常務監事,吳玉堂
097法登他000034,19,監　事,陳建宇
097法登他000034,20,監　事,呂銀坤
097法登他000035,1,常務理事,黃永仁
097法登他000035,2,常務理事,許文欣
097法登他000035,3,理　事,莊景棠
097法登他000035,4,理　事,李宏明
097法登他000035,5,理事長,趙福杉
097法登他000035,6,理　事,許漢柏　
097法登他000035,8,理　事,呂國隆
097法登他000035,9,理　事,張有恒
097法登他000035,10,常務監事,郭益銘
097法登他000035,11,監　事,王炎昆　
097法登他000035,12,監　事,蘇侃靖
097法登他000035,13,理　事,林胡玉李
097法登他000036,1,理事長,白明奇
097法登他000036,2,常務理事,歐陽文貞
097法登他000036,3,常務理事,游雪娟
097法登他000036,4,理　事,鍾美櫻
097法登他000036,5,理　事,蔡又仁
097法登他000036,6,理　事,林佩芬
097法登他000036,7,理　事,林書漢
097法登他000036,8,理　事,林敬良
097法登他000036,9,理　事,許森彥
097法登他000036,10,常務監事,許重勝
097法登他000036,11,監　事,劉必堅
097法登他000036,12,監　事,王福村
097法登他000036,13,理　事,張文芸
097法登他000036,14,理　事,曾桂郁
097法登他000037,1,董事長,沈重光
097法登他000037,2,董　事,王仁宏
097法登他000037,3,董　事,李立宇
097法登他000037,4,董　事,沈光遠
097法登他000037,5,董　事,沈達吉
097法登他000037,6,董　事,沈怡良
097法登他000037,7,董　事,莊武璋
097法登他000037,8,董　事,周煥銘
097法登他000037,9,董　事,蔡忠昌
097法登他000037,10,董　事,蔡高峰
097法登他000037,11,董　事,顏國男
097法登他000037,12,董　事,薛亦倫
097法登他000037,13,董　事,陳崑林
097法登他000037,14,董　事,黃英俊
097法登他000037,15,董　事,洪裕盛
097法登他000038,1,理事長,黃煌煇
097法登他000038,2,常務理事,陳伸賢
097法登他000038,3,常務理事,黃金山
097法登他000038,4,常務理事,張祖恩
097法登他000038,5,常務理事,徐金錫
097法登他000038,6,理　事,陳佳宏
097法登他000038,7,理　事,楊伯耕
097法登他000038,8,常務理事,吳銘志
097法登他000038,9,理　事,田巧玲
097法登他000038,10,理　事,葉純松
097法登他000038,11,理　事,宋長虹
097法登他000038,12,常務理事,覃嘉忠
097法登他000038,13,理　事,林朝宗
097法登他000038,14,理　事,曾震雄
097法登他000038,15,理　事,黃春蘭
097法登他000038,16,理　事,陳旺卿
097法登他000038,17,理　事,洪福亮
097法登他000038,18,理　事,朱文生
097法登他000038,19,理　事,吳國雄
097法登他000038,20,理　事,陳正一
097法登他000038,21,理　事,林守堂
097法登他000038,22,常務監事,汪雅康
097法登他000038,23,監　事,林襟江
097法登他000038,24,監　事,吳約西
097法登他000038,25,監　事,曾信雄
097法登他000038,26,監　事,陳吉紀
097法登他000038,27,監　事,夏清水
097法登他000038,28,監　事,廖宗盛
097法登他000039,1,董事長,鄭麗玲
097法登他000039,2,董　事,鄭高輝
097法登他000039,3,董　事,楊東源
097法登他000039,4,董　事,陳正和
097法登他000039,5,董　事,曾坤煌
097法登他000039,6,董　事,廖孟省
097法登他000039,7,董　事,施昭德
097法登他000040,1,"董  事",鍾平貴
097法登他000040,2,"董  事",林茂堂
097法登他000040,3,"董  事",葉勁初
097法登他000040,4,董事長,黃樟山
097法登他000040,5,"董  事",林靜慧
097法登他000040,6,"董  事",黃美華
097法登他000040,7,"董  事",陳嘉之
097法登他000041,1,董事長,鄭光吉
097法登他000041,2,董　事,王麗雪
097法登他000041,3,董　事,鄭仲凱
097法登他000041,4,董　事,張家富
097法登他000041,5,董　事,吳宜臻
097法登他000041,6,董　事,鄭乃介
097法登他000041,7,董　事,陳孔淵
097法登他000041,8,董　事,鄭阿雪
097法登他000041,9,董　事,鄭仲宏
097法登他000041,10,董　事,丁居正
097法登他000041,11,董　事,周秀芬
097法登他000042,1,董事長,許雅雄
097法登他000042,2,董　事,周伯适
097法登他000042,3,董　事,林天雨
097法登他000042,4,董　事,侯良信
097法登他000042,5,董　事,黃士銘
097法登他000042,6,董　事,許益源
097法登他000042,7,董　事,吳至剛
097法登他000042,8,董　事,楊文雄
097法登他000042,9,董　事,蔡炎森
097法登他000042,10,董　事,王明煙
097法登他000042,11,董　事,謝鎮西
097法登他000042,12,董　事,李明道
097法登他000042,13,董　事,方耀崇
097法登他000042,14,董　事,范姜皓亮
097法登他000042,15,董　事,蔡滋鏗
097法登他000043,1,董事長,王念騏
097法登他000043,2,董　事,何世忠
097法登他000043,3,董　事,歐炳長
097法登他000043,4,董　事,王台安
097法登他000043,5,董　事,王壬謙
097法登他000043,6,董　事,翁文雄
097法登他000043,7,董　事,龔湘雲
097法登他000043,8,董　事,何玉昆
097法登他000043,9,董　事,葉壽塗
097法登他000043,10,董　事,高明月
097法登他000043,11,董　事,張清雲
097法登他000043,12,董　事,王文玲
097法登他000043,13,董　事,呂哲安
097法登他000043,14,董　事,施玉鵬
097法登他000043,15,董　事,甯宥宥
097法登他000044,1,理事長,王瑞益
097法登他000044,2,副理事長,吳慶富
097法登他000044,3,理　事,林國忠
097法登他000044,4,理　事,林淑卿
097法登他000044,5,監　事,黃湘錡
097法登他000044,6,理　事,彭建銘
097法登他000044,7,理　事,林蘇文玲
097法登他000044,8,常務理事,王瑞宏
097法登他000044,9,理　事,陳純美
097法登他000044,10,理　事,彭瑩英
097法登他000044,11,理　事,黃栢川
097法登他000044,12,理　事,蔡震東
097法登他000044,13,常務監事,龍慧真
097法登他000044,14,監　事,蕭炯亮
097法登他000045,1,董事長,廖正豪
097法登他000045,2,常務董事,謝清山
097法登他000045,3,常務董事,李清文
097法登他000045,4,常務董事,陳旭瑩
097法登他000045,5,常務董事,陳東欽
097法登他000045,6,董　事,張國清
097法登他000045,7,董　事,蘇珊華
097法登他000045,8,董　事,廖秋成
097法登他000045,9,董　事,蔡相煇
097法登他000045,10,董　事,葉龍興
097法登他000045,11,董　事,陳清和
097法登他000045,12,董　事,"丁  煌"
097法登他000045,13,董　事,李豐楙
097法登他000045,14,董　事,高雙印
097法登他000045,15,董　事,殷兆宏
097法登他000045,16,董　事,洪燕竹
097法登他000045,17,監察人,林清輝
097法登他000045,18,監察人,廖永旺
097法登他000045,19,常務監察人,歐進士
097法登他000045,20,董　事,楊和田
097法登他000046,1,董事長,歐炳長
097法登他000046,2,董　事,王登美
097法登他000046,3,董　事,歐建志
097法登他000046,5,董　事,林佩瑜
097法登他000046,6,董　事,陳美華
097法登他000046,7,董　事,李易峻
097法登他000046,8,董　事,李瑞惠
097法登他000046,10,董　事,李賢德
097法登他000046,11,董　事,謝雅婷
097法登他000046,12,董　事,曾雅萍
097法登他000046,13,董　事,郭乃華
097法登他000047,1,董事長,黃秀霜
097法登他000047,5,常務董事,張麗堂
097法登他000047,6,常務董事,劉吉雄
097法登他000047,7,常務董事,潘元石
097法登他000047,8,常務董事,李登木
097法登他000047,9,董　事,陳金雄
097法登他000047,10,董　事,魏幸雄
097法登他000047,11,董　事,陳希典
097法登他000047,12,董　事,林亨受
097法登他000047,13,董　事,謝金美
097法登他000047,14,董　事,林新獻
097法登他000047,15,董　事,吳新華
097法登他000047,16,董　事,陳惠萍
097法登他000047,17,董　事,林朱彥
097法登他000047,18,董　事,蔡貞雄
097法登他000047,19,董　事,尹玫君
097法登他000047,20,董　事,許義雄
097法登他000047,21,董　事,李國華
097法登他000047,22,董　事,莊陽德
097法登他000047,23,董　事,林瑞榮
097法登他000047,24,董　事,李建億
097法登他000048,1,董事長,鄭憲宗
097法登他000048,2,董　事,杜金池
097法登他000048,3,董　事,郭光雄
097法登他000048,4,董　事,黃博學
097法登他000048,5,董　事,洪佳濱
097法登他000048,6,董　事,許惠祐
097法登他000048,7,董　事,鄭蘇貴美
097法登他000049,1,"董  事",鄭麗玲
097法登他000049,2,董事長,鄭高輝
097法登他000049,3,"董  事",陳正和
097法登他000049,4,"董  事",楊東源
097法登他000049,5,"董  事",侯博明
097法登他000049,6,"董  事",曾坤煌
097法登他000049,7,"董  事",廖孟省
097法登他000050,1,常務董事,陳榮太
097法登他000050,2,常務董事,葉生
097法登他000050,3,常務董事,侯和平
097法登他000050,4,董　事,王楠陞
097法登他000050,5,常務董事,余建志
097法登他000050,6,董　事,鄭仲拳
097法登他000050,7,董　事,鄭憲隆
097法登他000050,8,董　事,吳金得
097法登他000050,9,董事長,顏春來
097法登他000050,10,董　事,林炎山
097法登他000050,11,董　事,顏銘標
097法登他000050,12,董　事,方顯忠
097法登他000050,13,董　事,王志隆
097法登他000050,14,董　事,李錦昌
097法登他000050,15,董　事,吳秉錫
097法登他000050,16,常務監事,吳銀樹
097法登他000050,17,監　事,黃賢明
097法登他000050,18,監　事,黃文清
097法登他000050,19,監　事,林炎生
097法登他000050,20,監　事,辛進成
097法登他000051,1,董事長,蔡清護
097法登他000051,2,副董事長,蔡文章
097法登他000051,3,監　事,蔡志賢
097法登他000051,4,副董事長,蔡金來
097法登他000051,5,常務董事,蔡芳印
097法登他000051,6,董　事,蔡寶財
097法登他000051,7,常務董事,蔡清田
097法登他000051,8,董　事,蔡孟宏
097法登他000051,9,常務董事,蔡敏雄
097法登他000051,10,董　事,蔡財預
097法登他000051,11,董　事,蔡政佑
097法登他000051,12,常務董事,蔡明生
097法登他000051,13,董　事,蔡同立
097法登他000051,14,董　事,蔡榮凱
097法登他000051,15,董　事,蔡安明
097法登他000051,16,董　事　　,蔡金龍
097法登他000051,17,常務監事,蔡太宗
097法登他000051,18,董　事,蔡慶財
097法登他000051,19,董　事,蔡華榮
097法登他000051,20,常務董事,蔡福仁
097法登他000051,21,董　事,蔡月李
097法登他000051,22,董　事,蔡泰彬
097法登他000051,23,董　事,蔡瑞楠
097法登他000051,24,董　事,蔡永樂
097法登他000051,25,董　事,蔡信泰
097法登他000051,26,董　事,蔡承佳
097法登他000051,27,董　事,蔡昭勉　
097法登他000051,28,董　事,蔡明宗
097法登他000051,29,副董事長,蔡錦福
097法登他000051,30,監　事,蔡枝德
097法登他000051,31,監　事,蔡國平
097法登他000051,32,監　事,蔡政霖
097法登他000051,33,監　事,蔡文林
097法登他000051,34,監　事,蔡料性
097法登他000051,35,監　事,蔡水池
097法登他000051,36,監　事,蔡文和
097法登他000052,1,董事長,高清愿
097法登他000052,2,常務董事,楊寶發
097法登他000052,3,董　事,莊南田
097法登他000052,4,董　事,張麗堂
097法登他000052,5,常務董事,鄭高輝
097法登他000052,6,董　事,林蒼生
097法登他000052,7,董　事,吳昭男
097法登他000052,8,董　事,林武俊
097法登他000052,9,董　事,沈銘鐘
097法登他000052,10,董　事,郭俊次
097法登他000052,11,董　事,顏文一
097法登他000054,1,副理事長,王淑娥
097法登他000054,2,理事長,王正良
097法登他000054,3,常務理事,林龍佑
097法登他000054,4,理　事,林春美
097法登他000054,5,理　事,莫江水
097法登他000054,6,理　事,蔡秀華
097法登他000054,7,理　事,李德城
097法登他000054,8,理　事,邱建成
097法登他000054,9,理　事,吳錦雲
097法登他000054,10,常務監事,黃泰豪
097法登他000054,11,監　事,翁真祝
097法登他000054,12,監　事,柯良山
