登記案號,序號,分事務所地址,網站連結
087法登他000181,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_JFqGmdwuGVkPeQyg3VsmgwhoGoASEBY9vnfbTIUUVMmCCl5zOCXsYgSGk=
087法登他000181,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uLkJJEpLgUQJLDPbF9Juvvt3I_klwFeaYYalW7Ou1sOi-zxdKFCP9Kg66Q=
087法登他000181,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07hDaaT4RkED3Lz1B0dIExkCeRajCZAHv8735KQNeSbZWKz5cwCNYeAtu2I=
087法登他000181,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9sRk1bKr5Mahnn2oNO_svzZWI-QyWden-008OiegXmOLq8BaYNdbLH4ny7k=
087法登他000181,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvoGaPnj_pzas_R2uuye6IVL8PKDMy6jVMN78z_RlDPuP3uF6IGZj-rNalA=
087法登他000181,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3bmwQwYleg83SxvGbFmTUYcP7a02y7Qxu_QrCMjd5TcN-cJWSGfR4kzvr7w=
087法登他000181,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhBVAx2DEzt9PwHHoZIhsijwVOUhHFgs0zBx38IpsGutKNyIYtRvgj6lraE=
087法登他000181,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71h1PuROoIy0onEodL-ybuommANjqfxgfWUnE876plYfWnLHdpN1hAgE5nA=
087法登他000181,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DR9ngj9EqRXmeTEj1xMYs1DOd9f61oK3f4EXtQnUKVl9xtY1TGeI19SSDQ=
087法登他000181,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8FW2BuRQ6uC9yW02OzJNOj-A2X7cMTFPIiWJftPLWtwhJoTrFdV7hFwnns=
087法登他000181,14,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LE8VU8rrKbQIs62Rg_AEFs4b0OjS0np18uFPoh5CB0IUJps923yLlElxsgU=
087法登他000181,15,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uh36rK7GnWUo3FAdeHZcSsPbSwe1N-0P_oaRa07AYtI0Bc3LUh5ZKaDJaQE=
087法登他000220,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ws2jPacWH2VZYwQKvPX4qLhflaqhI5bbbtB6zJbh_4r-DIFWLvPMk8oZQufX
087法登他000220,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HAfR5vLG-EoBTullAgg8ZQ5rt7kp9X2h5mi_rPT4sVjqt6n0wG7UYy-kFn4
087法登他000220,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2U0DMrfMInVRfbC7dsknMB0qFv9FGp-gVABPo27PHr4_HlxGNN-Rao640ifc
087法登他000220,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u08LXoWRXVhEGI96Hbk0aTi-8R6QacE0kNpljYjGo4ag-iO79zTmEdKXIzkv
087法登他000220,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMQ6YQycRZ9n5Z92svV3ZGfKSNXFdEZIduWX_B0Eza-MqjJyvLSKLHNnIAk0
087法登他000220,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoJPS-dgLSIuIWbBnRY_j_BExXz7TLYh175QxxBkjqSviKxSjhVgy1ZRpHRD
087法登他000220,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQEiBnRsV1EsWE4Qsgn5QYdJj7gGSL3mGVOY2v5c_iFAYEIRlQXEHYmUEI0H
087法登他000220,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPPP2RsFa9hlhtpjy6xd8SMJ0-2fMQpG0EQQOoRbCwwo4BBeP2Egh0CERxLv
087法登他000220,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PeufzYeY2NJ-oXYVby9B39ZPX4oKwKAJ6V8uZg_v2Kxpmcz_z-5Afav2JR8D
087法登他000220,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0JZh-6sajQTvdsUr6p66Bv_eyynCfm1M-L3QAA0MgYWSNN-ZJQPORXMtvkL
087法登他000223,1,台北市文山區景興路五三巷四弄五號三樓四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3aRynVG-R2eiMCOPNzRzz6BfOjPdnVG_-2lzBecKDcgriarQ9RHhWGB6oM=
087法登他000267,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Is5uQQIjcKcsCDV8bav2Yh_C6ijeZLunD1M8UqRuM4PifzSbRwqOIqCJ3__A
087法登他000270,1,台中市西區台中港路一段一三三號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7c0ysuDLEMtiFDN8Ef9RNrEYSQvP74aFbSziYBYQx6gvvhogc3tINOj6hPTv
087法登他000270,2,高雄市前鎮區中山三路卅三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J01MyqN5-cGg1Actz5bszi2e35fIDAKYOb8OLK3PeAixvLMLE4R47IXQKX4i
087法登他000296,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnfuEQqecrPEAEr5xlANKoCuIHQmvQT4uF-B66kkBjRIufubXCvhYOC3ZbM=
087法登他000342,1,台中市林森路三十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BYQz2Xj5eNi8yIjFgtBLGaUWM_McsNurkuBycaJeVcoDTs5CB3JDZigjSti
087法登他000342,2,花蓮市民權路四十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rn7qNbNHzGej2aibPqme9Hk5-wCKnzwLocy-gh5HUVqvsTMvylyNKqfqEMKI
087法登他000399,1,高雄市前鎮區新衙路二八八之一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZQC5fesuKtu9MfaCM31z8XI02wUxtYbdn73o8qPue9LSGpKQEjDn1kGr05w
087法登他000417,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0QmhkDWqqaO4ACCpoeNohzHadXa_vHN175SJyVbR3QWb5_wZ03-t7OgziQ=
087法登他000417,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jieCIc3L2hgJL9wd5pi63KFXt1JBbkWEn2c70R1k_y4yoe8Sw76xLUkDw9k=
087法登他000417,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVYWnMhHfbosE3bV8dIpeYdLARpT7-NW-UrOqdqIzW2YrdEEkfLAuhdQ0Ns=
087法登他000417,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Rb97qtEPXECS1e69r0qDmSyqpDhtyMap3eLU8orZvEvSbyfugd0MWVdvv0=
087法登他000417,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KePKTHGy12_ywW-zCDB0IPXUEXOb2-npGYjmM8sCy9y64oHl2xV5AMrn-Ic=
087法登他000417,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKWtoEuBsmHrzPhTjczDdHkt4Te3x3ZWioipJYZ2LUIO_IeQ1SWPTzPOJz4=
087法登他000417,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1frYiToSyV4AR-yB0cYkvUVf8g_GW2rKvz7Z43HcCCHZuX-Q-Wf6Udtlrhs=
087法登他000417,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPjpdIW9E0VDnGOHvxJBWCNIwGcTPU-zFMqMIWI9vQ0Ny5ruurL3cDjPjX8=
087法登他000417,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U5wz4WRd5BVf3oZe8JDc4q_iAUuqukc8gBI_6F5NlDaKOSjoTcspXBYGs5Y=
087法登他000417,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3B66jhKYqPBb-IXxmlvz6SVh3c-UVDEdCQRn_3A03WAeT5PHWOV24SWqx84=
087法登他000417,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oCgyMKrsGhIwSeAHC3J3ZgbV6Rd2jokxJQQWgPXWU4csLd105bMxWAI1-c=
087法登他000417,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1iVTSymqaCvBLygc5jK7utXimlp8Quf2agsYNhTaEyHClrc8JnwxNA3mlo=
087法登他000417,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkKLuNWoZAlyCSjHyn-IZI9o3VoAOMDaB7vH7q0aITPpqeZOTOmJuSpeldM=
087法登他000417,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zX1onE5v8qhQf9VCObwcQrDMW0YaMlvRJ0mlAvXjvkq243dZTvYH1Zhd5io=
087法登他000417,15,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujSKUHW3AtKRC5cqbmd-QVdBExqhCFalJf-698LVn_KoUbUxeIkmRzuWtnI=
087法登他000477,1,台中市健行路一０三九號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWkuMYld7UHIUXsZ4-zPKF-c5LHupjiLjs1NWKhRHCp6P7BZsuG-2vuGNrI=
087法登他000477,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJiyqlWAU8kHJ34s2yhJ_SFR0TvKwy3b9lXItpIC-w7RoYqeGoh3yxaqr8A=
087法登他000515,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrGMyHbhkw5N_MqOhHGIfKKa3E8qY79O8VZcaLjC6rTueUPrqBqmnqtBTX8s
087法登他000515,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPZZnVj1AhakL_jBeVsh8wvc5Nkwf0QMrE9KYx_bY2AJystR8EZgyxOkhNDi
087法登他000523,1,高雄市鼓山二路二七四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WeOaUqfm0nEsHk6HYNPpBVqIiy7ma74Ng-8UuE0MP_niVguXXq7xwYpBzfw=
087法登他000523,2,宜蘭縣蘇澳鎮永昌路四十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_MkEH-RCl9pGq_PDvQGboDXl_IpEEd6ZNO0H9vRBvI1V0-Oansux_0ksws=
087法登他000523,3,新竹縣竹東鎮東寧路二二六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enFXCmHo9HuSIe5KhRtqKzhg49F6vMQvbVM4Pj1YD_jZ06vo_5xqajFLRoU=
087法登他000523,4,高雄縣小港鄉長春街十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vawfve4bk4iQJakBvZDd3eZDDjpHNd4WSFats4cXhgVqjL2ojI_HOxSsuW8=
087法登他000523,5,花蓮市民享里華東一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLXaL4Ar24l5xjNZvFdKHtNGtvwprVV1-wd8fx0g_6wgTSF11Kv8T-3Zfes=
087法登他000523,6,台中縣大肚鄉沙田路二段三０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-0wNLuJx8KuEl87hdHUv8i6BxJjtAFd7cNvma_m5AdIEgowvzAQnl47i5Y=
087法登他000546,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pjIy0REhsyIuXaCV_EazajRU8jn6qUUZEHzfmed4660Za4d15cuoOjf5kA=
087法登他000546,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47jbGd81tYORip3bAaQDbb4r7ldHZkNSk_wRHwjk5GfYYD6S1p8b2bCBey8=
087法登他000546,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDLmLbhxKPFqcL_cDLn9rrPLkfeZbCE36wXs3c8BZ-gF-Xg0eO8E60HVwtg=
087法登他000546,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83ZtF1_aFAVCLus9xpKIjRB0fEfi2jyjR_N0XuF9i1faihoy3kyWh8fmoeE=
087法登他000546,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dno7u-A0Y4Nxxl-ITP6XScfGLcBEO8Ij5qhSiOwZ9n3L_7sS-qMj9bv6Uu8=
087法登他000546,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mTVAe1G3diXmLOb7XjkpUVQep-tXaWgTlJHjYcb_T-bWDeiZ5teqd-geTQM=
087法登他000546,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iuLM-SYhwUkxcK5d4Ts4CJWzbPm5fd7eR09oP_NFDo-3w20pWyIZWC8REM=
087法登他000546,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxqiEkXN70_tSG9-XAnvqul-RAxXkDhnzlOtQX7-UIvsNnB0SCAw_XxvJ_k=
087法登他000546,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlrjMqXiSwd8beD_ii9v9rpIuj7IKLhYARo2b-dZ_54rEWU9hlT0xbNW_Ig=
087法登他000546,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MNYhBvi_ga0GtBxI_viUUom_ufDdKt4SbStnb_CJPJ98SGKbGN_m1lHG8gA=
087法登他000565,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oI4jeI9ln58vhi9p4F_npLOAs8VpfI3Xn3MZDcn1dvM6Y6ji-6DOMAicM6c-
087法登他000596,1,台北縣新莊市中正路五一六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAZXGqpvWLXurzTXZbZEHs8VcchIN9e-iGT58RQSVBXI2vFMoFIg1lhQlKgd
087法登他000619,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UC_SuRyx3DM5UBG8d1YENIKKq4HTrcd2BO5UgiwcbFokH0T-Zh_BnCEgiM=
087法登他000619,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHhCLhRkpCeZfGsRFOJuFysDRIC0tNn2K20r2MxqwRZGZwfWf90KYsJykW4=
087法登他000619,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOrmwe_FhrRJ3XaimkKK4sgJClkw2uht2sR_ScHGhekFUZy_u1yGWC2YROY=
087法登他000619,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27qQaLJa41mT26fs4QywMkTOj1JymtZC--1xHYXJxEBiZjaGogoLE8hm1Eo=
087法登他000619,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bp-KQf1I91WdaqfcNmpJW1gN21DmOKmbYwBYNY705rjYNh9k3EoJIhytrRA=
087法登他000619,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OjET5ecl2gH_jwJphkll4Vl_MAxUQU-mmDEA2w7ppo0Cyoj_TtfqEtyxmlc=
087法登他000619,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZXxs9unoBVC1sqBiv-mJlZaJJ_BxRDGuFXkSdS1UnXlhhVxJwQ399jq0FY=
087法登他000619,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THCBz0xLIReXKoR3sTqXN9_gs-4vn2iArOxKrD6JoDW4oIBHOz1yFkaOy0g=
087法登他000619,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Je5VkVLLy1gddfmXQ--DVdf4pYEcv12d73pUYUIWrZ-QFn1xlIsbDvLuqMY=
087法登他000619,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFQVD8a4Z5NL5Uld8OKgt_RteC-mC-0nKjs-oDAcMulyoZO9Jr2jw5Rg5Lg=
087法登他000619,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLtG2RIR5RPxE4_VbKX98soXS46OwMhMxf9sentr8lTk3Gv-ZeUFV_9Vrlo=
087法登他000619,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3pICnVtL6B74dJbCaqbj4gSfQgvNevoq118UZr9G1211WjxEQmFvVoUieA=
087法登他000619,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgxEXOF5ZeS_ZnoAAy1xZmblb06fWo0MjWi4sw80Mt8_DZ-ml2sVIshtQD4=
087法登他000619,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9T8SEuCWSu3QiHEoIWJBhen-A7V-F41So5kvd2uphzlPV5FVHUw1cG_puc=
087法登他000619,15,嘉義市民族路二四六號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4jDVEFPjn2ce-uTMXZ0tFUXEX9lELp7MIhbxOQan9w2Xu-lvNZknTNafaI=
087法登他000619,16,台中市北區陝西路四一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqelAD-5uRAJAHKuWL229aXW0fPt0b3gawrYI3S5MRVDDHvrEYlcZzxWH8s=
087法登他000642,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSX4TLLpxZgPd6ny3AutX8ddRn5yW3X0nVMTdUiTh4GGe1mrpBKRD6ekB7nn
087法登他000642,2,高雄市自立一路四三一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9w_vSE5wJj8HxYCN63taz_37BmXX836GLpWGRo3fDcxOTw8zRMHlaXKYY_cf
087法登他000653,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Y3a9p5PXB3AK5cCYm8xUYihmeaMayCPWZliJQPB_0_vrbvYZXH68Cb3YpA=
087法登他000653,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGdkkp36-TxbsgGsTMXUoA7gH3UgWPQerinDSLuI-Gn3cs-H3ZpQe7JbZfs=
087法登他000704,1,台北市南京東路五段九十二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axwFp-0D_XCabwkD1S8-ogYqsjI5qXEMlgMf9A--86z3ZggbLoaYurHjIGC3
087法登他000740,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nd3_2dl_w0S3cxhabqQbZsag8yVOySud1tmte9OfSl19VwuGTDc_32Su9Ts=
087法登他000740,2,台北市中山南路11號2樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVhD8TLLwy4P3HsAhKJeYX7sKNzFnWqlVi1DImBlQNRhrQmHX5T2cv3SPnw=
087法登他000740,3,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bh4INNyLLoZxEae7QBUO2wcST6gIqSgc8I9fNvHzPkJP0YfNhtTtWEFDTkY=
087法登他000740,4,台北市中山南路11號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsgIdWlO5muEalnFrCsACf3l8hgHjqWZRuFjUZb5nl_8uWp_dp3INVmeZJE=
087法登他000740,5,台北市中山南路11號5樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xYkvPveL3fadd1085zVCKc88LLu6dD35IeuMCJIqAX6sz9GBA15ZKYabJQ=
087法登他000740,6,台北市中山南路11號4樓（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMAS1AnHUp9d9vIRdCpDJWvkWi087FXvwZKkIzOg-lsGPsK2BiMsiluBdqY=
087法登他000740,7,台北市中山南路11號4樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A65rH4cTvCrRi68Hqa7gEgxGEdXozzdxvOX7o9CPYa8LkcWljyD2KBYDrrw=
087法登他000740,8,台北市中山南路11號3樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0rbxOLMWow2HzUVShXY1usTvRA_HWeUakaAGUfOtuTkixEtBbKT0JMbf4k=
087法登他000740,9,台北市忠孝西路1段6號9樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZD6RkVKljzpEXs-xfrkisW9hVCU1ZKQ2X2pHlqzs_2vqna5e1Cf8SO_Hn6E=
087法登他000740,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzGWKZ1ZHBocDC0dEWKyoEAPL45IDGyDYq2xB19oHJQOXz-N-J2DOBRvOZw=
087法登他000740,11,高雄市三民區建國一路463號2樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DdyHHRU45SGOBHwKy1JhhhBAtE3_4EJomyJpLkUqVJbiZzlItlKduZy1_-k=
087法登他000740,12,台北縣板橋市縣中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mx0TZtFBrcUwYzWM6-cb_1JtFwT-Mlufy4EpkygPuSxpYK2geBMeg-kTdYM=
087法登他000740,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cnBJ_FkX7jr4hDNmKdaiZWApRlhoCT3kwZ15vDQp2SdovXWwAZh2DtX6o4=
087法登他000740,14,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6N1CBtjp0qDSYA-3hrUwb51dGHqXgo4RoWzaFi1YZEbaJf7s-j_b9He4ayc=
087法登他000740,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LNcxDEFQ5H98dn-KEfwWh28Du6iewZ-2xkJ_ICleoA7W7nZJN-TFtwkyz8=
087法登他000740,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_KsQmmxGbfgLnfaUmDvykfQBiN8OvcKuuhIyOg_TUDpDmUCUIvN4cD3F0C4=
087法登他000740,17,台中縣豐市安和路40號3樓（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrh5LZO6qnxG1558dd_ETl08VXBHCnZxBc7KpNnZ0TMBSjyLkimGNcPJ8Zs=
087法登他000740,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntIe4GXUQVPz9VmnrgnmU5ICT3Mhiyz5pdL4wDb7fwiOh7dQdgzTGHIqqGs=
087法登他000740,19,南投縣南投市康壽里玉井街101號（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJoVSfs4mLYpEhjtz4Yy6Zk6xzYyJbqQLXVYb11QWxodZzMqoGlNpQ77Aqo=
087法登他000740,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SP5GP55RMnQlhclGs2kHrs1PaVTmuZM26PIYMf1h3a6CPyAou1ocoJn7jJY=
