登記案號,序號,分事務所地址
087法登他000740,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
087法登他000740,22,台南縣新營市民治路34號（台南縣委員會）
087法登他000740,23,高雄縣鳳山市曹公路21號（高雄縣委員會）
087法登他000740,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）
087法登他000740,25,台東縣台東市民族里博愛路430號（台東縣委員會）
087法登他000740,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）
087法登他000740,27,澎湖縣馬公市臨海路36之1號6樓（澎湖縣委員會）
087法登他000740,28,基隆市義四路10號（基隆市委員會）
087法登他000740,29,新竹市民富街161號（新竹市委員會）
087法登他000740,30,台中市大隆路40號（台中市委員會）
087法登他000740,31,嘉義市永和街118號3樓（嘉義市委員會）
087法登他000740,32,台南市成功路457號12樓（台南市委員會）
087法登他000740,33,金門縣金城鎮民權路154號（金門縣委員會）
087法登他000740,34,連江縣南竿鄉介壽村63號（連江縣委員會）
087法登他000749,1,台東市長沙街三０三巷一號
087法登他000756,1,花蓮市菁華街十六號七樓
087法登他000756,2,台東市正氣北路二一五巷三號
087法登他000756,3,高雄市博愛一路三九一號十二樓
087法登他000756,4,台南市林森路一段一五八號六樓
087法登他000756,5,台中市五權路一之六七號十三樓
087法登他000756,6,南投縣埔里鎮覆金路二之一號
087法登他000756,7,新竹市經國路一段八三八巷二號四樓
087法登財000077,1,台北縣永和市中興街八十號
