登記案號,序號,職稱,姓名
087法登他000010,6,"董  事",黃國勝
087法登他000010,7,"董  事",李振英
087法登他000010,8,"董  事",林顯章
087法登他000010,9,"董  事",戴志成
087法登他000010,10,"董  事",高婉德
087法登他000010,11,"董  事",張淑賢
087法登他000010,12,"董  事",任若芙
087法登他000010,13,"董  事",舒厚德
087法登他000011,1,董事長,陳連福
087法登他000011,2,常務董事,陳讚成
087法登他000011,3,常務董事,陳昆山
087法登他000011,4,"董  事",陳明煌
087法登他000011,5,"董  事",陳邦志
087法登他000011,6,"董  事",陳永順
087法登他000011,7,"董  事",陳建宏
087法登他000011,8,"董  事",陳銀樹
087法登他000011,9,"董  事",陳文宗
087法登他000011,10,"董  事",陳淵泉
087法登他000011,11,"董  事",陳錫輝
087法登他000011,12,"董  事",陳萬福
087法登他000011,13,"董  事",陳水生
087法登他000011,14,"董  事",陳清貴
087法登他000011,15,"董  事",陳接訓
087法登他000012,1,董事長,李進勇
087法登他000012,2,"董  事",余燧賓
087法登他000012,3,"董  事",李鴻章
087法登他000012,4,"董  事",謝武雄
087法登他000012,5,"董  事",黃伯機
087法登他000012,6,"董  事",張堅華
087法登他000012,7,"董  事",黃澤青
087法登他000012,8,"董  事",林循意
087法登他000012,9,"董  事",周石銘
087法登他000012,10,"董  事",洪連成
087法登他000012,11,"董  事",柯水源
087法登他000012,12,"董  事",徐少萍
087法登他000012,13,"董  事",黃文榮
087法登他000012,14,常務監事,許財利
087法登他000012,15,"監  事",何炳玉
087法登他000013,1,董事長,朱萊蒂
087法登他000013,2,"董  事",謝華兆
087法登他000013,3,"董  事",傅治華
087法登他000013,4,"董  事",余蕙娟
087法登他000013,5,"董  事",楊瑞仙
087法登他000013,6,"董  事",黃冠球
087法登他000013,7,"董  事",蔡榮顯
087法登他000013,8,"董  事",邢赫威
087法登他000013,9,"董  事",黃水杰
087法登他000014,1,董事長,李元吉
087法登他000014,2,常務董事,李文良
087法登他000014,3,常務董事,李石貴
087法登他000014,4,常務董事,李霖
087法登他000014,5,常務董事,李儀宗
087法登他000014,6,常務董事,李振暉
087法登他000014,7,常務董事,李春生
087法登他000014,8,"董  事",李文勇
087法登他000014,9,"董  事",李國芳
087法登他000014,10,"董  事",李阿獅
087法登他000014,11,"董  事",李志鵬
087法登他000014,12,"董  事",李阿田
087法登他000014,13,"董  事",李傳忠
087法登他000014,14,"董  事",李進山
087法登他000014,15,"董  事",李鴻達
087法登他000014,16,"董  事",李振勝
087法登他000014,17,"董  事",李阿波
087法登他000014,18,"董  事",李逸民
087法登他000014,19,"董  事",李三郎
087法登他000014,20,"董  事",李堃南
087法登他000014,21,"董  事",李志宏
087法登他000014,22,監家人,李德王
087法登他000014,23,監家人,李四海
087法登他000014,24,監察人,李宜修
087法登他000014,25,監察人,李文俊
087法登他000014,26,常務監察人,李鴻欽
087法登他000015,1,董事長,錢志純
087法登他000015,2,"董  事",姚宗鑑
087法登他000015,3,"董  事",陳明清
087法登他000015,4,"董  事",許崇智
087法登他000015,5,"董  事",呂漁亭
087法登他000015,6,"董  事",黃國勝
087法登他000015,7,"董  事",李振英
087法登他000015,8,"董  事",林顯章
087法登他000015,9,"董  事",戴志成
087法登他000015,10,"董  事",高婉德
087法登他000015,11,"董  事",張淑賢
087法登他000015,12,"董  事",任若芙
087法登他000015,13,"董  事",舒厚德
087法登他000016,1,董事長,莊清旺
087法登他000016,2,"董  事",鐘玉英
087法登他000016,3,"董  事",林蘭妹
087法登他000016,4,"董  事",蘇勝雄
087法登他000016,5,"董  事",溫敏琴
087法登他000016,6,"董  事",高雲英
087法登他000016,7,"董  事",周繡鶯
087法登他000016,8,"董  事",馬素珠
087法登他000016,9,"董  事",黃素梨
087法登他000016,10,"董  事",卓來金
087法登他000016,11,"董  事",蔡麗蓉
087法登他000016,12,"董  事",郭月貴
087法登他000016,13,"董  事",林月嬌
087法登他000016,14,"董  事",李靜芳
087法登他000016,15,"董  事",周春諒
087法登他000016,16,"董  事",柯來春
087法登他000016,17,"董  事",盧蓮昭
087法登他000016,18,"董  事",陳桂玉
087法登他000016,19,"董  事",陳傳浩
087法登他000016,20,"董  事",王森端
087法登他000016,21,"董  事",陳閏
087法登他000017,1,主任委員,李正修
087法登他000017,2,"委  員",李正倫
087法登他000017,3,"委  員",王興川
087法登他000017,4,"委  員",胡清池
087法登他000017,5,"委  員",王清通
087法登他000017,6,"委  員",李正禕
087法登他000017,7,"委  員",黃奕源
087法登他000018,1,董事長,高金福
087法登他000018,2,"董  事",林文欽
087法登他000018,3,"董  事",林顯庭
087法登他000018,4,"董  事",黃丕庭
087法登他000018,5,"董  事",廖秀雄
087法登他000018,6,"董  事",廖德弘
087法登他000018,7,"董  事",簡華祥
087法登他000018,8,"董  事",趙國棟
087法登他000018,9,"董  事",連明信
087法登他000018,10,"董  事",李儒聰
087法登他000018,11,"董  事",李儒將
087法登他000018,12,"董  事",吳滄富
087法登他000018,13,"董  事",李儒侯
087法登他000018,14,"董  事",李儒芳
087法登他000018,15,"董  事",李春崙
087法登他000019,1,董事長,鄭家常
087法登他000019,2,"董  事",吳勇
087法登他000019,3,"董  事",宋先惠
087法登他000019,4,"董  事",王洪範
087法登他000019,5,"董  事",張志新
087法登他000019,6,"董  事",瞿萍
087法登他000019,7,"董  事",蘇義雄
087法登他000019,8,"董  事",汪川生
087法登他000020,1,董事長,杜萬全
087法登他000020,2,"董  事",杜恒誼
087法登他000020,3,"董  事",杜恒芬
087法登他000020,4,"董  事",杜鎮川
087法登他000020,5,"董  事",杜昭彰
087法登他000020,6,"董  事",王世浤
087法登他000020,7,"董  事",陳獻章
087法登他000020,8,"董  事",楊俊彥
087法登他000020,9,"董  事",郭廷碧
087法登他000021,1,董事長,蔣初泰
087法登他000021,2,"董  事","楊  璞"
087法登他000021,3,"董  事",羅大雄
087法登他000021,4,"董  事",李蔚起
087法登他000021,5,"董  事",陳坤男
087法登他000021,6,"董  事",彭雲光
087法登他000021,7,"董  事",林忠謙
087法登他000021,8,"董  事",蔣南南
087法登他000021,9,"董  事",蔣台程
087法登他000022,1,董事長,荊鳳崗
087法登他000022,2,常務董事,林水木
087法登他000022,3,常務董事,任治平
087法登他000022,4,"董  事",簡啟聰
087法登他000022,5,"董  事",康峻璧
087法登他000022,6,"董  事",蔡富添
087法登他000022,7,"董  事",陳家璋
087法登他000022,8,"董  事","張  維"
087法登他000022,9,"董  事",張濱祐
087法登他000022,10,"董  事",張筱生
087法登他000022,11,"董  事",洪文山
087法登他000022,12,"董  事",李烽輝
087法登他000022,13,"董  事",黃文榮
087法登他000022,14,"董  事",尹克強
087法登他000022,15,"董  事",吳建長
087法登社000002,1,理事長,趙再美
087法登社000002,2,常務理事,劉秋雄
087法登社000002,3,常務理事,楊連壽
087法登社000002,4,"理  事",王明福
087法登社000002,5,"理  事",葉文鐘
087法登社000002,6,"理  事",吳瑞甡
087法登社000002,7,"理  事",謝建發
087法登社000002,8,"理  事",周中柱
087法登社000002,9,"理  事",陳清鎮
087法登社000002,10,常務監事,許壽仁
087法登社000002,11,"監  事",陳宗吟
087法登社000002,12,"監  事",莊清翔
087法登社000003,1,理事長,許錫錕
087法登社000003,2,常務理事,陳明詒
087法登社000003,3,常務理事,黃葉碧
087法登社000003,4,"理  事",蘇錦梅
087法登社000003,5,"理  事",呂坤秋
087法登社000003,6,"理  事",孫鄭麗枝
087法登社000003,7,"理  事",廖謙景
087法登社000003,8,"理  事",江宗良
087法登社000003,9,"理  事",李成進
087法登社000003,10,常務監事,錢四維
087法登社000003,11,"監  事",王志興
087法登社000003,12,"監  事",蕭鄭金枝
087法登財000001,1,董事長,李振暉
087法登財000001,2,"董  事",沈澄宇
087法登財000001,3,"董  事",林瑞祥
087法登財000001,4,"董  事",霍新亞
087法登財000001,5,"董  事",劉文雄
087法登財000001,6,"董  事",邱錦添
087法登財000001,7,"董  事",王秀貴
087法登財000002,1,董事長,李宗金
087法登財000002,2,"董  事",王雅珍
087法登財000002,3,"董  事",李阿隨
087法登財000002,4,"董  事",林幼儀
087法登財000002,5,"董  事",林郭來春
087法登財000002,6,"董  事",曾繁彬
087法登財000002,7,"董  事",游月娥
087法登財000002,8,"董  事",陳俊盛
087法登財000002,9,"董  事",羅秀華
087法登財000002,10,"董  事",鄭炳煥
087法登財000002,11,"董  事",張阿梅
087法登財000004,1,董事長,張敏瓏
087法登財000004,2,"董  事",宣承義
087法登財000004,3,"董  事",林克廉
087法登財000004,4,"董  事",連恩典
087法登財000004,5,"董  事",林忠義
087法登財000013,1,董事長,葉晉玉
087法登財000013,2,"董  事",陳淑蕙
087法登財000013,3,"董  事",王秋瓊
087法登財000013,4,"董  事",彭脩馥
087法登財000013,5,"董  事",羅永華
087法登財000013,6,"董  事",賴淑娟
087法登財000013,7,"董  事",黃永光
087法登財000015,1,董事長,林貴美
087法登財000015,2,"董  事",林昌儒
087法登財000015,3,"董  事",陳韻夫
087法登財000015,4,"董  事",蔡金章
087法登財000015,5,"董  事",鄭牡丹
087法登財000015,6,"董  事",張玉菁
087法登財000015,7,"董  事",許淑秋
087法登財000015,8,"董  事",蕭阿添
087法登財000015,9,"董  事",吳深潭
087法登財000018,1,董事長,鄭家常
087法登財000018,2,"董  事",吳勇
087法登財000018,3,"董  事",宋先惠
087法登財000018,4,"董  事",王洪範
087法登財000018,5,"董  事",張志新
087法登財000018,6,"董  事",侯光忠
087法登財000018,7,"董  事",睢萍
087法登財000018,8,"董  事",蘇義雄
087法登財000018,9,"董  事",汪川生
