登記案號,序號,職稱,姓名,網站連結
087法登他000001,12,"董  事",游象卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOcwOmbvr4VToQ2mAmxLqK0EyLL_rJ7SKc63F2NAXSS_OtKvcuzR0RAz5hLQBYs=
087法登他000001,13,"董  事",簡鴻基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOdWLp_6SoRBsDRMvt8B_tS28n4zfrLo6ZNMZs4aM3lAPDT4Khdln1x5p2GZzr4=
087法登他000001,14,"董  事","李  模",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoeemZHcR4Ok7oi9dumBV24LmM86ImrgMhd9wNZqpkdC9WhGxkr4hj1C-RiUoFg=
087法登他000001,15,"董  事",李鍾桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoszNADS6-t_YS2QhXj2QoIsPcwjKfSkQAnTtn7crtIUQKnSARuaIoRvwrZoDu4=
087法登他000002,1,董事長,章民強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1aBN4NclwSnW0SmxWudO1ZJe_PkYIkTyoHHqXpqSMJCZI6eJFjbA6rOCNGY=
087法登他000002,2,"董  事",何德昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q02Avmp-5PafjM7IBJMlXeeH9L72ZfAItUOBdclxmKSZz-mqRmnWqAbsvi0=
087法登他000002,3,"董  事",胡桂貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uM0cmAGWbwF8RFmzUmNL3YoOzMTD-fzbfqwuKnkd_5KDLjC3mc_rytfWFlA=
087法登他000002,4,"董  事",陳韋郁琇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8J9WzW1mHaQSfFKq5SoBTQDpxY1T0sP1kZZEufpt_V6NGPS4iLaEPCPgCxc=
087法登他000002,5,"董  事",邵遵瀾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CWjdVoe1HlKnuf_Mo2mmDS52q3a8PsjHzKP9_Sw_msqtuCQWieSbjZxy-w=
087法登他000002,6,"董  事",謝基松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9OS0P72Fzq8V2QT5zpK4K8b5gFSIOd8HlKuIaNl_9QfPnzQYjWNnlrmzKU=
087法登他000002,7,"董  事",李勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pggb-Qe_zq40VGGLSqXRDfM7tJqGoLgpEZGkJYJeaZh0LgShaUt08SkyhXo=
087法登他000002,8,"董  事",廖明發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ajc-OXAx4702ypA5peR0G-8aTFQH07Dk4Mfk_PGStmvzqfEV4ZqWfCSYV-8=
087法登他000002,9,"董  事",項劉佩君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Df65ORw0p52GfnGtMu2peBeRq-jXRDCPNOTxEyspjoTt7kg-k7dtZ9ZlCKo=
087法登他000002,10,"董  事",周文璣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LeUB8DrG_8Qnc_f6ITX0QTBhE124oBDtUCjSJo1QBi1g8pnqidTtGeL4jHo=
087法登他000002,11,"董  事",陳稻松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vrY1dGb5n_dV5OvUCTvjEkUOh4PCjQ0h0A8j5dbtSZ_qzBBWERhdi7sO8Rw=
087法登他000003,1,董事長,何紀豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pr0w3gp9rTNWoWinxJFwxs2ikXYXmBsieenpk2r8Vt_uK2Nv-deJPCh1IiSRo3U=
087法登他000003,2,"董  事",程修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LztyAXk2xCfsDYH9gctQYijvpRTdJ4oqU5CB0Eyt5fzFbVYGT0As7lSr9-fMtvY=
087法登他000003,3,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhJwpx-Ay9f9qMp4DyzL4GY_CEwOwf-HbugTHDWjM2WyfdZHJvXmBceasZkJ-zs=
087法登他000003,4,"董  事",張致祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KU7dwmFuoBud3BOBPFKlYQqHhVmfATzpF3Wwo6hMO5CX7PKQul_-xtTiJhA_Nq8=
087法登他000003,5,"董  事",丁世權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rheVxTuzgIvPsUrZ86JejF39EY4sEhBIo9qTkKplGBZewgasxxqm8RxRcGhrYw4=
087法登他000003,6,"董  事",張定渠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbudHVfq2jhSKNU8KMsQy3TnU66wmeMyGjgrV0DQj8otOSvKpDQINOp4LzHN9F4=
087法登他000003,7,"董  事",吳德堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNqtpGi-XB2w5udb1xX_0fHtMS1htxDJmCCwvwd913N7pGscgoVKdLFXbHju38I=
087法登他000003,8,"董  事",吳德純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xL0w9Zw1_PSkBATtxzEKjUhm6eAXcqin6x7vwwLvdgrE3XUyucofVFqS0Qaf75A=
087法登他000003,9,"董  事",何朝育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dyi7b3lOr1D1LmRF7Xc6f7662n0ASgonNLpIRFmrHFMMlB-t6C6JweM-JxQ6rrQ=
087法登他000003,10,"董  事",戴自安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMompXyfxxJj6P-dMpcshpkdvj-gVE1IV824ymvDaD75vmQwjA4GLFV797xz0kI=
087法登他000003,11,"董  事",鄧之鑂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlePk7-5GgwigBxeQwTtQfsyMQXN3G1LFDP6932R3n6vzcdeoL4inPrdx0lesUk=
087法登他000005,1,董事長,林洋港,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ATZG1zGiIK015ulcrxbHljv-ubjNu85yGtag4Ziry_qlOdW40aueSgvNEI=
087法登他000005,2,"董  事",王昭明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzI7mKfidI21Kbtb3_vtg3bwZDt48J2zyPvtlbH4QpDj7s8VTNvjF8YCfq4=
087法登他000005,3,"董  事",高希均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIW_lg49DqCxu1K0PQJAR89e6S5volmumPkAGgU3w-Wloa9Jg4Dfb_7WBAs=
087法登他000005,4,"董  事",林郁方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRAlpQulUDQHqdSLI32hHVOg7_SpWLSREDJJAYkjSdi_cRrEzFLc0M2fX6c=
087法登他000005,5,"董  事",許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1gmBLbhpOxbiRKPV3gel-vXDg6x5TPqCqVZfSrPJFoKnppB51BwBbZT5GQ=
087法登他000005,6,"董  事",陳一新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PC9ZHmhkbtHUObcCQ0-5d-3PlaQrCK6R7YPGuBwjmMeA5O_9P-PPc-5gJBU=
087法登他000005,7,"董  事",江枝田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNJHY9XrZDj75df7i671ibWCjRKhJGNeLKfJkC8IhJy2wOtlI86Nl5JJgjo=
087法登他000005,8,"董  事",王繼國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkGjPzaalOwrWSuxeeCI69jLJmrOC0K34WsyAuaeUIGCPoVTfHNW3oVIm-s=
087法登他000005,9,"董  事",張向主,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30dy1HN6NC_Y2tcK1_IEtnUnBpg60TccfWski5v7qum8U5AQtNZkGQ8i194=
087法登他000005,10,"董  事",林富男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/We6zr1E2XdEynznE8AADDtR7FESZlkTd2xhzl3kUBZnQhs-AhXOEU0wwMuE=
087法登他000005,11,"董  事",陳金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksNK0FRWAzDEr_0sTVgleeVcZUbezoIOujUtbpx_5gzklhb6GFhWfZLfHbI=
087法登他000005,12,"董  事",高信潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUYNvZ6jhAWsJlFZIt_ikmIdLyR-GBgmpAMJqkUu8DWyyoOvQ_FBvK5bYUw=
087法登他000005,13,"董  事",高信鄧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wc1ywOe7QluHenp0ybQ7TLi7WRfe-SgLqDzE70-t4iaD6vxqhXb_Ls55tHw=
087法登他000005,14,"董  事",王善旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVzDR4nlqz_wePHIshdWBVr1To5Cr88sjHY-msYOjzHzKCvUsDi5Q1AFvtQ=
087法登他000005,15,"董  事",溫世仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_TCmRDZGn3zAvQLWEuD9Kf1WDR5NSKJ-1CT7STtYf8IqtZCLLaf97Rog4k=
087法登他000005,16,"董  事",楊亮達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sn3wpFrIr8z69FGPhAnTEF-pnDHWe0m8RDezdE7ttMvtAu8Smnt3bIttEiM=
087法登他000005,17,"董  事",陳開南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6HLHTiolkLC1n37z25hFo5Q9uS_swWJKn0Afi-EvAw9YkI6C3kJyIF2tFnk=
087法登他000007,1,董事長,李燦然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKePFrBN-HgFCDLmSgOyAC1sPYnPG-juV0azE05UQvN2_brWNXvQ6J9mNPZk5fc=
087法登他000007,2,"董  事",郭德士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sR4NjS9aeFAtkiDnOls_MMOTVfoCUE7Wq4mfFUlvmYzHRejOtUwy4u6dWmawWlE=
087法登他000007,3,"董  事",廖明發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M__CNvR1-1httxpG7rYDvutUyUMNjVk4K10ezsB1S_ib6zrZisqZoVTH8j4ovHk=
087法登他000007,4,"董  事",胡忠銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpPDZJHBdhDemUN7B3ws-Atxi1uCGJvgdlH6vwou_YCrmBTVIhpYWsWYyDZtsn0=
087法登他000007,5,"董  事",林志遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D910cVl-yWZmvUL6v0iks6ykDmxXq0n0gjXbL7nwuE7dQQI2pYaimHRrm5hbqoQ=
087法登他000007,6,"董  事",林忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ln_Dq4DElP9tU16VwYQTt_svK268izQppoep2xmSp6DJkGDdnfZm9zRnbli4mjY=
087法登他000007,7,"董  事",溫宏欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ROFoveAVSoK6l17pVnaZ3eLBtea4L2InPtoK1bYcIKYa9qojMKMg22RnjuqMoo=
087法登他000007,8,"董  事",黃淑丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3i4BPMsNVDqfw0SAjcbtEBPZyJoURWBqXU-BCCvG41FcNAtRudLa1aCYgx32cJk=
087法登他000007,9,"董  事",楊約西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9a22oHr31-4HvMf73kBYXlWsbvFAPXLN3M4PK41YiY68rrmEUiYTyXu8EeON7Qo=
087法登他000007,10,"董  事",陳福住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHIMta3c-fZmQdiYYxHwhhDFfXCWAFdVElo6jrLkcyXxo1azLnbTCA0heFfSWc8=
087法登他000007,11,"董  事",徐良杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Fz5_ExLgQ3LBZppPkQNXC5oC53jUrIojmtwTEa-46PIIgKHFTEPXZJVfL0og7Y=
087法登他000007,12,"董  事",黃昭弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50vVMV6Ejyzw1653ui5d8CGTEL9jl2N5HtcNkX6R9uRw534EKNPprH2nYFtXarM=
087法登他000007,13,"董  事",簡安硌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrVhIltDkxCVUqAgA-kkWw1IVL71e3dCb8LLfQH-vY3lzZG9tCpMkNCL-5W333M=
087法登他000007,14,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PItVAp3e6fWg-oBC0sZOlE1QQIj9WvP3_E8anIZu-ynDz7msOXWypdxbPfVcSA=
087法登他000007,15,"董  事",林玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0AIaznHOx_OcjFyj1EUgnh8OeKzCLaXZRslTfTQnmC-r-cOD5HIpC4-xp4REy4=
087法登他000008,1,董事長,黃茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0QJ6GkNGlJzBZdHrqKs1bjRZF4Je_JCA1VA5kvmb9i-xMvC0vXXFKwUhewvWDQ=
087法登他000008,2,常務董事,林楙秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjX2b7ngHNkiwuBMP80FOh_A7zAwnh3d-8f4S6mJndFUcBhRTvyZBC1XjPsxpNU=
087法登他000008,3,常務董事,莊王垂貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uFiY7Yk8UVn-hf2FDmY7EAPTh44_MsWeqc_35Z7Vew990S4sbsBa3mwM0GsqK8=
087法登他000008,4,"董  事",游進益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hF3moMqHaYCWlSjCRBADHF4v1L05RUttgG5WQpvl_nCc_yzMDNlGK00tlhEEvIM=
087法登他000008,5,"董  事",紀金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0DkO1W-HYJtx8j__ZVJygQvg_eFXkzl1QzA9kM8wc3RcURjTV92t0Yizd0AZeI=
087法登他000008,6,"董  事",陳進成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdFGNB-v8IWo3Z_OUXaR_YFaSF7wpgOklDUINysS1zrsncVZEO555qbZzKBsu9U=
087法登他000008,7,"董  事",賴勝惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgIAINGzzh2a00dGGM2tx81Bgq3x8NEWdKjBAlbSUC4hBMqd3IGrZECYYD0EGgw=
087法登他000008,8,"董  事",張日昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sB90iSU9-Z0Rj--2pSo3Xny14zWHsEVa327o_mGrrpxgpgrfI5lClikMrnZ4vkE=
087法登他000008,9,"董  事",周輝城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nMFiZu3ucUwJ_BIfiOORhK_SZFX1cioPrUCsRgYPqS4OUFeRH7iJ3lE-bpItm8g=
087法登他000008,10,"董  事",葉丁財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMYoRzBobGKHPoI6oOWRK-Zpuk_VKqUkFtXEsZ6ctb6nBps66n4nIO7bqrqrAUI=
087法登他000008,11,"董  事",許博彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXzwMfL2dzKGQk9Z4cQXfeMLLihuCHsKIa80fDpKKtANrkoVnNUHSkoQmVULtts=
087法登他000008,12,"董  事",陳峰富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltBqs1dbh13wixx9BgYQIj0pRY-luoSdVcxA_d2U3P-e_b9PYr-pTM8A1Sr2Krw=
087法登他000008,13,"董  事",施有財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaHzU3kVrEPIAQwZ0UBEhPTfm9ybgxzYo6DR61EbZVg_DvrKOg8abTodfpAeYuc=
087法登他000008,14,"董  事",楊滄濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_kSEdeziqNbQVtEt6_OwsqgrDKWMc9icFTsEsQcyxHLgYBipdXf28k0-mEQD5I=
087法登他000008,15,"董  事",施錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRdCa4vChoJqtzFRg926AIi5uSHThneCOpc_5t1tDsI6nFOKHrOyJWMlWzdYfBw=
087法登他000009,1,董事長,詹錫富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wty0u41lPb4j8HX6lqzyvexdoMCF32g9INwtEw5UMqZy4_8AMwifPdzahg==
087法登他000009,2,副董事長,詹玉柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sAj1GuX6kiRufsgEMjbxdSivpLYPBfhQDuzxtmvwKG4buMhdO0-X4HZTCQ==
087法登他000009,3,常務董事,詹聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_bHGBDAeEDjPhLL3Eg362lj4bY4ECVyCGi8ZxEcbIkWk81JYlQZI5DvSw==
087法登他000009,4,常務董事,詹明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t52-MOTGpHQc7Uc_iPDF3TtIAHLNuz_LveybNmlKxp80brQHJi3YJgx1bA==
087法登他000009,5,常務董事,詹正田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEBWvs_LWYuGR6trvOH1LTNZH8GLR2hJUKkzK7ySkkrRC_TASVcVyU_jnA==
087法登他000009,6,"董  事",詹鈴權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7J0vSw7LmB5ZCKF6ublQed4BfX1IHz5aT8H1tx1aQWyRV-Ql5MQG2_Mdw==
087法登他000009,7,"董  事",詹巨豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39IeltO5fQEtYEjAlYmto91j8iS6MUSraPTEsRZBOnGGw2wSlV9HhT_KGg==
087法登他000009,8,"董  事",詹水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVx73SeMORZMyPxXx2v3FElQ-upc9KwYGrpojghQ1o_69h9OVjPQcJGLJw==
087法登他000009,9,"董  事",詹德林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMqbFiJo-QfqgI9eXvCuNyDuDI0ETvb-epyRbVfjSsaSBt-GSvPBYFPb_Q==
087法登他000009,10,"董  事",詹宣勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPGTEi846EU7KnPhYkVX175XLCumt4IIoDLWfeodvzSYnbq38G6ZUC9GjA==
087法登他000009,11,"董  事",詹益煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bsOUeO-o2P6xqT9ffylGThLHihA_bPPlHg84o7lWEW1TSYGF_QxepnFQA==
087法登他000009,12,"董  事",詹炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1SivIOGH6HVtUJyS_8GVyf7V_3CUMLOJ5Lj11pHuBAocX2NtJbERIP7Ohw==
087法登他000009,13,"董  事",詹仁華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s04hZn6sYMW3FeTTijf5vtVgPBGU5IBRvQHV9Xm_KsK9kmY79psrdfX_fA==
087法登他000009,14,"董  事",詹銀恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8MjhfNjBLDgu86t5EwIobGywuipiXko2ho4p_JsSOudZJihgtCZbl0FVg==
087法登他000009,15,"董  事",詹雙發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nedLqVCzTRwpXXZfh1Df_ORFalgHqi3zcIiE0disgOPQI1d0ynn2GqN9Q==
087法登他000011,1,董事長,廖正良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwCh5DCAiRQpVcDnJH5BeC81WseaPvrc4_cbXQNWLxazDx9Vs8kDtQdJyVU=
087法登他000011,2,"董  事",周槐恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYmxK3S7Ho31IRhNPOltg9pEoYKsaB_uuvqZFDctBVkE1-YT94-SyEd6H0I=
087法登他000011,3,"董  事",林國誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6KYrw8uOA9W_Ibx48w-M-Vya_nn3J0CiiHAnBLezZ2niR4zSlq1Ojsy2-E=
087法登他000011,4,"董  事",許金蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayWAUU1fC72L9inx_l1rciPmjVRW77MCts1jWYdWpjhpdyX7F8stdqz70Uw=
087法登他000011,5,"董  事",黃澤楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgItpoflCuI5ytoOAoD1MOgiRULS8n77dFO-dAEjgmRWsvt1nJqVpldKgQY=
087法登他000011,6,"董  事",謝金田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yZV5dOmzw8eE0Jmdb4gmeL0YlyEUMiPDDx59jPfPNuqXixAOvJHlFgnP94=
087法登他000011,7,"董  事",唐增賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8R6BkoRJXMUMDdTnrA8jSTW_8WWJuuWpLfr7ThEdpG6ARNLssGWnp9erzc=
087法登他000011,8,"董  事",高朝祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0cfcT4GC4o70f02GwyNQpmlNl0-zWCApcvjD0Aj0wYgzSlAlffL-_lcTCY=
087法登他000011,9,"董  事",陳瑞群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zD_dWv9wwR_TJt8eA4yf2jnl4o2kq97AG04mtIhFqOmN2ZXRb3oTrJL4r7k=
087法登他000011,10,"董  事",連秀慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtlNxBgT0rVn6Z4oSntPvKjvoRh9OuZXaf4AMsh1SAdsJS2Xyu9UjWj9Kpc=
087法登他000011,11,"董  事",吳玉芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xtau5X_tK29OILrhPc6nKDvIlGVd0u3tXREp35pJAEc6jXeJWDBVzT9OtCw=
087法登他000011,12,"董  事",吳木樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSq4t0mqI95P_nyocfw5VxU5O_TQ2wDM-tKF8xm5S2nXxh5VU7tEfioOhN8=
087法登他000011,13,"董  事",黃淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3wlI8aFO1rSEhXT9ZG5XQ0f_BJsmsgOBEtM3NoEwRSKBqUMhAEYVMOPhqQ=
087法登他000011,14,"董  事",唐旭蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebi32dhWy3GmlhwrkI7xXpJwHq45GZlikUBhIf8je8tElpdzg4k5LbHWgR8=
087法登他000011,15,"董  事",黃金岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okE3H2Y5m_u2ztfcnY7Hr7_Un2Nm6lBvbPexDt72dZxB8BcVfOte31WUvhw=
087法登他000011,16,"董  事","蘇  城",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuPlDK1ThhlAEqPUFmpQdEo9yiYuBxBnKaQYaI6E4wRJ4qdG3rfgLuTA0Co=
087法登他000011,17,"董  事",林正國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HI_E2a9ntPTfk9W5S-s7aN-NZIZrVzPhrX8w7pLvUe9kttF4G_66IwLtSsQ=
087法登他000011,18,"董  事",陳正誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTRThZr2ccQ1vtI-4ZDqx_XXX3Pyo28Rs_AupxYwR4v_6A_lZh-K0PuJgcE=
087法登他000011,19,"董  事",陳守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUPpC8DAJATtHM6l8AVV2HDq0i8z-6wN2gD0L6cl77h8nGW1EfVuGjIO2rE=
087法登他000011,20,"董  事",魏桂花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4awq9W1qSOo4TacL1RKdKV5rlT0AyYr2bVG4SxZQi-2aoXtuFrgCdmXG8sE=
087法登他000011,21,"董  事",林素秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-3rG-GUMCcpqWuQbkILcYW8tbH10ScTYwx0ahBBInt4x4mFzx0ZVFUnLEY=
087法登他000012,1,董事長,彭芳谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aW_6gwiz6mQl46H5oawqA9Rx-5_1LcNcghfALXHGKgcbtGBg7KzoazhBGDk=
087法登他000012,2,"董  事",羅光瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xswlTGCOiFvbNRf_qIuvBsJtbyitB3Kw-hIynkUiap7COwGREgW8jMD95ww=
087法登他000012,3,"董  事",謝炎堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3UviNoB36_dL7rL5sdqX0pVeHdCJCJU6sihW2AaeVhX0LLlEwAEGlZUplY4=
087法登他000012,4,"董  事",李國欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TyMRHiFXUI5OfYBpDA4lWoS9BpdbqfKMPd35OzPZxF--Kl7Qodb2uYCzz_s=
087法登他000012,5,"董  事",施鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lqlR3bOVcjYE-6LPyezh0nHP_L5Ksd44o_FWRqTOEhiA0A6R6_hHnBayUQ=
087法登他000012,6,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHmrnk_RGUVJxzKlAEIOVnQDGMf8EK4t6pbsMXvkrsCpS4sUBrzBWmgmh4w=
087法登他000012,7,"董  事",詹錕鋙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7EVtAxEajOcTFMFI1CfILtKNZewmNut7_T0a4qRHNi12j4pfTx9AbtZXPlo=
087法登他000012,8,"董  事",孫照臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Whj_Hl1JqtCJiG7J0H8r70lj7TAv4w0sniNqvnmn6HiDzhEMy3Rz1iWsk5s=
087法登他000012,9,"董  事",許國文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sfO2bMxgjC5FcRdopVVc-zY6iBuRWHr4eqSFPsJIBeMggM1bDq0Veg3aTM=
