登記案號,序號,職稱,姓名
087法登他000005,8,"董    事",蔣明晰
087法登他000005,9,"董    事",葉麗卿
087法登他000005,10,"董    事",邱昭敏
087法登他000005,11,"董    事",謝素真
087法登他000005,12,"董    事",蘇隆文
087法登他000005,13,"董    事",楊月桃
087法登他000005,14,"董    事",顏和仔
087法登他000005,15,"董    事",張善楠
087法登他000006,1,董事長,簡秀惠
087法登他000006,2,"董  事",黃天中
087法登他000006,3,"董  事",姜立萍
087法登他000006,4,"董  事",吳智耀
087法登他000006,5,"董  事",林森鴻
087法登他000006,6,"董  事",熊桂芬
087法登他000006,7,"董  事",高淑惠
087法登他000006,8,"董  事",高彬惠
087法登他000006,9,"董  事","王  銳"
087法登他000008,1,董事長,錢亞蓀
087法登他000008,2,"董  事",祝青林
087法登他000008,3,"董  事",張修維
087法登他000008,4,"董  事",袁富仁
087法登他000008,5,"董  事",傅崑成
087法登他000008,6,"監  事",楊季樫
087法登他000009,1,董事長,信建宏
087法登他000009,2,"董  事",黃慶南
087法登他000009,3,"董  事",顏國順
087法登他000009,4,"董  事",林淑珍
087法登他000009,5,"董  事",王裕輝
087法登他000009,6,"董  事",廖榮彥
087法登他000009,7,"董  事",卓德松
087法登他000010,1,"理 事 長",史奇生
087法登他000010,2,常務理事,何國寶
087法登他000010,3,常務理事,巫俊顯
087法登他000010,4,常務理事,陳國民
087法登他000010,5,"理    事",陳錦泉
087法登他000010,6,"理    事","柯  養"
087法登他000010,7,"理    事",邱永樂
087法登他000010,8,"理    事",劉詔輝
087法登他000010,9,"理    事",許淑玲
087法登他000010,10,常務監事,邱榮賢
087法登他000010,11,"監    事",朱鴻火
087法登他000010,12,"監    事",陳金水
087法登他000011,1,董事長,何崇蘇
087法登他000011,2,"董  事",何曾碧雲
087法登他000011,3,"董  事",曾注史
087法登他000011,4,"董  事",巴清義
087法登他000011,5,"董  事",李秀金
087法登他000011,6,"董  事",何惠生
087法登他000011,7,"董  事",彭麗真
087法登他000012,1,董事長,錢志純
087法登他000012,2,"董  事",曹經五
087法登他000012,3,"董  事",鄭鴻聲
087法登他000012,4,"董  事",黃連生
087法登他000012,5,"董  事",戴志成
087法登他000012,6,"董  事",殷齡霞
087法登他000012,7,"董  事",魏主安
087法登他000012,8,"董  事",姚宗鑑
087法登他000012,9,"董  事",黃兆明
087法登他000012,10,"董  事",李伯煒
087法登他000012,11,"董  事",曾建次
087法登他000012,12,"董  事",林逢裕
087法登他000012,13,"董  事",樂俊仁
087法登他000012,14,"董  事",潘秀嬌
087法登他000012,15,"董  事",賈孝遠
087法登他000013,1,董事長,李聰田
087法登他000013,2,"董  事",徐正一
087法登他000013,3,"董  事",劉孟熊
087法登他000013,4,"董  事",林權次
087法登他000013,5,"董  事",梁博珠
087法登他000013,6,"董  事",陳貴路
087法登他000013,7,"董  事",林瑞傑
087法登他000013,8,"董  事",王淑華
087法登他000013,9,"董  事",盧業堅
087法登社000001,1,"理 事 長",方丁風
087法登社000001,2,常務理事,戴根學
087法登社000001,3,常務理事,楊內棕
087法登社000001,4,"理    事",卓春梅
087法登社000001,5,"理    事",王國忠
087法登社000001,6,"理    事",郭廷彥
087法登社000001,7,"理    事",汪孟如
087法登社000001,8,"理    事",許崇禮
087法登社000001,9,"理    事",鄭鍾秀蘭
087法登社000001,10,常務監事,曾信男
087法登社000001,11,"監     事",孟賢林
087法登社000001,12,"監     事",朱明中
087法登財000001,1,"董 事 長",錢學敏
087法登財000001,2,副董事長,朱靜華
087法登財000001,3,"董    事",錢樂瑩
087法登財000001,4,"董    事",周宏建
087法登財000001,5,"董    事",陳聲漢
087法登財000001,6,"董    事",高貴枝
087法登財000001,7,"董    事",劉汝堂
087法登財000001,8,"董    事",林文龍
087法登財000001,9,"董    事",王順良
087法登財000001,10,"董    事",朱健飛
087法登財000001,11,"董  事",周美貞
087法登財000001,12,"董  事",丁志勇
087法登財000001,13,"董  事",謝億明
087法登財000001,14,"董  事",戴鳳真
087法登財000001,15,"董  事",周祥順
087法登財000001,16,"董  事",曾光遠
087法登財000001,17,"董  事",李振明
087法登財000001,18,"董  事",林錦雀
087法登財000001,19,"董  事",陳雪民
087法登財000002,1,董事長,陳健銘
087法登財000002,2,"董  事",李桂榮
087法登財000002,3,"董  事",鄭世英
087法登財000002,4,"董  事",蔡明豐
087法登財000002,5,"董  事",陳富強
087法登財000002,6,"董  事",馮聰裕
087法登財000002,7,"董  事",陳清池
087法登財000003,1,"董 事 長",蔡明和
087法登財000003,2,常務董事,蔡福龍
087法登財000003,3,常務董事,陳建光
087法登財000003,4,"董    事",吳清得
087法登財000003,5,"董    事",吳松濤
087法登財000003,6,"董    事",溫文信
087法登財000003,7,"董    事",許生義
087法登財000003,8,"董    事",袁宗城
087法登財000003,9,"董    事",黃興芳
087法登財000004,1,董事長,任新木
087法登財000004,2,"董  事",林鍾阿來
087法登財000004,3,"董  事",陳榮土
087法登財000004,4,"董  事",林新偉
087法登財000004,5,"董  事",馮月英
087法登財000004,6,"董  事",張枝星
087法登財000004,7,"董  事",蔣林相孟
087法登財000004,8,"董  事",黃進財
087法登財000004,9,"董  事",任木生　
087法登財000004,10,"董  事",林東山
087法登財000004,11,"董  事",林正文
087法登財000004,12,"董  事",李賴進木
087法登財000004,13,"董  事",王添發
087法登財000004,14,"董  事",高多隆
087法登財000004,15,"董  事",黃羅近富
087法登財000004,16,"董  事",張本生
087法登財000004,17,"董  事",吳天褔
