登記案號,序號,職稱,姓名
087法登他000023,8,"理  事",賴建輝
087法登他000023,9,"理  事",楊玉振
087法登他000023,10,常務監事,林文信
087法登他000023,11,"監  事",石安斌
087法登他000023,12,"監  事",賴志輝
087法登他000025,1,理事長,釋惟覺
087法登他000025,2,常務理事,洪錫顯
087法登他000025,3,常務理事,黃宏仁
087法登他000025,4,常務理事,王孟杰
087法登他000025,5,常務理事,李祖原
087法登他000025,6,"理  事",張國萍
087法登他000025,7,"理  事",王明基
087法登他000025,8,"理  事",謝斐昱
087法登他000025,9,"理  事",陳國強
087法登他000025,10,"理  事",汪沸濤
087法登他000025,11,"理  事",黃成功
087法登他000025,12,"理  事",黃保強
087法登他000025,13,"理  事",涂文田
087法登他000025,14,"理  事",黃國慶
087法登他000025,15,"理  事",葉俐伶
087法登他000025,16,"理  事",鄭碧鳳
087法登他000025,17,"理  事",黃瓊萱
087法登他000025,18,"理  事",曾秀雲
087法登他000025,19,"理  事",陳秀娥
087法登他000025,20,"理  事",黃秋仍
087法登他000025,21,"理  事",彭垂銘
087法登他000025,22,常務監事,謝文釗
087法登他000025,23,"監  事",李天來
087法登他000025,24,"監  事",謝貴麟
087法登他000026,1,董事長,陳清福
087法登他000026,2,"董  事",洪芳亮
087法登他000026,3,"董  事",洪振輝
087法登他000026,4,"董  事",洪豐田
087法登他000026,5,"董  事",張振葉
087法登他000026,6,"董  事",白景滄
087法登他000026,7,"董  事",謝明輝
087法登他000026,8,"董  事",洪仁進
087法登他000026,9,"董  事",梁守德
087法登他000026,10,"董  事",吳月桂
087法登他000026,11,"董  事",許振芳
087法登他000026,12,"董  事",陳漢卿
087法登他000026,13,"董  事",李如娥
087法登他000026,14,"董  事",郭慶隆
087法登他000026,15,"董  事",謝明吉
087法登他000027,1,董事長,張濰濱
087法登他000027,2,常務董事,葉國慶
087法登他000027,3,常務董事,莊松榆
087法登他000027,4,常務董事,簡樹松
087法登他000027,5,常務董事,鄭文銅
087法登他000027,6,常務董事,曾漢棋
087法登他000027,7,常務董事,熊俊平
087法登他000027,8,"董  事",林根煌
087法登他000027,9,"董  事",釋本覺
087法登他000027,10,"董  事","汪  清"
087法登他000027,11,"董  事",陳採鳳
087法登他000027,12,"董  事",許陳素雲
087法登他000027,13,"董  事",張啟慈
087法登他000027,14,"董  事",黃宋華
087法登他000027,15,"董  事",邱正義
087法登他000028,1,董事長,施正南
087法登他000028,2,常務董事,楊課然
087法登他000028,3,常務董事,李坤波
087法登他000028,4,"董  事",顧正紅
087法登他000028,5,"董  事",陳鐘陽
087法登他000028,6,"董  事",蕭炎昆
087法登他000028,7,"董  事",張錦榮
087法登他000028,8,"董  事",黃素琴
087法登他000028,9,"董  事",李宗憲
087法登他000028,10,常務監事,柳源吉
087法登他000028,11,"監  事","凌  石"
087法登他000028,12,"監  事",王吉川
087法登他000030,1,董事長,林明德
087法登他000030,2,"董  事",陳榮彬
087法登他000030,3,"董  事",劉永芬
087法登他000030,4,"董  事",林泰助
087法登他000030,5,"董  事",高文敏
087法登他000030,6,"董  事",陳清源
087法登他000030,7,"董  事",黃良宇
087法登他000031,1,董事長,謝招宏
087法登他000031,2,"董  事",徐德香
087法登他000031,3,"董  事",王詹玉美
087法登他000031,4,"董  事",葛如中
087法登他000031,5,"董  事",張良格
087法登他000031,6,"董  事",蘇登美
087法登他000031,7,"董  事",謝惠民
087法登他000031,8,"董  事",柯金石
087法登他000031,9,"董  事",張良菁　
087法登他000032,1,董事長,陳萬水
087法登他000032,2,"董  事",宋楚瑜
087法登他000032,3,"董  事",馬樹禮
087法登他000032,4,"董  事",陳河東
087法登他000032,5,"董  事",林明成
087法登他000032,6,"董  事",尹士豪
087法登他000032,7,"董  事",李祖源
087法登他000032,8,"董  事",馬傑明
087法登他000032,9,"董  事","夏  龍"
087法登社000001,1,理事長,曾石柱
087法登社000001,2,常務理事,張榮華
087法登社000001,3,常務理事,紀金獅
087法登社000001,4,"理  事",曾國珍
087法登社000001,5,"理  事",王炳來
087法登社000001,6,"理  事","曾  亮"
087法登社000001,7,"理  事",紀如松
087法登社000001,8,"理  事",廖連春
087法登社000001,9,"理  事",紀華典
087法登社000001,10,常務監事,吳昆壽
087法登社000001,11,監　事,張　詳
087法登社000001,12,"監  事",廖金力
087法登社000002,1,理事長,王月里
087法登社000002,2,常務理事,蕭榮賢
087法登社000002,3,常務理事,陳正慶
087法登社000002,4,常務理事,張　文
087法登社000002,5,常務理事,林坤進
087法登社000002,6,"理  事",陳煙霸
087法登社000002,7,"理  事",黃少華
087法登社000002,8,"理  事",陳永輝
087法登社000002,9,"理  事",許宗煥
087法登社000002,10,"理  事",黃銘欽
087法登社000002,11,"理  事",張添嘉
087法登社000002,12,"理  事",李富源
087法登社000002,13,"理  事",林文長
087法登社000002,14,"理  事",李進發
087法登社000002,15,"理  事",陳武志
087法登社000002,16,常務監事,錢國潭
087法登社000002,17,"監  事",邱彩芬
087法登社000002,18,"監  事",鄭如玉
087法登社000002,19,"監  事",王守仁
087法登社000002,20,"監  事",林瑞宗
087法登社000003,1,理事長,劉國祥
087法登社000003,2,常務理事,饒坤相
087法登社000003,3,常務理事,黃藻宮
087法登社000003,4,"理  事",邱國田
087法登社000003,5,"理  事",林炫欽
087法登社000003,6,"理  事",曾德有
087法登社000003,7,"理  事",王景煌
087法登社000003,8,"理  事",陳文益
087法登社000003,9,"理  事",高全松
087法登社000003,10,"理  事",林金雄
087法登社000003,11,"理  事",詹雲嵐
087法登社000003,12,"理  事",徐德金
087法登社000003,13,"理  事",葉源清
087法登社000003,14,"理  事",羅聰標
087法登社000003,15,"理  事",游水木
087法登社000003,16,常務監事,廖仁昌
087法登社000003,17,"監  事",楊東岳
087法登社000003,18,"監  事",林炫輝
087法登社000003,19,"監  事",彭國治
087法登社000003,20,"監  事",彭明乾
087法登社000004,1,理事長,郭家欣
087法登社000004,2,常務理事,吳坤仁
087法登社000004,3,常務理事,李耀銘
087法登社000004,4,"理  事",楊靜華
087法登社000004,5,"理  事",盧秋馨
087法登社000004,6,"理  事",張敏永
087法登社000004,7,"理  事",蔡順居
087法登社000004,8,"理  事",簡春雨
087法登社000004,9,"理  事",何中美
087法登社000004,10,"理  事",王俊義
087法登社000004,11,"理  事",鄒文平
087法登社000004,12,常務監事,王麗娟
087法登社000004,13,"監  事",張順誌
087法登社000004,14,"監  事",紀國進
087法登社000005,1,理事長,陳採鳳
087法登社000005,2,常務理事,洪玉鶯
087法登社000005,3,常務理事,簡端端
087法登社000005,4,常務理事,林碧雲
087法登社000005,5,常務理事,黃金惠
087法登社000005,6,理　事,李雪美
087法登社000005,7,"理  事",洪慧英
087法登社000005,8,"理  事",林智惠
087法登社000005,9,"理  事",李蕭絹代
087法登社000005,10,"理  事",張文霙
087法登社000005,11,"理  事",林菊惠
087法登社000005,12,"理  事",楊葉素津
087法登社000005,13,"理  事",張秀琴
087法登社000005,14,"理  事",許麗雲
087法登社000005,15,"理  事",陳淑琴
087法登社000005,16,常務監事,簡月霢
087法登社000005,17,"監  事",施丹鳳
087法登社000005,18,"監  事",陳美月
087法登社000005,19,"監  事",李文英
087法登社000005,20,"監  事",石素貞
087法登社000006,1,理事長,甘宗哲
087法登社000006,2,常務理事,陳見金
087法登社000006,3,常務理事,林嘉政
087法登社000006,4,"理  事",陳梅林
087法登社000006,5,"理  事",陳政勳
087法登社000006,6,"理  事",陳建良
087法登社000006,7,"理  事",鄭明通
087法登社000006,8,"理  事",嚴國柱
087法登社000006,9,"理  事",陳德清
087法登社000006,10,常務監事,陳惠卿
087法登社000006,11,"監  事",林國益
087法登社000006,12,"監  事",廖英德
087法登社000007,1,理事長,謝榮達
087法登社000007,2,常務理事,謝慎梲
087法登社000007,3,常務理事,柯大安
087法登社000007,4,常務理事,張呂月娥
087法登社000007,5,常務理事,陳有註
087法登社000007,6,"理  事",蘇甲仙
087法登社000007,7,"理  事",吳木溪
087法登社000007,8,"理  事",黃平和
087法登社000007,9,"理  事",林延南
087法登社000007,10,"理  事",張月英
087法登社000007,11,"理  事",張宗仁
087法登社000007,12,"理  事",陳銘信
087法登社000007,13,"理  事",劉浴浯
087法登社000007,14,"理  事",劉因專
087法登社000007,15,"理  事",林延雄
087法登社000007,16,常務監事,賴錫存
087法登社000007,17,"監  事",廖義雄
087法登社000007,18,"監  事",陳寅園
087法登社000007,19,"監  事",莊國頤
087法登社000007,20,"監  事",張石雄
087法登社000008,1,理事長,鄭義郎
087法登社000008,2,"理  事",蔡耀任
087法登社000008,3,"理  事",曾春沂
087法登社000008,4,"理  事",陳春斌
087法登社000008,5,"理  事",李建霖
087法登社000008,6,"理  事",陳威彰
087法登社000008,7,"理  事",汪正雄
087法登社000008,8,"理  事",簡麗娟
087法登社000008,9,"理  事",鄭富瑞
087法登社000008,10,"監  事",吳治家
087法登社000008,11,"監  事",鄭中憲
087法登財000002,1,董事長,沈進成
087法登財000002,2,"董  事",林宜蔚
087法登財000002,3,"董  事",薛榮永
087法登財000002,4,"董  事",邱　助
087法登財000002,5,"董  事",賴慶純
087法登財000002,6,"董  事",賴水永
087法登財000002,7,"董  事",賴啟章
087法登財000002,8,"董  事",簡瓊珠
087法登財000002,9,"董  事",張鈴采
087法登財000002,10,"董  事",劉肇涌
087法登財000002,11,"董  事",劉振興
087法登財000002,12,"董  事",賴串根
087法登財000002,13,"董  事",林昇輝
087法登財000002,14,"董  事",簡鏜泉
087法登財000002,15,"董  事",黃顯明
087法登財000003,1,董事長,詹天性
087法登財000003,2,"董  事",洪孟啟
087法登財000003,3,"董  事","蘇  忠"
087法登財000003,4,"董  事",謝秀敏
087法登財000003,5,"董  事",楊國政
087法登財000003,6,"董  事",陳進興
087法登財000003,7,"董  事",黃義交
087法登財000003,8,"董  事",李亦園
087法登財000003,9,"董  事",莊伯和
087法登財000003,10,"董  事",胡歐蘭
087法登財000003,11,"董  事",湯廷池
087法登財000003,12,"董  事",林保堯
087法登財000003,13,"董  事",林惺嶽
087法登財000003,14,"董  事",許常惠
087法登財000003,15,"董  事",劉鳳學
087法登財000003,16,"董  事",張譽興
087法登財000003,17,"董  事",朱宗軻
087法登財000003,18,"董  事",邵宗海
087法登財000003,19,"董  事",吳清友
087法登財000004,1,董事長,錢學敏
087法登財000004,2,副董事長,朱靜華
087法登財000004,3,"董  事",錢樂瑩
087法登財000004,4,"董  事",周宏建
087法登財000004,5,"董  事",陳聲漢
087法登財000004,6,"董  事",高貴枝
087法登財000004,7,"董  事",劉汝堂
087法登財000004,8,"董  事",林文龍
087法登財000004,9,"董  事",朱健飛
087法登財000004,10,"董  事",周美貞
087法登財000004,11,"董  事",戴鳳真
087法登財000004,12,"董  事",周祥順
087法登財000004,13,"董  事",王順良
087法登財000004,14,"董  事",丁志勇
087法登財000004,15,"董  事",謝億明
087法登財000004,16,"董  事",曾光遠
087法登財000004,17,"董  事",李振明
087法登財000004,18,董　事,林錦雀
087法登財000004,19,"董  事",陳雪民
087法登財000006,1,董事長,蔡煌瑯
087法登財000006,2,"董  事",施明發
087法登財000006,3,"董  事",許榮淑
087法登財000006,4,"董  事",黃碩基
087法登財000006,5,"董  事",陳威達
087法登財000006,6,"董  事",蔡振富
087法登財000006,7,"董  事",陳銘琛
087法登財000007,1,董事長,王文川
087法登財000007,2,"董  事",邱玉泉
087法登財000007,3,"董  事",林秀霞
087法登財000007,4,"董  事",吳庚助
087法登財000007,5,"董  事",洪進福
087法登財000007,6,"董  事",陳慧珠
087法登財000007,7,"董  事",吳淨宜
087法登財000009,1,董事長,賴錦鏡
087法登財000009,2,"董  事",李保興
087法登財000009,3,"董  事",劉文財
087法登財000009,4,"董  事",黃義雄
087法登財000009,5,"董  事",陳寬瑜
087法登財000012,1,董事長,黃瀛鋒
087法登財000012,2,"董  事",施慶星
087法登財000012,3,"董  事",林再錦
087法登財000012,4,"董  事",姚武年
087法登財000012,5,"董  事",王月鏡
087法登財000012,6,"董  事",周　梅
087法登財000012,7,"董  事",廖俊迪
087法登財000012,8,"董  事",謝克昌
087法登財000012,9,"董  事",黃淑穆
087法登財000012,10,"董  事",黃介鏞
087法登財000012,11,"董  事",劉登美
