登記案號,序號,職稱,姓名
087法登他000030,8,"董  事",簡世雄
087法登他000030,9,"董  事",王坤松
087法登他000030,10,"董  事",陳逸偵
087法登他000030,11,"董  事",黃文通
087法登他000030,12,"董  事",陳統元
087法登他000030,13,"董  事",林宏仁
087法登他000030,14,"董  事",張鴻鈞
087法登他000030,15,"董  事",林昭元
087法登他000030,16,"董  事",邱肇坤
087法登他000030,17,"董  事",蘇國澤
087法登他000030,18,"董  事",張光民
087法登他000030,19,"董  事",游瑞德
087法登他000030,20,"董  事",魏稽生
087法登他000030,21,"董  事",林慶明
087法登他000030,22,常務監察人,曹鳳珠
087法登他000030,23,監察人,楊秀丹
087法登他000030,24,監察人,吳國政
087法登他000030,25,監察人,吳正中
087法登他000030,26,監察人,徐福榮
087法登他000031,1,理事長,涂朝禮
087法登他000031,2,常務理事,林森輝
087法登他000031,3,常務理事,張麗霜
087法登他000031,4,"理  事",劉金德
087法登他000031,5,"理  事",張秀碧
087法登他000031,6,"理  事",楊博義
087法登他000031,7,"理  事",蔡松良
087法登他000031,8,"理  事",胡珈源
087法登他000031,9,"理  事",遲曼玉
087法登他000031,10,常務監事,劉吉源
087法登他000031,11,"監  事",溫燕瓊
087法登他000031,12,"監  事",陳金蘭
087法登社000001,1,理事長,蕭可勝
087法登社000001,2,常務理事,陸寶弘
087法登社000001,3,常務理事,鮑明仁
087法登社000001,4,常務理事,陳世欣
087法登社000001,5,常務理事,王寶金
087法登社000001,6,"理  事",黃淑女
087法登社000001,7,"理  事",陳榮華
087法登社000001,8,"理  事",吳宜頻
087法登社000001,9,"理  事",洪秋雲
087法登社000001,10,"理  事",吳政源
087法登社000001,11,"理  事",許金鳳
087法登社000001,12,"理  事",藍青州
087法登社000001,13,"理  事",林玉祥
087法登社000001,14,"理  事",潘進東
087法登社000001,15,"理  事",葉庭豪
087法登社000001,16,常務監事,仲一男
087法登社000001,17,"監  事",曹志龍
087法登社000001,18,"監  事",蘇碧珠
087法登社000001,19,"監  事",阮文蔚
087法登社000001,20,"監  事",楊朝福
087法登社000002,1,理事長,洪欽武
087法登社000002,2,常務理事,陳統元
087法登社000002,3,常務理事,劉貞銘
087法登社000002,4,常務理事,林獻振
087法登社000002,5,常務理事,張英豐
087法登社000002,6,常務理事,許文卿
087法登社000002,7,常務理事,楊咸陽
087法登社000002,8,"理  事",梁漢清
087法登社000002,9,"理  事",陳政光
087法登社000002,10,"理  事",李昌子
087法登社000002,11,"理  事",陳澤芳
087法登社000002,12,"理  事",翁林廷彬
087法登社000002,13,"理  事",吳順治
087法登社000002,14,"理  事","徐  雪"
087法登社000002,15,"理  事",張光華
087法登社000002,16,"理  事",李啟燦
087法登社000002,17,"理  事",莊宏程
087法登社000002,18,"理  事",游本賢
087法登社000002,19,"理  事",陳吉祥
087法登社000002,20,"理  事",吳光義
087法登社000002,21,"理  事",廖有民
087法登社000002,22,監事召集人,蕭毅群
087法登社000002,23,常務監事,柯文聰
087法登社000002,24,常務監事,江肇銘
087法登社000002,25,"監  事",黃世昌
087法登社000002,26,"監  事",林恭助
087法登社000002,27,"監  事",簡仁鏹
087法登社000002,28,"監  事",楊朝傑
087法登社000003,1,理事長,李義清
087法登社000003,2,常務理事,"吳  進"
087法登社000003,3,常務理事,陳明通
087法登社000003,4,常務理事,張金龍
087法登社000003,5,"理  事",鍾湧春
087法登社000003,6,"理  事",徐金鍾
087法登社000003,7,"理  事",陳和榮
087法登社000003,8,"理  事",陳見山
087法登社000003,9,"理  事",梁松富
087法登社000003,10,"理  事",林永順
087法登社000003,11,"理  事",廖定城
087法登社000003,12,"理  事",張維義
087法登社000003,13,"理  事",彭煥華
087法登社000003,14,常務監事,陳台興
087法登社000003,15,"監  事",高進財
087法登社000003,16,"監  事",莊進福
087法登社000004,1,理事長,郭煌宗
087法登社000004,2,常務理事,簡毓瑾
087法登社000004,3,常務理事,許雅玲
087法登社000004,4,常務理事,陳文進
087法登社000004,5,常務理事,陳麗美
087法登社000004,6,"理  事",尤瑞鴻
087法登社000004,7,"理  事",黃兆民
087法登社000004,8,"理  事",費台弟
087法登社000004,9,"理  事",趙慧萍
087法登社000004,10,"理  事",鄭素桂
087法登社000004,11,"理  事",張瓊齡
087法登社000004,12,"理  事",陳秀香
087法登社000004,13,"理  事",廖春蓮
087法登社000004,14,"理  事",劉盈綺
087法登社000004,15,"理  事",黃宜如
087法登社000004,16,常務監事,梁忠詔
087法登社000004,17,"監  事",石明英
087法登社000004,18,"監  事",蔡建隆
087法登社000004,19,"監  事",張美娟
087法登社000004,20,"監  事",蔡佩蓉
087法登社000005,1,理事長,吳炳然
087法登社000005,2,常務理事,吳文經
087法登社000005,3,常務理事,葉良才
087法登社000005,4,"理  事",陶裕和
087法登社000005,5,"理  事",潘丁義
087法登社000005,6,"理  事",鄧濬毅
087法登社000005,7,"理  事",陳眼樹
087法登社000005,8,"理  事",李聲採
087法登社000005,9,"理  事",曾經華
087法登社000005,10,"理  事",徐成寶
087法登社000005,11,"理  事","劉  成"
087法登社000005,12,名譽理事,蔡金水
087法登社000005,13,後補理事,張應武
087法登社000005,14,後補理事,徐慶義
087法登社000005,15,後補理事,藍芳富
087法登社000005,16,常務監事,唐廣洲
087法登社000005,17,"監  事",羅懷英
087法登社000005,18,"監  事",朱從周
087法登社000005,19,後補監事,陳春成
087法登社000006,1,理事長,林森輝
087法登社000006,2,常務理事,張莉華
087法登社000006,3,常務理事,張秀碧
087法登社000006,4,"理  事",劉吉源
087法登社000006,5,"理  事",蔡秋雄
087法登社000006,6,"理  事",劉金德
087法登社000006,7,"理  事",楊博義
087法登社000006,8,"理  事",李美子
087法登社000006,9,常務監事,凃朝禮
087法登社000006,10,"監  事",張麗霜
087法登社000006,11,"監  事",胡珈源
087法登社000009,1,理事長,林水允
087法登社000009,2,常務理事,李己任
087法登社000009,3,常務理事,羅任標
087法登社000009,4,"理  事",曾國輝
087法登社000009,5,"理  事",馬月裡
087法登社000009,6,"理  事",游見發
087法登社000009,7,"理  事",竇海榮
087法登社000009,8,"理  事",袁良傑
087法登社000009,9,"理  事",羅運滿
087法登社000009,10,"理  事",陳金川
087法登社000009,11,常務監事,黃思舜
087法登社000009,12,"監  事",林阿金
087法登社000009,13,"監  事",李月華
087法登財000001,1,董事長,沈宏志
087法登財000001,2,"董  事",張浩然
087法登財000001,3,"董  事",林佩苓
087法登財000001,4,"董  事",林致豪
087法登財000001,5,"董  事",溫珮慧
087法登財000001,6,"董  事",李旭文
087法登財000001,7,"董  事",林惠瑛
087法登財000001,8,"董  事",王中立
087法登財000001,9,"董  事",紀慧嫻
087法登財000001,10,"董  事",林碧霞
087法登財000001,11,"董  事",林繼盛
087法登財000002,1,董事長,黃金柱
087法登財000002,2,"董  事",孫家驥
087法登財000002,3,"董  事",陳來春
087法登財000002,4,"董  事",蘇世榮
087法登財000002,5,"董  事",曹陳靜枝
087法登財000002,6,"董  事",范朝明
087法登財000002,7,"董  事",釋傳孝
087法登財000002,8,"董  事",梁秀珠
087法登財000002,9,"董  事",郭松林
087法登財000003,1,董事長,鍾利德
087法登財000003,2,"董  事",郭淵源
087法登財000003,3,"董  事",曾信雄
087法登財000003,4,"董  事",林嵩山
087法登財000003,5,"董  事",游清河
087法登財000003,6,"董  事",吳金能
087法登財000003,7,"董  事",王汝振
087法登財000003,8,"董  事",謝富鑫
087法登財000003,9,"董  事",林獻智
087法登財000003,10,"董  事",梁又文
087法登財000003,11,"董  事",劉瓊琳
087法登財000003,12,"董  事",王鑫麟
087法登財000003,13,"監  事",周至柔
087法登財000004,1,董事長,廖鴻基
087法登財000004,2,"董  事",陳彥君
087法登財000004,3,"董  事",陳秉達
087法登財000004,4,"董  事",楊世主
087法登財000004,5,"董  事",劉富士
087法登財000004,6,"董  事",吳麗玫
087法登財000004,7,"董  事",林紋翠
087法登財000004,8,"董  事",連文宏
087法登財000004,9,"董  事",賴瑋倩
087法登財000005,1,董事長,錢學敏
087法登財000005,2,副董事長,朱靜華
087法登財000005,3,"董  事",錢樂瑩
087法登財000005,4,"董  事",周宏建
087法登財000005,5,"董  事",陳聲漢
087法登財000005,6,"董  事",高貴枝
087法登財000005,7,"董  事",劉汝堂
087法登財000005,8,"董  事",林文龍
087法登財000005,9,"董  事",朱健飛
087法登財000005,10,"董  事",周美貞
087法登財000005,11,"董  事",戴鳳真
087法登財000005,12,"董  事",周祥順
087法登財000005,13,"董  事",王順良
087法登財000005,14,"董  事",丁志勇
087法登財000005,15,"董  事",謝億明
087法登財000005,16,"董  事",曾光遠
087法登財000005,17,"董  事",李振明
087法登財000005,18,"董  事",林錦雀
087法登財000005,19,"董  事",陳雪民
087法登財000007,1,董事長,林富美
087法登財000007,2,常務董事,劉炎春
087法登財000007,3,常務董事,楊金波
087法登財000007,4,"董  事",楊榮謙
087法登財000007,5,"董  事",陳瓊雲
087法登財000007,6,"董  事",吳治國
087法登財000007,7,"董  事",詹月鳳
087法登財000009,1,董事長,廖美燕
087法登財000009,2,"董  事",魏東敏
087法登財000009,3,"董  事",張珮玲
087法登財000009,4,"董  事",葉如山
087法登財000009,5,"董  事",鄭森灥
087法登財000009,6,"董  事",林振輝
087法登財000009,7,"董  事",溫德順
087法登財000009,8,"董  事",張德元
087法登財000009,9,"董  事",戴和柏
087法登財000010,1,董事長,"楊  堯"
087法登財000010,2,常務董事,吳添貴
087法登財000010,3,常務董事,莊茂榮
087法登財000010,4,"董  事",石常輝
087法登財000010,5,"董  事",黃博施
087法登財000010,6,"董  事",蕭可勝
087法登財000010,7,"董  事",洪漢堂
087法登財000010,8,"董  事",翁壽山
087法登財000010,9,"董  事",邱創榮
087法登財000010,10,"董  事",徐元春
087法登財000010,11,"董  事",謝金和
