登記案號,序號,職稱,姓名
087法登社000004,5,常務理事,李仁國
087法登社000004,6,"理  事",李炎彩
087法登社000004,7,"理  事",李沃士
087法登社000004,8,"理  事",李增財
087法登社000004,9,"理  事",李增文
087法登社000004,10,"理  事",李朝金
087法登社000004,11,"理  事",李尚傑
087法登社000004,12,"理  事",李媽成
087法登社000004,13,"理  事",李清土
087法登社000004,14,"理  事","李  木"
087法登社000004,15,"理  事",李金淵
087法登社000004,16,常務監事,李文良
087法登社000004,17,"監  事",李國鎮
087法登社000004,18,"監  事",李敏捷
087法登社000004,19,"監  事",李國輝
087法登社000004,20,"監  事",李天爵
087法登社000010,1,理事長,顏民強
087法登社000010,2,"理  事",顏永龍
087法登社000010,3,"理  事",顏木群
087法登社000010,4,"理  事",顏伯仁
087法登社000010,5,"理  事",顏伯義
087法登社000010,6,"理  事",顏達仁
087法登社000010,7,,顏恩威
087法登社000010,8,"理  事",顏國平
087法登社000010,9,"理  事",顏章和
087法登社000010,10,"理  事",顏逢壁
087法登社000010,11,"理  事",顏清文
087法登社000010,12,常務監事,顏允添
087法登社000010,13,"監  事",顏永權
087法登社000010,14,"監  事",顏永欽
087法登社000012,1,理事長,黃聰仁
087法登社000012,2,常務理事,黃幸甚
087法登社000012,3,常務理事,黃世宗
087法登社000012,4,"理  事",黃積銘
087法登社000012,5,"理  事",黃長安
087法登社000012,6,"理  事",黃延澤
087法登社000012,7,"理  事",黃延壯
087法登社000012,8,"理  事",黃延滋
087法登社000012,9,"理  事",黃延慶
087法登社000012,10,常務監事,"黃  雄"
087法登社000012,11,"監  事",黃啟政
087法登社000012,12,"監  事",黃理政
087法登社000013,1,理事長,陳金階
087法登社000013,2,常務理事,陳祝福
087法登社000013,3,常務理事,陳耀輝
087法登社000013,4,"理  事",陳永芬
087法登社000013,5,"理  事",陳永棧
087法登社000013,6,"理  事",陳清訓
087法登社000013,7,"理  事",陳水炎
087法登社000013,8,"理  事",陳成基
087法登社000013,9,"理  事",陳永明
087法登社000013,10,常務監事,陳振昌
087法登社000013,11,"監  事",陳永果
087法登社000013,12,"監  事",陳永份
087法登社000014,1,號事長,邵來猛
087法登社000014,2,"理  事",邵丁助
087法登社000014,3,"理  事",邵民權
087法登社000014,4,"理  事",邵水買
087法登社000014,5,"理  事",邵炳法
087法登社000014,6,"理  事",邵國團
087法登社000014,7,"理  事",邵清華
087法登社000014,8,"理  事",邵成鎮
087法登社000014,9,"理  事",邵清安
087法登社000014,10,常務監事,邵清海
087法登社000014,11,"監  事",邵世榮
087法登社000014,12,"監  事",邵色福
087法登財000006,1,妊事長,王宗孝
087法登財000006,2,"董  事",王宗碧
087法登財000006,3,"董  事",王朝繼
087法登財000006,4,"董  事",王世琅
087法登財000006,5,"董  事",王世貴
087法登財000006,6,"董  事",王少
087法登財000006,7,"董  事",王宗忠
087法登財000006,8,"董  事",王建生
087法登財000006,9,"董  事",王永堅
087法登財000006,10,"董  事",張梨慧
087法登財000006,11,"董  事",王炳志
