登記案號,序號,職稱,姓名
111法登他000013,5,理　事,王秀宣
111法登他000013,6,理　事,李鴻鶯
111法登他000013,7,理　事,蔡沅展
111法登他000013,8,監　事,林博文
111法登他000013,9,理　事,蔡碧霜
111法登他000013,10,理　事,吳崑明
111法登他000013,11,監　事,謝淑娟
111法登他000013,12,常務理事,劉余琴姬
111法登他000014,1,董　事,陳宏一
111法登他000014,2,董事長,黃仁村
111法登他000014,4,董　事,吳明坤
111法登他000014,5,董　事,陳宗彥
111法登他000014,6,董　事,劉武泰
111法登他000014,7,董　事,郭人鳳
111法登他000014,8,董　事,黃仲銘
111法登他000014,9,董　事,帖喇‧尤道
111法登他000014,10,董　事,徐立群
111法登他000014,11,董　事,林中生
111法登他000014,12,董　事,蔡玉敏
111法登他000014,13,董　事,楊青峯
111法登他000014,14,董　事,李正富
111法登他000014,15,監察人,蕭士銓
111法登他000014,16,董　事,李美霞
111法登他000014,17,監察人,侯書正
111法登他000014,18,董　事,蕭培賢
111法登他000014,19,監察人,林錫慧
111法登他000015,1,董　事,吳昭蓉
111法登他000015,2,董　事,林莉淨
111法登他000015,3,董事長,田亞蓮
111法登他000015,4,董　事,郭青青
111法登他000015,5,董　事,楊儀華
111法登他000015,6,董　事,蔡素琴
111法登他000015,7,董　事,郭果七
111法登他000016,2,董　事,李周阿敏
111法登他000016,3,董　事,黃憲民
111法登他000016,6,董　事,沈春輝
111法登他000016,8,董　事,周子程
111法登他000016,9,董事長,周洽輝
111法登他000016,15,董　事,周智仁
111法登他000016,17,董　事,曾明村
111法登他000016,19,董　事,黃金鏞
111法登他000016,20,董　事,陳怡彰
111法登他000017,1,理　事,黃盈慈
111法登他000017,2,監　事,莊文魁
111法登他000017,3,理事長,林哲弘
111法登他000017,4,理　事,陳榆蓁
111法登他000017,5,理　事,林奕宏
111法登他000017,6,理　事,黃嘉吉
111法登他000017,7,理　事,張珮如
111法登他000017,8,理　事,鄭惠娟
111法登他000017,9,常務監事,曾仲豪
111法登他000017,10,常務理事,許文益
111法登他000017,11,監　事,鄭明進
111法登他000017,12,理　事,林伽蓉
111法登他000017,13,常務理事,蕭斌
111法登他000017,14,理　事,盧嘉玉
111法登他000017,15,理　事,詹孟書
111法登他000017,16,理　事,沈淑惠
111法登他000018,1,董　事,斐林豐
111法登他000018,2,董　事,楊祖羅
111法登他000018,3,董　事,范長永
111法登他000018,4,董　事,鄭泰祺
111法登他000018,5,董事長,黎明智
111法登他000018,6,董　事,李伯煒
111法登他000018,7,董　事,簡安德
111法登他000018,9,董　事,吳志源
111法登他000018,10,董　事,蕭明霞
111法登他000018,13,監察人,黃建軍
111法登他000019,1,理事長,蔡立緡
111法登他000019,2,常務理事,呂文正
111法登他000019,3,常務理事,李珮嘉
111法登他000019,4,理　事,宋怡君
111法登他000019,5,理　事,張喬雅
111法登他000019,6,理　事,張恆瑋
111法登他000019,7,理　事,謝君青
111法登他000019,8,理　事,高彩雲
111法登他000019,9,理　事,呂文彬
111法登他000019,10,常務監事,李俊德
111法登他000019,11,監　事,陳俊翔
111法登他000019,12,監　事,張素英
111法登他000020,1,董事長,蔡明山
111法登他000020,2,董　事,林敏雄
111法登他000020,3,董　事,蔡子傑
111法登他000020,4,董　事,尤素珍
111法登他000020,5,董　事,倪滿宏
111法登他000020,6,董　事,李玉山
111法登他000020,7,董　事,林春英
111法登他000021,1,董　事,郭美杏
111法登他000021,2,董　事,伍素瑾
111法登他000021,3,董　事,机嘉勝
111法登他000021,4,董　事,林杏霞
111法登他000021,5,董　事,王珠雀
111法登他000021,6,董　事,陳淳佳
111法登他000021,7,董　事,蔡安祿
111法登他000021,8,董　事,吳美紅
111法登他000021,9,董　事,田天財
111法登他000021,10,董　事,陳佩宜
111法登他000021,11,董　事,李洪淑芳
111法登他000021,12,董　事,林敬道
111法登他000021,13,董　事,蔣麗祝
111法登他000021,14,董　事,吳道昌
111法登他000021,15,董事長,劉月娥
111法登他000021,16,監察人,陳藍夫
111法登他000022,1,常務監事,陳韋達
111法登他000022,2,監　事,王永寧
111法登他000022,3,監　事,劉昱廷
111法登他000022,4,理　事,李銘偉
111法登他000022,5,理　事,徐碧妃
111法登他000022,6,理　事,許懋椿
111法登他000022,7,常務理事,王敏如
111法登他000022,8,理　事,陳頌恩
111法登他000022,9,理　事,張秀筇
111法登他000022,10,理事長,莊于慧
111法登他000022,11,常務理事,涂瑞娜
111法登他000022,12,理　事,張伶
111法登他000023,1,常務理事,林淑均
111法登他000023,2,常務監事,方德豊
111法登他000023,3,監　事,王琇玢
111法登他000023,4,常務理事,葉永勝
111法登他000023,5,監　事,方郁雯
111法登他000023,6,理　事,廖祐偵
111法登他000023,7,理　事,黃世上
111法登他000023,8,理事長,陳子聖
111法登他000023,9,理　事,張峰銘
111法登他000023,10,理　事,李宗修
111法登他000023,11,理　事,朱韋澤
111法登他000023,12,理　事,陳武鉉
111法登他000024,1,理　事,陳慶明
111法登他000024,2,理事長,李美滿
111法登他000024,3,常務監事,陳佩伶
111法登他000024,4,常務理事,陳佩祺
111法登他000024,5,理　事,陳美華
111法登他000024,6,理　事,劉厚蘭
111法登他000024,7,常務理事,林美珍
111法登他000024,8,理　事,陳辛展
111法登他000024,9,監　事,陳慶忠
111法登他000024,10,理　事,林美枝
111法登他000024,11,理　事,湯雅齡
111法登他000024,12,監　事,葉小萍
111法登他000025,1,董　事,吳昭蓉
111法登他000025,2,董事長,郭果七
111法登他000025,3,董　事,吳有財
111法登他000025,4,董　事,程詔惠
111法登他000025,5,監察人,李純娟
111法登他000025,6,董　事,郭青青
111法登他000025,7,董　事,蔡素琴
111法登他000025,8,董　事,陳澄珠
111法登他000025,9,董　事,楊儀華
111法登他000025,10,董　事,凌寬薇
111法登他000026,1,董事長,謝進興
111法登他000026,2,董　事,蔣謙正
111法登他000026,3,董　事,謝宗憲
111法登他000026,4,董　事,歐弘煜
111法登他000026,5,董　事,蔡建寧
111法登他000026,6,董　事,陳永堂
111法登他000026,7,董　事,鄭勝夫
111法登他000027,1,董　事,沈怡良
111法登他000027,2,董　事,王彩雲
111法登他000027,3,董　事,林靄玲
111法登他000027,4,監察人,吳晉誠
111法登他000027,5,董事長,周智慧
111法登他000027,6,董　事,羅木松
111法登他000027,7,董　事,陳平章
111法登他000027,8,董　事,周坤霖
111法登他000027,9,董　事,謝昌足
111法登他000027,10,董　事,周育麟
111法登他000027,11,董　事,陳紓綺
111法登他000027,12,董　事,黃巧薇
111法登他000027,13,董　事,劉金泉
111法登他000027,14,董　事,邱錫榮
111法登他000028,1,常務理事,李榮信
111法登他000028,2,常務理事,奚明德
111法登他000028,3,監　事,陳采禎
111法登他000028,4,理　事,徐淑芬
111法登他000028,5,理　事,游舒鈞
111法登他000028,6,常務監事,陳昆祥
111法登他000028,7,監　事,李麗珍
111法登他000028,8,理事長,李建輝
111法登他000028,9,理　事,李中民
111法登他000028,10,理　事,蔣宗益
111法登他000028,11,理　事,王詩雅
111法登他000028,12,理　事,黃玉華
111法登他000029,1,董　事,張炳坤
111法登他000029,3,董　事,李雅鈴
111法登他000029,4,董　事,李明昕
111法登他000029,5,董事長,李鳳笙
111法登他000029,6,董　事,李丁讚
111法登他000029,7,董　事,吳俊賢
111法登他000029,8,董　事,謝德良
111法登他000029,10,董　事,郭本正
111法登他000029,11,董　事,呂逸群
111法登他000029,12,董　事,黃俊傑
111法登他000029,13,董　事,邱信明
111法登他000030,1,常務理事,林國鐘
111法登他000030,2,理事長,陳英玉
111法登他000030,3,理　事,王月卿
111法登他000030,4,常務理事,林菽昀
111法登他000030,5,理　事,楊蕙如
111法登他000030,6,監　事,姚曾麗卿
111法登他000030,7,監　事,鄭佳惠
111法登他000030,8,常務監事,林尉民
111法登他000030,9,理　事,李志珠
111法登他000030,10,理　事,彭韻帆
111法登他000030,11,理　事,盧軒登
111法登他000030,12,理　事,陳美珠
111法登他000031,1,董事長,林吉男
111法登他000031,3,董　事,林世傑
111法登他000031,6,董　事,蕭明昆
111法登他000031,7,董　事,劉晉瑋
111法登他000031,8,董　事,賴烱仁
111法登他000031,9,董　事,羅建屏
111法登他000031,10,董　事,宮高德
111法登他000032,1,董事長,張秀美
111法登他000032,2,董　事,鄭基傳
111法登他000032,3,董　事,馬崇熙
111法登他000032,4,董　事,林哲弘
111法登他000032,5,董　事,蔣丞哲
111法登他000032,6,董　事,鄭明進
111法登他000032,7,董　事,侯鈞隆
111法登他000033,1,董事長,許惠恒
111法登他000033,2,董　事,杜思德
111法登他000033,3,常務董事,黃瑞典
111法登他000033,4,常務董事,陳英昌
111法登他000033,5,常務董事,詹鼎正
111法登他000033,6,董　事,蔣丙煌
111法登他000033,7,董　事,祝年豐
111法登他000033,8,董　事,黃青真
111法登他000033,9,常務董事,潘文涵
111法登他000033,10,董　事,陳亮恭
111法登他000033,11,董　事,許博翔
111法登他000033,12,董　事,吳至行
111法登他000033,13,董　事,陳珮蓉
111法登他000033,14,董　事,劉燦宏
111法登他000033,15,董　事,王宗道
111法登他000034,1,監　事,陳錦鸞
111法登他000034,2,"理  事",林麗杏
111法登他000034,3,理事長,王瑞宏
111法登他000034,4,監　事,楊采玲
111法登他000034,5,副理事長,周福興
111法登他000034,7,監事長,潘阿儂
111法登他000034,8,常務理事,林玉霞
111法登他000034,9,"理  事",許麗琴
111法登他000034,10,"理  事",吳淑鳳
111法登他000034,11,"理  事",沈居田
111法登他000034,12,"理  事",李金良
111法登他000034,13,理　事,賴金玉
111法登他000035,1,"董  事",陳崇旗
111法登他000035,2,"董  事",蘇佘千鶴
111法登他000035,3,"董  事",王熊國
111法登他000035,4,董事長,施富山
111法登他000035,5,"董  事",陳秋蘭
111法登他000035,6,"董  事",黃啟山
111法登他000035,7,"董  事",林金月
111法登他000035,8,董　事,康居財
111法登他000035,9,董　事,蔡廷湖
111法登他000036,2,董　事,李棟樑
111法登他000036,4,董　事,林蒼生
111法登他000036,5,董事長,羅智先
111法登他000036,6,董　事,林武俊
111法登他000036,7,董　事,沈銘鐘
111法登他000036,8,董　事,郭俊次
111法登他000036,10,董　事,陳瑞堂
111法登他000036,11,董　事,蘇益仁
111法登他000036,12,董　事,錢其琳
111法登他000037,1,董事長,王昭雄
111法登他000037,2,董　事,陳世和
111法登他000037,3,董　事,王素敏
111法登他000037,4,董　事,王又英
111法登他000037,5,董　事,吳鐵雄
111法登他000037,6,董　事,王芳玉
111法登他000037,7,監察人,楊雅棠
111法登他000037,8,董　事,劉藺瑩
111法登他000037,9,董　事,許立人
111法登他000037,10,董　事,薛淑惠
111法登他000037,11,董　事,嚴俊雄
111法登他000037,12,董　事,陳國華
111法登他000038,1,董事長,王寶宗　
111法登他000038,2,常務監事,蔡丁在
111法登他000038,3,董　事,徐黃素金
111法登他000038,4,監　事,趙慶煌
111法登他000038,5,常務董事,李重仁
111法登他000038,6,董　事,許喜三
111法登他000038,7,董　事,蘇淵風
111法登他000038,8,董　事,沈峰彥
111法登他000038,9,監　事,蘇明秀
111法登他000038,10,董　事,吳江波
111法登他000038,11,董　事,蔡田陸
111法登他000038,12,董　事,林宗仁
111法登他000039,1,監　事,簡天福
111法登他000039,2,常務董事,籃濟源
111法登他000039,3,董　事,李宏泰
111法登他000039,4,監　事,蘇桑田
111法登他000039,5,董　事,蔡天賜
111法登他000039,6,董　事,蘇順賓
111法登他000039,7,常務董事,蘇定垚
111法登他000039,8,董　事,陳明和
111法登他000039,9,董　事,李明智
111法登他000039,10,副董事長,吳宗雄
111法登他000039,11,董　事,林振欽
111法登他000039,12,常務董事,邱瑞瀛
111法登他000039,13,董　事,陳榮堅
111法登他000039,14,董　事,蔡登賓
111法登他000039,15,董事長,陳清鏗
111法登他000039,16,監　事,李靖芳
111法登他000039,17,監　事,張文泊
111法登他000039,18,常務監事,簡義蒼
111法登他000039,19,董　事,曾榮昌
111法登他000039,20,董　事,陳明壽
111法登他000040,1,理事長,徐凡甘
111法登他000040,2,常務理事,劉詠伶
111法登他000040,3,理　事,郭佳宜
111法登他000040,4,常務理事,黃允則
111法登他000040,5,理　事,林京佳
111法登他000040,6,監　事,吳博雅
111法登他000040,7,監　事,葉家甄
111法登他000040,8,理　事,丘亞儒
111法登他000040,9,理　事,連又萱
111法登他000040,10,理　事,唐正因
111法登他000040,11,理　事,蘇文羚
111法登他000040,12,常務監事,鄧涵文
111法登他000041,1,"董  事",徐萬吉
111法登他000041,3,"董  事",王茂津
111法登他000041,4,"董  事",鄭金花
111法登他000041,5,董事長,王寶宗
111法登他000041,6,"董  事",劉秀治
111法登他000041,7,"董  事",邱創代
111法登他000041,8,"董  事",王泓堯
111法登他000041,9,"董  事",王俊木
111法登他000041,10,常務董事,陳大欉
111法登他000042,1,理事長,張宜雄
111法登他000042,2,常務理事,方淑芳
111法登他000042,3,常務理事,黃綉霞
111法登他000042,4,理　事,曹寶珠
111法登他000042,5,理　事,王文英
111法登他000042,6,理　事,朱富源
111法登他000042,7,理　事,郭俊瑋
111法登他000042,8,理　事,林侯勺美
111法登他000042,9,理　事,吳秀美
111法登他000042,10,常務監事,蘇怡菱
111法登他000042,11,監　事,陳芳元
111法登他000042,12,監　事,阮氏秋珊
111法登他000043,1,董事長,魏長義
111法登他000043,2,常務董事,鄭文賢
111法登他000043,3,"董  事",施進宏
111法登他000043,4,董　事,蘇朝旺
111法登他000043,5,"董  事",李炳輝
111法登他000043,6,"董  事",林清松
111法登他000043,7,"董  事",鄭榮文
111法登他000043,8,"董  事",黃文勇
111法登他000043,9,副董事長,魏湫鏻
111法登他000043,10,"董  事",袁忠和
111法登他000043,11,"董  事",林山陽
111法登他000043,12,"董  事",魏廷軒
111法登他000043,13,"董  事",王志和
111法登他000043,14,常務監事,魏文章
111法登他000043,15,"監  事",吳天固
111法登他000043,16,"監  事",林賀喜
111法登他000044,1,常務監事,鄭世賢
111法登他000044,2,常務理事,蔡坤洲
111法登他000044,3,理　事,李宗翰
111法登他000044,4,監　事,洪錦城
111法登他000044,5,理　事,施朝清
111法登他000044,6,監　事,蔡淑娟
111法登他000044,7,常務理事,蔡牧謙
111法登他000044,8,理　事,李仲容
111法登他000044,9,理　事,洪文祥
111法登他000044,10,理　事,陳柏志
111法登他000044,11,理　事,李秀勤
111法登他000044,12,理事長,林振隆
111法登他000045,1,董　事,劉顯杰
111法登他000045,2,董　事,唐雪東
111法登他000045,4,董　事,張景智
111法登他000045,5,董事長,紀弘明
111法登他000045,6,董　事,黃基正
111法登他000045,7,董　事,翁廷碩
111法登他000045,8,董　事,黃宗成
111法登他000045,9,董　事,紙矢健治
111法登他000045,10,董　事,蔡聰智
111法登他000045,11,董　事,侯瑞琳
111法登他000045,13,董　事,林碧霞
111法登他000045,14,董　事,郭天祥
111法登他000045,15,董　事,周理悧
111法登他000045,16,董　事,郭椿華
111法登他000045,17,董　事,顏真謙
111法登他000045,18,董　事,劉修祥
111法登他000045,19,董　事,林棟材
111法登他000045,20,董　事,王幼和
111法登他000045,21,董　事,郭美吟
111法登他000045,22,董　事,蕭夙珍
111法登他000045,23,董　事,李貞瑢
111法登他000046,1,董事長,黃義弘
111法登他000046,2,副董事長,姚松義
111法登他000046,3,董　事,史清安
111法登他000046,4,董　事,姚泓印
111法登他000046,5,董　事,吳建達
111法登他000046,6,董　事,黃健瑭
111法登他000046,7,副董事長,鄭家豐
111法登他000046,8,常務監事,鄭木春
111法登他000046,9,監　事,李四隆
111法登他000046,10,董　事,謝志騰
111法登他000046,11,董　事,詹順吉
111法登他000046,12,監　事,蔡明坤
111法登他000046,13,董　事,高凱旋
111法登他000046,14,董　事,黃靜敏
111法登他000047,1,董　事,何水清
111法登他000047,2,監　事,方仕豪
111法登他000047,3,董　事,林清華
111法登他000047,4,董　事,林家慶
111法登他000047,6,董事長,魏燦文
111法登他000047,7,監　事,廖崇舜
111法登他000047,8,董　事,蔡長育
111法登他000047,9,副董事長,盧友禮
111法登他000047,10,董　事,吳俊泰
111法登他000047,12,董　事,陳燦榮
111法登他000047,13,董　事,杜瑞成
111法登他000047,14,董　事,黃榮章
111法登他000047,15,副董事長,何應冠
111法登他000047,16,董　事,龔琮清
111法登他000047,17,監　事,杜明南
111法登他000047,18,副董事長,鄭道聰
111法登他000047,19,董　事,陳灯鐃
111法登他000047,20,董　事,施富仁
111法登他000047,21,董　事,詹裕亨
111法登他000047,22,董　事,吳秋相
111法登他000047,23,董　事,王泓權
111法登他000047,24,董　事,郭治華
111法登他000048,1,常務理事,王琪婷
111法登他000048,2,常務理事,蔡年豐
111法登他000048,3,理　事,楊志文
111法登他000048,4,理事長,王育瑋
111法登他000048,5,理　事,王西湖
111法登他000048,6,理　事,王乾丞
111法登他000048,7,理　事,黃伊薇
111法登他000048,8,理　事,楊慧媧
111法登他000048,9,常務監事,廖靜雯
111法登他000048,10,監　事,吳蕎妤
111法登他000048,11,監　事,孫素真
111法登他000048,12,理　事,孫花
111法登他000049,1,董事長,蕭金龍
111法登他000049,2,"董  事",蕭錦堂
111法登他000049,3,"董  事",李榮添
111法登他000049,4,董　事,吳忠明
111法登他000049,5,董　事,于淑英
111法登他000049,6,董　事,董麗華
111法登他000049,7,董　事,楊淑敏
111法登他000050,1,董事長,林炳文
111法登他000050,2,董　事,林俊良
111法登他000050,3,董　事,洪照美
111法登他000050,4,董　事,李文章
111法登他000050,5,董　事,高以信
111法登他000051,1,常務理事,王仲箎
111法登他000051,2,理事長,張國光
111法登他000051,3,監　事,尹仲屏
111法登他000051,4,監　事,葉素真
111法登他000051,5,理　事,江良成
111法登他000051,6,理　事,蔡秀菱
111法登他000051,7,常務監事,林慶仁
111法登他000051,8,理　事,張國萍
111法登他000051,9,常務理事,李肯惠
111法登他000051,10,理　事,吳丁林
111法登他000051,11,理　事,陳柏毓
111法登他000051,12,理　事,吳金鳳
111法登他000052,1,董事長,吳俊億
111法登他000052,2,董　事,吳俊佶
111法登他000052,3,董　事,吳俊郎
111法登他000052,5,董　事,林進榮
111法登他000052,7,董　事,歐嘉瑞
111法登他000052,8,董　事,黃正安
111法登他000052,9,董　事,徐強
111法登他000052,10,董　事,陳志昌
111法登他000052,11,董　事,蔡明志
111法登他000052,12,董　事,田玲瑚
111法登他000052,13,董　事,何惠瑜
111法登他000053,1,理　事,王麗薇
111法登他000053,2,監　事,陳麗芳
111法登他000053,3,監　事,林美智
111法登他000053,4,監　事,阮惠貞
111法登他000053,5,理事長,王維芳
111法登他000053,7,常務監事,呂旻芬
111法登他000053,8,常務理事,張嘉蘋
111法登他000053,9,監　事,郭雪敏
111法登他000053,10,常務理事,陳聰馨
111法登他000053,11,常務理事,楊惠琳
111法登他000053,12,理　事,張鳳儀
111法登他000053,13,常務理事,謝秀梅
111法登他000053,14,理　事,吳淑芳
111法登他000053,15,理　事,徐華吟
111法登他000053,16,理　事,高尤娜
111法登他000053,17,理　事,王琇霈
111法登他000053,18,理　事,王玉霞
111法登他000053,19,理　事,藺寶珍
111法登他000053,20,理　事,蘇睿寧
111法登他000053,21,理　事,黃維珍
111法登他000054,1,董事長,高征財
111法登他000054,2,董　事,裴高樂
111法登他000054,3,董　事,黃敏正
111法登他000054,4,董　事,葉書源
111法登他000054,6,董　事,林思川
111法登他000054,7,董　事,巫福生
111法登他000054,8,董　事,余淑英
111法登他000054,9,監察人,宮高德
111法登他000055,2,董　事,黃修
111法登他000055,3,董　事,戴錦己
111法登他000055,4,董　事,陳淑蕙
111法登他000055,5,董事長,陳梅蘭
111法登他000055,6,董　事,黃麗姿
111法登他000055,7,董　事,陳素珍
111法登他000055,8,董　事,林美珠
111法登他000055,9,董　事,莊妙芳
111法登他000055,10,董　事,林秋艷
111法登他000056,1,董　事,黎明智
111法登他000056,2,董　事,李伯煒
111法登他000056,3,董　事,楊祖羅
111法登他000056,4,董　事,簡安德
111法登他000056,5,董　事,薛井然
111法登他000056,6,董事長,黃建軍
111法登他000056,7,董　事,王麗華
111法登他000057,1,理事長,高銘泰
111法登他000057,2,常務理事,林修賢
111法登他000057,3,監　事,簡秀鳳
111法登他000057,4,監　事,許超彬
111法登他000057,5,理　事,黃郁仁
111法登他000057,6,理　事,陳仲信
111法登他000057,7,常務理事,顏鵬修
111法登他000057,8,常務監事,蔡芷香
111法登他000057,9,理　事,洪慶華
111法登他000057,10,理　事,陳秋美
111法登他000057,11,理　事,趙功福
111法登他000057,12,理　事,陳家祥
111法登他000058,1,理事長,施朝清
111法登他000058,2,理　事,施碧郎
111法登他000058,3,常務理事,施龍城
111法登他000058,4,常務監事,施俊安
111法登他000058,5,常務理事,施昆廷
111法登他000058,6,理　事,施煜哲
111法登他000058,7,理　事,施丁榮
111法登他000058,8,監　事,王週寶
111法登他000058,9,理　事,馬玟釧
111法登他000058,10,理　事,施男遜
111法登他000058,11,理　事,夏友進
111法登他000058,12,監　事,李育彰
111法登他000059,1,常務理事,曾一士　　
111法登他000059,2,理事長　　,紀麗娟
111法登他000059,3,監　事,宋新民
111法登他000059,4,常務理事,施澄村　
111法登他000059,5,常務理事,黃淑華
111法登他000059,6,常務理事,吳慧珠
111法登他000059,7,理　事,楊智勇
111法登他000059,8,監　事,謝英美
111法登他000059,9,理　事,洪順能
111法登他000059,10,理　事,李銀鳳
111法登他000059,11,理　事,許顯誠
111法登他000059,12,理　事,謝政恭
111法登他000059,13,監　事,曾劉貴燕
111法登他000059,14,理　事,謝佳穎
111法登他000059,15,常務監事,鄧國藤　
111法登他000059,16,監　事,吳月華　
111法登他000059,17,理　事,陳蓉蓉
111法登他000059,18,理　事,黃樂安
111法登他000059,19,理　事,張素汝
111法登他000059,20,理　事,陳麗雀
111法登他000060,1,董　事,李黃錦鳳
111法登他000060,2,董事長,紀宗偉
111法登他000060,3,董　事,蔡坤林
111法登他000060,4,董　事,姜茂明
111法登他000060,5,董　事,林月媚
111法登他000060,6,董　事,馮啟倫
111法登他000060,7,董　事,李佩蘭
111法登他000061,1,董事長,張田黨
111法登他000061,2,董　事,朱武隆
111法登他000061,3,董　事,沈碧蘭
111法登他000061,4,董　事,許進勝
111法登他000061,5,董　事,陳遠智
111法登他000061,6,董　事,林義傑
111法登他000061,7,董　事,李勝雄
111法登他000061,8,董　事,陳彥丞
111法登他000061,9,董　事,蔡克文
111法登他000061,10,董　事,張豪澤
111法登他000061,11,董　事,侯建銘
