登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000011,1,2,全國榮,28,1110221,1110221,1110222,1冊12頁,2,9,陳啓明,財團法人台灣省屏東縣祭祀公業陳天宗裔會,0600115,屏東縣潮州鎮四春里大仁路64號,管理祭祀公業陳天所有財產收益闡揚慎終追遠美德、舉辦公益慈善事業。,經派下員大會通過以祖先陳天之遺產由管理人捐出,台灣省屏東縣政府，中華民國五十九年十二月卅一日屏府民行字第105549號,永久,1223457.00,1,1110221,,1110302,,新任董、監事印鑑。,,,,
111法登他000012,2,2,全國榮,679,1110222,1110222,1110224,32冊18頁,1,,謝林雪娥,社團法人屏東縣東港鎮伍善堂慈善會,1100416,屏東縣東港鎮鎮海里安漁路43巷8號,一、關懷弱小族群，發揚善良風氣。二、從事急難扶助，濟助貧弱。三、發揮社團功能，引導群眾參與公益。四、配合社會需求，不定期舉辦各種義賣、募捐等活動，捐助急難之需。五、主動參與育幼院、養老院等社會團體之社會服務工作，發揚民胞物與之精神。六、組織義工做好青少年之社會服務教育。七、辦理正當休息活動，提昇國民生活素質,入會會員費、贊助,屏東縣政府中華民國109年5月27日屏府社政字第10919156700號函,永久,127606.00,1,1110222,,,,圖記變更。,,,,
111法登他000013,2,2,全國榮,632,1110302,1110302,1110304,30冊11頁,2,2,鄭芳明,社團法人屏東縣屏東市孔孟儒學研究學會,1080603,屏東縣屏東市民享一路161-1號,非以營利為目的之社會團體，以推行愛國忠事、敦品崇禮、孝敬父母、尊師重道、改惡向善、講明五倫八德、恪遵四維綱常、闡發孔孟聖道、啓發良知良能、重振倫理道德、復興儒家精神風範。,會員入會費、常年會費、會員捐款、其他,屏東縣政府中華民國108年2月26日屏府社政字第10805561200號函,永久,30000.00,1,1110302,,,,"新任理、監事印鑑。
圖記變更。",,,,
111法登他000014,1,2,全國榮,511,1110302,1110302,1110304,24冊10頁,2,9,杜俊和,財團法人台灣聖心文教基金會,1030423,屏東縣內埔鄉中林村中林路36號,本會以弘揚地方文化、促進國際交流、關懷弱勢族群，倡導社會福利之照護、研究、教育及社會公益，以期教化人心並帶動社會善良風氣為宗旨。,捐助,高雄市政府教育局中華民國87年4月7日高市教四字第08538號函,永久,5000000.00,1,1110302,,,,新任董事印鑑。,,,,
111法登他000015,1,2,全國榮,156,1110303,1110303,1110308,6冊11頁,1,7,陳錫欽,財團法人屏東縣私立枋寮老人養護中心,0880803,屏東縣枋寮鄉隆山村中正大路32號,以舉辦老人福利慈善事業為宗旨,由江貢楠等七人捐助,"臺灣省屏東縣政府  八十八年六月廿九日 八八屏府社福字第一一二九八七號",永久,30900013.00,1,1110303,,,,繼任董事印鑑。,,,,
111法登他000016,1,2,全國榮,191,1110304,1110304,1110308,8冊9頁,2,23,趙犁民,財團法人台灣兒童暨家庭扶助基金會屏東分事務所,0910226,台北市信義區忠孝東路五段四八二號四樓，屏東分事務所：屏東市大武路303號,以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處43.12.10台省社字第6號；屏東縣政府、90.4.25九十屏府社福字第59444號,永久,969355329.00,1,1110304,,,,"新任董、監事印鑑。
目的變更。
捐助章程第3條至第18條修正，經臺灣臺北地方法院109年度法字第353號裁定准予變更；捐助章程第1條、第2條、第19條、第20條修正，經主管機關109年2月12日衛授家字第1090002137號函許可辦理。
捐助章程第1條、第2條修正，經主管機關109年8月31日衛授家字第1090018415號許可辦理。
捐助章程第5條、第7條、第10條、第12條、第13條、第17條修正，經臺灣臺北地方法院110年度法字第89號裁定准予變更。
捐助章程第18條修正，經臺灣臺北地方法院110年度法字第146號裁定准予變更。
財產總額變更。",,,,
111法登他000017,1,2,全國榮,137,1110308,1110308,1110310,5冊12頁,1,8,陳禮智,佑青醫療財團法人,0861022,屏東縣內埔鄉建興村建興路218巷19號,不以營利為目的，從事醫療事業，促進社會公益福利。,共同出資購買土地捐助。,行政院衛生署八十六年五月十七日衛署醫字第八六０二二一七二號,永久,69000000.00,1,1110308,,,,繼任董事印鑑。,,,,
111法登他000018,2,2,全國榮,486,1110308,1110308,1110310,23冊5頁,2,4,王德成,社團法人屏東縣瑪家鄉全人發展照護關懷協會,1020731,屏東縣瑪家鄉佳義村泰平巷77-3號,本會為依法設立、非以營利為目的之社會團體，以「受群益眾、興學育才、安老復建、扶助恤貧、關懷弱勢」為宗旨。,入會費以及常年會費,屏東縣政府中華民國102年1月2日屏府社政字第10141482600號函,永久,90000.00,1,1110308,,,,新任理、監事印鑑,,,,
111法登他000019,1,2,全國榮,73,1110308,1110308,1110310,3冊2頁,1,19,王仁炳,陸興學校財團法人,0800913,屏東市廣東路150號,創辦私立陸興高級中學，協助政府發展教育，配合國家文化建設為目的。,由創辦人蔡譜陸捐贈,"台灣省政府教育廳 七十九年十二月十四日 教二字九二三一二號",永久,141716331.00,1,1110308,,,,財產總額變更,,,,
111法登他000020,2,2,全國榮,393,1110322,1110322,1110324,18冊12頁,2,4,陳柳岑,社團法人屏東縣美食交流協會,0990705,屏東縣屏東市忠孝路309-2號,協助輔導對餐飲有興趣要學習第二專長，創業就業、證照輔導考試，一般餐飲的進修學習。,理事長捐贈,屏東縣政府中華民國99年3月1日屏府社政字第0990044042號函,永久,5000.00,1,1110322,,,,"新任理、監事印鑑。
圖記變更。",,,,
111法登他000021,3,A,全國榮,647,1110323,1110323,1110324,31冊6頁,1,,尹濤,中國愛國黨,1081227,屏東縣新園鄉平和路204之3號,"知大道之行而天下為公，尊崇人類命運共同體，合為中華民族偉大復興，以促進兩岸和平統一，立一個中國原則為黨魂。行堅決反對台灣獨立，愛國愛家愛台灣愛人民，保兩岸人民幸福安康。
本黨任務以推薦候選人參加公職人員選舉。","一、入黨費 二、常年黨費 三、依法收受之政治獻金  四、政黨補助金  五、為宣揚理念或從事活動宣傳所為之出版品、宣傳品銷售或其權力授與，讓與所得之收入  六、其他依政黨法規所得之收入  七、由前六款經費及收入所生之孳息",內政部中華民國106年9月26日台內民字第1061103728號函,永久,1503.00,1,1110323,,,,"依據內政部中華民國111年3月18日台內民字第11102213032號函，依政黨法第29條規定囑託解散登記。
本院核發之108年度法登政字第1號法人登記證書予以註銷。",,,,
111法登他000022,1,2,全國榮,7,1110324,1110324,1110325,1冊7頁,1,18,房徐蕙英,財團法人屏東縣私立美和高級中學,0520715,屏東縣內埔鄉美和村學人路323號,為協助政府發展教育.,由籌措之教育經費捐助、並由徐傍興捐助二佰萬元,84年12月28日台灣省政府教育廳(84教二字第120627號函),永久,134868965.00,1,1110324,,1110407,,財產變更。,,,,
111法登他000023,2,2,全國榮,307,1110328,1110328,1110329,14冊6頁,2,10,邱振雄,社團法人屏東縣屏東市長青學苑服務協會,0960824,屏東市華正路95號,協助政府辦理銀髮族之終生學習，促進老人之交流活動，提升生活品質及推展老人福利等多元服務為宗旨。,會員會費及政府補助款,屏東縣政府中華民國87年11月9日屏府社政字第199542號函,永久,500000.00,1,1110328,,,,新任理、監事印鑑。,,,,
111法登他000024,1,2,全國榮,48,1110329,1110329,1110330,2冊5頁,2,10,徐嘉雯,財團法人台灣省私立孝愛仁愛之家,0680822,屏東縣潮州鎮四維路189巷13號,以博愛濟世精神發展社會福利慈善事業並謀其健全發展,捐助,台灣省政府民國63年8月2日社五字第32098號函,永久,171473031.00,1,1110329,,,,新任董事印鑑。,,,,
111法登他000025,2,2,全國榮,583,1110331,1110331,1110401,28冊2頁,2,3,黃品森,社團法人屏東縣誠恩關懷協會,1060218,屏東縣里港鄉塔樓村塔樓路1之9號,本會為依法設立、非以營利為目的之社會團體，以隨著台灣邁向高齡化社會，以及家庭結構及功能的轉變老年照顧日益嚴重，所以配合政府老人福利政策，提供身心靈全人的關懷照顧，減輕家庭及社會負擔，增進老人福利旨。,會費、常年會費,屏東縣政府中華民國105年10月24日屏府社政字第10574440600號函,永久,15000.00,1,1110331,,,,新任理、監事印鑑。,,,,
111法登他000026,1,2,全國榮,63,1110331,1110331,1110401,2冊21頁,2,12,余廣亮,財團法人屏東基督教勝利之家,0771011,屏東縣屏東市大連路十九號,"宏揚基督耶穌救人之愛心、辦理身心障礙者與兒童、青、少年、婦女及老人之養護、教育、復健、職業訓練、就業輔導、福利及庇護工場經營，及其他有  關身心障礙、兒童、青、少年、婦女及老人等社會福利工作之社會公益事業。",由挪威協力教會補助、國內社會捐助。,台灣省屏東縣政府，七十七年八月廿九日屏府社福字第九五二六０號,永久,22319142.00,1,1110331,,,,新任董事印鑑。,,,,
111法登他000027,2,2,全國榮,298,1110406,1110406,1110408,13冊16頁,2,8,陳福源,社團法人屏東縣福德慈善會,0960705,屏東縣屏東市瑞光里香揚巷397弄7號,以發動社會善心人士認捐善款，資助低收入戶，照顧獨居老人為目的。,1.發動社區辦理資源回收。2.發動社會善心人士認捐善款。3.會員入會費、會員常年會。,屏東縣政府中華民國96年6月6日屏府社政字第0960112714號函。,永久,97500.00,1,1110406,,,,新任理、監事印鑑。,,,,
111法登他000028,2,2,全國榮,555,1110411,1110411,1110413,26冊14頁,2,3,翁順祥,社團法人當代新媒體創新應用協會,1050505,屏東市重慶路237號,以推動新媒體創新應用及研究社群發展趨勢，結合地方特色產業資源，促進教育與產業應用交流活動，培育新媒體跨域應用人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國105年4月11日台內團字第1050021031號函,永久,234881.00,1,1110411,,,,"新任理、監事印鑑。
組織章程第一條、第二條、第五條修正。經主管機關予以備查。
圖記變更。
目的變更。",,,,
111法登他000029,2,2,全國榮,588,1110412,1110412,1110413,28冊7頁,1,4,張簡丙鎮,社團法人屏東縣糖業從業退休人員協會,1060522,屏東市林森路1巷32號,本會為依據人民團體法設立、非以營利為目的之社會團體，是以服務、聯絡感情、照顧會員為宗旨。,會員入會費、常年會費、會員、地方人士捐款。,屏東縣政府中華民國101年7月18日屏府社政字第10122701000號函,永久,70000.00,1,1110412,,,,組織章程第22條修正，經屏東縣政府中華民國111年3月21日屏府社政字第11109752900號函同意備查。,,,,
111法登他000030,2,2,全國榮,131,1110413,1110413,1110414,5冊6頁,2,18,徐榮義,社團法人屏東縣盲人福利協進會,0860508,屏東縣東港鎮興農里興農路34-8號,以研究盲人福利問題並發動社會力量興辦盲人福利事業為宗旨。,會員會費、其他收入政府補助。,屏東縣政府八十六年三月十日屏府社政補字第五四一號,永久,1309703.00,1,1110413,,,,"新任理、監事印鑑。
組織章程第六條、第十一條至第二十五條修正，新增第二十六條，經屏東縣政府中華民國111年3月22日屏府社政字第11109281500號函同意備查。
財產總額變更。",,,,
111法登他000031,2,2,全國榮,187,1110415,1110415,1110419,8冊5頁,2,11,陳來福,社團法人屏東縣原住民文教協會,0901120,屏東縣霧台鄉霧台村魯凱街200號,本會以熱愛原住民文化為精神，並按有關法令規定，辦理公益性文化及教育事務為宗旨。,會員會費,屏東縣政府，中華民國九十年十月十六日，九十屏府社政字第167440號函,永久,20000.00,1,1110415,,1110426,,"新任理、監事印鑑。
圖記變更。
章程第五條修正，經主管機關核准。",,,,
111法登他000032,1,2,全國榮,198,1110418,1110418,1110419,8冊16頁,2,5,葉明俊,財團法人基督教民富教會,0910606,屏東市大連路一巷二四號八樓之三,本於基督耶穌救世博愛之精神，以傳揚基督教義為宗旨。,由葉明俊等捐助。,屏東縣政府　九十一年五月二十九日　屏府民禮字第０九一００八五二八九號,永久,1800000.00,1,1110418,,,,新任董事印鑑。,,,,
111法登他000033,1,2,全國榮,173,1110418,1110418,1110419,7冊11頁,2,6,黃添坤,財團法人張錦桐教育基金會,0890822,屏東市自立路二五０號三樓,獎勵家境貧苦之在學優秀學生與贊助心智障礙青年就業輔導培訓,張錦桐先生及遺族張龍美、張美美捐贈,屏東縣政府，八十九年七月二十八日，八九屏府教社字第一一九一０八號函,永久,2000000.00,1,1110418,,,,新任董事印鑑。,,,,
111法登他000034,1,2,全國榮,7,1110421,1110421,1110422,1冊7頁,1,18,房徐蕙英,財團法人屏東縣私立美和高級中學,0520715,屏東縣內埔鄉美和村學人路323號,為協助政府發展教育.,由籌措之教育經費捐助、並由徐傍興捐助二佰萬元,84年12月28日台灣省政府教育廳(84教二字第120627號函),永久,134868965.00,1,1110421,,,,捐助暨組織章程第16條、第19條修正，經本院111年度法字第1號裁定准予變更。,,,,
111法登他000035,1,2,全國榮,274,1110427,1110427,1110428,12冊12頁,1,5,花基益,財團法人彩色盤教育基金會,0951225,屏東縣屏東市林森路58-1號,以教育事務公益為基本理念，進行綠色產業推廣教育，再生能源教育，鄉土、社區教育及生態保育之研究、紀錄、保存、出版等,中都國際股份有限公司及佳訊錄影視聽企業有限公司捐助,屏東縣政府95年12月22日屏府教社字第0950252225號,永久,2000000.00,1,1110427,,,,繼任董事印鑑。,,,,
111法登他000036,2,2,全國榮,603,1110429,1110429,1110503,29冊2頁,2,2,陳岱羚,社團法人屏東縣樂活自立支援協會,1070417,屏東縣鹽埔鄉鹽北村中山路68之2號,本會為依法設立、非以營利為目的之社會團體，配合政府推動各項福利措施，並以關懷老弱婦幼生活，參與社區健康活動與生活復健自立支援教育之推廣及宣導為宗旨。,1.入會費。2.常年會費。3.事業費。4.會員捐款。5.委託收益。6.基金及其孳息。7.其他收入。,屏東縣政府中華民國107年3月30日屏府社政字第1070436900號函,永久。,24000.00,1,1110429,,,,"新任理、監事印鑑。
圖記變更。
組織章程第5條修正，經主管機關核准。",,,,
111法登他000037,1,2,全國榮,53,1110504,1110504,1110505,2冊10頁,1,17,蔡文賢,屏榮學校財團法人,0511023,屏東市民學路100號,辦理高級中等學校，並謀其健全發展。,由創辦人蔡江來個人捐助。,台灣省教育廳，中華民國四十六年四月廿九日，四六教三字第二二五四二號,永久,976212838.00,1,1110504,,,,"新任監察人印鑑。
財產變更。",,,,
111法登他000038,2,2,全國榮,605,1110504,1110504,1110505,29冊4頁,2,2,鍾育杰,社團法人屏東縣愛心樹慈善會,1070507,屏東縣內埔鄉興南村昌宏路187號,以結合各慈善團體之力量，共同解決社會急難救助，並發揮人溺己溺、人飢己飢、助人為快樂之本之精神辦理各項慈善工作為宗旨。,1.入會費2.常年會費3.事業費4.會員捐款5.委託收益6.基金及其孳息7.其他收入,屏東縣政府中華民國107年4月26日屏府社政字第10713928000號函,永久,21500.00,1,1110504,,,,新任理、監事印鑑。,,,,
111法登他000039,2,2,全國榮,507,1110504,1110504,1110509,24冊6頁,2,3,郭鄧麗香,社團法人屏東縣愛整體美學發展協會,1030218,屏東市瑞光里和生路1段30號,本會為依法設立，非以營利為目的之社會團體，以人性至善的愛為出發點，發揚愛鄉愛宗親之精神，整合地方整體美學藝術與資源，推動策劃美髮美容藝術創意產業，培育鄉親技職技術，創造在地就業機會，凝聚鄉親團結向心，服務縣境內鄉親之精神為宗旨。,入會費、常年會費、捐助費、事業費、會員捐款、委託收益、其他及其孳息、其他收入。,屏東縣政府中華民國103年2月5日屏府社政字第10303206900號函,永久,325000.00,1,1110504,,,,"新任理、監事印鑑。
圖記變更。",,,,
111法登他000040,1,2,全國榮,155,1110505,1110505,1110509,6冊10頁,2,12,廖婉汝,財團法人屏東城鄉發展文教基金會,0880617,屏東縣車城鄉福安村福安路47號,整合產官學民各界資源力量，激發社會學習熱忱，發揚屏東文教特色，帶動社區活力，促進屏東城鄉發展，建構二十一世紀的屏東新生活為宗旨。,由廖婉汝捐助。,臺灣省屏東縣政府　八十八年六月十六日　八八屏府教社字第一０五七九七號,永久,2000000.00,1,1110505,,,,"新任理、監事印鑑。
捐助章程第7條修正，經主管機關許可並經本院111年度法字第2號民事裁定准予變更。",,,,
111法登他000041,2,2,全國榮,180,1110511,1110511,1110512,7冊18頁,2,14,王崑宗,社團法人屏東縣家長協會,0900628,屏東市中正路219巷13號,推動家長參與教育事務，協助各校家長會運作功能，推動教育改革，參與政府政策,由會員捐助,屏東縣政府中華民國89年10月31日（八九）屏府社政字第170143號,永久,0.00,1,1110511,,,,新任理、監事印鑑。,,,,
111法登他000042,2,2,全國榮,363,1110512,1110512,1110516,17冊2頁,2,5,曾昭雄,社團法人屏東縣深耕永續發展協會,0980902,屏東縣長治鄉崑崙路73-1號,秉持愛鄉愛土之理念，欲結合相關社區專業及關心社區人士，從事社區營造之研究與實務推展。以傳承、推廣地方文化，扶助社區發展，關注地方事務、文化保存、環境生態、社會福利、地方產業發展等議題，並獎勵會員之相互學習，培養其自助助人之能力。,會員贊助、其他捐款、專業收入與孳息,屏東縣政府中華民國98年6月26日屏府社政字第0980144625號函,永久,20000.00,1,1110512,,,,"新任理、監事印鑑。
會址變更。",,,,
111法登他000043,1,2,全國榮,9,1110517,1110517,1110519,1冊10頁,1,13,黃淑惠,財團法人台灣省屏東縣私立民生高級家事商業職業學校,0530218,屏東市民生東路12號,協助政府發展職業教育,自由捐贈,台灣省教育廳中華民國五十一年一月二十九日教二字第13709號,永久,483711429.00,1,1110517,,,,財產變更。,,,,
111法登他000044,1,2,全國榮,77,1110517,1110517,1110519,3冊6頁,2,13,游重山,財團法人中華基督教屏東浸信會,0820218,屏東市林森路14-5號,宣揚基督教義及辦理公益慈善事業,由財團法人美南浸信會台北市事務所捐贈,八十二年二月一日台灣省屏東縣政府(八十二屏府民禮一三五七七號）,永久,25447500.00,1,1110517,,,,新任董事印鑑。,,,,
111法登他000045,2,2,全國榮,248,1110524,1110524,1110525,11冊16頁,2,8,曾馨嬌,社團法人屏東縣失智症服務協會,0950223,屏東市忠孝路120之1號,以推動社會之醫療教育（含婦女、老人、青少年、兒童）促進全民健康，提昇失智病友及其照顧者之生活品質為宗旨,入會費、常年會費及其他贊助等,屏東縣政府95年1月10日屏府社政字第0950007936號函,永久,60000.00,1,1110524,,,,新任理、監事印鑑。,,,,
111法登他000046,2,2,全國榮,550,1110527,1110527,1110530,26冊9頁,2,3,方美佐,社團法人台灣靈長類協會,1041208,屏東縣萬巒鄉五溝村德勝路32-2號,為台灣非人靈長類研究訓練及相關事宜等事項之推動，和國內外各組織與單位互相合作交流，藉此提升我國在非人靈長類相關工作。,社團費員,內政部中華民國104年4月30日台內團字第1040032562號函,永久,60020.00,1,1110527,,,,新任理、監事印鑑。,,,,
111法登他000047,2,2,全國榮,614,1110527,1110527,1110530,29冊13頁,2,3,王三和,社團法人屏東縣屏東市長春關懷協會,1070816,屏東縣屏東市橋北里廣東路7之4號,以發動社會善心人士認捐善款，資助低收入戶，照顧獨居老人為目的,1.入會費2.常年會費3.事業費4.會員捐款5.委託收益6.基金及孳息7.其他收入,屏東縣政府中華民國107年6月11日屏府社政字第10720241600號函,永久,57500.00,1,1110527,,,,"新任理、監事印鑑。
會址變更。",,,,
111法登他000048,2,2,全國榮,558,1110606,1110606,1110607,26冊17頁,2,3,黃常德,社團法人屏東縣腦性麻痺服務協會,1050620,屏東市中正路413之5號,本會非以營利為目的，以結合屏東縣腦性麻痺者及熱心腦性麻痺復建工作人員之力量，致力於腦性麻痺者復建、就業工作之研究發展及推展為宗旨。,會費及捐款,屏東縣政府中華民國105年5月24日屏府社政字第10516070400號函,永久,30000.00,1,1110606,,,,新任理、監事印鑑。,,,,
111法登他000049,2,2,全國榮,485,1110614,1110614,1110615,23冊4頁,2,6,陳坤富,社團法人屏東縣東港鎮下頭角轎班促進會,1020725,屏東縣東港鎮盛漁里興漁街5之2號,以促進下頭角轎班發展及促進社會和諧為宗旨。建立共識結合地方團結意識，共同發揮宗教精神樹立正信觀，端正社會風氣。,信徒自由樂捐。,屏東縣政府中華民國95年9月16日屏府社政字第0950198720號函,永久。,600443.00,1,1110614,,,,新任理、監事印鑑。,,,,
111法登他000050,1,2,全國榮,38,1110615,1110615,1110617,1冊22頁,1,12,郭廷周,財團法人屏東縣東港朝隆宮,0730916,屏東縣東港鎮朝安里延平路108號,闡佛教教義，興辦社會救濟福利事業。,由社會信徒捐獻。,台灣省屏東縣政府中華民國六十三年八月二十九日民行78469號函,永久,5132005.00,1,1110615,,,,繼任董事印鑑。,,,,
111法登他000051,1,2,全國榮,476,1110617,1110617,1110621,22冊15頁,2,4,劉侃,財團法人屏東縣私立畢嘉士社會福利基金會,1020306,屏東市莊敬街一段62巷7弄5號,本會以宏揚基督耶穌救人博愛精神辦理社會福利慈善事業為目的。,個人與企業捐助,屏東縣政府中華民國102年3月5日屏府社長字第10205475600號函,永久,10000000.00,1,1110617,,1110617,,新任董事印鑑,,,,
111法登他000052,1,2,全國榮,688,1110620,1110620,1110622,33冊7頁,1,1,陳重憲,財團法人屏東縣夏都文化藝術基金會,1101006,屏東縣恆春鎮網紗里環城北路218巷15號1樓,本會以推展文化藝術之創作、研究、維護、並肩負文物典藏及策劃展演、推廣為宗旨，結合典藏文物資源，創造展演平臺，全面推廣文物藝術人文風氣，提昇屏東縣民藝術氣息與文化素養，以達到文化藝術與教育推廣目標，彰顯人文藝術之核心價值,由美優實業股份有限公司以現金捐助成立,屏東縣政府中華民國110年9月27日屏府文推字第11046799700號函,永久,2000000.00,1,1110620,,,,繼任董事印鑑。,,,,
111法登他000053,1,2,全國榮,408,1110621,1110621,1110622,19冊7頁,2,6,顏明德,財團法人阿猴媽祖文教基金會,0991202,屏東市中山路39號,本會以推廣學術、文化、教育、宗教為宗旨,捐助財團法人屏東市聖帝廟慈鳳宮,屏東縣政府99年11月10日屏府文推字第0990255696號函,永久,30000000.00,1,1110621,,,,新任董、監事印鑑。,,,,
111法登社000001,2,1,全國榮,695,1110222,1110222,1110224,33冊14頁,,,吳合順,社團法人屏東縣東港鎮嘉香堂轎班協會,1110222,屏東縣東港鎮嘉蓮里嘉蓮路85-16號,本會為依法設立、非以營利為目的之社會團體，以推動組織區域內各轎班及宗教文化的交流為宗旨,入會會員費、贊助,屏東縣政府中華民國110年4月22日屏府社政字第11015287600號函,永久,127107.00,1,1110222,,,,,,,,
111法登社000002,2,1,全國榮,696,1110323,1110323,1110324,33冊15頁,,,馮加伶,社團法人台灣海龜點點名協會,1110323,屏東縣琉球鄉中正路5-9號1樓,本會為依法設立、非以營利為目的之公益性社會團體，以海洋保育與教育推廣為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月15日台內團字第1110014669號函,永久,50000.00,1,1110323,,,,,,,,
