登記案號,序號,職稱,姓名
111法登他000007,7,理　事,陳月美
111法登他000007,8,理　事,蘇信良
111法登他000007,9,理　事,彭金水
111法登他000007,10,常務監事,陳木星
111法登他000007,11,監　事,林磚賢
111法登他000007,12,監　事,賴清華
111法登他000008,1,董事長,林佾廷
111法登他000008,2,常務董事,程大同
111法登他000008,3,監察人,巫文枝
111法登他000008,4,董　事,王丹江
111法登他000008,5,"監 察 人",陳天桂
111法登他000008,6,董　事,鍾智文
111法登他000008,7,"董  　事",林賴明秋
111法登他000008,8,董　事,雷永耀
111法登他000008,9,常務董事,林修禾
111法登他000008,10,董　事,王鵬智
111法登他000008,11,"監 察 人",林文偉
111法登他000008,12,"董  　事",黃東波
111法登他000009,1,董事長,張維海
111法登他000009,2,常務董事,黃吉享
111法登他000009,3,常務董事,劉俊輝
111法登他000009,4,董　事,姜美桂
111法登他000009,5,董　事,吳正賢
111法登他000010,1,董　事,謝其水
111法登他000010,2,董　事,謝震東
111法登他000010,3,常務董事,謝國章
111法登他000010,4,董　事,謝吉祥
111法登他000010,5,董　事,謝金城
111法登他000010,6,常務監事,謝學海
111法登他000010,7,董事長,謝欽源
111法登他000010,8,董　事,謝欽爐
111法登他000010,9,董　事,謝源瀏
111法登他000010,10,董　事,謝達源
111法登他000010,11,董　事,謝學文
111法登他000010,12,常務董事,謝逸雄
111法登他000010,13,董　事,謝國禮
111法登他000010,14,董　事,謝其寶
111法登他000010,15,常務董事,謝福勝
111法登他000010,16,常務董事,謝海坤
111法登他000010,17,監　事,謝木財
111法登他000010,18,監　事,謝禎焄
111法登他000011,1,董　事,林中光
111法登他000011,2,董　事,葉瑞安
111法登他000011,3,董　事,范瑾榕
111法登他000011,4,董事長,彭來玉
111法登他000011,5,常務監事,徐進榮
111法登他000011,6,董　事,賴弘宣
111法登他000012,2,董　事,鄭德斌
111法登他000012,3,董　事,王垂坤
111法登他000012,4,副董事長,張金華
111法登他000012,5,董　事,陳六生
111法登他000012,6,董　事,洪文昌
111法登他000012,7,董　事,傅和田
111法登他000012,8,董　事,張鉦雧
111法登他000012,9,董　事,陳文水
111法登他000012,10,董　事,李順安
111法登他000012,11,董　事,李元俊
111法登他000012,12,董　事,黃清龍
111法登他000012,13,董　事,李家豪
111法登他000012,14,董事長,王秋桂
111法登他000012,15,董　事,徐明坤
111法登他000012,16,董　事,郭勝宗
111法登他000012,17,董　事,張明智
111法登他000012,18,董　事,葉淑蕙
111法登他000012,19,董　事,曾淑華
111法登他000012,20,董　事,吳政璟
111法登他000012,21,董　事,葉育光
111法登他000012,22,董　事,柯文財
111法登他000013,1,常務監事,林麗雲
111法登他000013,2,常務理事,莊秋桂
111法登他000013,3,理　事,李素誼
111法登他000013,4,理　事,曾勝喜
111法登他000013,5,常務理事,李居奎
111法登他000013,6,理　事,古東河
111法登他000013,7,理　事,廖清雄
111法登他000013,8,理　事,金佩秋
111法登他000013,9,理　事,蔡鳳雀
111法登他000013,10,理事長,陳劉玉瑩
111法登他000013,11,監　事,卓月瑛
111法登他000013,12,監　事,王淑美
111法登他000014,1,董事長,孫福康
111法登他000014,2,董　事,陳頴儒
111法登他000014,3,董　事,邱志強
111法登他000014,4,董　事,蘇金德
111法登他000014,5,董　事,蕭國清
111法登他000014,6,董　事,詹家達
111法登他000014,7,董　事,張志宇
111法登他000014,8,董　事,孫明財
111法登他000014,9,董　事,賴肇忠
111法登他000015,1,理事長,林淑娟
111法登他000015,2,常務理事,陳思懿
111法登他000015,3,常務理事,蔡佩雯
111法登他000015,4,理　事,游舒評
111法登他000015,5,理　事,温昌霖
111法登他000015,6,理　事,彭于青
111法登他000015,7,理　事,余奕佐
111法登他000015,8,理　事,廖偉倫
111法登他000015,9,理　事,羅子軒
111法登他000015,10,常務監事,周金河
111法登他000015,11,監　事,葉佳炫
111法登他000015,12,監　事,石玫旻
111法登他000016,1,理事長,王玉屘
111法登他000016,2,副理事長,吳艷珍
111法登他000016,3,常務監事,周定芳
111法登他000016,4,理　事,游惠茹
111法登他000016,5,理　事,王秀玲
111法登他000016,6,理　事,楊馨儀
111法登他000016,7,理　事,江楚妍
111法登他000016,8,理　事,林思伶
111法登他000016,9,理　事,李淑媛
111法登他000016,10,常務理事,傅美珍
111法登他000016,11,監　事,程晞
111法登他000016,12,監　事,陳雅雯
111法登他000017,1,董　事,張芳嘉
111法登他000017,2,常務監察人,謝快樂
111法登他000017,3,董　事,蔡神榜
111法登他000017,4,常務董事,黃茂生
111法登他000017,5,董　事,譚大倫
111法登他000017,8,董　事,莊寬裕
111法登他000017,9,董　事,林有良
111法登他000017,10,董　事,馮一鉞
111法登他000017,11,董　事,陳石柱
111法登他000017,12,監察人,周世認
111法登他000017,14,董　事,江世明
111法登他000017,15,董　事,吳昆民
111法登他000017,17,董事長,黃國青
111法登他000017,21,董　事,林俊宏
111法登他000017,22,董　事,周濟眾
111法登他000017,23,董　事,陳培中
111法登他000017,24,董　事,陳鈞銘
111法登他000017,25,董　事,董孟治
111法登他000017,26,董　事,林榮輝
111法登他000017,27,常務董事,劉久男
111法登他000017,31,董　事,鈕子倫
111法登他000017,32,董　事,郭丑哲
111法登他000017,33,董　事,洪天財
111法登他000017,34,常務董事,徐榮彬
111法登他000017,35,董　事,邱垂章
111法登他000017,36,監察人,李朝全
111法登他000017,37,董　事,張銘煌
111法登他000017,38,常務董事,楊杰
111法登他000018,1,常務監察人,陳正德
111法登他000018,2,董　事,游美貴
111法登他000018,3,董事長,趙犁民
111法登他000018,4,常務董事,陳靜夫
111法登他000018,5,常務董事,劉邦富
111法登他000018,6,董　事,蕭文龍
111法登他000018,7,董　事,鄭麗珍
111法登他000018,8,常務董事,林文炫
111法登他000018,9,監察人,蔡敏文
111法登他000018,10,監察人,任麗華
111法登他000018,11,董　事,張信次
111法登他000018,12,董　事,鄭碧玉
111法登他000018,13,董　事,林永發
111法登他000018,14,常務董事,劉炳榮
111法登他000018,15,董　事,黃坤益
111法登他000018,16,董　事,孫得人
111法登他000019,1,理事長,張鳳英
111法登他000019,2,理　事,劉如萍
111法登他000019,3,常務監事,林淑娟
111法登他000019,4,理　事,吳滿妹
111法登他000019,5,理　事,黎芳玲
111法登他000019,6,理　事,林玫慧
111法登他000019,7,副理事長,鄭安庭
111法登他000019,8,監　事,楊雲芳
111法登他000019,9,理　事,高瑞發
111法登他000019,10,理　事,潘麗珍
111法登他000019,11,監　事,曾聿岑
111法登他000019,12,理　事,彭素慧
111法登他000020,1,常務理事,吳美娘
111法登他000020,2,理　事,柯明進
111法登他000020,3,理事長,陳瑞彬
111法登他000020,4,監　事,林瓊珠
111法登他000020,5,理　事,江燃富
111法登他000020,6,理　事,陳瑞榮
111法登他000020,7,常務理事,郭文川
111法登他000020,8,理　事,徐文盛
111法登他000020,9,理　事,劉棋華
111法登他000020,10,理　事,黃德標
111法登他000020,11,常務監事,邱菁美
111法登他000020,12,監　事,羅德煌
111法登他000021,1,總會長,劉憲同
111法登他000021,2,副總會長,劉富明
111法登他000021,3,副總會長,劉金發
111法登他000021,4,副總會長,劉明照
111法登他000021,5,常務監事,劉安邦
111法登他000021,6,理　事,劉志和
111法登他000021,7,常務理事,劉元順
111法登他000021,8,理　事,劉奕棋
111法登他000021,9,理　事,劉志忠
111法登他000021,10,理　事,劉鳳蘭
111法登他000021,11,理　事,劉珈愷
111法登他000021,12,理　事,劉昭汝
111法登他000021,13,理　事,劉石純
111法登他000021,14,常務理事,劉錦廷
111法登他000021,15,常務理事,劉鴻陞
111法登他000021,16,理　事,劉華巖
111法登他000021,17,理　事,劉興政
111法登他000021,18,理　事,劉國旺
111法登他000021,19,理　事,劉明煬
111法登他000021,20,監　事,劉昌米
111法登他000021,21,常務理事,劉文禎
111法登他000021,22,理　事,劉邦源
111法登他000021,23,理　事,劉水銀
111法登他000021,24,常務理事,劉家順
111法登他000021,25,監　事,劉興淥
111法登他000021,26,理　事,劉守欽
111法登他000021,27,理　事,劉華柱
111法登他000021,28,理　事,劉俊介
111法登他000021,29,理　事,劉來貴
111法登他000021,30,理　事,劉基慶
111法登他000021,31,常務理事,劉哲民
111法登他000021,32,理　事,劉金福
111法登他000021,33,理　事,劉邦民
111法登他000021,34,理　事,劉原任
111法登他000021,35,常務監事,劉邦輝
111法登他000021,36,理　事,劉文松
111法登他000021,37,理　事,劉進傳
111法登他000021,38,監　事,劉正彬
111法登他000021,39,監　事,劉少峯
111法登他000021,40,監　事,劉嘉培
111法登他000021,41,理　事,劉營霖
111法登他000021,42,監　事,劉汝明
111法登他000021,43,常務監事,劉金明
111法登他000021,44,監　事,劉錦珍
111法登他000021,45,常務理事,劉世宗
111法登他000021,46,監　事,劉碧琴
111法登他000022,1,常務理事,邱建興
111法登他000022,2,理事長,邱秀國
111法登他000022,3,理　事,邱明嘉
111法登他000022,4,常務理事,邱榮寶
111法登他000022,5,理　事,邱鏡輝
111法登他000022,6,理　事,邱暄棠
111法登他000022,7,理　事,邱財英
111法登他000022,8,理　事,邱明松
111法登他000022,9,理　事,邱信傑
111法登他000022,10,監　事,邱詳崴
111法登他000022,11,常務監事,邱力夫
111法登他000022,12,監　事,邱建枝
111法登他000023,1,常務理事,黃政雄
111法登他000023,2,理　事,羅志誠
111法登他000023,3,常務理事,余海禮
111法登他000023,4,理　事,吳任鈞
111法登他000023,5,理事長,盧至堅
111法登他000023,6,理　事,陳孟飛
111法登他000023,7,監　事,鍾建光
111法登他000023,8,理　事,黃大跖
111法登他000023,9,理　事,蔡易軒
111法登他000023,10,常務監事,鄭雅慧
111法登他000023,11,理　事,黃小樹
111法登他000023,12,監　事,鍾嘉惠
111法登他000024,1,理事長,蔡宗儐
111法登他000024,2,常務理事,周世璋
111法登他000024,3,常務理事,蘇陽德
111法登他000024,4,常務理事,葉正興
111法登他000024,5,理　事,宋文沛
111法登他000024,6,理　事,吳韻吾
111法登他000024,7,理　事,陳博亮
111法登他000024,8,理　事,林順隆
111法登他000024,9,常務理事,何明錦
111法登他000024,10,理　事,曾亮
111法登他000024,11,理　事,廖國裕
111法登他000024,12,理　事,高文宗
111法登他000024,13,理　事,郭德宗
111法登他000024,14,理　事,林祐正
111法登他000024,15,理　事,張奇偉
111法登他000024,16,常務監事,鄭苗英
111法登他000024,17,監　事,吳宗錤
111法登他000024,18,監　事,黃奇生
111法登他000024,19,監　事,黃教誠
111法登他000024,20,監　事,黃清譽
111法登他000025,1,常務監事,蔡居源
111法登他000025,2,常務理事,陳宗禮
111法登他000025,3,理事長,葉瑞安
111法登他000025,4,理　事,朱碧霞
111法登他000025,5,常務理事,翁文斌
111法登他000025,6,副理事長,張年明
111法登他000025,7,理　事,李淑敏
111法登他000025,8,理　事,蘇清文
111法登他000025,9,常務理事,王媛麗
111法登他000025,10,監　事,盧郁娟
111法登他000025,11,監　事,龍碧鈴
111法登他000025,12,理　事,陳德煒
111法登他000025,13,理　事,周宏
111法登他000025,14,理　事,林慈銘
111法登他000025,15,監　事,朱薏方
111法登他000025,16,監　事,陳宗聖
111法登他000025,17,理　事,賴欣欣
111法登他000025,18,理　事,徐孟琴
111法登他000025,19,理　事,鄭元霖
111法登他000025,20,理　事,邱淑芬
111法登他000026,1,理　事,湯雙源
111法登他000026,2,監　事,劉懋基
111法登他000026,3,理　事,林清池
111法登他000026,4,常務監事,余思賢
111法登他000026,5,理　事,吳福連
111法登他000026,6,常務理事,黃明輝
111法登他000026,7,理　事,張明賢
111法登他000026,8,監　事,王翔
111法登他000026,9,理　事,羅進鎊
111法登他000026,10,常務理事,余國強
111法登他000026,11,理事長,林賢坤
111法登他000026,12,常務理事,羅彬豪
111法登他000026,13,理　事,羅濟浩
111法登他000026,14,理　事,龔政年
111法登他000026,15,監　事,黃怡甄
111法登他000026,16,常務理事,王國鴻
111法登他000026,17,理　事,洪條民
111法登他000026,18,理　事,梁彥寅
111法登他000026,19,理　事,林金池
111法登他000026,20,監　事,張秀枝
111法登他000027,1,董事長,孫福康
111法登他000027,2,董　事,陳頴儒
111法登他000027,3,董　事,邱志強
111法登他000027,4,董　事,蘇金德
111法登他000027,5,董　事,蕭國清
111法登他000027,6,董　事,詹家達
111法登他000027,7,董　事,張志宇
111法登他000027,8,董　事,孫明財
111法登他000027,9,董　事,賴肇忠
111法登他000028,1,董事長,黃瑞雲
111法登他000028,2,董　事,陳鵬后
111法登他000028,3,董　事,鄧靈德
111法登他000028,4,董　事,麥素嫻
111法登他000028,5,董　事,羅淑琴
111法登他000029,1,理事長,邱國忠
111法登他000029,2,常務理事,張志豪
111法登他000029,3,理　事,黃明宏
111法登他000029,4,理　事,何五妹
111法登他000029,5,理　事,朱傳進
111法登他000029,6,理　事,羅建華
111法登他000029,7,理　事,邱興龍
111法登他000029,8,監　事,黃林秋桂
111法登他000029,9,理　事,周慧貞
111法登他000029,10,常務理事,羅邱梅蘭
111法登他000029,11,監　事,羅佩文
111法登他000029,12,常務監事,陳邱菊蘭
111法登他000030,1,董事長,周賢穎
111法登他000030,2,董　事,林原平
111法登他000030,3,董　事,陳伯綸
111法登他000030,4,董　事,梁美榮
111法登他000030,5,董　事,卓翊安
111法登他000030,6,監察人,陳俊達
111法登他000031,2,理　事,吳金鳳
111法登他000031,3,理　事,鄧翠馨
111法登他000031,5,理　事,孫月霞
111法登他000031,6,理　事,范權興
111法登他000031,9,常務理事,賴偉君
111法登他000031,10,理事長,蕭國增
111法登他000031,12,副理事長,賴柊源
111法登他000031,13,理　事,鄭思方
111法登他000031,14,理　事,林秀凱
111法登他000031,16,常務監事,張瑞嬌
111法登他000031,19,監　事,徐碧慧
111法登他000031,20,監　事,張惠美
111法登他000032,2,董　事,陳尚志
111法登他000032,3,董　事,管中祥
111法登他000032,6,董　事,林盟翔
111法登他000032,7,董事長,林永頌
111法登他000032,9,董　事,黃惠芝
111法登他000032,11,董　事,周平
111法登他000032,13,董　事,林建邦
111法登他000032,14,董　事,劉思龍
111法登他000032,15,董　事,劉梅君
111法登他000032,16,監察人,劉紹文
111法登他000033,1,董事長,林壯烈
111法登他000033,2,董　事,陳孟江
111法登他000033,3,董　事,莊宗桓
111法登他000033,4,董　事,彭文威
111法登他000033,5,董　事,陳心啟
111法登他000034,1,董　事,葉芸竹
111法登他000034,2,董　事,張晉誠
111法登他000034,3,董事長,吳立華
111法登他000034,4,董　事,林振龍
111法登他000034,7,董　事,林明貴
111法登他000034,8,董　事,羅文邑
111法登他000034,9,董　事,邱瓊寬
111法登他000034,10,董　事,簡錫年
111法登他000034,11,董　事,謝曛圭
111法登他000035,1,理事長,葉仕興
111法登他000035,2,理　事,吳秀英
111法登他000035,3,常務理事,陳淑宜
111法登他000035,4,常務監事,鄒麗招
111法登他000035,5,監　事,羅元隆
111法登他000035,6,理　事,游玉妹
111法登他000035,7,監　事,黃錦源
111法登他000035,8,理　事,曾佩舒
111法登他000035,9,理　事,陳阿春
111法登他000035,10,理　事,謝金鈴
111法登他000035,11,常務理事,許錦英
111法登他000035,12,理　事,楊芷瑛
111法登他000036,1,常務監事,呂萬春
111法登他000036,2,常務理事,許完
111法登他000036,3,理　事,蘇金菊
111法登他000036,4,監　事,魏彥雲
111法登他000036,5,監　事,謝城
111法登他000036,6,理　事,黃文輝
111法登他000036,7,理　事,林棟樑
111法登他000036,8,理　事,黃雪玲
111法登他000036,9,理事長,葉文萍
111法登他000036,10,理　事,游泰山
111法登他000036,11,理　事,許宜
111法登他000036,12,理　事,吳日生
111法登他000037,3,理　事,張素卿
111法登他000037,4,理事長,何康寧
111法登他000037,5,理　事,邱月霖
111法登他000037,7,監　事,何麗菁
111法登他000037,13,監　事,張瑞嬰
111法登他000037,18,理　事,楊吳新菊
111法登他000037,19,理　事,賴運坤
111法登他000037,20,理　事,謝玉美
111法登他000037,21,常務理事,邱秀鳳
111法登他000037,22,常務理事,邱貴珠
111法登他000037,23,常務監事,張玉音
111法登他000037,24,理　事,彭菊英
111法登他000038,1,董事長,徐月蘭
111法登他000038,2,董　事,傅榮鈞
111法登他000038,3,董　事,劉陞華
111法登他000038,4,董　事,徐金強
111法登他000038,5,董　事,余海青
111法登他000038,6,董　事,林啓鵬
111法登他000038,7,監　事,張志清
111法登他000038,8,董　事,張茂富
111法登他000039,1,董事長,張維海
111法登他000039,2,常務董事,黃吉享
111法登他000039,3,常務董事,劉俊輝
111法登他000039,4,董　事,姜美桂
111法登他000039,5,董　事,吳正賢
111法登他000040,1,董　事,吳俊秀
111法登他000040,3,董　事,王志郎
111法登他000040,4,董　事,陳韋旭
111法登他000040,5,董　事,古文雄
111法登他000040,8,董事長,王厲新
111法登他000040,9,董　事,陳嘉鐘
111法登他000040,12,董　事,蔡居源
111法登他000040,14,監察人,呂淑美
111法登他000040,16,監察人,趙正山
111法登他000041,1,董　事,林易慶
111法登他000041,2,董　事,黃弘志
111法登他000041,3,董　事,顏鮮群
111法登他000041,4,董　事,林煌池
111法登他000041,5,董　事,林修嫺
111法登他000041,6,董事長,張月媈
111法登他000041,7,董　事,王惠青
111法登他000041,8,董　事,張憲平
111法登他000041,9,董　事,翁水波
111法登他000041,10,董　事,林智博
111法登他000041,11,董　事,胡木榮
111法登他000041,12,董　事,林梅嬌
111法登他000041,13,董　事,葉正旭
111法登他000041,14,董　事,林金茂
111法登他000041,15,董　事,張義盈
111法登他000041,16,監察人,林慶盛
111法登社000001,1,理事長,王采容
111法登社000001,2,常務理事,劉子茵
111法登社000001,3,常務理事,趙文德
111法登社000001,4,常務理事,鍾武中
111法登社000001,5,常務理事,陳習珍
111法登社000001,6,理　事,施政良
111法登社000001,7,理　事,蔡昀蓁
111法登社000001,8,理　事,邱尚宏
111法登社000001,9,理　事,鄧意婷
111法登社000001,10,理　事,楊紅興
111法登社000001,11,理　事,張景盈
111法登社000001,12,理　事,何淮鈞
111法登社000001,13,理　事,王立慈
111法登社000001,14,理　事,張昕茹
111法登社000001,15,理　事,鄭新力
111法登社000001,16,常務監事,楊孟姍
111法登社000001,17,監　事,鍾久柔
111法登社000001,18,監　事,蔡麗瀅
111法登社000002,1,理事長,陳寶嬿
111法登社000002,2,理　事,林鎮祿
111法登社000002,3,理　事,林明發
111法登社000002,4,理　事,陳漢江
111法登社000002,5,理　事,林筱嵐
111法登社000002,6,理　事,楊國效
111法登社000002,7,理　事,姚素貞
111法登社000002,8,理　事,黃鼎澄
111法登社000002,9,理　事,張瑄芩
111法登社000002,10,常務監事,陳彩鳳
111法登社000002,11,監　事,黃智英
111法登社000002,12,監　事,許秀萬
111法登社000003,1,理事長,唐時聰
111法登社000003,2,副理事長,李英明
111法登社000003,3,副理事長,楊曉菁
111法登社000003,4,常務理事,趙彥娟
111法登社000003,5,常務理事,饒清仁
111法登社000003,6,理　事,谷世花
111法登社000003,7,理　事,陳晏琴
111法登社000003,8,理　事,鄧玉珍
111法登社000003,9,理　事,蕭鈺嬌
111法登社000003,10,理　事,邱秀蘭
111法登社000003,11,理　事,李宜瑾
111法登社000003,12,理　事,范瑞晏
111法登社000003,13,理　事,梅雯霞
111法登社000003,14,理　事,陳又榕
111法登社000003,15,理　事,黃寶珠
111法登社000003,16,常務監事,童賢婷
111法登社000003,17,監　事,劉劍鋒
111法登社000003,18,監　事,王惠貞
111法登社000003,19,監　事,王春姬
111法登社000003,20,監　事,呂秀珍
111法登社000004,1,理事長,黃台興
111法登社000004,2,常務理事,黃瑞鴻
111法登社000004,3,常務理事,黃愛華
111法登社000004,4,理　事,郭文進
111法登社000004,5,理　事,莊月雲
111法登社000004,6,理　事,陳宜婉
111法登社000004,7,理　事,賴炫臣
111法登社000004,8,理　事,湯靖修
111法登社000004,9,理　事,張光銘
111法登社000004,10,常務監事,胡哲豪
111法登社000004,11,監　事,湯徐炳
111法登社000004,12,監　事,謝東諺
111法登社000005,1,理事長,陳再成
111法登社000005,2,常務理事,游民杰
111法登社000005,3,常務理事,李宣慧
111法登社000005,4,理　事,解劉秀鳳
111法登社000005,5,理　事,林秋玫
111法登社000005,6,理　事,徐月娥
111法登社000005,7,理　事,李富雄
111法登社000005,8,理　事,陳昌喜
111法登社000005,9,理　事,鍾子浩
111法登社000005,10,常務監事,洪文慶
111法登社000005,11,常務監事,張素蘭
111法登社000005,12,常務監事,李美惠
111法登社000006,1,理事長,朱志龍
111法登社000006,2,理　事,邱月梅
111法登社000006,3,理　事,徐鳳嬌
111法登社000006,4,理　事,黃金福
111法登社000006,5,理　事,彭成樹
111法登社000006,6,理　事,朱鈺生
111法登社000006,7,理　事,邱燕珠
111法登社000006,8,理　事,朱榮淇
111法登社000006,9,理　事,彭立松
111法登社000006,10,常務監事,彭立財
111法登社000006,11,監　事,蘇萬祥
111法登社000006,12,監　事,鍾滿蓮
111法登社000007,1,理事長,高耀東
111法登社000007,2,理　事,張志瑋
111法登社000007,3,理　事,莊文玲
111法登社000007,4,理　事,高潔恩
111法登社000007,5,理　事,莊淑靜
111法登社000007,6,理　事,陳建儒
111法登社000007,7,理　事,王乃軒
111法登社000007,8,理　事,許哲瑋
111法登社000007,9,理　事,莊文君
111法登社000007,10,常務監事,陳亭汝
111法登社000007,11,監　事,𡍼淑菁
111法登社000007,12,監　事,朱雯鈴
