登記案號,序號,職稱,姓名
111法登他000007,7,理　事,陳月美
111法登他000007,8,理　事,蘇信良
111法登他000007,9,理　事,彭金水
111法登他000007,10,常務監事,陳木星
111法登他000007,11,監　事,林磚賢
111法登他000007,12,監　事,賴清華
111法登他000008,1,董事長,林佾廷
111法登他000008,2,常務董事,程大同
111法登他000008,3,監察人,巫文枝
111法登他000008,4,董　事,王丹江
111法登他000008,5,"監 察 人",陳天桂
111法登他000008,6,董　事,鍾智文
111法登他000008,7,"董  　事",林賴明秋
111法登他000008,8,董　事,雷永耀
111法登他000008,9,常務董事,林修禾
111法登他000008,10,董　事,王鵬智
111法登他000008,11,"監 察 人",林文偉
111法登他000008,12,"董  　事",黃東波
111法登他000009,1,董事長,張維海
111法登他000009,2,常務董事,黃吉享
111法登他000009,3,常務董事,劉俊輝
111法登他000009,4,董　事,姜美桂
111法登他000009,5,董　事,吳正賢
111法登他000010,1,董　事,謝其水
111法登他000010,2,董　事,謝震東
111法登他000010,3,常務董事,謝國章
111法登他000010,4,董　事,謝吉祥
111法登他000010,5,董　事,謝金城
111法登他000010,6,常務監事,謝學海
111法登他000010,7,董事長,謝欽源
111法登他000010,8,董　事,謝欽爐
111法登他000010,9,董　事,謝源瀏
111法登他000010,10,董　事,謝達源
111法登他000010,11,董　事,謝學文
111法登他000010,12,常務董事,謝逸雄
111法登他000010,13,董　事,謝國禮
111法登他000010,14,董　事,謝其寶
111法登他000010,15,常務董事,謝福勝
111法登他000010,16,常務董事,謝海坤
111法登他000010,17,監　事,謝木財
111法登他000010,18,監　事,謝禎焄
111法登他000011,1,董　事,林中光
111法登他000011,2,董　事,葉瑞安
111法登他000011,3,董　事,范瑾榕
111法登他000011,4,董事長,彭來玉
111法登他000011,5,常務監事,徐進榮
111法登他000011,6,董　事,賴弘宣
111法登他000012,2,董　事,鄭德斌
111法登他000012,3,董　事,王垂坤
111法登他000012,4,副董事長,張金華
111法登他000012,5,董　事,陳六生
111法登他000012,6,董　事,洪文昌
111法登他000012,7,董　事,傅和田
111法登他000012,8,董　事,張鉦雧
111法登他000012,9,董　事,陳文水
111法登他000012,10,董　事,李順安
111法登他000012,11,董　事,李元俊
111法登他000012,12,董　事,黃清龍
111法登他000012,13,董　事,李家豪
111法登他000012,14,董事長,王秋桂
111法登他000012,15,董　事,徐明坤
111法登他000012,16,董　事,郭勝宗
111法登他000012,17,董　事,張明智
111法登他000012,18,董　事,葉淑蕙
111法登他000012,19,董　事,曾淑華
111法登他000012,20,董　事,吳政璟
111法登他000012,21,董　事,葉育光
111法登他000012,22,董　事,柯文財
111法登他000013,1,常務監事,林麗雲
111法登他000013,2,常務理事,莊秋桂
111法登他000013,3,理　事,李素誼
111法登他000013,4,理　事,曾勝喜
111法登他000013,5,常務理事,李居奎
111法登他000013,6,理　事,古東河
111法登他000013,7,理　事,廖清雄
111法登他000013,8,理　事,金佩秋
111法登他000013,9,理　事,蔡鳳雀
111法登他000013,10,理事長,陳劉玉瑩
111法登他000013,11,監　事,卓月瑛
111法登他000013,12,監　事,王淑美
111法登他000014,1,董事長,孫福康
111法登他000014,2,董　事,陳頴儒
111法登他000014,3,董　事,邱志強
111法登他000014,4,董　事,蘇金德
111法登他000014,5,董　事,蕭國清
111法登他000014,6,董　事,詹家達
111法登他000014,7,董　事,張志宇
111法登他000014,8,董　事,孫明財
111法登他000014,9,董　事,賴肇忠
111法登他000015,1,理事長,林淑娟
111法登他000015,2,常務理事,陳思懿
111法登他000015,3,常務理事,蔡佩雯
111法登他000015,4,理　事,游舒評
111法登他000015,5,理　事,温昌霖
111法登他000015,6,理　事,彭于青
111法登他000015,7,理　事,余奕佐
111法登他000015,8,理　事,廖偉倫
111法登他000015,9,理　事,羅子軒
111法登他000015,10,常務監事,周金河
111法登他000015,11,監　事,葉佳炫
111法登他000015,12,監　事,石玫旻
111法登社000001,1,理事長,王采容
111法登社000001,2,常務理事,劉子茵
111法登社000001,3,常務理事,趙文德
111法登社000001,4,常務理事,鍾武中
111法登社000001,5,常務理事,陳習珍
111法登社000001,6,理　事,施政良
111法登社000001,7,理　事,蔡昀蓁
111法登社000001,8,理　事,邱尚宏
111法登社000001,9,理　事,鄧意婷
111法登社000001,10,理　事,楊紅興
111法登社000001,11,理　事,張景盈
111法登社000001,12,理　事,何淮鈞
111法登社000001,13,理　事,王立慈
111法登社000001,14,理　事,張昕茹
111法登社000001,15,理　事,鄭新力
111法登社000001,16,常務監事,楊孟姍
111法登社000001,17,監　事,鍾久柔
111法登社000001,18,監　事,蔡麗瀅
111法登社000002,1,理事長,陳寶嬿
111法登社000002,2,理　事,林鎮祿
111法登社000002,3,理　事,林明發
111法登社000002,4,理　事,陳漢江
111法登社000002,5,理　事,林筱嵐
111法登社000002,6,理　事,楊國效
111法登社000002,7,理　事,姚素貞
111法登社000002,8,理　事,黃鼎澄
111法登社000002,9,理　事,張瑄芩
111法登社000002,10,常務監事,陳彩鳳
111法登社000002,11,監　事,黃智英
111法登社000002,12,監　事,許秀萬
