登記案號,序號,職稱,姓名
111法登他000005,3,董　事,盧嘉辰
111法登他000005,4,董　事,陳嘉昌
111法登他000005,5,董事長,洪村騫
111法登他000005,6,董　事,張麗莉
111法登他000005,7,董　事,林則奘
111法登他000005,8,董　事,陳志聲
111法登他000005,9,董　事,洪偉倫
111法登他000006,1,"董  事",鄒承宏
111法登他000006,2,董事長,鄒永中
111法登他000006,3,"董  事",黃東熊
111法登他000006,4,"董  事",戴麗華
111法登他000006,5,"董  事",陳金發
111法登他000006,6,"董  事",陳谷泉
111法登他000006,7,"董  事",張國忠
111法登他000007,1,董事長,莊長雄
111法登他000007,2,董　事,莊子華
111法登他000007,4,董　事,馬睿能
111法登他000007,5,董　事,田耀遠
111法登他000007,6,董　事,梁永煌
111法登他000008,1,董　事,曾鴻鍊
111法登他000008,4,董　事,徐子賢
111法登他000008,5,董　事,姚祖驤
111法登他000008,6,董　事,陳恭
111法登他000008,7,董　事,于重元
111法登他000008,8,董事長,張員榮
111法登他000008,9,董　事,廖文彬
111法登他000008,10,董　事,沈愷
111法登他000008,12,董　事,胡保生
111法登他000008,14,董　事,葉再成
111法登他000008,15,董　事,簡展穎
111法登他000008,16,董　事,沈裕雄
111法登他000008,17,董　事,白文仁
111法登他000008,19,監察人,許淑羣
111法登他000008,20,董　事,賴俊年
111法登他000008,21,董　事,許銘熙
111法登他000009,1,董事長,陳兩傳
111法登他000009,2,董　事,張銘江
111法登他000009,5,董　事,蕭景琦
111法登他000009,6,董　事,洪珮珮
111法登他000009,7,董　事,溫秀菊
111法登他000009,8,董　事,陳建興
111法登他000009,9,監察人,鄭金塗
111法登他000009,10,董　事,李乾龍
111法登他000009,11,董　事,陳韻如
111法登他000009,12,董　事,王國城
111法登他000010,1,董事長,張汝恬
111法登他000010,2,"董  事",郭怡芳
111法登他000010,3,"董  事",王小珍
111法登他000010,4,"董  事",陳文俊
111法登他000010,6,董　事,韋特明
111法登他000010,7,"董  事",胡兆強
111法登他000010,8,"董  事",解慧珍
111法登他000010,9,"董  事",唐祖慈
111法登他000010,10,"董  事",林秋琴
111法登他000011,1,董事長,郭英豪
111法登他000011,2,董　事,鈴木康寬
111法登他000011,3,董　事,楊小萍
111法登他000011,4,董　事,陳宗成
111法登他000011,5,董　事,陳昭鋒
111法登他000011,6,董　事,朱瑞陽
111法登他000011,7,董　事,林美秀
111法登他000013,1,董　事,劉正興
111法登他000013,2,董事長,黃夢童
111法登他000013,5,董　事,陳瓊艷
111法登他000013,6,董　事,吳珮琤
111法登他000013,7,董　事,方朝郁
111法登他000013,8,董　事,王淑惠
111法登他000013,9,董　事,李秋宜
111法登他000013,10,監察人,陳麗香
111法登他000013,11,監察人,莊盧月娥
111法登他000013,12,常務監察人,陳淑惠
111法登他000013,13,董　事,張存孝
111法登他000013,14,董　事,盧建宏
111法登他000014,1,董事長,林　釗
111法登他000014,3,董　事,張勝利
111法登他000014,5,董　事,謝秀生
111法登他000014,6,董　事,吳大和
111法登他000014,7,董　事,黃承嘉
111法登他000014,9,董　事,陳蓁蓁
111法登他000014,11,董　事,蔡仁舜
111法登他000015,1,董事長,胡蝶蘭
111法登他000015,2,董　事,李家維
111法登他000015,3,董　事,李儒杰
111法登他000015,4,董　事,胡光偉
111法登他000015,5,董　事,胡健驊
111法登他000015,6,董　事,呂秀絢
111法登他000015,7,董　事,江國治
111法登他000016,1,董事長,林政平
111法登他000016,2,董　事,黃彩梅
111法登他000016,3,董　事,林麗月
111法登他000016,4,董　事,羅東財
111法登他000016,5,董　事,曹宇達
111法登他000016,6,董　事,郭石吉
111法登他000016,7,董　事,張國良
111法登他000017,1,董事長,鄭夙媜
111法登他000017,2,董　事,李紀綱
111法登他000017,3,董　事,林志權
111法登他000017,4,董　事,張鈴宏
111法登他000017,5,董　事,岳婉琦
111法登他000018,1,董事長,林瀚東
111法登他000018,4,董　事,林公世
111法登他000018,5,董　事,陳添益
111法登他000018,6,董　事,張隆志
111法登他000018,7,董　事,林蕙芳
111法登他000018,8,董　事,林學淵
111法登他000018,9,董　事,林達德
111法登他000018,11,董　事,林曼麗
111法登他000018,13,董　事,林玉茹
111法登他000019,1,董　事,皮業榮
111法登他000019,2,董事長,葉如敬
111法登他000019,3,董　事,張旂
111法登他000019,4,董　事,鍾仁良
111法登他000019,5,董　事,蘇清志
111法登他000019,6,董　事,王忠善
111法登他000019,7,董　事,許義能
111法登他000019,8,董　事,賴洪純
111法登他000019,9,董　事,陳吳玉英
111法登他000019,10,董　事,李美娛
111法登他000019,11,董　事,張彭鳳姐
111法登他000020,1,董　事,鍾元凱
111法登他000020,2,董事長,鍾正宏
111法登他000020,3,董　事,張長滔
111法登他000020,4,董　事,鄭秀貞
111法登他000020,6,董　事,蘇文揚
111法登他000020,7,董　事,陳良德
111法登他000020,8,董　事,王寶鏡
111法登他000021,1,董　事,游宗仁
111法登他000021,3,"董  事",鄭忠仁
111法登他000021,4,"董  事",林熙皓
111法登他000021,5,"董  事",徐純慧
111法登他000021,6,"董  事",王敏慧
111法登他000021,7,董事長,簡安硌
111法登他000021,8,"董  事",潘秀妲
111法登他000021,9,董　事,張愛鈴
111法登他000021,11,董　事,張樹生
111法登他000021,13,"董  事",陳清義
111法登他000021,15,監察人,陳福隆
111法登他000021,16,"董  事",林博彥
111法登他000021,17,董　事,蘇慧瑛
111法登他000021,18,"董  事",莊恩中
111法登他000021,19,董　事,李俊欣
111法登他000021,20,董　事,游國賓
111法登他000022,1,"董  事",金銀貞
111法登他000022,3,董　事,陳美琴
111法登他000022,4,"董  事",王先逸
111法登他000022,5,董　事,吳玥玢
111法登他000022,6,"董  事",金淑姬
111法登他000022,7,"董  事",周怡光
111法登他000022,8,"董  事",戴旭璋
111法登他000022,10,董事長,林沛英
111法登他000022,11,"董  事",楊如晶
111法登他000022,12,監察人,郭維夏
111法登他000023,1,董事長,陳璽安
111法登他000023,2,董　事,楊宗憲
111法登他000023,4,董　事,葉彩霞
111法登他000023,5,董　事,鄭珮琪
111法登他000023,6,董　事,林宜長
111法登他000023,8,董　事,李秀峰
111法登他000023,9,董　事,陳盛嘉
111法登他000023,10,董　事,蔡勝男
111法登他000023,11,董　事,馬光南
111法登他000023,12,董　事,蔡政文
111法登他000023,14,董　事,林本源
111法登他000023,15,董　事,陳怡助
111法登他000023,16,董　事,陳弘宙
111法登他000023,17,董　事,張婉美
111法登他000023,18,董　事,陳仁智
111法登他000023,19,監察人,楊思勤
111法登他000024,1,常務董事,蕭美玲
111法登他000024,2,常務董事,李鍾熙
111法登他000024,3,董　事,高純琇
111法登他000024,4,董　事,陳昭蓉
111法登他000024,5,監察人,郭宇
111法登他000024,8,常務董事,王必勝
111法登他000024,9,董事長,涂醒哲
111法登他000024,10,董　事,尹令瑛
111法登他000024,11,董　事,莊智惠
111法登他000024,12,常務監察人,楊育正
111法登他000024,13,董　事,黃文鴻
111法登他000024,14,董　事,沈麗娟
111法登他000024,16,監察人,蔡欣諭
111法登他000024,17,董　事,戴建丞
111法登他000024,20,董　事,曾碧雲
111法登他000024,22,董　事,林育諄
111法登他000024,23,董　事,潘方仁
111法登他000024,24,常務董事,張文昌
111法登他000025,1,理　事,蔡忠明
111法登他000025,2,副理事長,王雍鈞
111法登他000025,3,監　事,郭淑娟
111法登他000025,4,理　事,柯勇全
111法登他000025,5,常務理事,胡瑞賢
111法登他000025,6,理　事,蔡勝男
111法登他000025,7,理事長,高治中
111法登他000025,8,副理事長,李友平
111法登他000025,9,理　事,楊朝仲
111法登他000025,10,理　事,林家瑋
111法登他000025,11,理　事,廖佳意
111法登他000025,12,理　事,黃憲隆
111法登他000025,13,常務理事,劉道鈞
111法登他000025,14,理　事,林尚億
111法登他000025,15,理　事,李岱穎
111法登他000025,16,監　事,周泳宏
111法登他000025,17,常務監事,莊淑欣
111法登他000025,18,監　事,林燕慧
111法登他000025,19,監　事,何佳珊
111法登他000025,20,理　事,劉聖達
111法登他000026,1,董事長,李述湘
111法登他000026,5,董　事,李永然
111法登他000026,7,董　事,陳進財
111法登他000026,11,董　事,簡士偉
111法登他000026,12,董　事,丁廣欽
111法登他000026,13,董　事,汲宇荷
111法登他000026,15,董　事,朱亞虎
111法登他000026,16,董　事,鍾張培士
111法登他000026,17,董　事,廖哲聖
111法登他000026,18,董　事,陳盛沺
111法登他000026,19,董　事,姜振中
111法登他000026,20,董　事,羅紹和
111法登他000026,21,董　事,雷倩
111法登他000026,22,董　事,蔡鴻圖
111法登他000026,23,董　事,吳逸聖
111法登他000027,1,董事長,連勝彥
111法登他000027,2,"董  事",張建輝
111法登他000027,3,董　事,謝慶興
111法登他000027,4,"董  事",杜三鑫
111法登他000027,6,"董  事",林政輝
111法登他000027,7,"董  事",謝健輝
111法登他000027,9,董　事,李建德
111法登他000027,10,"董  事",連瑞芬
111法登他000027,11,"董  事",歐宗智
111法登他000028,1,常務董事,李正宏
111法登他000028,2,董　事,游純澤
111法登他000028,3,常務董事,蘇文進
111法登他000028,4,董　事,洪幼臻
111法登他000028,5,董　事,王安成
111法登他000028,6,董　事,鄭緯
111法登他000028,7,常務董事,楊清風
111法登他000028,8,董　事,彭玉堂
111法登他000028,9,董事長,楊理建
111法登他000028,10,董　事,楊詹幼
111法登他000028,11,董　事,翁維國
111法登他000028,12,常務董事,林繼蘇
111法登他000028,13,董　事,魏秉燊
111法登他000028,14,董　事,簡素雲
111法登他000028,15,董　事,張瓊月
111法登他000028,16,董　事,陳麒文
111法登他000028,17,董　事,梁秋欽
111法登他000028,18,董　事,李水木
111法登他000028,19,董　事,楊忠興
111法登他000029,1,董　事,蕭勝煌
111法登他000029,2,董　事,吳靜吉
111法登他000029,3,董　事,林錦昌
111法登他000029,4,董　事,李永豐
111法登他000029,5,董　事,許麗鳳
111法登他000029,6,董　事,李泰宗
111法登他000029,7,董　事,吳文欽
111法登他000029,8,董　事,王韋中
111法登他000029,9,董　事,徐志翔
111法登他000029,10,董　事,黃子成
111法登他000029,11,董　事,林貴美
111法登他000029,12,董事長,李遠
111法登他000029,13,董　事,陳榮泉
111法登他000029,14,董　事,蔡登俊
111法登他000029,15,董　事,洪三雄
111法登他000029,16,董　事,陳進財
111法登他000029,17,董　事,雷輝
111法登他000030,1,董事長,林欣蓓
111法登他000030,2,董　事,吳千芳
111法登他000030,3,董　事,呂理煌
111法登他000030,4,董　事,陳惠女
111法登他000030,5,董　事,黃妙珠
111法登他000030,6,董　事,王美幸
111法登他000030,7,董　事,邱韻祥
111法登他000031,1,"董  事",康木村
111法登他000031,2,"董  事",盧培蓉
111法登他000031,3,董事長,孫建行
111法登他000031,4,"董  事",施水標
111法登他000031,5,"董  事",凌黔遵
111法登他000031,6,"董  事",黃武男
111法登他000031,7,"董  事",孫建寧
111法登他000031,8,"董  事",祝如竹
111法登他000031,9,"董  事",孫華萱
111法登他000031,10,監察人,黃致遠
111法登他000032,1,董　事,李念平
111法登他000032,2,董　事,莫文琳
111法登他000032,3,董　事,張起鳳
111法登他000032,4,董　事,吳貞慧
111法登他000032,5,董　事,蔣梅惠
111法登他000032,6,董　事,梅文彬
111法登他000032,7,董　事,徐曉明
111法登他000032,9,董　事,田松韻
111法登他000032,10,董事長,吳韻樂
111法登他000032,11,監察人,王正嘉
111法登他000033,1,董　事,洪國超
111法登他000033,2,董事長,林伯峰
111法登他000033,3,董　事,李義弘
111法登他000033,4,董　事,李梅齡
111法登他000033,5,董　事,林穎曾
111法登他000033,6,董　事,黃春明
111法登他000033,7,董　事,吳昕東
111法登他000034,1,董　事,彭玉滿
111法登他000034,2,董事長,蔡澄江
111法登他000034,3,董　事,黃永松
111法登他000034,4,董　事,蔡紹淳
111法登他000034,5,董　事,徐海倫
111法登他000034,6,董　事,周哲仁
111法登他000034,7,董　事,李玉生
111法登他000034,8,董　事,趙宏利
111法登他000034,9,董　事,王吳秋琴
111法登他000035,1,董事長,蔡富女
111法登他000035,2,董　事,高文音
111法登他000035,3,董　事,劉美娥
111法登他000035,4,董　事,陳美純
111法登他000035,5,董　事,林佳霖
111法登他000035,6,董　事,嚴智徑
111法登他000035,7,董　事,余朝為
111法登他000036,1,董事長,"李  斌"
111法登他000036,2,董　事,張漢東
111法登他000036,3,董　事,張邦熙
111法登他000036,4,董　事,"顧  芸"
111法登他000036,5,董　事,徐伯瑞
111法登他000037,1,監　事,林素薰
111法登他000037,2,常務董事,黃正雄
111法登他000037,3,常務董事,陳林玉成
111法登他000037,4,監　事,黃鴻國
111法登他000037,5,董　事,張林美雲
111法登他000037,7,董　事,黃富三
111法登他000037,8,副董事長,黃協吉
111法登他000037,9,董　事,陳玉進
111法登他000037,10,常務董事,潘建榮
111法登他000037,11,董　事,蔡相煇
111法登他000037,12,董　事,連世芳
111法登他000037,13,常務董事,何榮助
111法登他000037,14,董事長,陳玉坤
111法登他000037,15,董　事,施順耀
111法登他000037,17,常務監事,羅裕民
111法登他000037,18,常務董事,陳進雄
111法登他000037,19,董　事,吳柏青
111法登他000037,20,董　事,蔡柳池
111法登他000038,1,"董  事",黃振義
111法登他000038,2,"董  事",楊若白
111法登他000038,3,"董  事",凌憬峯
111法登他000038,4,"董  事",姜仁惠
111法登他000038,5,"董  事",王家槐
111法登他000038,6,"董  事",邱宏仁
111法登他000038,7,"董  事",刁翠美
111法登他000038,8,"董  事",鄧木火
111法登他000038,9,董事長,周宜宏
111法登他000038,10,"董  事",李三剛
111法登他000038,11,"董  事",梁慧隆
111法登他000039,9,董　事,蔡作雍
111法登他000039,10,董　事,錢煦
111法登他000039,12,董　事,司徒惠康
111法登他000039,16,董　事,張子文
111法登他000039,17,董　事,吳成文
111法登他000039,18,董　事,陳垣崇
111法登他000039,19,董事長,李小媛
111法登他000039,20,董　事,林天南
111法登他000039,21,董　事,林文昌
111法登他000042,1,董事長,汪淑卿
111法登他000042,2,董　事,汪彥安
111法登他000042,3,董　事,汪慶宗
111法登他000042,4,董　事,邱弘興
111法登他000042,5,董　事,李世榮
111法登他000042,6,董　事,陳炤彰
111法登他000042,7,董　事,王瀅智
111法登他000042,8,董　事,邱六合
111法登他000042,9,董　事,卞紹莊
111法登他000043,1,董　事,秦榮華
111法登他000043,4,董　事,陳昭富
111法登他000043,6,董　事,何國華
111法登他000043,11,董　事,張瑞芩
111法登他000043,12,董事長,吳中純
111法登他000043,13,董　事,林松章
111法登他000043,14,董　事,蕭麗華
111法登他000043,15,董　事,盧克文
111法登他000043,16,董　事,張介玉
111法登他000043,17,董　事,何依倫
111法登他000043,18,董　事,周愛文
111法登他000043,19,董　事,張威珍
111法登他000043,20,董　事,魏昇煌
111法登社000001,1,理事長,洪安國
111法登社000001,2,常務理事,洪麗香
111法登社000001,3,常務理事,吳錦隆
111法登社000001,4,理　事,李文得
111法登社000001,5,理　事,吳武豐
111法登社000001,6,理　事,王朝陽
111法登社000001,7,理　事,洪傳信
111法登社000001,8,理　事,王家邦
111法登社000001,9,理　事,王錦峯
111法登社000001,10,常務監事,蔡清文
111法登社000001,11,監　事,王洪麗容
111法登社000001,12,監　事,吳武弘
111法登社000002,1,理事長,周品樺
111法登社000002,2,常務理事,陳佳伶
111法登社000002,3,常務理事,陳怡潔
111法登社000002,4,理　事,王龍川
111法登社000002,5,理　事,王祖祥
111法登社000002,6,理　事,陳榮波
111法登社000002,7,理　事,黃昱翔
111法登社000002,8,理　事,許銘
111法登社000002,9,理　事,陳品稘
111法登社000002,10,常務監事,陳盈志
111法登社000002,11,監　事,范巧紋
111法登社000002,12,監　事,劉治文
