登記案號,序號,職稱,姓名
111法登他000025,2,董　事,邱有進
111法登他000025,5,常務董事,王柏竣
111法登他000025,6,董　事,陳麗華
111法登他000025,10,監察人,蔡澄雄
111法登他000025,11,董　事,莊湘眉
111法登他000025,12,董　事,李宜芳
111法登他000025,15,董　事,陳啓書
111法登他000025,16,董　事,黃敏生
111法登他000025,17,監察人,楊倉頂
111法登他000025,18,董　事,曾玲慈
111法登他000025,19,常務董事,趙瑩潔
111法登他000025,20,常務董事,陳幼欣
111法登他000025,21,董　事,吳佳航
111法登他000025,22,監察人,吳金鹿
111法登他000025,23,董　事,施忠良
111法登他000025,24,常務董事,黃慧娟
111法登他000025,25,董　事,廖金河
111法登他000025,26,董事長,周明弘
111法登他000027,1,董事長,陳珍言
111法登他000027,2,董　事,葉淑貞
111法登他000027,3,董　事,陳清銘
111法登他000027,4,董　事,吳科廷
111法登他000027,5,董　事,王惠嵩
111法登他000028,1,董　事,賴育進
111法登他000028,2,董　事,賴麗雅
111法登他000028,3,董　事,賴盛德
111法登他000028,4,董　事,賴建志
111法登他000028,5,董事長,賴麗媖
111法登他000028,6,董　事,張惠珍
111法登他000028,7,監察人,賴灶吉
111法登他000028,8,監察人,賴秋吉
111法登他000028,9,董　事,游茹硯
111法登他000028,10,董　事,謝佳螢
111法登他000028,11,董　事,陳道緼
111法登他000029,1,常務理事,童文亮
111法登他000029,2,常務理事,林朝欽
111法登他000029,3,理事長,童湘莛
111法登他000029,4,常務理事,吳志聖
111法登他000029,5,理　事,童何麵
111法登他000029,6,理　事,林佳諺
111法登他000029,7,理　事,羅珮瑜
111法登他000029,8,理　事,童文材
111法登他000029,9,理　事,盧小霞
111法登他000029,10,常務理事,潘琦津
111法登他000029,11,理　事,李秋池
111法登他000029,12,理　事,李怡純
111法登他000029,13,理　事,童珮珊
111法登他000029,14,理　事,張梅嬌
111法登他000029,15,理　事,林競忠
111法登他000029,16,理　事,何麗珠
111法登他000029,17,理　事,張恊彰
111法登他000029,18,理　事,李吳阿䔧
111法登他000029,19,理　事,潘金蘭
111法登他000029,20,理　事,粘浚祥
111法登他000029,21,理　事,許登政
111法登他000029,22,常務監事,洪千雅
111法登他000029,23,監　事,童文濱
111法登他000029,24,監　事,童豊富
111法登他000029,25,監　事,劉明玉
111法登他000029,26,監　事,游振勳
111法登他000031,1,董事長,張年加
111法登他000031,2,董　事,陳　務
111法登他000031,3,董　事,陳世芬
111法登他000031,4,董　事,黃珮琳
111法登他000031,5,董　事,蕭淑敏
111法登他000032,1,董事長,張代新
111法登他000032,2,"董  事",魏隨豐
111法登他000032,3,"董  事",卓金村
111法登他000032,4,"董  事",簡啓振
111法登他000032,5,"董  事",錢天成
111法登他000033,1,董事長,劉柏基
111法登他000033,2,董　事,吳聰林
111法登他000033,3,董　事,黃王富美
111法登他000033,4,副董事長,詹新府
111法登他000033,5,董　事,張永章
111法登他000033,6,董　事,何月照
111法登他000033,7,董　事,林曹麗香
111法登他000033,8,董　事,許黃秀春
111法登他000033,9,監　事,張　針
111法登他000033,10,監　事,林張秀蓉
111法登他000033,11,董　事,辛楠豐
111法登他000033,12,董　事,許金盛
111法登他000033,13,董　事,張盛楯
111法登他000033,14,常務監事,許　致
111法登他000033,15,董　事,黃萬山
111法登他000033,16,董　事,蕭瑞謙
111法登他000033,17,董　事,簡大森
111法登他000033,18,監　事,賴玉峰
111法登他000033,19,監　事,陳李千惠
111法登他000033,20,董　事,余士銘
111法登他000034,1,董　事,鄭朝寅
111法登他000034,2,董　事,李婉婷
111法登他000034,3,董　事,林彰鴻
111法登他000034,4,董　事,徐少如
111法登他000034,5,董事長,林秀滿
111法登他000035,1,理　事,雲進忠
111法登他000035,2,理　事,施順裕
111法登他000035,3,常務理事,蕭金龍
111法登他000035,4,理　事,粘世明
111法登他000035,5,監　事,許宗凱
111法登他000035,6,理　事,鄭泓騏
111法登他000035,7,理　事,柯銘料
111法登他000035,8,常務理事,黃日環
111法登他000035,9,監　事,江漢福
111法登他000035,10,理事長,王國竹
111法登他000035,11,理　事,林泰生
111法登他000035,12,理　事,張高誌
111法登他000035,13,理　事,許其新
111法登他000035,14,理　事,劉桂榕
111法登他000035,15,常務理事,劉時昌
111法登他000035,16,常務監事,黃敏修
111法登他000035,17,理　事,陳永昌
111法登他000035,18,常務理事,廖國竣
111法登他000035,19,監　事,蔡焱烽
111法登他000035,20,監　事,蘇俊釗
111法登他000036,1,理事長,林宏濬
111法登他000036,2,常務理事,李美惠
111法登他000036,3,常務理事,鄭尤菁
111法登他000036,4,理　事,謝鴻華
111法登他000036,5,理　事,李美珍
111法登他000036,6,理　事,黃宏裕
111法登他000036,7,理　事,李幸美
111法登他000036,8,理　事,李雅萱
111法登他000036,9,理　事,莊惠玲
111法登他000036,10,常務監事,鍾錦芳
111法登他000036,11,監　事,馬翠娟
111法登他000036,12,監　事,張竣評
111法登他000042,1,董　事,孫得人
111法登他000042,3,董事長,趙犁民
111法登他000042,4,常務董事,陳靜夫
111法登他000042,6,董　事,蕭文龍
111法登他000042,7,董　事,陳正德
111法登他000042,8,常務董事,林文炫
111法登他000042,10,董　事,任麗華
111法登他000042,11,董　事,張信次
111法登他000042,12,董　事,鄭碧玉
111法登他000042,13,董　事,林永發
111法登他000042,14,董　事,鄭麗珍
111法登他000042,15,常務董事,劉炳榮
111法登他000042,16,董　事,黃坤益
111法登他000042,17,常務董事,劉邦富
111法登他000042,18,監察人,蔡敏文
111法登他000042,19,董　事,游美貴
111法登他000044,1,董事長,鄭和豐
111法登他000044,2,副董事長,鄭永柱
111法登他000044,3,董　事,鄭明順
111法登他000044,5,董　事,鄭岳全
111法登他000044,10,董　事,鄭源彬
111法登他000044,11,常務董事,鄭政峯
111法登他000044,12,董　事,鄭琪全
111法登他000044,13,董　事,鄭明彰
111法登他000044,15,董　事,鄭閔蒼
111法登他000044,16,董　事,鄭文洲
111法登他000044,17,董　事,鄭枝永
111法登他000044,18,董　事,鄭叔謀
111法登他000044,19,董　事,鄭文斌
111法登他000044,20,董　事,鄭景仁
111法登他000044,21,董　事,鄭加耀
111法登他000045,1,理事長,蒲耀宗
111法登他000045,2,理　事,蔡耀進
111法登他000045,3,常務理事,黄清本
111法登他000045,4,常務理事,梁進桂
111法登他000045,5,常務理事,楊麗梅
111法登他000045,6,理　事,張添富
111法登他000045,7,理　事,藍清華
111法登他000045,8,理　事,張金柱
111法登他000045,9,理　事,高建順
111法登他000045,10,理　事,洪旺枝
111法登他000045,11,常務理事,周進順
111法登他000045,12,理　事,蔡清和
111法登他000045,13,理　事,何萬丁
111法登他000045,14,理　事,梁美華
111法登他000045,15,理　事,曹洪金花
111法登他000045,19,常務監事,張瀚天
111法登他000045,20,監　事,蔡阿根
111法登他000045,21,監　事,魏豐盛
111法登他000045,22,監　事,許淑英
111法登他000045,23,監　事,温玉沛
111法登他000046,1,理事長,劉文右
111法登他000046,2,理　事,謝泯錡
111法登他000046,3,理　事,王勝坪
111法登他000046,4,理　事,張永府
111法登他000046,5,監　事,柳登元
111法登他000046,6,常務理事,李春眷
111法登他000046,7,理　事,呂成濬
111法登他000046,8,常務監事,許登朝
111法登他000046,10,理　事,廖建貴
111法登他000046,11,監　事,黃連勇
111法登他000046,12,監　事,洪鈺洲
111法登他000046,13,常務理事,黃衛華
111法登他000046,14,理　事,黃麗珠
111法登他000046,15,常務理事,吳清堆
111法登他000046,16,理　事,楊崔萍
111法登他000046,17,理　事,江明錫
111法登他000046,18,理　事,黃奇書
111法登他000046,19,監　事,周芷霜
111法登他000046,20,理　事,劉宗謍
111法登他000046,21,常務理事,王耀鋐
111法登他000047,1,監　事,王章佳
111法登他000047,2,理　事,高桂英
111法登他000047,3,理　事,盧麗華
111法登他000047,4,監　事,黃煊
111法登他000047,5,常務理事,王錫㷛
111法登他000047,6,理　事,吳勝輝
111法登他000047,7,理　事,蕭麗雪
111法登他000047,8,理　事,徐桂丹
111法登他000047,9,理事長,鄭永雄
111法登他000047,10,常務理事,張廉強
111法登他000047,11,理　事　,林素珍
111法登他000047,12,監　事,劉湘綾
111法登他000047,13,理　事,周建忠
111法登他000047,14,監　事,楊進利
111法登他000047,15,常務監事,黃稚桀
111法登他000047,16,理　事,黃文
111法登他000047,17,常務理事,顏文基
111法登他000047,18,常務理事,王慧容
111法登他000047,19,理　事,曾焜煇
111法登他000047,20,理　事,陳盈霓
111法登他000048,1,董事長,吳國璋
111法登他000048,3,董　事,蕭宏璋
111法登他000048,6,董　事,劉允昌
111法登他000048,7,董　事,謝清隆
111法登他000048,8,董　事,李源傳
111法登他000048,9,董　事,郭中村
111法登他000048,11,董　事,吳彭秀霞
111法登他000051,1,董事長,祁文中
111法登他000051,2,常務董事,謝銘鴻
111法登他000051,3,常務董事,張舜清
111法登他000051,4,常務董事,王正健
111法登他000051,5,董　事,賴明煌
111法登他000051,6,董　事,吳政學
111法登他000051,7,董　事,林寶貴
111法登他000051,8,董　事,林福山
111法登他000051,9,董　事,陳明德
111法登他000051,10,監察人,歐士毓
111法登他000051,11,董　事,吳永盛
111法登他000051,12,董　事,蔡隆俸
111法登他000051,13,董　事,林繼國
111法登他000051,14,常務董事,張新立
111法登他000051,15,董　事,莊元拔
111法登他000051,16,常務監察人,陳筠喬
111法登他000051,17,董　事,林遼東
111法登他000051,18,董　事,康仕仲
111法登他000051,19,監察人,劉英標
111法登他000051,20,董　事,陳高村
111法登他000051,21,董　事,廖丁賜
111法登他000051,22,董　事,黃文俊
111法登他000058,1,董　事,朱書穎
111法登他000058,3,董　事,許榮添
111法登他000058,4,董　事,陳鴻偉
111法登他000058,8,董　事,陳秀月
111法登他000058,10,董　事,劉仁傑
111法登他000058,11,董　事,陳慶浩
111法登他000058,14,監　事,周憲徵
111法登他000058,15,監　事,蘇月妙
111法登他000058,16,董事長,朱博瑋
111法登他000058,17,監　事,陳榮茂
111法登他000062,1,監　事,陳綺昀
111法登他000062,2,理　事,施宜君
111法登他000062,3,理　事,蔡鐘誼
111法登他000062,4,理　事,張期堯
111法登他000062,5,常務理事,林盟傑
111法登他000062,6,常務監事,黃睦升
111法登他000062,7,常務理事,沈世莊
111法登他000062,8,監　事,許愷彥
111法登他000062,9,理　事,陳泓翔
111法登他000062,10,理事長,陳怡年
111法登他000062,11,理　事,楊蕎瑋
111法登他000062,12,理　事,林俊達
111法登社000001,1,理事長,楊黃秀棉
111法登社000001,2,常務理事,楊雅萍
111法登社000001,3,常務理事,楊榮華
111法登社000001,4,理　事,楊美玲
111法登社000001,5,理　事,江婉如
111法登社000001,6,理　事,黃景姿
111法登社000001,7,理　事,曾仟愛
111法登社000001,8,理　事,陳禧年
111法登社000001,9,理　事,朱怡惠
111法登社000001,10,常務監事,張森愛
111法登社000001,11,監　事,陳淑華
111法登社000001,12,監　事,蕭淑云
111法登社000002,1,理事長,蘇美如
111法登社000002,2,常務理事,謝佳享
111法登社000002,3,常務理事,李健華
111法登社000002,4,理　事,陳郁雯
111法登社000002,5,理　事,廖芳緣
111法登社000002,6,理　事,施宏基
111法登社000002,7,理　事,劉泰佑
111法登社000002,8,理　事,楊坤謀
111法登社000002,9,理　事,林鍇均
111法登社000002,10,常務監事,陳淑珍
111法登社000002,11,監　事,張執法
111法登社000002,12,監　事,莊家誠
111法登社000003,1,理事長,陳星諦
111法登社000003,2,常務理事,邱煌達
111法登社000003,3,常務理事,吳建政
111法登社000003,4,理　事,龔勇誌
111法登社000003,5,理　事,李家禎
111法登社000003,6,理　事,曹珮姍
111法登社000003,7,理　事,何允斌
111法登社000003,8,理　事,陳姿曲
111法登社000003,9,理　事,陳朝鉅
111法登社000003,10,常務監事,李思瑩
111法登社000003,11,監　事,張妙玲
111法登社000003,12,監　事,張𧙗誠
111法登社000004,1,理事長,何鈺菁
111法登社000004,2,常務理事,嚴健維
111法登社000004,3,常務理事,黃玲姿
111法登社000004,4,理　事,梁瑞興
111法登社000004,5,理　事,詹達權
111法登社000004,6,理　事,張式桐
111法登社000004,7,理　事,梁嘉倫
111法登社000004,8,理　事,林正憲
111法登社000004,9,理　事,巫文章
111法登社000004,10,常務監事,梁文熙
111法登社000004,11,監　事,張素月
111法登社000004,12,監　事,張修維
111法登社000005,1,理事長,金京國
111法登社000005,2,常務理事,張詔凱
111法登社000005,3,常務理事,鄭麗虹
111法登社000005,4,理　事,趙薈榕
111法登社000005,5,理　事,陳威成
111法登社000005,6,理　事,盧瓊后
111法登社000005,7,理　事,李建道
111法登社000005,8,理　事,吳建宏
111法登社000005,9,理　事,陳怡如
111法登社000005,10,常務監事,黃彩綾
111法登社000005,11,監　事,葉偉崇
111法登社000005,12,監　事,蘇小惠
111法登社000006,1,理事長,吳治槶
111法登社000006,2,常務理事,楊宏璋
111法登社000006,3,常務理事,楊浩任
111法登社000006,4,理　事,楊喻鈞
111法登社000006,5,理　事,楊竣傑
111法登社000006,6,理　事,楊宏信
111法登社000006,7,理　事,吳柏豐
111法登社000006,8,理　事,盧鳳月
111法登社000006,9,理　事,王世協
111法登社000006,10,常務監事,許文心
111法登社000006,11,監　事,吳竺芸
111法登社000006,12,監　事,尤玉華
111法登社000007,1,理事長,劉杰檳
111法登社000007,2,常務理事,林彥宏
111法登社000007,3,常務理事,郭世安
111法登社000007,4,理　事,黃明吉
111法登社000007,5,理　事,洪德全
111法登社000007,6,理　事,郭慧鈴
111法登社000007,7,理　事,莊文斌
111法登社000007,8,理　事,陳皇州
111法登社000007,9,理　事,黃川明
111法登社000007,10,常務監事,顏淑惠
111法登社000007,11,監　事,吳志偉
111法登社000007,12,監　事,趙浚朋
111法登社000008,1,理事長,黃嘉慧
111法登社000008,2,常務理事,邱偉翔
111法登社000008,3,常務理事,余幸珊
111法登社000008,4,理　事,林以文
111法登社000008,5,理　事,馬誠宏
111法登社000008,6,理　事,黃莉雯
111法登社000008,7,理　事,徐育源
111法登社000008,8,理　事,朱健彰
111法登社000008,9,理　事,陳逸菁
111法登社000008,10,常務監事,程泳強
111法登社000008,11,監　事,陳泳蓁
111法登社000008,12,監　事,余亭慧
111法登社000009,1,理事長,林聰禮
111法登社000009,2,常務理事,陳聰明
111法登社000009,3,常務監事,陳芷筠
111法登社000009,4,理　事,鄭和昌
111法登社000009,5,理　事,梁玉如
111法登社000009,6,理　事,陳志強
111法登社000009,7,理　事,梁杏華
111法登社000009,8,理　事,陳慶輝
111法登社000009,9,理　事,陳蓮澤
111法登社000009,10,常務監事,莊美凰
111法登社000009,11,監　事,林榮慶
111法登社000009,12,監　事,許富模
