登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000011,1,2,李述燊,92,1110208,1110214,1110214,4冊2頁,2,8,王重人,財團法人慈照文教基金會,0871006,南投縣竹山鎮延平里籐湖巷150之1號,以弘揚儒家思想，推廣文化教育為宗旨。,由王文川捐助。,"南投縣政府    中華民國87年9月16日",永久,2000000.00,1,1110214,,1110221,,"一、第7屆董事任期屆滿，改選產生第8屆董事。
二、新任董事林漢欽、江明法印鑑登記。",,,,
111法登他000012,1,2,李述燊,21,1110209,1110222,1110222,1冊22頁,2,10,李効武,財團法人宏觀文教基金會,0841006,"主事務所：南投縣南投市成功東路112號    分事務所：台中市西區精誠16街39號3樓之1",以致力提昇教育品質及社會文化水準，豐富國人生活內涵，依法辦理公益活動為宗旨。,由李舜如等人捐助。,"南投縣政府    中華民國84年7月5日",永久,2000000.00,1,1110222,,1110302,,"一、第9屆董事任期屆滿，改選產生第10屆董事。
二、新任董事莊婉禎、李効宗印鑑登記。
三、原捐助章程第1條至第17條經董事會會議通過變更，報經南投縣政府110年9月14日府授文推字第1100203283號函准予備查；
        其中第3、5~13、15條並經本院110年度法字第15號民事裁定確定准予變更登記。
四、於臺中設立分事務所。",,,,
111法登他000013,1,2,李述燊,97,1110214,1110322,1110322,4冊7頁,1,6,許家銘,財團法人黃帝文教基金會,0871221,南投縣魚池鄉水社村中山路56之1號,為宏揚中華民族五千年歷史文化，傳承黃帝文教精神暨德政襟懷，提倡孝道，遵循三綱五常四維八德之倫理道德文化，推展宗教文化，公益活動事業，加強身心靈改革，改善社會風氣，促進社會發展，國泰民安。以鼓勵黃帝後裔，沿襲傳承為龍的傳人為宗旨。,由施慶星、黃瀛鋒、黃淑穆等人捐助。,"台灣省政府教育廳   民國87年12月8日",永久,5867382.00,1,1110322,,1110329,,原捐助章程第1~6、6之1、7~11、14、15條經董事會會議通過變更，報經文化部110年7月11日文綜字第1101015603號函准予備查；其中第5、6、6之1、7~10、14條並經本院110年度法字第19號民事裁定確定准予變更登記。,,,,
111法登他000014,2,2,李述燊,477,1110215,1110222,1110222,13冊55頁,1,1,李增銘,社團法人南投縣欣欣關懷協會,1090225,南投縣南投市光興街30號,以減輕長照壓力，使照顧者喘息、被照顧者獲得心靈快樂及尊嚴，並結合南投縣各相關照護機構，落實受照護者權益保障，促進社會福利事業為宗旨。,1.入會費、2.常年會費、3.捐助收入、4.事業費、5.委託收益、6.政府機關之補助、7.基金及其孳息、8.其他收入,"南投縣政府    中華民國109年2月14日",永久,25000.00,1,1110222,,1110302,,"一、第1屆常務理事吳婉菱、理事游梓享、常務監事林宗甫因故辭任。
二、繼任理、監事白清泉、王袖伃、蘇淑蕙印鑑登記。",,,,
111法登他000015,2,2,李述燊,45,1110225,1110308,1110308,2冊15頁,2,15,洪村豊,社團法人南投縣脊髓損傷者協會,0860121,南投縣草屯鎮玉屏路99之2號一樓,以結合群力協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,1.入會費、2.常年會費、3.補助費、4.會員捐款、5.委託收益、6.基金及孳息、7.其他收入。,"南投縣政府      中華民國83年4月12日。",永久,379615.00,1,1110308,,1110315,,"一、第14屆理、監事任期屆滿，改選產生第15屆理、監事。
二、新任理、監事陳天信、李稱智。
三、新任理、監事印鑑登記。",,,,
111法登他000016,1,2,李述燊,479,1110302,1110322,1110322,13冊61頁,2,12,洪國村,財團法人臺灣洪氏子女獎學基金會,0710809,南投縣草屯鎮芬草路二段408巷15之1號,以加強宗族團結，運用宗族之財力，籌措基金，宗親之家境經濟困難，努力向學優秀學生獎勵，提昇教育文化、人文素養、培育英才、百年樹人、宏揚洪氏、獎拔後進為宗旨。,洪氏宗親捐助,"南投縣政府    中華民國71年4月24日",永久,2736902.00,1,1110322,,1110329,,"一、第11屆董事、監察人任期屆滿，改選產生第12屆董事、監察人。
二、新任董事、監察人洪錫欣、洪桂林、洪茂進、洪照烈、洪秋南、洪俊昇進印鑑登記。",,,,
111法登他000017,1,2,李述燊,40,1110303,1110322,1110322,2冊10頁,2,10,鄧阿珍,財團法人中華基督教中興新村浸信會,0710823,南投縣南投市營北里中正路220號,本耶穌基督博愛精神傳揚福音，領人歸主，牧養信徒，事奉上帝，得視社會需要，辦理托兒所、幼稚園及其他公益慈善事業。,由美南浸信會捐助,"南投縣政府    70年9月9日",永久,1211094.00,1,1110322,,1110329,,一、第9屆董事任期屆滿，改選產生第10屆董事。二、新任董事郭益安印鑑登記。,,,,
111法登他000019,2,2,李述燊,454,1110304,1110322,1110322,12冊135頁,2,8,陳淑雲,社團法人南投縣南投市芳美社區發展協會,1080517,南投縣南投市振興里振興巷47弄1號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.社區生產收益（事業費）、4.政府機關之補助、5.捐助收入、6.社區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入,"南投縣政府    中華民國82年8月31日",永久,1204065.00,1,1110322,,1110329,,"一、第7屆理、監事任期屆滿，改選產生第8屆理、監事。
二、新任理、監事陳淑雲、廖宜煒、謝豊裕、呂茂乾、廖大渭印鑑登記。
三、原章程第16條經第8屆第1次會員大會議決變更，報經南投縣政府111年2月24日府社政字第1110042205號函准予備查。",,,,
111法登他000020,1,2,李述燊,162,1110308,1110322,1110322,6冊12頁,2,7,唐傳義,財團法人博幼社會福利基金會,0910726,南投縣埔里鎮安四街131號,以協助弱勢、原住民家庭脫離貧窮及預防犯罪為目的。,由蓋博企業有限公司等捐助,"南投縣政府  中華民國91年6月19日",永久,252351484.00,1,1110322,,1110329,,一、第6屆董事、監察人任期屆滿，改選產生第7屆董事、監察人。二、新任董事吳誠文、王榮春印鑑登記。,,,,
111法登他000022,2,2,李述燊,518,1110309,1110322,1110322,14冊28頁,1,1,林信記,社團法人南投縣鹿谷鄉小半天休閒農業區發展協會,1100428,南投縣鹿谷鄉竹林村愛鄉路111之20號,以促進休閒農業發展，增進居民福利，建設安全融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.事業費、4.政府機關之補助、5.捐助收入、6.休閒農業區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入,"南投縣政府    中華民國107年12月28日",永久,1069606.00,1,1110322,,1110329,,原章程第26、27條經第1屆第4次會員大會議決變更，報經南投縣政府111年2月23日府社政字第1110037217號函准予備查。,,,,
111法登社000002,2,1,李述燊,528,1110302,1110322,1110322,14冊58頁,,,王仁佑,社團法人台灣跨領域長照發展協會,1110322,南投縣竹山鎮社寮里田中巷58號,以藉本會為平台，整合各領域專業及資源，建構提供專業且多元之長照等相關服務，與推動健康觀念、教育訓練與政策宣導，並以完善生活照顧及關懷弱勢為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國111年2月25日",永久,22500.00,1,1110322,,1110329,,,,,,
