登記案號,序號,職稱,姓名
111法登他000014,12,監察人,吳惠琪
111法登他000015,1,董事長,張洳玫
111法登他000015,2,董　事,陳惠屏
111法登他000015,3,董　事,林靜宜
111法登他000015,4,董　事,林源倉
111法登他000015,5,董　事,盧錫浩
111法登他000015,6,董　事,石正偉
111法登他000015,7,董　事,張逸平
111法登他000015,8,董　事,周伯亮
111法登他000015,9,董　事,曾繼慶
111法登他000015,11,監察人,黃寶達
111法登他000015,12,董　事,林大森
111法登他000015,13,董　事,謝忠義
111法登他000015,14,董　事,林明珊
111法登他000015,15,董　事,陳彥吉
111法登他000015,16,董　事,王玉美
111法登他000015,17,董　事,劉長瑞
111法登他000016,1,理事長,鄭朝烜
111法登他000016,2,常務理事,牛玉秀
111法登他000016,3,常務理事,紀宓妏
111法登他000016,4,理　事,勵小菁
111法登他000016,5,理　事,江珮瑜
111法登他000016,6,理　事,陳元明
111法登他000016,7,理　事,張育慈
111法登他000016,8,理　事,張碩峯
111法登他000016,9,理　事,何桂香
111法登他000016,10,常務監事,吳玉貞
111法登他000016,11,監　事,紀荏棉
111法登他000016,12,監　事,吳劭翔
111法登他000017,1,董　事,卓永財
111法登他000017,2,董事長,蔡惠卿
111法登他000017,3,董　事,卓文恒
111法登他000017,4,董　事,鄭志鈞
111法登他000017,5,董　事,吳冠穎
111法登他000017,6,董　事,黃漢邦
111法登他000017,7,董　事,蔡志成
111法登他000017,8,董　事,宋震國
111法登他000017,9,董　事,翁慶昌
111法登他000017,10,董　事,王福清
111法登他000017,11,董　事,廖克皇
111法登他000018,1,理事長,詹宗欽
111法登他000018,2,常務理事,陳秋明
111法登他000018,3,常務理事,曾木坤
111法登他000018,4,理　事,卓聰利
111法登他000018,5,理　事,蔡朋志
111法登他000018,6,理　事,陳幼尊
111法登他000018,7,理　事,王耀進
111法登他000018,8,理　事,何端格
111法登他000018,9,理　事,楊繐綾
111法登他000018,10,理　事,李春風
111法登他000018,11,理　事,李允傳
111法登他000018,12,常務監事,卓映均
111法登他000018,13,監　事,翁　杰
111法登他000018,14,監　事,李元堉
111法登社000001,1,理事長,謝珮嘉
111法登社000001,2,常務理事,廖添地
111法登社000001,3,常務理事,江欣縯
111法登社000001,4,理　事,羅元斯
111法登社000001,5,理　事,許彩靜
111法登社000001,6,理　事,陳柏維
111法登社000001,7,理　事,蘇小強
111法登社000001,8,理　事,張慶弘
111法登社000001,9,理　事,黃筠靜
111法登社000001,10,常務監事,莊麗珠
111法登社000001,11,監　事,岳晧雯
111法登社000001,12,監　事,黃筠恣
111法登社000002,1,理事長,簡瑞煌
111法登社000002,2,理　事,林奕妤
111法登社000002,3,理　事,謝安駿
111法登社000002,4,理　事,陳玉婷
111法登社000002,5,理　事,李佩真
111法登社000002,6,理　事,徐筱惠
111法登社000002,7,理　事,蘇冠又
111法登社000002,8,理　事,郭家榛
111法登社000002,9,理　事,簡美珠
111法登社000002,10,常務監事,徐銘松
111法登社000002,11,監　事,陳思菁
111法登社000002,12,監　事,陳泯樺
111法登社000003,1,理事長,陳平烔
111法登社000003,2,理　事,廖尉全
111法登社000003,3,理　事,唐肇鐘
111法登社000003,4,理　事,周瑞村
111法登社000003,5,理　事,盧國鏘
111法登社000003,6,理　事,張德森
111法登社000003,7,理　事,白智全
111法登社000003,8,理　事,陳正瑋
111法登社000003,9,理　事,許宸豪
111法登社000003,10,常務監事,陳中洲
111法登社000003,11,監　事,吳振明
111法登社000003,12,監　事,張懿彬
