登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000020,2,2,張惠芳,1651,1110111,1110111,1110112,53冊39頁,1,10,林松宏,社團法人新北市教師會,1070601,新北市中和區中山路3段120之11號12樓,本會以實現教育專業、改善教育環境、提高教學品質、保障教師權益、維護學生受教品質、關心社會發展及推動教育行政民主化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國88年5月1日88北府社一字第199641號,永久,20569829.00,1,1110111,,,,,,,,
111法登他000021,1,2,張惠芳,280,1110111,1110111,1110112,10冊33頁,1,17,林瀚東,財團法人林柏壽文教基金會,0611110,新北市板橋區府中路169號9樓,以辦理與教育文化有關之公益性業務為主要目的，並得設置獎助學金。,由林柏壽捐助,台北縣政府六十一年十月三十日北府教二字第一三九七三四號,永久,32494324.00,1,1110111,,,,,,,,
111法登他000022,1,2,張惠芳,111,1110111,1110111,1110112,4冊55頁,1,16,許耀基,財團法人黎明技術學院,0580818,新北市泰山區泰林路3段22號,為培植工業專門人才，響應政府獎勵私人興學，並為供應黎明技術學院所需之一切設備及經費。,由許添地等人捐助,教育部五十八年六月十二日58專字第一一三九二號函,永久,1668396760.00,1,1110111,,,,新任董事印鑑。,,,,
111法登他000023,1,2,張惠芳,360,1110111,1110111,1110112,13冊13頁,2,8,陳孟秀,財團法人新北市大願教育基金會,0880716,新北市樹林區保安街2段255巷3弄8號1樓,以熱愛鄉土，服務社會，淨化人心，關懷人群為宗旨。,由高俊秀等三人捐助,台北縣政府八十八年七月八日北府教三字第二三九四八０號函,永久,2000000.00,1,1110111,,,,董事印鑑。,,,,
111法登他000024,1,2,張惠芳,126,1110112,1110112,1110113,5冊25頁,1,16,徐旭東,亞東學校財團法人,0581007,新北市板橋區四川路2段58號,為配合國家經濟發展，培養專技人才，並謀其健全發展之目的。,由遠東紡織股份有限公司及亞洲水泥股份有限公司捐助,教育部五十八年八月十二日(58)專字第一六四八七號令,永久,8513210936.00,1,1110112,,,,董事饒仲華住所變更為台北市北投區石牌路2段357巷9之1號2樓。,,,,
111法登他000025,1,2,張惠芳,89,1110112,1110112,1110113,4冊11頁,2,18,梁聖時,致理學校財團法人,0540922,新北市板橋區文化路1段313號,為配合國家政策、提高人力資源素質、服務社會，並謀其健全發展為目的，設立致理學校財團法人。,由創辦人及董事會捐助,教育部五十四年九月二日台54高字第一三六二五號令,永久,3072456804.00,1,1110112,,,,董事印鑑。,,,,
111法登他000026,1,2,張惠芳,230,1110112,1110112,1110113,8冊53頁,1,16,董麗貞,財團法人新北市私立豫章高級工商職業學校,0621128,新北市板橋區四川路1段391號,為遵照國家教育政策暨現行法令之規定，辦理新北市私立豫章高級工商職業學校，並謀健全發展。,"由文  起、喻耀離、胡水源、鄭衍青、唐治華、幸鐵華、潭之瀾等七人捐助。",台灣省政府六十二年七月二十日教三字第五０九七五號許可書,永久,163519178.00,1,1110112,,,,,,,,
111法登他000027,1,2,張惠芳,240,1110113,1110113,1110114,9冊13頁,1,17,蘇玫如,穀保學校財團法人,0501027,新北市三重區中正北路560巷38號,為遵照國家教育政策暨現行教育法令之規定，設立穀保學校財團法人。,由蘇穀保捐助,台灣省政府教育廳五十年七月十日教二字第三八四五八號,永久,484528776.00,1,1110113,,,,,,,,
111法登他000028,2,2,張惠芳,890,1110113,1110113,1110114,30冊29頁,2,5,楊仁治,社團法人新北市記帳及報稅代理人公會,0991015,新北市板橋區文化路二段182巷3弄1號4樓,以協調同業關係、保障會員權益、增進共同利益，提昇會員專業素養，並交換記帳報稅有關受委任各項案件之知識及經驗，砥礪會員之品德及加強各會員之聯繫為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入。,新北市政府中華民國94年9月5日北府社團換字第1000164826號,永久,684616.00,1,1110113,,,,"理監事印鑑。
修改章程第15條條文。",,,,
111法登社000001,2,1,張惠芳,2124,1110105,1110105,1110107,62冊52頁,,,李淑媚,社團法人頂優藝術教育協會,1110105,新北市林口區民享路150號,以讓藝術融入生活，讓美學向下紮根為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國110年10月12日台內團字第1100052720號函,永久,96888.00,1,1110105,,,,,,,,
111法登社000002,2,1,張惠芳,2125,1110106,1110106,1110110,62冊53頁,,,賴蕾卉,社團法人中華民國植藍美學協會,1110106,新北市中和區中山路3段63巷13弄7號2樓,本會秉持取之於自然、感恩大地賜予，堅持友善環保的手作理念，落實生活美學的推動，無論在食衣住行育樂各方面，追求無毒無害的創作方式，致力環境永續，以讓「善」「美」成為行止間的標準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國110年11月2日台內團字第1100052563號函,永久,56000.00,1,1110106,,,,,,,,
111法登社000003,2,1,張惠芳,2126,1110111,1110111,1110113,62冊54頁,,,薛筆鍾,社團法人台灣恩典暖文教關懷協會,1110111,新北市板橋區雙十路2段209號7樓,以提昇教育水準、推動社會公益活動、提昇公民道德意識及人格養成為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國110年11月8日台內團字第1100053971號函,永久,1000.00,1,1110111,,,,,,,,
111法登財000001,1,1,張惠芳,2123,1110103,1110103,1110105,62冊51頁,,,許銘春,財團法人職業災害預防及重建中心,1110103,新北市新莊區中平路439號南棟11樓,本中心以推展國家規劃之職業災害預防與重建政策，協助辦理職業災害預防及職業災害勞工重建相關業務，使每一個工作者安全健康工作，保護職業災害勞工權益，確保安全健康勞動力為宗旨。,由勞動部捐助。,勞動部中華民國110年12月29日勞職授字第1100206632號函。,永久,30000000.00,1,1110103,,,,,,,,
