登記案號,序號,職稱,姓名
111法登他000010,12,董　事,孫得人
111法登他000010,13,董　事,林永發
111法登他000010,14,董　事,鄭麗珍
111法登他000010,15,董　事,黃坤益
111法登他000010,16,常務監事,陳正德
111法登他000010,17,董　事,鄭碧玉
111法登他000010,18,董　事,游美貴
111法登他000011,1,常務監事,熊同鑫
111法登他000011,2,"理 事 長",陳志軒
111法登他000011,3,"理　  事",林珮如
111法登他000011,4,"理　  事",許琳翊
111法登他000011,5,"理　  事",藍春怡
111法登他000011,6,"理　  事",李視君
111法登他000011,7,"理　  事",張愉敏
111法登他000011,8,"監　  事",張長江
111法登他000011,9,"理　  事",陳彬偉
111法登他000011,10,"監　  事",石湘蓮
111法登他000011,11,常務理事,呂素幸
111法登他000011,12,常務理事,陳育嫺
111法登他000012,1,董事長,葉淑綾
111法登他000012,2,董　事,潘繼道
111法登他000012,3,董　事,陳文德
111法登他000012,4,董　事,戴興盛
111法登他000012,5,董　事,許淑玲
111法登他000012,6,董　事,方鈞瑋
111法登他000012,7,董　事,陳鴻圖
111法登他000012,8,監察人,孟祥瀚
111法登他000012,10,監察人,林玉茹
111法登他000012,11,監察人,李玉芬
111法登他000012,12,董　事,張溥騰
111法登他000012,13,董　事,陸俊元
111法登他000012,14,董　事,蔡政良
111法登他000012,15,董　事,郭俊麟
111法登他000012,16,董　事,拉黑子．達立夫
111法登他000012,17,董　事,盧梅芬
111法登他000013,1,"理　  事",葉祥清
111法登他000013,2,"理　  事",林碧蓮
111法登他000013,3,"理  　事",歐鳳春
111法登他000013,4,"理 事 長",李艷菁
111法登他000013,5,"理　  事",張寶禎
111法登他000013,6,"理  　事",廖逸芬
111法登他000013,7,"理　  事",吳重和
111法登他000013,8,常務理事,邱欽聖
111法登他000013,9,"理　  事",蘇隆文
111法登他000013,10,監　事,林碧霞
111法登他000013,11,常務理事,蘇慧娟
111法登他000013,12,"理　  事",蔡張花蓉
111法登他000013,13,常務監事,黃玉珍
111法登他000013,14,監　事,鄭瑞媛
111法登他000014,1,"理　  事",謝博剛
111法登他000014,2,"理　  事",撒古流．瑪拿妮凱
111法登他000014,3,常務監事,胡克穩
111法登他000014,4,"理  　事",胡克緯
111法登他000014,5,"理 事 長",田照軒
111法登他000014,6,"理  　事",蔡耀祖
111法登他000014,7,"理　  事",邱夢蘋
111法登他000014,8,常務理事,許凱文
111法登他000014,9,常務理事,邱淑娟
111法登他000014,10,"理　  事",邱夢馨
111法登他000014,11,監　事,王紀瑤
111法登他000014,12,監　事,胡正宏
111法登社000001,1,理事長,簡文成
111法登社000001,2,常務理事,簡瑞嚴
111法登社000001,3,常務理事,李玉美
111法登社000001,4,理　事,蘇穩龍
111法登社000001,5,理　事,陳信同
111法登社000001,6,理　事,謝幸蓉
111法登社000001,7,理　事,林啟莊
111法登社000001,8,理　事,蕭郁珍
111法登社000001,9,理　事,莊玉琪
111法登社000001,10,常務監事,簡佑恩
111法登社000001,11,監　事,郭家穎
111法登社000001,12,監　事,李啓銘
111法登社000002,1,理事長,賴靜
111法登社000002,2,常務理事,王孟文
111法登社000002,3,常務理事,林學澄
111法登社000002,4,理　事,傅冠傑
111法登社000002,5,理　事,林愛玲
111法登社000002,6,理　事,向淑娟
111法登社000002,7,理　事,吳貞瑩
111法登社000002,8,理　事,朱吳秋霞
111法登社000002,9,理　事,麥語彤
111法登社000002,10,常務監事,汪竺瑩
111法登社000002,11,監　事,賴葉蓉
111法登社000002,12,監　事,徐雪碧
111法登財000001,1,董事長,熊同鑫
111法登財000001,2,董　事,陳志軒
111法登財000001,3,董　事,張雪芬
111法登財000001,4,董　事,石湘蓮
111法登財000001,5,董　事,陳育嫺
111法登財000001,6,董　事,張正
111法登財000001,7,董　事,呂素幸
111法登財000001,8,董　事,黃添元
111法登財000001,9,董　事,陳彬偉
