登記案號,序號,職稱,姓名
111法登他000012,14,監察人,張淑珠
111法登他000013,1,"董  事",戴照能
111法登他000013,2,"董  事",孫柔遠
111法登他000013,3,"董  事",雷敦龢
111法登他000013,4,"董  事",丁立偉
111法登他000013,5,"董  事",徐立人
111法登他000013,6,董事長,詹德隆
111法登他000013,7,"董  事",羅立澂
111法登他000013,8,"董  事",河鏞國
111法登他000013,9,"董  事",劉丹桂
111法登他000013,10,"董  事",林耀堂
111法登他000013,11,"董  事",姚麗英
111法登他000013,13,監察人,郭美玲
111法登他000014,1,"董  事",蔡清胤
111法登他000014,2,"董  事",黃雅文
111法登他000014,3,"董  事",蔡瑞聖
111法登他000014,4,"董  事",楊繼盛
111法登他000014,5,"董  事",蔡世傑
111法登他000014,6,"董  事",林濬暘
111法登他000014,7,"董  事",朱明添
111法登他000014,8,"董  事",陳正龍
111法登他000014,9,"董  事",汪秉龍
111法登他000014,10,"董  事",張景年
111法登他000014,11,董事長,蔡雅賢
111法登他000015,1,董事長,邱增雄
111法登他000015,2,董　事,彭秀蘭
111法登他000015,3,董　事,陳增建
111法登他000015,4,董　事,邱奕君
111法登他000015,5,董　事,黃丁進
111法登他000015,6,董　事,朱昌鑫
111法登他000015,7,董　事,廖萬成
111法登他000015,8,董　事,徐學良
111法登他000015,9,董　事,周淑芳
111法登他000015,10,董　事,余宗禧
111法登他000015,11,董　事,盧紹松
111法登他000015,12,董　事,林基旺
111法登他000015,13,董　事,張方駿
111法登他000015,14,監察人,黃勝康
111法登他000016,1,董　事,李俊欣
111法登他000016,2,董　事,李純銘
111法登他000016,3,董　事,彭建明
111法登他000016,4,董事長,林順正
111法登他000016,5,常務董事,林坤麟
111法登他000016,6,常務董事,陳文進
111法登他000016,7,董　事,李信慧
111法登他000016,8,董　事,林貴香
111法登他000016,9,董　事,呂崇正
111法登他000017,1,董事長,陳興海
111法登他000017,2,董　事,張明鑒
111法登他000017,3,董　事,周祥明
111法登他000017,4,董　事,吳鴻基
111法登他000017,5,董　事,黃沛傑
111法登他000017,6,董　事,蔡孟宏
111法登他000017,7,董　事,馮蜀蕙
111法登他000018,1,董事長,陳佳榆
111法登他000018,2,董　事,梁碩瑋
111法登他000018,3,董　事,劉豫文
111法登他000018,4,董　事,許錦緯
111法登他000018,5,董　事,黃上昀
111法登他000018,6,董　事,張進祥
111法登他000018,7,董　事,吳添成
111法登他000019,1,董事長,李玉章
111法登他000019,3,董　事,陳俊富
111法登他000019,4,董　事,彭上菀
111法登他000019,6,董　事,周凱滇
111法登他000019,7,董　事,徐崇祐
111法登他000019,8,常務監察人,張正明
111法登他000019,9,董　事,張德欽
111法登他000019,10,監察人,莊培梃
111法登他000019,11,董　事,葉錦勳
111法登他000019,12,監察人,蕭昶芳
111法登他000019,13,董　事,鍾傅金鳳
111法登他000019,14,董　事,蘇志恩
111法登他000019,15,董　事,鍾尚仁
111法登他000019,16,監察人,江俊彥
111法登他000019,17,董　事,吳瑞鳳
111法登他000019,18,董　事,周冬寶
111法登他000019,19,監察人,宋臺英
111法登他000019,20,董　事,王正方
111法登他000019,21,董　事,陳宗標
111法登他000019,22,董　事,林善文
111法登他000020,1,董事長,李克勉
111法登他000020,2,董　事,陳新偉
111法登他000020,4,董　事,吳王安如
111法登他000020,5,董　事,劉丹桂
111法登他000020,6,董　事,李家同
111法登他000020,7,監察人,"于  中"
111法登他000020,8,董　事,張文福
111法登他000020,9,董　事,河鏞國
111法登他000020,10,董　事,胡迪群
111法登他000020,11,董　事,鍾彩雲
111法登他000020,12,監察人,蘇約諾
111法登他000021,1,董　事,黃斐裙
111法登他000021,2,董　事,陳志強
111法登他000021,3,董事長,黃淑文
111法登他000021,4,董　事,楊凱仁
111法登他000021,5,董　事,陳育利
111法登他000021,6,董　事,王人禾
111法登他000021,7,董　事,林燕瑜
111法登他000021,8,董　事,藍棟濱
111法登他000021,9,董　事,黃清駿
111法登他000022,2,董　事,魏慶鵬
111法登他000022,3,監察人,何昌達
111法登他000022,4,董　事,王克舜
111法登他000022,5,董　事,林俊吉
111法登他000022,6,董　事,朱立岡
111法登他000022,8,董　事,黃昭媛
111法登他000022,9,董　事,江昀緯
111法登他000022,10,董事長,翁維駿
111法登他000022,11,董　事,吳冠賜
111法登他000022,13,副董事長,呂志鵬
111法登他000022,14,董　事,廖光亮
111法登他000022,15,監察人,陳建添
111法登他000022,17,監察人,楊重熙
111法登他000022,19,董　事,林宏明
111法登他000023,1,董事長,陳克紹
111法登他000023,2,董　事,陳泰安
111法登他000023,3,董　事,陳宏文
111法登他000023,4,監　事,陳郭明珠
111法登他000023,5,董　事,陳克恭
111法登他000023,6,董　事,陳崇行
111法登他000024,1,董事長,黃信騰
111法登他000024,2,常務董事,李榮勝
111法登他000024,5,董　事,陳文和
111法登他000024,7,常務董事,巫明松
111法登他000024,8,董　事,羅國書
111法登他000024,15,董　事,吳佩祈
111法登他000024,16,常務董事,陳玲敏
111法登他000024,17,常務董事,鍾宜芳
111法登他000024,18,"董  事",李明和
111法登他000024,19,董　事,呂侑倉
111法登他000024,20,董　事,簡良珍
111法登他000025,1,"董  事",楊明峰
111法登他000025,2,常務董事,楊文章
111法登他000025,3,董事長,莊勝義
111法登他000025,4,常務董事,黃天輝
111法登他000025,5,常務董事,陳來進
111法登他000025,6,"董  事",林啟誠
111法登他000025,7,"董  事",黃聰智
111法登他000025,9,"董  事",楊澤文
111法登他000025,10,"董  事",周敏雄
111法登他000025,11,"董  事",朱國清
111法登他000025,12,董　事,陳清木
111法登他000025,13,常務董事,黃錦房
111法登他000025,14,"董  事",楊正義
111法登他000025,16,"董  事",蔡玟玲
111法登他000025,17,"董  事",何兆軒
111法登他000025,18,"董  事",彭炫榮
111法登他000025,19,"董  事",謝萬等
111法登他000025,21,董　事,張君源
111法登他000025,22,"董  事",吳書騫
111法登他000026,1,"董  事",馮竹健
111法登他000026,2,董事長,郝挺
111法登他000026,3,"董  事",杜彥宏
111法登他000026,4,"董  事",莊仁輝
111法登他000026,5,"董  事",郭加泳
111法登他000026,6,常務董事,黃種智
111法登他000026,7,"董  事",杜明達
111法登他000026,8,"董  事",周世傑
111法登他000026,9,常務董事,裘性天
111法登他000026,10,常務董事,劉英達
111法登他000026,11,"董  事",張玉佩
111法登財000001,1,董事長,林永杰
111法登財000001,2,董　事,邱淑慧
111法登財000001,3,董　事,張貴凱
111法登財000001,4,董　事,蔡坤憲
111法登財000001,5,董　事,徐重銘
