登記案號,序號,職稱,姓名
111法登他000012,14,監察人,張淑珠
111法登他000013,1,"董  事",戴照能
111法登他000013,2,"董  事",孫柔遠
111法登他000013,3,"董  事",雷敦龢
111法登他000013,4,"董  事",丁立偉
111法登他000013,5,"董  事",徐立人
111法登他000013,6,董事長,詹德隆
111法登他000013,7,"董  事",羅立澂
111法登他000013,8,"董  事",河鏞國
111法登他000013,9,"董  事",劉丹桂
111法登他000013,10,"董  事",林耀堂
111法登他000013,11,"董  事",姚麗英
111法登他000013,13,監察人,郭美玲
111法登他000014,1,"董  事",蔡清胤
111法登他000014,2,"董  事",黃雅文
111法登他000014,3,"董  事",蔡瑞聖
111法登他000014,4,"董  事",楊繼盛
111法登他000014,5,"董  事",蔡世傑
111法登他000014,6,"董  事",林濬暘
111法登他000014,7,"董  事",朱明添
111法登他000014,8,"董  事",陳正龍
111法登他000014,9,"董  事",汪秉龍
111法登他000014,10,"董  事",張景年
111法登他000014,11,董事長,蔡雅賢
111法登他000015,1,董事長,邱增雄
111法登他000015,2,董　事,彭秀蘭
111法登他000015,3,董　事,陳增建
111法登他000015,4,董　事,邱奕君
111法登他000015,5,董　事,黃丁進
111法登他000015,6,董　事,朱昌鑫
111法登他000015,7,董　事,廖萬成
111法登他000015,8,董　事,徐學良
111法登他000015,9,董　事,周淑芳
111法登他000015,10,董　事,余宗禧
111法登他000015,11,董　事,盧紹松
111法登他000015,12,董　事,林基旺
111法登他000015,13,董　事,張方駿
111法登他000015,14,監察人,黃勝康
111法登他000016,1,董　事,李俊欣
111法登他000016,2,董　事,李純銘
111法登他000016,3,董　事,彭建明
111法登他000016,4,董事長,林順正
111法登他000016,5,常務董事,林坤麟
111法登他000016,6,常務董事,陳文進
111法登他000016,7,董　事,李信慧
111法登他000016,8,董　事,林貴香
111法登他000016,9,董　事,呂崇正
111法登他000017,1,董事長,陳興海
111法登他000017,2,董　事,張明鑒
111法登他000017,3,董　事,周祥明
111法登他000017,4,董　事,吳鴻基
111法登他000017,5,董　事,黃沛傑
111法登他000017,6,董　事,蔡孟宏
111法登他000017,7,董　事,馮蜀蕙
