登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000012,1,2,楊志純,1273,1110104,1110104,1110104,53冊49頁,1,11,李淑華,財團法人華梵大學,0770413,新北市石碇區豐田里4鄰華梵路1號,為遵照國家教育政策暨現行教育法令規定設立大學，並謀其健全發展之目的，設立財團法人華梵大學。,自由樂捐,"教育部七十六年七月十八日  台（七六）高字第三二七四九號函",永久,3973159191.00,1,1110104,,1110112,,"繼任董事印鑑。
原捐助章程第14條經董事會決議通過修正，報經主管機關許可變更。",,,,
111法登他000013,1,2,楊志純,600,1110104,1110105,1110105,31冊15頁,1,8,森本哲司,財團法人天理教台北心勇教會,0630822,台北市中山區林森北路260號6樓,宏揚天理教教義，培養健全人格並配合政府政策辦理社會福利、教育文化等事項,教徒樂捐及孳息收入等,台北市政府民政局六十三年八月八日　北市民三字第一二七八八號函,永久,69231991.00,1,1110105,,1110113,,"法人印信變更。
捐助章程第2條、第5條、第10條經臺灣臺北地方法院110年度法字第250號民事裁定准予變更。捐助章程第1條經董事會決議通過變更，報經主管機關已予備查。
第8屆董事鄭余鄉住所變更如下：董 事 鄭余鄉 新北市汐止區汐萬路2段275巷3弄5號。",,,,
111法登他000014,1,2,楊志純,2127,1110104,1110104,1110104,82冊43頁,1,8,吳伯雄,財團法人伯仲文教基金會,0870701,台北市萬華區開封街2段40號13樓,以推動文教公益事業，增進社會祥和為宗旨。,王明德等一二二人捐助,教育部八十七年六月八日　台(87)社(四)字第八七０六一九五四號函,永久,130000000.00,1,1110104,,1110112,,繼任董事印鑑。,,,,
111法登他000015,1,2,楊志純,1990,1110104,1110104,1110104,77冊79頁,1,9,何景賢,財團法人中華語文教育基金會,0860226,台北市中正區羅斯福路3段50號4樓,以推廣中華語文教育為目的。,由何景賢先生捐助。,教育部八十六年二月四日台(86)社(四)第八六０一四四九五號函同意設立,永久,10000000.00,1,1110104,,1110111,,繼任董事長印鑑。,,,,
111法登他000016,2,2,楊志純,2724,1110104,1110107,1110107,126冊77頁,2,3,林文元,社團法人台灣慢性病全人醫療學會,1041211,台北市中正區常德街1號景福館1樓,以促進台灣慢性病全人醫療之研究與發展，並提昇慢性病醫療照護之水準為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月30日台內團字第1040084874號函,永久,6267.00,1,1110107,,1110114,,理、監事印鑑。,,,,
111法登他000017,2,2,楊志純,104,1110104,1110105,1110105,4冊79頁,2,13,許康琦輝,社團法人台北市保母協會,0770815,台北市信義區松隆路310號3樓之1,提昇保母素質，促進保母專業化，提供轉介服務並辦理相關兒童福利服務，以增進兒童健全發展，造福民族幼苗為宗旨。,會員入會費、常年會費、自由捐助,台北市政府社會局七十七年六月三十日北市社一字第二二六九三號函,永久,200000.00,1,1110105,,1110113,,理、監事印鑑。,,,,
111法登他000018,1,2,楊志純,2674,1110104,1110105,1110105,107冊49頁,2,6,趙爾文,財團法人台北市爾文教育基金會,0950117,台北市大安區復興南路1段243號6樓之1,以關心學校教育，推展社會文教、法學及法治教育等活動為準則，特結合專家學者之專業與社會菁英之熱忱，以感恩的心來服務大眾、回饋鄉親、提攜學子為宗旨。,由趙爾文、趙政寧、詹坤泉、花正憲、胡博方、黃冠銜、陳強華、黃鈺翔、陳國雄、周秀玲、朱增祥、黃冠銘及李建輝等13人共同捐助,臺北市政府教育局中華民國95年1月5日北市教社字第09530104300號函,永久,5000000.00,1,1110105,,1110112,,董事、監察人印鑑。,,,,
111法登他000019,1,2,楊志純,1912,1110104,1110105,1110105,75冊25頁,1,8,王玉珍,財團法人九昱昭瓔文教基金會,0850213,台北市松山區南京東路3段248號10樓之2,以鼓勵文教及科技學術研究、社會公益、服務社會大眾為目的。,由王玉珍先生及西歐加油站股份有限公司共同捐助,教育部85年1月23日台（85）社（四）字第85500925號函,永久,593490578.00,1,1110105,,1110113,,,,,,
111法登他000020,1,2,楊志純,2027,1110105,1110105,1110105,79冊10頁,2,9,林文勝,財團法人白曉燕文教基金會,0860707,台北市復興南路2段285號2樓,以「營造安居樂業的社會，讓孩子平安長大」為目的。,由白雪嬅等人捐助。,教育部八十六年六月二十五日　台(86)社(四)字第八六０七二三四五號函,永久,20652849.00,1,1110105,,1110112,,新任董事、監察人印鑑。,,,,
111法登他000021,1,2,楊志純,327,1110105,1110106,1110106,22冊1頁,2,20,周成虎,財團法人世新大學,0570802,台北市文山區木柵路1段17巷1號,為培養德智兼修、手腦並用人才之目的,創辦人成舍我捐助,教育部五十七年五月二十五日,永久,8234980637.00,1,1110106,,1110113,,董事印鑑。,,,,
111法登他000022,2,2,楊志純,374,1110105,1110106,1110106,13冊67頁,1,21,朱立倫,社團法人中國國民黨,0830303,台北市中山區八德路2段232號,實現三民主義、五權憲法、建設中華民國為自由、民主、均富、統一的民主共和國。,黨員繳納黨費及捐贈,"內政部七十八年二月十日  台（七八）內民672497號函、83.1.25台（八三）內民8301285號函",永久,38516990000.00,1,1110106,,1110114,,"主席、副主席印鑑。
原黨章第22條經全國代表大會決議通過修正，報經主管機關備查。",,,,
111法登他000024,1,2,楊志純,1233,1110105,1110107,1110107,52冊25頁,2,12,廖炳燿,財團法人福華慈善公益事業基金會,0761123,台北市大安區信義路3段147巷36弄2號3樓,以舉辦或捐助慈善公益事為宗旨。,由福華大飯店股份有限公司捐助。,內政部中華民國七十六年十月二十八日台（七六）內社字第五四四四七四號函,永久,122826397.00,1,1110107,,1110114,,"董事印鑑。
原捐助章程第5條、第6條修正變更，第13條刪除、原第14條至第21條調整條次為第13條至第20條，經本院110年度法字第261號民事裁定准予補充變更。",,,,
111法登他000025,1,2,楊志純,1954,1110105,1110106,1110106,76冊61頁,1,9,林伯翰,財團法人台灣林登山社會福利基金會,0851022,台北市中山區松江路65號9樓,以辦理社會福利為目的。,由林登山先生捐助,"台北市政府社會局八十五年九月卅日  北市社二字第五四九四０號函",永久,84622308.00,1,1110106,,1110113,,繼任董事印鑑。,,,,
111法登他000026,1,2,楊志純,408,1110106,1110106,1110106,24冊51頁,2,16,蔡政道,財團法人臺灣基督長老教會雙連教會,0600202,台北市中山區中山北路2段111號,以傳揚基督引人歸主並舉辦傳教、慈善及育英等公益事業為宗旨。,由教會會員捐獻,台北市政府民政局六十年一月二十五日　北市民一字第一０二四號函,永久,1352491177.00,1,1110106,,1110114,,董事印鑑。,,,,
111法登他000028,1,2,楊志純,618,1110106,1110106,1110106,31冊51頁,2,10,楊順美,財團法人國立中山大學校友文化基金會,0631221,台北市中正區羅斯福路1段119巷9號2樓,以聯絡國立中山大學校友，獎助研究與發揚國父思想與中華文化為目的。,由國立中山大學校友捐助。,教育部中華民國63年10月29日台(63)高字第29843號函,永久,3250470.00,1,1110106,,1110114,,董事印鑑。,,,,
111法登他000029,1,2,楊志純,1879,1110106,1110107,1110107,74冊16頁,2,23,趙犁民,財團法人台灣兒童暨家庭扶助基金會,0450525,台北市信義區忠孝東路5段482號4樓,以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,臺灣省政府社會處四十三年十二月十日,永久,969355329.00,1,1110107,,1110114,,董事、監察人印鑑。,,,,
111法登他000030,1,2,楊志純,573,1110106,1110107,1110107,30冊21頁,1,16,康明哲,財團法人魏火曜兒科研究基金會,0630506,台北市中正區青島西路11號4樓之4,以捐助有關小兒科學之研究以及提升兒童保健醫療為目的。,捐助,教育部六十三年四月十七日,永久,2475520.00,1,1110107,,1110114,,原捐助暨組織章程第4條、第19條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000031,1,2,楊志純,1077,1110106,1110107,1110107,47冊11頁,1,12,丁廣欽,財團法人費之驊先生紀念基金會,0731203,台北市中山區遼寧街179號20樓,以獎勵學術文化研究為目的。,現金捐贈。,"教育部七十三年十一月十九日  台（七三）高四八二０三號函",永久,4000000.00,1,1110107,,1110114,,"繼任董事印鑑。
捐助章程第2條、第4條、第15條、第17條經董事會決議通過變更，報經主管機關許可變更。",,,,
111法登他000032,1,2,楊志純,2966,1110107,1110107,1110107,122冊17頁,2,4,林文雄,財團法人創新智庫暨企業大學基金會,1011115,台北市南京東路5段63號9樓,本會以提升台灣競爭力理念，創造青年良好前途、促進就業機會及兩岸青年交流發展為宗旨。,由林文雄捐助,行政院青年輔導委員會中華民國101年10月24日青參字第1012361149號函,永久,5000000.00,1,1110107,,1110114,,董事印鑑。,,,,
111法登他000033,1,2,楊志純,1947,1110107,1110107,1110107,76冊40頁,2,9,賴賢秀,財團法人台北市私立廣益社會福利慈善事業基金會,0850904,台北市中山區長春路279之3號3樓,以舉辦社會福利慈善事業為宗旨,由賴忠秀、賴貞秀、賴賢秀、賴昌秀、賴金廣、賴游滿錦等人捐助,"台北市政府社會局八十五年八月八日  北市社三字第四０五八一號函",永久,43488599.00,1,1110107,,1110114,,董事印鑑。,,,,
111法登他000034,1,2,楊志純,1412,1110107,1110107,1110107,58冊29頁,2,12,郭麗菊,財團法人法光文教基金會,0781102,台北市松山區光復北路60巷20號,以弘揚中華文化、實踐人間淨土、淨化社會人心及提倡學術創作與宗教哲學之研究為目的。,由張綉月等六人共同捐助,教育部七十八年十月十二日　台（七八）社字第四九七五０號函,永久,49500000.00,1,1110107,,1110114,,董事印鑑。,,,,
111法登他000035,2,2,楊志純,1019,1110107,1110107,1110107,41冊37頁,2,11,許文川,社團法人中華創業育成協會,0921017,台北市松山區八德路3段2號4樓之2,以促進育成中心的經營成效，促成育成中心間的經營管理，經驗交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十六年十一月二十七日台︵八六︶內社字第八六三五九三四號函,永久,92461.00,1,1110107,,1110114,,理、監事印鑑。,,,,
111法登他000036,1,2,楊志純,2985,1110107,1110107,1110107,123冊13頁,1,4,邱鳳玉,財團法人裙襬搖搖高爾夫基金會,1020117,台北市中正區新生南路1段148號3樓,本會以推廣高爾夫體育活動為宗旨。,由王政松捐助,行政院體育委員會中華民國101年12月27日體委綜字第1010044020號函,永久,10000000.00,1,1110107,,1110114,,繼任董事印鑑。,,,,
111法登社000001,2,1,楊志純,3969,1110104,1110105,1110105,189冊17頁,,,陳冠穎,社團法人中華生活經濟發展協會,1110105,台北市大安區和平東路2段107巷11弄4之1號1樓,以結合社會各項資源提昇國人生活文化與經濟發展素養水平，積極參與社會公益事業，通過異業結盟促進生活文化與經濟發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月21日台內團字第1100051946號函,永久,0.00,1,1110105,,1110113,,,,,,
111法登財000001,1,1,楊志純,3290,1110105,1110106,1110106,138冊33頁,,,蔡維倫,財團法人臺北市和平基督長老教會,1110106,台北市大安區和平東路1段183巷9號5樓,本法人以宣揚基督福音、引人歸主、培養信徒、造福社會為宗旨。,由財團法人台灣基督長老教會、財團法人北部台灣基督長老教會七星中會共同捐助,臺北市政府民政局中華民國110年12月15日北市民宗字第1106029202號函,永久,21953250.00,1,1110106,,1110113,,,,,,
