登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000016,1,2,簡慧瑛,346,1110112,1110119,1110119,8冊47頁,2,8,吳黃玉英,財團法人桃園市私立國宏老人長期照顧中心（養護型）,0890322,桃園市平鎮區關爺東路19之5號,以對老人提供服務，福利與舉辦老人福利慈善事業為宗旨。,捐助,桃園縣政府中華民國89年1月27日八九府社助字第019675號函,永久,57959521.00,1,1110119,,,,,,,,
111法登他000017,2,2,簡慧瑛,756,1110112,1110118,1110118,16冊63頁,2,4,鄭玉蘭,社團法人台灣百年好合婚姻媒合協會,0990317,桃園市楊梅區中山路176號,促進台灣及跨國婚姻媒合，杜絕與防止跨國境人口販運為宗旨。,會費等。,內政部中華民國99年1月22日台內社字第0990010556號函,永久,320000.00,1,1110118,,,,,,,,
111法登他000018,1,2,簡慧瑛,98,1110112,1110112,1110112,3冊33頁,2,7,劉培忠,財團法人台灣省桃園縣中華福音道路德會仁愛堂區會,0790402,桃園縣桃園市縣府路110號13樓,以傳揚基督教義，推廣教育、服務人群為宗旨。,捐助,桃園縣政府79年3月12日79府民禮字第33005號,永久,1500000.00,1,1110112,,,,,,,,
111法登他000019,1,2,簡慧瑛,1622,1110113,1110113,1110113,36冊32頁,1,3,羅申,財團法人台灣南區耶和華見證人,0910807,桃園市新屋區社福路325號,於台灣南部地區傳授聖經真理，經由免費分發聖經、聖經書刊及其他媒體形式之聖經出版物，並提供免費聖經演講及聖經課程、探訪家庭、於公眾場所提供免費聖經資訊，以及其他任何合法方法達成上述目的。,由財團法人台灣耶和華見證人及國內外信徒所捐助。,內政部中華民國91年8月5日台內民字第0910005453號函,永久,75674330.00,1,1110113,,,,"變更組織暨捐助章程第1至22條（其中第3至12條、第14至20條經臺灣高雄地方法院110年度法字第68號裁定確定）。
法人印信（圖記）變更。",,,,
111法登他000020,1,2,簡慧瑛,522,1110113,1110118,1110118,11冊97頁,1,4,謝文卿,有得學校財團法人,0940520,桃園市中壢區長春一路288號,以興學為目的，辦理私立國民教育為宗旨，並謀其健全發展。,捐助,桃園縣政府中華民國93年4月16日府教國字第0930091183號函,永久,364596559.00,1,1110118,,,,,,,,
111法登他000021,2,2,簡慧瑛,440,1110113,1110113,1110113,10冊31頁,1,7,桂文明,社團法人桃園市基督教浸信會我們教會,0911209,桃園市桃園區大興西路二段65號B1,帶領人來到耶穌面前，使其成為教會中的成員，在基督裡成熟，裝備他們，參與在社會中服務及關懷，並宣揚基督教義，以此來讚美神的名為宗旨。,會費、捐款等,桃園縣政府91年6月14日府社行字第0910128401號,永久,0.00,1,1110113,,,,變更章程第32條。,,,,
111法登他000022,1,2,簡慧瑛,1082,1110114,1110117,1110117,23冊19頁,2,3,蘇信志,財團法人桃園縣悅齡社會福利慈善基金會,1040203,桃園市龜山區興華三街18號1樓,以辦理社會福利慈善事業為目的。,捐助等,桃園縣政府中華民國103年9月10日府社發字第1030211369號函,永久,5000000.00,1,1110117,,,,,,,,
111法登他000023,2,2,簡慧瑛,1334,1110114,1110117,1110117,29冊61頁,2,3,黃瀞怡,社團法人桃園市角聲公益協會,1070528,桃園市桃園區莊敬路一段181巷10號3樓之3,關懷幫助本會機構所在地之弱勢民眾，招募訓練社會有意投入社會公益之民眾，與本會所在地之有關機構、機關等，加強聯繫已重新分配資源使其有效被利用，弱勢需要及全人關懷，推廣家庭健康教育，課後輔導，開發兒童啟蒙教學，提供獎助學金，促進社會正向力量。,會費等,桃園市政府中華民國105年7月11日府社團字第1050164119號函,永久,0.00,1,1110117,,,,,,,,
111法登他000024,1,2,簡慧瑛,182,1110114,1110117,1110117,5冊15頁,1,9,柯濬源,財團法人黃烈火社會福利基金會,0850903,桃園市楊梅區高榮里15鄰幼平街239號,"基金會宗旨為「美好人生  祥和社會」，以舉辦及獎助社會福利事業為目的，包括下列各事項：一、舉辦各種社會福利事業及就業創業輔導。二、捐助國際醫療研究機構、服務社會。三、政府或私人福利機構有關社會福利計劃之配合或獎助。四、各種叢書及社會福利相關刊物之出版，暨設立社會福利設施事宜。五、公益事業團體之獎助或舉辦。六、其他有關社會福利事業之獎助或舉辦。",捐助,內政部中華民國85年8月12日台(85)內社字第8587431號,永久,1473575255.00,1,1110117,,,,,,,,
111法登他000026,2,2,簡慧瑛,894,1110114,1110119,1110119,19冊37頁,2,3,鄭炎潭,社團法人桃園市連洪宗族發展協會,1010625,桃園市楊梅區中正路143號,以宏揚民族道德，敦親睦鄰，互惠互助，承展優良傳統文化為宗旨。,會費等,桃園縣政府中華民國101年5月3日府社發字第1010104784號函,永久,0.00,1,1110119,,,,"變更章程第1、3、7、31、37條。
法人印信（圖記）變更。",,,,
111法登他000027,1,2,簡慧瑛,120,1110117,1110122,1110122,3冊79頁,1,12,高鴻翔,懷恩學校財團法人,0560610,桃園市龍潭區中正路佳安段448號,以「勤慎樸毅」、品格教育及全人教育為辦學理念。,捐助,台灣省政府教育廳中華民國53年8月1日教二字第4303號,永久,135694433.00,1,1110122,,,,"變更捐助章程第1、4條。
法人印信（圖記）變更。",,,,
111法登他000028,1,2,簡慧瑛,230,1110118,1110120,1110120,6冊11頁,1,9,王信夫,財團法人桃園市蘆竹區錦興國民小學文教基金會,0870109,桃園市蘆竹區南竹路一段100號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國86年11月28日府教社字第235141號函,永久,3600000.00,1,1110120,,,,,,,,
111法登他000029,2,2,簡慧瑛,1303,1110118,1110118,1110118,28冊88頁,2,2,楊乾瑞,社團法人桃園市楊麒鐸公宗族協進會,1070102,桃園市平鎮區育達路85巷20弄10號,為緬懷祖先德澤，慎終追遠，祭祀祖先，並加強宗族團結，互助合作，增進宗族福利為宗旨。,會費,桃園市政府中華民國106年5月8日府社團字第1060097575號函,永久,0.00,1,1110118,,,,,,,,
111法登他000032,1,2,簡慧瑛,682,1110120,1110120,1110120,15冊15頁,2,5,柯文昌,財團法人台灣好文化基金會,0971210,桃園市龜山區復興三路63號3樓,以將台灣的美好從在地紮根為宗旨，希望台灣成為美好的家園，不論在人文素養、文化內涵、生活環境都是華人之最。,由財團法人融悟文教基金會捐助,桃園縣政府文化局中華民國97年12月1日桃縣文行字第0971007514號函,永久,63000000.00,1,1110120,,,,,,,,
111法登他000034,2,2,簡慧瑛,1066,1110121,1110121,1110121,22冊91頁,2,4,賴男陽,社團法人中華機械設備檢測研究協會,1000211,桃園市桃園區春日路1492之6號4樓,以增進具有危險性機械及設備之使用效能、安全及協助政府推動節能減碳耗能設備能源使用效率檢測與促進產業永續發展。,會費等,內政部中華民國98年7月28日台內社字第0980150663號函,永久,50826.00,1,1110121,,,,,,,,
111法登他000036,2,2,簡慧瑛,1108,1110121,1110121,1110121,23冊97頁,2,5,簡秋榮,社團法人桃園市馬拉松路跑協會,1040528,桃園市中壢區中華路一段893號,以提倡馬拉松與路跑運動，增進市民身體健康為宗旨。,會費等,桃園縣政府中華民國98年10月28日府社發字第0980422369號函,永久,0.00,1,1110121,,,,,,,,
111法登社000001,2,1,簡慧瑛,1620,1110107,1110107,1110107,36冊30頁,,,黃品璋,社團法人台灣財務豐盛管家協會,1110107,桃園市桃園區中山路803號1樓,以推廣財務素養並養成財務豐盛管家，擁有美好人生為宗旨。,入會費等。,內政部中華民國110年11月1日台內團字第1100050084號函,永久,0.00,1,1110107,,,,,,,,
111法登社000002,2,1,簡慧瑛,1621,1110111,1110111,1110111,36冊31頁,,,陳志賢,社團法人台灣顧腦協會,1110111,桃園市龍潭區建國路109巷43弄1號,以透過團體或個人的管道，主動尋找有需求的族群，義務的給予協助達到幫助世人腦部精進而有更好的生活品質，為社會盡一點綿力為宗旨。,入會費等。,內政部中華民國110年11月26日台內團字第1100059100號函,永久,0.00,1,1110111,,,,,,,,
111法登社000004,2,1,簡慧瑛,1625,1110114,1110120,1110120,36冊35頁,,,陳宇華,社團法人中華社會設計永續發展協會,1110120,桃園市蘆竹區經國路902號4樓之D6室,以社會設計模式提出方案解決社會問題、並以資源循環零廢棄的原則促進在地經濟與生態環境共好、推動企業導向環境、社會、治理（ESG永續投資）為宗旨。,入會費等。,內政部中華民國111年1月6日台內團字第1100066533號函,永久,0.00,1,1110120,,,,,,,,
111法登社000005,2,1,簡慧瑛,1624,1110114,1110119,1110119,36冊34頁,,,李鴻湘,社團法人桃園市觀音區下青埔土地公福德會,1110119,桃園市觀音區藍埔里8鄰24之10號,以團結民間宗教信仰、服務人群、增進知識、激發其責任心、榮譽感及愛鄉之情懷，以促進社會祥和與進步發展為宗旨。,活動代辦收入、會員常年會費及捐款、財產收益、存款孳息收入、其他收入,桃園市政府中華民國107年10月24日府社團字第1070266960號函,永久,0.00,1,1110119,,,,,,,,
111法登社000006,2,1,簡慧瑛,1626,1110121,1110121,1110121,36冊36頁,,,黃軍元,社團法人桃園市黃福公派下宗親會,1110121,桃園市大園區中山南路89號,以祭祀祖先，闡揚祖德，弘揚孝道，發揚慎終追遠，凝聚族人間情誼，團結互助，增進宗親福利，並維護善良風俗，安定社會為宗旨。,入會費等。,桃園市政府中華民國110年10月5日府社團字第1100252832號函,永久,0.00,1,1110121,,,,,,,,
111法登社000007,2,1,簡慧瑛,1627,1110121,1110121,1110121,36冊37頁,,,鍾心蓉,社團法人桃園市基督教標竿協會,1110121,桃園市桃園區中正路1249號3樓之3,期盼成立宗教社會團體以便服務社會、關懷社區家庭生活美滿及導正社會風氣。,入會費等。,桃園市政府中華民國110年11月3日府社團字第1100282892號函,永久,0.00,1,1110121,,,,,,,,
