登記案號,序號,職稱,姓名
111法登他000005,30,董　事,朱呂秀卿
111法登他000005,31,常務董事,吳資昇
111法登他000005,32,副董事長,徐文夫
111法登他000005,33,董　事,吳宏泰
111法登他000005,34,董　事,陳正雄
111法登他000007,1,理事長,黃柏文
111法登他000007,2,常務理事,莊天降
111法登他000007,3,監　事,江金山
111法登他000007,4,理　事,郭一聰
111法登他000007,5,理　事,葉德媛
111法登他000007,6,理　事,黃成輝
111法登他000007,7,理　事,呂秀惠
111法登他000007,8,理　事,林建宏
111法登他000007,9,監　事,游筱蕾
111法登他000007,10,理　事,羅源豐
111法登他000007,11,常務理事,蕭崑林
111法登他000007,12,常務監事,周緯嘉
111法登他000010,1,董　事,林宜賢
111法登他000010,2,常務監察人,林有土
111法登他000010,3,董　事,廖進興
111法登他000010,4,董　事,林中山
111法登他000010,5,董　事,周銘善
111法登他000010,6,董　事,盧東岳
111法登他000010,7,董　事,賴瑞發
111法登他000010,8,監察人,蕭弘清
111法登他000010,9,董　事,蘇柏昌
111法登他000010,10,董　事,侯振寬
111法登他000010,11,董　事,田中良典
111法登他000010,12,董事長,陳賜宗
111法登他000010,13,董　事,林建民
111法登他000010,14,監察人,劉明選
111法登他000012,1,理　事,古健琦
111法登他000012,2,常務理事,林黃彰
111法登他000012,3,理　事,葉俊毅
111法登他000012,4,理　事,白宸語
111法登他000012,5,監事會召集人,黃秋麟
111法登他000012,6,常務理事,簡國華
111法登他000012,7,理　事,林蕙
111法登他000012,8,理事長,黃成業
111法登他000012,9,理　事,陳玠
111法登他000012,10,常務理事,彭潧淥
111法登他000012,11,理　事,吳尚清
111法登他000012,12,常務監事,邱文聰
111法登他000012,13,理　事,莊蕭美玲
111法登他000012,14,監　事,蔡寶長
111法登他000012,15,理　事,蔡秋雄
111法登他000012,16,常務理事,張貴木
111法登他000012,17,監　事,柯春良
111法登他000012,18,常務理事,甘錦榮
111法登他000012,19,理　事,陳垂庭
111法登他000012,20,理　事,蔡文川
111法登他000012,21,理　事,江阿約
111法登他000012,22,理　事,鄭麗華
111法登他000012,23,理　事,林銘登
111法登他000012,24,監　事,謝錦朗
111法登他000012,25,理　事,彭久銘
111法登他000012,26,理　事,李明偉
111法登他000012,27,監　事,林承賢
111法登他000012,28,常務監事,賴俊志
111法登他000012,29,理　事,金建全
111法登他000012,30,常務理事,莊嘉郁
111法登他000012,31,常務理事,陳美玲
111法登他000012,32,理　事,張鳴鏘
111法登他000012,33,常務理事,黃國真
111法登他000012,34,監　事,李曉君
111法登他000012,35,理　事,鍾秋菊
111法登他000012,36,監　事,莊桂芬
111法登他000013,1,董　事,祁樹華
111法登他000013,2,董　事,吳餘東
111法登他000013,3,董　事,高德生
111法登他000013,4,董　事,梁大鵬
111法登他000013,5,董事長,劉邦秋
111法登他000013,6,董　事,劉得梭
111法登他000013,7,董　事,陳旭源
111法登他000013,8,董　事,吳金盈
111法登他000013,9,董　事,吳振爐
111法登他000013,10,董　事,黃孟如
111法登他000013,11,董　事,詹勳璟
111法登他000013,12,董　事,梁忠三
111法登他000013,13,董　事,羅世興
111法登他000018,1,董　事,劉貞君
111法登他000018,2,董　事,張中浩
111法登他000018,3,董事長,劉培忠
111法登他000018,4,董　事,王娜
111法登他000018,5,董　事,詹秀麵
111法登他000018,6,董　事,黃萬國
111法登他000018,7,董　事,張曜輝
111法登他000018,8,監　事,趙雍蟾
111法登社000001,1,理事長,黃品璋
111法登社000001,2,副理事長,楊加竹
111法登社000001,3,理　事,周婷婷
111法登社000001,4,理　事,黃波
111法登社000001,5,理　事,林顯洋
111法登社000001,6,理　事,林裕芳
111法登社000001,7,理　事,顧啟聖
111法登社000001,8,理　事,林鴻仁
111法登社000001,9,理　事,陳嬿竹
111法登社000001,10,監　事,楊易霖
111法登社000001,11,常務監事,郭彥君
111法登社000001,12,監　事,盧淇祥
111法登社000002,1,理事長,陳志賢
111法登社000002,2,常務理事,杜開國
111法登社000002,3,常務理事,李盈潔
111法登社000002,4,理　事,楊勝雄
111法登社000002,5,理　事,李美玲
111法登社000002,6,理　事,周映翬
111法登社000002,7,理　事,謝佩如
111法登社000002,8,理　事,莫若鴻
111法登社000002,9,理　事,陳莉姍
111法登社000002,10,常務監事,許偉興
111法登社000002,11,監　事,王愛秀
111法登社000002,12,監　事,陳梅櫻
