登記案號,序號,職稱,姓名
111法登他000005,18,董　事,蔡淑惠
111法登他000005,19,監察人,莊黃彩璉
111法登他000005,21,監察人,呂文夏
111法登他000005,23,董　事,楊秋寬
111法登他000005,24,監察人,劉朝義
111法登他000005,25,常務監察人,陳興榮
111法登他000005,28,董　事,游春柳
111法登他000005,29,董　事,廖文祥
111法登他000005,30,董　事,朱呂秀卿
111法登他000005,31,常務董事,吳資昇
111法登他000005,32,副董事長,徐文夫
111法登他000005,33,董　事,吳宏泰
111法登他000005,34,董　事,陳正雄
111法登他000006,1,理　事,謝金霖
111法登他000006,2,監　事,孟憲輝
111法登他000006,3,監　事,蒲長恩
111法登他000006,4,監　事,蕭開平
111法登他000006,5,理事長,黃女恩
111法登他000006,6,常務監事,程曉桂
111法登他000006,7,副理事長,彭莉娟
111法登他000006,8,理　事,侯友宜
111法登他000006,9,常務理事,李俊億
111法登他000006,10,理　事,柳國蘭
111法登他000006,11,理　事,高一書
111法登他000006,12,理　事,陳俊傑
111法登他000006,13,理　事,李協昌
111法登他000006,14,理　事,安可敬
111法登他000006,15,理　事,李經緯
111法登他000006,16,理　事,施俊堯
111法登他000006,17,常務理事,溫哲彥
111法登他000006,18,理　事,林棟樑
111法登他000006,19,常務理事,楊詔凱
111法登他000006,20,監　事,陳福振
111法登他000006,21,監　事,胡興勇
111法登他000006,22,監　事,程志強
111法登他000006,23,副理事長,王勝盟
111法登他000006,24,理　事,葉家瑜
111法登他000006,25,理　事,鄭家賢
111法登他000006,26,理　事,謝松善
111法登他000006,27,理　事,林俊彥
111法登他000006,28,副理事長,蔡坤良
111法登他000007,1,理事長,黃柏文
111法登他000007,2,常務理事,莊天降
111法登他000007,3,監　事,江金山
111法登他000007,4,理　事,郭一聰
111法登他000007,5,理　事,葉德媛
111法登他000007,6,理　事,黃成輝
111法登他000007,7,理　事,呂秀惠
111法登他000007,8,理　事,林建宏
111法登他000007,9,監　事,游筱蕾
111法登他000007,10,理　事,羅源豐
111法登他000007,11,常務理事,蕭崑林
111法登他000007,12,常務監事,周緯嘉
111法登他000008,1,董事長,馬世澤
111法登他000008,2,董　事,黃廷合
111法登他000008,3,董　事,韓道昀
111法登他000008,4,董　事,莊曼
111法登他000008,5,董　事,徐國樹
111法登他000008,6,董　事,莊凱旋
111法登他000008,7,監察人,張大華
111法登他000008,8,董　事,陳之凡
111法登他000008,9,董　事,劉顯仲
111法登他000008,10,董　事,陳恆中
111法登他000009,1,董事長,黃烱瑩
111法登他000009,2,董　事,蘇峻宏
111法登他000009,3,董　事,丁峰全
111法登他000009,4,董　事,賴王裕
111法登他000009,5,董　事,于鴻芝
111法登他000009,7,董　事,蔡寶鳳
111法登他000009,8,常務董事,戴奇松
111法登他000009,9,常務董事,游輝顏
111法登他000009,11,董　事,蔡振生
111法登他000009,12,常務董事,張其勝
111法登他000009,13,常務董事,官振良
111法登他000010,1,董　事,林宜賢
111法登他000010,2,常務監察人,林有土
111法登他000010,3,董　事,廖進興
111法登他000010,4,董　事,林中山
111法登他000010,5,董　事,周銘善
111法登他000010,6,董　事,盧東岳
111法登他000010,7,董　事,賴瑞發
111法登他000010,8,監察人,蕭弘清
111法登他000010,9,董　事,蘇柏昌
111法登他000010,10,董　事,侯振寬
111法登他000010,11,董　事,田中良典
111法登他000010,12,董事長,陳賜宗
111法登他000010,13,董　事,林建民
111法登他000010,14,監察人,劉明選
111法登他000011,1,董事長,蘇星輝
111法登他000011,2,董　事,許富美
111法登他000011,4,董　事,張雅麗
111法登他000011,5,董　事,蔡國財
111法登他000011,7,董　事,張國泰
111法登他000011,8,董　事,陳月裡
111法登他000011,9,董　事,王長強
111法登他000011,10,董　事,林麗紋
111法登他000011,11,監察人,林桂卿
111法登他000011,12,董　事,王怡平
111法登他000012,1,理　事,古健琦
111法登他000012,2,常務理事,林黃彰
111法登他000012,3,理　事,葉俊毅
111法登他000012,4,理　事,白宸語
111法登他000012,5,監事會召集人,黃秋麟
111法登他000012,6,常務理事,簡國華
111法登他000012,7,理　事,林蕙
111法登他000012,8,理事長,黃成業
111法登他000012,9,理　事,陳玠
111法登他000012,10,常務理事,彭潧淥
111法登他000012,11,理　事,吳尚清
111法登他000012,12,常務監事,邱文聰
111法登他000012,13,理　事,莊蕭美玲
111法登他000012,14,監　事,蔡寶長
111法登他000012,15,理　事,蔡秋雄
111法登他000012,16,常務理事,張貴木
111法登他000012,17,監　事,柯春良
111法登他000012,18,常務理事,甘錦榮
111法登他000012,19,理　事,陳垂庭
111法登他000012,20,理　事,蔡文川
111法登他000012,21,理　事,江阿約
111法登他000012,22,理　事,鄭麗華
111法登他000012,23,理　事,林銘登
111法登他000012,24,監　事,謝錦朗
111法登他000012,25,理　事,彭久銘
111法登他000012,26,理　事,李明偉
111法登他000012,27,監　事,林承賢
111法登他000012,28,常務監事,賴俊志
111法登他000012,29,理　事,金建全
111法登他000012,30,常務理事,莊嘉郁
111法登他000012,31,常務理事,陳美玲
111法登他000012,32,理　事,張鳴鏘
111法登他000012,33,常務理事,黃國真
111法登他000012,34,監　事,李曉君
111法登他000012,35,理　事,鍾秋菊
111法登他000012,36,監　事,莊桂芬
111法登他000013,1,董　事,祁樹華
111法登他000013,2,董　事,吳餘東
111法登他000013,3,董　事,高德生
111法登他000013,4,董　事,梁大鵬
111法登他000013,5,董事長,劉邦秋
111法登他000013,6,董　事,劉得梭
111法登他000013,7,董　事,陳旭源
111法登他000013,8,董　事,吳金盈
111法登他000013,9,董　事,吳振爐
111法登他000013,10,董　事,黃孟如
111法登他000013,11,董　事,詹勳璟
111法登他000013,12,董　事,梁忠三
111法登他000013,13,董　事,羅世興
111法登他000014,1,董事長,王文淵
111法登他000014,2,董　事,王文潮
111法登他000014,3,董　事,陳昱瑞
111法登他000014,4,董　事,王瑞瑜
111法登他000014,5,董　事,洪福源
111法登他000014,6,董　事,楊政達
111法登他000014,7,董　事,吳嘉昭
111法登他000014,8,董　事,張承能
111法登他000014,9,董　事,龔文華
111法登他000014,10,董　事,翁文能
111法登他000014,11,董　事,黃振青
111法登他000014,12,董　事,"陳  徹"
111法登他000014,13,監察人,黃銘隆
111法登他000014,14,董　事,陳寶郎
111法登他000014,15,董　事,王貴雲
111法登他000014,16,董　事,林健男
111法登他000016,1,董事長,吳黃玉英
111法登他000016,2,董　事,吳玟箴
111法登他000016,3,董　事,黎東寶
111法登他000016,4,常務董事,吳克金
111法登他000016,5,董　事,鄧文章
111法登他000016,6,董　事,曹立生
111法登他000016,7,董　事,謝雪梅
111法登他000016,8,董　事,林玉龍
111法登他000016,9,常務董事,吳克煜
111法登他000017,1,理事長,鄭玉蘭
111法登他000017,2,理　事,古家齊
111法登他000017,3,理　事,陳斯祺
111法登他000017,4,常務理事,莊豐彰
111法登他000017,5,理　事,謝明志
111法登他000017,6,理　事,藍東華
111法登他000017,7,常務理事,張嘉洋
111法登他000017,8,理　事,邱美玲
111法登他000017,9,理　事,胡親平
111法登他000017,10,監　事,張文峰
111法登他000017,11,監　事,鄭景隆
111法登他000017,12,常務監事,林孟勇
111法登他000018,1,董　事,劉貞君
111法登他000018,2,董　事,張中浩
111法登他000018,3,董事長,劉培忠
111法登他000018,4,董　事,王娜
111法登他000018,5,董　事,詹秀麵
111法登他000018,6,董　事,黃萬國
111法登他000018,7,董　事,張曜輝
111法登他000018,8,監　事,趙雍蟾
111法登他000019,1,董事長,羅申
111法登他000019,2,董　事,李志明
111法登他000019,3,董　事,羅劍義
111法登他000019,4,董　事,蔡勝賢
111法登他000019,5,董　事,陳建明
111法登他000020,1,董事長,謝文卿
111法登他000020,2,董　事,張月香
111法登他000020,3,董　事,謝文章
111法登他000020,4,董　事,黃木連
111法登他000020,5,董　事,陳志忠
111法登他000020,6,董　事,廖鳳嬌
111法登他000020,7,董　事,陳碧霞
111法登他000020,8,董　事,謝錫福
111法登他000020,9,董　事,徐鎮旺
111法登他000020,10,監察人,陳德源
111法登他000021,2,理　事,于國釗
111法登他000021,3,理　事,金心蘋
111法登他000021,4,理　事,呂學樹
111法登他000021,5,理　事,鍾錫孝
111法登他000021,7,監　事,陳麗如
111法登他000021,8,常務監事,林清雲
111法登他000021,9,監　事,楊晨瑜
111法登他000021,10,理事長,桂文明
111法登他000021,11,理　事,詹勳熾
111法登他000021,12,理　事,戴立仁
111法登他000021,13,理　事,楊文相
111法登他000021,14,理　事,王桂芝
111法登他000022,1,董事長,蘇信志
111法登他000022,2,董　事,李明峰
111法登他000022,3,董　事,王良庚
111法登他000022,4,董　事,周佳瑩
111法登他000022,5,董　事,羅榮仁
111法登他000023,1,理　事,王貞治
111法登他000023,2,理　事,潘俊銘
111法登他000023,3,常務理事,葉淑娟
111法登他000023,4,理事長,黃瀞怡
111法登他000023,5,常務理事,余天賜
111法登他000023,6,理　事,王仙蓮
111法登他000023,7,常務監事,黃美珍
111法登他000023,8,理　事,林冠雄
111法登他000023,9,理　事,高宗翰
111法登他000023,10,理　事,王秀蘭
111法登他000023,11,監　事,王聖民
111法登他000023,12,監　事,石仰恩
111法登他000024,1,財務董事,蔡松坡
111法登他000024,2,董　事,黃怡然
111法登他000024,3,董　事,蘇一仲
111法登他000024,4,董　事,李龍騰
111法登他000024,5,監察人,黃俊生
111法登他000024,7,董　事,郭啟泰
111法登他000024,8,董　事,黃文瑞
111法登他000024,9,監察人,蕭金泉
111法登他000024,10,董　事,黃怡明
111法登他000024,11,董事長,柯濬源
111法登他000024,12,監察人,張瀚云
111法登他000024,13,董　事,林道源
111法登他000025,1,董　事,趙廣林
111法登他000025,2,董事長,徐正彥
111法登他000025,3,董　事,黃進益
111法登他000025,4,董　事,邱垂朝
111法登他000025,5,董　事,徐承昌
111法登他000025,6,"董  事",許哲嘉
111法登他000025,7,"董  事",李志偉
111法登他000025,8,"董  事",李長柏
111法登他000025,9,"董  事",黃瑋琪
111法登他000025,10,"董  事",郭淑芬
111法登他000025,11,"董  事",郭美紅
111法登他000025,12,監察人,王鐘鎰
111法登他000025,13,監察人,潘淑琴
111法登他000026,1,理　事,鄭炎桂
111法登他000026,2,監　事,鄭朝光
111法登他000026,3,理事長,鄭炎潭
111法登他000026,4,常務監事,鄭元治
111法登他000026,5,理　事,鄭朝興
111法登他000026,6,監　事,鄭炎福
111法登他000026,7,常務理事,鄭宥康
111法登他000026,8,理　事,鄭昆烘
111法登他000026,9,理　事,鄭㨗裕
111法登他000026,10,理　事,鄭春本
111法登他000026,11,理　事,鄭錦福
111法登他000026,12,監　事,鄭炎廣
111法登他000026,13,理　事,鄭元均
111法登他000026,14,理　事,鄭炎杰
111法登他000026,15,理　事,鄭朝雙
111法登他000026,16,常務理事,鄭炎增
111法登他000026,17,常務理事,鄭浩仁
111法登他000026,18,理　事,鄭元陞
111法登他000026,19,監　事,鄭金龍
111法登他000026,20,常務理事,鄭富仁
111法登他000027,3,董事長,高鴻翔
111法登他000027,6,董　事,李鳴燿
111法登他000027,7,董　事,李孟穎
111法登他000027,9,董　事,李路加
111法登他000027,11,董　事,林秀姿
111法登他000027,12,董　事,李志鴻
111法登他000027,13,董　事,張翠倩
111法登他000027,14,董　事,廖惇孟
111法登他000027,15,監察人,曾淑華
111法登他000027,16,董　事,莊政華
111法登他000028,1,"董  事",吳政倫
111法登他000028,2,常務董事,蔡健旺
111法登他000028,3,常務董事,燕子明
111法登他000028,4,常務董事,陳家欽
111法登他000028,5,常務董事,張作樑
111法登他000028,7,"董  事",林靜婷
111法登他000028,8,"董  事",呂金培
111法登他000028,10,"董  事",陳智聰
111法登他000028,11,董事長,王信夫
111法登他000028,12,"董  事",吳德育
111法登他000028,13,"董  事",張聰致
111法登他000028,14,"董  事",林鎂惠
111法登他000028,15,"董  事",廖炳超
111法登他000029,1,理事長,楊乾瑞
111法登他000029,2,常務理事,楊治國
111法登他000029,3,常務理事,楊文財
111法登他000029,4,常務監事,楊金鉞
111法登他000029,5,理　事,楊福湘
111法登他000029,6,監　事,楊為文
111法登他000029,7,理　事,楊洪晋
111法登他000029,8,理　事,楊乾俊
111法登他000029,9,理　事,楊兆龍
111法登他000029,10,理　事,楊志爕
111法登他000029,11,理　事,楊宗謁
111法登他000029,12,監　事,楊秉正
111法登他000030,1,理　事,陳德懷
111法登他000030,2,理　事,張立杰
111法登他000030,3,理　事,黃武元
111法登他000030,4,常務理事,吳穎沺
111法登他000030,5,理　事,楊詠雲
111法登他000030,7,理　事,劉美蘭
111法登他000030,8,理　事,許郁珮
111法登他000030,9,常務理事,洪暉鈞
111法登他000030,10,監　事,劉晨鐘
111法登他000030,11,監　事,陳攸華
111法登他000030,12,常務監事,楊接期
111法登他000030,13,理事長,廖長彥
111法登他000031,1,董事長,黃東榮
111法登他000031,2,董　事,王培槐
111法登他000031,3,董　事,陳國義
111法登他000031,4,董　事,蔡春隆
111法登他000031,5,董　事,許長欽
111法登他000031,6,董　事,張添洲
111法登他000031,7,董　事,黃劉美玉
111法登他000031,8,監察人,邵忠仕
111法登他000031,9,董　事,許炳煌
111法登他000031,10,董　事,李立泰
111法登他000032,1,董事長,柯文昌
111法登他000032,2,董　事,杜俊雄
111法登他000032,3,董　事,殷允芃
111法登他000032,4,董　事,童子賢
111法登他000032,5,董　事,蔣　勳
111法登他000032,6,董　事,江顯明
111法登他000032,7,董　事,李應平
111法登他000033,1,董　事,洪信彥
111法登他000033,2,董　事,郭崑謨
111法登他000033,4,董　事,林群雄
111法登他000033,5,董　事,吳慶堂
111法登他000033,6,董　事,陳廉淯
111法登他000033,7,董　事,林鑾鳳
111法登他000033,8,董　事,賴真足
111法登他000033,9,董　事,林金煒
111法登他000033,10,董　事,何景明
111法登他000033,11,董事長,王美只
111法登他000033,12,董　事,林佳生
111法登他000033,13,監察人,朱啓辰
111法登他000033,14,監察人,蔡萬利
111法登他000034,1,理事長,賴男陽
111法登他000034,2,監　事,吳婉瑜
111法登他000034,3,常務理事,周錦生
111法登他000034,4,理　事,蘇文得
111法登他000034,5,理　事,王怡藺
111法登他000034,6,理　事,吳承展
111法登他000034,7,常務理事,何穎昌
111法登他000034,9,理　事,陳雪萍
111法登他000034,10,理　事,張瑞豐
111法登他000034,11,理　事,黃凱易
111法登他000034,12,常務監事,謝志賢
111法登他000034,13,理　事,陳逢祥
111法登他000034,14,理　事,張智閔
111法登他000034,15,監　事,楊豐壽
111法登他000035,1,董　事,陳琬婷
111法登他000035,2,董　事,林育如
111法登他000035,3,董　事,范姜秀貞
111法登他000035,4,董　事,黃貴雄
111法登他000035,5,董　事,范姜群元
111法登他000035,6,董　事,程健行
111法登他000035,7,董　事,呂秀惠
111法登他000035,8,董　事,李榮邦
111法登他000035,9,董　事,胡餘旭
111法登他000035,10,董　事,張舒翔
111法登他000035,11,董　事,黃明慧
111法登他000035,12,董事長,陳光增
111法登他000035,13,董　事,羅偉
111法登他000035,14,董　事,宋淑美
111法登他000035,15,董　事,方麗珊
111法登他000035,16,監察人,鍾蓉萍
111法登他000036,1,常務理事,謝榮宗
111法登他000036,2,監　事,洪和貴
111法登他000036,3,理　事,許銘祥
111法登他000036,4,理　事,胡哲誠
111法登他000036,5,理　事,陳昭如
111法登他000036,6,理　事,蔡秀月
111法登他000036,7,理　事,卜漢中
111法登他000036,8,理　事,陳仲助
111法登他000036,9,理　事,林德治
111法登他000036,10,理　事,吳双財
111法登他000036,11,理　事,黃駿夫
111法登他000036,12,理　事,謝進富
111法登他000036,13,常務監事,黃廷增
111法登他000036,14,理事長,簡秋榮
111法登他000036,15,理　事,廖志龍
111法登他000036,16,常務理事,周凡平
111法登他000036,17,監　事,張世坤
111法登他000036,18,理　事,江政宗
111法登他000037,1,理　事,林淑梨
111法登他000037,3,常務理事,林為文
111法登他000037,4,理　事,吳首宝
111法登他000037,5,常務理事,陳維宏
111法登他000037,6,理事長,張武誼
111法登他000037,8,理　事,洪文璋
111法登他000037,9,理　事,邱瑞祥
111法登他000037,10,理　事,李秋兒
111法登他000037,11,理　事,游敬倫
111法登他000037,12,理　事,林惠珠
111法登他000037,13,監　事,古秀蘭
111法登他000037,14,理　事,康俊良
111法登他000037,16,常務監事,曹爾居
111法登他000037,18,監　事,"葉  喬"
111法登他000038,2,董　事,林清波
111法登他000038,3,董　事,翁華廷
111法登他000038,4,董　事,顏志宇
111法登他000038,5,董　事,林德福
111法登他000038,7,董事長,顏志光
111法登他000038,8,董　事,顏健博
111法登他000038,10,董　事,楊偉舟
111法登他000038,11,董　事,邱仁賢
111法登他000038,12,董　事,葉明進
111法登他000038,13,董　事,劉宗信
111法登他000038,14,董　事,謝鴻基
111法登他000038,15,董　事,簡朝陽
111法登他000038,16,董　事,高耀斌
111法登他000038,17,董　事,吳慶堂
111法登他000038,18,董　事,林鴻道
111法登他000038,19,監察人,許書璟
111法登他000038,20,監察人,王永興
111法登他000038,21,監察人,陳聰敏
111法登他000039,1,理事長,鄒瑞員
111法登他000039,2,常務理事,石明峰
111法登他000039,3,理　事,陳玟妤
111法登他000039,4,理　事,李孟珊
111法登他000039,5,理　事,盧鈺云
111法登他000039,6,理　事,石千宜
111法登他000039,7,理　事,黃于真
111法登他000039,8,理　事,胡嘉琪
111法登他000039,9,理　事,劉麒良
111法登他000039,10,常務監事,于蕙芳
111法登他000039,11,監　事,吳明勳
111法登他000039,12,監　事,王三豪
111法登他000040,1,理事長,林國仁
111法登他000040,2,理　事,張正華
111法登他000040,3,常務理事,湯簡如
111法登他000040,4,理　事,黃　嬿
111法登他000040,5,理　事,蔡俊諒
111法登他000040,6,理　事,溫浩羿
111法登他000040,7,常務理事,湯麗如
111法登他000040,8,理　事,黃雅琪
111法登他000040,9,理　事,譚文嘉
111法登他000040,10,常務監事,吳清芳
111法登他000040,11,監　事,陳永初
111法登他000040,12,監　事,柯明華
111法登他000041,1,董　事,許淑文
111法登他000041,2,董　事,許新全
111法登他000041,3,董事長,許庭卉
111法登他000041,4,董　事,許世晃
111法登他000041,5,董　事,許朝陽
111法登他000041,6,董　事,許創勝
111法登他000041,7,董　事,許潔綾
111法登他000041,8,董　事,王玲瓔
111法登他000041,9,董　事,陳翠玲
111法登他000041,10,董　事,許宗寬
111法登他000041,11,董　事,許子山
111法登他000042,1,理事長,黃久秦
111法登他000042,2,理　事,羅桂萍
111法登他000042,3,理　事,黃嘉興
111法登他000042,4,常務理事,羅光宗
111法登他000042,5,理　事,葉慧卿
111法登他000042,6,常務理事,張育禎
111法登他000042,7,理　事,蕭寶標
111法登他000042,8,理　事,林亞萱
111法登他000042,9,理　事,簡郁蓮
111法登他000042,10,監　事,吳瑞玲
111法登他000042,11,常務監事,王勁程
111法登他000042,12,監　事,陳晋華
111法登他000043,1,董事長,葛倫珮
111法登他000043,2,"董  事",劉修養
111法登他000043,3,"董  事",曾偉祥
111法登他000043,4,"董  事",盧建志
111法登他000043,5,"董  事",鄭俊國
111法登他000043,6,"董  事",莊傳修
111法登他000043,7,"董  事",江明達
111法登他000043,9,"董  事",范盈甄
111法登他000043,10,"董  事",黃承隆
111法登他000043,11,"董  事",賈漢雯
111法登他000043,12,"董  事",黃仁杞
111法登他000044,1,董　事,曹秀清
111法登他000044,2,董事長,朱仁才
111法登他000044,3,董　事,吳麗華
111法登他000044,4,董　事,劉桂芬
111法登他000044,5,董　事,朱仁湖
111法登他000044,6,董　事,林佳生
111法登他000044,7,董　事,魏春揚
111法登他000044,8,董　事,林幼嵐
111法登他000044,9,董　事,李坤興
111法登他000044,10,董　事,張魁玉
111法登他000044,11,董　事,劉佳璣
111法登他000044,12,董　事,朱仁旺
111法登他000044,13,董　事,李立文
111法登他000044,14,監察人,朱秀美
111法登他000044,15,董　事,黃國材
111法登他000044,16,董　事,余靜宜
111法登他000045,1,董事長,魏照金
111法登他000045,2,董　事,陳瑾雯
111法登他000045,3,董　事,温儒珞
111法登他000045,4,董　事,胡榮員
111法登他000045,5,董　事,陳雯玲
111法登他000045,6,董　事,林建宏
111法登他000045,7,董　事,吳立民
111法登他000045,8,董　事,徐塗溪
111法登他000045,9,董　事,陳廣鈺
111法登他000045,10,監察人,周談輝
111法登他000046,1,常務理事,簡阿宮
111法登他000046,2,理　事,李秀真
111法登他000046,3,理事長,李月香
111法登他000046,4,理　事,卓聖安
111法登他000046,5,理　事,賴政松
111法登他000046,6,常務理事,游輝居
111法登他000046,7,監　事,呂學通
111法登他000046,8,理　事,張紫瀅
111法登他000046,9,理　事,吳志中
111法登他000046,10,監　事,黃玉霞
111法登他000046,11,理　事,李佳琳
111法登他000046,12,常務監事,簡弘明
111法登他000047,1,董　事,彭俊彥
111法登他000047,2,董　事,林志明
111法登他000047,3,董　事,張德智
111法登他000047,4,董　事,李淑芳
111法登他000047,5,董　事,苗麗月
111法登他000047,6,董　事,萬明芳
111法登他000047,7,董　事,許勝保
111法登他000047,8,董　事,陳玉光
111法登他000047,9,董　事,章巧薇
111法登他000047,12,董　事,劉國勝
111法登他000047,13,董　事,羅月燕
111法登他000047,14,董　事,郭惠敏
111法登他000047,15,董　事,吳國源
111法登他000047,16,董　事,洪宗棟
111法登他000047,17,董事長,許經朝
111法登他000048,1,副董事長,黃美蘭
111法登他000048,2,董事長,許典雅
111法登他000048,3,董　事,鄭坤木
111法登他000048,4,董　事,朱健健
111法登他000048,5,董　事,許憲宗
111法登他000048,6,董　事,劉烈榮
111法登他000048,7,董　事,許黃美月
111法登他000048,8,董　事,周旺村
111法登他000048,9,副董事長,鍾文貴
111法登他000049,1,理事長,詹鴻如
111法登他000049,2,副理事長,詹盡忠
111法登他000049,3,常務理事,林育諳
111法登他000049,4,理　事,王慧涼
111法登他000049,5,理　事,孟桂如
111法登他000049,6,理　事,劉心慧
111法登他000049,7,理　事,詹文蕙
111法登他000049,8,理　事,李秋蘭
111法登他000049,9,理　事,許家蓁
111法登他000049,10,常務監事,林靖智
111法登他000049,11,監　事,張瓊瑤
111法登他000049,12,監　事,黃川赫
111法登他000052,1,董事長,黃水源
111法登他000052,2,董　事,彭首貞
111法登他000052,3,董　事,林華廣
111法登他000052,4,董　事,龔麗枝
111法登他000052,5,董　事,張鈞奕
111法登他000053,1,理事長,鄭忠豪
111法登他000053,2,常務理事,胡禎玲
111法登他000053,3,常務理事,薛仲婕
111法登他000053,4,理　事,鍾玉屏
111法登他000053,5,理　事,葉劉文彬
111法登他000053,6,理　事,楊慧貞
111法登他000053,7,理　事,韓婷婷
111法登他000053,8,理　事,林宛靜
111法登他000053,9,理　事,蔡慧敏
111法登他000053,10,常務監事,張冰玉
111法登他000053,11,監　事,陳曉蕾
111法登他000053,12,監　事,潘宗哲
111法登他000054,1,常務理事,廖建量
111法登他000054,2,理事長,廖昌海
111法登他000054,3,常務理事,廖勝藤
111法登他000054,4,理　事,廖金春
111法登他000054,5,理　事,廖勳興
111法登他000054,6,理　事,廖雲俊
111法登他000054,7,理　事,廖雲富
111法登他000054,8,理　事,廖雲華
111法登他000054,9,理　事,廖雲熾
111法登他000054,10,理　事,廖雲青
111法登他000054,11,常務理事,廖雲福
111法登他000054,12,理　事,廖泳龍
111法登他000054,13,理　事,廖雲根
111法登他000054,14,理　事,廖雲煥
111法登他000054,15,常務理事,廖雲鈺
111法登他000054,16,常務監事,廖雲淋
111法登他000054,17,監　事,廖雲煌
111法登他000054,18,監　事,廖雲芳
111法登他000054,19,監　事,廖雲榜
111法登他000054,20,監　事,廖雲治
111法登他000055,1,常務理事,吳先鋒
111法登他000055,2,理事長,劉國昭
111法登他000055,3,常務理事,邱志宏
111法登他000055,4,常務理事,林宗清
111法登他000055,5,理　事,洪宗錄
111法登他000055,6,常務理事,陳進明
111法登他000055,7,理　事,張鑑祥
111法登他000055,8,理　事,李貴琪
111法登他000055,9,理　事,黃品誠
111法登他000055,10,理　事,王政雄
111法登他000055,11,理　事,賴永祥
111法登他000055,12,理　事,黃明德
111法登他000055,13,理　事,蕭耀貴
111法登他000055,14,理　事,陳宗弘
111法登他000055,15,理　事,劉虣虣
111法登他000055,16,理　事,陸璟萍
111法登他000055,17,理　事,江誠榮
111法登他000055,18,監　事,蒲冠志
111法登他000055,19,監　事,黃文亮
111法登他000055,20,常務監事,顏嘉益
111法登他000055,21,監　事,黃獻平
111法登他000055,22,監　事,劉李煌
111法登他000056,1,董事長,謝秀琴
111法登他000056,2,董　事,陳啟蒼
111法登他000056,4,董　事,胡川安
111法登他000056,5,董　事,許瑞瑜
111法登他000056,6,董　事,林燦榮
111法登他000056,7,董　事,黃冠鈞
111法登他000056,8,董　事,洪睿謙
111法登他000057,1,董事長,陳張美惠
