登記案號,序號,職稱,姓名
111法登他000007,9,董　事,鄧靜慈
111法登他000008,1,理事長,陳金玲
111法登他000008,2,監　事,陳義武
111法登他000008,3,理　事,郭瑞真
111法登他000008,4,理　事,林瑞益
111法登他000008,5,理　事,涂心寧
111法登他000008,6,理　事,王蘇玉梅
111法登他000008,7,常務理事,陳穎叡
111法登他000008,8,常務監事,李天緣
111法登他000008,9,理　事,楊友蘭
111法登他000008,10,常務理事,呂依真
111法登他000008,11,監　事,孫毓蘭
111法登他000008,12,理　事,潘美玲
111法登他000009,1,理事長,"陳  鎔"
111法登他000009,2,理　事,高士竤
111法登他000009,3,常務理事,余孟潔
111法登他000009,4,常務理事,林忠毅
111法登他000009,5,常務理事,劉偉進
111法登他000009,6,理　事,陳宥妤
111法登他000009,7,理　事,蕭天佑
111法登他000009,8,理　事,黃湘洋
111法登他000009,9,理　事,吳俊民
111法登他000009,10,理　事,張佩倫
111法登他000009,11,理　事,謝汶池
111法登他000009,12,理　事,許景閎
111法登他000009,13,常務理事,吳宗賢
111法登他000009,14,理　事,呂晏瑋
111法登他000009,15,理　事,張博昱
111法登他000009,16,監　事,洪玉芳
111法登他000009,17,監　事,張金華
111法登他000009,18,監　事,李俊凱
111法登他000009,19,監　事,羅偉財
111法登他000009,20,常務監事,林琼英
111法登他000010,1,董事長,王文豪
111法登他000010,2,董　事,楊阿槡
111法登他000010,3,董　事,吳俊達
111法登他000010,4,董　事,謝歷煌
111法登他000010,5,董　事,陳惠美
111法登他000010,6,董　事,郭美慧
111法登他000010,7,董　事,朱振華
111法登他000011,1,"董  事",張錦煌
111法登他000011,2,"董  事",黃志芬
111法登他000011,3,董事長,陳林松
111法登他000011,4,"董  事",吳安康
111法登他000011,5,"董  事",莊滿紅
111法登他000012,1,董事長,阮怡菁
111法登他000012,2,董　事,張人杰
111法登他000012,3,董　事,賴裕源
111法登他000012,4,董　事,"徐  梅"
111法登他000012,5,董　事,郭美玲
111法登他000013,2,"董  事",趙炎煒
111法登他000013,3,"董  事",李英哲
111法登他000013,4,董事長,姜康明
111法登他000013,6,"董  事",鄭美子
111法登他000013,8,"董  事",陳信雄
111法登他000013,9,"董  事",姜明理
111法登他000013,10,"董  事",姜守正
111法登他000013,11,"董  事",吳金順
111法登他000013,12,"董  事",陳志雄
111法登他000014,1,理事長,方子平
111法登他000014,2,常務理事,李萃華
111法登他000014,3,常務理事,黃品澄
111法登他000014,4,理　事,郭柏岑
111法登他000014,5,理　事,許庭瑜
111法登他000014,6,理　事,徐瑋梃
111法登他000014,7,理　事,林子軒
111法登他000014,8,理　事,劉宗恩
111法登他000014,9,理　事,陳律至
111法登他000014,10,常務監事,蕭富聰
111法登他000014,11,監　事,許智淵
111法登他000014,12,監　事,林羣凱
111法登他000016,1,監　事,趙宏順
111法登他000016,2,理　事,吳光華
111法登他000016,3,常務理事,李桃森
111法登他000016,4,理事長,林淑蘭
111法登他000016,5,常務理事,林淑德
111法登他000016,6,理　事,周振旺
111法登他000016,7,理　事,陳美珊
111法登他000016,8,理　事,黃春香
111法登他000016,9,理　事,陳美娟
111法登他000016,10,理　事,吳繼良
111法登他000016,11,常務監事,葉金泉
111法登他000016,12,監　事,侯春蘭
111法登他000017,1,"董  事",洪福源
111法登他000017,2,"董  事",王文潮
111法登他000017,3,董事長,王文淵
111法登他000017,4,"董  事",王雪惠
111法登他000017,5,"董  事",李玉庭
111法登他000017,6,"董  事",陳嘉益
111法登他000017,7,"董  事",吳嘉昭
111法登他000017,8,"董  事",林健男
111法登他000017,9,"董  事",林善志
111法登他000017,10,"董  事",張復寧
111法登他000017,11,"董  事",簡明仁
111法登他000017,12,"董  事",陳寳郎
111法登他000017,13,監察人,李純正
111法登他000017,14,董　事,高俊琦
111法登他000017,15,"董  事",黃振青
111法登他000017,16,"董  事",王瑞瑜
111法登他000018,1,董事長,連勝彥
111法登他000018,2,常務董事,"林  雪"
111法登他000018,3,"董  事",蔡連椅
111法登他000018,4,"董  事",連豊彥
111法登他000018,5,"董  事","呂  炳"
111法登他000018,6,"董  事",林久雄
111法登他000018,7,"董  事",歐宗智
111法登他000018,8,"董  事",杜友仁
111法登他000018,9,常務董事,徐英進
111法登他000019,1,董事長,江朝騰
111法登他000019,2,"董  事",嚴慧絢
111法登他000019,3,"董  事","張  靜"
111法登他000019,4,"董  事",廖碧珠
111法登他000019,5,"董  事",賴昱蓉
111法登他000020,1,常務理事,鄭建信
111法登他000020,2,理　事,李雅菁
111法登他000020,3,理事長,林松宏
111法登他000020,4,常務理事,張鉅輝
111法登他000020,5,理　事,詹前鋒
111法登他000020,6,理　事,邱漢強
111法登他000020,7,理　事,邱健原
111法登他000020,8,理　事,曹信文
111法登他000020,9,常務理事,蔡太裕
111法登他000020,10,理　事,洪清池
111法登他000020,11,監　事,張美玲
111法登他000020,12,理　事,許家蓁
111法登他000020,13,理　事,許貞慧
111法登他000020,14,理　事,賴家慶
111法登他000020,15,理　事,陳彥成
111法登他000020,16,監　事,劉員池
111法登他000020,17,常務監事,江怡瑩
111法登他000020,18,監　事,王雅萍
111法登他000020,19,監　事,潘秀綾
111法登他000020,20,監　事,陳振銘
111法登他000020,21,監　事,閩士權
111法登他000020,22,常務理事,黃國政
111法登他000020,23,理　事,關晶麗
111法登他000020,24,理　事,汪碧容
111法登他000020,25,理　事,李易璁
111法登他000020,26,理　事,陳怡安
111法登他000020,27,理　事,蔡惠娟
111法登他000020,28,理　事,施惟倫
111法登他000020,29,理　事,張美慧
111法登他000020,30,理　事,蔡淑遠
111法登他000020,31,理　事,王鎮岳
111法登他000020,32,理　事,陳原興
111法登他000021,1,董事長,林瀚東
111法登他000021,2,"董  事",林嫻宜
111法登他000021,3,"董  事",鄭義鈴
111法登他000021,4,"董  事",王祥芝
111法登他000021,5,"董  事",王毓琦
111法登他000021,6,董　事,林哲彥
111法登他000021,7,董　事,陳美蓉
111法登他000022,2,"董  事","林  月"
111法登他000022,3,"董  事",胡美山
111法登他000022,4,監察人,沈富生
111法登他000022,7,董　事,葉秀華
111法登他000022,9,董　事,許炳崑
111法登他000022,10,董　事,葉亞蘋
111法登他000022,11,"董  事",藍于昕
111法登他000022,12,董事長,許耀基
111法登他000022,13,"董  事",邱一標
111法登他000022,14,董　事,許耀堂
111法登他000023,1,董事長,陳孟秀
111法登他000023,2,"董  事",謝曼莉
111法登他000023,7,"董  事",紀建良
111法登他000023,8,董　事,黃盛璘
111法登他000023,9,董　事,黃智鈴
111法登他000023,10,董　事,謝文貴
111法登他000023,11,董　事,蔡祐庭
111法登社000001,1,理事長,李淑媚
111法登社000001,2,常務理事,李靜雅
111法登社000001,3,常務理事,呂冠箴
111法登社000001,4,理　事,戴靜晃
111法登社000001,5,理　事,徐夏國
111法登社000001,6,理　事,鄭珮紾
111法登社000001,7,理　事,張元堂
111法登社000001,8,理　事,張秀真
111法登社000001,9,理　事,李再源
111法登社000001,10,理　事,黃文法
111法登社000001,11,理　事,高慈妙
111法登社000001,12,理　事,林春用
111法登社000001,13,理　事,陳秀鳳
111法登社000001,14,常務監事,李紀儒
111法登社000001,15,監　事,王郁婷
111法登社000001,16,監　事,李侃玲
111法登社000002,1,理事長,賴蕾卉
111法登社000002,2,常務理事,鍾秋斌
111法登社000002,3,常務理事,張逸葦
111法登社000002,4,理　事,汪旻錡
111法登社000002,5,理　事,黃凱婷
111法登社000002,6,理　事,郭李麗蘭
111法登社000002,7,理　事,李麗霞
111法登社000002,8,理　事,柳維喜
111法登社000002,9,理　事,葉倩雯
111法登社000002,10,常務監事,陳文玲
111法登社000002,11,監　事,徐境憶
111法登社000002,12,監　事,蔡涵宇
111法登財000001,1,董事長,許銘春
111法登財000001,2,董　事,鄒子亷
111法登財000001,3,董　事,吳宏碩
111法登財000001,4,董　事,魏璽倫
111法登財000001,5,董　事,楊志清
111法登財000001,6,董　事,江健興
111法登財000001,7,董　事,鄭素華
111法登財000001,8,董　事,秦嘉鴻
111法登財000001,9,董　事,楊文宋
111法登財000001,10,董　事,顏聰
111法登財000001,11,董　事,陳美蓮
111法登財000001,12,董　事,王榮德
111法登財000001,13,董　事,張彧
111法登財000001,14,董　事,何啓功
111法登財000001,15,董　事,徐婉寧
111法登財000001,16,常務監察人,劉志鵬
111法登財000001,17,監察人,何依栖
111法登財000001,18,監察人,林佳和
