登記案號,序號,職稱,姓名
111法登他000007,9,董　事,鄧靜慈
111法登他000008,1,理事長,陳金玲
111法登他000008,2,監　事,陳義武
111法登他000008,3,理　事,郭瑞真
111法登他000008,4,理　事,林瑞益
111法登他000008,5,理　事,涂心寧
111法登他000008,6,理　事,王蘇玉梅
111法登他000008,7,常務理事,陳穎叡
111法登他000008,8,常務監事,李天緣
111法登他000008,9,理　事,楊友蘭
111法登他000008,10,常務理事,呂依真
111法登他000008,11,監　事,孫毓蘭
111法登他000008,12,理　事,潘美玲
111法登他000009,1,理事長,"陳  鎔"
111法登他000009,2,理　事,高士竤
111法登他000009,3,常務理事,余孟潔
111法登他000009,4,常務理事,林忠毅
111法登他000009,5,常務理事,劉偉進
111法登他000009,6,理　事,陳宥妤
111法登他000009,7,理　事,蕭天佑
111法登他000009,8,理　事,黃湘洋
111法登他000009,9,理　事,吳俊民
111法登他000009,10,理　事,張佩倫
111法登他000009,11,理　事,謝汶池
111法登他000009,12,理　事,許景閎
111法登他000009,13,常務理事,吳宗賢
111法登他000009,14,理　事,呂晏瑋
111法登他000009,15,理　事,張博昱
111法登他000009,16,監　事,洪玉芳
111法登他000009,17,監　事,張金華
111法登他000009,18,監　事,李俊凱
111法登他000009,19,監　事,羅偉財
111法登他000009,20,常務監事,林琼英
111法登他000013,2,"董  事",趙炎煒
111法登他000013,3,"董  事",李英哲
111法登他000013,4,董事長,姜康明
111法登他000013,6,"董  事",鄭美子
111法登他000013,8,"董  事",陳信雄
111法登他000013,9,"董  事",姜明理
111法登他000013,10,"董  事",姜守正
111法登他000013,11,"董  事",吳金順
111法登他000013,12,"董  事",陳志雄
111法登社000001,1,理事長,李淑媚
111法登社000001,2,常務理事,李靜雅
111法登社000001,3,常務理事,呂冠箴
111法登社000001,4,理　事,戴靜晃
111法登社000001,5,理　事,徐夏國
111法登社000001,6,理　事,鄭珮紾
111法登社000001,7,理　事,張元堂
111法登社000001,8,理　事,張秀真
111法登社000001,9,理　事,李再源
111法登社000001,10,理　事,黃文法
111法登社000001,11,理　事,高慈妙
111法登社000001,12,理　事,林春用
111法登社000001,13,理　事,陳秀鳳
111法登社000001,14,常務監事,李紀儒
111法登社000001,15,監　事,王郁婷
111法登社000001,16,監　事,李侃玲
111法登社000002,1,理事長,賴蕾卉
111法登社000002,2,常務理事,鍾秋斌
111法登社000002,3,常務理事,張逸葦
111法登社000002,4,理　事,汪旻綺
111法登社000002,5,理　事,黃凱婷
111法登社000002,6,理　事,郭李麗蘭
111法登社000002,7,理　事,李麗霞
111法登社000002,8,理　事,柳維喜
111法登社000002,9,理　事,葉倩雯
111法登社000002,10,常務監事,陳文玲
111法登社000002,11,監　事,徐境憶
111法登社000002,12,監　事,蔡涵宇
111法登財000001,1,董事長,許銘春
111法登財000001,2,董　事,鄒子亷
111法登財000001,3,董　事,吳宏碩
111法登財000001,4,董　事,魏璽倫
111法登財000001,5,董　事,楊志清
111法登財000001,6,董　事,江健興
111法登財000001,7,董　事,鄭素華
111法登財000001,8,董　事,秦嘉鴻
111法登財000001,9,董　事,楊文宋
111法登財000001,10,董　事,顏聰
111法登財000001,11,董　事,陳美蓮
111法登財000001,12,董　事,王榮德
111法登財000001,13,董　事,張彧
111法登財000001,14,董　事,何啓功
111法登財000001,15,董　事,徐婉寧
111法登財000001,16,常務監察人,劉志鵬
111法登財000001,17,監察人,何依栖
111法登財000001,18,監察人,林佳和
