登記案號,序號,職稱,姓名
111法登他000027,7,理　事,陳烘玉
111法登他000027,8,理　事,吳啓騰
111法登他000027,9,理　事,簡三郎
111法登他000027,10,理　事,秦台卿
111法登他000027,11,理　事,張豊傑
111法登他000027,12,理　事,焦妮娜
111法登他000027,13,理　事,姚松齡
111法登他000027,14,理　事,胡朝琴
111法登他000027,15,理　事,翟福全
111法登他000027,16,監事主席,胡鍊輝
111法登他000027,17,監　事,李柏佳
111法登他000027,18,監　事,吳文中
111法登他000027,19,監　事,譚建平
111法登他000027,20,監　事,吳敏而
111法登他000028,1,董　事,祝鳳岡
111法登他000028,4,董事長,楊順美
111法登他000028,5,董　事,潘天佑
111法登他000028,6,董　事,黃文樞
111法登他000028,7,董　事,吳明達
111法登他000028,8,董　事,林基源
111法登他000028,9,董　事,吳秋南
111法登他000029,1,常務監察人,陳正德
111法登他000029,2,董　事,游美貴
111法登他000029,3,董事長,趙犁民
111法登他000029,4,常務董事,陳靜夫
111法登他000029,5,常務董事,劉邦富
111法登他000029,6,董　事,蕭文龍
111法登他000029,8,常務董事,林文炫
111法登他000029,9,監察人,蔡敏文
111法登他000029,10,監察人,任麗華
111法登他000029,11,董　事,張信次
111法登他000029,12,董　事,鄭碧玉
111法登他000029,13,董　事,林永發
111法登他000029,14,董　事,鄭麗珍
111法登他000029,15,常務董事,劉炳榮
111法登他000029,16,董　事,黃坤益
111法登他000029,17,董　事,孫得人
111法登他000030,1,"董  事",周正成
111法登他000030,2,董　事,陳烱暉
111法登他000030,3,"董  事",王主科
111法登他000030,4,"董  事",蔡彥棠
111法登他000030,5,監察人,張美惠
111法登他000030,6,"董  事",吳美環
111法登他000030,7,"董  事",劉清泉
111法登他000030,8,"董  事",曹永魁
111法登他000030,9,監察人,林東燦
111法登他000030,10,"董  事",林凱信
111法登他000030,11,"董  事",黃富源
111法登他000030,12,董事長,康明哲
111法登他000030,13,"董  事",魏拙夫
111法登他000030,14,監察人,賴茂雄
111法登他000030,15,董　事,蕭柳青
111法登他000030,16,"董  事",魏如琳
111法登他000031,1,董　事,蔡清雲
111法登他000031,2,董　事,李耀斌
111法登他000031,3,董事長,丁廣欽
111法登他000031,7,董　事,丁亞雯
111法登他000031,8,董　事,殷長佑
111法登他000031,11,董　事,郭文德
111法登他000031,14,董　事,費正元
111法登他000032,1,董事長,林文雄
111法登他000032,2,董　事,劉美葵
111法登他000032,3,董　事,王曉喬
111法登他000032,4,董　事,王子辰
111法登他000032,6,董　事,張雅婷
111法登他000032,7,董　事,林由敏
111法登他000032,8,董　事,謝阡雯
111法登他000033,1,常務董事,賴忠秀
111法登他000033,2,董　事,黃書藏
111法登他000033,3,董事長,賴賢秀
111法登他000033,4,常務董事,賴昌秀
111法登他000033,5,董　事,黃金文
111法登他000033,6,董　事,簡漢生
111法登他000033,7,董　事,王銘富
111法登他000033,10,董　事,廖信俊
111法登他000033,12,董　事,嚴永熊
111法登他000033,13,董　事,黃仁田
111法登他000033,14,董　事,葉佳綾
111法登他000033,15,董　事,徐瑋彤
111法登他000033,16,董　事,吳俊秀
111法登他000034,1,董事長,郭麗菊
111法登他000034,2,董　事,梁鳳琴
111法登他000034,3,董　事,張秀葉
111法登他000034,4,董　事,呂鳳凰
111法登他000034,5,董　事,楊陳玉葉
111法登他000034,6,董　事,蔡美鳳
111法登他000034,7,董　事,蕭金松
111法登他000034,8,董　事,林崇安
111法登他000034,9,董　事,高明道
111法登他000035,9,理　事,蔡幸真
111法登他000035,17,理事長,許文川
111法登他000035,18,理　事,吳明忠
111法登他000035,19,監　事,林卉恬
111法登他000035,20,監　事,高源嶺
111法登他000035,21,理　事,郭小萍
111法登他000035,22,理　事,羅沁雯
111法登他000035,23,常務監事,湯凱莉
111法登他000035,24,監　事,陳惠榕
111法登他000035,25,理　事,蔡光男
111法登他000035,26,常務理事,高靖航
111法登他000035,27,常務理事,黃振瑋
111法登他000035,28,理　事,洪巧娟
111法登他000035,29,理　事,岳珮喻
111法登他000035,30,監　事,傅大煜
111法登他000035,31,常務理事,蔡勝男
111法登他000035,32,理　事,陳勝欽
111法登他000035,33,理　事,黃哲睿
111法登他000035,34,常務理事,楊春桂
111法登他000035,35,理　事,吳其璁
111法登他000036,1,董事長,邱鳳玉
111法登他000036,3,董　事,陳茂仁
111法登他000036,4,董　事,劉美雲
111法登他000036,6,董　事,柯瑞珍
111法登他000036,7,董　事,謝雪雲
111法登他000036,8,董　事,李文德
111法登他000036,9,董　事,鄭椅堯
111法登他000036,10,董　事,林翠玉
111法登他000036,11,董　事,董清苓
111法登他000037,1,董　事,呂正華
111法登他000037,2,董　事,王美花
111法登他000037,5,董　事,柯拔希
111法登他000037,6,董　事,王信龍
111法登他000037,7,董　事,梅家樹
111法登他000037,10,董　事,柏鴻輝
111法登他000037,11,董事長,邱國正
111法登他000037,12,董　事,趙金榮
111法登他000037,13,董　事,林芸薇
111法登他000037,14,董　事,劉佩玲
111法登他000037,15,董　事,林純玫
111法登他000037,16,監事主席,朱澤民
111法登他000037,17,監　事,李國興
111法登他000037,18,監　事,譚宗保
111法登他000037,19,董　事,林海芬
111法登他000037,20,董　事,柳婉郁
111法登他000038,1,董事長,蕭新煌
111法登他000038,2,董　事,傅棟成
111法登他000038,3,董　事,鄧振中
111法登他000038,4,董　事,田中光
111法登他000038,5,董　事,徐儷文
111法登他000038,6,董　事,周民淦
111法登他000038,7,董　事,陳駿季
111法登他000038,8,董　事,江文若
111法登他000038,9,董　事,賴銘賢
111法登他000038,10,董　事,陳文瑞
111法登他000038,11,董　事,顏春蘭
111法登他000038,12,董　事,王金英
111法登他000038,13,董　事,黃志芳
111法登他000038,14,常務監察人,陳唐山
111法登他000038,15,監察人,林正義
111法登他000038,16,監察人,丁樹範
111法登他000039,1,理事長,萬騰州
111法登他000039,2,常務理事,林信一
111法登他000039,3,常務理事,連興隆
111法登他000039,4,理　事,楊申語
111法登他000039,5,理　事,莊逸宏
111法登他000039,6,理　事,林治華
111法登他000039,7,理　事,胡黃德
111法登他000039,8,理　事,陳雪華
111法登他000039,9,理　事,王秀槐
111法登他000039,10,常務監事,歐陽明
111法登他000039,11,監　事,成鳳樑
111法登他000039,12,監　事,許芳銘
111法登他000040,1,董　事,李君凱
111法登他000040,2,董　事,陳　洋
111法登他000040,4,董　事,張雁甯
111法登他000040,5,董事長,王雲娥
111法登他000040,6,董　事,張晉碩
111法登他000041,1,董事長,高希均
111法登他000041,2,董　事,馬志綱
111法登他000041,4,董　事,周行一
111法登他000041,5,董　事,楊瑪利
111法登他000041,6,董　事,林天來
111法登他000041,7,董　事,王力行
111法登他000041,8,董　事,許耀雲
111法登他000041,9,董　事,黃鯤雄
111法登他000041,10,董　事,尤利春
111法登他000042,1,董事長,吳繼釗
111法登他000042,2,董　事,劉嘉琪
111法登他000042,3,董　事,何祖瑛
111法登他000042,4,董　事,王雪沼
111法登他000042,5,董　事,羅台生
111法登他000042,8,董　事,郭英釗
111法登他000042,10,董　事,陳俊志
111法登他000042,11,董　事,廖小玟
111法登他000042,12,董　事,熊瑞香
111法登他000042,14,董　事,陳慧娟
111法登他000042,15,董　事,邱萬益
111法登他000042,16,副董事長,李張美鳳
111法登他000042,17,董　事,潘淑瑞
111法登他000042,18,董　事,李威廷
111法登他000042,19,董　事,黃斌洋
111法登他000042,20,監察人,范瑞蓮
111法登他000043,1,理事長,陳栐坤
111法登他000043,2,常務理事,許曉元
111法登他000043,3,理　事,陳胤廷
111法登他000043,4,理　事,周飛來
111法登他000043,5,監　事,劉冠吟
111法登他000043,6,理　事,游思佳
111法登他000043,7,理　事,顧致德
111法登他000043,8,理　事,林　立
111法登他000043,9,理　事,楊錫助
111法登他000043,10,監　事,劉載興
111法登他000043,11,常務理事,吳千姬
111法登他000043,12,常務監事,劉品生
111法登他000044,1,常務理事,陳錦煌
111法登他000044,2,常務理事,王本壯
111法登他000044,3,理　事,陳邦畛
111法登他000044,4,理　事,林秋芳
111法登他000044,5,理事長,洪德仁
111法登他000044,6,常務理事,李永展
111法登他000044,7,監　事,曾旭正
111法登他000044,8,理　事,成　亮
111法登他000044,9,監　事,黃世輝
111法登他000044,10,常務理事,林怡岑
111法登他000044,11,常務監事,翁徐得
111法登他000044,12,理　事,陳惠民
111法登他000044,13,理　事,宋金山
111法登他000044,14,理　事,董俊仁
111法登他000044,15,監　事,林俊男
111法登他000044,16,理　事,陳接枝
111法登他000044,17,理　事,張力亞
111法登他000044,18,理　事,呂致緯
111法登他000044,19,理　事,廖嘉展
111法登他000044,20,監　事,王秀雲
111法登他000045,1,"董  事",曾國生
111法登他000045,2,董事長,朱黃傑
111法登他000045,3,"董  事",紀惟明
111法登他000045,4,"董  事",干陳鑾鳳
111法登他000045,6,"董  事",周逸衡
111法登他000045,7,"董  事",林慶豐
111法登他000045,8,"董 事",林伊平
111法登他000046,1,副董事長,王文弘
111法登他000046,2,董事長,林晏君
111法登他000046,3,董　事,黃詩穎
111法登他000046,4,董　事,萬孟瑋
111法登他000046,5,董　事,羅宏一
111法登他000046,6,董　事,林水木
111法登他000046,7,董　事,陳春蘭
111法登他000046,8,董　事,徐秉婕
111法登他000046,9,董　事,洪珮筠
111法登他000047,1,董　事,張昌邦
111法登他000047,2,董　事,吳當傑
111法登他000047,5,董　事,陳衎夫
111法登他000047,6,董　事,李森介
111法登他000047,7,董　事,張立秋
111法登他000047,8,董　事,陳　樹
111法登他000047,10,董事長,劉德勳
111法登他000047,11,董　事,張潤書
111法登他000047,12,董　事,劉曾華
111法登他000047,13,董　事,游瑞德
111法登他000047,14,董　事,郭土木
111法登他000047,15,董　事,陳惟龍
111法登他000047,16,董　事,鄧泗堂
111法登他000048,1,理　事,徐薇薇
111法登他000048,2,常務理事,甘偉文
111法登他000048,3,理　事,黃秀卿
111法登他000048,4,理　事,林志宏
111法登他000048,5,監　事,葉淑蓮
111法登他000048,6,理　事,謝璧如
111法登他000048,7,理　事,高瑞雙
111法登他000048,8,理　事,詹寶蕙
111法登他000048,9,監　事,徐寶月
111法登他000048,10,常務監事,熊伯清
111法登他000048,11,理事長,黃世仁
111法登他000048,12,常務理事,許家偉
111法登他000048,13,理　事,王乃英
111法登他000048,14,理　事,邱麗涓
111法登他000049,1,常務理事,陳春生
111法登他000049,2,常務理事,林子儀
111法登他000049,3,常務理事,林錫堯
111法登他000049,5,理　事,陳清秀
111法登他000049,6,理　事,陳新民
111法登他000049,7,理　事,湯德宗
111法登他000049,8,常務理事,黃錦堂
111法登他000049,9,理事長,蘇永欽
111法登他000049,10,理　事,石世豪
111法登他000049,12,理　事,李惠宗
111法登他000049,15,理　事,林超駿
111法登他000049,20,理　事,陳愛娥
111法登他000049,21,監　事,許育典
111法登他000049,24,理　事,陳淳文
111法登他000049,31,理　事,蕭文生
111法登他000049,33,理　事,詹鎭榮
111法登他000049,34,常務監事,張文郁
111法登他000049,35,監　事,葛克昌
111法登他000049,39,監　事,董保城
111法登他000049,40,監　事,蔣次寧
111法登他000050,1,董事長,洪維國
111法登他000050,2,董　事,王廷俊
111法登他000050,5,董　事,李俊德
111法登他000050,6,董　事,黃其銓
111法登他000050,7,董　事,張玉銘
111法登他000050,8,董　事,劉燦慶
111法登他000050,14,董　事,呂世模
111法登他000050,15,董　事,陳淑玲
111法登他000050,16,監察人,薛雅倩
111法登他000050,17,監察人,陳康婷
111法登他000050,18,監察人,楊茂森
111法登他000050,20,董　事,馬豫芳
111法登他000051,1,理事長,劉國輝
111法登他000051,2,常務理事,單純恩
111法登他000051,3,常務理事,魏　琳
111法登他000051,4,理　事,鄧昭芳
111法登他000051,5,理　事,陳民英
111法登他000051,6,理　事,雷有文
111法登他000051,7,理　事,許文靜
111法登他000051,8,理　事,楊淑文
111法登他000051,9,理　事,王鳳敏
111法登他000051,10,常務監事,蔡佳倩
111法登他000051,11,監　事,陳超聖
111法登他000051,12,監　事,林少軒
111法登他000052,1,董事長,劉兆玄
111法登他000052,2,董　事,尹啓銘
111法登他000052,3,董　事,黃碧端
111法登他000052,4,董　事,蔡清彥
111法登他000052,5,董　事,黃俊傑
111法登他000052,6,董　事,邱正雄
111法登他000052,7,董　事,薛香川
111法登他000052,8,董　事,鄺蕙玲
111法登他000052,9,董　事,簡慶瑩
111法登他000052,10,監察人,羅尤美
111法登他000053,1,董　事,黃迺毓
111法登他000053,2,董事長,鍾張培士
111法登他000053,3,副董事長,雷　倩
111法登他000053,4,監察人,朱應翔
111法登他000053,5,董　事,李菊花
111法登他000053,6,董　事,陳　幸
111法登他000053,7,董　事,趙徐林秀
111法登他000053,8,監察人,黃啓峰
111法登他000053,9,董　事,李　珀
111法登他000053,10,董　事,秦舜英
111法登他000053,11,監察人,黃清塗
111法登他000053,12,董　事,陳怜燕
111法登他000053,13,董　事,宋曹琍璇
111法登他000053,14,董　事,李妙梅
111法登他000054,1,董事長,葉順敏
111法登他000054,5,董　事,高君和
111法登他000054,6,董　事,黃中洋
111法登他000054,7,董　事,林毓程
111法登他000054,8,董　事,潘淑蕙
111法登他000054,13,董　事,鄭雪芬
111法登他000054,14,董　事,郭陳叡
111法登他000054,15,董　事,張素燕
111法登他000054,16,董　事,簡佩琦
111法登他000055,1,董事長,陳黛虹
111法登他000055,2,副董事長,林飛飛
111法登他000055,3,董　事,徐芹庭
111法登他000055,4,董　事,柯伊婷
111法登他000055,5,董　事,游世傑
111法登他000055,6,董　事,王亦文
111法登他000055,7,董　事,徐蕙莉
111法登他000055,8,董　事,王貽芬
111法登他000055,9,董　事,王清芬
111法登他000055,10,董　事,黃柏仁
111法登他000055,11,董　事,蘇兆康
111法登他000055,12,董　事,葉清昌
111法登他000055,13,董　事,陳至淳
111法登他000056,4,董　事,楊忠明
111法登他000056,5,董　事,林憲甫
111法登他000056,6,董　事,黃建銘
111法登他000056,7,董　事,游秀鳯
111法登他000056,9,董　事,陳建宏
111法登他000056,11,董　事,林素珍
111法登他000056,12,董　事,曾弘君
111法登他000056,13,董事長,李永桐
111法登他000056,14,董　事,林益正
111法登他000056,15,董　事,林學裕
111法登他000056,16,董　事,黃呂宋
111法登他000057,1,董　事,卓永財
111法登他000057,2,董事長,蔡惠卿
111法登他000057,3,董　事,卓文恒
111法登他000057,4,董　事,鄭志鈞
111法登他000057,5,董　事,翁慶昌
111法登他000057,6,董　事,黃漢邦
111法登他000057,7,董　事,蔡志成
111法登他000057,8,董　事,宋震國
111法登他000057,9,董　事,王福清
111法登他000057,10,董　事,廖克皇
111法登他000057,11,董　事,吳冠穎
111法登他000058,1,董事長,周俊吉
111法登他000058,2,董　事,柴松林
111法登他000058,3,董　事,鄭涵睿
111法登他000058,4,董　事,林信和
111法登他000058,5,董　事,許士軍
