登記案號,序號,職稱,姓名
111法登他000029,11,董　事,張信次
111法登他000029,12,董　事,鄭碧玉
111法登他000029,13,董　事,林永發
111法登他000029,14,董　事,鄭麗珍
111法登他000029,15,常務董事,劉炳榮
111法登他000029,16,董　事,黃坤益
111法登他000029,17,董　事,孫得人
111法登他000030,1,"董  事",周正成
111法登他000030,2,董　事,陳烱暉
111法登他000030,3,"董  事",王主科
111法登他000030,4,"董  事",蔡彥棠
111法登他000030,5,監察人,張美惠
111法登他000030,6,"董  事",吳美環
111法登他000030,7,"董  事",劉清泉
111法登他000030,8,"董  事",曹永魁
111法登他000030,9,監察人,林東燦
111法登他000030,10,"董  事",林凱信
111法登他000030,11,"董  事",黃富源
111法登他000030,12,董事長,康明哲
111法登他000030,13,"董  事",魏拙夫
111法登他000030,14,監察人,賴茂雄
111法登他000030,15,董　事,蕭柳青
111法登他000030,16,"董  事",魏如琳
111法登他000031,1,董　事,蔡清雲
111法登他000031,2,董　事,李耀斌
111法登他000031,3,董事長,丁廣欽
111法登他000031,7,董　事,丁亞雯
111法登他000031,8,董　事,殷長佑
111法登他000031,11,董　事,郭文德
111法登他000031,14,董　事,費正元
111法登他000032,1,董事長,林文雄
111法登他000032,2,董　事,劉美葵
111法登他000032,3,董　事,王曉喬
111法登他000032,4,董　事,王子辰
111法登他000032,6,董　事,張雅婷
111法登他000032,7,董　事,林由敏
111法登他000032,8,董　事,謝阡雯
111法登他000033,1,常務董事,賴忠秀
111法登他000033,2,董　事,黃書藏
111法登他000033,3,董事長,賴賢秀
111法登他000033,4,常務董事,賴昌秀
111法登他000033,5,董　事,黃金文
111法登他000033,6,董　事,簡漢生
111法登他000033,7,董　事,王銘富
111法登他000033,10,董　事,廖信俊
111法登他000033,12,董　事,嚴永熊
111法登他000033,13,董　事,黃仁田
111法登他000033,14,董　事,葉佳綾
111法登他000033,15,董　事,徐瑋彤
111法登他000033,16,董　事,吳俊秀
111法登他000034,1,董事長,郭麗菊
111法登他000034,2,董　事,梁鳳琴
111法登他000034,3,董　事,張秀葉
111法登他000034,4,董　事,呂鳳凰
111法登他000034,5,董　事,楊陳玉葉
111法登他000034,6,董　事,蔡美鳳
111法登他000034,7,董　事,蕭金松
111法登他000034,8,董　事,林崇安
111法登他000034,9,董　事,高明道
111法登他000035,9,理　事,蔡幸真
111法登他000035,17,理事長,許文川
111法登他000035,18,理　事,吳明忠
111法登他000035,19,監　事,林卉恬
111法登他000035,20,監　事,高源嶺
111法登他000035,21,理　事,郭小萍
111法登他000035,22,理　事,羅沁雯
111法登他000035,23,常務監事,湯凱莉
111法登他000035,24,監　事,陳惠榕
111法登他000035,25,理　事,蔡光男
111法登他000035,26,常務理事,高靖航
111法登他000035,27,常務理事,黃振瑋
111法登他000035,28,理　事,洪巧娟
111法登他000035,29,理　事,岳珮喻
111法登他000035,30,監　事,傅大煜
111法登他000035,31,常務理事,蔡勝男
111法登他000035,32,理　事,陳勝欽
111法登他000035,33,理　事,黃哲睿
111法登他000035,34,常務理事,楊春桂
111法登他000035,35,理　事,吳其璁
111法登他000036,1,董事長,邱鳳玉
111法登他000036,3,董　事,陳茂仁
111法登他000036,4,董　事,劉美雲
111法登他000036,6,董　事,柯瑞珍
111法登他000036,7,董　事,謝雪雲
111法登他000036,8,董　事,李文德
111法登他000036,9,董　事,鄭椅堯
111法登他000036,10,董　事,林翠玉
111法登他000036,11,董　事,董清苓
111法登他000038,1,董事長,蕭新煌
111法登他000038,2,董　事,傅棟成
111法登他000038,3,董　事,鄧振中
111法登他000038,4,董　事,田中光
111法登他000038,5,董　事,徐儷文
111法登他000038,6,董　事,周民淦
111法登他000038,7,董　事,陳駿季
111法登他000038,8,董　事,江文若
111法登他000038,9,董　事,賴銘賢
111法登他000038,10,董　事,陳文瑞
111法登他000038,11,董　事,顏春蘭
111法登他000038,12,董　事,王金英
111法登他000038,13,董　事,黃志芳
111法登他000038,14,常務監察人,陳唐山
111法登他000038,15,監察人,林正義
111法登他000038,16,監察人,丁樹範
111法登他000040,1,董　事,李君凱
111法登他000040,2,董　事,陳　洋
111法登他000040,4,董　事,張雁甯
111法登他000040,5,董事長,王雲娥
111法登他000040,6,董　事,張晉碩
111法登他000041,1,董事長,高希均
111法登他000041,2,董　事,馬志綱
111法登他000041,4,董　事,周行一
111法登他000041,5,董　事,楊瑪利
111法登他000041,6,董　事,林天來
111法登他000041,7,董　事,王力行
111法登他000041,8,董　事,許耀雲
111法登他000041,9,董　事,黃鯤雄
111法登他000041,10,董　事,尤利春
111法登他000042,1,董事長,吳繼釗
111法登他000042,2,董　事,劉嘉琪
111法登他000042,3,董　事,何祖瑛
111法登他000042,4,董　事,王雪沼
111法登他000042,5,董　事,羅台生
111法登他000042,8,董　事,郭英釗
111法登他000042,10,董　事,陳俊志
111法登他000042,11,董　事,廖小玟
111法登他000042,12,董　事,熊瑞香
111法登他000042,14,董　事,陳慧娟
111法登他000042,15,董　事,邱萬益
111法登他000042,16,副董事長,李張美鳳
111法登他000042,17,董　事,潘淑瑞
111法登他000042,18,董　事,李威廷
111法登他000042,19,董　事,黃斌洋
111法登他000042,20,監察人,范瑞蓮
111法登他000043,1,理事長,陳栐坤
111法登他000043,2,常務理事,許曉元
111法登他000043,3,理　事,陳胤廷
111法登他000043,4,理　事,周飛來
111法登他000043,5,監　事,劉冠吟
111法登他000043,6,理　事,游思佳
111法登他000043,7,理　事,顧致德
111法登他000043,8,理　事,林　立
111法登他000043,9,理　事,楊錫助
111法登他000043,10,監　事,劉載興
111法登他000043,11,常務理事,吳千姬
111法登他000043,12,常務監事,劉品生
111法登他000045,1,"董  事",曾國生
111法登他000045,2,董事長,朱黃傑
111法登他000045,3,"董  事",紀惟明
111法登他000045,4,"董  事",干陳鑾鳳
111法登他000045,6,"董  事",周逸衡
111法登他000045,7,"董  事",林慶豐
111法登他000045,8,"董 事",林伊平
111法登社000001,1,理事長,陳冠穎
111法登社000001,2,常務理事,林偉勳
111法登社000001,3,常務理事,何宗祐
111法登社000001,4,理　事,林松輝
111法登社000001,5,理　事,沈富育
111法登社000001,6,理　事,黃鋐哲
111法登社000001,7,理　事,蔡秀娥
111法登社000001,8,理　事,范姜素鴛
111法登社000001,9,理　事,金榮生
111法登社000001,10,常務監事,童恭親
111法登社000001,11,監　事,林啟川
111法登社000001,12,監　事,陳儀芳
111法登財000001,1,董事長,蔡維倫
111法登財000001,2,董　事,鄭英兒
111法登財000001,3,董　事,黃哲彥
111法登財000001,4,董　事,賴信澤
111法登財000001,5,董　事,陳秀惠
111法登財000001,6,董　事,陳秀英
111法登財000001,7,董　事,趙國光
111法登財000001,8,董　事,王道一
111法登財000001,9,董　事,何堅信
111法登財000001,10,董　事,武茂玲
111法登財000001,11,董　事,邱寶瑩
111法登財000001,12,董　事,蕭亦裕
111法登財000001,13,董　事,曾煥雯
111法登財000001,14,董　事,賴恩慈
111法登財000001,15,董　事,謝佳吟
