登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000011,2,2,林妙妙,248,1110325,1110325,1110329,9冊9頁,2,2,陳志軒,社團法人台灣公益社會實踐協會,1030219,台東市新站路18號,本會為依法設立、非以營利為目的之社會團體，以促進及實踐社會公益及平等為宗旨。,入會費、常年會費、事業費、社會及會員捐款、委託收益、基金及其孳息、其他收入等,內政部中華民國103年1月7日台內團字第1020367265號函,永久,0.00,1,1110325,,1110407,,,,,,
111法登他000012,1,2,林妙妙,81,1110327,1110327,1110329,4冊81頁,2,8,葉淑綾,財團法人東台灣研究會文化藝術基金會,0891227,臺東縣臺東市豐榮路259號1樓,以東台灣研究為宗旨，蒐集相關文獻資料，並提供諮詢服務，辦理各項研究討論會，出版相關研究成果，推廣文化活動。,由董事會董事捐贈。,台東縣政府。89年11月27日。,永久,2075000.00,1,1110327,,1110407,,,,,,
111法登他000013,2,2,林妙妙,53,1110327,1110327,1110329,3冊53頁,2,14,李艷菁,社團法人台東縣智障者家長協會,0850719,臺東縣臺東市中興路2段200巷7號,為促進智障者之權益，提昇啟智教育及智障福利機構之水準，並爭取政府及社會大眾對智障者之重視與關懷。,會費、捐款、存款及其孳息、補助費、專案收入、其他收入。,臺東縣政府80年12月8日。,永久,2000000.00,1,1110328,,1110407,,,,,,
111法登他000014,2,2,林妙妙,267,1110328,1100328,1110330,10冊7頁,2,4,田照軒,社團法人臺東縣布農青年永續發展協會,1040710,臺東縣海端鄉海端村初來40之2號,以發揚民族傳統文化、傳承民族本位教育與建立友善環境永續發展為宗旨。積極推動臺東縣布農青年各項文教公共事務及議題參與，並促進各部落與跨部落間的青年合作，培育兼容傳統與現代知識的新世代原住民。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺東縣政府；104年4月10日（府民自字第1040066250號函）,永久,30000.00,1,1110329,,1110407,,,,,,
111法登他000018,2,2,林妙妙,203,1110503,1110503,1110505,9冊8頁,2,14,李春成,社團法人臺東縣老人會,1000601,臺東縣臺東市博愛路421號,以服務老人會友，並策劃老人福利、康樂活動為宗旨。,會員入會費、會員常年會費、補助費、捐款收入、利息收入、其他收入,臺東縣政府90年7月31日（90）府社行字第87914號函。,永久,0.00,1,1110503,,1110516,,,,,,
111法登他000019,1,2,林妙妙,11,1110505,1110505,1110509,2冊1頁,2,12,陳明俊,未來學校財團法人,0610517,臺東縣臺東市中興路4段485號,在響應政府開發東部之號召，遵照國家教育政策及現行教育法令之規定辦理高級中學，培植地方建設人才，並謀其健全發展。,由董事捐助。,臺灣省教育廳；61年6月23日（教二字第7461號函）,永久,159323339.00,1,1110505,1110529,1110518,,,,,,
111法登他000020,1,2,林妙妙,223,1110510,1110510,1110513,8冊67頁,2,3,黃阿妹,財團法人台東縣私立天主教聖十字架瑪利德蘭社會福利基金會,1010830,臺東縣臺東市四維路一段578號,本會以「時代的需要是天主聖意」的精神辦理社會福利慈善事業為目的。,"由財團法人林堉琪先生紀念基金會、Institut der Barmherzigen Schwestern vom heiligen Kreuz Ingenbohl-Brunnen/Schweiz、高素雲修女、石秀玉修女等人共同捐助成立。",臺東縣政府101年8月29日府社福字第1010157570號函。,永久,10000000.00,1,1110510,1110529,1110523,,第三屆董事及董事長任期屆滿，改選產生第四屆董事及董事長變更登記。,,,,
111法登他000021,1,2,林妙妙,166,1110511,1110511,1110513,8冊121頁,1,4,嚴長壽,均一學校財團法人,0970214,臺東縣臺東市中興路二段366巷36號,為落實全人教育理想，培育具備良好「品格」、「公民思辨」與「人文藝術」三大素養的世界公民。,財團法人佛光山文教基金會、財團法人公益平台文化基金會捐助,臺東縣政府，97年01月10日（府教國字第0973000799號函）,永久,788926674.00,1,1110511,1110529,1110523,,,,,,
111法登他000022,1,2,林妙妙,6,1110517,1110517,1110519,1冊16頁,1,,董事長黃兆明,財團法人臺灣省臺東縣私立公東高級工業職業學校,0741211,臺東縣臺東市中興路1段560號,為發揮敬天愛人及落實全人教育之目的，培育有理想、有智能及有道德之人才為宗旨，設立財團法人台灣省台東縣私立公東高級工業職業學校。,天主教會花蓮教區財團、台東天主教會捐助。,台東縣政府。51年10月24日。,永久,420948388.00,1,1110518,1110529,1110527,,,,,,
111法登他000023,2,2,林妙妙,246,1110525,1110525,1110527,9冊5頁,,,劉世忠,社團法人臺東縣平安社會福利關懷協會,1030211,台東縣太麻里鄉太麻里街313號,本會依法設立，非以營利為目的之社會團體，以弘揚基督精神，辦理宣教、慈善事業、社會福利等公益活動為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,中華民國103年1月10日台東縣政府府民自字第1030007583號函,永久,50100.00,1,1110525,,1110606,,第一屆董、監事任期屆滿，改選產生第二屆董、監事。,,,,
111法登他000024,1,2,林妙妙,63,1110606,1110606,1110607,3冊63頁,1,7,陳宇嘉,財團法人蘭嶼廣播電台,0861222,台東縣蘭嶼鄉紅頭村漁人一四七號,"提供鄉民認識台灣資訊,服務地方,改善地區整體經濟,引導鄉民正確的人生觀 ,促進地方的和諧與進步。",由陳宇嘉等人共同捐助新台幣伍佰萬元。,行政院新聞局。中華民國八十六年十一月十八日。,無限期。,6500000.00,1,1110604,,1110615,,,,,,
111法登他000026,1,2,林妙妙,129,1110610,1110610,1110714,8冊9頁,2,,林文寶,財團法人兒童文化藝術基金會,0910925,臺東縣臺東市豐榮路241號,兒童及樂齡文化及藝術等相關之研究、推廣及出版。,由董監事等人捐助。,臺東縣政府；91年9月16日（府文推字第0910100889號函）,永久,2062100.00,1,1110714,,1110722,,,,,,
111法登他000028,1,2,林妙妙,6,1110615,1110615,1110615,1冊16頁,2,,黃兆明,財團法人臺灣省臺東縣私立公東高級工業職業學校,0741211,臺東縣臺東市中興路1段560號,為發揮敬天愛人及落實全人教育之目的，培育有理想、有智能及有道德之人才為宗旨，設立財團法人台灣省台東縣私立公東高級工業職業學校。,天主教會花蓮教區財團、台東天主教會捐助。,台東縣政府。51年10月24日。,永久,420948388.00,1,1110615,,1110623,,,,,,
111法登他000029,2,2,林妙妙,194,1110621,1110621,1110623,7冊110頁,2,4,林容聖,社團法人臺東縣建築師公會,0991022,臺東縣臺東市仁二街280號4樓之2,本會以促進會員聯繫，保障會員權益，維護執業環境及尊嚴，提昇永續建築文化藝術為宗旨。,入會費、常年會費、事業費、事業補助費、行政作業費。,臺東縣政府99年8月12日府社行字第0990075875號函。,永久,210000.00,1,1110622,,1110701,,,,,,
111法登他000031,2,2,林妙妙,355,1110718,1110718,1110719,11冊28頁,,,劉和蘴,社團法人臺東縣長照協會,1101223,臺東市永樂路34之1號,促進會員之團結與發展，保障會員共同權益，確保長期照顧服務品質，以及機構照護體系之健全發展，並配合政府長照福利政策，推展長期照顧相關業務。,入會費、常年會費、事業費、會員捐款、委託方案收益、基金及其孳息、其他收入。,110年9月30日府民自字第1100202515號,永久,0.00,1,1110718,,1110727,,原章程第21條及23條經第一屆第二次會員大會會議議決變更，報經主管機關臺東縣政府以111年5月4日府民自字第1110086731號函准予備查,,,,
111法登他000032,2,2,林妙妙,177,1110720,1110720,1110721,7冊231頁,1,4,陳彥翰,社團法人臺東縣教育發展協會,0980409,臺東縣臺東市建和三街25巷28號,一、以結合社政、學術資源推動本縣終身學習、成人教育，讓學習成為一種習慣，是讓社會向上提升的動力，社會因透過學習的過程而更加祥和。二、推動落實社會福利社區化，讓社區與弱勢族群因透過多元支援與學習機會而提昇生活品質。三、終身學習者成為學習型組織的推動者，學習型組織提供終身學習者成長發展的沃土，兩者相輔相成，互為所用，進而成就個人與組織綜效雙贏，創意與活力生生不息的學習型社會。四、創造方便偏遠地區及弱勢團體資訊教育環境，提升民眾應用電腦與上網率，以縮減城鄉數位落差；培植在地弱勢族群、原住民族群及偏遠地區當地居民數位能力及學習能力。五、結合社區正向資源，藉由辦理家庭教育、青少年教育、親子教育等，落實學校、家庭、社區三個環節對兒童的教育及支持功能，並使學童有安全及歸屬感，產生自我成長的動機。,一、會費。二、年費。三、事業費。四、贊助會員之捐款。五、委託收益。六、基金及其孳息。七、其他收入。,臺東縣政府中華民國96年7月10日府社行字第0960054209號,無限期,0.00,1,1110720,,1110729,,,,,,
111法登他000033,1,2,林妙妙,241,1110725,1110725,1110725,8冊169頁,2,3,吳方芳,財團法人臺東縣私立家立立社會福利慈善事業基金會,1021121,臺東市咸陽街112號4樓,1.本著基督愛神愛人的感召，秉持全人關懷及家庭為本的信念，推動服務。2.應用「發展重於預防、預防重於治療」的概念，致力於推廣家庭教育和陪伴受創家庭。3.透過提供正確之家庭教育理念及婚前婚後的輔導，幫助一般民眾「建立」健康家庭，以及陪伴輔導受創家庭和個人走過生命的憂傷，重新「站立」起來。4.推動婚姻諮商輔導、心理諮商輔導、兒童關懷輔導、兩性教育、性別教育、墮胎防制宣導、偏鄉部落助點關懷、未婚懷孕與危機懷孕婦女安置輔導、弱勢嬰幼兒安置關懷以及其他有關兒童、少年、少女、婦女福祉之服務以及公益活動。,自由捐款、政府補助、基金及其孳息、其他收入。,臺東縣政府102年11月4日府社福字第1020210118號函。,永久,30000000.00,1,1110724,,1110803,,,,,,
111法登社000001,2,1,林妙妙,357,1110309,1110309,1110321,11冊30頁,,,簡文成,社團法人臺東縣瑞鄰關懷協會,1110309,臺東縣臺東市岩灣里樂利路27巷36號,以跨團隊專業模式推展全人化服務，並透過實際的行動關懷社會以及身心靈全人之需要，營造社會大同、世界和平。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"臺東縣政府  中華民國110年11月26日  府民自字第1100243122號",永久,0.00,1,1110309,,,,,,,,
111法登社000002,2,1,林妙妙,358,1110314,1110314,1110318,11冊31頁,,,賴靜,社團法人臺東縣紫萱草關懷協會,1110314,臺東縣臺東市咸陽街50號,透過公益奉獻服務社會之理想，從事全人（兒童、青少年、婦女、老人、身心障礙）及家庭、其他弱勢族群之關懷及充權，整合連結社會資源並發揚博愛精神。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,臺東縣政府中華民國108年6月21日府民自字第1080130649號函,永久,0.00,1,1110314,,,,,,,,
111法登社000003,2,1,林妙妙,359,1110420,1110420,1110421,11冊32頁,,,劉富森,社團法人台灣蒙特梭利教育協會,1110420,臺東縣臺東市中興路四段720巷14號,以服務嬰幼兒、家庭、教師為宗旨之非營利社會團體,入會費、常年會費、會員捐款、事業費、存款孳息等,內政部中華民國110年12月20日台內團字第1100063415號函,永久,100000.00,1,1110420,,1110429,,,,,,
111法登社000004,2,1,林妙妙,360,1110517,1110517,1110518,11冊33頁,,,羅惟丹,社團法人臺東縣新心好客關懷協會,1110517,臺東縣臺東市咸陽街50號,"本會為依法設立，非以營利為目的之社會團體。
宗旨如下：結合志同道合的新住民與社會人士貢獻己力，走入社區及鄉里，一同協助及關懷社會弱勢，傳承並發揚客家文化，從受助者成為付出者回饋在地，發揮團結互助精神共創幸福臺東。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺東縣政府中華民國108年6月21日府民自字第1080130651號函,永久,0.00,1,1110517,,1110527,,,,,,
111法登社000005,2,1,林妙妙,361,1110608,1110608,1110610,11冊34頁,,,戴永明,社團法人臺東縣金崙部落商圈發展協會,1110608,臺東縣太麻里鄉金崙村4鄰金崙151號,以推動部落商圈產業發展、促進部落商圈活絡、提升在地競爭力，使部落商圈達成共享資源與共存共利共好之發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺東縣政府中華民國111年5月17日府民自字第1110102823號函,永久,0.00,1,1110608,,1110624,,,,,,
111法登社000006,2,1,林妙妙,362,1110624,1110624,1110627,11冊35頁,,,郭泰豐,社團法人臺東縣樂心關懷協會,1110624,臺東縣臺東市徐州街334號1樓,關懷並了解弱勢者（族群），整合各項資源，依別關懷、照顧、服務及輔導，進而使弱勢者（族群）及大眾共同營造出「歲月靜好、璀璨人生」,入會費、常年會費、事業會、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府中華民國111年5月19日府民自字第1110103819號函,永久,0.00,1,1110624,,1110705,,,,,,
111法登社000007,2,1,林妙妙,363,1110712,1110712,1110715,11冊36頁,,,陳玫伶,社團法人中華民國台東大學幼兒教育校友協會,1110712,"台東縣台東市中華路一段684號  教學大樓三樓之301教室",以聯繫教育校友之情誼，協助母校及會員推動幼兒教育、學術交流、研究進修及專業成長等工作，致力幼兒教育組織之推展及人文藝術之發揚為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年5月25日台內團字第1110027711號,永久,0.00,1,1110712,,1110725,,,,,,
111法登財000001,1,1,林妙妙,356,1110113,1110113,1110114,11冊29頁,,,熊同鑫,財團法人台東縣好事日常教育基金會,1110113,臺東市四維路三段122號,一、鼓勵並募集社會善心及資源，進行社會福利相關教育社會之實踐；公益服務領域包括教育、照護、環境保護、公共衛生、弱勢族群等。二、透過教育及社福資源之介入，以人性關懷與優質服務來創造並實踐公益行為。三、有效連結社會資源、提供有需求之個人及家庭於經濟、照護、教育及心理之資助與專業支持。四、提供社會福利公益服務相關人員之培訓、在職教育與專業督導，以持續提升公益服務之品質。五、其他公益教育服務。,一、熊同鑫捐贈參佰萬元。二、台灣公益社會實踐協會捐贈貳佰萬元。,臺東縣政府110年12月10日府教終字第1100260758號函,永久,5000000.00,1,1110113,,1110126,,,,,,
