登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000013,2,2,陳錦鑾,2004,1110110,1110110,1110110,43冊3頁,2,3,理事長,社團法人高雄市天愛慈善協會,1090811,高雄市鳳山區頂新八街27號,以公益為目的，以助貧扶弱為宗旨,會費及捐助等,高雄市政府社會局中華民國103年7月10日高市社人團字第10335548900號函,永久,0.00,1,1110110,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
111法登他000014,2,2,陳錦鑾,587,1110111,1110111,1110111,11冊193頁,2,15,理事長,社團法人高雄市鳳林觀音慈愛會,0880623,高雄市小港區店鳳街118號,為營造社會更有溫暖的一面，而集合一群有大愛善心的人士，提供物質及精神上的援助，使苦難中同胞，早日脫離其困境。,會費及樂捐收入。,高雄市政府社會局83年4月11日,永久,600000.00,1,1110111,,,,一、法人圖記變更登記。二、章程變更：原章程第1條於109年11月22日經法人第14屆第2次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。四、理監事印鑑登記。,,,,
111法登他000015,1,2,陳錦鑾,89,1110111,1110111,1110111,3冊33頁,2,15,董事長,財團法人輔英科技大學,0581226,高雄市大寮區永芳里進學路151號,辦理一所以『人的健康』為核心關懷，以『培育全方位健康照護，具備專業、關懷、宏觀、氣質人才』之一流科技大學發展。,張鵬圖捐助,教育部、民國57年7月22日,永久,4841127272.00,1,1110111,,,,"一、財產總額變更：原財產總額新台幣4,800,088,767元整，變更為新台幣4,841,127,272元整。二、監察人變更：第2屆監察人任期屆滿，改選第3屆監察人，原監察人吳清在連任。二、監察人印鑑不予變更登記。",,,,
111法登他000016,1,2,陳錦鑾,1685,1110112,1110112,1110112,35冊4頁,2,3,董事長,財團法人台灣鎮海基督教會,1050425,高雄市林園區林內路70巷93號,本於耶穌基督愛世人之精神，以宣揚基督教福音、領人歸主為宗旨，並關懷都會原住民及教會週鄰之生活，協助解決問題，並促成心靈健康。,由潘秀利、吳呂月女二人捐贈,高雄市政府民政局105年3月3日高市民政宗字第10530478300號函,永久,860600.00,1,1110112,,,,一、董事變更：第2屆董事任期屆滿，改選第3屆董事。二、董事印鑑登記。,,,,
111法登他000017,2,2,陳錦鑾,491,1110112,1110112,1110112,10冊9頁,2,20,理事長,社團法人高雄市自強身障關懷協會,0861127,高雄市鼓山區鼓山一路161巷50弄7號,一、輔導身心障礙者創業、就業。二、倡導正常社交活動以加強身心障礙者心理建設，建立正確人生觀。三、藉各式各樣服務活動協助已創業之身心障礙者提昇事業成就。四、透過報導及宣導活動令社會大眾更廣泛接納及肯定身心障礙者創業、就業之服務能力與品質。五、運用取自社會及政府部門之資源，規劃並推動各項關懷身障者身心健康，提高生活品質之服務方案。,會費及捐助,高雄市政府社會局、中華民國86年11月19日,永久,1712433.00,1,1110112,,,,一、理監事變更：第19屆理監事任期屆滿，改選第20屆理監事。二、理監事印鑑登記。,,,,
111法登他000018,1,2,陳錦鑾,60,1110112,1110112,1110112,3冊4頁,1,18,董事長,天主教明誠學校財團法人,0561127,高雄市鼓山區中華一路97號,為發揮天主教教育理念之目的。,由天主教聖母昆仲會等捐助,高雄市政府、中華民國69年8月8日,永久,9544689865.00,1,1110112,,,,"一、財產總額變更：原財產總額新台幣954,417,436元整，變更為新台幣954,468,865元整。二、章程變更：原章程第14條於110年7月21日經法人第18屆第10次董事會會議決議修正通過，報經主管機關備查。",,,,
111法登他000019,2,2,陳錦鑾,1826,1110114,1110114,1110114,38冊25頁,1,3,理事長,社團法人台灣高齡照顧協會,1040915,高雄市鳳山區澄清路129巷2之1號,以辦理及推動老人褔利為目的。,會費及捐助。,內政部中華民國102年3月7日台內社字第1020076493號函,永久,24730.00,1,1110114,,,,一、理監事變更：第3屆任期內吳黛欣辭任理事長、常務理事暨理事職務，由林儷蓉繼任理事長、畢慧德繼任常務理事、杜俊達遞補理事職務。二、新任理事長、常務理事、理事印鑑登記。,,,,
111法登他000020,1,2,陳錦鑾,1779,1110117,1110117,1110117,37冊18頁,2,3,董事長,財團法人高雄市毒品防制事務基金會,1060526,高雄市前金區成功一路420號4樓,結合民間資源，以公益為目的，從事毒品防制相關社會福利慈善事務，俾協助藥癮者復歸家庭及社會。,由高雄市政府、臺灣高雄地方法院檢察署與台灣橋頭地方法院檢察署等捐助,高雄市政府社會局106年5月24日高市社人團字第10634340000號函,永久,10010000.00,1,1110117,,,,一、章程變更：原章程第11、15條於110年2月19日經法人第2屆第5次董事會會議決議修正通過，報經主管機關備查，並經本院110年度法字第39號民事裁定准予變更確定。二、董事、監察人變更：第2屆董事、監察人任期屆滿，改選第3屆董事、監察人。三、董事及監察人印鑑登記。,,,,
111法登他000021,1,2,陳錦鑾,57,1110118,1110118,1110118,3冊1頁,1,18,董事長,立志學校財團法人,0560123,高雄市三民區立志街42號,本法人為遵照國家教育政策暨現行教育法令之規定，依中華民國教育宗旨暨各級教育目標，辦理涵蓋各級教育相關之學校，以謀健全發展之目的而設立。,由江殿榮等四人捐助,台灣省教育廳、中華民國52年7月15日,永久,1434230053.00,1,1110118,,,,"一、財產總額變更：原財產總額為新台幣1,443,124,072元整，變更為新台幣1,434,230,053元整。",,,,
111法登他000022,1,2,陳錦鑾,486,1110119,1110119,1110119,9冊189頁,2,9,董事長,財團法人陳文從文教基金會,0861008,高雄市大寮區鳳林二路566號1樓,以響應政府推展全民教育發揚民族藝術、文化、維護薪火相傳為宗旨。,由金皇企業股份有限公司捐助,高雄縣政府、中華民國86六年10月1日,永久,2000000.00,1,1110119,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
111法登他000023,2,2,陳錦鑾,288,1110119,1110119,1110119,6冊9頁,1,14,理事長,社團法人高雄市起重機具協會,0820108,高雄市前鎮區天后街70號4樓,以研究改進起重機具之製造安裝及操作安全為宗旨。,會員會費及捐助,高雄市政府社會局、民國81年12月29日,永久,1502265.00,1,1110119,,,,一、章程變更：原章程第12、33條於110年12月26日經法人第14屆第3次會員大會會議決議修正通過，報經主管機關備查。二、理事變更登記：第14屆任期內沈錦興辭任理事、常務理事暨理事長職務，由何國清繼任常務理事暨理事長職務、黃勇政繼任理事職務。三、新任理事長、理事印鑑登記。,,,,
111法登他000024,1,2,陳錦鑾,17,1110120,1110120,1110120,1冊21頁,1,18,董事長,中山學校財團法人,0490826,高雄市大寮區會社里正氣路79號,"為紀念  國父孫中山先生，並協助政府授與民眾知識與技能，培養從事職業之能力，或繼續升學之準備，並謀其身心健全發展，設立中山學校財團法人。",由蔡來福等捐助,台灣省政府教育廳、中華民國46年9月21日。,永久,1844540602.00,1,1110120,,,,"財產總額變更：原財產總額為新台幣1,813,185,701元整，變更為新台幣1,844,540,602元整。",,,,
111法登他000025,2,2,陳錦鑾,605,1110120,1110120,1110120,11冊265頁,2,12,理事長,社團法人高雄市關懷海洋性貧血協會,0880928,高雄市新興區民族二路76號2樓,協助海洋性貧血病患接受較完整治療及照顧，並透過相亙間之交流達到亙相扶持之目的。,會員會費及捐助等。,高雄市政府社會局88年9月1日88高市社局一字第26051號,永久,558750.00,1,1110120,,,,一、理監事變更：第11屆理監事任期屆滿，改選第12屆理監事。二、理監事印鑑登記。,,,,
111法登他000026,1,2,陳錦鑾,61,1110121,1110121,1110121,3冊5頁,1,13,董事長,財團法人高雄市柯蔡宗祠,0570412,高雄市前金區旺盛街164號3樓,為保管財產及舉辦宗親之祭祀，秉互助之精神，辦理公益慈善事業及救助事項（孤兒、殘障扶助、貧病、災變之救濟、老人福利等）並謀其健全發展為宗旨。,捐助,高雄市政府民政局、民國五十六年八月十七日,永久,29584826.00,1,1110121,,,,章程變更：原捐助章程共計14條、組織章程共計23條，於110年2月22日經法人第13屆第4次董監事聯席會議決議修正並調整條次通過合併捐助及組織章程共計20條，報經主管機關備查，其中第4、5條、第7條至第14條、第16條至第18條並經本院110年度法字第35號民事裁定准予變更確定。,,,,
111法登他000027,2,2,陳錦鑾,1607,1110121,1110121,1110121,33冊6頁,2,9,理事長,社團法人高雄港都上市櫃企業家協會,1040617,高雄市苓雅區自強三路1號79樓,以透過產業觀摩、交流、聯誼達成學習、成長及企業永續經營，促進會員公司良好發展為宗旨。,會費及捐助,高雄市政府社會局102年1月22日高市社人團字第10230592900號函,永久,527670.00,1,1110121,,,,一、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。二、理監事印鑑登記。,,,,
111法登他000028,1,2,陳錦鑾,94,1110124,1110124,1110124,3冊38頁,2,21,董事長,財團法人高雄市私立復華高級中學,0611212,高雄市苓雅區民權一路42號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學、並謀其健全發展,由孫永慶等捐助,台灣省政府教育廳、中華民國61年11月30日,永久,196563984.00,1,1110124,,,,"一、財產總額變更：原財產總額為新台幣191,818,330元整，變更為新台幣196,563,984元整。二、董事變更：第20屆董事任期屆滿，改選第21屆董事。三、董事印鑑登記。",,,,
111法登他000029,1,2,陳錦鑾,955,1110124,1110124,1110124,15冊119頁,2,6,董事長,財團法人高雄市私立營光林金川社會福利基金會,0950616,高雄市林園區工業二路320巷56號,以舉辦社會福利慈善事業為宗旨,由林金吉等捐助,高雄縣政府95年6月12日府社長字第0950135365號函,永久,41474800.00,1,1110124,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
111法登他000030,2,2,陳錦鑾,1563,1110124,1110124,1110124,32冊2頁,2,12,理事長,社團法人高雄市愛之船慈善會,1031128,高雄市小港區平正街104巷16號1樓,以結合民間善心人士及社團之力量，為服務社會濟急扶助為宗旨。,會費及捐助,高雄市政府社會局84年4月16日高市社一字第84032號,永久,250000.00,1,1110124,,,,一、理監事變更：第11屆理監事任期屆滿，改選第12屆理監事。二、理監事印鑑登記。,,,,
111法登他000031,1,2,陳錦鑾,1892,1110125,1110125,1110125,40冊12頁,2,2,董事長,財團法人基督教大寮山頂浸禮會,1080312,高雄市大寮區中正路2之2巷23號,本於神愛世人之精神，以傳揚基督教義為宗旨。,許藝馨捐助。,高雄市政府民政局107年12月7日高市民政宗字第10732389100號函,永久,3698200.00,1,1110125,,,,一、章程變更：原章程第6條於109年5月3日經法人第1屆第8次董事會會議決議修正，報經主管機關備查，並經本院110年度法字第61號民事裁定准予變更確定。二、董事變更：第1屆董事任期屆滿，改選第2屆董事。三、董事印鑑登記。,,,,
111法登他000032,2,2,陳錦鑾,1044,1110125,1110125,1110125,18冊49頁,1,4,理事長,社團法人高雄市築夢關懷協會,0970305,高雄市新興區文化路24之3號4樓,本會以服務精神疾病者及心智功能損傷合併有精神疾病者暨其家庭為主要服務對象，倡導與維護罹患精神疾病者之就醫、就學、就養、就業等相關權益，並去除社會污名化，達到精神疾病者及其家屬之生活安康，精神舒適的境界為宗旨。,會員會費及捐助等,高雄市政府社會局97年1月31日高市社局一字第0970004100號函,永久,20000.00,1,1110125,,,,主事務所變更：原主事務所設於高雄市鼓山區中華一路310號3樓，變更為高雄市新興區文化路24之3號4樓。,,,,
111法登他000033,1,2,陳錦鑾,130,1110125,1110125,1110125,4冊25頁,2,11,董事長,財團法人天主教中華道明會,0670922,高雄市建國一路354號,宣揚推行天主教之教義及辦理慈善救濟事業、並協助政府發展教育為目的。,捐助,台灣省政府民政廳中華民國67年6月19日,永久,48248039.00,1,1110125,,,,一、董事變更：第10屆董事任期屆滿，改選第11屆董事。二、董事印鑑登記。,,,,
111法登他000034,1,2,陳錦鑾,110,1110125,1110125,1110125,3冊49頁,1,18,董事長,天主教道明學校財團法人,0600122,高雄市苓雅區建國一路354號,以創辦各級學校並謀其發展為目的,由財團法人聖徒會贈與,臺灣省政府教育廳、中華民國47年8月11日,永久,975491128.00,1,1110125,,,,"一、財產總額變更：原財產總額為新台幣943,893,242元整，變更為新台幣975,491,128元整。二、章程變更：原章程第15條於110年11月6日經法人第18屆第6次董事會會議決議修正通過，報經主管機關備查。",,,,
111法登社000001,2,1,陳錦鑾,2102,1110114,1110119,1110119,45冊26頁,,,理事長,社團法人中華民國春泱協會,1110119,高雄市前鎮區忠誠路319號,以台灣全齡照護及提升長期照顧品質並發展健全長照體為宗旨。,會費及捐款等,內政部中華民國110年8月26日台內團字第1100042000號函,永久,50000.00,1,1110119,,,,,,,,
111法登社000002,2,1,陳錦鑾,2103,1110124,1110124,1110124,45冊27頁,,,理事長,社團法人台灣如一全人關懷協會,1110124,高雄市苓雅區三多三路188號,關懷社會與促進社會和諧為理念，以服務社會大眾，進而達到社會進步和諧的互動關係為宗旨。,會費及捐款等,內政部中華民國110年12月23日台內團字第1100065300號函,永久,300000.00,1,1110124,,,,,,,,
111法登社000003,2,1,陳錦鑾,2104,1110124,1110125,1110125,45冊28頁,,,理事長,社團法人高雄市德遠儒學會,1110125,高雄市三民區自立一路369號1之2樓,以推廣新道德的觀念，研讀儒家經典及有關文化教育公益及學術活動之舉辦或贊助為宗旨。,會費及捐助等,高雄市政府社會局中華民國110年12月30日高市社人團字第11039707800號函,永久,20000.00,1,1110125,,,,,,,,
