登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000019,2,2,楊慶亮,2327,1110110,1110110,1110110,46冊6頁,2,5,游明堂,社團法人臺中市大里區合歡福德會,1030402,臺中市大里區新生路108號,以服務社會，行善教化，推動社會祥和歡樂，促進人心淨化康寧為宗旨。,會員會費等,臺中市政府社會局中華民國102年8月22日中市社團字第1020070451號函,永久,275215.00,1,1110110,,1110111,,章程變更：原章程第10條條文內容修訂。,,,,
111法登他000020,1,2,楊慶亮,775,1110111,1110111,1110111,20冊13頁,1,8,蔡清華,財團法人台灣省中小學校教職員福利文教基金會,0870306,臺中市霧峰區中正路738之4號,以促進教育文化之發展，增進公私立中小學校教職員之知能與福利為宗旨。,臺灣省政府教育廳捐助,"臺灣省政府教育廳              中華民國８７年２月６日","永 久",936763225.00,1,1110111,,1110112,,,,,,
111法登他000021,1,2,楊慶亮,217,1110111,1110111,1110111,8冊4頁,1,15,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",611169946.00,1,1110111,,1110112,,,,,,
111法登他000022,2,2,楊慶亮,2958,1110111,1110111,1110111,56冊36頁,2,4,張家瑜,社團法人臺中市省都扶輪青年服務社,1071019,臺中市北區金華里三民路三段260之8號4樓,以下五點為宗旨：1.讓青年透過積極參與社區及國際服務，引發正向改變。2.透過專業培養領導技巧，並在服務中培養國際觀與理解不同文化，以促進世界和平。3.讓學生及青年透過社區及國際服務，對各種問題開創永續方法。4.藉由全球扶輪社群擴展專業人脈，與領導者交流，培養成為領導者的能力。5.在各地建立終身友誼，最後在超我服務中獲得樂趣。,會員會費等,臺中市政府社會局中華民國107年7月20日中市社團字第1070077491號函,永久,104772.00,1,1110111,,1110112,,章程變更：章程第2條條文內容修訂。,,,,
111法登他000023,1,2,楊慶亮,159,1110111,1110111,1110111,6冊13頁,1,17,李沛霖,財團法人中臺科技大學,0550701,臺中市北屯區廍子里廍子路666號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學，且以朝向醫學大學為目標，並謀其健全發展之目的，設立財團法人中臺科技大學。,由本會董事會捐助,"教育部       中華民國５５年８月１０日","永   久",3678389229.00,1,1110111,,1110112,,,,,,
111法登他000024,1,2,楊慶亮,555,1110111,1110111,1110112,15冊38頁,2,12,李　鑫,財團法人國立沙鹿高級工業職業學校文教基金會,0821108,臺中市沙鹿區臺灣大道七段823號,以協助國立沙鹿高級工業職業學校改善環境，發展校務，獎勵教師進修，促進敦品勵學為目的。,由本校校友、家長、同仁暨省立沙工原有獎學金撥充。,"臺中縣政府　   中華民國８２年５月１０日","永  久",5000000.00,1,1110111,,1110113,,,,,,
111法登他000025,2,2,楊慶亮,2069,1110112,1110112,1110112,41冊49頁,1,4,嚴國慶,社團法人臺中市新太原都市發展促進會,1010614,臺中市北屯區北屯路366號8樓之2,以促進新太原地區之〝經濟發展、地方繁榮、安居樂業、人文素養、綠能環保及觀光休閒〞等六大面向的全面提昇。打造一個最適合台中市民生活的環境為宗旨。,會員會費等,臺中市政府社會局中華民國101年5月11日中市社團字第1010036045號函,永久,100000.00,1,1110112,,1110113,,章程變更：原章程第31條條文內容修訂。,,,,
111法登他000026,1,2,楊慶亮,482,1110112,1110112,1110112,14冊14頁,2,12,顏基全,財團法人台中市中原大甲紫竹寺,0810219,臺中市大甲區中山路一段1158巷46號,奉祀神佛觀世音菩薩為主神，遵照寺廟體制安祀神佛，以弘揚教義，樹立民間正信，宣導主神佛事蹟，革除不良習俗，激發人心向上。,由王清吉捐助,"臺中縣政府  　　   中華民國８１年１月２８日","永   久",2716320.00,1,1110112,,1110113,,,,,,
111法登他000027,2,2,楊慶亮,1734,1110112,1110112,1110112,36冊14頁,2,4,張茂春,社團法人台中市國際熱愛大自然促進會,0980617,臺中市南屯區文心南三路1000號,以慈愛精神提倡道德文化，喚醒人性的良知良能、敬重一切生命的尊嚴、展現人之美、令人人心靈回歸至真至善至美的大自然樂園，使社會和諧、國泰民安、世界大同為目標。,會員會費等,臺中市政府中華民國９８年５月１８日府社行字第0980116000號,"永  久",1000.00,1,1110112,,1110113,,,,,,
111法登社000001,2,1,楊慶亮,3473,1110103,1110103,1110103,65冊3頁,,,謝珮嘉,社團法人臺灣ｉ騎車教育協會,1110103,臺中市豐原區翁明里水源路741號,以推動騎乘安全教育、推廣節能減碳為宗旨。,會員會費等,內政部中華民國110年10月12日台內團字第1100050007號函,永久,51000.00,1,1110103,,1110104,,,,,,
111法登社000002,2,1,楊慶亮,3474,1110103,1110103,1110103,65冊4頁,,,簡瑞煌,社團法人臺中市震玄弘道慈善會,1110103,臺中市龍井區新庄里中沙路新庄仔巷57號,以弘揚道教精神、復興中華文化、倫理道德、樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟為宗旨,會員會費等,臺中市政府社會局中華民國110年12月2日中市社團字第1100141155號函,永久,39257.00,1,1110103,,1110104,,,,,,
111法登社000003,2,1,楊慶亮,3475,1110103,1110103,1110104,65冊5頁,,,陳平烔,社團法人臺中市五年千歲文化協會,1110103,臺中市太平區太平里永豐路139號,以推廣五年千歲精神為宗旨,會員會費等,臺中市政府社會局中華民國110年10月26日中市社團字第1100124620號函,永久,10000.00,1,1110103,,1110105,,,,,,
111法登社000004,2,1,楊慶亮,3477,1110110,1110110,1110110,65冊7頁,,,蕭文楨,社團法人臺中市默想沙瑪關懷協會,1110110,臺中市太平區新高里立功路272號,一、係以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，扶助貧弱家庭及團體並從事慈善救助服務及活動。二、推廣藝術與人文紮根運動、開發社區學習型產業資源、深耕社區文化之總體營造、倡導人文關懷之社會風氣。三、以全人關懷立場，看重每一個年齡層的需要，從兒童、青少年、社會青年、成人、老人各個生涯發展需求，提供適性服務，健全個人身心發展，期能擁有更豐盛的生命。四、以人群服務理念建立幸福家庭與祥和社會。五、推動社會大眾愛在助人，樂在分享，以成為臺灣社會良知與前進的力量。,會員會費等,臺中市政府社會局中華民國110年12月13日中市社團字第1100147628號函,永久,2900.00,1,1110110,,1110111,,,,,,
111法登社000005,2,1,楊慶亮,3478,1110110,1110110,1110110,65冊8頁,,,郭明福,社團法人臺中市海洋釣魚協會,1110110,臺中市梧棲區四維東路157號7樓之3,以提倡釣魚運動、聯絡釣魚同好情感、團結力量發揮互助合作精神、推行正當娛樂修養身心為宗旨,會員會費等,臺中市政府社會局中華民國106年6月22日中市社團字第1060065480號函,永久,55000.00,1,1110110,,1110111,,,,,,
