登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000019,2,2,楊慶亮,2327,1110110,1110110,1110110,46冊6頁,2,5,游明堂,社團法人臺中市大里區合歡福德會,1030402,臺中市大里區新生路108號,以服務社會，行善教化，推動社會祥和歡樂，促進人心淨化康寧為宗旨。,會員會費等,臺中市政府社會局中華民國102年8月22日中市社團字第1020070451號函,永久,275215.00,1,1110110,,1110111,,章程變更：原章程第10條條文內容修訂。,,,,
111法登他000020,1,2,楊慶亮,775,1110111,1110111,1110111,20冊13頁,1,8,蔡清華,財團法人台灣省中小學校教職員福利文教基金會,0870306,臺中市霧峰區中正路738之4號,以促進教育文化之發展，增進公私立中小學校教職員之知能與福利為宗旨。,臺灣省政府教育廳捐助,"臺灣省政府教育廳              中華民國８７年２月６日","永 久",936763225.00,1,1110111,,1110112,,,,,,
111法登他000021,1,2,楊慶亮,217,1110111,1110111,1110111,8冊4頁,1,15,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",611169946.00,1,1110111,,1110112,,,,,,
111法登他000022,2,2,楊慶亮,2958,1110111,1110111,1110111,56冊36頁,2,4,張家瑜,社團法人臺中市省都扶輪青年服務社,1071019,臺中市北區金華里三民路三段260之8號4樓,以下五點為宗旨：1.讓青年透過積極參與社區及國際服務，引發正向改變。2.透過專業培養領導技巧，並在服務中培養國際觀與理解不同文化，以促進世界和平。3.讓學生及青年透過社區及國際服務，對各種問題開創永續方法。4.藉由全球扶輪社群擴展專業人脈，與領導者交流，培養成為領導者的能力。5.在各地建立終身友誼，最後在超我服務中獲得樂趣。,會員會費等,臺中市政府社會局中華民國107年7月20日中市社團字第1070077491號函,永久,104772.00,1,1110111,,1110112,,章程變更：章程第2條條文內容修訂。,,,,
111法登他000023,1,2,楊慶亮,159,1110111,1110111,1110111,6冊13頁,1,17,李沛霖,財團法人中臺科技大學,0550701,臺中市北屯區廍子里廍子路666號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學，且以朝向醫學大學為目標，並謀其健全發展之目的，設立財團法人中臺科技大學。,由本會董事會捐助,"教育部       中華民國５５年８月１０日","永   久",3678389229.00,1,1110111,,1110112,,,,,,
111法登他000024,1,2,楊慶亮,555,1110111,1110111,1110112,15冊38頁,2,12,李　鑫,財團法人國立沙鹿高級工業職業學校文教基金會,0821108,臺中市沙鹿區臺灣大道七段823號,以協助國立沙鹿高級工業職業學校改善環境，發展校務，獎勵教師進修，促進敦品勵學為目的。,由本校校友、家長、同仁暨省立沙工原有獎學金撥充。,"臺中縣政府　   中華民國８２年５月１０日","永  久",5000000.00,1,1110111,,1110113,,,,,,
111法登他000025,2,2,楊慶亮,2069,1110112,1110112,1110112,41冊49頁,1,4,嚴國慶,社團法人臺中市新太原都市發展促進會,1010614,臺中市北屯區北屯路366號8樓之2,以促進新太原地區之〝經濟發展、地方繁榮、安居樂業、人文素養、綠能環保及觀光休閒〞等六大面向的全面提昇。打造一個最適合台中市民生活的環境為宗旨。,會員會費等,臺中市政府社會局中華民國101年5月11日中市社團字第1010036045號函,永久,100000.00,1,1110112,,1110113,,章程變更：原章程第31條條文內容修訂。,,,,
111法登他000026,1,2,楊慶亮,482,1110112,1110112,1110112,14冊14頁,2,12,顏基全,財團法人台中市中原大甲紫竹寺,0810219,臺中市大甲區中山路一段1158巷46號,奉祀神佛觀世音菩薩為主神，遵照寺廟體制安祀神佛，以弘揚教義，樹立民間正信，宣導主神佛事蹟，革除不良習俗，激發人心向上。,由王清吉捐助,"臺中縣政府  　　   中華民國８１年１月２８日","永   久",2716320.00,1,1110112,,1110113,,,,,,
111法登他000027,2,2,楊慶亮,1734,1110112,1110112,1110112,36冊14頁,2,4,張茂春,社團法人台中市國際熱愛大自然促進會,0980617,臺中市南屯區文心南三路1000號,以慈愛精神提倡道德文化，喚醒人性的良知良能、敬重一切生命的尊嚴、展現人之美、令人人心靈回歸至真至善至美的大自然樂園，使社會和諧、國泰民安、世界大同為目標。,會員會費等,臺中市政府中華民國９８年５月１８日府社行字第0980116000號,"永  久",1000.00,1,1110112,,1110113,,,,,,
111法登他000028,1,2,楊慶亮,797,1110112,1110112,1110113,20冊35頁,2,9,陳紅櫻,財團法人陳天信文教基金會,0870708,臺中市北區臺灣大道二段360號17樓之5,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明及推廣藝文教育活動等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國８７年６月１６日",永　久,30100000.00,1,1110112,,1110114,,,,,,
111法登他000029,1,2,楊慶亮,290,1110112,1110112,1110113,10冊19頁,2,11,林福田,財團法人台灣台中林氏宗廟,0690505,臺中市南區國光路５５號,奉祀林氏始祖殷太師比干公（文財神）、林堅公、祿公、九牧公、天上聖母（林氏祖姑默娘），闡揚聖德，宣化忠孝，提倡倫理道德，促進復興中華文化，改進社會風氣，鼓勵教育，並興辦慈善公益事業及社會教化為宗旨。,捐助,"臺中市政府　　  中華民國６９年１月１６日","永 久",20000000.00,1,1110113,,1110114,,,,,,
111法登他000030,1,2,楊慶亮,1404,1110113,1110113,1110113,30冊43頁,2,5,陳誌鋒,財團法人臺中市私立豐原慈濟媽祖社會福利慈善事業基金會,0950105,臺中市豐原區中山里中正路179號,以舉辦社會福利慈善事業為宗旨。,由豐原慈濟宮管理委員會捐助成立,"臺中縣政府             中華民國94年12月28日","永  久",10000000.00,1,1110113,,1110114,,,,,,
111法登他000031,2,2,楊慶亮,1770,1110113,1110113,1110113,36冊50頁,2,7,陳淞屏,社團法人中華民國東海大學企業管理系系友會,0981026,臺中市西屯區臺灣大道四段1727號管理學院4Ｆ企管系Ｍ466教室,本會以聯絡系友情誼、促進系友資源之交流與互助、協助母系發展為宗旨。,會員會費等,內政部中華民國９８年８月３日台內社字第0980139662號函,"永  久",1000.00,1,1110113,,1110114,,,,,,
111法登他000032,1,2,楊慶亮,119,1110113,1110113,1110114,5冊3頁,1,16,王俊傑,財團法人臺中市私立明道高級中學,0500301,臺中市烏日區仁德里中山路一段497號,為作育英才，實現私人興學理想之目的，設立財團法人臺中市私立明道高級中學。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",2067189587.00,1,1110113,,1110117,,,,,,
111法登他000033,1,2,楊慶亮,1209,1110113,1110113,1110114,27冊27頁,2,7,張德旺,財團法人馨園護理之家,0930209,臺中市新社區東興里東湖街一段99巷30號,以配合政府長期照護政策，發展護理專業，建立連續性醫療體系，達成病患之完整照護為設立目的。,由張德旺等１１人共同捐助,行政院衛生署　　　中華民國９２年１２月２６日,永　久,23900000.00,1,1110113,,1110117,,,,,,
111法登他000034,2,2,楊慶亮,1880,1110113,1110113,1110114,38冊40頁,1,4,賴建林,社團法人台中市南瑤宮天上聖母老六媽會,0991027,臺中市北屯區平安里北平路四段57號,本會為依法設立，非以營利為目的之社會團體，以健全社會宗教信仰，提倡善良風俗，發揚固有文化為宗旨。,會員會費,臺中市政府中華民國99年10月1日府社行字第0990279681號函,永久,14344.00,1,1110113,,1110117,,,,,,
111法登他000035,1,2,楊慶亮,392,1110114,1110114,1110114,12冊23頁,1,12,林柏榕,財團法人台中世界貿易中心,0770818,臺中市西屯區天保街６０號,本中心設立之宗旨，在於培育人才、提供經貿資訊並協助廠商拓展對外貿易，提昇臺中市成為國際經濟、文化大城。,由臺中市政府等捐助,"臺中市政府　    中華民國７７年７月１６日",永　久,10000000.00,1,1110114,,1110117,,,,,,
111法登他000036,2,2,楊慶亮,1515,1110114,1110114,1110117,32冊35頁,2,9,蔣國欽,社團法人台中市仁化工業區廠商協進會,0960305,臺中市大里區仁化工十路38號,以協調辦理本工業區廠商公益事業、維護廠商合法權益、謀求共同福利、增進感情交流、發揮守望相助、促進經濟發展為宗旨。,會員會費等,"臺中縣政府            中華民國９６年２月１３日","永   久",1000.00,1,1110114,,1110118,,,,,,
111法登他000037,2,2,楊慶亮,3132,1110117,1110117,1110117,59冊26頁,2,2,陳文雄,社團法人台灣心儒道德慈愛協會,1081209,臺中市北區錦祥里進化路575號4樓之2,以孔子為教主，闡揚儒家心法，引導世人修心煉性，致力於「格物、致知、誠意、正心、修身、齊家、治國、平天下」之內聖外王之功夫，啟迪眾生的良知良能，人人效法聖人的行誼、風範，發揮無私平等的大愛精神，建立和諧之社會，達到世界大同。,會員會費等,內政部中華民國107年1月2日台內團字第1061403771號函,永久,1000.00,1,1110117,,1110118,,,,,,
111法登他000038,1,2,楊慶亮,233,1110117,1110117,1110117,9冊10頁,1,20,高承恕,財團法人逢甲大學,0630520,臺中市西屯區文華路100號,遵照國家教育政策，暨現行教育法令之規定，設立財團法人逢甲大學。,由逢甲大學董事會現有之財產提供撥充,"教育部           中華民國48年11月9日","永  久",13052837619.00,1,1110117,,1110118,,,,,,
111法登他000039,1,2,楊慶亮,632,1110118,1110118,1110119,17冊15頁,2,10,林峰毅,財團法人寶光天旺文教基金會,0840418,臺中市大里區東興里益民路二段347號,以配合政府有關法令辦理淨化人心，促進祥和社會為宗旨。,由洪文鐘等捐助,"臺中縣政府教育局     中華民國８４年４月１２日",永　久,2000000.00,1,1110118,,1110120,,,,,,
111法登他000040,2,2,楊慶亮,1795,1110118,1110118,1110119,37冊15頁,2,5,張泰萬,社團法人臺中市經絡推拿養生協會,0990122,臺中市大里區仁德里金山街53之1號,以服務社會人群，推廣自然養生觀念為宗旨。,會員會費等,臺中縣政府中華民國９８年１２月２８日府社行字第0980400540號函,"永  久",75792.00,1,1110118,,1110120,,,,,,
111法登他000041,1,2,楊慶亮,1797,1110118,1110119,1110119,37冊17頁,2,13,徐清波,財團法人中國六經學術研究發展基金會,0720629,臺中市豐原區三豐路486巷129弄12號,以昌明中華文化本源，發揚儒教精神，倡導六經（詩、書、禮、樂、易、春秋）學術之研究發展，為國內學術文化事業貢獻力量，奬助或舉辦各種相關文教公益事業為目的。,捐助,教育部中華民國７２年５月２５日台(72)高字第19604號函,"永 久",1300000.00,1,1110119,,1110120,,,,,,
111法登他000042,1,2,楊慶亮,120,1110119,1110119,1110119,5冊4頁,1,18,黃人傑,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2020233401.00,1,1110119,,1110120,,,,,,
111法登他000043,1,2,楊慶亮,2306,1110119,1110119,1110119,45冊46頁,1,3,陳敏訓,財團法人臺中市道教文興宮,1030212,臺中市神岡區中山路214巷3號,本於樹立民間正信，宣導主神聖蹟，革除不良習俗，激發人心向善，促進社會和諧，復興民族文化，保存民族精神，以傳揚道教教義為宗旨。,由文興宮捐助,臺中市政府中華民國103年1月23日府授民字第1030015516號函。,永久,13475485.00,1,1110119,,1110120,,章程變更：原捐助章程第六、八、十一、二十一條條文內容修訂，經本院民事庭110年度法字第39號裁定准予變更。,,,,
111法登社000001,2,1,楊慶亮,3473,1110103,1110103,1110103,65冊3頁,,,謝珮嘉,社團法人臺灣ｉ騎車教育協會,1110103,臺中市豐原區翁明里水源路741號,以推動騎乘安全教育、推廣節能減碳為宗旨。,會員會費等,內政部中華民國110年10月12日台內團字第1100050007號函,永久,51000.00,1,1110103,,1110104,,,,,,
111法登社000002,2,1,楊慶亮,3474,1110103,1110103,1110103,65冊4頁,,,簡瑞煌,社團法人臺中市震玄弘道慈善會,1110103,臺中市龍井區新庄里中沙路新庄仔巷57號,以弘揚道教精神、復興中華文化、倫理道德、樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟為宗旨,會員會費等,臺中市政府社會局中華民國110年12月2日中市社團字第1100141155號函,永久,39257.00,1,1110103,,1110104,,,,,,
111法登社000003,2,1,楊慶亮,3475,1110103,1110103,1110104,65冊5頁,,,陳平烔,社團法人臺中市五年千歲文化協會,1110103,臺中市太平區太平里永豐路139號,以推廣五年千歲精神為宗旨,會員會費等,臺中市政府社會局中華民國110年10月26日中市社團字第1100124620號函,永久,10000.00,1,1110103,,1110105,,,,,,
111法登社000004,2,1,楊慶亮,3477,1110110,1110110,1110110,65冊7頁,,,蕭文楨,社團法人臺中市默想沙瑪關懷協會,1110110,臺中市太平區新高里立功路272號,一、係以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，扶助貧弱家庭及團體並從事慈善救助服務及活動。二、推廣藝術與人文紮根運動、開發社區學習型產業資源、深耕社區文化之總體營造、倡導人文關懷之社會風氣。三、以全人關懷立場，看重每一個年齡層的需要，從兒童、青少年、社會青年、成人、老人各個生涯發展需求，提供適性服務，健全個人身心發展，期能擁有更豐盛的生命。四、以人群服務理念建立幸福家庭與祥和社會。五、推動社會大眾愛在助人，樂在分享，以成為臺灣社會良知與前進的力量。,會員會費等,臺中市政府社會局中華民國110年12月13日中市社團字第1100147628號函,永久,2900.00,1,1110110,,1110111,,,,,,
111法登社000005,2,1,楊慶亮,3478,1110110,1110110,1110110,65冊8頁,,,郭明福,社團法人臺中市海洋釣魚協會,1110110,臺中市梧棲區四維東路157號7樓之3,以提倡釣魚運動、聯絡釣魚同好情感、團結力量發揮互助合作精神、推行正當娛樂修養身心為宗旨,會員會費等,臺中市政府社會局中華民國106年6月22日中市社團字第1060065480號函,永久,55000.00,1,1110110,,1110111,,,,,,
111法登社000006,2,1,楊慶亮,3479,1110117,1110117,1110117,65冊9頁,,,施淑媛,社團法人臺中市集誠文教慈善會,1110117,臺中市大里區新仁里立新街148巷2號,以發揚人性真、善、美，傳送愛與關懷，結合社會資源，推動慈善公益活動，以文化、教育、慈善推廣為宗旨。,會員會費等,臺中市政府社會局中華民國110年4月8日中市社團字第1100041278號函,永久,526437.00,1,1110117,,1110118,,,,,,
