登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000019,2,2,楊慶亮,2327,1110110,1110110,1110110,46冊6頁,2,5,游明堂,社團法人臺中市大里區合歡福德會,1030402,臺中市大里區新生路108號,以服務社會，行善教化，推動社會祥和歡樂，促進人心淨化康寧為宗旨。,會員會費等,臺中市政府社會局中華民國102年8月22日中市社團字第1020070451號函,永久,275215.00,1,1110110,,1110111,,章程變更：原章程第10條條文內容修訂。,,,,
111法登他000020,1,2,楊慶亮,775,1110111,1110111,1110111,20冊13頁,1,8,蔡清華,財團法人台灣省中小學校教職員福利文教基金會,0870306,臺中市霧峰區中正路738之4號,以促進教育文化之發展，增進公私立中小學校教職員之知能與福利為宗旨。,臺灣省政府教育廳捐助,"臺灣省政府教育廳              中華民國８７年２月６日","永 久",936763225.00,1,1110111,,1110112,,,,,,
111法登他000021,1,2,楊慶亮,217,1110111,1110111,1110111,8冊4頁,1,15,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",611169946.00,1,1110111,,1110112,,,,,,
111法登他000022,2,2,楊慶亮,2958,1110111,1110111,1110111,56冊36頁,2,4,張家瑜,社團法人臺中市省都扶輪青年服務社,1071019,臺中市北區金華里三民路三段260之8號4樓,以下五點為宗旨：1.讓青年透過積極參與社區及國際服務，引發正向改變。2.透過專業培養領導技巧，並在服務中培養國際觀與理解不同文化，以促進世界和平。3.讓學生及青年透過社區及國際服務，對各種問題開創永續方法。4.藉由全球扶輪社群擴展專業人脈，與領導者交流，培養成為領導者的能力。5.在各地建立終身友誼，最後在超我服務中獲得樂趣。,會員會費等,臺中市政府社會局中華民國107年7月20日中市社團字第1070077491號函,永久,104772.00,1,1110111,,1110112,,章程變更：章程第2條條文內容修訂。,,,,
111法登他000023,1,2,楊慶亮,159,1110111,1110111,1110111,6冊13頁,1,17,李沛霖,財團法人中臺科技大學,0550701,臺中市北屯區廍子里廍子路666號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學，且以朝向醫學大學為目標，並謀其健全發展之目的，設立財團法人中臺科技大學。,由本會董事會捐助,"教育部       中華民國５５年８月１０日","永   久",3678389229.00,1,1110111,,1110112,,,,,,
111法登他000024,1,2,楊慶亮,555,1110111,1110111,1110112,15冊38頁,2,12,李　鑫,財團法人國立沙鹿高級工業職業學校文教基金會,0821108,臺中市沙鹿區臺灣大道七段823號,以協助國立沙鹿高級工業職業學校改善環境，發展校務，獎勵教師進修，促進敦品勵學為目的。,由本校校友、家長、同仁暨省立沙工原有獎學金撥充。,"臺中縣政府　   中華民國８２年５月１０日","永  久",5000000.00,1,1110111,,1110113,,,,,,
111法登他000025,2,2,楊慶亮,2069,1110112,1110112,1110112,41冊49頁,1,4,嚴國慶,社團法人臺中市新太原都市發展促進會,1010614,臺中市北屯區北屯路366號8樓之2,以促進新太原地區之〝經濟發展、地方繁榮、安居樂業、人文素養、綠能環保及觀光休閒〞等六大面向的全面提昇。打造一個最適合台中市民生活的環境為宗旨。,會員會費等,臺中市政府社會局中華民國101年5月11日中市社團字第1010036045號函,永久,100000.00,1,1110112,,1110113,,章程變更：原章程第31條條文內容修訂。,,,,
111法登他000026,1,2,楊慶亮,482,1110112,1110112,1110112,14冊14頁,2,12,顏基全,財團法人台中市中原大甲紫竹寺,0810219,臺中市大甲區中山路一段1158巷46號,奉祀神佛觀世音菩薩為主神，遵照寺廟體制安祀神佛，以弘揚教義，樹立民間正信，宣導主神佛事蹟，革除不良習俗，激發人心向上。,由王清吉捐助,"臺中縣政府  　　   中華民國８１年１月２８日","永   久",2716320.00,1,1110112,,1110113,,,,,,
111法登他000027,2,2,楊慶亮,1734,1110112,1110112,1110112,36冊14頁,2,4,張茂春,社團法人台中市國際熱愛大自然促進會,0980617,臺中市南屯區文心南三路1000號,以慈愛精神提倡道德文化，喚醒人性的良知良能、敬重一切生命的尊嚴、展現人之美、令人人心靈回歸至真至善至美的大自然樂園，使社會和諧、國泰民安、世界大同為目標。,會員會費等,臺中市政府中華民國９８年５月１８日府社行字第0980116000號,"永  久",1000.00,1,1110112,,1110113,,,,,,
111法登他000028,1,2,楊慶亮,797,1110112,1110112,1110113,20冊35頁,2,9,陳紅櫻,財團法人陳天信文教基金會,0870708,臺中市北區臺灣大道二段360號17樓之5,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明及推廣藝文教育活動等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國８７年６月１６日",永　久,30100000.00,1,1110112,,1110114,,,,,,
111法登他000029,1,2,楊慶亮,290,1110112,1110112,1110113,10冊19頁,2,11,林福田,財團法人台灣台中林氏宗廟,0690505,臺中市南區國光路５５號,奉祀林氏始祖殷太師比干公（文財神）、林堅公、祿公、九牧公、天上聖母（林氏祖姑默娘），闡揚聖德，宣化忠孝，提倡倫理道德，促進復興中華文化，改進社會風氣，鼓勵教育，並興辦慈善公益事業及社會教化為宗旨。,捐助,"臺中市政府　　  中華民國６９年１月１６日","永 久",20000000.00,1,1110113,,1110114,,,,,,
111法登他000030,1,2,楊慶亮,1404,1110113,1110113,1110113,30冊43頁,2,5,陳誌鋒,財團法人臺中市私立豐原慈濟媽祖社會福利慈善事業基金會,0950105,臺中市豐原區中山里中正路179號,以舉辦社會福利慈善事業為宗旨。,由豐原慈濟宮管理委員會捐助成立,"臺中縣政府             中華民國94年12月28日","永  久",10000000.00,1,1110113,,1110114,,,,,,
111法登他000031,2,2,楊慶亮,1770,1110113,1110113,1110113,36冊50頁,2,7,陳淞屏,社團法人中華民國東海大學企業管理系系友會,0981026,臺中市西屯區臺灣大道四段1727號管理學院4Ｆ企管系Ｍ466教室,本會以聯絡系友情誼、促進系友資源之交流與互助、協助母系發展為宗旨。,會員會費等,內政部中華民國９８年８月３日台內社字第0980139662號函,"永  久",1000.00,1,1110113,,1110114,,,,,,
111法登他000032,1,2,楊慶亮,119,1110113,1110113,1110114,5冊3頁,1,16,王俊傑,財團法人臺中市私立明道高級中學,0500301,臺中市烏日區仁德里中山路一段497號,為作育英才，實現私人興學理想之目的，設立財團法人臺中市私立明道高級中學。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",2067189587.00,1,1110113,,1110117,,,,,,
111法登他000033,1,2,楊慶亮,1209,1110113,1110113,1110114,27冊27頁,2,7,張德旺,財團法人馨園護理之家,0930209,臺中市新社區東興里東湖街一段99巷30號,以配合政府長期照護政策，發展護理專業，建立連續性醫療體系，達成病患之完整照護為設立目的。,由張德旺等１１人共同捐助,行政院衛生署　　　中華民國９２年１２月２６日,永　久,23900000.00,1,1110113,,1110117,,,,,,
111法登他000034,2,2,楊慶亮,1880,1110113,1110113,1110114,38冊40頁,1,4,賴建林,社團法人台中市南瑤宮天上聖母老六媽會,0991027,臺中市北屯區平安里北平路四段57號,本會為依法設立，非以營利為目的之社會團體，以健全社會宗教信仰，提倡善良風俗，發揚固有文化為宗旨。,會員會費,臺中市政府中華民國99年10月1日府社行字第0990279681號函,永久,14344.00,1,1110113,,1110117,,,,,,
111法登他000035,1,2,楊慶亮,392,1110114,1110114,1110114,12冊23頁,1,12,林柏榕,財團法人台中世界貿易中心,0770818,臺中市西屯區天保街６０號,本中心設立之宗旨，在於培育人才、提供經貿資訊並協助廠商拓展對外貿易，提昇臺中市成為國際經濟、文化大城。,由臺中市政府等捐助,"臺中市政府　    中華民國７７年７月１６日",永　久,10000000.00,1,1110114,,1110117,,,,,,
111法登他000036,2,2,楊慶亮,1515,1110114,1110114,1110117,32冊35頁,2,9,蔣國欽,社團法人台中市仁化工業區廠商協進會,0960305,臺中市大里區仁化工十路38號,以協調辦理本工業區廠商公益事業、維護廠商合法權益、謀求共同福利、增進感情交流、發揮守望相助、促進經濟發展為宗旨。,會員會費等,"臺中縣政府            中華民國９６年２月１３日","永   久",1000.00,1,1110114,,1110118,,,,,,
111法登他000037,2,2,楊慶亮,3132,1110117,1110117,1110117,59冊26頁,2,2,陳文雄,社團法人台灣心儒道德慈愛協會,1081209,臺中市北區錦祥里進化路575號4樓之2,以孔子為教主，闡揚儒家心法，引導世人修心煉性，致力於「格物、致知、誠意、正心、修身、齊家、治國、平天下」之內聖外王之功夫，啟迪眾生的良知良能，人人效法聖人的行誼、風範，發揮無私平等的大愛精神，建立和諧之社會，達到世界大同。,會員會費等,內政部中華民國107年1月2日台內團字第1061403771號函,永久,1000.00,1,1110117,,1110118,,,,,,
111法登他000038,1,2,楊慶亮,233,1110117,1110117,1110117,9冊10頁,1,20,高承恕,財團法人逢甲大學,0630520,臺中市西屯區文華路100號,遵照國家教育政策，暨現行教育法令之規定，設立財團法人逢甲大學。,由逢甲大學董事會現有之財產提供撥充,"教育部           中華民國48年11月9日","永  久",13052837619.00,1,1110117,,1110118,,,,,,
111法登他000039,1,2,楊慶亮,632,1110118,1110118,1110119,17冊15頁,2,10,林峰毅,財團法人寶光天旺文教基金會,0840418,臺中市大里區東興里益民路二段347號,以配合政府有關法令辦理淨化人心，促進祥和社會為宗旨。,由洪文鐘等捐助,"臺中縣政府教育局     中華民國８４年４月１２日",永　久,2000000.00,1,1110118,,1110120,,,,,,
111法登他000040,2,2,楊慶亮,1795,1110118,1110118,1110119,37冊15頁,2,5,張泰萬,社團法人臺中市經絡推拿養生協會,0990122,臺中市大里區仁德里金山街53之1號,以服務社會人群，推廣自然養生觀念為宗旨。,會員會費等,臺中縣政府中華民國９８年１２月２８日府社行字第0980400540號函,"永  久",75792.00,1,1110118,,1110120,,,,,,
111法登他000041,1,2,楊慶亮,1797,1110118,1110119,1110119,37冊17頁,2,13,徐清波,財團法人中國六經學術研究發展基金會,0720629,臺中市豐原區三豐路486巷129弄12號,以昌明中華文化本源，發揚儒教精神，倡導六經（詩、書、禮、樂、易、春秋）學術之研究發展，為國內學術文化事業貢獻力量，奬助或舉辦各種相關文教公益事業為目的。,捐助,教育部中華民國７２年５月２５日台(72)高字第19604號函,"永 久",1300000.00,1,1110119,,1110120,,,,,,
111法登他000042,1,2,楊慶亮,120,1110119,1110119,1110119,5冊4頁,1,18,黃人傑,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2020233401.00,1,1110119,,1110120,,,,,,
111法登他000043,1,2,楊慶亮,2306,1110119,1110119,1110119,45冊46頁,1,3,陳敏訓,財團法人臺中市道教文興宮,1030212,臺中市神岡區中山路214巷3號,本於樹立民間正信，宣導主神聖蹟，革除不良習俗，激發人心向善，促進社會和諧，復興民族文化，保存民族精神，以傳揚道教教義為宗旨。,由文興宮捐助,臺中市政府中華民國103年1月23日府授民字第1030015516號函。,永久,13475485.00,1,1110119,,1110120,,章程變更：原捐助章程第六、八、十一、二十一條條文內容修訂，經本院民事庭110年度法字第39號裁定准予變更。,,,,
111法登他000044,2,2,楊慶亮,1455,1110119,1110119,1110120,31冊35頁,1,10,游廣平,社團法人台中市世界聯合保護動物協會,0950912,臺中市西區四維街２５之１號,以提倡關懷動物、保護動物、尊重動物之平等生命權為宗旨。,會員會費等,"臺中市政府          中華民國９３年１２月３日","永   久",1000000.00,1,1110119,,1110121,,,,,,
111法登他000045,1,2,楊慶亮,197,1110120,1110120,1110120,7冊54頁,1,16,蔡玉堂,財團法人臺中市私立僑泰高級中學,0600225,臺中市大里區樹王路342號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人臺中市私立僑泰高級中學。,由蔡和榮等捐助,"臺灣省政府教育廳              中華民國５９年７月１４日","永   久",1489185113.00,1,1110120,,1110121,,,,,,
111法登他000046,1,2,楊慶亮,137,1110120,1110120,1110120,5冊21頁,2,17,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區健行路１１１號,為創辦私立新民高級中學並謀其發展為目的，設立財團法人臺中市私立新民高級中學。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,3058337359.00,1,1110120,,1110121,,,,,,
111法登他000047,2,2,楊慶亮,648,1110120,1110120,1110120,17冊32頁,2,68,郭子憫,社團法人台中市台中扶輪社,0840925,臺中市民權路１０２號８０４室,"鼓勵並養成以服務精神為可貴事業之基礎，尤其著重於鼓勵與培養:藉增交遊 擴展服務之機會。倡導高尚之道德標準。社員以服務精神應用於各方面之活動。透過各業人士而聯結一致之世界性友誼，以增進國際間之了解友善與和平。",會員會費等。,臺中市政府　　　　中華民國８４年８月１５日,永　　久,668674.00,1,1110120,,1110121,,,,,,
111法登他000048,2,2,楊慶亮,3163,1110120,1110120,1110120,59冊57頁,1,,潘欣儀,社團法人臺中市一件美事合一促進協會,1090221,臺中市西區民龍里臺灣大道二段285號31樓3105室,以連結海內外之人文創意與福音事工單位，培訓與支持國內外宣教、機構與活動，並促進國度合一為宗旨。,會員會費等,臺中市政府社會局中華民國109年1月30日中市社團字第1090008941號函,永久,8000.00,1,1110120,,1110121,,,,,,
111法登他000049,1,2,楊慶亮,161,1110121,1110121,1110121,6冊15頁,1,13,楊嬌美,財團法人臺中市大覺院,0590926,臺中市中區平等街１１０號,一、宣揚佛教，協助政府執行政令，改善民俗。二、敦睦信徒促進互助精神，舉辦教育慈善公益暨救濟事業。,由大覺院捐贈,"臺中市政府  　 中華民國５５年８月１２日",永　久,225127218.00,1,1110121,,1110122,,,,,,
111法登他000050,2,2,楊慶亮,3045,1110121,1110121,1110121,58冊3頁,1,,饒自強,社團法人順風飛行協會,1080626,臺中市南屯區永定里益昌一街97號,以提倡休閒航空、超輕型載具飛航、促進輕型飛航交流、推動休閒航空展及提供社會多元休閒活動為宗旨。,會員會費等,內政部中華民國108年6月4日台內團字第1080034068號函,永久,154000.00,1,1110121,,1110122,,章程變更：原章程第一、七條條文內容修訂。法人圖記變更。,,,,
111法登他000051,1,2,楊慶亮,881,1110121,1110121,1110121,21冊59頁,2,8,吳聰偉,財團法人沙鹿鎮北中文教基金會,0880929,臺中市沙鹿區英才路１５０號,促進北勢國民中學之發展，以充實學校設施，贊助教育活動，獎勵學生向學，發展學生才藝為宗旨。,由王文卿先生及北勢國中家長委員會等八人共同捐助,"臺中縣政府      中華民國８８年９月１０日","永   久",10000000.00,1,1110121,,1110122,,,,,,
111法登他000052,1,2,楊慶亮,236,1110121,1110121,1110121,9冊13頁,1,11,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1426827419.00,1,1110121,,1110122,,,,,,
111法登他000053,2,5,楊慶亮,2269,1110122,1110122,1110122,45冊9頁,1,2,蔡奇洲,社團法人台中市瑤池文教社服協會,1021028,臺中市南屯區豐富路160巷15號,以發揚瑤池金母啟示世民，覺悟懺悔，積德行善，修身養性，指點迷津，度己度人的精神。,會員會費等,臺中市政府社會局中華民國102年10月9日中市社團字第1020084339號函,永久,200000.00,1,1110122,,,,"一、清算人陳報清算完結事件，經本院民事庭於110年12月22日中院平非拾110司司439字第1109006519號函准予備查在案。二、剩餘財產之歸屬：剩餘財產新臺幣187,191元全數捐助臺中市社會救助金專戶，業經臺中市政府社會局查收給據無訛。",,,,
111法登他000054,2,2,楊慶亮,1807,1110124,1110124,1110124,37冊27頁,1,3,陳詩薇,社團法人中華允呈國際婚姻媒合輔導協會,0990316,臺中市西區明禮街63號1樓,本會為依法設立、非以營利為目的之社會團體，以促進跨國(境)婚姻媒合公益化、保障跨國(境)婚姻品質與圓滿為本會宗旨。,會員會費等,內政部中華民國９９年２月９日台內社字第0990020790號函,"永  久",1000.00,1,1110124,,1110125,,,,,,
111法登他000055,2,2,楊慶亮,2723,1110124,1110124,1110124,52冊41頁,2,2,張榮洲,社團法人臺中市大恆樂齡協會,1060218,臺中市南屯區惠中里大光街133號,以促進社區發展、發展社區服務、主動協助弱勢與孤老、推廣健康的生活觀念並配合政府推動社區發展、長期照顧政策等相關福利法令，嘗試結合各類健康的生活觀念帶入社區，以增進居民福利為宗旨。,會員會費等,臺中市政府社會局中華民國105年12月12日中市社團字第1050120316號函,永久,5000.00,1,1110124,,1110125,,章程變更：原章程第5條條文內容修訂。,,,,
111法登他000056,1,2,楊慶亮,532,1110124,1110124,1110125,15冊15頁,1,23,林仁益,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路１００１號,從事金屬及其應用產業所需生產與管理技術之研究發展與推廣，旨在促進國內金屬及其相關應用產業升級，使其具備國際市場良好之競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國５２年８月２１日",永　久,42344600.00,1,1110124,,1110126,,,,,,
111法登他000057,1,2,楊慶亮,224,1110124,1110124,1110125,8冊15頁,2,12,楊添丁,財團法人臺灣省臺中市明德宮天聖堂,0620727,臺中市北區明德里忠明七街１０號,闡揚聖德宣化教義復興中華文化兼辦公益事業。,由白青宗等捐助,"臺中市政府       中華民國６２年６月２０日","永  久",82012295.00,1,1110124,,1110126,,,,,,
111法登他000058,2,2,楊慶亮,3481,1110125,1110125,1110125,65冊11頁,2,7,陳明石,社團法人台灣感性學會,0980511,臺中市北區金華里錦華街15之1號,以交換會員在感性研究之學術理論與應用相關研究成果，以對於學術、文化與產業發展之貢獻為宗旨。,會員入會費、事業費及會員捐款等。,內政部中華民國98年2月5日台內社字第0980022739號函,永久,94000.00,1,1110125,,1110126,,章程變更：原章程第7、8、27條條文內容修訂。,,,,
111法登他000059,1,2,楊慶亮,168,1110125,1110125,1110125,7冊13頁,1,18,鄭元凱,明德學校財團法人,0561022,臺中市南區明德街８４號,為培育國家健全公民，五育兼備、均衡發展的教育之目的，設立明德學校財團法人。,由明德女中董事會捐助,"臺中市政府    　中華民國５６年９月２６日","永 　久",2013720430.00,1,1110125,,1110126,,,,,,
111法登他000060,2,2,楊慶亮,2778,1110125,1110125,1110125,53冊36頁,2,3,李世斌,社團法人臺中市直貢寶積林慈善關懷協會,1060810,臺中市西屯區何源里重慶路433之7號1樓,以弘揚正信佛教、廣結善心人士，發揚慈悲為懷之精神，關懷社會弱勢族群，利益眾生，促進社會安和樂利為宗旨。,會員會費等,臺中市政府社會局106年7月14日中市社團字第1060073166號函,永久,10000.00,1,1110125,,1110126,,,,,,
111法登他000061,1,2,楊慶亮,698,1110126,1110126,1110126,18冊32頁,1,8,黃世妍,財團法人一貫道崇正基金會,0851004,臺中市太平區東平路766號,本基金會為發揚中華文化、宣揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德。增進社會福祉，利國利民為宗旨。,由黃世妍捐助,"內政部          中華民國８５年９月１０日","永   久",300467656.00,1,1110126,,1110127,,,,,,
