登記案號,序號,職稱,姓名
111法登社000001,12,監　事,趙永祿
111法登社000002,1,理事長,莊育冠
111法登社000002,2,常務理事,賴錫中
111法登社000002,3,常務理事,許素雯
111法登社000002,4,理　事,許育甄
111法登社000002,5,理　事,林玉梅
111法登社000002,6,理　事,林鈴蕙
111法登社000002,7,理　事,黃松宏
111法登社000002,8,理　事,徐愫鍈
111法登社000002,9,理　事,李翠芬
111法登社000002,10,常務監事,李麗玉
111法登社000002,11,監　事,李麗娜
111法登社000002,12,監　事,李美珍
111法登社000003,1,理事長,張惠翔
111法登社000003,2,常務理事,樓家祺
111法登社000003,3,常務理事,王月娥
111法登社000003,4,理　事,黃月櫻
111法登社000003,5,理　事,曾玉靜
111法登社000003,6,理　事,李翊禾
111法登社000003,7,理　事,謝淑婉
111法登社000003,8,理　事,陳怡伊
111法登社000003,9,理　事,吳偉銘
111法登社000003,10,常務監事,楊振忠
111法登社000003,11,監　事,薛肇文
111法登社000003,12,監　事,鞏柏辰
