登記案號,序號,職稱,姓名
111法登他000014,1,董事長,梁興南
111法登他000014,2,董　事,陳怡蓁
111法登他000014,3,董　事,王妗濰
111法登他000014,4,董　事,呂國璋
111法登他000014,5,董　事,林哲弘
111法登他000014,6,董　事,陳席閔
111法登他000014,7,董　事,鄭淑敏
111法登他000014,8,董　事,畢效銘
111法登他000014,9,董　事,謝幸芬
111法登他000014,10,董　事,陳光進
111法登他000014,11,董　事,劉昱磊
111法登他000014,12,董　事,吳正裕
111法登他000014,13,董　事,李欣昌
111法登他000014,14,董　事,呂頌翔
111法登他000014,15,董　事,陳詩其
111法登他000014,16,專任監察人,林宗輝
111法登他000014,17,監察人,劉榮欽
111法登他000015,1,董事長,鄭烱明
111法登他000015,2,常務董事,鍾鐵鈞
111法登他000015,3,董　事,彭瑞金
111法登他000015,4,董　事,鍾永豐
111法登他000015,5,監　事,宋廷棟
111法登他000015,6,董　事,鍾秀梅
111法登他000015,7,常務監事,李永浩
111法登他000015,8,董　事,鍾怡彥
111法登他000015,9,監　事,施忠賢
111法登他000015,10,董　事,陳坤崙
111法登他000015,11,董　事,林生祥
111法登他000015,12,董　事,張正揚
111法登他000016,1,董事長,余政憲
111法登他000016,2,董　事,林柏宏
111法登他000016,3,董　事,張蔡秀蘭
111法登他000016,4,董　事,徐炳和
111法登他000016,5,董　事,葉怡婷
111法登他000016,6,董　事,侯兆徽
111法登他000016,9,董　事,吳慶堂
111法登他000016,10,董　事,洪定雄
111法登他000016,11,董　事,朱怡達
111法登他000016,12,董　事,劉鄭貴瑛
111法登他000016,13,董　事,黃傳殷
111法登他000016,14,董　事,王志德
111法登他000016,15,董　事,黃麗煌
111法登他000016,16,監察人,楊雄寶
111法登他000016,17,董　事,楊豐文
111法登他000016,18,董　事,陳秀足
111法登社000001,1,理事長,劉俊弦
111法登社000001,2,理　事,趙錦綉
111法登社000001,3,理　事,陳長文
111法登社000001,4,理　事,黃淑珍
111法登社000001,5,理　事,吳富勝
111法登社000001,6,理　事,吳友宏
111法登社000001,7,理　事,孔茗弘
111法登社000001,8,理　事,陳祈忠
111法登社000001,9,理　事,劉佳諺
111法登社000001,10,監　事,張䰚俽
111法登社000001,11,監　事,林煜程
111法登社000001,12,監　事,趙永祿
111法登社000002,1,理事長,莊育冠
111法登社000002,2,常務理事,賴錫中
111法登社000002,3,常務理事,許素雯
111法登社000002,4,理　事,許育甄
111法登社000002,5,理　事,林玉梅
111法登社000002,6,理　事,林鈴蕙
111法登社000002,7,理　事,黃松宏
111法登社000002,8,理　事,徐愫鍈
111法登社000002,9,理　事,李翠芬
111法登社000002,10,常務監事,李麗玉
111法登社000002,11,監　事,李麗娜
111法登社000002,12,監　事,李美珍
111法登社000003,1,理事長,張惠翔
111法登社000003,2,常務理事,樓家祺
111法登社000003,3,常務理事,王月娥
111法登社000003,4,理　事,黃月櫻
111法登社000003,5,理　事,曾玉靜
111法登社000003,6,理　事,李翊禾
111法登社000003,7,理　事,謝淑婉
111法登社000003,8,理　事,陳怡伊
111法登社000003,9,理　事,吳偉銘
111法登社000003,10,常務監事,楊振忠
111法登社000003,11,監　事,薛肇文
111法登社000003,12,監　事,鞏柏辰
111法登社000004,1,理事長,林天霖
111法登社000004,2,理　事,張茂盛
111法登社000004,3,理　事,黃建文
111法登社000004,4,理　事,張新國
111法登社000004,5,理　事,張勝平
111法登社000004,6,理　事,蘇金龍
111法登社000004,7,理　事,張惠朗
111法登社000004,8,理　事,陳國華
111法登社000004,9,理　事,張論宇
111法登社000004,10,常務監事,李昭洋
111法登社000004,11,監　事,謝明上
111法登社000004,12,監　事,張金長
111法登社000005,1,理事長,程炎崑
111法登社000005,2,常務理事,吳美姬
111法登社000005,3,常務理事,吳政達
111法登社000005,4,理　事,蕭麗鳳
111法登社000005,5,理　事,賴亦忻
111法登社000005,6,理　事,巫唐孟
111法登社000005,7,理　事,蘇嘉儀
111法登社000005,8,理　事,曾月娥
111法登社000005,9,理　事,羅旭軒
111法登社000005,10,常務監事,黃秋媖
111法登社000005,11,監　事,周俊良
111法登社000005,12,監　事,施有順
111法登財000001,1,董事長,張吉安
111法登財000001,2,董　事,韋國強
111法登財000001,3,董　事,張志揚
111法登財000001,4,董　事,吳文忠
111法登財000001,5,董　事,葉登凱
111法登財000001,6,董　事,李政信
111法登財000001,7,董　事,劉東樺
111法登財000001,8,董　事,陳柏吉
111法登財000001,9,董　事,杜育芳
