登記案號,序號,職稱,姓名
111法登他000014,1,董事長,梁興南
111法登他000014,2,董　事,陳怡蓁
111法登他000014,3,董　事,王妗濰
111法登他000014,4,董　事,呂國璋
111法登他000014,5,董　事,林哲弘
111法登他000014,6,董　事,陳席閔
111法登他000014,7,董　事,鄭淑敏
111法登他000014,8,董　事,畢效銘
111法登他000014,9,董　事,謝幸芬
111法登他000014,10,董　事,陳光進
111法登他000014,11,董　事,劉昱磊
111法登他000014,12,董　事,吳正裕
111法登他000014,13,董　事,李欣昌
111法登他000014,14,董　事,呂頌翔
111法登他000014,15,董　事,陳詩其
111法登他000014,16,專任監察人,林宗輝
111法登他000014,17,監察人,劉榮欽
111法登他000015,1,董事長,鄭烱明
111法登他000015,2,常務董事,鍾鐵鈞
111法登他000015,3,董　事,彭瑞金
111法登他000015,4,董　事,鍾永豐
111法登他000015,5,監　事,宋廷棟
111法登他000015,6,董　事,鍾秀梅
111法登他000015,7,常務監事,李永浩
111法登他000015,8,董　事,鍾怡彥
111法登他000015,9,監　事,施忠賢
111法登他000015,10,董　事,陳坤崙
111法登他000015,11,董　事,林生祥
111法登他000015,12,董　事,張正揚
111法登他000016,1,董事長,余政憲
111法登他000016,2,董　事,林柏宏
111法登他000016,3,董　事,張蔡秀蘭
111法登他000016,4,董　事,徐炳和
111法登他000016,5,董　事,葉怡婷
111法登他000016,6,董　事,侯兆徽
111法登他000016,9,董　事,吳慶堂
111法登他000016,10,董　事,洪定雄
111法登他000016,11,董　事,朱怡達
111法登他000016,12,董　事,劉鄭貴瑛
111法登他000016,13,董　事,黃傳殷
111法登他000016,14,董　事,王志德
111法登他000016,15,董　事,黃麗煌
111法登他000016,16,監察人,楊雄寶
111法登他000016,17,董　事,楊豐文
111法登他000016,18,董　事,陳秀足
111法登他000017,1,理事長,黃思敏
111法登他000017,2,常務理事,楊雅文
111法登他000017,3,常務理事,何佩芳
111法登他000017,4,理　事,吳美芳
111法登他000017,5,理　事,吳淑珍
111法登他000017,6,理　事,黃泓瑜
111法登他000017,7,理　事,陳姿穎
111法登他000017,8,理　事,張景惠
111法登他000017,9,理　事,李貴櫻
111法登他000017,10,常務監事,胡婉玲
111法登他000017,11,監　事,柯春鑾
111法登他000017,12,監　事,王偉如
111法登他000017,13,清算人,李貴櫻
111法登他000018,1,董事長,何妙娟
111法登他000018,2,董　事,釋心保
111法登他000018,3,董　事,方希聖
111法登他000018,4,董　事,鄭添原
111法登他000018,5,董　事,王千珮
111法登他000018,6,董　事,賴凱慧
111法登他000018,7,董　事,莊惠雯
111法登他000018,8,董　事,江佩珊
111法登他000018,9,董　事,曾美嘉
111法登他000019,1,理事長,詹凱元
111法登他000019,2,常務理事,楊婉玲
111法登他000019,3,常務理事,温麗綺
111法登他000019,4,理　事,李銘芝
111法登他000019,5,理　事,張旗峰
111法登他000019,6,理　事,楊裕鎰
111法登他000019,7,理　事,王淑君
111法登他000019,8,理　事,蔡念媞
111法登他000019,9,理　事,李明慧
111法登他000019,10,常務監事,鍾旭華
111法登他000019,11,監　事,簡彣倢
111法登他000019,12,監　事,許靜雯
111法登他000020,1,董事長,陳紹崇
111法登他000020,2,董　事,周柏青
111法登他000020,3,常務董事,張安鯉
111法登他000020,4,董　事,黃育寬
111法登他000020,5,監察人,張晋誠
111法登他000020,6,常務董事,薛兆基
111法登他000020,7,董　事,蘇俊峰
111法登他000020,8,董　事,林世勳
111法登他000021,1,常務理事,蔡振章
111法登他000021,2,理　事,蔡光華
111法登他000021,3,常務監事,蔡振順
111法登他000021,4,常務理事,蔡明陽
111法登他000021,5,理事長,蔡清育
111法登他000021,6,監　事,蔡明廷
111法登他000021,7,監　事,蔡耀輝
111法登他000021,8,理　事,蔡聰顯
111法登他000021,9,副理事長,蔡芳彬
111法登他000021,10,理　事,蔡永文
111法登他000021,11,常務理事,蔡源亮
111法登他000021,12,理　事,蔡學賜
111法登他000021,13,理　事,蔡源賢
111法登他000021,14,理　事,蔡清林
111法登他000021,15,理　事,蔡福耀
111法登他000021,16,理　事,蔡源三
111法登他000021,17,理　事,蔡全能
111法登他000021,18,理　事,蔡螢直
111法登他000022,1,理事長,藍育成
111法登他000022,2,理　事,吳明忠
111法登他000022,3,理　事,陳志誠
111法登他000022,4,理　事,范惠瑩
111法登他000022,5,理　事,蕭志浩
111法登他000022,6,理　事,郭迦勒
111法登他000022,7,理　事,孫彰男
111法登他000022,8,理　事,陳蓓瑤
111法登他000022,9,理　事,賴桂枝
111法登他000022,10,常務監事,楊秀真
111法登他000022,11,監　事,李志文
111法登他000022,12,監　事,張丁肇幸
111法登他000023,11,董事長,蘇智仕
111法登他000023,14,董　事,蘇榮良
111法登他000023,15,董　事,邱明輝
111法登他000023,16,董　事,戴福雄
111法登他000023,17,董　事,蘇文郁
111法登他000023,18,董　事,黃藏彥
111法登他000023,19,董　事,郭楊金珠
111法登他000023,20,董　事,廖茂昆
111法登他000023,21,董　事,蘇漲盤
111法登他000023,22,董　事,蘇振昌
111法登他000023,23,董　事,蔡眞凉
111法登他000023,24,董　事,廖慶瀛
111法登他000023,25,董　事,郭進南
111法登他000023,26,監察人,蘇新智
111法登他000023,27,監察人,蘇有甲
111法登他000024,1,理事長,蘇榮彬
111法登他000024,2,理　事,李政明
111法登他000024,3,理　事,程廣仁
111法登他000024,4,常務理事,洪振東
111法登他000024,5,理　事,鄭惠鈴
111法登他000024,6,理　事,劉福成
111法登他000024,7,常務理事,余新富
111法登他000024,8,監　事,陳秀鳳
111法登他000024,9,監　事,蘇永吉
111法登他000024,10,理　事,李台姜
111法登他000024,11,理　事,李正偉
111法登他000024,12,常務監事,許秀琴
111法登他000025,1,理　事,林詠晨
111法登他000025,2,常務理事,謝宗洋
111法登他000025,3,常務理事,廖偉志
111法登他000025,4,理　事,黃偉宗
111法登他000025,5,理事長,莊宏宇
111法登他000025,6,理　事,鄭雅嬬
111法登他000025,7,理　事,林菽秦
111法登他000025,8,理　事,蘇穌
111法登他000025,9,理　事,潘純真
111法登他000025,10,常務監事,石瑛姿
111法登他000025,11,監　事,黃雅芳
111法登他000025,12,監　事,林佩萱
111法登他000026,1,董事長,溫和琴
111法登他000026,2,常務董事,古永明
111法登他000026,3,董　事,張順發
111法登他000026,4,董　事,林品君
111法登他000026,5,董　事,傅可涵
111法登他000026,6,董　事,宋瓊珠
111法登他000026,7,董　事,陳建宏
111法登他000027,1,常務理事,周信成
111法登他000027,2,理　事,廖弘基
111法登他000027,3,理事長,林主旭
111法登他000027,4,理　事,江仲驊
111法登他000027,5,理　事,周以正
111法登他000027,6,理　事,湯宗穎
111法登他000027,7,理　事,陳翠娥
111法登他000027,8,理　事,陳信劭
111法登他000027,9,理　事,黃世偉
111法登他000027,10,常務理事,鄭明智
111法登他000027,11,常務監事,李子和
111法登他000027,12,理　事,蔡詠信
111法登他000027,13,監　事,張清義
111法登他000027,14,監　事,陳惠玲
111法登他000028,1,理事長,呂珍珍
111法登他000028,2,常務理事,吳碧容
111法登他000028,3,常務理事,潘儀娟
111法登他000028,4,理　事,姜林沛慈
111法登他000028,5,理　事,黃靜如
111法登他000028,6,理　事,楊登宏
111法登他000028,7,理　事,張芝綺
111法登他000028,8,理　事,余妍慧
111法登他000028,9,理　事,蔡美和
111法登他000028,10,常務監事,吳怡燕
111法登他000028,11,監　事,劉金錞
111法登他000028,12,監　事,葉世斌
111法登他000029,1,常務理事,李明清
111法登他000029,2,理　事,謝惠美
111法登他000029,3,常務理事,"蔡  芸"
111法登他000029,4,理事長,鍾凱因
111法登他000029,5,理　事,申小玲
111法登他000029,6,理　事,李天皓
111法登他000029,7,理　事,呂健雄
111法登他000029,8,理　事,陳麗霞
111法登他000029,9,理　事,吳苗姍
111法登他000029,10,常務監事,謝金娥
111法登他000029,11,監　事,石慶齡
111法登他000029,12,監　事,馮瀞慧
111法登他000030,1,理事長,林世增
111法登他000030,2,理　事,張蒙智
111法登他000030,3,理　事,唐如青
111法登他000030,4,理　事,洪玉清
111法登他000030,5,理　事,蔡雅玲
111法登他000030,6,理　事,王秋蓉
111法登他000030,7,理　事,李采蓁
111法登他000030,8,理　事,林元婷
111法登他000030,9,理　事,鄭福吉
111法登他000030,10,監　事,盧毅嘉
111法登他000030,11,監　事,張宋樺
111法登他000030,12,監　事,黃弘璋
111法登他000031,1,理　事,蔡碧芳
111法登他000031,2,理　事,陳素嬌
111法登他000031,3,理　事,林麗玲
111法登他000031,4,理事長,林藜蓉
111法登他000031,5,理　事,盧家齊
111法登他000031,6,理　事,陳文明
111法登他000031,7,理　事,蔡登財
111法登他000031,8,理　事,王繼緯
111法登他000031,9,理　事,陳昭祥
111法登他000031,10,監　事,尤安青
111法登他000031,11,監　事,簡麗瑄
111法登他000031,12,常務監事,盧淑芳
111法登他000032,6,董　事,陳秋月
111法登他000032,7,董　事,蘇春發
111法登他000032,8,董　事,黃東河
111法登他000032,9,董事長,高華志
111法登他000032,10,董　事,許莉芬
111法登他000032,11,董　事,林芳如
111法登他000032,12,董　事,陳俊錦
111法登他000033,1,理事長,張峻華
111法登他000033,2,理　事,曹啓俞
111法登他000033,3,理　事,蔡良冠
111法登他000033,4,理　事,曾漢洧
111法登他000033,5,理　事,童清池
111法登他000033,6,理　事,陳素珍
111法登他000033,7,理　事,林孝秦
111法登他000033,8,理　事,曾志豪
111法登他000033,9,理　事,吳金鐘
111法登他000033,10,常務監事,陳金寶
111法登他000033,11,監　事,周健智
111法登他000033,12,監　事,黃崇禮
111法登他000034,1,理事長,郭志彬
111法登他000034,2,常務理事,曹至輔
111法登他000034,3,理　事,施俊華
111法登他000034,4,監　事,王銀絲
111法登他000034,5,理　事,謝佳伶
111法登他000034,6,理　事,謝明昌
111法登他000034,7,理　事,唐牧民
111法登他000034,8,監　事,汪崇屹
111法登他000034,9,理　事,林經晃
111法登他000034,10,常務監事,郭志成
111法登他000034,11,常務理事,郭啓亨
111法登他000034,12,理　事,黃昱仁
111法登他000035,1,董事長,趙犁民
111法登他000035,2,常務董事,陳靜夫
111法登他000035,3,董　事,張信次
111法登他000035,4,常務董事,劉炳榮
111法登他000035,5,常務董事,林文炫
111法登他000035,6,監察人,任麗華
111法登他000035,7,董　事,鄭碧玉
111法登他000035,8,董　事,鄭麗珍
111法登他000035,9,董　事,林永發
111法登他000035,10,常務董事,劉邦富
111法登他000035,11,董　事,黃坤益
111法登他000035,12,董　事,孫得人
111法登他000035,13,常務監察人,陳正德
111法登他000035,14,監察人,蔡敏文
111法登他000035,15,董　事,蕭文龍
111法登他000035,16,董　事,游美貴
111法登他000036,1,理事長,曾神鷹
111法登他000036,2,理　事,孫金財
111法登他000036,3,常務理事,陳智文
111法登他000036,4,理　事,陳振元
111法登他000036,5,理　事,李曉芳
111法登他000036,6,理　事,張惠茹
111法登他000036,7,監　事,石玉貞
111法登他000036,8,理　事,黃尹瑄
111法登他000036,9,常務理事,江順利
111法登他000036,10,常務監事,高培軍
111法登他000036,11,理　事,顏裕華
111法登他000036,12,監　事,胡慧珍
111法登他000037,1,理　事,曹若虹
111法登他000037,2,理　事,賀明恩
111法登他000037,3,理　事,羅偉倫
111法登他000037,4,理　事,游琇涵
111法登他000037,5,理　事,劉愷
111法登他000037,6,理　事,李菁菁
111法登他000037,7,理　事,吳穎軒
111法登他000037,8,理事長,紀省帆
111法登他000037,9,理　事,汪俊年
111法登他000037,10,常務監事,陳進忠
111法登他000037,11,監　事,許晉褘
111法登他000037,12,監　事,薛梅君
111法登他000038,1,理事長,黃玖丰
111法登他000038,2,常務理事,吳瓊滿
111法登他000038,3,常務理事,黃粲庭
111法登他000038,4,理　事,陳冠宏
111法登他000038,5,理　事,陳連翊
111法登他000038,6,理　事,馬英傑
111法登他000038,7,理　事,洪炳坤
111法登他000038,8,理　事,郭義傳
111法登他000038,9,理　事,胡賢崇
111法登他000038,10,常務監事,黃合富
111法登他000038,11,監　事,吳輝雄
111法登他000038,12,監　事,黃俊榮
111法登他000039,1,常務監事,董福助
111法登他000039,2,常務理事,張佳和
111法登他000039,3,常務理事,黃常夫
111法登他000039,4,常務理事,陳宗輝
111法登他000039,5,常務理事,羅淑敏
111法登他000039,6,常務理事,林芳玲
111法登他000039,7,理　事,周志遠
111法登他000039,8,理　事,卓再興
111法登他000039,9,理　事,蔡高春蘭
111法登他000039,10,理　事,黃豐旗
111法登他000039,11,理　事,郭文水
111法登他000039,12,理　事,蔡有土
111法登他000039,13,理　事,郭懷聲
111法登他000039,14,理　事,劉明海
111法登他000039,15,理　事,陳姿穎
111法登他000039,16,理　事,黃和平
111法登他000039,17,理　事,朱順德
111法登他000039,18,常務理事,黃自設
111法登他000039,19,理　事,莊麗華
111法登他000039,20,理　事,林宜臻
111法登他000039,21,理　事,邱興旺
111法登他000039,22,理事長,羅仕龍
111法登他000039,23,監　事,黃和政
111法登他000039,24,監　事,羅許昭治
111法登他000039,25,監　事,周恊利
111法登他000039,26,監　事,陳姿妙
111法登他000040,1,董　事,吳清連
111法登他000040,2,董事長,吳緯彬
111法登他000040,3,常務董事,曾龍飛
111法登他000040,4,董　事,陳明水
111法登他000040,5,董　事,陳仁聰
111法登他000040,6,監　事,曾英琴
111法登他000040,7,董　事,黃吳麗文
111法登他000040,8,董　事,徐欽輝
111法登他000040,9,常務監事,周澤本
111法登他000040,10,常務董事,洪啟芳
111法登他000040,11,董　事,陳仁壽
111法登他000040,12,監　事,吳簡春霞
111法登他000041,1,董事長,林義守
111法登他000041,2,董　事,林宗慶
111法登他000041,3,董　事,林麗娟
111法登他000041,4,董　事,黃景聰
111法登他000041,5,董　事,張振武
111法登他000041,6,董　事,黃俊雄
111法登他000041,7,董　事,張天吉
111法登他000041,8,董　事,陳欽博
111法登他000041,9,董　事,林家正
111法登他000041,10,監察人,張泓池
111法登他000042,2,常務董事,丁正雄
111法登他000042,3,常務董事,陳惠鴻
111法登他000042,4,董事長,陳乾意
111法登他000042,7,董　事,李文仰
111法登他000042,8,董　事,蘇振發
111法登他000042,9,董　事,謝國有
111法登他000042,10,董　事,盧進昆
111法登他000042,11,董　事,康淵魁
111法登他000042,13,監察人,林嬕合
111法登他000042,14,董　事,林黃素樁
111法登他000042,15,常務董事,余永順
111法登他000042,16,董　事,陳誇
111法登他000042,17,董　事,楊慧如
111法登他000042,18,監察人,黃玅瑛
111法登他000042,19,董　事,周玟秀
111法登他000042,20,董　事,劉秋玉
111法登他000042,22,董　事,凃宗榮
111法登他000042,23,董　事,溫升相
111法登他000042,24,監察人,陳再發
111法登他000042,25,董　事,曾天全
111法登他000042,26,監察人,歐木竹
111法登他000042,27,監察人,王映君
111法登他000043,1,董　事,林寬榮
111法登他000043,2,董事長,林寬碩
111法登他000043,3,董　事,陳金雄
111法登他000043,4,董　事,許俊顯
111法登他000043,5,董　事,郭宗正
111法登他000043,6,董　事,郭啟東
111法登他000043,7,董　事,孫鴻志
111法登他000043,8,監察人,朱光興
111法登他000043,9,董　事,賴欣欣
111法登他000043,10,董　事,林佑澂
111法登他000044,1,董　事,林建成
111法登他000044,2,董　事,龍雲華
111法登他000044,3,董　事,王妗濰
111法登他000044,4,董　事,賴娟
111法登他000044,5,董　事,林哲弘
111法登他000044,6,董　事,廖運宏
111法登他000044,7,董　事,黃秋香
111法登他000044,8,董　事,畢效銘
111法登他000044,9,董　事,陳蓬萱
111法登他000044,10,董事長,陳光進
111法登他000044,11,董　事,柯慶宗
111法登他000044,12,董　事,江彥霆
111法登他000044,13,董　事,賴秀鳳
111法登他000044,14,董　事,林秀英
111法登他000044,15,董　事,陳詩其
111法登他000044,16,專任監察人,林宗輝
111法登他000044,17,監察人,劉榮欽
111法登他000045,1,董事長,李甦清
111法登他000045,2,董　事,董金興
111法登他000045,3,董　事,徐少東
111法登他000045,4,董　事,楊瑋思
111法登他000045,5,董　事,賴俐君
111法登他000045,6,董　事,蔣沅龍
111法登他000045,7,董　事,陳照明
111法登他000045,8,董　事,許宏紳
111法登他000045,9,董　事,朱漢耀
111法登他000045,10,董　事,黃文啟
111法登他000045,11,董　事,林水龍
111法登他000045,12,監察人,蕭蒼澤
111法登他000045,13,監察人,徐哲培
111法登他000046,1,董事長,林仁益
111法登他000046,2,常務董事,林德生
111法登他000046,3,常務董事,林華宇
111法登他000046,5,常務董事,李君禮
111法登他000046,6,董　事,謝戎峰
111法登他000046,7,董　事,馬萬鈞
111法登他000046,8,董　事,王錫欽
111法登他000046,9,董　事,陳月端
111法登他000046,10,董　事,馮展華
111法登他000046,11,董　事,鄭英耀
111法登他000046,12,董　事,覺文郁
111法登他000046,14,監察人,楊伯耕
111法登他000046,15,監察人,鄭宛青
111法登他000046,16,常務董事,謝翰璋
111法登他000046,17,董　事,陳瓊華
111法登他000046,18,監察人,楊慶煜
111法登他000047,1,理事長,張碧子
111法登他000047,2,常務理事,盧貴梅
111法登他000047,3,理　事,李煥財
111法登他000047,4,理　事,張雯媛
111法登他000047,5,理　事,黃秋萍
111法登他000047,6,監　事,林慧招
111法登他000047,7,理　事,林秀祝
111法登他000047,8,監　事,林秀惠
111法登他000047,9,理　事,蘇禹齊
111法登他000047,10,常務監事,盧怡萍
111法登他000047,11,理　事,鄭麗香
111法登他000047,12,常務理事,賴怡瑾
111法登他000048,1,董事長,吳振豪
111法登他000048,2,董　事,柯美秀
111法登他000048,3,董　事,陳怡如
111法登他000048,4,董　事,鍾菁菁
111法登他000048,5,董　事,柳玉霜
111法登他000050,1,理事長,曾麗珠
111法登他000050,2,常務理事,胡興民
111法登他000050,3,常務理事,陳亞倫
111法登他000050,4,理　事,古惠琴
111法登他000050,5,理　事,張碧娥
111法登他000050,6,理　事,蔣德臨
111法登他000050,7,理　事,曾美娟
111法登他000050,8,理　事,高甄妤
111法登他000050,9,理　事,胡貺
111法登他000050,10,常務監事,陳慧美
111法登他000050,11,監　事,潘宜亭
111法登他000050,12,監　事,黃品嘉
111法登他000051,1,董事長,方希聖
111法登他000051,2,董　事,陳順章
111法登他000051,3,董　事,蕭碧涼
111法登他000051,4,董　事,蔡國華
111法登他000051,5,董　事,胡佳君
111法登他000051,6,董　事,陳秋琴
111法登他000051,7,董　事,戰淑芬
111法登他000051,8,董　事,趙秀娟
111法登他000051,9,董　事,王重凱
111法登他000051,10,董　事,曾美嘉
111法登他000051,11,董　事,陳玉珍
111法登他000051,12,監察人,鄭添原
111法登他000052,1,理　事,陳秀蓮
111法登他000052,2,理　事,盧昱縉
111法登他000052,3,常務理事,林大琨
111法登他000052,4,理　事,張碧鳳
111法登他000052,5,理　事,周虹瑤
111法登他000052,6,理　事,林秀蓉
111法登他000052,7,理事長,高儷娗
111法登他000052,8,理　事,吳敏淑
111法登他000052,9,常務理事,吳建政
111法登他000052,10,常務監事,盧昱光
111法登他000052,11,監　事,陳雅婷
111法登他000052,12,監　事,曾玉君
111法登他000053,1,董事長,林文雄
111法登他000053,2,董　事,賴玉枝
111法登他000053,3,董　事,張詠舜
111法登他000053,4,董　事,劉永隆
111法登他000053,5,董　事,高順德
111法登他000053,6,董　事,金秋華
111法登他000053,7,董　事,吳敏欣
111法登他000054,1,監　事,柯尚彬
111法登他000054,2,常務理事,李志傑
111法登他000054,3,常務理事,陳侑誠
111法登他000054,4,理　事,李清滿
111法登他000054,5,理　事,李清美
111法登他000054,6,理　事,王姿琦
111法登他000054,7,理　事,李秉育
111法登他000054,8,理　事,王閎宇
111法登他000054,9,理事長,高玲偉
111法登他000054,10,常務監事,李鍾玉梅
111法登他000054,11,監　事,劉厚志
111法登他000054,12,監　事,劉月柳
111法登他000055,1,理事長,曾瑞水
111法登他000055,2,理　事,宋美麗
111法登他000055,3,理　事,曾郁芳
111法登他000055,4,理　事,曾紫羚
111法登他000055,5,理　事,方佳美
111法登他000055,6,理　事,韋有萍
111法登他000055,7,理　事,羅清卿
111法登他000055,8,理　事,郭曼麗
111法登他000055,9,理　事,陳玉貞
111法登他000055,10,常務監事,張黃富玉
111法登他000055,11,監　事,沈碧祝
111法登他000055,12,監　事,許美如
111法登他000056,1,常務監事,温鳳美
111法登他000056,2,理　事,陳林秀妙
111法登他000056,3,監　事,謝亞庭
111法登他000056,4,常務理事,曾靖雅
111法登他000056,5,理　事,陳家湧
111法登他000056,6,監　事,林怡君
111法登他000056,7,理　事,藍卉琦
111法登他000056,8,理　事,吳益蓮
111法登他000056,9,理事長,薛凱苓
111法登他000056,10,理　事,謝如閔
111法登他000056,11,理　事,傅清富
111法登他000056,12,常務理事,王詩修
111法登他000057,1,理事長,葉恒序
111法登他000057,2,常務理事,林清源
111法登他000057,3,常務理事,楊金典
111法登他000057,4,理　事,何約瑟
111法登他000057,5,理　事,陳平福
111法登他000057,6,理　事,陳義立
111法登他000057,7,理　事,吳春玉
111法登他000057,8,理　事,鄭國瑞
111法登他000057,9,理　事,蕭明仁
111法登他000057,10,常務監事,陳傳雲
111法登他000057,11,監　事,陳雅美
111法登他000057,12,監　事,宋鉎椿
111法登他000058,1,理事長,鄭正雄
111法登他000058,2,理　事,陳其水
111法登他000058,3,理　事,毛清吉
111法登他000058,4,理　事,楊明珠
111法登他000058,5,理　事,鄭潔琳
111法登他000058,6,理　事,王春珠
111法登他000058,7,理　事,劉秀玉
111法登他000058,8,理　事,劉文筆
111法登他000058,9,理　事,黃春和
111法登他000058,10,常務監事,劉平烜
111法登他000058,11,監　事,鄭萬順
111法登他000058,12,監　事,鄭雅云
111法登他000059,1,理事長,陳朝貴
111法登他000059,2,理　事,陳鶴祥
111法登他000059,3,理　事,劉啟宏
111法登他000059,4,理　事,鄭清福
111法登他000059,5,理　事,藍慶明
111法登他000059,6,理　事,林册
111法登他000059,7,理　事,劉銀政
111法登他000059,8,理　事,范新煌
111法登他000059,9,理　事,陳國清
111法登他000059,10,理　事,趙清虎
111法登他000059,11,理　事,蕭慶惠
111法登他000059,12,理　事,林穗芳
111法登他000059,13,理　事,施慶東
111法登他000059,14,理　事,吳國華
111法登他000059,15,理　事,蔡湖
111法登他000059,16,常務監事,曾欽宏
111法登他000059,17,監　事,黃清雲
111法登他000059,18,監　事,陳順天
111法登他000059,19,監　事,胡美花
111法登他000059,20,監　事,陳來福
111法登他000060,1,董事長,張榮吉
111法登他000060,2,常務董事,吳照正
111法登他000060,3,常務董事,朱玉足
111法登他000060,4,董　事,汪姵誼
111法登他000060,5,董　事,羅智遠
