登記案號,序號,職稱,姓名
111法登他000003,11,監　事,方紅玉
111法登他000003,12,監　事,洋家玉
111法登他000003,13,,
111法登他000003,14,,
111法登他000004,1,董　事,柏殿宏
111法登他000004,2,董事長,張日亮
111法登他000004,3,董　事,李雅娟
111法登他000004,4,董　事,郭立志
111法登他000004,5,董　事,郭正利
111法登他000004,6,董　事,浦英雄
111法登他000004,7,董　事,黃淑媛
111法登他000004,8,董　事,黃啓宗
111法登他000004,9,董　事,唐家德
111法登他000004,10,董　事,李郁文
111法登他000004,11,董　事,于柏桂
111法登他000004,13,董　事,邱宏仁
111法登他000004,14,董　事,鄭文興
111法登他000004,15,監察人,丁振源
111法登他000004,16,,
111法登他000004,17,,
111法登他000006,1,董　事,鄧之嘉
111法登他000006,2,董　事,郭錦芬
111法登他000006,3,董　事,唐潤洲
111法登他000006,4,董　事,王海全
111法登他000006,5,董事長,陳柏鍠
111法登他000006,6,董　事,金玉琦
111法登他000006,7,董　事,朱欽姈
111法登他000006,8,董　事,伍朱榮珠
111法登他000006,9,董　事,林人文
111法登他000006,10,董　事,林庭君
111法登他000006,11,董　事,朱欽明
111法登他000006,12,董　事,朱欽中
111法登他000006,13,董　事,程修和
111法登他000006,14,監察人,許弘毅
111法登他000007,1,理　事,陳宏基
111法登他000007,2,常務監事,呂文正
111法登他000007,3,理　事,陳素綢
111法登他000007,4,理事長,周信成
111法登他000007,5,副理事長,陳炳村
111法登他000007,6,監　事,黃詩穆
111法登他000007,7,常務理事,郭秀英
111法登他000007,8,理　事,陳志傑
111法登他000007,9,理　事,張裕隆
111法登他000007,10,理　事,莊永長
111法登他000007,11,監　事,蔡瑞國
111法登他000007,12,理　事,吳斯凱
111法登他000009,1,常務理事,陳建宇
111法登他000009,2,常務理事,吳明陽
111法登他000009,3,理　事,洪榮正
111法登他000009,4,理　事,謝偉奇
111法登他000009,5,理事長,邱滄浪
111法登他000009,6,理　事,蔡吉隆
111法登他000009,7,理　事,施珮瑩
111法登他000009,8,理　事,蔡恭和
111法登他000009,9,理　事,楊湘雲
111法登他000009,10,常務監事,蘇銀添
111法登他000009,11,監　事,黃佳煌
111法登他000009,12,監　事,吳翠玫
111法登他000010,1,董　事,陳天臨
111法登他000010,2,監察人,張哲碩
111法登他000010,3,常務董事,何昱孚
111法登他000010,4,常務董事,黃岳禎
111法登他000010,5,常務董事,陳明聰
111法登他000010,7,常務監事,甘宗本
111法登他000010,8,董　事,楊文俊
111法登他000010,9,"董 事 長",蕭堯焜
111法登他000010,11,董　事,黃振男
111法登他000010,12,監察人,范文林
111法登他000010,13,董　事,馮永添
111法登他000010,14,常務董事,林忠毅
111法登他000010,15,董　事,王明和
111法登他000010,16,董　事,邱振城
111法登他000010,17,董　事,謝登源
111法登他000010,18,董　事,陳澤嘉
111法登他000010,19,監察人,邱耀章
111法登他000010,20,董　事,劉品聰
111法登他000010,21,董　事,黃一展
111法登他000011,1,董事長,鍾安住
111法登他000011,2,董　事,吳終源
111法登他000011,3,董　事,浦英雄
111法登他000011,4,董　事,郭正利
111法登他000011,5,董　事,蘇豊勝
111法登他000011,6,董　事,張雯峰
111法登他000011,7,董　事,趙永吉
111法登他000011,8,董　事,吳百華
111法登他000011,9,董　事,吳明宗
111法登他000012,2,董事長,蔡億信
111法登他000012,6,董　事,辜士陞
111法登他000012,7,董　事,李振龍
111法登他000012,8,董　事,魏宏達
111法登他000012,9,董　事,洪錦鈺
111法登他000012,10,董　事,葉素梅
111法登他000012,11,董　事,周怡辰
111法登他000012,12,監察人,黃克恭
111法登社000001,1,理事長,鄭介維
111法登社000001,2,理　事,許金興
111法登社000001,3,理　事,張文炳
111法登社000001,4,理　事,鄭銘輝
111法登社000001,5,理　事,賴正賢
111法登社000001,6,理　事,劉慶豊
111法登社000001,7,理　事,江銘滋
111法登社000001,8,理　事,王永旭
111法登社000001,9,理　事,羅河永
111法登社000001,10,常務監事,吳永雄
111法登社000001,11,監　事,黃清山
111法登社000001,12,監　事,麥燕忠
111法登社000002,1,理事長,李朝期
111法登社000002,2,常務理事,黃苓
111法登社000002,3,理　事,鍾淑卿
111法登社000002,4,常務理事,蔡偉達
111法登社000002,5,理　事,蕭長澤
111法登社000002,6,理　事,吳彩雲
111法登社000002,7,理　事,周劉幸娟
111法登社000002,8,理　事,朱寶燕
111法登社000002,9,理　事,黃美蓉
111法登社000002,10,常務監事,鍾淑芬
111法登社000002,11,監　事,沈麗惠
111法登社000002,12,監　事,張福春
