登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000011,1,3,陳宏城,380,1110124,1110124,1110124,10冊14頁,,,傅淑文,財團法人佛祖菩薩眾神社會福利基金會,1021212,花蓮縣吉安鄉慶豐村中山路3段788號,辦理社會福利慈善事業。,由捐助人或其他個人，團體繼續捐贈補充之。,衛生福利部民國102年12月6日部授家字第1020851610號,永久存立,30000000.00,1,1110124,,,,財團法人德發慈善事業基金會、財團法人關聖恩公慈善事業基金會、財團法人佛祖菩薩眾神社會福利基金會等3家基金會，合併為新設法人財團法人佛祖關聖德發慈善事業基金會,,,,
111法登他000012,1,3,陳宏城,289,1110124,1110124,1110124,7冊10頁,2,5,傅淑文,財團法人關聖恩公慈善事業基金會,0870630,花蓮縣吉安鄉中山路三段788號,本會以辦理慈善事業為目的,由傅劉滿蘭、傅淑文、傅顯貴、傅鐙弁捐助,內政部87‧6‧26,永久,30000000.00,1,1110124,,,,財團法人德發慈善事業基金會、財團法人關聖恩公慈善事業基金會、財團法人佛祖菩薩眾神社會福利基金會等3家基金會，合併為新設法人財團法人佛祖關聖德發慈善事業基金會,,,,
111法登他000013,1,3,陳宏城,362,1110124,1110124,1110124,9冊26頁,2,3,傅淑文,財團法人德發慈善事業基金會,0840529,花蓮縣吉安鄉慶豐村中山路3段788號,本基金會以從事培育人才獎助服務性社團、個人、及幫助照顧弱勢族群，以及設計規劃各類有助於國民身心健康之活動為目的。,由傅劉滿蘭女士捐助。,內政部,中華民國84年5月18日,30000000.00,1,1110124,,,,財團法人德發慈善事業基金會、財團法人關聖恩公慈善事業基金會、財團法人佛祖菩薩眾神社會福利基金會等3家基金會，合併為新設法人財團法人佛祖關聖德發慈善事業基金會,,,,
111法登他000014,2,2,陳宏城,428,1110207,1110207,1110207,11冊29頁,2,8,蔡天順,社團法人花蓮縣噶瑪噶舉佛學會,1050829,花蓮市國盛一街180之58號7樓,本會為依法設立、非以營利為目的之社會團體，以宏揚佛法及宣揚西藏噶瑪噶舉傳承之教義為主，以達淨化人心建立祥和社會為宗旨。,會員捐款、會費或其他捐款。,花蓮縣政府84年3月1日府社行字第22358號函核准立案。花蓮縣政府105年8月22日府社行字第1050154989號函核准設立登記法人。,永久存立,14000.00,1,1110207,,,,第8屆理、監事任期屆滿，改選產生第9屆理、監事,,,,
111法登他000015,1,2,陳宏城,456,1110208,1110208,1110208,12冊24頁,1,1,劉一峰,財團法人花蓮縣劉一峰神父天涯若比鄰文化藝術基金會,1070606,花蓮縣玉里鎮協興街62號,弘揚劉一峰神父博愛與奉獻之精神，促進社會祥和、環境永續為宗旨，辦理文化、藝術、教育及環境永續等活動為宗旨。,劉一峰捐助,花蓮縣政府107年6月1日府文藝字第1070105002號函同意設立,永久存立,2000000.00,1,1110208,,,,章程變更,,,,
111法登他000016,1,2,陳宏城,185,1110210,1110210,1110210,4冊185頁,1,7,楊隆翔,財團法人東海岸文教基金會,0890502,花蓮縣吉安鄉南埔八街10巷9號,本會以推動花蓮縣文化、教育、藝術及公共政策之發展為宗旨,由楊守全等二十七人共同捐助,花蓮縣政府中華民國八十九年三月十三日八九府教社字第Ｏ二二一七五號函,永久,2000000.00,1,1110210,,,,捐助章程變更,,,,
111法登他000017,2,2,陳宏城,451,1110210,1110210,1110210,12冊19頁,1,1,陳文遠,"社團法人中華皮革工藝師協會                                                                                      (原名稱為社團法人中華皮革工藝師認證學會)",1070326,花蓮市中興路43巷3號2樓之6,本會以加強凝聚全國之專業學術、技能與力量，促進經濟發展、增益於人類社會，提升國內皮革工藝師專業水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國107年1月10日台內團字第1060089194號。,永久,21700.00,1,1110210,,,,原名稱為社團法人中華皮革工藝師認證學會，變更為社團法人中華皮革工藝師協會,,,,
111法登他000018,1,2,陳宏城,137,1110210,1110210,1110210,3冊137頁,2,9,陳永興,財團法人門諾社會福利慈善事業基金會,0860614,花蓮市民權路44號,本會以宏揚基督耶穌救人博愛精神，舉辦或捐助（贈）社會福利慈善事業為目的。辦理下列各項目的事業：一、兒童及少年福利事項。二、老人福利事項。三、身心障礙者福利事項。四、婦女福利事項。五、原住民福利事項。六、社會救助事項。七、健康照護事項。八、長期照顧服務事項。九、志願服務之辦理及推廣事項。十、主管機關委託辦理事項。十一、其他有關社會福利慈善事業事項。,由財團法人臺灣基督教門諾會醫院捐助,內政部台(86)內社字第8679831號中華民國八十六年五月二十六日,永久,300373972.00,1,1110210,,,,一、第8屆董、監事任期屆滿，改選產生第9屆董、監事。二、章程變更。,,,,
111法登他000019,1,2,陳宏城,49,1110211,1110211,1110211,2冊49頁,2,11,釋證嚴,佛教慈濟醫療財團法人,0740206,花蓮市中央路三段707號,"為秉持佛陀慈悲喜捨之精神，服膺 證 嚴上人「為佛教、為眾生」之志節，傳承靜思法脈，弘揚慈濟宗門，感於「貧因病起、病由貧生」，為解蒼生之病苦，起慈悲濟世之宏願，實踐「人本醫療、尊重生命」之宗旨，從事醫療事業辦理醫療機構及提供醫療服務、醫學研究及教育，並提高地區醫療水準，培養優秀醫事人才及照顧低收入及弱勢民眾，以達醫人、醫病、醫心暨服務社會之目的。",由財團法人中華民國佛教慈濟慈善事業基金會捐助。並由其他個人、團體捐助。,行政院衛生署七十三年十二月二十七日衛署醫字第五０一八四三號函,永久,25082687805.00,1,1110211,,,,變更章程。,,,,
111法登他000020,2,2,陳宏城,385,1110211,1110211,1110211,10冊18頁,2,3,林惠美,社團法人中華美學技藝創新設計發展促進會,1030310,花蓮縣吉安鄉東里一街156號2樓,為推動發展時尚美學與整體造型設計永續發展人才訓練，未來將整合同業間教育訓練資源，透過協會提昇美學暨整體造型的專業素養，為專業從業人員與消費大眾提供全方位的優質服務為宗旨。,入會費、年年會費、事業費、委託收益、基金及其孳息及其他收入。,內政部中華民國102年12月5日台內團字第1020362819號函准予立案。,永久,23800.00,1,1110211,,,,一、第2屆理、監事任期屆滿，改選產生第3屆董、監事，二、原主事務所為花蓮縣吉安鄉中央路三段606號3樓，變更為花蓮縣吉安鄉東里一街156號2樓,,,,
111法登他000021,1,2,陳宏城,27,1110215,1110215,1110215,1冊27頁,1,14,釋性開,財團法人佛教私立禪光育幼院,0690325,花蓮縣新城鄉新城村中正路98巷16、18、20、22號,以慈悲喜捨的佛教精神濟世助人。,由各董事捐助及熱心公益慈善人士捐府獻,花蓮縣政府六九年三月十二日，六九府民社字第一六五二一號函,永久,80655882.00,1,1110215,,,,變更章程,,,,
111法登社000001,2,1,陳宏城,508,1110111,1110111,1110111,14冊16頁,,,陳宗麒,社團法人臺灣原住民洄瀾協會,1110111,花蓮縣玉里鎮大禹43號,本會為依法設立、非以營利為目的之公益性社會團體，本會由關心並主動積極推動臺灣偏遠各地具全人教育、全齡健康促進、生態關懷、文化藝術、教育及長期照顧服務為主要任務所組成的全國性協會。宗旨如下：以關懷臺灣偏遠各地身心靈健康發展為宗旨，結合全人教育、全齡健康促進、生態關懷、文化藝術產業、教育及長期照顧服務並結合各專業人士，願意深耕在各社區部落，極力推動產官學合作，讓偏遠各地的住民得以身心靈健全成長、文化藝術教育傳承與環境保護永續發展,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月3日台內團字第1100282536號,永久,50500.00,1,1110111,,,,,,,,
111法登社000002,2,1,陳宏城,510,1110215,1110215,1110215,14冊18頁,,,黃碧芬,社團法人中華民國自由工作者協會,1110215,花蓮縣吉安鄉和平路1段130號,以發揮利他助人之精神，精進專業知能，提升生活素質，促進社會之祥和幸福為宗旨,入會費、常年會費、事業費、補助費、捐款、委託收益、基金及孶息、顧問費、其他收入,內政部中華民國111年01月14日台內團字第1100066221號,永久,16350.00,1,1110215,,,,,,,,
111法登財000001,1,1,陳宏城,509,1110124,1110124,1110124,14冊17頁,,,傅淑文,財團法人佛祖關聖德發慈善事業基金會,1110124,花蓮縣吉安鄉慶豐村中山路3段788號,本會以從事培育人才獎助服務性社團、個人、幫助弱勢照顧族群，以及設計各類有助於國民身心健康之活動、辦理社會福利慈善事業、辦理社會福利慈善事業、辦理社會福利慈善事業為目的,本會由財團法人佛祖菩薩眾神社會福利基金會、財團法人關聖恩公慈善事業基金會及財團法人德發慈善事業基金會合併成立，合計捐助新臺幣玖仟萬元整為設立基金。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈,衛生福利部111年1月13日衛授家字第1105004629號,永久,90000000.00,1,1110124,,,,,,,,
