登記案號,序號,職稱,姓名
111法登他000013,3,監察人,陳寬鴻
111法登他000013,5,董　事,林淑敏
111法登他000013,6,常務董事,謝金勳
111法登他000013,7,董　事,李光華
111法登他000013,8,董　事,劉登美
111法登他000013,9,董　事,黃國明
111法登他000013,10,董　事,葉青
111法登他000013,11,董事長,許家銘
111法登他000013,12,常務董事,曾啓宗
111法登他000013,13,董　事,林廣達
111法登他000013,14,監察人,莊武源
111法登他000013,15,監察人,王明珠
111法登他000014,1,理事長,李增銘
111法登他000014,2,理　事,白清泉
111法登他000014,3,常務理事,廖雪卿
111法登他000014,4,理　事,游美慧
111法登他000014,5,理　事,林欣亞
111法登他000014,6,常務理事,林純宇
111法登他000014,7,理　事,王袖伃
111法登他000014,8,理　事,楊佩錦
111法登他000014,9,理　事,洪麗桂
111法登他000014,10,監　事,蘇淑蕙
111法登他000014,11,監　事,林文政
111法登他000014,12,常務監事,陳信凱
111法登他000015,1,常務理事,陳善修
111法登他000015,2,理事長,洪村豊
111法登他000015,3,"理  事",洪正中
111法登他000015,4,常務理事,林懷德
111法登他000015,5,"理  事",陳建欣
111法登他000015,6,"理  事",吳岳平
111法登他000015,7,常務監事,徐吉泉
111法登他000015,8,"理  事",林義典
111法登他000015,9,"理  事",陳天信
111法登他000015,10,"理  事",趙俊恩
111法登他000015,11,監　事,謝德村
111法登他000015,12,監　事,李稱智
111法登他000016,1,常務監察人,洪照烈
111法登他000016,2,董　事,洪忠雄
111法登他000016,3,董事長,洪國村
111法登他000016,4,董　事,洪建中
111法登他000016,5,董　事,洪慶春
111法登他000016,6,董　事,洪崇豪
111法登他000016,7,董　事,洪進義
111法登他000016,8,董　事,洪政潔
111法登他000016,9,董　事,洪忠寅
111法登他000016,10,董　事,洪以祐
111法登他000016,11,董　事,洪錦河
111法登他000016,12,董　事,洪浩哲
111法登他000016,13,董　事,洪崇豪
111法登他000016,14,監察人,洪秋南
111法登他000016,15,監察人,洪俊昇
111法登他000016,16,董　事,洪桂林
111法登他000016,17,監察人,洪火生
111法登他000016,18,董　事,洪茂進
111法登他000016,19,董　事,洪錫欣
111法登他000016,20,監察人,洪茂翔
111法登他000017,1,董　事,郭益安
111法登他000017,2,董　事,胡宇平
111法登他000017,3,董　事,邱雅惠
111法登他000017,4,董　事,王珊華
111法登他000017,5,董事長,鄧阿珍
111法登他000017,6,董　事,廖美純
111法登他000017,7,董　事,郭美郎
111法登他000018,1,"董  事",謝松發
111法登他000018,2,"董  事",詹順利
111法登他000018,3,"董  事",李伯勳
111法登他000018,4,董事長,李芳庚
111法登他000018,5,"董  事",翟昌隆
111法登他000019,1,常務監事,呂茂乾
111法登他000019,2,理　事,陳阿美
111法登他000019,3,理　事,黃玉美
111法登他000019,4,理　事,黃桂
111法登他000019,5,理　事,吳劉菊
111法登他000019,6,理　事,江萬振
111法登他000019,7,理　事,廖宜煒
111法登他000019,8,理　事,謝豊裕
111法登他000019,9,監　事,廖大渭
111法登他000019,10,理事長,陳淑雲
111法登他000019,11,理　事,吳茂祥
111法登他000019,12,監　事,張文瑞
111法登他000020,1,董　事,王榮春
111法登他000020,2,董　事,程進村
111法登他000020,3,董　事,郭國榮
111法登他000020,4,董　事,楊民賢
111法登他000020,5,董事長,唐傳義
111法登他000020,6,董　事,吳誠文
111法登他000020,7,董　事,蔡妙瑛
111法登他000020,8,監察人,王自軍
111法登他000022,1,理事長,林信記
111法登他000022,2,常務理事,陳貞復
111法登他000022,3,常務理事,劉因孟
111法登他000022,4,理　事,羅茂強
111法登他000022,5,理　事,林竹豊
111法登他000022,6,理　事,鍾欣益
111法登他000022,7,理　事,林栢雍
111法登他000022,8,理　事,張效華
111法登他000022,9,理　事,陳仕哲
111法登他000022,10,理　事,劉松杰
111法登他000022,11,理　事,魏振展
111法登他000022,12,常務監事,林宏山
111法登他000022,13,監　事,林家樑
111法登他000022,14,監　事,沈欣修
111法登他000022,15,,
111法登他000023,1,理事長,林建興
111法登他000023,2,理　事,邱燕子
111法登他000023,3,理　事,張誼煒
111法登他000023,4,理　事,洪明郎
111法登他000023,5,理　事,黃堃新
111法登他000023,6,理　事,曾素緞
111法登他000023,7,理　事,林勝財
111法登他000023,8,理　事,林士棠
111法登他000023,9,理　事,林家宏
111法登他000023,10,理　事,賴福順
111法登他000023,11,理　事,鍾欣益
111法登他000023,12,理　事,魏春鵬
111法登他000023,13,理　事,林宏山
111法登他000023,14,理　事,賴維德
111法登他000023,15,理　事,林耿輝
111法登他000023,16,常務監事,林洽億
111法登他000023,17,監　事,林茂籐
111法登他000023,18,監　事,林義村
111法登他000023,19,監　事,林茂容
111法登他000023,20,監　事,林栢雍
111法登他000024,1,常務董事,王智玄
111法登他000024,2,董　事,湯浚義
111法登他000024,3,常務董事,林義雄
111法登他000024,4,監　事,周意宸
111法登他000024,11,董事長,林本達
111法登他000024,12,董　事,林聖晃
111法登他000024,13,董　事,蔡木炎
111法登他000024,14,董　事,王奇英
111法登他000024,15,董　事,林國基
111法登他000024,16,董　事,許西蓮
111法登他000024,17,監　事,王進煌
111法登他000024,18,常務監事,徐良明
111法登他000025,1,理　事,劉慧慈
111法登他000025,2,理　事,蔡瓊茗
111法登他000025,3,理　事,張雅婷
111法登他000025,4,理　事,林寶雪
111法登他000025,5,理　事,胡海楓
111法登他000025,6,理　事,廖桃
111法登他000025,7,理　事,劉淑蓉
111法登他000025,8,理　事,蔡玫杏
111法登他000025,9,理事長,陳文彬
111法登他000025,10,常務監事,鄭李淑芬
111法登他000025,11,監　事,柯淑齊
111法登他000025,12,監　事,陳燕玲
111法登他000026,1,理事長,蔡麗莉
111法登他000026,2,常務理事,邱麗施
111法登他000026,3,常務理事,陳俐吟
111法登他000026,4,理　事,吳鳳玉
111法登他000026,5,理　事,黃美玉
111法登他000026,6,理　事,黃晴慧
111法登他000026,7,理　事,江素微
111法登他000026,8,理　事,謝明皙
111法登他000026,9,理　事,葉千華
111法登他000026,10,常務監事,李麗華
111法登他000026,11,監　事,陳碧華
111法登他000026,12,監　事,劉恬伶
111法登他000027,1,董事長,李麗芬
111法登他000027,2,董　事,葉佳蓉
111法登他000027,3,董　事,鐘嬌鳳
111法登他000027,4,董　事,張圍勝
111法登他000027,5,董　事,向恒達
111法登他000027,6,董　事,葉晏綾
111法登他000027,7,董　事,郭擁萬
111法登他000027,8,監察人,陳國華
111法登他000028,1,理事長,廖桓旦
111法登他000028,2,理　事,葉秀芽
111法登他000028,3,理　事,陳秀惠
111法登他000028,4,監　事,邱停娥
111法登他000028,5,理　事,曾美容
111法登他000028,6,常務理事,王勝億
111法登他000028,7,理　事,賴鍵慧
111法登他000028,8,常務理事,呂秋芬
111法登他000028,9,理　事,黃滿
111法登他000028,10,常務監事,林雅卿
111法登他000028,11,監　事,黃麗君
111法登他000028,12,理　事,陳淑禎
111法登他000029,1,董　事,劉駿宏
111法登他000029,2,董　事,張俊珉
111法登他000029,3,董　事,葉正成
111法登他000029,4,常務董事,曾祝庸
111法登他000029,5,董事長,葉錫根
111法登他000029,6,董　事,林坤祿
111法登他000029,7,董　事,汪錦生
111法登他000029,8,董　事,劉偉生
111法登他000029,9,常務董事,江宏村
111法登他000029,10,監　事,簡旗良
111法登他000029,11,常務監事,邱雀
111法登他000029,12,監　事,張献明
111法登他000030,1,董　事,何基德
111法登他000030,2,董　事,白偉毅
111法登他000030,3,董　事,羅淑芬
111法登他000030,5,董　事,廖淑芳
111法登他000030,7,董　事,石文達
111法登他000030,8,董　事,林淑麗
111法登他000030,9,董　事,林淑美
111法登他000030,10,董　事,黃添榮
111法登他000030,11,董　事,許淑英
111法登他000030,13,董　事,林建宇
111法登他000030,16,董　事,林炳峯
111法登他000030,17,董　事,陳彥彰
111法登他000030,19,董　事,簡正治
111法登他000030,20,董　事,吳界賢
111法登他000030,21,董　事,羅嘉祺
111法登他000030,22,董　事,賴文吉
111法登他000030,23,董事長,林幸宜
111法登他000030,24,監察人,曾沛瀠
111法登他000031,1,理　事,莊鎮嘉
111法登他000031,4,理事長,鍾美月
111法登他000031,5,監　事,黃美玲
111法登他000031,7,理　事,鄭佳昇
111法登他000031,8,監　事,戴伯凱
111法登他000031,10,常務理事,林永斌
111法登他000031,12,常務理事,許聰民
111法登他000031,13,理　事,蔡寶慧
111法登他000031,14,理　事,林志鴻
111法登他000031,15,理　事,周進科
111法登他000031,17,理　事,洪昭銘
111法登他000031,19,常務監事,賴世杰
111法登他000032,1,理　事,丁秋梅
111法登他000032,2,理事長,簡妙玲
111法登他000032,3,常務監事,張賀賀
111法登他000032,4,常務理事,張丹
111法登他000032,5,監　事,歐晢山
111法登他000032,6,監　事,白孟芳
111法登他000032,7,理　事,劉美容
111法登他000032,8,常務理事,劉玲
111法登他000032,9,理　事,席乃黛
111法登他000032,10,理　事,許綉芳
111法登他000032,11,理　事,林美惠
111法登他000032,12,理　事,段美珍
111法登他000033,1,董　事,陸正威
111法登他000033,2,董　事,林源朗
111法登他000033,6,董　事,劉秀忍
111法登他000033,7,董　事,許淑華
111法登他000033,12,董事長,陳麗珠
111法登他000033,13,董　事,馬文君
111法登他000033,14,董　事,劉玉美
111法登他000034,1,"董  事",江世正
111法登他000034,2,"董  事",郭火輪
111法登他000034,3,董事長,薛榮永
111法登他000034,4,"董  事",劉肇基
111法登他000034,5,"董  事",賴慶純
111法登他000034,6,"董  事",賴珍水
111法登他000034,7,"董  事",賴啓章
111法登他000034,8,"董  事",林子芸
111法登他000034,9,"董  事",簡瓊珠
111法登他000034,10,"董  事",劉肇涌
111法登他000034,11,"董  事",張素玉
111法登他000034,12,"董  事",賴慶沛
111法登他000034,13,"董  事",林昇輝
111法登他000034,14,"董  事",劉清祿
111法登他000034,15,"董  事",黃文仁
111法登社000001,1,理事長,林至正
111法登社000001,2,副理事長,林國政
111法登社000001,3,副理事長,林蔡悅治
111法登社000001,4,副理事長,林碧水
111法登社000001,5,常務理事,林淑惠
111法登社000001,6,常務理事,林欣瑜
111法登社000001,7,常務理事,林志濤
111法登社000001,8,理　事,林正義
111法登社000001,9,理　事,林逢春
111法登社000001,10,理　事,林文傑
111法登社000001,11,理　事,林明達
111法登社000001,12,理　事,林秀貞
111法登社000001,13,理　事,林玉惠
111法登社000001,14,理　事,林倖如
111法登社000001,15,理　事,林孝鈺
111法登社000001,16,理　事,林紹翰
111法登社000001,17,理　事,林宜德
111法登社000001,18,理　事,林國信
111法登社000001,19,理　事,林國章
111法登社000001,20,理　事,林政翰
111法登社000001,21,理　事,林明志
111法登社000001,22,常務監事,林祺峰
111法登社000001,23,監　事,林傳山
111法登社000001,24,監　事,林逸文
111法登社000001,25,監　事,林上貴
111法登社000001,26,監　事,林安妮
111法登社000001,27,監　事,林詠淳
111法登社000001,28,監　事,林欣儀
111法登社000001,29,,
111法登社000002,1,理事長,王仁佑
111法登社000002,2,常務理事,王慶裕
111法登社000002,3,常務理事,黃虹綾
111法登社000002,4,理　事,林秀娥
111法登社000002,5,理　事,陳治維
111法登社000002,6,理　事,劉淑惠
111法登社000002,7,理　事,林佩萱
111法登社000002,8,理　事,林玉權
111法登社000002,9,理　事,王泰鈞
111法登社000002,10,常務監事,蕭富陽
111法登社000002,11,監　事,林巧文
111法登社000002,12,監　事,王微婷
111法登財000001,1,董事長,林靜文
111法登財000001,2,常務董事,潘璦琬
111法登財000001,3,常務董事,陳思豪
111法登財000001,4,常務董事,趙國光
111法登財000001,5,常務董事,廖碧英
111法登財000001,6,董　事,朱麗娟
111法登財000001,7,董　事,伍維婷
111法登財000001,8,董　事,何振宇
111法登財000001,9,董　事,邱煌森
111法登財000001,10,董　事,梁信惠
111法登財000001,11,董　事,蔡文哲
