登記案號,序號,分事務所地址
111法登他000557,6,桃園市復興路70號3樓
111法登他000557,7,苗栗市站前1號4樓
111法登他000557,8,嘉義市友愛路562號4樓
111法登他000557,9,高雄市鳳山區光遠路406號2樓
111法登他000557,10,宜蘭縣羅東鎮民族路32號
111法登他000557,11,花蓮縣花蓮市中興路243號5樓
111法登他000557,12,基隆市孝二路39號4樓之2
111法登他000557,13,南投縣草屯鎮登輝路335號
111法登他000557,14,屏東縣屏東市光復路114之1號
111法登他000561,1,台中市西區三民西路六一號
111法登他000608,1,台北市南港區中坡北路92號2樓
111法登他000643,29,台南市東區林森路2段192巷25號（台南市委員會）
111法登他000643,36,雲林縣斗六市府前街62號（雲林縣委員會）
111法登他000643,37,連江縣南竿鄉介壽村63號（連江縣委員會）
111法登他000643,40,嘉義市大業街88號（嘉義市委員會）
111法登他000643,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
111法登他000643,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）
111法登他000643,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
111法登他000643,54,南投縣南投市祖祠東路166號（南投縣委員會）
111法登他000643,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
111法登他000643,60,台東縣台東市民族里博愛路430號（台東縣委員會）
111法登他000643,61,桃園市桃園區成功路2段149號1樓（桃園市委員會）
111法登他000643,62,基隆市義西路10號（基隆市委員會）
111法登他000643,63,新竹市東區經國路1段379巷5號1樓（新竹市委員會）
111法登他000643,64,台中市西屯區大隆路40號（台中市委員會）
111法登他000643,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
111法登他000643,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
111法登他000643,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
111法登他000643,68,高雄市三民區建國一路463號（高雄市委員會）
111法登他000643,69,台北市中山區長春路5號（台北市委員會）
111法登他000643,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
111法登他000643,74,彰化縣彰化市中山路2段349號10樓之1（彰化縣委員會）
111法登他000643,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
111法登他000643,76,金門縣金城鎮民權路154號（金門縣委員會）
111法登他000800,1,台北市大安區信義路3段162之24號6樓
111法登他000874,1,台北市中正區和平西路1段109號1樓
111法登他000954,1,基隆市信義區東信路178號1樓
111法登他000954,2,台北市中正區博愛路164號1樓
111法登他000954,3,新北市土城區金城路2段249號
111法登他000954,4,台北市士林區士東路190之1號4樓
111法登他000954,5,桃園市桃園區正光路898號4樓
111法登他000954,6,新竹縣竹北市興隆路2段161號
111法登他000954,7,苗栗縣苗栗市中正路1149號1樓
111法登他000954,8,台中市西區自由路1段91號5樓
111法登他000954,9,彰化縣員林市中山路2段240號
111法登他000954,10,南投縣南投市中興路757號2樓
111法登他000954,11,雲林縣虎尾鎮明正路42號
111法登他000954,12,嘉義市林森東路286號2樓
111法登他000954,13,台南市安平區健康路3段310號3樓東側
111法登他000954,14,高雄市前金區中正四路249號
111法登他000954,15,屏東縣屏東市棒球路10號
111法登他000954,16,台東縣台東市浙江路310號1樓
111法登他000954,17,花蓮縣花蓮市府前路15號
111法登他000954,18,宜蘭縣宜蘭市縣政西路3號
111法登他000954,19,澎湖縣馬公市西文里西文澳309號
111法登他000954,20,金門縣金城鎮民權路178號1樓
111法登他000954,21,連江縣南竿鄉復興村210號1樓
111法登他000954,22,高雄市橋頭區經武路868號
111法登他001036,1,台北市大安區敦化南路2段76號24樓之2
111法登他001038,1,台中市西區三民西路六一號
111法登他001236,1,台中市西區自由路1段140號4樓
111法登他001236,2,高雄市前金區中正四路211號
111法登他001236,3,台南市中西區府前路1段155號之1
111法登他001236,4,桃園市桃園區中正路48巷2號
111法登他001236,5,新竹市林森路29號4樓
111法登他001236,8,雲林縣斗六市文化路27號3樓
111法登他001236,9,嘉義市中山路306號5樓
111法登他001236,10,屏東縣屏東市中山路43號3樓
111法登他001236,12,花蓮縣花蓮市公園路3號3樓
111法登他001236,13,台東縣台東市中華路1段373號3樓
111法登他001236,14,澎湖縣馬公市仁愛路24號2樓
