登記案號,序號,職稱,姓名
111法登他000033,4,"理  　事",陳盛和
111法登他000033,5,常務監事,吳靜頣
111法登他000033,6,"理　  事",黃政中
111法登他000033,7,"理  　事",歐泉東
111法登他000033,8,"理  　事",黃淑卿
111法登他000033,9,常務理事,陳政義
111法登他000033,10,"理  　事",李國銘
111法登他000033,12,"監  　事",吳美華
111法登他000033,13,"理  　事",陳美蓉
111法登他000033,14,監　事,李淑靜
111法登他000034,1,常務理事,許賡榮
111法登他000034,2,常務理事,徐福元
111法登他000034,3,常務監事,陳重成
111法登他000034,4,"理　  事",賴純義
111法登他000034,5,"理　  事",谷木·拉娃斯
111法登他000034,6,"理　  事",鍾錦祥
111法登他000034,7,"理　  事",陳火生
111法登他000034,8,"理　  事",陳智森
111法登他000034,9,"理　  事",林永昌
111法登他000034,10,"監  　事",李玉英
111法登他000034,11,"監  　事",王靜怡
111法登他000034,12,"理 事 長",徐淑美
111法登他000035,1,董　事,簡志祥
111法登他000035,2,董　事,邱木生
111法登他000035,3,董　事,林金美
111法登他000035,4,董　事,曾正德
111法登他000035,5,董　事,陸秀英
111法登他000035,6,董　事,柯月花
111法登他000035,7,董　事,簡小賢
111法登他000035,8,董　事,黃榮建
111法登他000035,9,董　事,胡春花
111法登他000035,10,董　事,黃秀琴
111法登他000035,11,董事長,賴孔明
111法登他000036,1,"董　    事",楊松樹
111法登他000036,2,"監  察  人",黎萬盛
111法登他000036,3,"常 務 董事",蔡靜如
111法登他000036,4,"董  事  長",楊松根
111法登他000036,5,"董　    事",黃智章
111法登他000036,6,"監  察  人",蕭素惠
111法登他000036,7,常務監察人,曾金發
111法登他000036,8,"常 務 董事",盧崑源
111法登他000037,1,常務理事,許進龍
111法登他000037,2,"監  　事",劉添順
111法登他000037,3,"理　  事",邱文昌
111法登他000037,4,"理　  事",邱美珠
111法登他000037,5,"理  　事",許貴鳳
111法登他000037,6,常務監事,徐金生
111法登他000037,7,常務理事,廖婉玉
111法登他000037,8,"理  　事",江金蓮
111法登他000037,9,"理　  事",徐惠美
111法登他000037,10,"理　  事",林秀花
111法登他000037,11,"監  　事",邱雅竹
111法登他000037,12,"理 事 長",廖婉玉
111法登他000038,1,董事長,陳有仁
111法登他000038,2,董　事,陳德仁
111法登他000038,4,董　事,黃景陽
111法登他000038,5,董　事,宋權峯
111法登他000038,6,董　事,林詩綺
111法登他000038,7,董　事,丁珊珊
111法登他000038,8,董　事,張裕鑫
111法登他000039,1,"監  　事",林志勳
111法登他000039,2,"監  　事",蔡岳霖
111法登他000039,3,常務理事,陳建安
111法登他000039,4,常務理事,湯曜勵
111法登他000039,5,"理　  事",童泳勝
111法登他000039,6,"理  　事",許崑銘
111法登他000039,7,"理　  事",林國川
111法登他000039,8,"理　  事",劉文雄
111法登他000039,9,"理 事 長",吳建志
111法登他000039,10,常務監事,陳振宗
111法登他000039,11,"理  　事",曾顯亮
111法登他000039,12,"理  　事",李鳳濬
111法登他000040,1,"理 事 長",吳光華
111法登他000040,2,"理　  事",羅素鶯
111法登他000040,3,"理　  事",楊惠美
111法登他000040,4,常務監事,"王  維"
111法登他000040,5,"理　  事",郭芳惠
111法登他000040,6,"理  　事",彭翠華
111法登他000040,7,"理  　事",高敏雄
111法登他000040,8,常務理事,黃美慧
111法登他000040,9,"監  　事",嚴永錄
111法登他000040,10,"理　  事",李添旺
111法登他000040,11,"理  　事",陳朝欽
111法登他000040,12,"監  　事",黃丁和
111法登他000041,1,"理 事 長",高睿甫
111法登他000041,2,常務理事,胡筠筠
111法登他000041,3,常務理事,姚惠耀
111法登他000041,4,"理  　事",孫嘉梁
111法登他000041,5,"理  　事",莊博安
111法登他000041,6,"理　  事",黃泳淇
111法登他000041,7,"理  　事",陳佩妤
111法登他000041,8,"理　  事",穆信成
111法登他000041,9,"理　  事",賴昱宏
111法登他000041,10,"監　  事",曾彥翔
111法登他000041,11,"監　  事",張峻臺
111法登他000041,12,常務監事,張伊婷
111法登他000042,1,"理　  事",陳鳳美
111法登他000042,2,"理 事 長",沈聰明
111法登他000042,5,"理  　事",黃湘涵
111法登他000042,6,"理  　事",符國珩
111法登他000042,7,"監  　事",黃玉玲
111法登他000042,9,"理　  事",饒玉玲
111法登他000042,10,常務理事,戴妃汝
111法登他000042,11,"理　  事",黃惠琴
111法登他000042,12,"理　  事",謝麗玉
111法登他000042,13,"監  　事",張依雯
111法登他000042,14,常務監事,吳美玲
111法登他000042,15,常務理事,易惠貞
111法登他000043,1,董事長,陳文貴
111法登他000043,2,董　事,翁若敏
111法登他000043,3,董　事,朱元祥
111法登他000043,4,董　事,陳偉銘
111法登他000043,5,董　事,杜炯烽
111法登他000043,6,董　事,劉顯達
111法登他000043,7,董　事,許芳銘
111法登他000043,8,董　事,林必慧
111法登他000043,9,董　事,陳宇嘉
111法登他000043,10,董　事,蘇廣華
111法登他000043,11,監察人,徐輝明
111法登他000044,1,董事長,"左  坤"
111法登他000044,2,董　事,左光宇
111法登他000044,3,董　事,田瓊如
111法登他000044,4,董　事,林美芳
111法登他000044,5,董　事,左得恩
111法登他000044,6,董　事,曾學豪
111法登他000044,7,董　事,左迦南
111法登他000044,8,董　事,柯伶姿
111法登他000044,9,董　事,潘薇茹
111法登他000044,10,董　事,曾美鳳
111法登他000044,11,董　事,葉麗君
111法登他000044,12,董　事,楊路得
111法登他000044,13,董　事,鄭繼衍
111法登他000044,14,董　事,簡珮茹
111法登他000044,15,董　事,李欣潔
111法登他000044,16,董　事,高月雁
111法登他000044,17,董　事,莊秋月
111法登他000045,1,"理　  事",謝耀賢
111法登他000045,2,"理  　事",李耀昇
111法登他000045,3,"理 事 長",章正琛
111法登他000045,4,"監　  事",陳桂芳
111法登他000045,5,"理  　事",李錦堂
111法登他000045,6,副理事長,歐陽昇
111法登他000045,7,"理　  事",謝朋成
111法登他000045,8,"理　  事",吳金能
111法登他000045,9,"監　  事",邱昭呈
111法登他000045,10,常務理事,陳志豪
111法登他000045,11,常務監事,劉燕湖
111法登他000045,12,"理　  事",曾昭銘
111法登他000046,1,董事長,徐榛蔚
111法登他000046,2,董　事,盧崑山
111法登他000046,3,董　事,吳政芳
111法登他000046,4,董　事,洪堯昆
111法登他000046,5,董　事,蔡毓宏
111法登他000046,6,董　事,夏貴勇
111法登他000046,7,董　事,明良臻
111法登他000046,8,董　事,何智群
111法登他000046,9,董　事,曾瑋亮
111法登他000046,10,董　事,趙鳳山
111法登他000046,11,董　事,汪錦德
111法登他000046,12,監察人,何麗卿
111法登他000046,13,監察人,楊鵬耀
111法登他000047,1,"董　  事",蕭幸枝
111法登他000047,2,"董  　事",王蓬賢
111法登他000047,3,常務董事,楊贊儒
111法登他000047,4,"董 事 長",歐垂唐
111法登他000047,5,"董　  事",劉慧心
111法登他000047,6,"董  　事",鍾伶
111法登他000047,7,"董　  事",李淑琴
111法登他000047,8,常務董事,蔡慶隆
111法登他000047,9,"董  　事",陳意媗
111法登他000048,1,董事長,劉一峰
111法登他000048,2,董　事,施恩加
111法登他000048,3,董　事,胡月美
111法登他000048,4,董　事,李秀霞
111法登他000048,5,董　事,林國璋
111法登他000048,6,監　事,林信良
111法登社000001,1,"理 事 長",陳宗麒
111法登社000001,2,副理事長,林木盛
111法登社000001,3,常務理事,王湘雯
111法登社000001,4,"理  　事",古秀美
111法登社000001,5,"理  　事",文明國
111法登社000001,6,"理　  事",宗秀琴
111法登社000001,7,"理　  事",林月蓮
111法登社000001,8,"理　  事",林星妤
111法登社000001,9,"理  　事",文明華
111法登社000001,10,"理　  事",林儷樺
111法登社000001,11,"理　  事",林麗子
111法登社000001,12,常務監事,林玉蘭
111法登社000001,13,"監　  事","陳  畧"
111法登社000001,14,"監　  事",林春花
111法登社000002,1,"理 事 長",黃碧芬
111法登社000002,2,常務理事,王韋捷
111法登社000002,3,常務理事,林依伶
111法登社000002,4,"理  　事",余佳臻
111法登社000002,5,"理  　事",張巧鈴
111法登社000002,6,"理　  事",鄭裕雄
111法登社000002,7,"理　  事",林秀芸
111法登社000002,8,"理　  事",黃致雄
111法登社000002,9,"理　  事",王韋翔
111法登社000002,10,常務監事,林詣晉
111法登社000002,11,"監　  事",黃張瓊文
111法登社000002,12,"監　  事",王亦帆
111法登財000001,1,董事長,傅淑文
111法登財000001,2,董　事,柏江生
111法登財000001,3,董　事,陳文卿
111法登財000001,4,董　事,李慶隆
111法登財000001,5,董　事,施火秋
111法登財000002,1,董事長,王玉萍
111法登財000002,2,董　事,邱怡華
111法登財000002,3,董　事,葉姿吟
111法登財000002,4,董　事,葉青華
111法登財000002,5,董　事,吳昌鴻
111法登財000002,6,董　事,鍾雨恩
111法登財000002,7,董　事,徐郁政
