登記案號,序號,職稱,姓名
111法登社000001,3,常務理事,"張  洋"
111法登社000001,4,理　事,陳陸海
111法登社000001,5,理　事,鄭國財
111法登社000001,6,理　事,李無惑
111法登社000001,7,理　事,簡箐素
111法登社000001,8,理　事,張鴻達
111法登社000001,9,理　事,黃福生
111法登社000001,10,常務監事,陳英俊
111法登社000001,11,監　事,黃山瑞
111法登社000001,12,監　事,翟鎮辰
111法登社000002,1,"理 事 長",楊振安
111法登社000002,2,常務理事,謝泓志
111法登社000002,3,常務理事,黃聖捷
111法登社000002,4,常務理事,吳錫全
111法登社000002,5,理　事,余昌恒
111法登社000002,6,理　事,黃世賢
111法登社000002,7,理　事,陳雅平
111法登社000002,8,理　事,陳招陣
111法登社000002,9,理　事,徐敏水
111法登社000002,10,常務監事,許雲婷
111法登社000002,11,監　事,謝熖西
111法登社000002,12,監　事,林依凡
111法登財000001,1,"董 事 長",李垣靜
111法登財000001,2,董　事,陳惠玲
111法登財000001,3,董　事,"許  雯"
111法登財000001,4,董　事,陳俐陵
111法登財000001,5,董　事,林雅慧
111法登財000001,6,董　事,陳湘彥
111法登財000001,7,董　事,邱志忠
111法登財000001,8,"監 察 人",許喆富
