登記案號,序號,職稱,姓名
111法登他000002,20,第5,任期
111法登他000002,21,,
111法登他000003,1,董事長,呂惠美
111法登他000003,2,董　事,許駿華
111法登他000003,3,董　事,許文菁
111法登他000003,4,董　事,王雲幼
111法登他000003,5,董　事,許淑雯
111法登他000003,6,董　事,呂和美
111法登他000003,7,監察人,戴嘉南
111法登他000003,8,董　事,吳彰裕
111法登他000003,9,董　事,呂映德
111法登他000003,10,董　事,康輝安
111法登他000003,11,第9屆,董事任期
111法登他000003,12,,
111法登他000003,13,第3屆,監察人任期
111法登他000005,1,董事長,楊顯玲
111法登他000005,2,董　事,賴秋吉
111法登他000005,3,董　事,陸康琪
111法登他000005,4,董　事,蔡文玲
111法登他000005,5,董　事,王世蓉
111法登他000005,6,,
111法登他000005,7,第4屆,任期
111法登他000007,1,董事長,"張  弘"
111法登他000007,2,"董  事","張  弦"
111法登他000007,3,董　事,張思勤
111法登他000007,4,"董  事",蔡憲唐
111法登他000007,5,"董  事",謝季宏
111法登他000007,6,"董  事",孫思源
111法登他000007,7,"董  事",諶玉英
111法登他000007,8,"董  事",錢緒雄
111法登他000007,9,"董  事",林嘉柏
111法登他000007,10,,
111法登他000007,11,第9屆,任期
111法登他000008,1,常務理事,薛煒立
111法登他000008,2,常務監事,古婉廷
111法登他000008,3,常務理事,莊明勲
111法登他000008,4,理　事,許恩召
111法登他000008,5,理　事,黃群仁
111法登他000008,6,理　事,吳修政
111法登他000008,7,理　事,張文華
111法登他000008,8,理　事,陳欽煌
111法登他000008,9,理　事,龔柏諺
111法登他000008,10,理事長,李佳蓉
111法登他000008,11,監　事,薛雅齡
111法登他000008,12,監　事,呂學裕
111法登他000008,13,,
111法登他000008,14,第3屆,任期
111法登他000009,1,董事長,陳敏斷
111法登他000009,2,"董  事",陳冠華
111法登他000009,3,"董  事",黃美玉
111法登他000009,4,"董  事",余文彬
111法登他000009,5,"董  事",謝明智
111法登他000009,6,"董  事",劉素瑾
111法登他000009,7,"董  事",黃玉娟
111法登他000009,8,"董  事",劉家賓
111法登他000009,9,"董  事",黃敏夫
111法登他000009,10,,
111法登他000009,11,第8屆,任期
111法登他000010,1,常務理事,董榮昌
111法登他000010,2,常務理事,王振昌
111法登他000010,3,理事長,董榮銘
111法登他000010,4,理　事,鄭美鸞
111法登他000010,5,理　事,蔡資本
111法登他000010,6,理　事,孫麗香
111法登他000010,7,理　事,蔡榮郎
111法登他000010,8,理　事,李峻德
111法登他000010,9,理　事,李政霖
111法登他000010,10,常務監事,楊素治
111法登他000010,11,監　事,蔡琮田
111法登他000010,12,監　事,鄭和根
111法登他000010,13,,
111法登他000010,14,第3屆,任期
111法登他000011,1,董事長,許立明
111法登他000011,2,董　事,李茂生
111法登他000011,3,董　事,尹立
111法登他000011,4,董　事,高素珍
111法登他000011,5,董　事,鄭英耀
111法登他000011,6,監察人,張來川
111法登他000011,7,第2屆,任期
111法登他000011,8,,
111法登他000012,1,清算人,鐘治世
111法登他000012,2,,
111法登他000013,1,常務理事,林尚緯
111法登他000013,2,理　事,林志信
111法登他000013,3,理　事,劉祐成
111法登他000013,4,理事長,藍慶峯
111法登他000013,5,理　事,許天財
111法登他000013,6,理　事,趙啓智
111法登他000013,7,理　事,趙躍鴻
111法登他000013,8,常務理事,洪于昌
111法登他000013,9,理　事,郭恬恬
111法登他000013,10,常務監事,闕瑋峯
111法登他000013,11,監　事,陳志華
111法登他000013,12,監　事,陳冠承
111法登他000013,13,,
111法登他000013,14,第3屆,任期
111法登他000014,1,理事長,蕭士銓
111法登他000014,2,監　事,洪桂惠
111法登他000014,3,理　事,郭明化
111法登他000014,4,理　事,吳珠素
111法登他000014,5,理　事,尤元坤
111法登他000014,6,監　事,蔡淑娟
111法登他000014,7,理　事,蘇梨雲
111法登他000014,8,常務理事,郭盛雄
111法登他000014,9,理　事,高振華
111法登他000014,10,常務監事,陳温鏡
111法登他000014,11,常務理事,施櫻滿
111法登他000014,12,理　事,王秋香
111法登他000014,13,理　事,莊朝棋
111法登他000014,14,監　事,呂雪禎
111法登他000014,15,理　事,魏雪香
111法登他000014,16,監　事,趙美蕙
111法登他000014,17,常務理事,李美珠
111法登他000014,18,理　事,林桂生
111法登他000014,19,理　事,黃昭源
111法登他000014,20,常務理事,楊朝祿
111法登他000014,21,第15屆,任期
111法登他000014,22,,
111法登他000015,1,董事長,林思伶
111法登他000015,2,董　事,余幸司
111法登他000015,3,董　事,傅勝利
111法登他000015,4,董　事,龔文華
111法登他000015,5,董　事,吳清基
111法登他000015,6,董　事,張天津
111法登他000015,7,董　事,張可志
111法登他000015,8,董　事,陳肇隆
111法登他000015,9,董　事,龔瑞璋
111法登他000015,10,監察人,吳清在
111法登他000015,11,第15屆,董事任期
111法登他000015,12,,
111法登他000015,13,第３屆,監察人任期
111法登他000016,1,董事長,潘秀利
111法登他000016,2,董　事,簡美花
111法登他000016,3,董　事,元月鳥
111法登他000016,4,董　事,呂丁貴
111法登他000016,5,董　事,吳梅花
111法登他000016,6,董　事,洪玉琴
111法登他000016,7,董　事,蔣連琴
111法登他000016,8,董　事,呂文雄
111法登他000016,9,董　事,呂梅花
111法登他000016,10,董　事,楊麗娟
111法登他000016,11,董　事,吳雅惠
111法登他000016,12,第3屆,任期
111法登他000016,13,,
111法登他000017,1,"理    事",蘇柚升
111法登他000017,2,常務理事,邱獻戊
111法登他000017,3,"理    事",林森松
111法登他000017,4,常務監事,蘇河山
111法登他000017,5,"理　  事",葉韓榮
111法登他000017,6,"理 事 長",胡明南
111法登他000017,7,"理    事",陳秀英
111法登他000017,8,常務理事,鄭震崇
111法登他000017,9,監　事,閻秀珍
111法登他000017,10,"理    事",陳錦枝
111法登他000017,11,"理　  事",林尤美
111法登他000017,12,監　事,陳秀琴
111法登他000017,13,,
111法登他000017,14,第20屆,任期
111法登他000018,1,董　事,曹世鐸
111法登他000018,3,董　事,王志偉
111法登他000018,4,董　事,戴志成
111法登他000018,6,董　事,王正嘉
111法登他000018,7,董　事,李宗霖
111法登他000018,11,董事長,劉振忠
111法登他000018,13,董　事,程肇陽
111法登他000018,14,董　事,黃忠偉
111法登他000018,15,董　事,陳立言
111法登他000018,16,監察人,梁國傑
111法登他000018,17,,
111法登他000018,18,第3屆,監察人任期
111法登他000018,19,第18屆,董事任期
111法登他000019,1,理　事,杜俊達
111法登他000019,2,常務理事,畢慧德
111法登他000019,3,理　事,劉于敏
111法登他000019,4,常務監事,李悅寧
111法登他000019,5,理事長,林儷蓉
111法登他000019,6,監　事,侯瀞惠
111法登他000019,7,理　事,林怡岑
111法登他000019,8,理　事,詹素婷
111法登他000019,9,常務理事,韓依潔
111法登他000019,10,理　事,黃渟詒
111法登他000019,11,理　事,翁崇堯
111法登他000019,12,監　事,黃宜萱
111法登他000019,13,,
111法登他000019,14,第3屆,任期
111法登他000020,1,監察人,王世芳
111法登他000020,2,董事長,陳其邁
111法登他000020,3,董　事,黃明昭
111法登他000020,4,董　事,謝文斌
111法登他000020,5,董　事,黃志中
111法登他000020,6,董　事,謝琍琍
111法登他000020,7,董　事,周登春
111法登他000020,8,董　事,蔡宛芬
111法登他000020,9,董　事,蔣榮欽
111法登他000020,10,董　事,林瑩蓉
111法登他000020,11,董　事,林欽榮
111法登他000020,12,董　事,李志恒
111法登他000020,13,董　事,杜元坤
111法登他000020,14,監察人,李國揚
111法登他000020,15,董　事,莊榮松
111法登他000020,16,董　事,高維祥
111法登他000020,17,董　事,劉瑞卿
111法登他000020,18,董　事,郭昭宏
111法登他000020,19,監察人,翁泰源
111法登他000020,20,董　事,洪信旭
111法登他000020,21,董　事,林高煌
111法登他000020,22,董　事,黃建智
111法登他000020,23,第3屆,任期
111法登他000020,24,,
111法登他000021,1,董　事,胡宇正
111法登他000021,2,董　事,劉少春
111法登他000021,3,董　事,魏宏恩
111法登他000021,4,董　事,周遠大
111法登他000021,5,董　事,吳鈺芳
111法登他000021,6,董　事,康淵
111法登他000021,7,董　事,曾迎新
111法登他000021,8,董事長,江潭
111法登他000021,9,董　事,劉廷揚
111法登他000021,10,監察人,莊文典
111法登他000021,11,第18屆,董事任期
111法登他000021,12,第3屆,監察人任期
111法登他000021,13,,
111法登他000022,1,董事長,陳思明
111法登他000022,2,"董  事",林崇民
111法登他000022,3,"董  事",周娟娟
111法登他000022,4,"董  事",龔惠敏
111法登他000022,5,"董  事",楊秀慧
111法登他000022,6,"董  事",劉莉萍
111法登他000022,7,"董  事",黃金蘭
111法登他000022,8,,
111法登他000022,9,第9屆,任期
111法登他000023,1,理　事,葉富村
111法登他000023,2,理　事,林菁萍
111法登他000023,3,理　事,林士峰
111法登他000023,4,理　事,黃勇政
111法登他000023,5,理　事,洪志堅
111法登他000023,6,理　事,黃志雄
111法登他000023,7,監　事,詹明堂
111法登他000023,8,理　事,王玉琳
111法登他000023,9,常務理事,何鴻麟
111法登他000023,10,監　事,陳帥娘
111法登他000023,11,常務理事,莊金樹
111法登他000023,12,常務監事,胡順祥
111法登他000023,13,理　事,商原將
111法登他000023,14,監　事,葉清敏
111法登他000023,15,常務理事,洪福順
111法登他000023,16,理事長,何國清
111法登他000023,17,常務理事,吳建德
111法登他000023,18,理　事,翁奉明
111法登他000023,19,理　事,王國賢
111法登他000023,20,監　事,許芳銘
111法登他000023,21,第14屆,任期
111法登他000023,22,,
111法登他000024,1,董　事,周佳蓉
111法登他000024,2,監察人,毛文正
111法登他000024,3,董　事,林維正
111法登他000024,4,董　事,陳淑慧
111法登他000024,5,董　事,施信安
111法登他000024,6,董　事,洪春棉
111法登他000024,7,董　事,張簡文銓
111法登他000024,9,董　事,林光宏
111法登他000024,10,董　事,林文傑
111法登他000024,11,董　事,蔡寶月
111法登他000024,12,董　事,毛文珍
111法登他000024,13,董　事,鄭君榮
111法登他000024,14,董　事,陳雅君
111法登他000024,15,董　事,林麗霏
111法登他000024,16,董事長,陳國清
111法登他000024,17,監察人,林懿賢
111法登他000024,18,董　事,施政廷
111法登他000024,19,,
111法登他000024,20,第18屆,董事任期
111法登他000024,21,監察人,林懿賢
111法登他000024,22,監察人,毛文正
111法登他000025,1,理　事,張盛良
111法登他000025,2,理　事,鄭茹穗
111法登他000025,3,常務理事,蘇榮茂
111法登他000025,4,"理　  事",林秀春
111法登他000025,5,"理　  事",王芳齡
111法登他000025,6,理　事,張慈育
111法登他000025,7,理　事,曾美美
111法登他000025,8,監　事,黃琪期
111法登他000025,9,"理　  事",施素梅
111法登他000025,10,常務理事,朱光興
111法登他000025,11,"理　  事",董蔡愫霞
111法登他000025,12,常務監事,謝劉美娥
111法登他000025,13,理　事,林美蘭
111法登他000025,14,常務理事,張榮州
111法登他000025,15,理　事,鍾呈育
111法登他000025,16,監　事,李吉進
111法登他000025,17,常務理事,方修強
111法登他000025,18,理事長,竺翼飛
111法登他000025,19,監　事,林曾玉香
111法登他000025,20,監　事,李玉欄
111法登他000025,21,第12屆,任期
111法登他000025,22,,
111法登社000001,1,理事長,許子揚
111法登社000001,2,常務理事,許翊玟
111法登社000001,3,常務理事,許翊暄
111法登社000001,4,理　事,許振峰
111法登社000001,5,理　事,廖子萱
111法登社000001,6,理　事,許秀幸
111法登社000001,7,理　事,陳家茹
111法登社000001,8,理　事,林敏雄
111法登社000001,9,理　事,王柏霖
111法登社000001,10,常務監事,林柏彤
111法登社000001,11,監　事,林俊中
111法登社000001,12,監　事,林文欽
111法登社000001,13,,
111法登社000001,14,第1屆,任期
