登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000058,1,2,陳雪芬,617,1110510,1110524,1110525,20冊25頁,2,2,翁啓惠,財團法人嘉義縣清新閣文化藝術基金會,1080917,嘉義縣義竹鄉六桂村191-4號,以永續維護管理縣定古蹟「翁清江宅院」文化資產，弘揚優質文化內涵為宗旨。,由翁啟惠先生捐助，得繼續接受捐贈。,嘉義縣政府民國108年8月1日府授文藝字第1080150143號函,永久,5000000.00,1,1110524,,1110608,,,,,,
111法登他000059,2,2,陳雪芬,593,1110511,1110517,1110518,19冊79頁,2,2,陳銘富,社團法人嘉義市身心障礙職業技能發展協會,1070601,嘉義市國華街245號6樓,以協助身心障礙者職業輔導評量、職業訓練、技能學習、就業服務、職務再設計、創業輔導與其他職業重建服務，並配合政府相關政策之推動與服務落實，進而促進社會福利服務為宗旨。,會費、捐助及其他收入,嘉義市政府民國107年5月1日府社行字第1075011798號函,永久,0.00,1,1110517,,1110608,,,,,,
111法登他000061,1,2,陳雪芬,153,1110516,1110516,1110517,6冊27頁,2,8,吳建彬,財團法人嘉義吳姓宗親教育事務基金會,0830412,嘉義市延平街55-2號7樓(吳姓宗祠),以協助吳姓宗親改善環境，發展會務，獎勵宗親子弟求學上進為宗旨,捐助,嘉義市政府民國83年3月23日八三府教社字第14608號函,永久,4100000.00,1,1110516,,1110525,,,,,,
111法登他000062,2,2,陳雪芬,308,1110518,1110613,1110616,12冊3頁,2,14,蘇進敏,社團法人嘉義市牙醫師公會,0920609,嘉義市興業西路336-1號8樓1,以宣揚醫德，發展牙科醫學與醫術，增進國民健康，推行口腔衛生以及謀求會員之親睦暨福利為宗旨。,會費、捐款、雜項收入等。,"嘉義市政府 民國72年4月24日嘉市府社行字第213號函",永久,709142.00,1,1110613,,,,,,,,
111法登他000063,1,2,陳雪芬,57,1110518,1110531,1110602,3冊29頁,2,18,林寰,財團法人臺灣省嘉義縣私立同濟高級中學,0600922,嘉義縣大林鎮三和里中興路2段303號,為培育青年學子成為國家、社會有用人才之目的，設立財團法人臺灣省嘉義縣私立同濟高級中學。,捐助,臺灣省政府教育廳民國60年8月6日教二字第61340號許可書。,永久,94564951.00,1,1110531,,,,,,,,
111法登他000064,1,2,陳雪芬,265,1110519,1110524,1110525,10冊35頁,2,7,陳盛嘉,財團法人稻江科技暨管理學院,0890327,嘉義縣朴子市大葛里學府路二段51號,為響應私人捐資興學，培養國家高級學術人才之目的，設立財團法人稻江科技暨管理學院。,捐助,教育部民國89年1月14日台(八九)高(三)字第89005715號函,永久,1307683089.00,1,1110524,,1110608,,,,,,
111法登他000065,2,2,陳雪芬,510,1110519,1110524,1110525,18冊13頁,2,4,張家銘,社團法人台灣國際學術交流學會,1031225,嘉義縣中埔鄉金蘭村頂山門6-29號2樓,為促進國內外學術界的交流互動，包括農業交流、經貿交流、宗教交流、科技交流、金融界交流、民俗界交流、工商交流、勞資之交流等，結合不同文化或社會背景專業知識，藉由交叉聯繫、理論研討、學術參訪、加強研究論文深度提高國家學術地位。,會費、捐款、其他收入等。,內政部民國102年7月18日台內社字第1020242560號函,永久,0.00,1,1110524,,1110608,,,,,,
111法登他000068,1,2,陳雪芬,76,1110520,1110524,1110525,4冊7頁,2,10,廖俊杰,財團法人嘉義市南屏宮,0640502,嘉義市林森東路171號,以提倡我國固有道德，宣揚聖道而造福社會人群為宗旨。,由各信徒自由樂捐。,嘉義縣政府民國64年5月10日嘉府嘉民行字37457號函,永久,1229953.00,1,1110524,,1110608,,,,,,
111法登他000069,1,2,陳雪芬,142,1110520,1110524,1110525,6冊16頁,2,8,莊國輝,財團法人銘光文教基金會,0820127,嘉義市圳頭里盧厝108之17號5樓之1,回饋社會奬勵後進，提升文化水準為宗旨,捐助,嘉義市政府民國81年12月30日81府教社字第67787號函,永久,9000000.00,1,1110524,,1110608,,,,,,
111法登他000071,1,2,陳雪芬,482,1110523,1110524,1110525,17冊57頁,2,4,范耀琦,財團法人永琦教育事務基金會,1020522,嘉義市西區中興路185號10樓,以提升教育水準之許，以學有專長與致用，配合事業單位需求造福社會為宗旨。,由范耀琦捐助，得繼續接受捐贈。,嘉義市政府民國102年4月29日府社教字第1025015999號函。,永久,10000000.00,1,1110524,,1110608,,,,,,
