登記案號,序號,職稱,姓名
110法登他000006,9,監　事,王勝華
110法登他000006,12,理　事,黃麗娟
110法登他000006,13,理　事,許嘉晏
110法登他000006,14,理　事,許麗卿
110法登他000006,15,監　事,林菊惠
110法登他000006,17,常務理事,張秀琴
110法登他000006,18,監　事,黃惠茹
110法登他000006,19,理　事,林秀英
110法登他000006,21,理　事,陳素敏
110法登他000006,22,理　事,蔡翠容
110法登他000006,23,常務理事,潘良英
110法登他000006,24,監　事,鄧麗華
110法登他000006,25,理　事,曾素珍
110法登他000006,26,常務理事,李素紅
110法登他000007,1,常務監事,陳文龍
110法登他000007,2,監　事,林大俊
110法登他000007,3,理　事,蔡進富
110法登他000007,4,理　事,簡銘亨
110法登他000007,5,理事長,廖宜平
110法登他000007,6,理　事,林韋辰
110法登他000007,7,理　事,謝升祉
110法登他000007,8,理　事,李冠儕
110法登他000007,9,常務理事,莊紹鴻
110法登他000007,10,理　事,嚴義雄
110法登他000007,11,常務理事,張學堯
110法登他000007,12,監　事,林明監
110法登他000008,1,董事長,林柏雄
110法登他000008,2,"董  事",何　烱
110法登他000008,3,"董  事",黃一峯
110法登他000008,4,"董  事",張永煌
110法登他000008,5,"董  事",張仁義
110法登他000008,6,"董  事",姚國富
110法登他000008,7,"董  事",蔡朱秋香
110法登他000009,1,董　事,鐘文生
110法登他000009,6,董　事,朱鵬飛
110法登他000009,9,董　事,吳宗忠
110法登他000009,10,董　事,姜怡先
110法登他000009,11,董　事,應景輝
110法登他000009,12,董　事,洪文照
110法登他000009,13,董　事,黃美雲
110法登他000009,16,董　事,吳麗玉
110法登他000009,17,董　事,莊秀珍
110法登他000009,20,董　事,周祥鈺
110法登他000009,22,董　事,吳秀貞
110法登他000009,23,董　事,張成鈞
110法登他000009,24,董事長,王明基
110法登他000009,26,董　事,廖雪伶
110法登他000009,27,董　事,陳尤如
110法登他000009,28,董　事,蕭淑玲
110法登他000009,29,董　事,林麗娜
110法登他000009,30,董　事,陳南妤
110法登他000009,31,董　事,楊昌諧
110法登他000009,32,董　事,蔡姵婕
110法登他000009,33,董　事,張琳琳
110法登他000009,34,監察人,廖麗玲
110法登他000010,1,董　事,許書僑
110法登他000010,2,董　事,曾銀位
110法登他000010,3,董　事,蕭源昌
110法登他000010,4,常務董事,劉錦德
110法登他000010,5,常務董事,莊志中
110法登他000010,6,董　事,陳朝焚
110法登他000010,7,董　事,曾金水
110法登他000010,8,常務董事,陳義倉
110法登他000010,9,監　事,紀孟儒
110法登他000010,10,董　事,許聖賢
110法登他000010,11,董　事,何培鈞
110法登他000010,12,董　事,張瑋
110法登他000010,13,董　事,王慶裕
110法登他000010,14,常務董事,蘇清景
110法登他000010,15,董　事,許福來
110法登他000010,16,董　事,賴明益
110法登他000010,17,董　事,張文山
110法登他000010,18,董　事,曾新輝
110法登他000010,19,董　事,陳清水
110法登他000010,20,董事長,林吉郎
110法登他000010,21,董　事,莊栢椿
110法登他000010,22,常務監事,莊志良
110法登他000010,23,董　事,江松智
110法登他000010,24,監　事,陳文明
110法登他000010,25,監　事,黃文賢
110法登他000010,26,監　事,朱慶和
110法登他000011,1,董　事,曾奕楷
110法登他000011,3,董　事,陳淑娉
110法登他000011,4,董　事,陳隆陞
110法登他000011,6,董　事,蕭珊珊
110法登他000011,7,董　事,蔡麗華
110法登他000011,8,董事長,蘇秋色
110法登他000011,9,董　事,吳素真
110法登他000011,10,董　事,王重凱
110法登他000011,11,董　事,曾美嘉
110法登他000011,12,監察人,鄭添原
110法登他000012,1,理事長,曾雅萍
110法登他000012,2,常務監事,鄭育茹
110法登他000012,3,常務理事,賴正元
110法登他000012,4,常務理事,蔡承諺
110法登他000012,5,理　事,陳國璋
110法登他000012,6,理　事,黃逸蓁
110法登他000012,7,理　事,洪世紋
110法登他000012,8,理　事,詹憲昌
110法登他000012,9,理　事,楊璨華
110法登他000012,10,理　事,王譽權
110法登他000012,11,監　事,黎德崢
110法登他000012,12,監　事,洪嘉瑜
110法登他000013,1,董　事,李振源
110法登他000013,2,董　事,李文溪
110法登他000013,3,常務董事,洪景明
110法登他000013,5,董　事,周源旺
110法登他000013,6,常務董事,曾木春
110法登他000013,8,董　事,林茂男
110法登他000013,10,常務董事,張重元
110法登他000013,11,常務董事,黃國雄
110法登他000013,12,董　事,金明正
110法登他000013,13,董　事,李稽鴻
110法登他000013,15,常務董事,高松益
110法登他000013,16,監　事,鄭萬居
110法登他000013,17,董　事,張洺榛
110法登他000013,18,董　事,陳秀琴
110法登他000013,19,董事長,徐舜慶
110法登他000013,20,副董事長,沈國青
110法登他000013,23,常務監事,周福寅
110法登他000013,24,董　事,蘇柏源
110法登他000013,25,董　事,吳秀珠
110法登他000013,26,董　事,劉志曉
110法登他000013,27,監　事,李振峯
110法登他000013,28,董　事,陳劍昌
110法登他000014,1,董事長,林進財
110法登他000014,2,董　事,許淑如
110法登他000014,3,董　事,戴文斌
110法登他000014,4,董　事,曾淑惠
110法登他000014,5,董　事,李枝桃
110法登他000014,6,董　事,吳明賢
110法登他000014,7,董　事,林取德
110法登他000015,1,理事長,莊士傑
110法登他000015,2,常務理事,林誌賢
110法登他000015,3,常務理事,莊裕隆
110法登他000015,4,理　事,賴世原
110法登他000015,5,理　事,吳奐璋
110法登他000015,6,理　事,許文裕
110法登他000015,7,理　事,王世忠
110法登他000015,8,理　事,林家宏
110法登他000015,9,理　事,洪錫卿
110法登他000015,10,常務監事,李建華
110法登他000015,11,監　事,洪銘強
110法登他000015,12,監　事,徐志明
110法登他000016,1,董　事,李華忠
110法登他000016,3,董　事,李文龍
110法登他000016,4,董　事,李錫興
110法登他000016,5,常務董事,連福來
110法登他000016,6,董　事,李世雄
110法登他000016,7,董　事,許進行
110法登他000016,10,董　事,李佽霖
110法登他000016,11,常務董事,李洲忠
110法登他000016,13,常務監事,李燿欽
110法登他000016,15,董　事,李慧珍
110法登他000016,17,常務董事,黃源泉
110法登他000016,18,董　事,李清楨
110法登他000016,20,董　事,李錦德
110法登他000016,21,董　事,李正夫
110法登他000016,22,董　事,李富盛
110法登他000016,24,常務董事,李炳峰
110法登他000016,25,監　事,李清信
110法登他000016,26,常務董事,李文生
110法登他000016,27,董　事,李賢明
110法登他000016,32,董　事,李維仁
110法登他000016,34,董事長,李進祥
110法登他000016,35,董　事,李憲郎
110法登他000016,37,常務董事,李維照
110法登他000016,38,董　事,李世明
110法登他000016,39,董　事,李育翰
110法登他000016,40,常務董事,李東明
110法登他000016,42,監　事,李文男
110法登他000016,43,監　事,李向達
110法登他000016,50,常務董事,李鎗富
110法登他000016,51,監　事,李新財
110法登他000017,1,理事長,李春奇
110法登他000017,2,"理  事",賴世家
110法登他000017,3,常務理事,呂富雄
110法登他000017,4,"理  事",李聰宜
110法登他000017,5,"監  事",李金英
110法登他000017,6,"理  事",林佳穎
110法登他000017,7,常務監事,楊樹煌
110法登他000017,8,"理  事",林淑女
110法登他000017,9,"理  事",洪寶釵
110法登他000017,10,"理  事",林瓊姬
110法登他000017,11,"監  事",洪碧秀
110法登他000017,12,常務理事,王守仁
110法登他000018,1,常務理事,蔡恩杰
110法登他000018,2,理　事,潘意諠
110法登他000018,3,理　事,蔡周育
110法登他000018,4,理事長,石蕙萓
110法登他000018,5,理　事,黃明義
110法登他000018,6,理　事,巫育政
110法登他000018,7,理　事,王淑娟
110法登他000018,8,理　事,張惠雪
110法登他000018,9,常務理事,江芷盈
110法登他000018,10,監　事,唐美春
110法登他000018,11,常務監事,蔡秀味
110法登他000018,12,監　事,蕭佩菁
110法登他000019,1,董事長,李志誠
110法登他000019,2,董　事,林瓊婉
110法登他000019,3,董　事,廖家賢
110法登他000019,4,董　事,徐姮琇
110法登他000019,5,董　事,張耀南
110法登他000019,6,董　事,王麗卿
110法登他000019,7,董　事,李長庚
110法登他000019,8,董　事,張永勳
110法登他000019,9,董　事,李永生
110法登他000020,1,董事長,鍾美月
110法登他000020,2,董　事,周進科
110法登他000020,3,董　事,陳景元
110法登他000020,4,董　事,洪碧伶
110法登他000020,5,董　事,柯志忠
110法登他000020,6,董　事,黃文生
110法登他000020,7,監察人,王志全
110法登他000020,8,董　事,黃春華
110法登他000020,9,監察人,陳恒聰
110法登他000020,10,監察人,鄭佳昇
110法登他000020,11,董　事,陳建佑
110法登他000020,12,董　事,童新景
110法登他000021,2,董事長,賴文龍
110法登他000021,3,董　事,伊婉．貝林
110法登他000021,4,董　事,翁志文
110法登他000021,7,董　事,古秋敏
110法登他000021,9,董　事,詹素娥
110法登他000021,10,董　事,白玉珍
110法登他000021,11,董　事,羅沛文
110法登他000022,1,理事長,謝彩鳳
110法登他000022,2,常務理事,張維修
110法登他000022,3,常務理事,謝滿
110法登他000022,4,理　事,王宥綸
110法登他000022,5,理　事,賴鴻池
110法登他000022,6,理　事,張滄澤
110法登他000022,7,理　事,賴勇叡
110法登他000022,8,理　事,李海明
110法登他000022,9,理　事,巫健銘
110法登他000022,10,常務監事,陳德全
110法登他000022,11,監　事,楊群翊
110法登他000022,12,監　事,顏阿玲
110法登他000023,1,董　事,曾志忠
110法登他000023,2,常務監事,釋悟元
110法登他000023,3,董事長,梁國寬
110法登他000023,4,董　事,張德林
110法登他000023,5,董　事,施建宏
110法登他000023,6,董　事,梁國添
110法登他000023,7,董　事,劉慈芳
110法登他000023,8,董　事,吳錫池
110法登他000023,9,董　事,釋修懿
110法登他000023,11,董　事,陳志明
110法登他000023,12,董　事,徐明輝
110法登他000023,13,監　事,陳玉峰
110法登他000023,14,董　事,黃萬里
110法登他000023,15,監　事,姜仁等
110法登他000023,16,董　事,賴德祥
110法登他000023,17,董　事,張丁吉
110法登他000024,1,"董  事",蘇心慧
110法登他000024,2,"董  事",黃利君
110法登他000024,3,"董  事",李慧春
110法登他000024,4,"董  事",林孟蓁
110法登他000024,5,董事長,黃金發
110法登他000024,6,"董  事",何銘全
110法登他000024,7,"董  事",陳慧茹
110法登他000024,8,"董  事",黃文毅
110法登他000024,9,"董  事",陳淑芬
110法登他000025,1,董事長,鄭木桂
110法登他000025,2,董　事,簡坤南
110法登他000025,3,董　事,鄭憲欣
110法登他000025,4,董　事,魏串榮
110法登他000025,5,董　事,黃英沂
110法登他000025,6,董　事,劉鴻清
110法登他000025,7,董　事,莊桂霖
110法登他000026,1,董事長,李鎮樟
110法登他000026,2,董　事,王子建
110法登他000026,3,董　事,李季
110法登他000026,4,董　事,呂家柔
110法登他000026,5,董　事,林祐華
110法登他000026,6,董　事,林國華
110法登他000026,7,董　事,陳珮文
110法登他000028,1,理　事,周鈺玲
110法登他000028,2,理　事,湯南桂
110法登他000028,3,理事長,陳悅涵
110法登他000028,4,常務理事,張學雅
110法登他000028,5,常務監事,洪宗彬
110法登他000028,6,理　事,吳麗玉
110法登他000028,7,理　事,吳律蓁
110法登他000028,8,理　事,何念禧
110法登他000028,9,理　事,簡美莉
110法登他000028,10,監　事,徐秀蘭
110法登他000028,11,監　事,陳滿足
110法登他000028,12,常務理事,游婉資
110法登他000029,1,監　事,陳湫霳
110法登他000029,2,董事長,許立財
110法登他000029,3,常務董事,蔡聰義
110法登他000029,4,董　事,陳素珍
110法登他000029,5,董　事,劉燕聰
110法登他000029,6,常務董事,巫喜裕
110法登他000029,7,董　事,邱鎮龍
110法登他000029,8,董　事,陳仁漢
110法登他000029,9,常務董事,蘇石信
110法登他000029,10,監　事,黃佑名
110法登他000029,11,常務董事,巫喜右
110法登他000029,12,董　事,卓建進
110法登他000029,13,常務董事,陳秀葱
110法登他000029,14,董　事,黃岳煌
110法登他000029,15,常務監事,黃長貴
110法登他000030,1,董　事,李振源
110法登他000030,2,董　事,李文溪
110法登他000030,3,副董事長,洪景明
110法登他000030,5,董　事,陳文彬
110法登他000030,6,常務董事,曾木春
110法登他000030,8,常務董事,林茂男
110法登他000030,10,常務董事,張重元
110法登他000030,11,董　事,林金興
110法登他000030,12,董　事,徐加真
110法登他000030,13,常務董事,李稽鴻
110法登他000030,15,董　事,許吉男
110法登他000030,16,董　事,張洺榛
110法登他000030,17,監　事,陳錦雲
110法登他000030,18,董事長,蘇柏源
110法登他000030,19,常務董事,劉志曉
110法登他000030,22,常務監事,周福寅
110法登他000030,23,董　事,洪鶉惇
110法登他000030,24,監　事,高松益
110法登他000030,25,董　事,江秀貴
110法登他000030,26,董　事,林聰勝
110法登他000031,1,董事長,徐德香
110法登他000031,3,董　事,王陳秀美
110法登他000031,4,董　事,朱健一
110法登他000031,5,董　事,蘇登美
110法登他000031,6,董　事,謝惠珉
110法登他000031,7,董　事,陳慶田
110法登他000031,8,董　事,鐘艶珠
110法登他000031,9,董　事,張早
110法登他000031,10,董　事,杜蘇燕
110法登他000031,11,監察人,林宸諒
110法登他000032,1,董　事,何基德
110法登他000032,2,董　事,白偉毅
110法登他000032,3,董　事,羅淑芬
110法登他000032,5,董　事,郭俊沛
110法登他000032,7,董　事,石文達
110法登他000032,8,董　事,林淑麗
110法登他000032,9,董　事,林淑美
110法登他000032,10,董事長,黃添榮
110法登他000032,11,董　事,許淑英
110法登他000032,13,董　事,林建宇
110法登他000032,16,董　事,林炳峯
110法登他000032,17,董　事,陳彥彰
110法登他000032,19,董　事,簡正治
110法登他000032,20,董　事,吳界賢
110法登他000032,21,董　事,羅嘉祺
110法登他000032,22,董　事,賴文吉
110法登他000032,23,董　事,林幸宜
110法登他000032,24,監察人,曾沛瀠
110法登他000033,1,董事長,李文達
110法登他000033,3,董　事,吳尊榮
110法登他000033,4,董　事,黃金貴
110法登他000033,6,董　事,曾阿修
110法登他000033,7,董　事,陳景楓
110法登他000033,8,董　事,張金道
110法登他000033,9,董　事,李緣和
110法登他000034,1,理事長,史惠雄
110法登他000034,2,常務理事,林景德
110法登他000034,3,常務理事,謝建鏞
110法登他000034,4,理　事,黃錦田
110法登他000034,5,理　事,黃美珠
110法登他000034,6,理　事,鄭永銘
110法登他000034,7,理　事,林玉成
110法登他000034,8,理　事,沈漢洲
110法登他000034,9,理　事,張銘洋
110法登他000034,10,理　事,張錦茂
110法登他000034,11,理　事,林裕海
110法登他000034,12,理　事,林水秀
110法登他000034,13,理　事,廖秋雄
110法登他000034,14,理　事,張世明
110法登他000034,15,理　事,詹朝順
110法登他000034,16,常務監事,賴再發
110法登他000034,17,監　事,黃正生
110法登他000034,18,監　事,鄭慶裕
110法登他000034,19,監　事,洪崇凉
110法登他000034,20,監　事,許宗誠
110法登他000035,1,董　事,游寶平
110法登他000035,2,董事長,羅世興
110法登他000035,3,常務董事,朱炤亷
110法登他000035,4,董　事,郭憲璋
110法登他000035,5,常務董事,林介民
110法登他000035,6,董　事,程惠君
110法登他000035,7,董　事,邱垂堆
110法登他000036,1,常務監事,簡松練
110法登他000036,2,理　事,紀盈如
110法登他000036,3,理　事,陳仁彰
110法登他000036,4,理　事,許涴淇
110法登他000036,5,監　事,陳姿聿
110法登他000036,6,常務理事,許少欣
110法登他000036,7,常務理事,曾瓊瑤
110法登他000036,8,理　事,蔡欣芸
110法登他000036,9,理事長,黃耀興
110法登他000036,10,理　事,張詠筑
110法登他000036,11,監　事,程秀娥
110法登他000036,12,理　事,王沛云
110法登他000037,2,理　事,簡俊梧
110法登他000037,3,理　事,簡岐福
110法登他000037,4,常務理事,簡瑞發
110法登他000037,5,理　事,簡秋露
110法登他000037,6,監　事,簡銘洲
110法登他000037,8,理　事,簡英農
110法登他000037,9,理　事,簡德元
110法登他000037,10,理　事,簡泗猛
110法登他000037,11,理事長,"簡  考"
110法登他000037,12,常務理事,簡泗淵
110法登他000037,13,監　事,簡錫圭
110法登他000038,1,董事長,孫仁智
110法登他000038,2,董　事,柯世光
110法登他000038,3,董　事,徐文遠
110法登他000038,4,董　事,沈恩川
110法登他000038,5,董　事,孔慶俠
110法登他000038,6,董　事,理查德
110法登他000038,7,董　事,陳綱澤
110法登他000038,8,監察人,譚偉明
110法登他000038,9,董　事,陳文彬
110法登他000038,10,董　事,馬啓義
110法登他000039,1,監　事,廖增堆
110法登他000039,2,理　事,李再賀
110法登他000039,3,監　事,田東岳
110法登他000039,4,理　事,廖振添
110法登他000039,5,理　事,江榮次
110法登他000039,6,常務理事,林玉成
110法登他000039,7,理事長,蕭同宏
110法登他000039,8,理　事,許定輝
110法登他000039,9,理　事,吳基任
110法登他000039,10,理　事,田國豐
110法登他000039,11,監　事,劉川榕
110法登他000039,12,理　事,廖三利
110法登他000039,13,理　事,李進嘉
110法登他000039,14,監　事,吳杉釧
110法登他000039,15,常務監事,詹三宜
110法登他000039,16,常務理事,田水金
110法登他000039,17,理　事,蘇如輝
110法登他000039,18,理　事,廖文成
110法登他000039,19,理　事,吳順興
110法登他000039,20,理　事,張疋
110法登他000040,1,理事長,蔡麗莉
110法登他000040,2,常務理事,邱麗施
110法登他000040,3,常務理事,陳俐吟
110法登他000040,4,理　事,吳鳳玉
110法登他000040,5,理　事,林胤含
110法登他000040,6,理　事,黃晴慧
110法登他000040,7,理　事,江素微
110法登他000040,8,理　事,謝明皙
110法登他000040,9,理　事,葉千華
110法登他000040,10,常務監事,李麗華
110法登他000040,11,監　事,陳碧華
110法登他000040,12,監　事,劉恬伶
110法登他000041,1,董事長,陳黃麗昭
110法登他000041,2,董　事,羅明亮
110法登他000041,3,董　事,林芳德
110法登他000041,4,董　事,鄭秀華
110法登他000041,5,董　事,楊爽
110法登他000042,1,董事長,李文達
110法登他000042,3,董　事,陳景楓
110法登他000042,4,董　事,吳尊榮
110法登他000042,5,董　事,張淑珍
110法登他000042,6,董　事,黃金貴
110法登他000042,8,董　事,陳士宗
110法登他000042,9,董　事,曾秀珠
110法登他000042,10,董　事,俞文能
110法登他000042,11,董　事,李緣和
110法登他000043,1,理　事,阮姿瑤
110法登他000043,2,理　事,謝明潔
110法登他000043,3,常務理事,洪志明
110法登他000043,4,理　事,林阿倪
110法登他000043,5,監　事,吳東坤
110法登他000043,6,理　事,吳秀芬
110法登他000043,7,理　事,陳惠瑜
110法登他000043,8,常務理事,林春惠
110法登他000043,9,監　事,洪毓茹
110法登他000043,10,理　事,張淑芬
110法登他000043,11,理事長,陳麗雙
110法登他000043,12,常務監事,秦昕
110法登他000044,1,理事長,秦昕
110法登他000044,2,常務理事,林春惠
110法登他000044,3,常務監事,洪志明
110法登他000044,4,常務理事,陳惠瑜
110法登他000044,5,理　事,阮姮娥
110法登他000044,6,理　事,阮姿瑤
110法登他000044,7,理　事,吳秀芬
110法登他000044,8,理　事,張淑芬
110法登他000044,9,理　事,丁秋梅
110法登他000044,10,理　事,林阿倪
110法登他000044,11,監　事,吳東坤
110法登他000044,12,監　事,洪毓茹
110法登他000045,1,董　事,趙明榮
110法登他000045,2,董　事,陳俊良
110法登他000045,3,常務董事,黃秉德
110法登他000045,4,董　事,葉瀛賓
110法登他000045,5,常務董事,羅紀琼
110法登他000045,6,常務董事,吳森棋
110法登他000045,7,董　事,劉民和
110法登他000045,8,董　事,宋定懿
110法登他000045,9,董　事,施麗月
110法登他000045,10,常務董事,尹可名
110法登他000045,11,監察人,賴張亮
110法登他000045,12,董　事,劉　侃
110法登他000045,13,董事長,成　亮
110法登他000045,14,董　事,陳宇昭
110法登他000045,15,常務監察人,董倫賢
110法登他000045,16,監察人,王明雄
110法登他000046,1,董事長,連淑美
110法登他000046,2,董　事,許淑華
110法登他000046,3,董　事,劉鈺玲
110法登他000046,4,監察人,倪梅仙
110法登他000046,5,董　事,范國廣
110法登他000046,7,董　事,王國豪
110法登他000046,8,董　事,詹秋香
110法登他000046,9,董　事,鄭阿菊
110法登他000046,10,董　事,許文雄
110法登他000046,11,董　事,魏靜怡
110法登他000046,12,董　事,陳火爐
110法登他000046,15,董　事,蔡瑤庭
110法登他000047,1,監　事,林小枬
110法登他000047,2,理　事,卓碧雲
110法登他000047,3,理事長,謝麗如
110法登他000047,4,常務理事,黃映碧
110法登他000047,5,理　事,劉若鳳
110法登他000047,6,理　事,廖家綺
110法登他000047,7,理　事,黃右
110法登他000047,8,理　事,李蕙苓
110法登他000047,9,理　事,蔡惠芬
110法登他000047,10,常務理事,賴美秀
110法登他000047,11,監　事,張淑嬋
110法登他000047,12,常務監事,黃罫
110法登他000048,1,常務監事,林佩臻
110法登他000048,2,理　事,曾文炳
110法登他000048,3,常務理事,李政賢
110法登他000048,4,理　事,徐政廷
110法登他000048,5,理　事,謝麟杰
110法登他000048,6,監　事,吳再豐
110法登他000048,7,理　事,陳錦山
110法登他000048,8,理　事,曾勝郁
110法登他000048,9,理　事,簡妙眞
110法登他000048,10,理事長,張竫
110法登他000048,11,常務理事,卓才富
110法登他000048,12,監　事,許禎倪
110法登他000049,1,董　事,康榮海
110法登他000049,2,董　事,松柏慶
110法登他000049,3,董　事,陳瑞雄
110法登他000049,4,董　事,林連水
110法登他000049,5,董事長,高　豪
110法登他000050,1,董　事,羅秀鈺
110法登他000050,2,董事長,林清山
110法登他000050,3,董　事,徐月珍
110法登他000050,4,董　事,戴玉瑄
110法登他000050,5,董　事,吳舍瑱
110法登他000050,6,董　事,楊廉
110法登他000050,7,董　事,楊寶玉
110法登他000051,1,董事長,林淑麗
110法登他000051,2,董　事,翁壽山
110法登他000051,3,董　事,黃賢佐
110法登他000051,4,董　事,巫資贊
110法登他000051,5,董　事,洪粲翔
110法登他000051,6,董　事,曾　葉
110法登他000051,7,董　事,何基德
110法登他000051,8,董　事,徐秋蓉
110法登他000051,9,董　事,何昌欣
110法登他000052,2,董事長,王孟杰
110法登他000052,3,董　事,張國萍
110法登他000052,4,董　事,黃振瑋
110法登他000052,5,董　事,王明基
110法登他000052,8,董　事,陳尤如
110法登他000052,11,董　事,曾秀雲
110法登他000052,12,董　事,楊昌諧
110法登他000052,13,董　事,王鎮珊
110法登他000052,17,董　事,吳秀貞
110法登他000052,19,董　事,馮心慧
110法登他000052,20,董　事,鐘文生
110法登他000052,21,董　事,高秀蓮
110法登他000052,22,董　事,賴明仁
110法登他000052,23,董　事,應景輝
110法登他000052,24,董　事,王建三
110法登他000052,25,董　事,陳南妤
110法登他000052,26,董　事,徐心蕙
110法登他000052,27,董　事,廖雪伶
110法登他000052,28,董　事,蕭淑玲
110法登他000052,29,董　事,林麗娜
110法登他000052,30,董　事,周祥鈺
110法登他000054,1,董事長,李怡君
110法登他000054,2,董　事,林瓊婉
110法登他000054,3,董　事,廖家賢
110法登他000054,4,董　事,徐姮琇
110法登他000054,5,董　事,張耀南
110法登他000054,6,董　事,王麗卿
110法登他000054,7,董　事,李長庚
110法登他000054,8,董　事,張永勳
110法登他000054,9,董　事,李永生
110法登他000055,1,董事長,徐致中
110法登他000055,3,董　事,楊惠男
110法登他000055,4,董　事,董拯國
110法登他000055,5,董　事,郭忠生
110法登他000055,6,董　事,胡國堅
110法登他000056,1,"董  事",黃美琇
110法登他000056,2,董事長,籃境海
110法登他000056,3,"董  事",陳憲政
110法登他000056,4,"董  事",廖巧庭
110法登他000056,5,"董  事",林俊名
110法登他000057,1,董　事,鐘文生
110法登他000057,2,董事長,王明基
110法登他000057,3,董　事,張成鈞
110法登他000057,4,董　事,應景輝
110法登他000057,5,董　事,吳宗忠
110法登他000057,6,董　事,黃美雲
110法登他000057,7,董　事,吳秀貞
110法登他000057,8,董　事,廖雪伶
110法登他000057,9,董　事,吳麗玉
110法登他000057,10,董　事,林麗娜
110法登他000057,11,董　事,蔡姵婕
110法登他000057,12,董　事,羅婉倩
110法登他000057,13,董　事,蕭淑玲
110法登他000057,14,董　事,陳尤如
110法登他000057,15,董　事,洪文照
110法登他000057,16,監察人,周祥鈺
110法登他000058,1,董　事,侯怡萍
110法登他000058,3,董　事,蘇益利
110法登他000058,4,董　事,陳隆陞
110法登他000058,6,董　事,蕭珊珊
110法登他000058,7,董　事,蔡麗華
110法登他000058,8,董事長,蘇秋色
110法登他000058,9,董　事,吳素真
110法登他000058,10,董　事,王重凱
110法登他000058,11,董　事,曾美嘉
110法登他000058,12,監察人,鄭添原
110法登他000059,1,董　事,何基德
110法登他000059,2,董　事,白偉毅
110法登他000059,3,董　事,羅淑芬
110法登他000059,5,董　事,廖淑芳
110法登他000059,7,董　事,石文達
110法登他000059,8,董　事,林淑麗
110法登他000059,9,董　事,林淑美
110法登他000059,10,董　事,黃添榮
110法登他000059,11,董　事,許淑英
110法登他000059,13,董　事,林建宇
110法登他000059,16,董　事,林炳峯
110法登他000059,17,董　事,陳彥彰
110法登他000059,19,董　事,簡正治
110法登他000059,20,董　事,吳界賢
110法登他000059,21,董　事,羅嘉祺
110法登他000059,22,董　事,賴文吉
110法登他000059,23,董事長,林幸宜
110法登他000059,24,監察人,曾沛瀠
110法登他000060,1,理事長,向恒達
110法登他000060,2,常務理事,張釜堯
110法登他000060,3,常務理事,藍麗花
110法登他000060,4,理　事,宋懷琳
110法登他000060,5,監　事,李鴻志
110法登他000060,6,理　事,葉新化
110法登他000060,7,監　事,黃清雲
110法登他000060,8,理　事,簡千翔
110法登他000060,9,理　事,洪一敬
110法登他000060,10,理　事,蔡永洲
110法登他000060,11,理　事,陳興傑
110法登他000060,12,理　事,張國楨
110法登他000060,13,理　事,詹建盛
110法登他000060,14,理　事,蔡宗智
