登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000036,1,2,李秋瓊,331,1100115,1100115,1100115,11冊10頁,2,13,許惠恒,財團法人臺中市私立惠康社會福利基金會,0731004,臺中市西屯區臺灣大道四段1650號,以協助臺中榮民總醫院辦理醫療救濟及促進民眾健康為目的。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國７３年９月１７日","永   久",99000000.00,1,1100115,,1100118,,,,,電話:0423581213,,林虹徽,臺中市西屯區臺灣大道四段1650號,407,,,,,,
110法登他000037,2,2,李秋瓊,2952,1100115,1100115,1100115,56冊30頁,2,3,胡明杰,社團法人臺中市樂樂書屋文創共享展望會,1071012,臺中市西屯區協和里玉成路6號,以本會本著「樂享新知」、「樂心公益」與「樂創無限」的共同理念，促進知識、文化與公益的流動；每年捐出「一座圖書館，溫暖一座城市」為發展宗旨，並鼓勵與具有相同公益理念之團體或個人加入本會和本會合作。,會員會費等,臺中市政府社會局中華民國107年8月20日中市社團字第1070089343號函,永久,1000.00,1,1100115,,1100118,,,,,電話：0926-095512,,鄭一凡,臺中市西屯區協和里玉成路6號,407,,,,,,
110法登他000038,1,2,李秋瓊,159,1100115,1100115,1100115,6冊13頁,2,17,李沛霖,財團法人中臺科技大學,0550701,臺中市北屯區廍子里廍子路666號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學，且以朝向醫學大學為目標，並謀其健全發展之目的，設立財團法人中臺科技大學。,由本會董事會捐助,"教育部       中華民國５５年８月１０日","永   久",3637387997.00,1,1100115,,1100118,,,,,電話:22391647-1006,,陳玉玲,臺中市北屯區廍子里廍子路666號,406,,,,,,
110法登他000039,2,2,李秋瓊,1215,1100115,1100115,1100115,27冊33頁,1,6,羅彩綺,社團法人台灣護理之家協會,0930224,臺中市北屯區崇德六路180號,一、結合全國之護理之家，積極爭取護理之家之權益。二、促進機構專業服務品質提昇。三、協助政府建立符合國情之長期照護體系為宗旨。,會員會費等,內政部中華民國92年12月16日台內社字第0920045031號函,"永    久",390000.00,1,1100115,,1100118,,,,,電話：0968-921876,,鄭媛圓,臺中市北屯區崇德六路180號,406,,,,,,
110法登他000040,2,2,黃　員,2206,1100118,1100118,1100118,44冊5頁,1,2,司宇辰,社團法人中華民國居家用品創意翻新協會,1020704,臺中市東區東勢里進德路40巷10弄13號,指導會員愛物惜物觀念，活化物品創意翻新再利用的價值。,會員會費等,內政部中華民國102年6月5日台內社字第1020216916號函,永久,100.00,1,1100118,,1100119,,,,,電話：0985-269245,,司宇辰,臺中市東區東勢里進德路40巷10弄13號,401,,,,,,
110法登他000041,1,2,黃　員,2554,1100118,1100118,1100118,49冊52頁,1,2,蔡朝嘉,財團法人台灣鞋業教育基金會,1041124,臺中市西屯區協和里安和一街89號1樓,以促進台灣培育新一代的鞋業人才為宗旨。,由蔡朝嘉、江韋侖、黃振元、蕭瑞芬、何樹滋共同捐助。,臺中市政府教育局中華民國104年11月17日中市社教字第1040090352號函,永久,5000000.00,1,1100118,,1100119,,,,,電話：0918-787683,,林倩伶,臺中市西屯區協和里安和一街89號1樓,407,,章程變更：原捐助章程內容修訂（詳如對照表），其中第一、三、六至十三、十五、十六、十八條經本院民事庭110年度法字第2號裁定准予變更。,,,,
110法登他000042,1,2,黃　員,124,1100118,1100118,1100118,5冊8頁,1,19,梁德勝,財團法人臺灣省臺中市私立衛道高級中學,0500427,臺中市北屯區仁和里四平路１６１號,為遵照國家教育政策暨教育法令之規定，辦理高級中學（含國中）教育，並謀其健全發展，設立財團法人臺灣省臺中市私立衛道高級中學。,天主教衛道會、董事會及熱心教育人士之捐助，但不得附帶任何條件。,"臺灣省政府教育廳      中華民國４４年８月２９日","永  久",1778656295.00,1,1100118,,1100119,,,,,電話:0422911187轉262,,鄭佩珊,臺中市北屯區仁和里四平路１６１號,406,,,,,,
110法登他000043,2,2,黃　員,2880,1100118,1100118,1100119,55冊18頁,1,,蔡文傑,社團法人臺中市秀老郎公益服務協會,1070515,臺中市東區振興里大公街57號,將臺中市教育、長期照顧服務、交通服務、社會福利、關懷弱勢及辦理公益活動為主軸，以整合、創新的服務模式推廣讓民眾獲取服務資源皆能無縫接軌。,會員會費等,臺中市政府社會局中華民國107年5月3日中市社團字第1070048584號函,永久,280000.00,1,1100118,,1100120,,,,,電話：0930-951582,,沙旻瑩,臺中市東區振興里大公街57號,401,,,,,,
110法登他000044,2,2,黃　員,1307,1100119,1100119,1100119,29冊6頁,2,9,曾惠珍,社團法人台中市龍華慈德會,0931213,臺中市南屯區鎮平里新鎮和路636號,秉持「渡世」、「醒世」、「救世」三大宗旨，弘揚固有道統文化、淨化人心、復古修真啟發倫理道德之古風，扶弱濟貧關懷孤苦無依並引導大眾走向健康之身心靈。,會員會費等,臺中市政府　　　中華民國９３年１２月３日,"永  久",1000.00,1,1100119,,1100120,,,,,電話:0422814866,,許馨仁,臺中市南屯區鎮平里新鎮和路636號,408,,,,,,
110法登他000045,1,2,黃　員,217,1100119,1100119,1100119,8冊4頁,1,14,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",606977208.00,1,1100119,,1100120,,電話:0955487711、0423934712,,,,,徐玉芳,臺中市太平區廍仔坑路26號,411,,,,,,
110法登他000046,1,2,黃　員,236,1100119,1100119,1100119,9冊13頁,1,11,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1425759327.00,1,1100119,,1100120,,,,,電話:0987-971095,,徐銘鴻,臺中市太平區光德路388號,411,,,,,,
110法登他000047,1,2,黃　員,890,1100119,1100119,1100119,22冊8頁,1,8,李從華,財團法人臺中市私立長生老人長期照護中心,0881209,"臺中市北區北屯路26號9樓、10樓 、12樓(不含12樓之9及12樓之10)",以對老人及失能者提供服務與福利為宗旨。,由張良卿等四十七人共同捐助,"臺中市政府   　　  中華民國８８年１１月１９日","永  久",23355971.00,1,1100119,,1100120,,,,,電話:0422302032,,劉淑杏,"臺中市北區北屯路26號9樓、10樓 、12樓(不含12樓之9及12樓之10)",404,,,,,,
110法登他000048,2,2,黃　員,2282,1100119,1100119,1100120,45冊22頁,2,6,林明仁,社團法人臺中市六合福德慈善會,1021129,臺中市豐原區西湳里豐工路10號,以本會秉持『老吾老以及人之老、幼吾幼以及人之幼』及『助人為快樂之本』為宗旨，即時援助社會上孤苦無依與家庭變故之弱勢急難家庭，讓溫暖與愛心充滿人間為宗旨。,會員會費等,臺中市社會局中華民國100年11月21日中市社團字第1000086786號函,永久,2052527.00,1,1100119,,1100121,,,,,電話：0919572088,,林慧椀,臺中市豐原區西湳里豐工路10號,420,,,,,,
110法登他000049,2,2,黃　員,1885,1100119,1100119,1100120,38冊45頁,2,6,曾永森,社團法人台中市中華生物能醫學氣功協會,0991122,臺中市西屯區大河里永輝路83號,以協助政府推廣體育運動、倡導國人修練生物能醫學氣功，增進體適能，強健體魄，維持國人身心健康、快樂，促進人性和諧進步，全體會員教練，均以義工服務為志業，用善行的力量關懷弱勢，並以四大精神銘言：健康、快樂、和諧、善行的指標為宗旨。,會費會員等,"臺中市政府   99年10月28日  府社行字第0990313588號",永久,30000.00,1,1100119,,1100121,,,,,電話：0926-763982,,黃淑珍,臺中市西屯區大河里永輝路83號,407,,,,,,
110法登他000050,1,5,黃　員,1401,1100119,1100119,1100120,30冊40頁,1,4,何中亨,財團法人台灣基督長老教會台中柳原教會,0941229,臺中市中區興中街１１９號,本於耶穌基督仁愛救人之精神，協助總會及其所屬教會弘揚基督教義、引人歸主。推動關懷傳道者與體恤清寒子弟生活及教育之補助。辦理宣教、教育、文化、慈善等公益事業為宗旨，以增進社會福祉，並依據相關法令協助政府辦理上列之目的事業。,由財團法人台灣基督長老教會捐助,"臺中市政府            中華民國９４年１２月１９日","永   久",3384825.00,1,1100119,,,,,,,電話:23138393,,游嘉慧,臺中市中區興中街１１９號,400,,"一、清算人呈報清算完結事件，業經本院於民國109年12月29日以中院麟非柒109司司369字第1099000880號函准予備查在案。二、解散後剩餘財產坐落臺中市西區後壠子段238-8地號土地、福斯廠牌自用小客車車號7479-UB乙輛、銀行存款新臺幣6,562,646元、銀行存款利息新臺幣101元，全部歸屬於財團法人台灣基督長老教會台中後壠子教會所有，並經該基金會查收給據無訛。",,,,
