登記案號,序號,分事務所地址,網站連結
110法登他000301,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZsQrLQlX6zqaUHWO0HmYtVwIbKNuClUWGPYGVI8ixoRTOaG5WG12j5BWFA=
110法登他000301,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WoUTOXimfS5erdk-qJN0xms1we1a0q0sqT2XYR1frrmLa0TBepGTlXiF7w=
110法登他000301,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1Jmec_qV8crRDylhwIm93_lCwRhup5OIGrv9JBPtw1hkLt3TpTiYPKtEvk=
110法登他000301,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrRDK5Az7hafy-5lUgoUZWfu1aitAECnB4Ob-4Jy978uPluxIpWDQbXqA5A=
110法登他000301,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b72cSFTj9tN00wPyFWIIppwstM0q0BxDBSASXj6H9s4AnsZfkyLCHy22Gec=
110法登他000301,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pEahXxuJcc-ZOTGv2eOFs-U8EbOdsWuEPbd0edzVxsx8Zfs-dYlQU38OEc=
110法登他000301,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJL17N_8pXniS2H_gu38wIEdvidj7BLMWFvRTHG1IFvUSKhey14bN1kTysc=
110法登他000301,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSQ_GDPFBWyzHcal4mTf_SHXxch0yTPORZwVJmnTjRaK6Zzn6aK2qttlpbs=
110法登他000316,1,桃園市桃園區中德里國際路一段136號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5yESaes7Q9hGRPKMmmZ15UFLIwssYg_nlBrNKBQnqKp9tU823b1TukbhA3Q=
110法登他000322,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cc74PmxWjXJnwAf6VTc9_qfk5wD7s_kS1FT62hlzB0X_I8uB9v9fI4dDapsl
110法登他000349,1,臺北市文山區樟新街６３巷３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrDyfntaRyM9APNDkMjFzaswbjdnzoXGw2xBilU94tDBvmK7czJ0dPsnIwQ=
110法登他000368,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LuaA-SuSCZnOPsvQ32M3D1Qo86MpBvBPWx2EyNgOapqeNFtju2DqKFk8jpJ
110法登他000454,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GknA9thP65elfor33nhqzbQrQ8ntffjmSUpo27liZLNmUwsy9P9k4Ce03l4=
110法登他000454,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VRsZY5meGI5CH4Thf284-d8dl_3R-qZfxLF2Jz4mPQ2X-aZZY_sFlNpY5M=
110法登他000479,1,臺北市中山區長安東路二段49號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNlfdjgtds9aKW40608UWN3iFc3d7bjgCjNafWA2VLEYdOhStH8mg5BfMBQn
110法登他000479,2,新北市新店區中央五街46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Z2sB6VmNL3EfWjzwN0L17KIG88ckLT0VsjBYZuvlwfAGBFNDVCWCB5dutgd
110法登他000479,3,新北市樹林區學成路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6QzgzowIdEInV2K02jNn49kpAhGYV6YSFk7ieNcCVtNeVOdl5528ioRjOkm
110法登他000479,4,嘉義市太平里民權路90號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFCEUxniAO-Hqfo3zn7IRU_-_TdYCeq3Ho-6v56NDIGKWw6eBpApjAI0pcrK
110法登他000479,5,臺南市中西區開山路245號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmRFVqDpYME9DfcAgGqwge1C3iEyISTkih3gQqU0T35161_1Izq3aCWOxfUk
110法登他000479,6,高雄市左營區明華一路221號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQrEfrHOTH21-L2PncL9VuqKXhdWcjpjK2UDdnt6qm8dtblToIzGdL0HB_iu
110法登他000479,7,屏東縣屏東市廣東路120巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfG_vctSnJNzJPTxjGim4bPtFyK8ohLIpe4KJ6osypK8SXoN7pNQz1RJ2Li1
110法登他000500,1,臺北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tHq4P8ZL3-yZsFpm4-RIlcJUzGK7fPZXVobKt5wh1Ir3pztwTawuGM1J4Dg=
110法登他000500,2,南投縣南投市中正路330之12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UIdMSetXZu0jRTrN2ShD99eDUdLRlHsLFGqug1kiTtfTNEg1nN7b_4R-jl0=
110法登他000500,3,南投縣南投市仁德路23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iqx7y7AVhYnfevp2np4-zRcLVGrQMMLwqf5oURqkr1_-GJNdSnysob49U4=
110法登他000531,1,臺中市西區自由路一段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAS1OuvQWiH4bKwhnS53uKd_CZ12ncFbHPljyfRFSCZcH-LYQwfuEKwxfTiq
110法登他000531,2,高雄市前金區中正四路211號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjShkzQvPHE9CVgiWY2NmCpluzm5T6XgrBVuOZbuNDPOC-KzhWlEIvwle1hI
110法登他000531,3,臺南市中西區府前路一段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6I8q0xYDKUg8FTyTUhK7EvXflj5YF4Kt9GkmdMxrywddW5HzsrhrV3188aQM
110法登他000531,5,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TwHvb9XLmFTlfqXNo3tI0czewb7qDerF2eMKOPkPN8ropRYLp8QnJr5dPPD
110法登他000531,6,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUgMQV2E4dX2lWtgzBDkY95VhhHCJK0uS-WO5cbCjreTGda5RDwzw4U8bY1a
110法登他000531,9,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-LEdbhjiYaoCXdSeMUTlsZx-unO5rFSYXo5rmJUC6zi1sy49AnlYwmIlJio
110法登他000531,10,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZGUdv6fmkRKmfEk0XtMPZFA5sggSxYZR5fGNvVyTzxO9gWvsLlQ9T2bhlIw
110法登他000531,11,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yW0bLd8MacUs918BieC-cElXHdxsocdEkte0TP5jXkHczUGYDgsTw_CkNp8q
110法登他000531,13,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuPxn9sB3c7WtNU0OX_hDGRiWB7u8aOfHlj2cnBRSYlQeCaipXXGlhGXZngg
110法登他000531,14,臺東縣臺東市中華路一段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IiXBB-e1UGavXSrDzXr-cy_ex6zp7u5JIgxIlUDRuqgbTAn45ipzVdgm2vx1
110法登他000531,15,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzPkrRkbtb_ZDGodNYZ43fQAnjNR78SXFoL8DeFa5XQ0X1Zq5M5I6TjVO-h1
110法登他000538,1,臺北市建國南路一段161號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbKApzUPKETHuV3IGBLGZqTO8bW_EoDNoVU82ndGQjnKugvokOqerpA2m2H-
