登記案號,序號,分事務所地址,網站連結
110法登他000297,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bZoSjszSz_OPiSLWlvRPgtpPcVJXg1sJbhisFB2N-AE_lCwFZQsKXAOi8E=
110法登他000297,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGFFTMEfFeWY1RTzR28sVXyGOhrQwGXN57D-2fk2VRvgCPXKW9ua1PVtbuA=
110法登他000297,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrNP91SXP33NagOgUV3xDjL4Ige8vflTOip_feNKrq22hJIhQIB6ocHOQik=
110法登他000297,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDLirpulaIZRdbusaDmtv4lwEXKEfyALNcWnyE0ZtfAx14YpO389zlTXq_g=
110法登他000297,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tK7c5oV6hxfH9qQ7wzG9XTlcBokr5WEeTt_UMFfoUGGjq1LJQZaNbod1c4k=
110法登他000297,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWZ2OTtgZL6JSTcXNVwGF55KQuIjj1u0O5lyfzRgrCDRxbPY-8WnoPpRuL0=
110法登他000297,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aVN3PdKgrb_Iq8FcIc4jrF7Sp59x5mZcKLQ9LmJC6gd6k7wwVLgxtMvDRZg=
110法登他000297,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYCs_yYI2rw6COTFIwc-kZj0mL3Cn6Z5Bwolv9VTYnRuELqTIcaaVFU1SzU=
110法登他000297,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YA0HxLjUlxREvJxbOigf2plupkFL8Ul7Ths94OvEfjhylQjQPQRPJGMuin4=
110法登他000297,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nplXQKj4smImeJwp85yKQgiWN8hM5JpXSL_AxyWuaVqCIT2qk2Seoz0cww8=
110法登他000297,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-un2pHoeBNUa5zjDjKmRLKMULxjz88FAILFL5VtjOGjixbSDXfnRhR-TQGo=
110法登他000297,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nbHtLyx70GW7q1X8Cl3GKK5zDETWSk1BjBVuWxXh4cuSUK7Z2yE0vUsGgMc=
110法登他000297,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4wNV1uNDkw5BszuBnksNhBBIx4gBxgkuvtMSxP8Dr3ajw9M2HzIs24A2u8=
110法登他000297,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_56dTRVAFzLfzZ9AjxKuP5vngzwlXaGoqNqN5YuvG9fK2w7I4kR_emlYBc=
110法登他000297,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8XaRWr4HJsoi2gWdgg--4iYfS7VTCz5uEMTqyvF_HThR4eDp2PT3Q9Vt9nM=
110法登他000297,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2q9F8aQvwg5AW9ZqLtHMhXh5NGM0SGssZyD-kCthXTTFuIIf7RI_D_EHng=
110法登他000297,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IT42fB-dihXjfx2YitgUiqwhMu8ICyOXmKNz1j-6V8hAqzS8jmk6DyUTQW0=
110法登他000297,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IP8vNznI0dN_93EWkhoF32B2y4KDtVOkOwbqnWKqMc6SN3bpSRyS28016W8=
110法登他000297,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zT9oJlQY9IbCAAteZkASgTOTlKHZqR1habRITDii5TMjHjUdrd3auS_NTCY=
110法登他000297,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrtMV1tkGSIhBkvG1gywXySOMzchITZizkq6wDtgl5eIXdzvaZRLnT9JyG4=
110法登他000297,59,連江縣南竿鄉馬祖村42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJDcjfsfLRdMprK6GSplpVxgLBGzkLSKYrwYPO1bZXB9_Z8LUDvai-HWuUU=
110法登他000345,1,台北市大安區信義路4段1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3uuRyC3Q-S560GC00oM8ITNX1ljQ3IudrlHVJDzTJYFpnGOS8kImynxRAc=
110法登他000354,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5iCATgAY_Ih0zG6UpSJuA47ERhcJLd9viXjZ_gli1gO9TDRdR3RfF1zr1MK
110法登他000354,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-_aibcReO6jAoVuN5YJ7Fn5JKEduhxCwM8EMCW8TjEJ1ZZeWbYVZfmL25BJ
110法登他000354,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lObBzoot7vSS0d2fyh06DY76lWvyh2pglIMCxFAvBEDxa0tr-ppVBOvM95hF
110法登他000354,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNKxfqzP41t3I98zTkPim_vE7ojida3jdGFvWu20kh-jq6JZZpyeXzBsDrEx
110法登他000354,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZH8TnPk4b0aYW6_--zvYWSl0hgGHTqjPebBhLY_CDjtUqeVIAu0fLFfiJdp0
110法登他000354,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hj9NqkuF2D3JVM4Nc5Uc_n0tBDpIK_UzLfjUTOn-06rL3x28ij89ixpkh_Rn
110法登他000354,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uy88Cmfhm_jJGWPsgBlh9jqCpMoKXoeOKVIjnCpxO673XxL6wH1T2iSJlePq
110法登他000354,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGqORB7HnV-iu5jfwfem7UjyoKWvf-30v_wXeF-X6xRHGYVnZoyUBnuXADGu
110法登他000354,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrJ3rSW0J8vWITMNlDQ3Ma-5FQnTBQZY7P3h6Kbb_tDLV3ICmKTgNB5lehR1
110法登他000354,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SV8EZYX9nRsN-6yzPXT3oJTSqBYmpgMEZIU6eViCjgc8SsfgJtk1kC3VYmN
110法登他000354,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxPdUZAjCovPkxxraWDutiwnzon6c3b4jL6FVVYKfjxnjhSV5ovchDD0hQeq
110法登他000354,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GaMU06mnsaMK5xvyCeVI_GlfXQvLTUKo5m_g2GvB27h4mVr9AG90fuNbg-8q
110法登他000354,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITM06lz9fK3_Nd5VA2IT5tjny4APXb0QKfuAHEFhwgBO7qaaQMGbTeU5z0Bf
110法登他000354,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/In8-YyZL3Baggcj4WsWIYZM6d7EZguCmNtH4hVolkZHMfUwQopU36HBUwbWM
110法登他000354,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ei0wizZ0g78ArV5GsAq-0bRhzir0jWK4yf8NYS8cVi96sXhgvY9lmHtc0SX1
110法登他000354,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjfUiwr_3KrqgCWqMoGiTYz1GgzT4knpe5sRyG5Fn7659R2JAfkngmBaN_P6
110法登他000354,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSMZIdjCYH_mJ4uJs1Arx6s1xxSqxBMLTkbmNOzuBT3r8LDn0oDPpmVd0btS
110法登他000354,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4TnJWXVRAh3Mpn4PI0DE4-mBjEovHT9lB4xCUNKgKBvnhcHygMXh4sox5dd
110法登他000383,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCWCuzgCGjqYHogK_IClzTQzRl0qdNIInzR9skUczZE7forAvXi5dHB7Hl0T
110法登他000383,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJ-_74UOwYSjlBo1SIct5hJab8q86Ejb2ASrjV1VHYUthhJFQtdpklDtONFx
110法登他000421,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bnl8hLJyPZE8oOSJCzQxtAMXUSMbV9P2tQhKC89BjcNZ6QcNby8eoPAkzuqQ
110法登他000421,2,"桃園市民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDfzpbRSzBl0ncn2USL037zqr14zq0A9BOPG-j2DNxt75EPSuPCyh5S9cQ-9
110法登他000421,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jW9nf2JqWjGBWdE5N3mGqhosDY49fpkjcnQ1-Oi_CUJtBhAziWJrcfeKaAU
110法登他000421,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/90ADnJkFZakWkCC1v9PDw6KmHY97nNeimLnWfJNq4fI5apvAQ7ELJ6Fqc_yC
110法登他000421,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/023RLNfFTNmBuaRbwBiaKxhbNpG_Sz4J_Qg5zs_RKj35g0BiPj1alhBz9o0B
110法登他000421,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYOruOU5vpddNmmEFQdGT0buGw3WBFAZTxdg5bshZW_mm-P6Kq42FlKQUSDE
110法登他000421,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWB8svZAzKXkQzDFHdBUy4AGe69UnVk34Z4Dl3EgITUiv9wO_VA-3rGC28ek
110法登他000421,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0-qsXQWQXqoYhfb0xUeeU2YSI1iLCur6fM7Hp2oZqlqJqONcStGD6RESsIP
110法登他000421,9,台中市豐原區東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJt0RzgTI5Zp-Sbu-oh3fh5SGSqMdGIB4FNJq_W781fFg9rvCk9jt9SXLs9t
110法登他000423,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ifDQOqw1WxlcdhTnqUz4jQvUjUwFzGFFNGJ00e92wje_JPRbcVEHNjGcb9u
110法登他000423,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rWUPQbWx9WVuL9VdZoqQAZ7RmGR43XYC1x3a5JeLUWdd7txS3Na5aXUvXb-
110法登他000423,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEYwNEaNLbv18RWI16w2mRhQRSCs4FrKQLdu6CiuNPG-HLBP68VmKsxs_t_q
110法登他000423,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/khSywPSIIxGLi9XeLezD9HWMewfBcmeX2LU2Y7sXBkaxqSF_VlX4rwF-oZEP
110法登他000423,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGPTrud0I_0AtX3kZkejI1Mhnru7MJU6euZu4ODzelms0n5Q3AYL8y2S54uW
110法登他000423,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3un0_0v5T2WMOTla-PzqHoJXBFW-vcSGs-AA21NfSHo8NHgxENmwnUsp0E4M
110法登他000423,9,新竹縣竹北市自強五路279號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQfwdp-ZddBX7UP5Y0bJJmyqCYWfO9F5HxJwZNCvBNrz-89vqG2Ka4Y0yyOV
110法登他000426,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xkuk4K0DRXM8rH4DxpGpE43njRbISZf2jB179gUpbOFhaCjIWrdugXy9Em5j
110法登他000426,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYeN2PFwluSAWIn5nx7ZNmzBksckVjsB-CpYauRD_kjxDwyiqCQlXiV8uPiT
110法登他000426,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjWEpp87ASmdFEGuP_H1Y3h8yxZ7T9xFoC9QmL4HSsg0hztvGQMSaH0TbA9e
110法登他000430,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMWp3WX6amai3qhrX6f-dZ58yBbn_dv9I7KoDoMnP2J6F1GPzRG6oimYD2LO
110法登他000430,2,高雄市前金區中正四路211號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2thT3p3NVCuhXb3IkLGZwp3QgFPbTme6aa_uHo6wFaP24kDEd_-PniLbf7x5
110法登他000430,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/at7wGRp4696nzyG-8ny67eWbUYzaFxULD7EXJi-F2XPQh1q1cf0smZeL-Ulp
110法登他000430,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LEUVI28sKDfe_HA7N6mIzmOm-XdHz6ANTeRFEhocqR9sYJmY7cJFxOq2CIu
110法登他000430,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9tewtCQuyr0RTPVk4DotIBPECNqNhkJ_L1rvL0OHGkhYT4qFYSnReANuoJE
110法登他000430,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/meqWrlnyxFOL4TFmTUFfnk1ini8b4oYqWytMW0AzJhFCUVzSfkfKrIfAZet9
110法登他000430,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pa6u1gsK3Bgp6vpTU30iOSXEOE1Q33vfNRJ7QhE6_MRUs-9AoNC8ta8HHp0A
110法登他000430,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBQVyywJqunRmrKgT_EzY3ByRfpsp2pftE9Moszxf2CjyG5xAJnT7JfC_uRT
110法登他000430,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsBrcVdZvy6f-II2X8hMouiF00FqCuCxSu-8mopgbS7xb0bmXcqQptA3D6ba
110法登他000430,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOV8hyw9Yte8R31DeMHz4SgJ19ecQJWxu4qJHjA0F9LBZ2T3eVds7z3rNyJn
110法登他000430,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLw0KHSEm0qlw-DDt5ZuR1fHvSs_HCJBzlHOynV6oMejGvyDhUm3aIc4I5xg
110法登他000430,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bSdgi95xEt2rhP_HXDDxvwFkfWrMFXEAAh37pjtAkCzRQeMaw6FPQHkhaDA
110法登他000430,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZnJnLLWcPg5IETktqCrhwTQxBLigpco6Y9dPT7iD9MNA_oz67Xm7e7CophX
110法登他000430,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lre7EhQefzMfeE-59NudAGxnIZVp6wXpu2qkQ0FNK9PEb7gBS9khEDmFiOdR
110法登他000450,1,新北市淡水區中正東路2段29-5號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-jUNgEgYglwZ1TRsB4We66KzVWestvpYzpO7pHdtAIHvRZ3KiuWxtGtaH4=
110法登他000529,1,桃園縣桃園市中山路425巷3號7樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivBT8P9ZcdLyoN6om99_IY4u4BpPqBV8ModYO6eNaNb0MB65rWi4Vu67oQCa
110法登他000605,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxbcdYaCNbrHarkCl9hvIGDtODAn7bffPoiCgxHEOiMpPNbYxDaZ_Xm0YYbd
110法登他000645,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qkeIZWYmm0dVkoGJnGO0SqWAh5WgbSNYeYbgEBpkr1qPAoWrf3BlRrfwAAlu
110法登他000645,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01KBMiOxzNqcngBZtIeK80zRL4pI5KqyR572OgWmXH7JZW3fzfRwYR1fw6Wy
110法登他000645,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9LjLKv_TqEes1DTIHOld0Xy5Az64qPPMbvO1mcQovZAmU7ib025wCf0lUVgS
110法登他000645,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qhO3W7y1xH4GM2hXC1zW2pv2d8o3PooNVtRJ1FF2eMvWpOo3NRlOueKhQoo
110法登他000645,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/J27-TRn1Ud-abGDvYDIP_2dM6CEbZjTP-sv0G49KjRyRuObqTC1BPgI__oLw
110法登他000645,8,彰化縣員林鎮靜修路55號2樓　　　　　宜蘭縣宜蘭市三清路2之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAhyxTSd_HQc2fEVc3LUAuHq37hcb7cdsRLclHISkyTFsoHOmQlxeny7JwkO
110法登他000645,9,新竹縣竹北市自強五路279號3樓　　　雲林縣斗六市長春路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYdKUmyrEFOq_RElJaZl48jAUDiIvR9akNJ_KtiEiJZG_B8yJru5cW9VDILo
110法登他000659,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ft-Knbe8PnULnAw1NdD2rdMkaaeot4Iw8XxiPDsD2xhjvMvqWfUKDRCIfto=
110法登他000659,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNwqRxrV5LoplUekuNgJIbbk26TeXQKgUrPKQnVbfh5GbiUM69M84kM6_K4=
110法登他000659,3,高雄市三民區九如二路366號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tANCLR17WVLCJ588z3UL7O7dKWMKCZBSWMDMcHumeNOKQB9eBctmz9W6LwQ=
110法登他000659,4,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0ZPnUR-K_poB_brEnlt6jDaLuypiiuhpozCx_vqT4isinmq-GGTk_TTqdw=
110法登他000659,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aW0argRoHmJxcbobeQfXfLPcy_TW5Ff1fTrXjWUb9SIM75s9kaDyCQmjsHM=
110法登他000721,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btfXsMoTq98_Z5ugU8c1t0IcZ2KF4CNbP_dgDTrEUfLWbw1HbDXpfrFsnG_8
110法登他000721,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WA4Alq0IjrRhXnvn-pd9VGXwEQQDnYPmKsxAckbzEHa9jCqCtzPZEH0wrfEu
110法登他000721,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeyX62NpXEF80GeSaGknxg60sC-81c-Uo-KZ86FILENsND7gZKr-QdqkIqdl
110法登他000721,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxLtMJbvvlh-N2CBKvYglBPuX24iEh3aEPZ8AN22__305PdihuieVVIa4w8W
110法登他000721,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eclKA8ufdO_nN4vbk2E6I5-pLAfkY7IjO5fWPTckI_5e0wc-BK3kBiXiTjez
