登記案號,序號,分事務所地址
110法登他000430,5,新竹市林森路29號4樓
110法登他000430,6,苗栗縣苗栗市中正路510號3樓
110法登他000430,7,南投縣南投市復興路101號3樓
110法登他000430,8,雲林縣斗六市文化路27號3樓
110法登他000430,9,嘉義市中山路306號5樓
110法登他000430,10,屏東縣屏東市中山路43號3樓
110法登他000430,11,宜蘭縣宜蘭市舊城南路50號3樓
110法登他000430,12,花蓮縣花蓮市公園路3號3樓
110法登他000430,13,台東縣台東市中華路1段373號3樓
110法登他000430,14,澎湖縣馬公市仁愛路24號2樓
110法登他000450,1,新北市淡水區中正東路2段29-5號9樓
110法登他000529,1,桃園縣桃園市中山路425巷3號7樓之7
110法登他000605,1,台北市中山北路七段一九０巷一一二之三號
110法登他000645,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
110法登他000645,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
110法登他000645,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓"
110法登他000645,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
110法登他000645,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
110法登他000645,8,彰化縣員林鎮靜修路55號2樓　　　　　宜蘭縣宜蘭市三清路2之1號
110法登他000645,9,新竹縣竹北市自強五路279號3樓　　　雲林縣斗六市長春路52號
110法登他000659,1,台中市西屯區安和路168號2樓之6
110法登他000659,2,嘉義市仁愛路347號6樓之3
110法登他000659,3,高雄市三民區九如二路366號3樓
110法登他000659,4,花蓮市自由街150號5樓
110法登他000659,5,桃園市中壢區復興路46號6樓
110法登他000721,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
110法登他000721,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
110法登他000721,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
110法登他000721,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
110法登他000721,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
110法登他000721,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
110法登他000721,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
110法登他000721,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
110法登他000721,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
110法登他000721,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
110法登他000721,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
110法登他000721,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
110法登他000721,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
110法登他000721,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
110法登他000721,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
110法登他000721,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
110法登他000721,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
110法登他000721,29,"越南河內市八亭郡羅耿街144號DC大廈10樓10B1室（Room 10B1, DC Building 144 Doi Can Ward, Ba Dinh District, Ha Noi City, Vietnam）"
110法登他000721,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
110法登他000721,31,"約旦安曼市阿布敦區烏米亞德街10號1樓公寓3（Umayyad Street, Building No.10, 1F, Apartment No.3, Abdoun, Amman, Jordan）"
110法登他000721,33,菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室
110法登他000721,34,"（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila Philippines）"
110法登他000722,1,高雄市鳳山區濱山街6之6號
110法登他000722,2,桃園市中壢區環西路83號
110法登他000722,3,新竹市經國路1段343之1號4樓
110法登他000722,4,宜蘭縣宜蘭市舊城西路12號2樓
110法登他000722,5,花蓮縣花蓮市建華路65巷7號
110法登他000722,6,台北市光復北路60巷19之6號地下樓
110法登他000722,7,新北市三峽區國光街12巷10號1樓
110法登他000722,10,嘉義市西區貴州街123號
110法登他000722,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
110法登他000722,13,苗栗縣大湖鄉靜湖村和平路28號
110法登他000722,14,南投縣南投市信義街5巷1號3樓
110法登他000722,15,彰化縣和美鎮新庄里7鄰東發路190號
110法登他000722,16,雲林縣北港鎮新德路108號
110法登他000722,17,屏東縣東港鎮中正路1段10之1號
110法登他000722,18,台東縣台東市山西路1段458號
110法登他000722,19,台南市南區大同路2段136巷10號1樓之5
110法登他000722,20,台中市潭子區大豐路2段1號
110法登他000838,1,"2001 Market Street, Suite 700 Philadelphia, Pennsylvania 19103, United States of America."
110法登他000857,1,台北市大安區信義路3段162之24號6樓
110法登他000865,1,高雄市前金區中正四路230號3樓
110法登他000907,1,台東市長沙街三０三巷一號
110法登他000929,1,花蓮市商校街262號7樓之1
110法登他000929,2,台東市正氣北路215巷3號
110法登他000929,3,高雄市博愛一路391號12樓
110法登他000929,4,台南市林森路1段158號6樓
110法登他000929,5,台中市五權路1之67號13樓
110法登他000929,6,南投縣埔里鎮中心路49號
110法登他000929,7,新竹市和平路142號12樓
110法登他000945,1,新竹縣竹北市華興街136號1樓之2
110法登他000945,3,台中市西區美村路1段30號3樓
110法登他000945,7,高雄市苓雅區中正一路249號4樓之2
110法登他000945,10,台北市信義區松隆路102號3樓之2
110法登他000952,1,台北市北投區立德號123號（台北捐血中心）
110法登他000952,2,台南市中西區永福路1段85號（台南捐血中心）
110法登他000952,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
110法登他000952,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
110法登他000952,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
110法登他000952,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
110法登他000952,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
110法登他000952,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
110法登他000952,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
110法登他000952,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
110法登他000952,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
110法登他000952,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
110法登他000952,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）
110法登他000952,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
110法登他000952,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
110法登他000952,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
110法登他000952,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
110法登他000952,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
110法登他001018,1,台北市中山區松江路17號2樓
110法登他001078,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
110法登他001078,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
110法登他001078,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
110法登他001078,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
110法登他001078,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
110法登他001078,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
110法登他001078,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
110法登他001078,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
110法登他001078,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
110法登他001078,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
110法登他001078,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
110法登他001078,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
110法登他001078,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
110法登他001078,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
110法登他001078,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
110法登他001078,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
110法登他001078,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
110法登他001078,29,"越南河內市八亭郡羅耿街144號DC大廈10樓10B1室（Room 10B1, DC Building 144 Doi Can Ward, Ba Dinh District, Ha Noi City, Vietnam）"
110法登他001078,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
110法登他001078,31,"約旦安曼市阿布敦區烏米亞德街10號1樓公寓3（Umayyad Street, Building No.10, 1F, Apartment No.3, Abdoun, Amman, Jordan）"
110法登他001078,33,菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室
110法登他001078,34,"（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila Philippines）"
110法登他001102,1,台中市西區自由路1段140號4樓
110法登他001102,2,高雄市前金區中正四路211號
110法登他001102,3,台南市中西區府前路1段155號之1
110法登他001102,4,桃園市桃園區中正路48巷2號
110法登他001102,5,新竹市林森路29號4樓
110法登他001102,8,雲林縣斗六市文化路27號3樓
110法登他001102,9,嘉義市中山路306號5樓
110法登他001102,10,屏東縣屏東市中山路43號3樓
110法登他001102,12,花蓮縣花蓮市公園路3號3樓
110法登他001102,13,台東縣台東市中華路1段373號3樓
110法登他001102,14,澎湖縣馬公市仁愛路24號2樓
110法登他001103,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
110法登他001103,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
110法登他001103,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓"
110法登他001103,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
110法登他001103,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
110法登他001103,8,彰化縣員林鎮靜修路55號2樓　　　　　宜蘭縣宜蘭市三清路2之1號
110法登他001103,9,新竹縣竹北市自強五路279號3樓　　　雲林縣斗六市長春路52號
110法登他001176,1,台北市大安區忠孝東路4段295號4樓
110法登他001218,1,台北市松山區南京東路5段108號13樓
110法登他001242,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
110法登他001242,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
110法登他001242,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
110法登他001242,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
110法登他001242,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
110法登他001242,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
110法登他001242,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
110法登他001242,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
110法登他001242,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
110法登他001242,19,屏東市大武路303號　　　　　　　　　　　金門縣金寧鄉環島北路2段579號
110法登他001242,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
110法登他001242,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
110法登他001242,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
110法登他001242,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
110法登他001242,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
110法登他001242,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
110法登他001242,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
110法登他001242,29,"越南胡志明市新平郡第二坊紅河路11A號6樓之2（F6.2, 11A Hong Ha, Phuong 2, Tan Binh District, Ho Chi Minh City, Vietnam）"
110法登他001242,30,柬埔寨金邊市森速區烏巴克恩分區蘭花城（北橋）向日葵路56-58號
110法登他001242,39,"（#56-58,St Chhouk Roth,Borey Orkide(Northbridge),Phum Orkide,Sangkat Ou Baek K'am,Kanh Sen Sok,Phnom Penh,Cambodia）"
110法登他001242,40,"約旦安曼市阿布敦區烏米亞德街10號1樓公寓3（Umayyad Street, Building No.10, 1F, Apartment No.3, Abdoun, Amman, Jordan）"
110法登他001242,41,菲律賓馬尼拉都會區曼達盧勇市多明哥格瓦拉街卡爾巴約街角11號諾基斯大樓2樓1室
110法登他001242,42,"（Unit 1, 2nd floor, Norkis Building, No 11 Calbayog Corner, Domingo M Guevara St., Brgy Highway Hills, Mandaluyong City,"
110法登他001242,43,"Metro Manila, Philippines）"
110法登他001269,1,雲林縣崙背鄉中山路93號
110法登他001280,1,高雄市鼓山二路二七四號。
110法登他001280,2,宜蘭縣蘇澳鎮永昌路四十六號。
110法登他001280,4,高雄縣小港鄉長春街十四號。
110法登他001280,5,花蓮市民享里華東一０三號。
110法登他001280,6,台中縣大肚鄉沙田路二段三０三號。
110法登他001280,7,花蓮縣秀林鄉和平村和平二六三號
110法登他001300,1,高雄市三民區九如二路597號18樓之1
110法登他001300,3,桃園縣桃園市中平路102號5樓之1
110法登他001300,4,台中市西區臺灣大道2段406號11樓之1
110法登他001300,5,"台南市北區公園南路366號8樓之1,2"
110法登他001385,34,台北市中山區建國北路2段115號7樓
110法登他001385,35,高雄市鼓山區龍水里中華一路2300號
110法登他001385,36,新北市板橋區萬板路476號4樓
110法登他001385,37,宜蘭縣宜蘭市民權新路1-2號
110法登他001385,38,桃園市桃園區中平路102號15樓
110法登他001385,39,新竹縣竹北市成功六街163號
110法登他001385,40,苗栗市北苗里站後南路13號
110法登他001385,41,台中市豐原區南陽路85號
110法登他001385,42,彰化縣彰化市中央路184號12樓之12
110法登他001385,43,南投縣南投市玉井街38號
110法登他001385,44,雲林縣斗六市南京路426-1號
110法登他001385,45,嘉義縣太保市健康路181號
110法登他001385,48,屏東縣屏東市瑞光路2段290號
110法登他001385,49,花蓮縣花蓮市中原路374號
110法登他001385,50,台東縣台東市四維路1段381號
110法登他001385,51,澎湖縣馬公市朝陽路146號1樓
110法登他001385,52,基隆市中正區義一路59號5樓
110法登他001385,53,新竹市西大路772號2樓
110法登他001385,55,嘉義市西區興達路226號
110法登他001385,56,台南市中華西路1段137巷103號
110法登他001385,57,金門縣金寧鄉榜林村上后垵70號
110法登他001385,58,高雄市苓雅區興中一路62號5樓
110法登他001385,59,連江縣南竿鄉馬祖村42號
110法登他001479,1,新北市深坑區昇高里8鄰向天湖1號
110法登他001479,2,嘉義縣大林鎮中坑里沙崙198號
110法登他001490,1,花蓮市商校街262號7樓之1
110法登他001490,2,台東市正氣北路215巷3號
110法登他001490,3,高雄市博愛一路391號12樓
110法登他001490,4,台南市林森路1段158號6樓
110法登他001490,5,台中市五權路1之67號13樓
110法登他001490,6,南投縣埔里鎮中心路49號
110法登他001490,7,新竹市和平路142號12樓
110法登他001548,1,台北市大安區建國南路1段161號11樓
110法登他001598,1,新北市永和區中興街80號
