登記案號,序號,職稱,姓名
110法登他000007,6,"董　  事",呂家華
110法登他000007,7,"董　  事",蘇建榮
110法登他000007,8,"監　  事",許美玲
110法登他000007,9,常務監事,謝景林
110法登他000007,10,"監  　事",郭淑珍
110法登他000008,1,董事長,游昌憲
110法登他000008,2,"董  事",葉文祥
110法登他000008,3,"董  事",邱正軒
110法登他000008,4,"董  事",羅勝吉
110法登他000008,5,"董  事",張聰杰
110法登他000009,1,董　事,陳璧如
110法登他000009,2,董事長,毆思定
110法登他000009,3,董　事,黃漢升
110法登他000009,4,董　事,趙川明
110法登他000009,5,董　事,張佳雄
110法登他000009,6,董　事,姜國彰
110法登他000009,7,董　事,劉櫂豪
110法登他000010,1,董事長,李靜蘭
110法登他000010,2,董　事,謝文祥
110法登他000010,3,董　事,徐超斌
110法登他000010,4,董　事,賴甫誌
110法登他000010,5,董　事,劉嘉年
110法登他000010,6,董　事,章正輝
110法登他000010,7,董　事,拉娃谷倖
110法登他000010,8,董　事,杜元坤
110法登他000010,9,董　事,石錦航
110法登他000010,10,監察人,陳為祥
110法登他000010,11,監察人,林麗凰
110法登他000010,12,監察人,曲靜芳
110法登他000011,1,董事長,陳宇嘉
110法登他000011,2,"董  事",林茂安
110法登他000011,3,"董  事",閻大衛
110法登他000011,4,"董  事",楊光榮
110法登他000011,5,"董  事",簡安祥
110法登他000011,6,"董  事",林慶豐
110法登他000011,7,"董  事",馬月琴
110法登他000012,1,理　事,余賢德
110法登他000012,2,理　事,馬賢德
110法登他000012,3,常務理事,胡榮典
110法登他000012,4,理　事,江聰明
110法登他000012,5,理　事,胡金娘
110法登他000012,6,理　事,古仁發
110法登他000012,7,理事長,胡克緯
110法登他000012,8,理　事,王武榮
110法登他000012,9,理　事,胡英仁
110法登他000012,10,理　事,胡秋雄
110法登他000012,11,理　事,胡再興
110法登他000012,12,常務理事,宋銘金
110法登他000012,13,理　事,胡賢信
110法登他000012,14,理　事,胡凱珣
110法登他000012,15,監　事,胡雲妹
110法登他000012,16,常務監事,古政富
110法登他000012,17,監　事,余昌豐
110法登他000012,18,理　事,胡克穩
110法登他000012,19,監　事,蔡耀祖
110法登他000012,20,監　事,江欣怡
110法登他000013,1,董　事,"黃 清 文"
110法登他000013,2,董事長,"周 永 暉"
110法登他000013,3,董　事,"葛    德"
110法登他000013,4,董　事,"王 桂 清"
110法登他000013,5,董　事,"周 朝 結"
110法登他000013,6,董　事,"廖 班 佳"
110法登他000013,7,董　事,"歐 晉 德"
110法登他000013,8,董　事,"謝 春 英"
110法登他000013,9,董　事,"魏 主 安"
110法登他000013,10,監察人,"吳 季 如"
110法登他000013,11,監察人,"周 雅 雯"
110法登他000013,12,監察人,李謝美惠
110法登他000014,1,董事長,陳鑫麟
110法登他000014,2,"董　 事",陳健真
110法登他000014,3,"董　 事",謝立偉
110法登他000014,4,"董 　事",陳素貞
110法登他000014,5,"董 　事",王錦機
110法登他000014,6,"董 　事",賴世賢
110法登他000014,7,"董 　事",吳桂葉
110法登他000014,8,"董 　事",王培真
110法登他000014,9,"董 　事",陳煜智
110法登他000015,1,"理 事 長",黃壽森
110法登他000015,2,常務監事,王麗玲
110法登他000015,3,"理  　事",黃珏琳
110法登他000015,4,"理　  事",鄧志敦
110法登他000015,5,"理　  事",古春月
110法登他000015,6,"理　  事",古芝穎
110法登他000015,7,常務理事,蕭如雲
110法登他000015,8,"理  　事",黃婌婷
110法登他000015,9,"理  　事",顏玉虹
110法登他000015,10,副理事長,陳素真
110法登他000015,11,"監　  事",吳秀蓮
110法登他000015,12,"監　  事",陳芳盈
110法登他000016,1,"理 事 長",何威霆
110法登他000016,2,常務理事,劉慧冠
110法登他000016,3,常務監事,黃語喬
110法登他000016,4,"理　  事",胡盛威
110法登他000016,5,"理　  事",周聖銓
110法登他000016,6,"理  　事",高健凱
110法登他000016,7,"理  　事",廖虹如
110法登他000016,8,"理  　事",莊美如
110法登他000016,9,"理  　事",王聖淑
110法登他000016,10,常務理事,池靜欣
110法登他000016,11,"監　  事",許名毅
110法登他000016,12,"監　  事",劉新邦
110法登他000017,1,"監  　事",余哈囉
110法登他000017,2,"理　  事",張龍輝
110法登他000017,3,常務監事,陳富貴
110法登他000017,4,常務理事,王建和
110法登他000017,5,"理　  事",陳春夫
110法登他000017,6,"理 事 長",邱凱倫
110法登他000017,7,"監　  事",林添福
110法登他000017,8,"理　  事",林敬騰
110法登他000017,9,"理  　事",葉憶偉
110法登他000017,10,常務理事,高月玉
110法登他000017,11,"理　  事",章博盛
110法登他000017,12,"理　  事",沙利然
110法登他000018,1,常務理事,林渝鳳
110法登他000018,4,"理  　事",陳翠娥
110法登他000018,5,"理　  事",邱品學
110法登他000018,6,"理　  事",邱裕倉
110法登他000018,7,"理　  事",劉虹汶
110法登他000018,8,"監　  事",吳正忠
110法登他000018,9,"理　  事",李數奼
110法登他000018,16,"監  　事",方培旭
110法登他000018,17,"理　  事",邱騰緯
110法登他000018,18,"理　  事",林峰銘
110法登他000018,21,"理　  事",林振球
110法登他000018,22,常務監事,顏朱來香
110法登他000018,23,"理　  事",林美琍
110法登他000018,24,"理　  事",姜美鳳
110法登他000018,25,"監　  事",鄭姵辰
110法登他000018,26,"監　  事",李怡慧
110法登他000018,27,"理　  事",郭大誠
110法登他000018,28,"理　  事",黃鈴君
110法登他000018,29,"理 事 長",陳湧貿
110法登他000018,30,"理　  事",翁代吉
110法登他000019,1,理事長,陳彥涵
110法登他000019,2,副理事長,呂沛釗
110法登他000019,3,常務理事,李亭蓉
110法登他000019,4,理　事,陳建銘
110法登他000019,5,理　事,吳佳瑾
110法登他000019,6,理　事,張榕津
110法登他000019,7,理　事,陳彥婷
110法登他000019,8,理　事,祝之琦
110法登他000019,9,理　事,潘鈺婷
110法登他000019,10,常務監事,林宇璇
110法登他000019,11,監　事,張昭儀
110法登他000019,12,監　事,林長立
110法登他000020,1,"董 事 長",洪明麗
110法登他000020,2,"董　  事",簡征潭
110法登他000020,3,"董　  事",楊清瓏
110法登他000020,4,"董　  事",黃光永
110法登他000020,5,"董　  事",盛紹剛
110法登他000020,6,"董　  事",呂家華
110法登他000020,7,"董　  事",蘇建榮
110法登他000020,8,"監　  事",許美玲
110法登他000020,9,常務監事,謝景林
110法登他000020,10,"監  　事",郭淑珍
110法登他000021,1,董事長,布拉瑞揚‧帕格勒法
110法登他000021,2,董　事,童子賢
110法登他000021,3,董　事,"徐  璐"
110法登他000021,4,董　事,王友輝
110法登他000021,5,董　事,鄭㨗任
110法登他000021,6,董　事,李建常
110法登他000021,7,董　事,賴秀珍
110法登他000022,1,"理 事 長",孫震世
110法登他000022,2,常務理事,黃文仁
110法登他000022,3,常務理事,簡安硌
110法登他000022,4,"理  　事",胡多美
110法登他000022,5,"理  　事",郭淑貞
110法登他000022,6,"理　  事",林舜瑛
110法登他000022,7,"理　  事",劉信基
110法登他000022,8,"理　  事",謝芳麗
110法登他000022,9,"理  　事",藍麗真
110法登他000022,10,常務監事,蔡淑鳳
110法登他000022,11,"監　  事",徐丹純
110法登他000022,12,"監  　事",周道正
110法登他000023,1,"理  　事",瑪迪林．慕妮
110法登他000023,2,常務理事,阿布思
110法登他000023,3,"理 事 長",凱方．達斯努南
110法登他000023,4,"理  　事",余登明
110法登他000023,5,"理　  事",黃立志
110法登他000023,6,"理  　事",王景正
110法登他000023,7,監　事,陳來姻
110法登他000023,8,常務理事,一萬．星
110法登他000023,9,常務監事,張家毓
110法登他000023,10,監　事,宋雅玲
110法登他000024,1,常務理事,徐國清
110法登他000024,2,"理　  事",陳楠園
110法登他000024,3,"理　  事",林進義
110法登他000024,4,"理 事 長",楊清和
110法登他000024,5,"理  　事",張順興
110法登他000024,6,"理　  事",張明秋
110法登他000024,7,"理  　事",陳有光
110法登他000024,8,常務監事,黃財福
110法登他000024,9,常務理事,張美嫻
110法登他000024,10,"理　  事",蔡素珠
110法登他000024,11,"監  　事",白浚豪
110法登他000024,12,"監　  事",譚振芳
110法登他000025,1,"理 事 長",花素玉
110法登他000025,2,常務理事,黃育琪
110法登他000025,3,常務理事,趙一南
110法登他000025,4,"理　  事",陽淑英
110法登他000025,5,"理　  事",吳偉倫
110法登他000025,6,"理　  事",翁聖惠
110法登他000025,7,"理　  事",許玉華
110法登他000025,8,"理　  事",吳沛筑
110法登他000025,9,"理　  事",石寶莉
110法登他000025,10,常務監事,谷泰菊
110法登他000025,11,"監  　事",石湘蓮
110法登他000025,12,"監　  事",黃恩倍
110法登他000026,1,"董 事 長",林張禎子
110法登他000026,2,常務董事,林昀智
110法登他000026,3,董　事,曾鳳香
110法登他000026,4,常務董事,劉素香
110法登他000026,5,董　事,陳慧珍
110法登他000026,6,董　事,邱貞秀
110法登他000026,7,常務董事,胡高秋英
110法登他000027,1,董事長,曾梅英
110法登他000027,2,董　事,釋惟證
110法登他000027,3,董　事,釋惟悟
110法登他000027,4,董　事,周秀勤
110法登他000027,5,董　事,張寶山
110法登他000027,6,董　事,饒穎奇
110法登他000027,7,董　事,李壬癸
110法登他000027,8,董　事,李明義
110法登他000027,9,董　事,曾美琪
110法登他000029,1,"董 事 長",戴明雄
110法登他000029,2,"董　  事",曠永銘
110法登他000029,4,"董  　事",陽志明
110法登他000029,6,"董　  事",希巨‧蘇飛
110法登他000029,7,"董  　事",呂美琴
110法登他000029,8,"董  　事",王昱心
110法登他000029,10,"董  　事",潘王文賓
110法登他000029,11,"董  　事",戴志強
110法登他000029,12,"董　  事",童春發
110法登他000029,13,"董  　事",蔣爭光
110法登他000029,14,"董  　事",林娜鈴
110法登他000030,1,"監　  事",張憲明
110法登他000030,2,"理  　事",游哲維
110法登他000030,3,常務理事,陳信謂
110法登他000030,4,"理　  事",李嘉惠
110法登他000030,5,"理  　事",王俊傑
110法登他000030,6,"監　  事",李乾誌
110法登他000030,7,"理　  事",葉俊峰
110法登他000030,8,常務監事,謝幸貝
110法登他000030,9,"監  　事",王穎漢
110法登他000030,10,常務理事,蘇稔媛
110法登他000030,11,"理　  事",楊如蘋
110法登他000030,12,"理　  事",李明諭
110法登他000030,13,"理　  事",廖瑞琴
110法登他000030,14,"理　  事",梁平雄
110法登他000030,15,常務理事,楊佩佩
110法登他000030,16,"理　  事",張玉惠
110法登他000030,17,常務理事,王寵懿
110法登他000030,18,"監  　事",丁鵬超
110法登他000030,19,"理　  事",張書銘
110法登他000030,20,"理 事 長",葉振東
110法登他000031,1,董事長,李靜蘭
110法登他000031,2,董　事,謝文祥
110法登他000031,3,董　事,徐超斌
110法登他000031,4,董　事,賴甫誌
110法登他000031,5,董　事,劉嘉年
110法登他000031,6,董　事,章正輝
110法登他000031,7,董　事,拉娃谷倖
110法登他000031,8,董　事,杜元坤
110法登他000031,9,董　事,石錦航
110法登他000031,10,監察人,陳為祥
110法登他000031,11,監察人,林麗凰
110法登他000031,12,監察人,曲靜芳
110法登他000032,1,"董 事 長",郭林美娜
110法登他000032,2,"董  事",鄭燕琪
110法登他000032,3,"董   事",賴慧玲
110法登他000032,4,監　事,潘媁華
110法登他000032,5,"董  事",許善馨
110法登他000032,6,"董   事",卓明潔
110法登他000032,7,董　事,安真瑩
110法登他000032,9,監　事,沈健維
110法登他000032,10,"董   事",林奕妏
110法登他000032,11,"董   事",徐恩容
110法登他000032,12,監　事,洪瑞卿
110法登他000032,13,"董  事",周春滿
110法登他000032,14,"董   事",朱敏如
110法登他000032,15,"董  事",陳艾森
110法登他000033,1,"董 事 長",黃兆明
110法登他000033,2,"董　  事",陳春安
110法登他000033,6,"董　  事",葛德　
110法登他000033,7,"董　  事",潘秀嬌
110法登他000033,8,"董  　事",陳威華
110法登他000033,9,"董　  事",林國璋
110法登他000033,10,"董  　事",孔令堅
110法登他000033,11,"董  　事",林貴明
110法登他000033,13,"董　  事",陳世賢
110法登他000033,14,"董　  事",曾憲民
110法登他000033,15,"董　  事",陳福財
110法登他000033,16,"監 察 人",陳良娟
110法登他000034,1,常務監事,林穗玲
110法登他000034,2,"監  　事",李守得
110法登他000034,3,"監　  事",王保華
110法登他000034,4,常務理事,蘇韻涵
110法登他000034,5,"理  　事",李守約
110法登他000034,6,"理　  事",謝淑琴
110法登他000034,7,"理  　事",楊建功
110法登他000034,8,"理  　事",陳專豐
110法登他000034,9,"理  　事",阮以杰
110法登他000034,10,理事長,黃主恩
110法登他000034,11,常務理事,顏翠華
110法登他000034,12,"理　  事",徐秀菊
110法登他000035,1,監察人,王碧花
110法登他000035,2,董　事,邱德福
110法登他000035,3,董　事,余金財
110法登他000035,4,監察人,陳淑涓
110法登他000035,5,董事長,陳雅萍
110法登他000035,6,監察人,余軒
110法登他000035,7,董　事,吳直融
110法登他000035,8,董　事,王文雄
110法登他000036,1,常務理事,許芳久
110法登他000036,2,"理  　事",廖東傑
110法登他000036,3,常務理事,黃建賓
110法登他000036,4,"理　  事",宋德麟
110法登他000036,5,"監　  事",張鈞汎
110法登他000036,6,"理　  事",李宗聖
110法登他000036,7,"理 事 長",陳源松
110法登他000036,8,"理  　事",林淓維
110法登他000036,9,"理　  事",陳坤鎮
110法登他000036,10,"監  　事",林善群
110法登他000036,11,常務監事,王麗玲
110法登他000036,12,"理  　事",游玄光
110法登他000037,1,常務理事,許芳久
110法登他000037,2,常務理事,黃建賓
110法登他000037,3,理事長,陳源松
110法登他000037,4,理　事,宋德麟
110法登他000037,5,理　事,李宗聖
110法登他000037,6,理　事,林淓維
110法登他000037,7,理　事,陳坤鎮
110法登他000037,8,理　事,廖東傑
110法登他000037,9,理　事,游玄光
110法登他000037,10,監　事,張鈞汎
110法登他000037,11,常務監事,王麗玲
110法登他000037,12,監　事,林善群
110法登他000038,1,董　事,趙明榮
110法登他000038,2,董　事,陳俊良
110法登他000038,3,董　事,黃秉德
110法登他000038,4,董　事,陳偉仁
110法登他000038,5,董事長,羅紀琼
110法登他000038,6,董　事,吳森棋
110法登他000038,7,董　事,劉民和
110法登他000038,8,常務董事,宋定懿
110法登他000038,9,董　事,施麗月
110法登他000038,10,常務董事,尹可名
110法登他000038,11,監察人,羅乃維
110法登他000038,12,常務監察人,"劉  侃"
110法登他000038,13,監察人,賴張亮
110法登他000038,14,常務董事,陳宇昭
110法登他000038,15,常務董事,董倫賢
110法登他000038,16,董　事,王明雄
110法登他000039,1,常務理事,陳淑芳
110法登他000039,2,常務理事,李岳青
110法登他000039,3,理　事,朱惠慧
110法登他000039,4,"理　  事","劉  凱"
110法登他000039,5,"理 事 長",黃春玉
110法登他000039,6,理　事,林妙真
110法登他000039,7,"理　  事",許琳翊
110法登他000039,8,"理  　事",蘇慧娟
110法登他000039,9,"理  　事",劉玉霜
110法登他000039,10,"監　  事",張家菳
110法登他000039,11,常務監事,林聖瑜
110法登他000039,12,"監　  事",陳淑香
110法登他000040,1,董　事,黃美珍
110法登他000040,2,董　事,釋惟證
110法登他000040,3,董　事,釋惟悟
110法登他000040,4,董事長,周秀勤
110法登他000040,5,董　事,張寶山
110法登他000040,6,董　事,饒穎奇
110法登他000040,7,董　事,李壬癸
110法登他000040,8,董　事,李明義
110法登他000040,9,董　事,曾美琪
110法登他000041,1,董事長,黃兆明
110法登他000041,2,董　事,林國璋
110法登他000041,3,董　事,廖修三
110法登他000041,5,董　事,周守民
110法登他000041,6,董　事,陳惠姿
110法登他000041,7,董　事,潘秀嬌
110法登他000041,8,董　事,黃淑英
110法登他000041,12,董　事,邱柏豪
110法登他000041,13,董　事,廖學志
110法登他000041,14,董　事,陳良娟
110法登他000041,15,董　事,林貴明
110法登他000042,1,"理 事 長",許燕輝
110法登他000042,2,常務理事,胡玉鳳
110法登他000042,3,常務理事,何氏金慧
110法登他000042,4,常務理事,羅金育
110法登他000042,5,"理　  事",施宋邁
110法登他000042,6,"理　  事",陳氏釵
110法登他000042,7,"理  　事",黃氏芳玲
110法登他000042,8,"理　  事",阮氏好
110法登他000042,9,"監  　事",朱春霞
110法登他000042,10,"理  　事",黎菁竹
110法登他000042,11,"理  　事",裴玉莊
110法登他000042,12,常務理事,鄧潔英
110法登他000042,13,"理  　事",潘玉貴
110法登他000042,14,"理　  事",李良英
110法登他000042,15,"理　  事",成小蘭
110法登他000042,16,"理　  事",蘇美妮
110法登他000042,17,"監  　事",陳金翠
110法登他000042,18,"監　  事",石寶莉
110法登他000042,19,"監　  事",黃氏草
110法登他000042,20,常務監事,吳錦範
110法登他000043,1,董事長,胡德財
110法登他000043,2,董　事,李慶福
110法登他000043,3,董　事,林瑞義
110法登他000043,4,董　事,謝總鎮
110法登他000043,5,董　事,鄒文中
110法登他000044,3,董　事,李峰銘
110法登他000044,5,董　事,阮秋月
110法登他000044,6,董事長,魯金女
110法登他000044,7,董　事,劉光賢
110法登他000044,8,董　事,鄭淑華
110法登他000045,1,董事長,簡安硌
110法登他000045,2,董　事,林榮仁
110法登他000045,3,董　事,張君育
110法登他000045,4,董　事,蕭丞宇
110法登他000045,5,董　事,賴玉鳳
110法登他000045,6,董　事,李興雄
110法登他000045,7,董　事,王睿智
110法登他000045,8,董　事,王紹文
110法登他000045,9,董　事,田雪蓉
110法登他000046,1,"董 事 長",余尚儒
110法登他000046,2,"董　  事",陳錦煌
110法登他000046,3,"董  　事",黃三榮
110法登他000046,4,"董  　事",陳昭宏
110法登他000046,5,"董　  事",楊大衛
110法登他000046,6,"董  　事",鄧素芳
110法登他000046,7,"董  　事",李文章
110法登他000046,8,"董　  事",呂美華
110法登他000046,9,"董　  事",張凱評
110法登他000047,1,董事長,陳宇嘉
110法登他000047,2,"董  事",林茂安
110法登他000047,3,"董  事",閻大衛
110法登他000047,4,"董  事",楊光榮
110法登他000047,5,"董  事",簡安祥
110法登他000047,6,"董  事",林慶豐
110法登他000047,7,"董  事",馬月琴
110法登他000048,1,"理  　事",夏曼‧陳明輝
110法登他000048,2,"理  　事",周萬成
110法登他000048,3,"理  　事",謝秀雄
110法登他000048,4,"理  　事",謝施翠玉
110法登他000048,5,"監　  事",曾秀妹
110法登他000048,6,"理 事 長",謝明輝
110法登他000048,7,"監　  事",周秀貞
110法登他000048,8,"理　  事",周一光
110法登他000048,9,"理　  事",周孋珠
110法登他000048,10,"理　  事",施藍波安
110法登他000048,11,常務監事,周美嬌
110法登他000048,12,"理  　事",廖慧玲
110法登他000049,1,"董 事 長",蔡豐全
110法登他000049,2,"董　  事",涂進榮
110法登他000049,3,"董  　事",王敏政
110法登他000049,4,"董    事",沈宋華
110法登他000049,5,"董　  事",薛登原
110法登他000049,6,"董　  事",傅文鵬
110法登他000049,7,"董　  事",李連修
110法登他000050,1,董事長,黃阿妹
110法登他000050,2,董　事,高德蘭
110法登他000050,3,董　事,古雪英
110法登他000050,4,董　事,陳碧秀
110法登他000050,5,董　事,高定妹
110法登他000050,6,董　事,徐瑞容
110法登他000050,7,董　事,林秀花
110法登他000051,1,"董 事 長",蔡聰明
110法登他000051,2,常務董事,沈丁讚
110法登他000051,3,常務董事,翁伯華
110法登他000051,4,常務董事,張耀文
110法登他000051,5,"董　  事",張素惠
110法登他000051,6,"董　  事",沈正朝
110法登他000051,7,"董  　事",劉憲東
110法登他000051,8,"董　  事",蔡青勳
110法登他000051,9,常務董事,張王小鳳
110法登他000051,10,"董　  事",王新曙
110法登他000051,11,"董　  事",曾玉杏
110法登他000052,1,"董 事 長",黃兆明
110法登他000052,2,"董　  事",陳春安
110法登他000052,6,"董　  事",葛德　
110法登他000052,7,"董　  事",潘秀嬌
110法登他000052,8,"董  　事",陳威華
110法登他000052,9,"董　  事",林國璋
110法登他000052,10,"董  　事",孔令堅
110法登他000052,11,"董  　事",林貴明
110法登他000052,13,"董　  事",陳世賢
110法登他000052,14,"董　  事",曾憲民
110法登他000052,15,"董　  事",陳福財
110法登他000052,16,"監 察 人",陳良娟
110法登他000053,1,"理 事 長",王桂新
110法登他000053,2,"理  　事",周鳳鳴
110法登他000053,3,"理  　事",鍾永輝
110法登他000053,4,"理　  事",李奉祈
110法登他000053,5,"理　  事",張吉田
110法登他000053,6,"理　  事",廖班佳
110法登他000053,7,"理　  事",王桂清
110法登他000053,8,"理　  事",希婻‧瑪飛洑
110法登他000053,9,"理　  事",賴漢強
110法登他000053,10,常務監事,廖淑貞
110法登他000053,11,"監  　事",胡念慈
110法登他000053,12,"監　  事",周孝勇
110法登他000054,6,董　事,吳明雄
110法登他000054,9,董　事,鄭麗妹
110法登他000054,16,董　事,董恩慈
110法登他000054,17,董　事,夏曼威廉斯
110法登他000054,18,董事長,周家輝
110法登他000054,19,董　事,董美妹
110法登他000054,20,董　事,呂金虎
110法登他000054,21,董　事,王靜嫻
110法登他000054,23,董　事,董昌華
110法登他000054,24,監　事,謝莉亞
110法登他000054,25,監　事,施信緋
110法登他000054,26,監　事,李義龍
110法登他000055,1,董事長,嚴長壽
110法登他000055,2,董　事,"星  雲"
110法登他000055,3,董　事,張優理
110法登他000055,4,董　事,楊朝祥
110法登他000055,5,董　事,蘇國垚
110法登他000055,6,董　事,高樹榮
110法登他000055,7,董　事,方新舟
110法登他000055,8,董　事,張果軍
110法登他000055,9,董　事,鄭欽明
110法登他000055,10,董　事,錢世明
110法登他000055,11,董　事,黃慧美
110法登他000055,12,董　事,朱家明
110法登他000055,13,董　事,陳鳳文
110法登他000055,14,董　事,楊賽芬
110法登他000055,15,董　事,蔡慈懿
110法登他000055,16,監察人,史芳銘
110法登他000056,1,董事長,謝昇佑
110法登他000056,2,董　事,林依瑩
110法登他000056,3,董　事,黃三榮
110法登他000056,4,董　事,陳昭宏
110法登他000056,5,董　事,楊大衛
110法登他000056,6,董　事,鄧素芳
110法登他000056,7,董　事,李文章
110法登他000056,8,董　事,呂美華
110法登他000056,9,董　事,張凱評
110法登他000057,1,理　事,高汝梅
110法登他000057,2,常務監事,陳百合
110法登他000057,3,理　事,鄭琪齡
110法登他000057,4,理　事,陳桂玉
110法登他000057,6,理　事,秦聲明
110法登他000057,7,常務理事,翁蓮嬌
110法登他000057,8,理事長,邱淑麗
110法登他000057,9,理　事,胡力瑀
110法登他000057,10,理　事,林鄭麗香
110法登他000057,11,理　事,王培全
110法登他000057,12,監　事,李翠蓉
110法登他000057,13,監　事,黃美鳳
110法登他000058,1,董　事,陳信喆
110法登他000058,2,董　事,韋淑玲
110法登他000058,3,董　事,黃美娟
110法登他000058,4,董　事,蕭丞宇
110法登他000058,5,董　事,許尚美
110法登他000058,6,董事長,李興雄
110法登他000058,7,董　事,王睿智
110法登他000058,8,董　事,李佳皇
110法登他000058,9,董　事,田雪蓉
110法登他000059,1,董　事,曾淑鈴
110法登他000059,2,董　事,陳暐
110法登他000059,3,董　事,陳鴻樑
110法登他000059,4,董　事,高莉玲
110法登他000059,5,董　事,蘇瑞華
110法登他000059,6,董　事,梁奕焚
110法登他000059,7,董　事,唐富源
110法登他000059,8,董　事,程晋如
110法登他000059,9,董事長,陳明俊
110法登他000059,10,監察人,紀寶活
110法登他000060,1,"董 事 長",陳彥翰
110法登他000060,2,"董  　事",陳於志
110法登他000060,3,"董　  事",施子美
110法登他000060,4,"董  　事",許文福
110法登他000060,5,"董　  事",吳柏毅
110法登他000060,6,"董　  事",劉文等
110法登他000060,7,"董　  事",楊千慧
110法登他000060,8,董　事,唐光華
110法登他000060,9,董　事,林璟瑜
110法登他000061,1,"理 事 長",禮幸‧嗄巴
110法登他000061,2,常務理事,吳心怡
110法登他000061,3,"理　  事",打琥
110法登他000061,4,"理  　事",林俊明
110法登他000061,5,"理　  事",王景正
110法登他000061,6,"理　  事",陳振雄
110法登他000061,7,"理  　事",潘愛樺
110法登他000061,8,"理  　事",呂詩瑩
110法登他000061,9,常務理事,鍾詠响
110法登他000061,10,常務監事,黃惠子
110法登他000061,11,"監  　事",姜秀芬
110法登他000061,12,監　事,余多加
110法登他000062,1,"理 事 長",孫震世
110法登他000062,2,常務理事,藍麗真
110法登他000062,3,常務理事,簡安硌
110法登他000062,4,"理  　事",胡多美
110法登他000062,5,"理  　事",郭淑貞
110法登他000062,6,"理　  事",林舜瑛
110法登他000062,7,"理　  事",劉信基
110法登他000062,8,"理　  事",謝芳麗
110法登他000062,9,"理  　事",林貴田
110法登他000062,10,常務監事,蔡淑鳳
110法登他000062,11,"監　  事",徐丹純
110法登他000062,12,"監  　事",周道正
110法登他000063,1,董事長,李金樹
110法登他000063,2,"董  　事",洪麗娟
110法登他000063,3,"董　  事",洪采穗
110法登他000063,4,"董　  事",張正中
