登記案號,序號,職稱,姓名,網站連結
110法登他000002,12,監　事,張惠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zS-ai5H7hrCVQBi3RxpqBKIwQEjRRZUJdSA_9ULd2Hu0i3IzR7zFS3Wi47U=
110法登他000003,1,理事長,朱晏兒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7GwAZhWYJPmMjHgqmr-UZpqKkH0OGvAJZHCC4g_6Yfr5NEUp5M4ipwQYUHc=
110法登他000003,2,常務理事,方淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8W6axYhE2ukXkYxnR8RQdAc8JfzIVGFbhpFdxjYCrm9_IC9zZd_CmbDEMwc=
110法登他000003,3,常務理事,吳仕賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nd0GmYJ1i0fWRfrMiUxzG6KahlxE_bNe9ofsCIasLPt0uiRx7z5m4Dwbs_s=
110法登他000003,4,理　事,黃玫玳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbQavY2jASj71G-Z9hSmjQT3xBFQWyjgGbrmAt4u6S3_u5RXwz9jYwOM9QM=
110法登他000003,5,理　事,翁芳春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGqFLEZUhTeZFmcumgA4AWXIQDCZDOgHJRqvStwLEOKuaeEfXZlG_FFepL4=
110法登他000003,6,理　事,李家莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dj7RabGrDl75hw7p97JKauT54Ddv8Cj1r9XE-HPCMKc25hHYTHLymioNgoQ=
110法登他000003,7,理　事,張碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4COi5nFN_702KKXFwR2Mlz_aNFDrNG6S7yEcFsPPlFusHZia6ysQZmjNrOo=
110法登他000003,8,理　事,楊斯涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dsndv8irigVdoqJn3pRI2688C3z7KC1PaZhKoHLBOAj7fS0GmyRGwmwDeEA=
110法登他000003,9,理　事,陳柏綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fERmVWnNhsxrtekh6D6qsdq9ZO-U8ey2KEJjDVYbszBW9-zZ5I6lteLjmg=
110法登他000003,10,理　事,陳建村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LAGZHduNk7KapUguGBTJq32ZG-jGRYAXhUAelOKX4ZHJrd7jM6EQyaqEM_4=
110法登他000003,11,理　事,潘德禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkVbsVfeRsOB-qz1TkKhP1UkE2ejFbyqW5ofr5-kdtCEyhyZF_ALXwWNxUU=
110法登他000003,12,常務監事,楊秉桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFuledUQrbTJu2A6jqKqfNlT12HN0QdyeL7rXAF6NbfrHS9vmZ6y6pnXGqk=
110法登他000003,13,監　事,吳明娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xelCw2HclEIc2iTyOWZXzmR4-Y98VcuHhsdPjavNwk3IBeim1ipA1LmZmc=
110法登他000003,14,監　事,吳念穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LR2wV0BgX39dNZ8Vh4kPiTg3UO-PXnqLMYYd19S71hnyFkAhStUCrVSMDrA=
110法登他000004,1,理事長,黃瑞瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bgPCbXFykxn-8sLHaSS3RCbAiVSUvokCE253pos_jbTUpeljPCTNrEAww==
110法登他000004,2,副理事長,莊秋萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OLhirEWzrVLAlf0KL_ywfDmtF9Oba1RYj6tOzbICbEBkJD4PPGjX126yg==
110法登他000004,3,常務理事,顏志隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZHgUtqY7B8Gby72z2GucvGFpDj0hR8NFCr8Z9uoXeDHj26QR_PGtEQHQw==
110法登他000004,4,理　事,任俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tw-sPdPXeGYq_Pb_84OZrinoDFtHvqInx-tc6FO_aoZO8yu22I62HvR0Zg==
110法登他000004,5,理　事,傅仕男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZEiaepb3BbnS_2-GsEi-uvuXby-u3uOXtPjd4QIEkXDvjY9s3m0iRaHcA==
110法登他000004,6,理　事,林源進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZTq1tRtylLcQnaIwmg0Joh7-8UPyoqU1TGHe_qlCT-YkI1Uh6mNt_c8c_g==
110法登他000004,7,理　事,張簡美鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nuXiM7vSTS788Xu1YSKjCi7ewp_WbEhyRz2vlqUC8WHTnE23yuYWO6tPQ==
110法登他000004,8,理　事,楊曉寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUqwFgLBknWxHRfohR_3nsqEzVcNU1a-NN_j7-Lc8GCsRJVMDpV7LYbsTA==
110法登他000004,9,理　事,潘慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wnzj373EvqGoczAOuKFeeIz5Rgnvrrkp5LNWo4LZhCRPJ6j77Db_TFMUFA==
110法登他000004,10,常務監事,傅義信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M84gtIk7MI89gp3LCvjSA3N1JMoh3_syI7O1_MNtDjfTnb_Sr2R1-H4D5g==
110法登他000004,11,監　事,于龍芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHRUgbY9HxjkwhBMgGkolK_ST7QQV1JTpUNIFfkPOfeLF9gpeoPDhzBXmA==
110法登他000004,12,監　事,林美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCQ34ZYLBVYXpdREpzssCpzrOOGDbf1BlgMICoUO9mVSLCwV1iF6K31hTw==
110法登他000005,11,董事長,蘇智仕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ru05pLocBCMml-D7x9RjawlLZDKHvw9u_j_ZlSEyyCWYaJ_9aZfULFfz3A==
110法登他000005,14,董　事,蘇榮良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KWPUcSvZI-JutICcGGbZEqGjLcMHVmocXiLn8cFOHsF4OjEkOrATXGzWTw==
110法登他000005,15,董　事,邱明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8TGHf2I47i_50Uuk3qTBw-6hvc638fLhR6U_uFvFQVRHv4nRD6yg_KTdg==
110法登他000005,16,董　事,戴福雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0cmdHlh0ftFGq-PdS82mVLdBjNtN4Gx4SYgUdDjE3-mJTWIEHIuE4SoXg==
110法登他000005,17,董　事,唐媽全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLp3ppzSWwPXhgFYTX-mOw2OMBTZxSErzh1KwuMoGIG0jBkrqR91Ldeihw==
110法登他000005,18,董　事,蘇文郁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kbfnh0eSnTsZ2_RExcBfCfbJP-3ePPfVkFr7ObJT3PK458nHjxElmbI97g==
110法登他000005,19,董　事,何次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jypzyuRYGvj1N81tAXh6RmunaVNssbU8Cf350SzO7WwIwZ67gu09Z84I7g==
110法登他000005,20,董　事,黃藏彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JopcqAAlo47368yrWZXj66TwYs8_Sl5Ivy00jq_mObjtLsKuUM2VvTrk8A==
110法登他000005,21,董　事,郭楊金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otA5VgMswY3plYHObb_nikvmHuTxiwH7Q4md8-Q6RIKDiIz3Jb4bJC5cig==
110法登他000005,22,董　事,廖茂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3rZvg-3qkeNjXBO86ynhVcWBdRN0aNhqRVdKiPCP7uCpfaYoGrZIOrQ1A==
110法登他000005,23,董　事,蘇漲盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k00Cw2UsfAVqzIgNnpxWa1msgRp7p6PE8p6oMl3wGYCLljSXaemMK3fcSg==
110法登他000005,24,董　事,蘇振昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEaM0mGAcMdlZB4RZCJInhrD4qAOfm24zIrvIBpzOww1Nvq9YVZRR-FHxQ==
110法登他000005,25,董　事,蔡眞凉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTWO465ekif--8cNT3uE9tg9x4Mxrs8ds7wAcqWBaM8r6alGZn7CAbBXQA==
110法登他000005,26,董　事,廖慶瀛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nijtRUivz0asOlfeAnhpaQkOG2D47g4-6quMr4DaO-zKvjcCYcFfMLKqg==
110法登他000005,27,董　事,郭進南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XArDrHjazJOgJSQJxLQhgAWBlghyzpW4UvvjL8As7RUigYqPqRKNC8MAZw==
110法登他000006,1,董事長,鄭林雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Z2sK9JkcQMr_jYtmuQbncgro4kzEhEs8ZL1FUHUur0LzgL2D-n3PtPd2Q==
110法登他000006,2,董　事,李雅廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsLTYcKUKOZECv8Rz2wjAJMUjY6wmyk4v_Utea8aEiqtm-4oK3W6epJj2g==
110法登他000006,3,董　事,吳淑心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFLnSOns8W2bBa59vmVrVZVrwpN3_7nLR3TJWFyh7V9slOe-D52Uof4bUw==
110法登他000006,4,董　事,李瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyftmpeYLU1e-RZ7Ltq0Gxbe9EbzjtQwLq100M_lRHYXPj0PV8dOef0SOQ==
110法登他000006,5,董　事,江春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0tqtt4VshQoJ7ulFn-093TgwDKoy-qShv9H0FAIjPeQWNPQE9_uRk_row==
110法登他000006,6,董　事,林仁崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44nCO-BScmfgEIpxAMF2vapXaKgdvM4I4jVJiSrqm3sC66lN5ERzMazFpA==
110法登他000006,7,董　事,林忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BsFnDKk2Wj8x5fB1uRptHScwxBg89i2tlLZciyKvx25SVPoWMPKtIgkFg==
110法登他000006,8,董　事,陳榮良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qbet412nYqKJ9meyOS-o026YIc5GIV3QSrsF8Hf_a7-Y0WKMlxpR-MLWYw==
110法登他000006,9,董　事,蔡惠舫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oUJdBSRMiM5bw-nVTZyt0ghx_6FeDsYh4sMSLhPczElH2qVzfx-C5BICA==
110法登他000006,10,董　事,吳裕民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xypDxC1ut59WYBx9eQThGZUxwM3jep0wGekW3Dr1waIBEJanZF_PHqF5EQ==
110法登他000006,11,董　事,薛福財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stwam05VWutap6C6Btl2CNLbM680dcPTNOxfRfG58NrkfLjbQ7YZ-Zh40Q==
110法登他000006,12,董　事,陳文祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ErExr3UCuN_JIQNllD-JlL8ttJzy3ODRt0_ByRqwXcTXkhEsBDcs_LA2_g==
110法登他000006,13,董　事,洪登四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KuG-pqZ2N0wIgI2fho-MjH-_uR1ueHpJBUJCDRbDrBkK-fEUIL9R-PfXsA==
110法登他000006,14,董　事,陳宜雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrkJTeFsRZ_GpmZtJT3nSgBUyK1ZaRfhL_zfUfxRyQ16DNzo5tgKACOPEA==
110法登他000006,15,董　事,何清釧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVKCGQK9__OsFhn9-oWe9Q26qR7DP3oCOfRGy_CoUTRVO3L18R1PaT_hwQ==
110法登他000006,16,監察人,邱重信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cG4qIk6rxu6zJyHU-TxUZ4d1vvCGWY5fpxoQh2Jw5QLJ_72PHq188tUCvA==
110法登他000007,1,理事長,陳智威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxF2Mch2go__lFCO6qfxa0L_tN7fMqxbbfmksJUtQ6bnTzYba_VPCKUtu7k=
110法登他000007,2,理　事,許武震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RiVRdtS3uNIkH6vI68cgMZ6yOjQabBhOuY0VKGPQp_H5Ndmr5RVNqT1g0s=
110法登他000007,3,理　事,郭姿吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9urlbFfDcZiBKaVUU64dFrzbuSqRBhuMB7zIkHtnkNitkp9b9qifQOGy1eI=
110法登他000007,4,理　事,楊成鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VV3_6NMKYXj4IgkliQSpBP9svEPP9bcqBqt-9V8iHB796uL1BfQIG6vXyVk=
110法登他000007,5,理　事,吳俊男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3wGU3Z3epmS5VfBJPgx9r8aeAvjI-73067WebO_F5b2Mvomp1MZgCxSxiw=
110法登他000007,6,理　事,崔崇茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtqPTY9tmpHYRKHoeSUZ24AgCsbr4HUAAdaZ90Ou20XCOaim3QWeJzzkyb0=
110法登他000007,7,理　事,郭貞驛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mp8X3f8vWlKA8uBtTG_fVMQUQF9JkXH5GdzZMkKv7AzjOa89h9lOhZCB49Y=
110法登他000007,8,理　事,孫誠德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xW9aJzAwKTVaf_ccbCibL8-ZPbnf3v5Ptj5_9aiBq9axquH38ETuW-Axnc=
110法登他000007,9,理　事,莊永存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C78TnGsXZnLn1oKL9ALfNS74TMx31Tak0Zv0LdyBPmKqY8o7qoei7bt0nDQ=
110法登他000007,10,常務監事,許馨云,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78eSEsYYVu9eoHQ9dtn1Msbi1X4sPZlTvrAKgygEcPQbGgWc_9ddYj-APyo=
110法登他000007,11,監　事,林嘉慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sf03I9PNBUbzEGhgsWJZqYdUDpnTDLnJLth1OOS-l78jSKnniT97CR4xERA=
110法登他000007,12,監　事,許馨月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sg1UP5izDRaWAeYM5ToUIcVAYrnj_1u7G3TlF1muhx3U9G-OlXNA_7Jf5JU=
110法登他000008,1,董事長,常四偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/paTEO2blEvCvLxK1YLzGZUysJFhKtt5EXgOafteJEZ_LH4Ziix0FopAFTZY=
110法登他000008,2,董　事,張延廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJiaM3obUaUNpZf1c_2CLV_HS5USMp7wrdx4Dq-54m_vZqhlqhkBM7YzYjU=
110法登他000008,3,董　事,孟復華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xa8g_Do671LWnNH8TtrGbqCaKGEcMa3z3B3tTKv2IuYEGoCls1Jbo1D5_Ds=
110法登他000008,4,董　事,胡開宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLVWKMxLH5EtCoJX2-GMtQYGBmWqWZQn86a8Qsm9_S2Z4x48CG23sl7iSaI=
110法登他000008,5,董　事,朱玉志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZwaQ1WGL_OO0ukMo3PqpvVE4jOsFA2GDJGRu939l0FseHUjrM3Qngz6L4Q=
110法登他000008,6,董　事,王純雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94OUgmopEKHYx4GxMJrR_u80KgJ0NEsgXy2ql5YxBIhHZ42pxCda4konWfA=
110法登他000008,7,董　事,尤志煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnlxZ2LeW_UwIZtGXJIEjadjGA4-8wO3pe4dC8DJLPJHrXli3twO4u6iaBI=
110法登他000008,8,監察人,沈一鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_Fa_Lw4kIrwZFjOrU3sm_FcWCdIiYPADlXSUHj3NT2or9QIcSUVqR8o6E8=
110法登他000009,1,董事長,林曜祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emBeN0KLe66vfghMYaedExPMCHErSc1AGqGWU6pSzw91nzO5GuCKHaTZ_zA=
110法登他000009,4,常務董事,鄭錦翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaTqRNBelc5WMh70xXvMeEEucf_3TInJ9rjvH2RslX_oziwQMRAkmkWUn8U=
110法登他000009,5,董　事,王瑞祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DeIgN2rg-vtNCGvtwdBkCFWH_P7Nmltzcm6EJJA8QzNSoEfPK2AQgNAizCA=
110法登他000009,6,董　事,陳垚生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FouuIk5n41O0LomxgyltbL2uTrVzb1xodmFytLtrcTYq9uffZBMBLPfysc=
110法登他000009,7,董　事,任振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eOdMFuTST5VcVdAxdgmGDSfdklMquGPMpVFeazH7Hm1eaz_nVL8J6dhkV8=
110法登他000009,8,常務董事,許書雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8V4FHjZ0FinKY7FPPEXS8bu7pYiSBtOwxBqC_2vwl3nQOnUm6EhDPmoPx9o=
110法登他000009,9,董　事,張維寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyDRhl-__3DKYrIRi6SxuQV4di5JfrMNzl2cdaW4aPpT-TJvi0Bja7yx20A=
110法登他000009,10,董　事,梁慧隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cemvylw3aCkldruwt7lFqDW3BiToYWzRD24LCrYFwiCqQOI2Acham5OWN2w=
110法登他000009,11,董　事,黃豐締,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UATfxe7HT-QZFJw3xZzHRDDGYIk5mxKGMV4SCNmCxRl19kwZpRcTky6bdx8=
110法登他000009,12,董　事,陳如意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJeHutkSyAQbi33HyZ3IJiRkMuAP42ANUZBnuZoLkahgi9f-Jse5NSswdg0=
110法登他000009,13,董　事,"王  棋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3eC8hem4TFF2FNVeG81hXwvgbQlE0jiOttNFpsloPldnQ3jyOYYI0zbeL5I=
110法登他000009,14,監察人,談喜春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sE_8I7AGse1PgZvvAbn1wXxeHxSo_Qronus9CQRG8qxkFhcP_xWbuxl2EZo=
110法登他000009,15,董　事,萬樹人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWooUBX6K_TXkXT_v_0JVf_-b7Z1OZqBw399w0c3Yk8KFVyv_Mug_Suvnfc=
110法登他000009,16,董　事,王雅君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-4YCC4tHnY4ZEjH2RbAPzddE6vnQtL5gGxcVlgQUOqyG8eBcRwuAb7uIaM=
110法登他000009,17,董　事,林育德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebBXsb5wrrbz4NdQT7PTe-rBlWv-GRB3-OamvghIrE_v95wWNPvm7mUrMjg=
110法登他000009,18,董　事,康柏皇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xm3MHKJ5-yPpktFZMoOoX3k7g_ZsDdTtyfoazTjUNMX4n6A7HCMDp26K1k=
110法登他000010,1,董事長,傅懋洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPWX3s8fkbpuiRp0mDlGCyQMpzDToDVyIj9r5cIUgSXBlx7e3DaIYLe-Ag==
110法登他000010,2,董　事,邢家蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10up8Ow6ktI-6Sd64JXSnYT6nhk2va55llHk36vpDXmXFWYhUFxvA_wwOg==
110法登他000010,3,董　事,方博炯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kTnqEgeAg4VllgI37bEH9rA1qFVuoKvAneqP0pbZqw43qd7NN3UrYwPReA==
110法登他000010,4,董　事,李炫昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXpvKQEzY5EXlZAluRplAYlVdfH5RBDFWDJE8kDUWt11MT9mXdcmHMyorw==
110法登他000010,5,董　事,邱崑和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3A719LR7d3SVGgl1hQVRD3RYKyKWbEG5Iqz_NKa51xjjVX_HolswZn4Pg==
110法登他000010,6,董　事,翁國當,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZID8J7YjwbF5FokocegnhTFbFEedi7ecjXfSrjfMGRy954OpkTkJUl8pYg==
110法登他000010,7,董　事,魏坤財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufR9gWQQfPOFX3ZfqIu15k5kWbfL_3hGoiT8FJPuH6t6x2I7CX5FxTiWxQ==
110法登他000010,8,董　事,何建志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRjNZJyFfdQhD1AqaTDtAbrXNEF44zqs8nuvsjbpX8p4JBiUKmop1SZPUQ==
110法登他000010,9,董　事,曾春典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fIR2BIOBxHf7Pl6Q_ozNsX8d3K01RdAL8IvTipR7m5So0BB8kW7jddMntQ==
110法登他000010,10,董　事,林孟志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDcDp_-97OeiFeojjUIDoPNJWdcANo8VrWufgy62kAWZedlANt0bVyKjww==
110法登他000010,11,董　事,吳建明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnL_UVkUZAa3buKWMA3TAGAvoOMkguvFs3wXyub1igfcBnDwUWzaBlsz2Q==
110法登他000011,1,董事,林志龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sywNIc7foVm45Aos30xqOWrCrhcHKaT96bcqTB94HSgKZE8PCkq8a3nVocw=
110法登他000011,2,董事長,林義守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5V0Lz89GZqSr2c90MN48kEAftF5xepkJud1QaYiQrOgluQCMZg_bvA18Zq8=
110法登他000011,3,董事,林宗慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5SLu5gOJ5Tb359W0ziDq5wC--3TOf1vQW-eYApafAbqcN3lcULgbuEvXlI=
110法登他000011,4,董事,黃景聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VktKGVQWXMJv-LjC3ewdI6fssvZBMTCGgz3ZSm6eL1Zr2NlOTYb37LC2gg=
110法登他000011,5,董事,張天吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8xfqoynZEIs7Fw3oeRMRt2zmYKv9FGusT0RCDtGuJD8k37nj3oqua3skVE=
