登記案號,序號,職稱,姓名
094法登他000015,7,"董  事",鄭靖國
094法登他000015,8,"董  事",鄧應璋
094法登他000015,9,"董  事",李明發
094法登他000016,1,董事長,陳美慈
094法登他000016,2,"董  事","呂  炳"
094法登他000016,3,"董  事",孫知微
094法登他000016,4,"董  事",深山厚子
094法登他000016,5,"董  事",熊名昭
094法登他000016,6,"董  事",唐秋鈴
094法登他000016,7,"董  事",聶海華
094法登他000016,8,"董  事",喻台生
094法登他000016,9,"董  事","王  漪"
094法登他000016,10,"董  事",段克美
094法登他000016,11,"董  事",鄭萊頤
094法登他000016,12,"董  事",張振明
094法登他000016,13,"董  事",林美雀
094法登他000018,1,董事長,許本爵
094法登他000018,2,"董  事",劉群茂
094法登他000018,3,"董  事",楊寧亞
094法登他000018,4,"董  事",陳建正
094法登他000018,5,"董  事",張　正
094法登他000018,6,董　事,曠永銓
094法登他000018,7,董　事,丁志中
094法登他000020,1,董事長,張淑華
094法登他000020,2,"董  事",陳淑儀
094法登他000020,3,"董  事",邱丕英
094法登他000020,4,"董  事",李忠慜
094法登他000020,5,"董  事",王忠晧
094法登他000020,6,"董  事",方光輝
094法登他000020,7,"董  事",劉曉舲
094法登他000021,1,董事長,戴伯特
094法登他000021,2,常務董事,黃正雲
094法登他000021,5,董　事,吳達澎
094法登他000021,6,董　事,歐復興
094法登他000021,7,董　事,劉克林
094法登他000021,8,董　事,楊世虎
094法登他000021,9,董　事,簡楚瑛
094法登他000021,10,董　事,王正德
094法登他000021,11,董　事,吳世正
094法登他000021,12,董　事,姚錫政
094法登他000021,13,董　事,陳志修
094法登他000021,16,監　事,孫覺新
094法登他000021,17,監　事,陳松培
094法登他000021,18,監　事,林瑞和
094法登他000022,1,董事長,陳鴻智
094法登他000022,2,"董  事",陳文智
094法登他000022,3,"董  事",陳贊仁
094法登他000022,4,"董  事",李伯皇
094法登他000022,5,"董  事",陳義雄
094法登他000022,6,"董  事",陳俊龍
094法登他000022,7,"董  事",陳金讓
094法登他000022,8,"董  事",向傳琦
094法登他000022,9,"董  事",王正吉
094法登他000023,1,"董  事",張小平
094法登他000023,2,董事長,辜嚴倬雲
094法登他000023,3,"董  事",趙徐林秀
094法登他000023,4,"董  事",夏黃新平
094法登他000023,5,"董  事",秦舜英
094法登他000023,6,"董  事",溫洪娟
094法登他000023,7,"董  事",閻　初
094法登他000023,8,"董  事",蔣徐乃錦
094法登他000023,9,"董  事",陳　幸
094法登他000023,10,"董  事",梅翰生
094法登他000023,11,"董  事",史美暢
094法登他000024,1,董事長,陳平池
094法登他000024,2,董　事,林文成
094法登他000024,3,董　事,蘇政雄
094法登他000024,4,董　事,田金成
094法登他000024,5,董　事,鍾琯生
094法登他000024,6,董　事,曾森林
094法登他000024,7,董　事,蘇鴻榮
094法登他000024,8,董　事,侯朝凱
094法登他000024,9,董　事,余澤銘
094法登他000024,10,董　事,林季賢
094法登他000024,11,董　事,葉秉隆
094法登他000024,12,常務監察人,陳清南
094法登他000024,13,監察人,李延發
094法登他000024,14,監察人,張國蓬
094法登他000026,1,董事長,高清愿
094法登他000026,2,董　事,林蒼生
094法登他000026,3,董　事,申學庸
094法登他000026,4,董　事,林懷民
094法登他000026,5,董　事,陳玲玉
094法登他000026,6,董　事,"紀  政"
094法登他000026,7,董　事,吳偉生
094法登他000026,8,董　事,顧飛亞
094法登他000026,9,董　事,桑．梵思華．布內
094法登他000026,10,董　事,田中玉
094法登他000026,11,董　事,孫念祖
094法登他000027,1,董事長,陳兩傳
094法登他000027,2,"董  事",張銘江
094法登他000027,3,"董  事",高永吉
094法登他000027,6,"董  事",蕭景琦
094法登他000027,7,"董  事",洪珮珮
094法登他000027,8,"董  事",林鴻儀
094法登他000027,9,"董  事",陳建興
094法登他000028,1,"董  事",林永錚
094法登他000028,2,常務董事,楊儲明
094法登他000028,3,"董  事",丁燕綾
094法登他000028,4,董事長,吳文朗
094法登他000028,5,"董  事",林錫釧
094法登他000028,6,"董  事",胡平娟
094法登他000028,7,"董  事",洪添順
094法登他000030,1,董事長,侯勝茂
094法登他000030,2,"董  事",黃富源
094法登他000030,3,"董  事",陳再晉
094法登他000030,4,"董  事","魏  崢"
094法登他000030,5,"董  事",朱樹勳
094法登他000030,6,"董  事",楊美都
094法登他000030,7,"董  事",陳肇隆
094法登他000030,8,"董  事",陳英和
094法登他000030,9,"董  事",鄭聰明
094法登他000030,10,"董  事",鄭隆賓
094法登他000030,11,"董  事",李伯璋
094法登他000030,12,"董  事",李伯皇
094法登他000030,13,"董  事",董安丹
094法登他000030,14,"董  事",蔡莉莉
094法登他000030,15,"董  事",張奇香
094法登他000031,1,董事長,周南強
094法登他000031,2,"董  事",謝鴻基
094法登他000031,3,"董  事",楊坤監
094法登他000031,4,"董  事",張順清
094法登他000031,5,"董  事",林朝宗
094法登他000031,6,"董  事",劉嘉宏
094法登他000031,7,"董  事",林宏錫
094法登他000031,8,"董  事",王清池
094法登他000031,9,"董  事","王  嵐"
094法登他000031,10,"董  事",張德明
094法登他000031,11,"董  事",黃隆實
094法登他000031,12,"董  事",林精一
094法登他000031,13,"董  事",顏春補
094法登他000031,14,"董  事",陳錫洋
094法登他000031,15,"董  事",奚臺陽
094法登他000034,1,董事長,張鏡湖
094法登他000034,2,董　事,何志浩
094法登他000034,3,董　事,李興才
094法登他000034,4,董　事,趙淑德
094法登他000034,6,董　事,張海燕
094法登他000034,7,董　事,喬寶泰
094法登他000034,8,董　事,穆閩珠
094法登他000034,9,董　事,周世斌
094法登他000034,10,董　事,宋時選
094法登他000034,11,董　事,楊炳連
094法登他000034,12,董　事,宋　晞
094法登他000034,13,董　事,金榮華
094法登他000034,14,董　事,焦仁和
094法登他000034,15,董　事,李　良
094法登他000034,16,董　事,孫同勛
094法登他000035,1,董事長,潘建龍
094法登他000035,2,董　事,張芳銘
094法登他000035,3,董　事,顏正雄
094法登他000035,4,董　事,林美華
094法登他000035,5,董　事,陳全祿
094法登他000035,6,董　事,陳芊汝
094法登他000035,7,董　事,陳斯鴻
094法登他000035,8,董　事,梅襄陽
094法登他000035,9,董　事,董希玲
094法登他000035,10,監察人,江純如
094法登他000035,11,監察人,黃美玲
094法登他000036,1,董事長,黃高香娥
094法登他000036,2,"董  事",林正德
094法登他000036,3,"董  事",仲躋明
094法登他000036,4,"董  事","許  鑑"
094法登他000036,5,"董  事",楊玉圓
094法登他000036,6,"董  事",黃呈瑞
094法登他000036,7,"董  事",吳李世宗
094法登他000037,1,董事長,劉兆漢
094法登他000037,2,"董  事",鄒祖焜
094法登他000037,3,"董  事",余範英
094法登他000037,4,"董  事",廖溪同
094法登他000037,5,"董  事",張昭焚
094法登他000037,6,"董  事",陳民良
094法登他000037,7,"董  事",蔡義本
094法登他000037,8,"董  事",李志仁
094法登他000037,9,"董  事",吳伯雄
094法登他000037,10,"董  事",黃興燦
094法登他000037,11,"董  事",史錫恩
094法登他000037,12,"董  事",葛錦昭
094法登他000037,13,"董  事",余傳韜
094法登他000037,14,"董  事",徐小波
094法登他000037,15,副董事長,李鍾熙
094法登他000037,16,"董  事",朱建民
094法登他000037,17,副董事長,楊潔豪
094法登他000037,18,"董  事",沈麗梅
094法登他000037,19,"董  事",李建中
094法登他000037,20,"董  事",王　隆
094法登他000037,21,"董  事",劉全生
094法登他000039,1,董事長,程仁宏
094法登他000039,2,"董  事",白省三
094法登他000039,3,"董  事",危芊芝
094法登他000039,4,"董  事",吳達民
094法登他000039,5,"董  事",李伸一
094法登他000039,6,"董  事",周家華
094法登他000039,7,"董  事",林國賢
094法登他000039,8,"董  事",唐雲明
094法登他000039,9,"董  事",曹錫雄
094法登他000039,10,"董  事",陳士伯
094法登他000039,11,"董  事",陳水竹
094法登他000039,12,"董  事",陳旺全
094法登他000039,13,"董  事",陳毓鈞
094法登他000039,14,"董  事","黃  城"
094法登他000039,15,"董  事",劉慶豐
094法登他000040,1,董事長,張聖嚴
094法登他000040,2,"董  事",施炳煌
094法登他000040,3,"董  事",劉德如
094法登他000040,4,"董  事",李亦園
094法登他000040,5,"董  事",鄭丁旺
094法登他000040,6,"董  事",陳伯璋
094法登他000040,7,"董  事",郭敏芳
094法登他000040,8,"董  事",蔡麗卿
094法登他000040,9,"董  事",陳盛沺
094法登他000040,10,"董  事",莊南田
094法登他000040,11,"董  事",周瑜芬
094法登他000041,1,常務理事,"王  浴"
094法登他000041,2,理事長,陳榮基
094法登他000041,3,常務理事,胡漢華
094法登他000041,4,"理  事",黃錫信
094法登他000041,5,"理  事",蘇逸玲
094法登他000041,6,"理  事",林懷正
094法登他000041,7,"理  事",陳宏賓
094法登他000041,8,"理  事",吳大仁
094法登他000041,9,"理  事",黃宗正
094法登他000041,10,"理  事",陳慶餘
094法登他000041,11,"理  事",盧漢隆
094法登他000041,12,"理  事",李懋華
094法登他000041,13,"理  事",殷光達
094法登他000041,14,"理  事",陳乾原
094法登他000041,15,"理  事",黃焜璋
094法登他000041,16,常務監事,賴明亮
094法登他000041,17,"監  事",周照芳
094法登他000041,18,"監  事",徐明輝
094法登他000041,19,"監  事",呂美玲
094法登他000041,20,"監  事",江素月
094法登他000043,1,董事長,陳榮耀
094法登他000043,2,"董  事",戴詔一
094法登他000043,3,"董  事",謝芳惠
094法登他000043,5,"董  事",林正坤
094法登他000043,6,"董  事",陳映三
094法登他000043,7,"董  事",戴春霖
094法登他000043,8,董　事,許振宏
094法登他000044,1,董事長,紀惟明
094法登他000044,2,"董  事",鄭士昶
094法登他000044,3,"董  事",曾天俊
094法登他000044,4,"董  事",孫寶年
094法登他000044,5,"董  事",李京華
094法登他000044,6,"董  事",白崇亮
094法登他000044,7,"董  事",楊鶴嵩
094法登他000044,8,"董  事",魏華倫
094法登他000044,9,"董  事",單士德
094法登他000044,10,"董  事",馮立德
094法登他000044,11,"董  事",羅長樂
094法登他000044,12,"董  事",古保羅
094法登他000044,13,"董  事",羅德雍
094法登他000045,1,副理事長,吳錫銘
094法登他000045,2,副理事長,林玉珠
094法登他000045,3,理　事,朱安信
094法登他000045,4,理　事,蘇家賢
094法登他000045,5,常務理事,蘇家弘
094法登他000045,6,理　事,韓駿逸
094法登他000045,7,理事長,黃純滿
094法登他000045,8,常務理事,盧佩君
094法登他000045,9,理　事,劉炳龍
094法登他000045,10,理　事,林奕志
094法登他000045,11,理　事,鄭建居
094法登他000045,12,理　事,蘇純慧
094法登他000045,13,理　事,溫馥綺
094法登他000045,14,理　事,施承芳
094法登他000045,15,理　事,林曉梅
094法登他000045,16,常務監事,彭奏愷
094法登他000045,17,監　事,黃美雲
094法登他000045,18,監　事,鍾文章
094法登他000045,19,監　事,盧瑞雯
094法登他000045,20,監　事,呂麗玲
094法登他000046,1,董事長,張聖嚴
094法登他000046,2,"董  事",李林泉
094法登他000046,3,"董  事",釋今能
094法登他000046,4,"董  事",郭敏芳
094法登他000046,5,"董  事",蔡進順
094法登他000046,6,"董  事",方甯書
094法登他000046,7,"董  事",陳嘉男
094法登他000046,8,"董  事",陳玉如
094法登他000046,9,"董  事",蔡麗卿
094法登他000046,10,"董  事",劉德如
094法登他000046,11,"董  事",呂淑玲
094法登他000048,1,董事長,"陳  幸"
094法登他000048,2,"董  事",梅翰生
094法登他000048,3,"董  事",周健中
094法登他000048,4,"董  事",羅芳華
094法登他000048,5,"董  事",王黃婉雲
094法登他000048,6,"董  事",曾紀平
094法登他000048,7,"董  事",羅可杰
094法登他000048,8,"董  事",溫洪娟
094法登他000048,9,"董  事",徐林秀
094法登他000048,10,"董  事",鍾張培士
094法登他000048,11,"董  事",吳家怡
094法登他000048,13,"董  事",鄭美俐
094法登他000048,14,"董  事",王邦雄
094法登他000048,15,"董  事",蔡敏勝
094法登他000048,16,董　事,施濟美
094法登他000049,1,董事長,蔡松煨
094法登他000049,2,"董  事",蘇建名
094法登他000049,3,"董  事",張立初
094法登他000049,4,"董  事",陳梅珠
094法登他000049,5,"董  事",陳鐵良
094法登他000050,1,"董  事",黃阿蘭
094法登他000050,2,董事長,王祖欽
094法登他000050,3,"董  事",黃益男
094法登他000050,4,"董  事",李聰義
094法登他000050,5,"董  事",王文東
094法登他000051,1,董事長,包德明
094法登他000051,2,"董  事",張繼正
094法登他000051,3,"董  事",石明江
094法登他000051,4,"董  事",易勁秋
094法登他000051,5,"董  事",楊與齡
094法登他000051,7,"董  事",鍾潛昭
094法登他000051,8,"董  事",周世斌
094法登他000051,9,"董  事",鄒鳴歧
094法登他000051,10,"董  事",何慕超
094法登他000051,11,"董  事",冉啟武
094法登他000051,12,董　事,唐積敏
094法登他000053,1,"董  事",王文正
094法登他000053,2,"董  事",彭振剛
094法登他000053,3,董事長,楊潔豪
094法登他000053,4,"董  事",周傳心
094法登他000053,5,"董  事",程為莉
094法登他000053,6,"董  事",陳秀英
094法登他000053,7,"董  事",陳　卓
094法登他000053,8,"董  事",蔣孝澈
094法登他000053,9,"董  事",黃金文
094法登他000053,10,"董  事","王  隆"
094法登他000053,11,"董  事",胡錦城
094法登他000053,12,"董  事",蘇福欽
094法登他000053,13,"董  事",林明德
094法登他000053,14,"董  事",張明文
094法登他000053,15,"董  事",黃信健
094法登他000053,16,"董  事",蔡義本
094法登他000053,17,"董  事",張昭焚
094法登他000053,18,"董  事",江火明
094法登他000053,19,"董  事",向亨台
094法登他000053,20,"董  事",趙淑德
094法登他000053,21,"董  事",洪秀雄
094法登他000054,1,董事長,陳珍忠
094法登他000054,2,常務董事,陳榮周
094法登他000054,3,"董  事",陳珍信
094法登他000054,4,"董  事",簡德耀
094法登他000054,5,"董  事",廖年五
094法登他000054,6,常務董事,宋維村
094法登他000054,7,"董  事",陳珍英
094法登他000054,8,"董  事",陳錦隆
094法登他000054,9,"董  事","王  行"
094法登他000055,1,董事長,柯賢三
094法登他000055,2,"董  事",李國輝
094法登他000055,3,"董  事",劉敏輝
094法登他000055,4,"董  事",唐宏德
094法登他000055,5,"董  事",柯雯妍
094法登他000055,6,"董  事",李雅惠
094法登他000055,7,"董  事",廖本棋
094法登他000056,1,"董  事",何碧鴻
094法登他000056,2,董事長,張仁哲
094法登他000056,3,"董  事",胡　楨　
094法登他000056,4,"董  事",林鴻杰
094法登他000056,5,"董  事",黃秋香
094法登他000057,1,董事長,陳文欽
094法登他000057,2,"董  事",吳建賢
094法登他000057,3,"董  事",許德滿
094法登他000057,4,"董  事",賴允亮
094法登他000057,5,"董  事",石明燦
094法登他000057,6,"董  事",許德意
094法登他000057,7,"董  事",吳志昌
094法登他000057,8,"董  事",李詩禮
094法登他000057,9,"董  事",林建德
094法登他000057,10,"董  事",蘇昌生
094法登他000057,11,"董  事",蔡隨玉
094法登他000057,12,"董  事",林久恩
094法登他000057,13,"董  事",蘇茂仁
094法登他000057,14,"董  事",顏珠令
094法登他000057,15,"董  事",林福音
094法登他000058,1,董事長,鄧潔華
094法登他000058,2,"董  事",夏明麗
094法登他000058,3,"董  事",黃玉華
094法登他000058,4,"董  事",陳貴詩
094法登他000058,5,"董  事",劉辰秋
094法登他000058,6,"董  事",李玲玲
094法登他000058,7,"董  事",蔣家琪
094法登他000059,1,董事長,黃大洲
094法登他000059,2,董　事,江奉琪
094法登他000059,3,董　事,曠湘霞
094法登他000059,4,董　事,陳　車　
094法登他000059,5,董　事,郭莉真
094法登他000059,6,董　事,胡雪珠
094法登他000059,7,董　事,沈春華
094法登他000060,1,董事長,蕭東浩
094法登他000060,2,"董  事",林文章
094法登他000060,3,"董  事",廖明發
094法登他000060,4,"董  事",曾淑美
094法登他000060,5,"董  事",魏健祥
094法登他000060,6,"董  事",李清輝
094法登他000060,7,"董  事",謝士元
094法登他000060,8,"董  事",吳耀輝
094法登他000060,9,"董  事",林榮任
094法登他000060,10,"董  事",吳銘達
094法登他000060,11,"董  事",羅仁貴
094法登他000060,12,"董  事",黃淑丹
094法登他000060,13,"董  事",葉豐盛
094法登他000060,14,"董  事",翁欽信
094法登他000060,15,"董  事",賴安淋
094法登他000061,1,"董  事",魏忻雍
094法登他000061,2,"董  事",黃道福
094法登他000061,4,"董  事",張喜一
094法登他000061,5,"董  事",陳德明
094法登他000061,6,董事長,江天從
094法登他000061,7,"董  事",鄭國展
094法登他000061,8,"董  事",周炎山
094法登他000061,9,"董  事",陳美鸞
094法登他000061,10,"董  事",王輝憫
094法登他000061,11,"董  事",黃俊雄
094法登他000061,12,"董  事",蔡正河
094法登他000061,13,"董  事",梁德城
094法登他000061,14,"董  事",張澤芸
094法登他000061,15,董　事,鄭葦舟
094法登他000061,16,董　事,張文成
094法登他000062,1,董事長,林義順
094法登他000062,2,"董  事",夏思𦤎
094法登他000062,3,"董  事",趙晉梨
094法登他000062,4,"董  事",黃俊能
094法登他000062,5,"董  事",余英平
094法登他000062,6,"董  事",駱政宏
094法登他000062,7,"董  事",廖麗英
094法登他000064,1,董事長,傅茂祖
094法登他000064,2,"董  事",沈國樑
094法登他000064,3,"董  事",張德明
094法登他000064,4,"董  事",林裕峰
094法登他000064,5,"董  事",陸汝斌
094法登他000064,6,"董  事",戴良恭
094法登他000064,7,"董  事",趙祖怡
094法登他000064,8,"董  事",胡幼圃
094法登他000064,9,"董  事",許文林
094法登他000064,10,"董  事",焦佑慧
094法登他000064,11,"董  事",于大雄
094法登他000064,12,常務監察人,張聖原
094法登他000064,13,監察人,劉嘉燿
094法登他000064,14,監察人,劉鈞男
094法登他000065,1,董事長,翁仁義
094法登他000065,2,"董  事",郭阿慶
094法登他000065,3,"董  事",鄭楊玉雲
094法登他000065,4,"董  事",李礽侯
094法登他000065,5,"董  事",陳老萬
094法登他000065,7,"董  事",謝萬益
094法登他000065,8,"董  事",莊三杰
094法登他000065,9,"董  事",郭大裕
094法登他000065,10,"董  事",翁金爐
094法登他000065,11,"董  事",李良科
094法登他000065,12,"董  事",郭成忠
094法登他000065,13,"董  事",陳金坤
094法登他000065,14,"董  事",陳賜波
094法登他000065,15,"董  事",陳輝國
094法登他000065,16,"監  事",楊一男
094法登他000065,17,"監  事",郭清忠
094法登他000065,19,"監  事",許陳彩秀
094法登他000065,20,監事召集人,李安成
094法登他000065,21,"監  事",李正任
094法登他000065,22,"監  事",陳文宗
094法登他000065,23,監　事,方有記
094法登他000065,24,董　事,巫捷源
094法登他000066,1,董事長,林庭水
094法登他000066,3,常務董事,林中村
094法登他000066,4,常務董事,陳文江
094法登他000066,5,常務董事,楊榮章
094法登他000066,6,常務董事,許塖鉸
094法登他000066,7,"董  事",賴登科
094法登他000066,8,"董  事",吳阿美
094法登他000066,9,"董  事",林天從
094法登他000066,10,"董  事",張國武
094法登他000066,11,"董  事",黃清貴
094法登他000066,12,"董  事",陳吉慶
094法登他000066,13,"董  事",朱啟源
094法登他000066,14,"董  事",李石印
094法登他000066,15,"董  事",游國華
094法登他000066,16,常務監事,鄭彥回
094法登他000066,17,"監  事",辛萬福
094法登他000066,18,"監  事",黃聰信
094法登他000066,19,"監  事",曾瑞霖
094法登他000066,20,董　事,陳火旺
094法登他000066,21,監　事,張文漢
094法登他000068,1,董事長,李傳洪
094法登他000068,2,"董  事",項希良
094法登他000068,3,"董  事",何瑞藤
094法登他000068,4,"董  事",林明德
094法登他000068,6,"董  事",王金平
094法登他000068,7,"董  事",黃芳彥
094法登他000068,8,"董  事",熊名武
094法登他000068,9,"董  事",郭姮旻
094法登他000068,10,董　事,蔡榮郎
094法登他000069,1,理事長,王錫卿
094法登他000069,2,常務理事,廖寶玉
094法登他000069,3,常務理事,蔡玉卿
094法登他000069,4,"理  事",陳一誠
094法登他000069,5,"理  事",林美吟
094法登他000069,6,"監  事",林莊富美
094法登他000069,7,"理  事",張富源
094法登他000069,8,"理  事",賴德灶
094法登他000069,9,"理  事",高宏雄
094法登他000069,10,"理  事",陳寶玉
094法登他000069,11,常務監事,林玉貞
094法登他000069,12,"監  事",陳林和美
094法登他000070,1,董事長,吳妍華
094法登他000070,2,"董  事","于  俊"
094法登他000070,3,"董  事",尹衍樑
094法登他000070,4,"董  事",吳舜文
094法登他000070,5,"董  事",姜必寧
094法登他000070,6,"董  事",施濟濤
094法登他000070,7,"董  事",張心湜
094法登他000070,9,"董  事",陳福民
094法登他000070,10,"董  事",彭芳谷
094法登他000070,11,"董  事",童瑞年
094法登他000070,12,"董  事",楊大中
094法登他000070,13,"董  事",楊志剛
094法登他000070,15,"董  事",雷永耀
094法登他000070,16,"董  事",韓韶華
094法登他000070,17,"董  事",羅光瑞
094法登他000070,18,董　事,莫景棠
094法登他000070,19,董　事,魏拙夫
094法登他000071,3,理事長,蔡正元
094法登他000071,8,理　事,林志信
094法登他000071,11,理　事,曾文成
094法登他000071,13,常務理事,陳培堂
094法登他000071,14,理　事,黃文德
094法登他000071,15,監　事,謝明峰
094法登他000071,16,"理  事",謝明元
094法登他000071,17,理　事,曾東陽
094法登他000071,18,"理  事",楊聰明
094法登他000071,19,理　事,郭木水
094法登他000071,20,常務理事,謝明忠
094法登他000071,21,常務理事,李勝瑞
094法登他000071,22,監　事,潘祐輔
094法登他000071,23,監　事,林枝添
094法登他000071,24,理　事,黃振榮
094法登他000071,25,常務監事,楊志遠
094法登他000071,26,監　事,江德全
094法登他000071,27,理　事,曾賜寬
094法登他000071,28,理　事,劉邦科
094法登他000071,29,理　事,詹桂章
094法登他000072,1,"監  事",李憶微
094法登他000072,2,常務理事,林明珠
094法登他000072,3,常務理事,徐文忠
094法登他000072,4,理事長,朱建鋒
094法登他000072,5,理　事,"盧  娟"
094法登他000072,6,"理  事",潘建成
094法登他000072,7,常務理事,張瓊月
094法登他000072,8,常務監事,沈淑娟
094法登他000072,9,"理  事",梁瑞平
094法登他000072,10,"理  事",張祿浩
094法登他000072,11,"理  事",張秀芳
094法登他000072,12,"理  事",劉麗虹
094法登他000072,13,理　事　　,薛明鳳
094法登他000072,14,常務理事,陳海燈
094法登他000072,15,"監  事",吳振文
094法登他000072,16,"理  事",王素雲
094法登他000072,17,"理  事",郭麗芬
094法登他000072,18,"監  事",劉淑芬
094法登他000072,19,"監  事",林桂華
094法登他000072,20,"理  事",鄭智文
094法登他000073,1,董　事,張成軍
094法登他000073,2,董　事,唐湘龍
094法登他000073,3,董　事,王祖淼
094法登他000073,4,董　事,葉聖威
094法登他000073,5,董　事,孟慶樑
094法登他000073,6,董　事,彭慧鸞
094法登他000073,7,董事長,鍾煥峰
094法登他000073,8,董　事,賴麗君
094法登他000073,9,董　事,關尚仁
094法登他000074,1,理事長,盧慧敏
094法登他000074,2,常務理事,林美葉
