登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
094法登他000028,1,2,羅培昌,151,0940413,0940422,0940422,3冊177頁,2,4,謝招宏,財團法人國立彰化師範大學文教基金會,0851003,彰化縣彰化市進德路一號,協助國立彰化師範大學發展校務，增進校友聯繫，促進學生敦品勵學，協助建教合作推廣業務為目的。,募款,彰化縣政府八十五年七月三日八五彰府教社字第一０九０二九號,,5207734.00,1,0940422,0940620,0940502,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kf6zvitBbpPeyTyS4RW4FSGlWx7PodjzE1aTSm5kC6N6JjpdGhkxYtlAins=
094法登他000029,1,2,羅培昌,51,0940415,0940419,0940419,2冊75頁,2,6,洪華長,財團法人臺灣省彰化社會教育館社會教育基金會,0780907,彰化縣彰化市卦山路三號,為辦理各項社會教育文化工作，結合民間資源，實施全民教育及終身教育為目的。,捐資。,臺灣省政府教育廳七十八年六月十五日教五字第四九五五四號。,永久設立,35010000.00,1,0940419,0940628,0940429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bljsA39ln0HgsMsQEDxtZTjb-eYGH_tOdjsl5Zso4YbIa5E7oqiVFPtzRQ==
094法登他000030,2,2,羅培昌,246,0940415,0940422,0940422,5冊37頁,2,7,王康壽,社團法人彰化縣公害防治協會,0910327,彰化縣鹿港鎮永安三路十八號,⑴防治公害、維護生態環境、保育自然資源⑵宣導環保意識、推展環保工作⑶協助縣民解決公害問題⑷協助辦理公害救助。,⑴會員入會費與常年會費⑵社會各界之捐贈,"彰化縣政府民國七十五年十月二十二日 彰府社政補字第七七００七號",永久,948411.50,1,0940422,0940620,0940502,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHERcnookZ9Ze9YcTyVsdPhiVs0R0-UAn1QyGBldxSMPLTIztTA9oP-vKX8=
094法登他000031,2,2,羅培昌,155,0940415,0940425,0940425,3冊185頁,2,14,施碧玉,社團法人彰化縣忠義慈善會,0851202,彰化縣鹿港鎮泰興里館前路52號,①愛心活動之舉辦②清寒獎學金③貧困慰問④急難救助,會員每月貳佰元、永久會員每名貳萬元及社會人士贊助,彰化縣政府民國七十八年十月二十二日彰府社政第七七０四八號,永久,1202300.00,1,0940425,0940620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJpl7IqfOjGMiy5Ra5HWlO1Oz4ztFYfuOIpFzbjAXVFexs6MX-typkAmTjo=
094法登他000032,1,2,羅培昌,211,0940415,0940419,0940419,4冊93頁,2,3,余榮生,財團法人中華民國天德教凌雄寶殿,0890517,彰化縣彰化市福田里福田莊六二之七號,尊崇本教道統，奉行本教德藏經之經、律、論、行、品、四類八部經典，闡揚廿字（忠、恕、廉、明、德、正、義、信、忍、公、博、孝、仁、慈、覺、節、儉、真、禮、和）教義，倡行中國固有倫理道德，以推展教務，辦理社會公益慈善事業，服務社會人群，挽救延福、濟世救人為宗旨。,中華民國天德教凌雄寶殿捐助,"彰化縣政府  八十九年三月九日八九彰府民文字第四三三九四號　",永久,35967142.00,1,0940419,0940620,0940429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjnCJU4W-DF2gugxmJ8Eb3_GDMwE3dOXvMHev11i-b1C6qA2KwkoRZdRbxY=
094法登他000034,2,2,羅培昌,184,0940420,0940427,0940427,4冊30頁,2,7,李麗英,社團法人彰化縣聲暉協進會,0811206,彰化縣和美鎮彰和路二段五八六號,推動聽障兒之學前教育，接受口語教育，促其回歸教育主流。結合聽障者家長及熱心人士力量，以謀求聽障者應有之教育與就業機會。提供聽障者家長的專業知識訊息。連繫國內外有關機構，增進專業知識的交流。,社會捐助,彰化縣政府八十一年十二月六日,永久,2446642.00,1,0940427,0940620,0940509,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1BxxaX50dlyp4Kw7zwwUOjDsjluypm7XxEFItQ-Syj5tqAX53ft9jDIcvc=
094法登他000035,1,2,羅培昌,46,0940421,0940429,0940429,2冊65頁,2,6,林瑞呈,財團法人私立小天才幼稚園,0760803,彰化縣彰化市西興里彰草路五十巷十一號,以辦理學前教育促進兒童身心健全發展為宗旨。,由創辦人林瑞呈出資。,彰化縣縣政府七十六年六月四日彰府教國字第一０六九八０號,永久設立,1000000.00,1,0940429,0940620,0940509,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKENjRqB_jcG6jbn8iK8AcFq74KOXhthoPgoARNCTL7FymfAyvDeMbDtoA==
094法登他000036,1,2,羅培昌,204,0940503,0940505,0940505,4冊79頁,1,2,林耀東,財團法人林耀東教育文化藝術基金會,0881118,彰化縣彰化市民生路三十七號,奬勵優秀清寒學生學業，培育學術及文化藝術人才為宗旨。,由林耀東先生等捐助設立。,彰化縣政府八十八年十一月八日八八彰府教社字第二０九四八二號。,永久,10847500.00,1,0940505,0940620,0940516,林耀東,彰化縣彰化市民生路三十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDFXpS5fmPZGESCZfmnBTIP-mVCdAxHlTM-QnhxL5Zjp8q0lpdag8y3Kjug=
094法登他000037,1,2,羅培昌,6,0940503,0940505,0940505,1冊12頁,1,5,方銘國,財團法人彰化縣妙化堂,0600908,彰化縣員林鎮惠來里光明街一四一巷二十號,宣揚教義，重整道德，兼辦慈善公益事業，圖謀社會福利為宗旨，及關於信慈善互功並合於前項目的事項。,信徒及各界捐贈收益,"彰化縣政府 中華民國六十年八月十一日",永久,36246100.00,1,0940505,0940628,0940516,陳啟釧,彰化縣員林鎮三信里大同路二段三三七號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36t1gGXgOoqvou8r5zLmkLfKP7DSoiqc9P75SNzKI5CDqckKFp5JBH5z
094法登他000039,1,2,羅培昌,153,0940505,0940516,0940516,3冊181頁,2,4,翁金珠,財團法人彰化縣公益頻道基金會,0851024,彰化市中山路二段四一六號三樓,本會以推行社會教育，贊助公益活動，改善社會風氣，增進全民福祉為宗旨。,由彰化縣之有線播送系統及彰化縣政府共同捐助，並接受各界捐助。,中華民國八十五年九月九日八五彰府社教字第一五一六六五號,無限期,2000000.00,1,0940516,0940620,0940526,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgXajHjYcx9VS1DcPfkndYRaRCyqs_U7DhLbPGo5bXRZ1K27FJz_CC0k8VM=
094法登他000040,1,2,羅培昌,9,0940509,0940628,0940628,1冊17頁,1,7,蔡哲晃,財團法人彰化縣私立鹿港金長順泉郊慈善基金會,0610113,彰化縣鹿港鎮中山路二三三號,為各種救濟設施、設立施醫所、助產所、習藝所及其他救濟事業。,捐助,四十年十二月十一日,永久,8651913.00,1,0940628,0950328,0940706,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70mttgrgqtbkUfa3d1g1gRdtZG6A2xMopHf6iTjWtvE_3ZEkZQy6dpy_
094法登他000041,1,2,羅培昌,13,0940509,0940516,0940516,1冊25頁,2,4,洪克明,財團法人彰化縣天理教真明彰化教會,0620626,彰化市成功里中山路二段六七巷七號,宏揚天理教義發展社會福利事業。,洪金湯捐助,中華民國六十二年四月九日,無限期,122134.00,1,0940516,0940620,0940526,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZo3MkvpIq-cOgButOaU_KXrTKf0gfCwZUjLnpTYaoTecinP3cguIiF-IA==
094法登他000042,2,2,羅培昌,60,0940511,0940616,0940616,2冊93頁,2,23,林國川,社團法人彰化縣基督教青年會,0800710,彰化市民族路267號3樓,團結青年同志發揚基督精神、培養健全人格、建立美滿社會「非以役人乃役於人」之精神服務社會大眾，以促進人類的和平，美滿的生活。,以會友捐助及舉辦各項活動。,彰化縣政府社會科，民國七十四年三月九日。,永久,1133348.00,1,0940616,0950109,0940627,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdmIG6lTbYDoZHyVghFXBC_4VQWd3wRY6L2H3VA_4cIZbLla0auANnZ1mw==
094法登他000043,1,2,羅培昌,53,0940512,0940523,0940523,2冊79頁,2,6,巫瑞村,財團法人溪湖佛教蓮社文教基金會,0781221,彰化縣溪湖鎮田中里田中央路二段三二六號,本佛教慈悲濟世精神，發揚中華倫理文化，傳揚重整道德、淨化人心、舉辦教育、公益等業務。,由熱心佛教人士或團體捐贈。,彰化縣政府民國七十八年十二月一日彰府教社字第一六五五二一三號函准設立。,永久,2000000.00,1,0940523,0940620,0940603,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6oaWplCuFOtCM5jTAV87BXPGhntYPiH6REF0Ro7238IqZSWMWaOePRaDA==
094法登他000045,1,2,羅培昌,15,0940518,0940523,0940523,2冊1頁,1,13,吳聯星,財團法人建國科技大學,0630226,彰化縣彰化市介壽北路一號,為供應建國科技大學所需之一切設備及經費。,由創辦人馬繼先、張敏華二人共同出資捐助,"教育部  民國五十四年九月十三日台五十四高字第一四二三三號",無限期,2658286702.12,1,0940523,0940620,0940603,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_t16JieSoIHSYwaT2XTtyhQNpGugK17dMgFNCU37KyotNNd3_TLMqYXuw==
094法登他000046,1,2,羅培昌,242,0940601,0940602,0940602,5冊29頁,2,17,彭明聰,財團法人台灣兒童暨家庭扶助基金會,0910130,台北市信義區忠孝東路五段四八二號四樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞洲基督教兒童福利會捐助。,台灣省政府社會處民國四十三年十二月十日以台省社字第○○六號函同意設立。,永久,1896369114.00,1,0940602,0940628,0940613,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qs_2RMOQI4a67UK5zLwzc8M8Gb-wc-qCBgOibx4RfjS3pNZnE5LToXQzoY=
094法登他000047,2,2,羅培昌,296,0940601,0940613,0940613,5冊137頁,1,1,鄭明仁,社團法人彰化縣愛加倍社區服務協會,0931025,彰化縣員林鎮三義路105號,本會為依法設立，非以營利為目的之社會團體，而以實踐主耶穌「愛人如己」的命令，以參與社區服務、凝聚社區意識、提升社區民眾生活品質，幫助青少年、兒童、婦幼、弱勢族群、以及其他需要幫助別人、找到生命的目標，生活的幫助、和生存的能力為宗旨。,一、入會費。二、常年會費。三、會員捐款。四、基金及孳息。,彰化縣政府中華民國九十三年九月二十七日彰府社政字第九三○七八號函同意設立,永久,14563.00,1,0940613,0941128,0940624,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eEdKBjqTXPxyZvx9UJXBzgwtzntzFXXlAzPGoDoeqdcWGL_lN-x3y3EzAw=
