登記案號,序號,職稱,姓名
094法登他000013,19,董　事,葉秋堂
094法登他000013,20,董　事,陳政宏
094法登他000013,21,董　事,林進廷
094法登他000013,22,董　事,許文卿
094法登他000013,23,董　事,洪秀合
094法登他000013,24,董　事,許景明
094法登他000013,25,董　事,葉秋吉
094法登他000013,26,董　事,邱榮華
094法登他000013,27,董　事,廖盧美麗
094法登他000013,28,董　事,林茂博
094法登他000013,29,董　事,吳騰輝
094法登他000013,30,董　事,陳張瓊美
094法登他000013,31,董　事,莊文勤
094法登他000013,32,常務監事,黃英展
094法登他000013,33,監　事,周建城
094法登他000013,34,監　事,林錫源
094法登他000013,35,監　事,李金來
094法登他000013,36,監　事,陳智賢
094法登他000013,37,監　事,王木田
094法登他000013,38,監　事,蔡正雄
094法登他000014,1,董事長,戴琦霞
094法登他000014,2,"董  事",劉成基
094法登他000014,3,"董  事",黃漢發
094法登他000014,4,"董  事",胡永泉
094法登他000014,5,"董  事",郭麗群
094法登他000014,6,"董  事",葉聰哲
094法登他000014,7,"董  事",邱素雅
094法登他000014,8,"董  事","徐  昇"
094法登他000014,9,"董  事",王德源
094法登他000015,1,董事長,魏惠如
094法登他000015,2,董　事,魏早辰
094法登他000015,3,董　事,沈銘基
094法登他000015,4,董　事,謝新平
094法登他000015,5,董　事,魏早炯
094法登他000015,6,董　事,葉秀陽
094法登他000015,7,董　事,盧欽滄
094法登他000015,8,董　事,顏申甫
094法登他000015,9,董　事,陳維漢
094法登他000016,2,董事長,林易慶
094法登他000016,3,"董  事",鄭渭濱
094法登他000016,4,"董  事",林梅蘭
094法登他000016,5,"董  事",張月媈
094法登他000016,6,"董  事",林通明
094法登他000016,7,"董  事",林欽松
094法登他000016,8,"董  事",顏松樹
094法登他000016,9,"董  事",黃景芳
094法登他000016,10,"董  事",林慶旺
094法登他000016,11,"董  事",林智博
094法登他000016,12,"董  事",胡木榮
094法登他000016,13,"董  事","裴  偉"
094法登他000016,14,"董  事",林慶盛
094法登他000016,15,"董  事",林金茂
094法登他000016,16,董　事,林慧強
094法登他000017,1,董事長,陳秀卿
094法登他000017,2,董　事,吳昭男
094法登他000017,3,董　事,吳春甫
094法登他000017,4,董　事,陳石天
094法登他000017,5,董　事,陳啟德
094法登他000017,6,董　事,林本和
094法登他000017,7,董　事,吳勝洲
094法登他000017,8,董　事,賴積儀
094法登他000017,9,董　事,陳光榮
094法登他000017,10,常務監事,楊欽明
094法登他000018,2,董事長.,劉禮章
094法登他000018,3,常務董事,吳正賢
094法登他000018,4,董　事,張月嬌
094法登他000018,7,董　事,謝滿德
094法登他000018,8,常務董事,劉醇雯
094法登他000018,10,董　事,劉俊輝
094法登他000018,14,董　事,邱銘炘
094法登他000019,1,理事長,徐渲榛
094法登他000019,2,常務理事,王封台
094法登他000019,3,常務理事,吳日生
094法登他000019,4,理　事,傅瑞蘭
094法登他000019,5,理　事,蔣其樺
094法登他000019,6,理　事,鄭仁寬
094法登他000019,7,理　事,湯慧珠
094法登他000019,8,理　事,黃雪玲
094法登他000019,9,理　事,邱建和
094法登他000019,10,常務監事,林秀批
094法登他000019,11,監　事,黃清城
094法登他000019,12,監　事,孫明強
094法登他000020,1,董事長,黑澤糾道
094法登他000020,2,董　事,佐藤信俊
094法登他000020,3,董　事,許童榮
094法登他000020,4,董　事,林德晃
094法登他000020,5,董　事,江如蓉
094法登他000020,6,監察人,長澤奏
094法登他000021,1,董事長,彭明聰
094法登他000021,2,常務董事,林柏榕
094法登他000021,3,常務董事,趙犁民
094法登他000021,4,常務董事,陳靜夫
094法登他000021,5,常務董事,王本原
094法登他000021,6,董　事,謝秀芬
094法登他000021,7,董　事,吳金樹
094法登他000021,8,董　事,林文炫
094法登他000021,9,董　事,梁宣聖
094法登他000021,10,董　事,任麗華
094法登他000021,11,董　事,魏照金
094法登他000021,12,董　事,官有垣
094法登他000021,13,董　事,林永發
094法登他000021,14,董　事,鄭麗珍
094法登他000021,15,董　事,黃木添
094法登他000022,1,董事長,林榮德
094法登他000022,2,董　事,李顯榮
094法登他000022,3,董　事,徐耀昌
094法登他000022,8,董　事,鄭永金
094法登他000022,9,董　事,王培珠
094法登他000022,10,董　事,王桂鳳
094法登他000022,12,董　事,王銘國
094法登他000022,13,董　事,王應傑
094法登他000022,14,董　事,吳正賢
094法登他000022,15,董　事,張玉成
094法登他000022,16,董　事,林和村
094法登他000023,1,董事長,劉明進
094法登他000023,2,"董  事",李如華
094法登他000023,3,"董  事",吳榮光
094法登他000023,4,"董  事",徐祥康
094法登他000023,5,"董  事",林德育
094法登他000023,6,"董  事",林明松
094法登他000023,7,"董  事",羅榮琪
094法登他000023,8,"董  事",許世政
094法登他000023,9,"董  事",吳昭興
094法登他000025,1,董事長,顧大年
094法登他000025,2,董　事,徐定中
094法登他000025,3,董　事,李子明
094法登他000025,4,董　事,黃煥榮
094法登他000025,5,董　事,毛曉玲
094法登他000025,6,董　事,何莉莉
094法登他000025,7,董　事,陳垂焰
094法登他000025,8,董　事,陳卯芬
094法登他000025,9,董　事,周素環
094法登他000026,1,董事長,王石山
094法登他000026,2,董　事,王志榮
094法登他000026,3,董　事,王任騰
094法登他000026,4,董　事,湯炳光
094法登他000026,5,董　事,曾昭敏
094法登他000026,6,董　事,陳萬選
094法登他000026,7,董　事,劉振台
094法登他000026,8,董　事,湯胡貴香
094法登他000026,9,董　事,蔡秋玉
094法登他000029,1,理事長,何恭燕
094法登他000029,2,常務理事,呂隆成
094法登他000029,3,常務理事,徐定禎
094法登他000029,4,常務理事,張志恆
094法登他000029,5,常務理事,楊棟城
094法登他000029,6,理　事,簡麗珠
094法登他000029,7,理　事,葉錫卿
094法登他000029,8,理　事,陳彥俊
094法登他000029,9,理　事,方春美
094法登他000029,10,理　事,劉炳森
094法登他000029,11,理　事,林束靜
094法登他000029,12,理　事,彭廣柱
094法登他000029,13,理　事,羅士宏
094法登他000029,14,理　事,徐明盛
094法登他000029,15,理　事,陳朝欣
094法登他000029,16,常務監事,王志郎
094法登他000029,17,監　事,連敏君
094法登他000029,18,監　事,林輝恭
094法登他000029,19,監　事,朱秋隆
094法登他000029,20,監　事,詹淑惠
094法登他000030,1,董事長,侯勝茂
094法登他000030,2,常務董事,吳成文
094法登他000030,3,常務董事,張文昌
094法登他000030,4,常務董事,陳定信
094法登他000030,5,常務董事,廖運範
094法登他000030,6,董　事,田蔚城
094法登他000030,7,董　事,杜正勝
094法登他000030,8,董　事,沈國樑
094法登他000030,9,董　事,張心湜
094法登他000030,10,董　事,曾志朗
094法登他000030,11,董　事,葉俊榮
094法登他000030,12,董　事,賴明詔
094法登他000030,13,董　事,謝博生
094法登他000030,14,董　事,簡逸文
094法登他000031,1,董事長,王郭桂英
094法登他000031,2,"董  事",王利勝
094法登他000031,3,"董  事",王允豐
094法登他000031,4,"董  事",張敏夫
094法登他000031,5,"董  事",徐友一
094法登他000031,6,"董  事",葉茂如
094法登他000031,7,"董  事",黃碧嬌
094法登他000031,8,"董  事",郭清蓮
094法登他000031,9,"董  事",江秀雄
094法登他000031,10,"董  事",李錫銓
094法登他000031,11,"董  事",賴爕元
094法登他000033,1,董事長,林壯烈
094法登他000033,2,"董  事",于增鑾
094法登他000033,3,"董  事",黃國舜
094法登他000033,4,"董  事",陳錦虔
094法登他000033,5,"董  事",張教蘭
094法登他000034,1,董事長,林佾廷
094法登他000034,2,董　事,林佾康
094法登他000034,3,董　事,巫文枝
094法登他000034,4,董　事,呂實梧
094法登他000034,5,董　事,程東照
094法登他000034,6,董　事,程大同
094法登他000034,7,董　事,王明政
094法登他000034,8,董　事,林文偉
094法登他000034,9,董　事,林修禾
094法登他000034,10,監察人,陳天桂
094法登社000001,1,理事長,張天造
094法登社000001,2,理事,黎彩鳳
094法登社000001,3,理事,黃秀英
094法登社000001,4,理事,周淑珍
094法登社000001,5,理事,蕭國友
094法登社000001,6,理事,徐瑞英
094法登社000001,7,理事,李美芳
094法登社000001,8,理事,游惠茹
094法登社000001,9,理事,黃思宇
094法登社000001,10,監事,吳義寬
094法登社000001,11,監事,周獻堂
094法登社000001,12,監事,林惠丹
094法登社000002,1,理事長,鍾金江
094法登社000002,2,常務理事,陳鍵資
094法登社000002,3,常務理事,盧克樑
094法登社000002,4,常務理事,蘇敏錚
094法登社000002,5,常務理事,郭鏘銘
094法登社000002,6,理　事,梅競
094法登社000002,7,理　事,莊添福
094法登社000002,8,理　事,王論情
094法登社000002,9,理　事,張永宏
094法登社000002,10,理　事,陳瑞昌
094法登社000002,11,理　事,江錦源
094法登社000002,12,理　事,賴華源
094法登社000002,13,理　事,林建宏
094法登社000002,14,理　事,陳林標
094法登社000002,15,理　事,陳韋成
094法登社000002,16,常務監事,陳淑英
094法登社000002,17,監　事,李金葉
094法登社000002,18,監　事,葉玉妹
094法登社000002,19,監　事,林建利
094法登社000002,20,監　事,陳華標
094法登財000002,1,董事長,李守雄
094法登財000002,2,董　事,張火星
094法登財000002,3,董　事,葉秋水
094法登財000002,4,董　事,"郭  清"
094法登財000002,5,董　事,陳中和
094法登財000002,6,董　事,蔡参喜
094法登財000002,7,董　事,"葉  海"
094法登財000002,8,董　事,邱森添
094法登財000002,9,董　事,王清來
094法登財000002,10,董　事,李連三
094法登財000002,11,董　事,游國書
094法登財000002,12,董　事,邱寅清
094法登財000002,13,董　事,葉永田
094法登財000002,14,董　事,邱炳鑫
094法登財000002,15,董　事,蘇萬貴
094法登財000002,16,董　事,李永華
094法登財000002,17,董　事,陳日興
094法登財000002,18,董　事,李世中
094法登財000002,19,董　事,陳榮文
094法登財000002,20,董　事,徐銘文
094法登財000002,21,董　事,郭志文
094法登財000002,22,監察人,蔡江田
094法登財000002,23,監察人,張徐愛玉
094法登財000002,24,監察人,黃淑鑾
094法登財000003,1,董事長,林德晃
094法登財000003,2,董　事,林德銘
094法登財000003,3,董　事,李書嫺
094法登財000003,4,董　事,鍾立群
094法登財000003,5,董　事,陳吉男
094法登財000003,6,董　事,蔡旭
094法登財000003,7,董　事,林邦彥
094法登財000003,8,監察人,吳昌仰
094法登財000004,1,董事長,莊文陽
094法登財000004,2,董　事,王水源
094法登財000004,3,董　事,黃仁波
094法登財000004,4,董　事,許明德
094法登財000004,5,董　事,涂阿田
094法登財000004,6,董　事,莊俊煌
094法登財000004,7,董　事,莊朝陽
094法登財000004,8,董　事,陳育武
094法登財000004,9,董　事,李憲政
094法登財000007,1,董事長,陳嘉強
094法登財000007,2,董　事,韋多禮
094法登財000007,3,董　事,柯慧娉
094法登財000007,4,董　事,高信永
094法登財000007,5,董　事,高春美
094法登財000007,6,董　事,劉桂香
094法登財000007,7,董　事,郝淑娟
