登記案號,序號,分事務所地址,網站連結
094法登他000030,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9q_Ko_5gMP8c5aDJwz2AsVi178GaRQdCVq7o0eK6psos_q10XBaKcy7UZc=
094法登他000076,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbxoi7AiowYpoSIMxdeDHg7TH-M-Nl9jtoepVjSfSVHOscpUUWvsdILX3w==
094法登他000076,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8E9hh-zcLIP4MZyOcGhpO0QQqsN6Uaw276FaB-9aGtHd5nDZuB4DlNOZiA==
094法登他000098,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TQJWyAMXb-tvvg7aBs_a3_nIHv1g9anGDJohHevkVATEU_u0ay6-bmCDyE=
094法登他000138,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbkGtfTRbm5HCO0qW4XMjDe7xkhAZ0_yNDG_SQ4om4IN1ULpS7i0MKj1tRQ=
094法登他000155,1,高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCgxdm7FPVGnHA6ro6wVh052Ucyk-455hf43aKoaHzhwA-f-5sxs7pNy7WA=
094法登他000155,2,台南縣永康市中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zspvwKDHrnnEvP602yKZ56xI9RwvPMO39RDoBmUHLGPeC_HS1l8ZsWrn-MA=
094法登他000157,1,台北縣林口鄉四維路118號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ci9a_RalnOFv55EHNz1rgLCeoAVhkuK2VzcE42noEgCtMVV064ULSwSK7Q==
094法登他000226,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzUpQfZmJmRqvsRNACPzjjfPRlC6XQnqJNn_oVafaQmOgx5ZuQ-eE-bfNcA=
094法登他000226,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-hspl2pPIJNVmZStd_CtdSW1ymhIgtt8aaG8wKdVzTnycd1VkGcd5jxpO4=
094法登他000226,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MXEAPl7cjlxCevT_uIQWlbnty6y_Y3Og3DDhdZWFF6t6T7d-4iH_dzQ_eAg=
094法登他000226,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbrhnL-PDK8Crga1pU6OQPSVNeRwtIV9nG6rNfk8CC1PW6bcZ06a9Z_hlLI=
094法登他000226,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eU9DIfg2QHBueZJmcDh3sZhlMC8Sqp2Dm6CfnG6ddaluuAq5uXGj-gbLjrE=
094法登他000226,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gt7uJDvo0CDUlf9bwVPOYuGowZWpXTyi8oE62jsbfNg9OMocAa4siDpnhnM=
094法登他000226,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySHM5opAMhLWAcjnE5IGySepww8kPwCENsPrMpYnAERijcktZQXnrZvu6qM=
094法登他000226,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZO01202WRw2R6lvMc85irqtk0O7hDkfpck5ZZ_1VIbAmj3wLRFAjb3aCYO0=
094法登他000226,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3vEeYhd7p5pP__UG3BiJaHyK9NjEwjdNN6eALC48rI3Gy-9WS0ghvFX8tpM=
094法登他000226,10,台東市更生北路一三二巷四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zubo4axOlYaLWsGrFGyYFciA8Oi0dyEAEcTyJ8d36R6xq8R1yxEJrUzEpAw=
094法登他000226,11,台北市中山區民權東路一段六七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DF-KoJmIoTBGeib4oTXO9HATlO1lluwxCEaw79HmCmP3YpxULXeW8xYI3bY=
094法登他000226,12,台北縣永和市中正路四一七號十樓、十樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4f1RrH4phKWrnqthL9zNetNs5b_heZWyevXbvQpPhl-fynOC2HyGM2qbi9U=
094法登他000226,13,基隆市仁愛區仁五路八號三樓之一、之二、之三、之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofMeExjU_3cUQdXsdihp7KQWcdpSSuMO82XQpSCTl9_DSG1tkfhbbJeSF7k=
094法登他000226,14,屏東市建豐路二巷七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxFg1LUaBMcjVtChszUsExF0yThB0NXGxUXIk0tztEJ89-jwug4gZ2TYp2g=
094法登他000248,1,"台北市北區分事務所   台北市士林區前港街32號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfbSZeXRhl-lSsB8X1G0jTJXgYkBANYg96bRm8nqP97-WQ_blkJ8361wVfA=
094法登他000252,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4EE0JNKBEUadLJALh6mXzZGdBpnWet4AL6Lw2Lu-9B_0Uy3phKTa3vv5gQ=
094法登他000299,1,台北市松江路289號1104室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mATgX5F9Bf8qHr1Iu4eGd-YSlExImbscx03SyFaBY0L_csodiuitFEoaPyA=
094法登他000312,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5gK_Z8p-qK6uDqJMqYhBqnD-2C6unjodAtqtLmthkRJyI9oDTpdZU8deqk=
