登記案號,序號,職稱,姓名
094法登他000013,1,董事長,李天德
094法登他000013,2,董　事,李玲津
094法登他000013,3,董　事,李芳裕
094法登他000013,4,董　事,莊逸洲
094法登他000013,5,董　事,周明仁
094法登他000013,6,董　事,郭盛助
094法登他000013,7,董　事,陳善炯
094法登他000013,8,董　事,莊孟鐸
094法登他000013,9,董　事,黃嘉祥
094法登他000014,1,理事長,郭錦郎
094法登他000014,2,"理  事",吳樹冬
094法登他000014,3,常務理事,唐溪松
094法登他000014,4,"理  事",趙守巖
094法登他000014,5,"理  事",何樹山
094法登他000014,6,"理  事",林松茂
094法登他000014,7,"理  事",李玉煌
094法登他000014,8,"理  事",黃江海
094法登他000014,9,常務理事,賴天送
094法登他000014,10,常務理事,張森林
094法登他000014,11,"理  事",柯蔡美雲
094法登他000014,12,"理  事",陳來福
094法登他000014,13,"理  事",王銅鐘
094法登他000014,14,"理  事",邱雨霖
094法登他000014,15,常務理事,曾秀義
094法登他000014,16,"監  事",宋鴻源
094法登他000014,17,"監  事",林李金鬢
094法登他000014,18,"監  事",趙信德
094法登他000014,19,常務監事,林躍豻
094法登他000014,20,"監  事",陳敏鐘
094法登他000015,1,董事長,李安娜
094法登他000015,2,"董  事",伍偉詞
094法登他000015,3,"董  事",李安妮
094法登他000015,4,"董  事",林武郎
094法登他000015,5,"董  事",黃循武
094法登他000015,6,"董  事",謝桂發
094法登他000015,7,"董  事",蘇天財
094法登他000015,8,"董  事",嵐得詩
094法登他000015,9,"董  事",廖鈴如
094法登他000016,1,董事長,朱南子
094法登他000016,2,"董  事",劉瑞瓊
094法登他000016,3,"董  事",施教裕
094法登他000016,4,"董  事",劉超然
094法登他000016,5,"董  事",黃淑貞
094法登他000016,6,"董  事",龍紀萱
094法登他000016,7,"董  事",吳富柔
094法登他000017,1,常務理事,鄧桂蘭
094法登他000017,2,"理  事",陳淑霞
094法登他000017,3,常務理事,許立如
094法登他000017,4,"監  事",朱秀花
094法登他000017,5,"理  事",陳秀齡
094法登他000017,6,"理  事",呂婉貞
094法登他000017,7,"理  事",林秀真
094法登他000017,8,"理  事",邱瑞雲
094法登他000017,9,理事長,姚沈阿滿
094法登他000017,10,常務監事,賴美芬
094法登他000017,11,"監  事",陳再榮
094法登他000017,12,"理  事",鍾德明
094法登他000018,1,理事長,賴蒲
094法登他000018,2,常務理事,"莊  選"
094法登他000018,3,常務理事,"高  坰"
094法登他000018,4,理　事,林慶祥
094法登他000018,5,理　事,葉周美秀
094法登他000018,6,理　事,曾玉幸
094法登他000018,7,理　事,"徐  屘"
094法登他000018,8,理　事,郭茂炎
094法登他000018,9,理　事,鄭茂正
094法登他000018,10,理　事,楊基堉
094法登他000018,11,理　事,施澄波
094法登他000018,12,理　事,江培煥
094法登他000018,13,理　事,林賴來好
094法登他000018,14,理　事,王水泉
094法登他000018,15,理　事,盧茂正
094法登他000018,16,常務監事,賴朝雄
094法登他000018,17,監　事,林文城
094法登他000018,18,監　事,"謝  萬"
094法登他000018,19,監　事,徐坤玉
094法登他000018,20,監　事,楊文秋
094法登他000019,1,董事長,宋時選
094法登他000019,2,"董  事",楊天生
094法登他000019,3,"董  事",梅可望
094法登他000019,4,"董  事",楊天發
094法登他000019,5,"董  事",林柏榕
094法登他000019,6,"董  事",武奎煜
094法登他000019,7,"董  事",簡肇涵
094法登他000019,8,"董  事",楊文欣
094法登他000019,9,"董  事","潘  皓"
094法登他000019,10,"董  事",張志銘
094法登他000019,11,"董  事",楊文璽
094法登他000019,12,"董  事",江啟正
094法登他000019,13,"董  事",張淑暖
094法登他000019,14,"董  事",楊文廣
094法登他000019,15,"董  事",江文國
094法登他000020,1,董事長,陳鴻珍
094法登他000020,2,"董  事",廖使文
094法登他000020,3,"董  事",沈信舟
094法登他000020,4,"董  事",賴毓秀
094法登他000020,5,"董  事",劉阿秋
094法登他000020,6,監察人,謝恢弘
094法登他000020,7,"董  事",陳文良
094法登他000020,8,"董  事",李奇豪
094法登他000020,9,"董  事",謝坤德
094法登他000020,10,"董  事",劉邦樑
094法登他000020,11,"董  事",張勝安
094法登他000020,12,"董  事",邱增雄
094法登他000020,13,"董  事",朱伯昌
094法登他000020,14,"董  事",陳水興
094法登他000020,15,"董  事",陸隆吉
094法登他000020,16,"董  事",韓萬年
094法登他000020,17,"董  事",謝清香
094法登他000020,18,"董  事",洪秋梅
094法登他000020,19,"董  事",陳乾意
094法登他000020,20,監察人,林麗珠
094法登他000020,21,監察人,林豐實
094法登他000020,22,監察人,李忠成
094法登他000020,23,"董  事",李健仁
094法登他000020,24,監察人,劉學德
094法登他000021,1,董事長,張耀錡
094法登他000021,2,"董  事",葉子楓
094法登他000021,3,"董  事",楊朝輝
094法登他000021,4,"董  事",林敬義
094法登他000021,5,"董  事",張瑞楨
094法登他000021,6,"董  事",郭劉昭惠
094法登他000021,7,"董  事",林立生
094法登他000021,8,"董  事",林樹枝
094法登他000021,9,"董  事",魏吉助
094法登他000021,10,"董  事",張啟民
094法登他000021,11,"董  事",林增連
094法登他000022,1,董事長,林寶璘
094法登他000022,2,"董  事",林鐵樹
094法登他000022,3,"董  事",童啟祥
094法登他000022,4,"董  事",許叔蓀
094法登他000022,5,"董  事",邱煥東
094法登他000022,6,"董  事",林哲生
094法登他000022,7,"董  事",陳師曾
094法登他000022,8,"董  事",陳大鈞
094法登他000022,9,"董  事",劉畀澧
094法登他000023,1,董事長,王乃偉
094法登他000023,2,"董  事",陳傑儒
094法登他000023,3,"董  事",柯麗鏞
094法登他000023,4,"董  事",王乙鯨
094法登他000023,5,"董  事",薛奇楠
094法登他000023,6,"董  事",王迺輝
094法登他000023,7,"董  事",陳宗瀛
094法登他000023,8,"董  事",林文昌
094法登他000023,9,"董  事",王乃弘
094法登他000024,1,理事長,賴飛聲
094法登他000024,2,常務理事,夏儀鳳
094法登他000024,3,常務理事,陳昆崙
094法登他000024,4,常務理事,林麗香
094法登他000024,5,常務理事,王吉森
094法登他000024,6,"理  事",林貴子
094法登他000024,7,"理  事",陳建元
094法登他000024,8,"理  事",莊明豐
094法登他000024,9,"理  事",周水龍
094法登他000024,10,"理  事",林博貴
094法登他000024,11,"理  事",吳慶利
094法登他000024,12,"理  事",林松瑋
094法登他000024,13,"理  事",詹福來
094法登他000024,14,"理  事",潘明清
094法登他000024,15,"理  事",黃興淦
094法登他000024,16,"監  事",黃振龍
094法登他000024,17,常務監事,劉忠和
094法登他000024,18,"監  事",劉竹富
094法登他000024,19,"監  事",陳孟乾
094法登他000024,20,"監  事",董逢盛
094法登他000025,1,"理  事",謝惠娟
094法登他000025,2,"理  事",王天祥
094法登他000025,3,"理  事",張祖望
094法登他000025,4,常務理事,蕭進益
094法登他000025,5,常務監事,唐美惠
094法登他000025,6,"理  事",張秀惠
094法登他000025,7,"理  事",張秀珠
094法登他000025,8,常務理事,黃秀琴
094法登他000025,9,"理  事",袁茂峰
094法登他000025,10,"理  事",趙以萍
094法登他000025,11,理事長,李政憲
094法登他000025,12,"理  事",李源德
094法登他000025,13,常務理事,紀龍桓
094法登他000025,14,"理  事",林良基
094法登他000025,15,"監  事",林佐昇
094法登他000025,16,常務理事,歐瓊芳
094法登他000025,17,"監  事",曾慈妹
094法登他000025,18,"理  事",柯秀英
094法登他000025,19,"監  事",陳芳美
094法登他000025,20,"監  事",王慶賜
094法登他000026,1,理事長,鄒長庚
094法登他000026,2,常務理事,林鈺棋
094法登他000026,3,"理  事",王進三
094法登他000026,4,"理  事",呂碧珠
094法登他000026,5,"監  事",陳秀芬
094法登他000026,6,"理  事",劉惠珠
094法登他000026,7,常務理事,陳東茂
094法登他000026,8,常務監事,紀淑員
094法登他000026,9,"理  事",吳振勝
094法登他000026,10,"監  事",賴月鈴
094法登他000026,11,"理  事",高肇俊
094法登他000026,12,"理  事",陳淑惠
094法登他000027,1,"董  事",王誠隆
094法登他000027,2,"董  事",陳文華
094法登他000027,3,"董  事",張金源
094法登他000027,4,"董  事",黃金柱
094法登他000027,5,"董  事",林俊耀
094法登他000027,6,"董  事",賴錦郎
094法登他000027,7,"董  事",王碧義
094法登他000027,8,"董  事",紀忠男
094法登他000027,9,"董  事",高育鴻
094法登他000027,10,"董  事",紀仰三
094法登他000027,11,董事長,曾英三
094法登他000027,12,"董  事",顏水滄
094法登他000027,13,"董  事",廖玉明
094法登他000028,1,董事長,劉清標
094法登他000028,2,"董  事",楊德鈞
094法登他000028,3,"董  事",陳石明
094法登他000028,4,"董  事",林福男
094法登他000028,5,"董  事",林靜雄
094法登他000028,6,"董  事",蔡調彰
094法登他000028,7,"董  事",廖大專
094法登他000028,8,"董  事","賴   塗"
094法登他000028,9,"董  事",張豐城
094法登他000029,1,董　事,陳曼麗
094法登他000029,2,董　事,黃美釵
094法登他000029,3,監　事,黃利利
094法登他000029,4,監　事,李貴燕
094法登他000029,5,監　事,林秀琴
094法登他000029,6,副董事長,黃淑德
094法登他000029,7,董　事,劉美麗
094法登他000029,8,董事長,顏美娟
094法登他000029,9,董　事,林徐美秀
094法登他000029,10,董　事,陳淑宇
094法登他000029,11,董　事,呂錦軍
094法登他000029,12,董　事,莫凱君
094法登他000030,1,董事長,黃一雄
094法登他000030,2,"董  事",黃人傑
094法登他000030,3,"董  事",陳寶富
094法登他000030,4,"董  事",黃孫敏
094法登他000030,5,"董  事",蔡藹筑
094法登他000030,6,"董  事",劉林祝闈
094法登他000030,7,"董  事",張之光
094法登他000031,1,董事長,蔡學文
094法登他000031,2,"董  事",許常山
094法登他000031,3,"董  事",洪陳彩秀
094法登他000031,4,"董  事",李佩昇
094法登他000031,5,"董  事",蔡惠茹
094法登他000031,6,"董  事",蔡佩琳
094法登他000031,7,"董  事",阮王寶
094法登他000031,8,"董  事",洪毓瑛
094法登他000031,9,"董  事",王瓊玲
094法登他000031,10,"董  事",陳立台
094法登他000031,11,"董  事",吳信芬
094法登他000031,12,"董  事",吳銘堂
094法登他000031,13,"董  事",車承娟
094法登他000032,1,常務董事,何黎星
094法登他000032,2,"董  事",邱文達
094法登他000032,3,董事長,周明智
094法登他000032,4,"董  事",蔡修仁
094法登他000032,5,"監  事",張清雲
094法登他000032,6,"監  事",蘇明圳
094法登他000032,7,"監  事",王建哲
094法登他000032,8,"董  事",李順安
094法登他000032,9,"董  事",謝東賢
094法登他000032,10,"董  事",陳萬得
094法登他000032,11,"董  事",周明勇
094法登他000032,12,常務董事,謝明憲
094法登他000032,13,"董  事",何峻壽
094法登他000032,14,常務監事,徐千剛
094法登他000032,15,"監  事",黃梨香
094法登他000032,16,常務董事,李茂盛
094法登他000032,17,"董  事",周明仁
094法登他000032,18,"董  事",林淑娜
094法登他000032,19,常務董事,謝文輝
094法登他000032,20,"董  事",阮基成
094法登他000033,1,董事長,許茂雄
094法登他000033,2,"董  事",楊東海
094法登他000033,3,"董  事",陳澄芳
094法登他000033,4,常務董事,許兆晴
094法登他000033,5,"董  事",陳清水
094法登他000033,6,"董  事",石掌珠
094法登他000033,7,常務董事,謝秋蘭
094法登他000034,1,理　事,蔡政良
094法登他000034,2,理　事,王志維
094法登他000034,3,理　事,王燕山
094法登他000034,4,理　事,蔡明嘉
094法登他000034,5,常務監事,黃建森
094法登他000034,6,監　事,陳威堅
094法登他000034,7,常務理事,陳俊松
094法登他000034,8,監　事,黃益嘻
094法登他000034,9,常務理事,林文添
094法登他000034,10,理　事,高大富
094法登他000034,11,理　事,林宜興
094法登他000034,12,理　事,方百祥
094法登他000034,13,理　事,柯寬鴻
094法登他000034,14,理事長,許財嘉
094法登他000035,1,董事長,陳修忠
094法登他000035,2,"董  事",張英元
094法登他000035,3,"董  事",陳修雄
094法登他000035,4,"董  事",張淑貞
094法登他000035,5,"董  事",許桂霖
094法登他000035,6,"董  事",蔡居熾
094法登他000035,7,"董  事",范永泉
094法登他000036,1,"理  事",陳淑子
094法登他000036,2,常務理事,蔡慧燕
094法登他000036,3,常務理事,廖美妙
094法登他000036,4,"理  事",黎美珠
094法登他000036,5,"理  事",朱昭蓉
094法登他000036,6,理事長,張秀娥
094法登他000036,7,"理  事",楊曉華
094法登他000036,8,"理  事",宋淑雲
094法登他000036,9,"理  事",施黎麗華
094法登他000036,10,常務監事,張秀碧
094法登他000036,11,"監  事",宋淑貞
094法登他000036,12,"監  事",胡鑫琪
094法登他000037,1,常務監事,黃麒麟
094法登他000037,2,常務理事,雷桂娜
094法登他000037,3,理事長,楊文智
094法登他000037,4,"理  事",陳麒安
094法登他000037,5,"理  事",李水生
094法登他000037,6,"理  事",魏美惠
094法登他000037,7,"理  事",謝秋蘋
094法登他000037,8,"理  事",何元瀧
094法登他000037,9,"理  事",蔡淑安
094法登他000037,10,"理  事",黃鴻銘
094法登他000037,11,"理  事",蔡淑枝
094法登他000037,12,常務理事,呂美滿
094法登他000037,13,"監  事",傅榮彬
094法登他000037,14,"監  事",史歐香如
094法登他000038,1,常務理事,劉政漢
094法登他000038,2,理事長,王愛珠
094法登他000038,3,"理  事",江復源
094法登他000038,4,"理  事",詹椅楠
094法登他000038,5,常務理事,張永津
094法登他000038,6,"理  事",崔子平
094法登他000038,7,"理  事",殷建平
094法登他000038,8,"理  事",李文元
094法登他000038,9,"理  事",林昌民
094法登他000038,10,"監  事",胡獻德
094法登他000038,11,"理  事",張榮耿
094法登他000038,12,常務監事,張人鴻
094法登他000038,13,"理  事",吳明翰
094法登他000038,14,"監  事",林秀雄
094法登他000039,1,董事長,廖福澤
094法登他000039,2,"董  事",林柏榕
094法登他000039,3,"董  事",何清松
094法登他000039,4,"董  事",黃培源
094法登他000039,5,"董  事",莊麗芳
094法登他000039,6,"董  事",廖美婷
094法登他000039,7,"董  事",林郭月琴
094法登他000039,8,"董  事",廖祿昇
094法登他000039,9,"董  事",林孟鏗
094法登他000039,10,"董  事",林怡慧
094法登他000039,11,"董  事",林國雄
094法登他000040,1,理事長,陳朝明
094法登他000040,2,常務理事,劉水源
094法登他000040,3,常務理事,鍾添財
094法登他000040,4,常務理事,陳景耀
094法登他000040,5,常務理事,林四郎
094法登他000040,6,"理  事",林和順
094法登他000040,7,"理  事",林仁泉
094法登他000040,8,"理  事",林聰意
094法登他000040,9,"理  事",羅正仁
094法登他000040,10,"理  事",林坤南
094法登他000040,11,"理  事",劉守仁
094法登他000040,12,"理  事",黃清貴
094法登他000040,13,"理  事",林博文
094法登他000040,14,"理  事",石璧蓮
094法登他000040,15,"理  事",高謝自專
094法登他000040,16,常務監事,洪振南
094法登他000040,17,"監  事",林玉蘭
094法登他000040,18,"監  事",賴蒲籝
094法登他000040,19,"監  事","陳  猛"
094法登他000040,20,"監  事",林錫益
094法登他000041,1,董事長,劉輝雄
094法登他000041,2,常務董事,楊秋忠
094法登他000041,3,"董  事",陳清波
094法登他000041,4,常務董事,林益安
094法登他000041,5,常務董事,劉敏雄
094法登他000041,6,"董  事",劉育儒
094法登他000041,7,監察人,劉寶俊
094法登他000041,8,常務董事,莊登吉
094法登他000041,9,監察人,方寶強
094法登他000041,10,"董  事",陳石城
094法登他000041,11,"董  事",洪天成
094法登他000041,12,"董  事","顏  春"
094法登他000041,13,"董  事",許銀壽
094法登他000041,14,監察人,呂孟達
094法登他000041,15,"董  事",胡飛虎
094法登他000041,16,常務監察人,程林發
094法登他000041,17,"董  事",林佳蓉
094法登他000041,18,監察人,楊秀華
094法登他000041,19,"董  事",謝淇宇
094法登他000041,20,"董  事",方黃玉葉
094法登他000042,1,理事長,田肇誠
094法登他000042,2,常務理事,邱益聖
094法登他000042,3,"理  事",張蔡瓊真
094法登他000042,4,"理  事",廖歡輝
094法登他000042,5,常務理事,廖建源
094法登他000042,6,"理  事",胡春光
094法登他000042,7,"理  事",吳淑珠
094法登他000042,8,"理  事",許欽洲
094法登他000042,9,"監  事",龔順俊
094法登他000042,10,常務監事,邱宏源
094法登他000042,11,"監  事",張智凱
094法登他000042,12,"理  事",凌名偉
094法登他000043,1,董事長,黃仲生
094法登他000043,2,"董  事",陳志聲
094法登他000043,3,"董  事",王銘煜
094法登他000043,4,"董  事",陳嘉瑞
094法登他000043,5,"董  事","張  恕"
094法登他000043,6,"董  事",陳忠秀
094法登他000043,7,"董  事",謝棟樑
094法登他000043,8,"董  事",廖大昇
094法登他000043,9,"董  事",黃秀政
094法登他000043,10,"董  事",林森益
094法登他000043,11,"董  事",陳裕濱
094法登他000043,12,"董  事",吳春蘭
094法登他000043,13,"董  事",陳碧鈴
094法登他000043,14,"董  事",姜崇仁
094法登他000043,15,"董  事",林上玉
094法登他000043,16,"監  事",張瀞分
094法登他000043,17,"監  事",陳金發
094法登他000043,18,"監  事",黃福永
094法登他000044,1,"董  事",施金池
094法登他000044,2,"董  事",王宮田
094法登他000044,3,"董  事",蘇解得
094法登他000044,4,"董  事",林樹全
094法登他000044,5,"董  事",吳靜吉
094法登他000044,6,"董  事",鄭勝文
094法登他000044,7,"董  事",周燦德
094法登他000044,8,董事長,趙玉柱
094法登他000044,9,"董  事",袁福洪
094法登他000044,10,"董  事",郭添財
094法登他000044,11,"董  事",許志銘
094法登他000044,12,"董  事",莊貴玉
094法登他000044,13,"董  事",黃武鎮
094法登他000044,14,"董  事",郭孚宏
094法登他000044,15,"董  事",顏火龍
094法登他000044,16,"董  事",潘元石
094法登他000044,17,"董  事",劉萬航
094法登他000045,1,"董  事",王瑞傳
094法登他000045,2,"董  事",魏耀聰
094法登他000045,3,董事長,王錫河
094法登他000045,4,"董  事",何偉真
094法登他000045,5,"董  事",黃坤能
094法登他000045,6,"董  事",周幸怡
094法登他000045,7,"董  事",郭光雄
094法登他000046,1,理事長,鄭一芳
094法登他000046,2,"監  事",江蓮鳳
094法登他000046,3,"理  事",賈紫平
094法登他000046,4,"理  事",儲幼梅
094法登他000046,5,"理  事",沈臨玲
094法登他000046,6,常務理事,陳蜀蓮
094法登他000046,7,常務監事,陳美惠
094法登他000046,8,"理  事",陳錦雯
094法登他000046,9,"理  事",徐錦姬
094法登他000046,10,"理  事",邱月照
094法登他000046,11,"理  事",余玉雪
094法登他000046,12,常務理事,蔡心慈
094法登他000046,13,"監  事",許桂枝
094法登他000046,14,"理  事",許美瑾
094法登他000047,1,董事長,周慶南
094法登他000047,2,"董  事",周林寶貴
094法登他000047,3,"董  事",周啟瑞
094法登他000047,4,"董  事",謝宗豪
094法登他000047,5,"董  事",李麗芬
094法登他000047,6,"董  事",王國雄
094法登他000047,7,"董  事",楊慧凰
094法登他000047,8,"董  事",黃瑞哲
094法登他000047,9,"董  事",林鶴勇
094法登他000047,10,"董  事",陳明仁
094法登他000047,11,"董  事",曾文忠
094法登他000048,1,理事長,楊忠錡
094法登他000048,2,常務理事,丁漢聖
094法登他000048,3,常務理事,陸惠勤
094法登他000048,4,"理  事",林靜婕
094法登他000048,5,"理  事",陳榮杰
094法登他000048,6,"理  事",毛清淵
094法登他000048,7,"理  事",魏淑芬
094法登他000048,8,"理  事",江怡君
094法登他000048,9,"理  事",蘇孟澤
094法登他000048,10,常務監事,方淑卿
094法登他000048,11,"監  事",黃希平
094法登他000048,12,"監  事",蘇玉玲
094法登他000049,1,董事長,伍文期
094法登他000049,2,"董  事",伍慶雲
094法登他000049,3,"董  事",黃春桂
094法登他000049,4,"董  事",林榮賜
094法登他000049,5,"董  事",林慧泠
094法登他000050,1,理事長,林進榮
094法登他000050,2,監　事,吳志仁
094法登他000050,3,監　事,賴達夫
094法登他000050,4,副理事長,黃金祥
094法登他000050,5,常務理事,王啟漢
094法登他000050,6,常務理事,許永裕
094法登他000050,7,理　事,周俊華
094法登他000050,8,常務理事,吳志崧
094法登他000050,9,副理事長,吳守謙
094法登他000050,10,常務理事,吳丞澤
094法登他000050,11,理　事,黃國瑞
094法登他000050,12,理　事,陳屬庄
094法登他000050,13,常務理事,孫明台
094法登他000050,14,監　事,宋弘原
094法登他000050,15,理　事,吳純純
094法登他000050,16,監　事,汪明賢
094法登他000050,17,理　事,連鬱卿
094法登他000050,18,理　事,蕭博仁
094法登他000050,19,理　事,洪宏儒
094法登他000050,20,理　事,駱炫宏
094法登他000050,21,理　事,詹景棠
094法登他000050,22,理　事,黃麗卿
094法登他000050,23,理　事,顏靜華
094法登他000050,24,理　事,沈冠亞
094法登他000050,25,理　事,張永明
094法登他000050,26,理　事,彭鴻湘
094法登他000050,27,理　事,王有德
094法登他000050,28,理　事,陳素美
094法登他000050,29,理　事,王耀東
094法登他000050,30,理　事,王志偉
094法登他000050,31,理　事,徐常僑
094法登他000050,32,理　事,潘宜生
094法登他000050,33,常務理事,屈湘平
094法登他000050,34,理　事,蘇振峰
094法登他000050,35,理　事,張少魯
094法登他000050,36,監事召集人,許晉睿
094法登他000050,37,常務監事,張榮坤
094法登他000050,38,常務監事,黃瑞榮
094法登他000050,39,副理事長,鄭錫庸
094法登他000050,40,監　事,翁啟耀
094法登他000050,41,理　事,朱祺雨
094法登他000050,42,監　事,陳福生
