登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
094法登他000022,1,2,蔡延宜,111,0940329,0940330,0940331,5冊12頁,2,4,廖玉秀,財團法人臺灣省嘉義市基督教浸禮聖經會嘉義會幕堂,0751217,嘉義市民權路三六六號,傳揚基督教聖經之非營利宗教教會，並得辦理附屬之慈善事業,財團法人臺灣基督教浸禮會聖經會捐助及會友捐助,嘉義市政府七十五年十月十七日府民禮字第五七七九一號,無限期,2483246.00,1,0940330,0940607,0940408,程麗華,嘉義市杭州四街七十五號。,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3K5Iyg9Z8MJu-16uw62QklTl-wnNrqQe-lB5-E09CXQ-i5jWlZZCROQlLPI=
094法登他000024,1,2,鄭雅文,34,0940407,0940415,0940418,2冊4頁,1,11,陳炳尹,財團法人台灣省嘉義市私立嘉華高級中學,0540602,嘉義市長竹里七鄰民權東路四十五號,創辦私立嘉華中學，並謀其發展為目的。,捐助,"台灣省教育廳  民國五十年四月十五日　",永久,223438244.00,1,0940415,0940429,0940426,,,,,,,林慧珍,嘉義縣水上鄉水上村民治街1號,608,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IeH6tbmToZID5YQP-ugQb_yoOO_SOEoWlnailxDbH8gR2lF81jN7uD56Og==
094法登他000025,1,2,鄭雅文,46,0940411,0940413,0940414,3冊3頁,1,13,劉振忠,財團法人台灣省嘉義市私立宏仁女子高級中學,0560503,嘉義市忠孝路六六七號,創辦私立宏仁女子中學，並謀其發展。,由天主教嘉義教區主教公署捐助之,民國五十五年七月十五日,永久,223540169.00,1,0940413,0940607,0940422,劉振忠,嘉義市大雅路二段五○二號,600,,,,李芳梅,嘉義市忠孝路六六七號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qV6_3nakBHSzCO2lve01iB_LmkhpDphokgDNDi9S8WhaeHc-1-s5ydtDKg==
094法登他000026,1,2,蕭道隆,233,0940426,0940610,0940614,9冊35頁,2,3,李明仁,財團法人嘉義市嘉大仁愛教育事務基金會,0871119,嘉義市東區廘寮里一鄰學府路三ＯＯ號,辦理嘉義大學學生、教職員之急難救助及慰問事項、提供學生奬助學金、舉辦社會公益、文化、教育活動或贊助相關活動經費為宗旨。,由原嘉義技術學院全體教職員工捐助,嘉義市政府八十七年十月二十三日八七府教社字第81772號函,永久,4163426.00,1,0940610,0940715,0940630,李明仁,嘉義市東區興仁里興仁街8巷30號,,,,,李燈銘,嘉義縣民雄鄉頂崙村12鄰崙子頂104-69號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gao3geW5GIcGPU62g0KFRy8g7YxROnO9J8Cn6R_UUpJaml9FHwgsFmkcdOg=
094法登他000027,1,2,蕭道隆,250,0940427,0940608,0940609,10冊5頁,2,3,陳重光,財團法人陳澄波文化基金會,0880707,嘉義市垂楊路三一八號十樓之三,以發展台灣本土藝術文化為宗旨。,陳重光等九名捐助。,教育部　　八十八年六月十五日,永久,10000000.00,1,0940608,0940704,0940615,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLMYv4DObRrUB8ziAIrMpeJycxTpeu8tEoT_1e014kKnvkrRJuCNTCHpO_U=
094法登他000028,1,2,鄧晴馨,66,0940427,0940614,0940616,3冊47頁,2,10,王美齡,財團法人台灣省嘉義縣私立弘德高級工商職業學校,0620614,嘉義縣朴子市崁後里五十四之二號,為發展地方教育，培養技藝人才，遵照國家及教育法並謀其健全發展。,捐助,中華民國五十九年九月八日,永久無限期,225843524.00,1,0940614,0940715,0940630,王美齡,臺中市北區大湖里湖北街95號,404,,,,朱啟仁,台中市南屯區大墩路742號,408,,捐助及董事會組織章程變更依據台灣嘉義地方法院民事裁定94年度法字第3號及94年3月21日民事裁定確定證明書各一件。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjIdAWDSWRegV2L6jePqhPzyXyNlmJjR5_iJ-IftE6kHzbZWNss_FTF7eQ==
094法登他000029,2,2,鄭雅文,289,0940427,0940429,0940430,11冊25頁,2,6,鄭美秀,社團法人嘉義縣聲暉聽障協會,0910115,嘉義縣太保市後潭里二四七號,"一、推動聽障兒教育,回歸主流 二、提昇聽障者之教育品質與就業、就養、就醫、復健等福利 三、提供聽障家長專業知識訊息。","一、會員會費 二、會員捐款 三、社會捐款 四、縣府補助。",嘉義縣政府九十府社行字第０一五０二二八號,永久,28443.00,1,0940429,0940607,0940516,,,,,,,賴麗華,嘉義縣太保市後潭里二五三號,612,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E79s3u4mSycZidsRPCmpOrzJDsDnMQuxeNJCBHam44X5mYXS4iZAsvOk1qY=
094法登他000030,1,2,蕭道隆,204,0940504,0940608,0940609,8冊37頁,1,3,"林 清 紋",財團法人方懷正教育事務基金會,0860604,嘉義市東區盧厝里紅毛埤二一七號,"本會以提升嘉義市私立崇仁高級護理助產職業學校教育品質為宗旨，充分利用社會資源，協助學校發展校務，充實教學設備，推動教育研究，發展教育建設為宗旨，依董事會決議辦理左列業務：(一)、 奬助清寒績優學生，促進學生 敦品勵學。(二)、充實設備及發展校務，協助學校改善環境。等",捐助,"嘉義市政府 八十六年五月二十三日",永久,3000000.00,1,0940608,0940624,0940620,林清紋,嘉義市自強街84巷2號,,,,,呂素真,嘉義市大業街二二號,600,,捐助章程第一條原定名為財團法人方懷正文教基金會變更為財團法人方懷正教育事務基金會,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHczPhwAJYdNjmPIkYzmIs6FwaxpUPc_M_JR1WxPowBLZXj0zTYsXvHJ0pc=
094法登他000031,1,2,蕭道隆,201,0940504,0940606,0940607,8冊31頁,2,5,邱振城,財團法人嘉義市國立嘉義大學附小教育事務基金會,0860428,嘉義市林森東路四六號,一、協助政府推展教育建設。二、舉辨全校性或接受政府委託辨理之各項教育活動。三、舉辨或出版教育專刊及教育學術著作。四、奬勵各種教育文化體育活動。五、奬勵清寒績優學生。六、其他與教育活動有關之事項。,捐助,"嘉義市政府 八十六年四月三日",永久,2000000.00,1,0940606,0940704,0940620,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ievfJckzJp1iWClPKxfAKPuvQy3TRKwPQvFNCcZwxZA0n9vkvlZzYkdXIIg=
094法登他000032,1,2,柯月美,195,0940509,0940714,0940719,8冊19頁,2,4,陳信良,財團法人太保祥和文化藝術基金會,0860110,嘉義縣太保市太保里一五０號,推廣文化教育活動為宗旨,捐助方式,"嘉義縣政府 八十五年十二月十二日八五府教社字第一四四二七二號",永久,2000000.00,1,0940714,0940808,0940728,陳信良,嘉義縣水上鄉大崙村151號,608,,,,謝翠峰,嘉義縣太保市太保里150號,612,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAs26Ag5wnD7OcOKqSRKfNhZT5bqh49K1l_LrAMQ9wFSCvLLjE-DynlVGtM=
094法登他000033,1,2,蕭道隆,241,0940510,0940608,0940610,9冊51頁,2,3,顏進平,財團法人慈輝教育基金會,0880316,嘉義縣番路鄉下坑村菜公店三０號,以扶助家遭變故學生繼續就學為目的,由善心人士、愛心團體或企業界捐助。,嘉義縣政府　八十八年二月二十五日,永久,8100000.00,1,0940608,0940624,0940620,顏進平,嘉義縣番路鄉下坑村菜公店六三之號,602,,,,張家碩,嘉義縣番路鄉下坑村頂坑四六號,602,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eT8FuojYSJEcCrXhBVMRldjhnKgAFfwMigtSEjCL3GZC3wWeS9uKTEkmofI=
094法登他000034,1,2,蕭道隆,248,0940510,0940606,0940607,10冊3頁,2,3,楊日耀,財團法人竹崎文化藝術基金會,0880603,嘉義縣竹崎鄉和平村坑仔坪九三之一號,推展文化教育活動，維護並培育善良風俗，提振人文素養，提高國民生活品質，改善整體生活環境。,由熱心文教人士捐助。,嘉義縣政府　八十八年五月二十七日,永久,4429369.00,1,0940606,0940704,0940620,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9iq8fghYMYlN1WSbOOS5msJpxMb2fzxy8NtJYICKmUxr5G65_9eyEd3GhE=
094法登他000035,1,2,蕭道隆,116,0940510,0940614,0940615,5冊17頁,2,2,吳錫文,財團法人侯水木先生文教基金會,0770205,嘉義縣朴子鎮光復路三四號,紀念侯水木先生忠愛國家、造福地方、熱心文教與公益活動。辦理奬學及協助推展地方文化建設等為目的,由侯淑真先捐基金新台幣壹佰萬元整，以後接受認捐基金,嘉義縣政府府七十七年一月九日七七府教社字第一０九二號,永久性,1000000.00,1,0940614,0940721,0940712,吳錫文,臺北市大度路怡和巷3弄1號,112,,,,王振發,嘉義縣朴子市博文街1號,613,,捐助及組織章程變更依據台灣嘉義地方法院民事裁定94年度法字第4號及94年3月28日民事裁定確定證明書各一件,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wfyLC0JenxRvzFVncCX_JtQZxOGrczWVdDE2nXZR_7vhDjEiWAU_ljae3Ok=
094法登他000036,2,2,蕭道隆,254,0940511,0940608,0940610,10冊15頁,2,10,江志昇,社團法人嘉義市生命線協會,0881007,嘉義市德安路六號Ｂ棟二樓,從事社會服務，增進人群健全的幸福為宗旨。,會員會費、捐助等。,嘉義市政府　　七十二年七月十八日,永久,765380.00,1,0940608,0940704,0940624,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBcQUZZn2OSGh4tEZ22Dk5jkv6m8RMI8PnUNUv3szrzAgvrDWfnpFzjgrB4=
094法登他000037,1,2,蕭道隆,117,0940513,0940613,0940614,5冊18頁,2,6,邱晉煌,財團法人嘉義縣新港文教基金會,0770204,嘉義縣新港鄉福德村新中路三○五號,為持續民族固有文化，發揚鄉土藝術，並提昇鄉民生活品質，特成立文教基金會,捐助,嘉義縣政府七六府教社字第八三三四五號,永久,2000000.00,1,0940613,0940704,0940627,,,,,,,,,,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定九十四年法字第二號及九十四年三月二十三日民事裁定確定證明書各一件。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOlXd6WY89HiQqEtrOEWLRKIjhyfHlL2qSD8VOFySZ51N1tiBIdtWZyyRhA=
094法登他000038,1,2,蕭道隆,36,0940513,0940610,0940615,2冊6頁,2,10,李旭光　　,財團法人吳鳳技術學院,0540814,嘉義縣民雄鄉建國路2段117號,創辦吳鳳技術學院並謀求其發展。,由創辦人彭文鴻捐資,教育部民國五十四年七月廿四日五四專字第一一三七九號令核准,永久,2000400304.00,1,0940610,0940715,0940630,李旭光,嘉義市東區盧厝里10鄰羗母寮36-27號,,,,,蔡哲修,嘉義縣民雄鄉建國路2段117號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONeSis89jSVMWFLrM0bIJPWEnXlPI84MMGuC0h0t1tyiFi9G7XsP5zsGdQ==
094法登他000039,2,2,蕭道隆,165,0940513,0940608,0940610,7冊40頁,2,7,洪界速,社團法人嘉義市智障福利協進會,0840407,嘉義市林森東路七○七巷七六號,增進智障者家長間之聯繫，共謀智障者福利之發展，喚起社會大眾對智障者之正確認識。,會員會費、贊助捐款。,台灣省嘉義市政府八十年一月三日嘉義市府社行字第二三八號,無限期,1157400.00,1,0940608,0940624,0940615,洪界速,嘉義市新生路七二七號,600,,,,謝慧卿,嘉義市林森東路707巷76號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQP-W6P76-fqCSA5tneqFq6DQrdkk1CEAcgJ9GxR4nzS93guJB1vyQoyg9o=
094法登他000040,1,2,蕭道隆,27,0940523,0940608,0940609,1冊27頁,1,11,黃金指,財團法人臺灣省嘉義市私立仁義高級中學,0520301,嘉義市鹿寮里紅毛埤一二五號之一,以創辦私立高級中學並謀其發展為目的。　　　　　,董事會捐集所得悉數捐助,臺灣省教育廳49年9月9日教二字第03117號函,無限期,245311626.00,1,0940608,0940704,0940620,黃金指,嘉義市鹿寮里紅毛埤一二五之一號,600,,,,藍巧玲,屏東縣里港鄉中和村中和路九號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYtQECb7YRn83AK7i7BbcqAugAHS4nPcFY2R3uvcTr43TRYZyTjR2-nHHQ==
094法登他000041,1,2,蕭道隆,245,0940523,0940614,0940615,9冊59頁,2,3,樊豐正,財團法人樊賜生文化藝術基金會,0880419,嘉義縣大林鎮平和街二一號之三,本會以推展地方文教公益為宗旨。,由樊豐榮等捐助及接受捐助。,"嘉義縣政府  八十八年四月十二日",永久,2000000.00,1,0940614,0940715,0940630,樊豐正,嘉義縣大林鎮吉林里8鄰平和街23號,622,,,,劉震南,嘉義縣大林鎮西榮路51巷8號,622,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJOoBZLUqGuvEWVOQ6lfFeYjmWSHUMV7WW04oRCosZh5Lc_f0ZQ8S2_7GyM=
094法登他000042,1,2,蕭道隆,246,0940526,0940608,0940610,9冊61頁,2,3,王榮耀,財團法人嘉義市南順宮,0880426,嘉義市宣信里國光新村一號,發揚天上聖母濟世大愛之精神，傳揚其教義以收社會心靈改革，淨化人心為宗旨。,由南順宮捐助。,嘉義市政府　八十八年三月三十日　八八府民禮字第二一六五一號函,永久,28287399.00,1,0940608,0940624,0940615,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzbDtg9cDepwHYacH06PAZ50899ucbu9mg6Kc1nEihBn8M79SDuzvTalwTk=
094法登他000043,1,2,蕭道隆,100,0940527,0940606,0940607,5冊1頁,2,2,林南舟,財團法人滿榮醫護基金會,0680821,嘉義市中正路六０五號,響應政府推行衛生福利政策，本博愛精神，非以營利為業或謀私人權益，推動醫護預防保健服務，增進國民健康為目的。,地方熱心公益慈善人士或慈善團體捐助。,行政院衛生署，中華民國六十八年七月十四日,無限期,24292962.00,1,0940606,0940704,0940617,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_AlEzgqdKU_D-Kh_OQYhFPltX_hnGE2KgZc6TleBxbGctKZnECpthkthzM=
